prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""défaite"" - Français: ""défaite""
Français: ""école"" - Français: ""école""
Français: ""lumière"" - Français: ""lumière""
Français: ""milieu"" - Français: ""milieu""
Français: ""jour"" - Français: ""","[29926, 8694, 20551, 2212, 432, 2958, 8121]",jour,"[30325, 233]",日,jour
"Français: ""lune"" - Français: ""lune""
Français: ""ressort"" - Français: ""ressort""
Français: ""visage"" - Français: ""visage""
Français: ""loi"" - Français: ""loi""
Français: ""défaite"" - Français: ""","[270, 11482, 1437, 29881]",défaite,"[31955, 235]",败,défaite
"Français: ""queue"" - Français: ""queue""
Français: ""mère"" - Français: ""mère""
Français: ""sac"" - Français: ""sac""
Français: ""carré"" - Français: ""carré""
Français: ""supprimer"" - Français: ""","[269, 13159, 29879, 1462, 19303, 12587, 480, 2146]",supprimer,"[31916, 232]",删,supprimer
"Français: ""lac"" - Français: ""lac""
Français: ""beauté"" - Français: ""beauté""
Français: ""rouge"" - Français: ""rouge""
Français: ""soleil"" - Français: ""soleil""
Français: ""porte"" - Français: ""","[29886, 772, 1971, 14931, 13732, 282, 637, 1277, 1129, 2011]",porte,"[31649, 236]",门,porte
"Français: ""été"" - Français: ""été""
Français: ""cravate"" - Français: ""cravate""
Français: ""ligne"" - Français: ""ligne""
Français: ""site"" - Français: ""site""
Français: ""est"" - Français: ""","[342, 29872, 321, 831, 707, 267]",est,"[30979, 231]",东,est
"Français: ""roche"" - Français: ""roche""
Français: ""site"" - Français: ""site""
Français: ""porte"" - Français: ""porte""
Français: ""bois"" - Français: ""bois""
Français: ""huit"" - Français: ""","[298, 22888, 15669, 27052, 6905, 29882]",huit,"[31044, 232]",八,huit
"Français: ""version"" - Français: ""version""
Français: ""chanson"" - Français: ""chanson""
Français: ""siège"" - Français: ""siège""
Français: ""ménage"" - Français: ""ménage""
Français: ""exemple"" - Français: ""","[17488, 429, 29455, 29872, 735, 321, 11875, 8097]",exemple,"[31507, 231]",例,exemple
"Français: ""filet"" - Français: ""filet""
Français: ""sol"" - Français: ""sol""
Français: ""sud"" - Français: ""sud""
Français: ""cheval"" - Français: ""cheval""
Français: ""bourse"" - Français: ""","[29890, 833, 16380, 289, 6526, 1045]",bourse,"[31398, 231]",交,bourse
"Français: ""lumière"" - Français: ""lumière""
Français: ""nuage"" - Français: ""nuage""
Français: ""grotte"" - Français: ""grotte""
Français: ""roche"" - Français: ""roche""
Français: ""œil"" - Français: """,[30106],œil,"[30895, 234]",目,œil
"Français: ""avancer"" - Français: ""avancer""
Français: ""neuf"" - Français: ""neuf""
Français: ""réunion"" - Français: ""réunion""
Français: ""loi"" - Français: ""loi""
Français: ""visage"" - Français: ""","[325, 3516, 1403, 1730, 1998, 29894]",visage,"[30806, 236]",面,visage
"Français: ""défaite"" - Français: ""défaite""
Français: ""mot"" - Français: ""mot""
Français: ""hausse"" - Français: ""hausse""
Français: ""groupe"" - Français: ""groupe""
Français: ""champ"" - Français: ""","[305, 29883, 18480, 11179, 521, 274, 10329, 5815]",champ,"[31632, 232]",场,champ
"Français: ""paire"" - Français: ""paire""
Français: ""sept"" - Français: ""sept""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cœur"" - Français: ""cœur""
Français: ""cinq"" - Français: ""","[455, 29883, 4670, 274, 4583, 17256, 16381]",cinq,"[30904, 231]",五,cinq
"Français: ""danse"" - Français: ""danse""
Français: ""enfant"" - Français: ""enfant""
Français: ""ménage"" - Français: ""ménage""
Français: ""sable"" - Français: ""sable""
Français: ""fleur"" - Français: ""","[9115, 285, 1652, 1579, 29888]",fleur,"[30830, 235]",花,fleur
"Français: ""paire"" - Français: ""paire""
Français: ""jour"" - Français: ""jour""
Français: ""point"" - Français: ""point""
Français: ""vertu"" - Français: ""vertu""
Français: ""pied"" - Français: ""","[29886, 15957, 2930, 1631, 282, 12343, 5036]",pied,"[31722, 235]",足,pied
"Français: ""sept"" - Français: ""sept""
Français: ""neuf"" - Français: ""neuf""
Français: ""position"" - Français: ""position""
Français: ""génération"" - Français: ""génération""
Français: ""forêt"" - Français: ""","[363, 1701, 1454, 285, 1181, 29888]",forêt,"[30853, 233]",林,forêt
"Français: ""grille"" - Français: ""grille""
Français: ""tentative"" - Français: ""tentative""
Français: ""siège"" - Français: ""siège""
Français: ""bureau"" - Français: ""bureau""
Français: ""quatre"" - Français: ""","[29939, 339, 21408, 439, 3855, 12134]",quatre,"[30928, 232]",四,quatre
"Français: ""réunion"" - Français: ""réunion""
Français: ""beauté"" - Français: ""beauté""
Français: ""personne"" - Français: ""personne""
Français: ""vallée"" - Français: ""vallée""
Français: ""fruit"" - Français: ""","[1424, 15774, 285, 1341, 29888]",fruit,"[30801, 233]",果,fruit
"Français: ""cinq"" - Français: ""cinq""
Français: ""visage"" - Français: ""visage""
Français: ""thé"" - Français: ""thé""
Français: ""point"" - Français: ""point""
Français: ""génération"" - Français: ""","[330, 6094, 29887, 10505, 16805]",génération,"[30690, 231]",代,génération
"Français: ""mère"" - Français: ""mère""
Français: ""structure"" - Français: ""structure""
Français: ""vallée"" - Français: ""vallée""
Français: ""avancer"" - Français: ""avancer""
Français: ""or"" - Français: ""","[470, 272, 29877, 288]",or,"[30659, 236]",金,or
"Français: ""sable"" - Français: ""sable""
Français: ""main"" - Français: ""main""
Français: ""province"" - Français: ""province""
Français: ""pont"" - Français: ""pont""
Français: ""grille"" - Français: ""","[867, 29887, 629, 330]",grille,"[31168, 233]",格,grille
"Français: ""cravate"" - Français: ""cravate""
Français: ""ligne"" - Français: ""ligne""
Français: ""loi"" - Français: ""loi""
Français: ""étoile"" - Français: ""étoile""
Français: ""sol"" - Français: ""","[578, 269, 29879, 577, 899, 2929]",sol,"[30533, 232]",地,sol
"Français: ""tour"" - Français: ""tour""
Français: ""bois"" - Français: ""bois""
Français: ""rue"" - Français: ""rue""
Français: ""bourse"" - Français: ""bourse""
Français: ""groupe"" - Français: ""","[2972, 867, 29887, 629, 330, 4071, 2318, 11107, 17170]",groupe,"[31829, 234]",群,groupe
"Français: ""étoile"" - Français: ""étoile""
Français: ""paire"" - Français: ""paire""
Français: ""maison"" - Français: ""maison""
Français: ""sept"" - Français: ""sept""
Français: ""main"" - Français: ""","[611, 24402, 29885, 286, 3396, 1667, 655, 5530]",main,"[30880, 233]",手,main
"Français: ""personne"" - Français: ""personne""
Français: ""vallée"" - Français: ""vallée""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""tête"" - Français: ""","[260, 29873, 17949]",tête,"[31584, 232]",头,tête
"Français: ""vitesse"" - Français: ""vitesse""
Français: ""loi"" - Français: ""loi""
Français: ""étang"" - Français: ""étang""
Français: ""main"" - Français: ""main""
Français: ""cœur"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,cœur
"Français: ""genre"" - Français: ""genre""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""partie"" - Français: ""partie""
Français: ""tribu"" - Français: ""tribu""
Français: ""histoire"" - Français: ""","[2918, 13624, 7251, 298, 22880, 9825, 29882, 670]",histoire,"[30911, 232]",史,histoire
"Français: ""lune"" - Français: ""lune""
Français: ""couleur"" - Français: ""couleur""
Français: ""site"" - Français: ""site""
Français: ""beauté"" - Français: ""beauté""
Français: ""cheval"" - Français: ""","[305, 29883, 29823, 1173, 521, 923, 25042, 274]",cheval,"[31530, 236]",马,cheval
"Français: ""cinq"" - Français: ""cinq""
Français: ""montagne"" - Français: ""montagne""
Français: ""école"" - Français: ""école""
Français: ""source"" - Français: ""source""
Français: ""maison"" - Français: ""","[611, 24402, 3503, 286, 29885, 18234, 655, 5530]",maison,"[31654, 232]",屋,maison
"Français: ""bureau"" - Français: ""bureau""
Français: ""ballon"" - Français: ""ballon""
Français: ""cravate"" - Français: ""cravate""
Français: ""montagne"" - Français: ""montagne""
Français: ""ménage"" - Français: ""","[12031, 29885, 286, 8774]",ménage,"[31229, 233]",户,ménage
"Français: ""roche"" - Français: ""roche""
Français: ""loi"" - Français: ""loi""
Français: ""été"" - Français: ""été""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""juge"" - Français: ""","[29926, 3623, 432, 8740, 4900]",juge,"[31791, 232]",判,juge
"Français: ""rue"" - Français: ""rue""
Français: ""lune"" - Français: ""lune""
Français: ""groupe"" - Français: ""groupe""
Français: ""chanson"" - Français: ""chanson""
Français: ""genre"" - Français: ""","[479, 16151, 29887, 1885, 330, 1737, 2531]",genre,"[31893, 234]",种,genre
"Français: ""pont"" - Français: ""pont""
Français: ""tour"" - Français: ""tour""
Français: ""mère"" - Français: ""mère""
Français: ""six"" - Français: ""six""
Français: ""lac"" - Français: ""","[24011, 433, 29880, 301, 425, 4620]",lac,"[31496, 233]",湖,lac
"Français: ""œil"" - Français: ""œil""
Français: ""lune"" - Français: ""lune""
Français: ""forêt"" - Français: ""forêt""
Français: ""ménage"" - Français: ""ménage""
Français: ""loi"" - Français: ""","[29880, 301, 658, 24228, 417]",loi,"[30545, 233]",法,loi
"Français: ""main"" - Français: ""main""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""section"" - Français: ""section""
Français: ""bois"" - Français: ""bois""
Français: ""gauche"" - Français: ""","[13395, 29887, 330, 10364, 3249, 26003]",gauche,"[31651, 232]",左,gauche
"Français: ""fruit"" - Français: ""fruit""
Français: ""hausse"" - Français: ""hausse""
Français: ""groupe"" - Français: ""groupe""
Français: ""village"" - Français: ""village""
Français: ""lumière"" - Français: ""","[29880, 301, 19703, 6092, 8092]",lumière,"[30867, 232]",光,lumière
"Français: ""grotte"" - Français: ""grotte""
Français: ""site"" - Français: ""site""
Français: ""genre"" - Français: ""genre""
Français: ""neige"" - Français: ""neige""
Français: ""ligne"" - Français: ""","[3473, 14172, 7330, 29880, 301, 492, 619]",ligne,"[31532, 234]",线,ligne
"Français: ""sept"" - Français: ""sept""
Français: ""étoile"" - Français: ""étoile""
Français: ""visage"" - Français: ""visage""
Français: ""forêt"" - Français: ""forêt""
Français: ""machine"" - Français: ""","[611, 7672, 8628, 23523, 29885, 286, 4933, 5825, 655]",machine,"[31429, 233]",机,machine
"Français: ""village"" - Français: ""village""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""histoire"" - Français: ""histoire""
Français: ""montagne"" - Français: ""montagne""
Français: ""réunion"" - Français: ""","[364, 1841, 29878, 5606]",réunion,"[30437, 231]",会,réunion
"Français: ""maison"" - Français: ""maison""
Français: ""vertu"" - Français: ""vertu""
Français: ""son"" - Français: ""son""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""milieu"" - Français: ""","[23853, 29885, 286, 2316, 2460, 22591, 3737]",milieu,"[30275, 231]",中,milieu
"Français: ""main"" - Français: ""main""
Français: ""génération"" - Français: ""génération""
Français: ""exemple"" - Français: ""exemple""
Français: ""retour"" - Français: ""retour""
Français: ""lune"" - Français: ""","[25081, 29880, 301, 6092, 8092]",lune,"[30534, 233]",月,lune
"Français: ""cœur"" - Français: ""cœur""
Français: ""tribu"" - Français: ""tribu""
Français: ""réunion"" - Français: ""réunion""
Français: ""génération"" - Français: ""génération""
Français: ""mère"" - Français: ""","[21428, 29885, 286]",mère,"[31763, 233]",母,mère
"Français: ""sac"" - Français: ""sac""
Français: ""riz"" - Français: ""riz""
Français: ""chanson"" - Français: ""chanson""
Français: ""bureau"" - Français: ""bureau""
Français: ""montagne"" - Français: ""","[14132, 29885, 286, 2730, 1601, 3712, 4346, 7629]",montagne,"[30329, 232]",山,montagne
"Français: ""neige"" - Français: ""neige""
Français: ""maison"" - Français: ""maison""
Français: ""réunion"" - Français: ""réunion""
Français: ""personne"" - Français: ""personne""
Français: ""bouche"" - Français: ""","[29890, 16380, 289, 1045, 833]",bouche,"[30856, 232]",口,bouche
"Français: ""nuage"" - Français: ""nuage""
Français: ""est"" - Français: ""est""
Français: ""ballon"" - Français: ""ballon""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""filet"" - Français: ""","[7241, 934, 1777, 285, 1445, 977, 29888, 5713]",filet,"[31222, 234]",网,filet
"Français: ""gauche"" - Français: ""gauche""
Français: ""siège"" - Français: ""siège""
Français: ""cœur"" - Français: ""cœur""
Français: ""point"" - Français: ""point""
Français: ""neuf"" - Français: ""","[452, 484, 17167, 302, 29876]",neuf,"[31321, 231]",九,neuf
"Français: ""visage"" - Français: ""visage""
Français: ""lac"" - Français: ""lac""
Français: ""tribu"" - Français: ""tribu""
Français: ""site"" - Français: ""site""
Français: ""nord"" - Français: ""","[3643, 302, 15459, 1217, 6218, 29876, 694]",nord,"[30662, 232]",北,nord
"Français: ""étang"" - Français: ""étang""
Français: ""genre"" - Français: ""genre""
Français: ""point"" - Français: ""point""
Français: ""dix"" - Français: ""dix""
Français: ""océan"" - Français: ""","[29877, 12954, 288, 542]",océan,"[31534, 233]",洋,océan
"Français: ""dix"" - Français: ""dix""
Français: ""soleil"" - Français: ""soleil""
Français: ""chanson"" - Français: ""chanson""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""","[29890, 1321, 289, 2423, 6866, 8399]",bureau,"[31655, 232]",局,bureau
"Français: ""été"" - Français: ""été""
Français: ""enfant"" - Français: ""enfant""
Français: ""jour"" - Français: ""jour""
Français: ""riz"" - Français: ""riz""
Français: ""un"" - Français: ""","[29884, 348, 443, 318]",un,"[30287, 231]",一,un
"Français: ""carré"" - Français: ""carré""
Français: ""position"" - Français: ""position""
Français: ""trois"" - Français: ""trois""
Français: ""point"" - Français: ""point""
Français: ""paire"" - Français: ""","[29886, 5101, 3300, 282, 3274, 18784]",paire,"[31960, 232]",双,paire
"Français: ""cheval"" - Français: ""cheval""
Français: ""roche"" - Français: ""roche""
Français: ""trois"" - Français: ""trois""
Français: ""juge"" - Français: ""juge""
Français: ""partie"" - Français: ""","[29886, 1595, 17756, 8691, 862, 3300, 610, 282, 760, 3274]",partie,"[30636, 236]",部,partie
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""jour"" - Français: ""jour""
Français: ""position"" - Français: ""position""
Français: ""machine"" - Français: ""machine""
Français: ""personne"" - Français: ""","[29886, 15001, 26744, 10532, 1236, 282, 546, 412, 639, 6774, 2022, 3736]",personne,"[30313, 231]",人,personne
"Français: ""est"" - Français: ""est""
Français: ""ressort"" - Français: ""ressort""
Français: ""bouche"" - Français: ""bouche""
Français: ""histoire"" - Français: ""histoire""
Français: ""plate-forme"" - Français: ""","[2174, 282, 2341, 29886, 15284, 13974, 18870, 572, 715]",plate-forme,"[31037, 232]",台,plate-forme
"Français: ""tour"" - Français: ""tour""
Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""défaite"" - Français: ""défaite""
Français: ""point"" - Français: ""","[29886, 772, 11899, 282, 1298, 3149, 1129]",point,"[30940, 234]",点,point
"Français: ""structure"" - Français: ""structure""
Français: ""rue"" - Français: ""rue""
Français: ""couleur"" - Français: ""couleur""
Français: ""position"" - Français: ""position""
Français: ""étang"" - Français: ""","[29948, 28899, 2852, 904, 1893]",étang,"[31853, 233]",池,étang
"Français: ""sac"" - Français: ""sac""
Français: ""genre"" - Français: ""genre""
Français: ""un"" - Français: ""un""
Français: ""onde"" - Français: ""onde""
Français: ""position"" - Français: ""","[2602, 772, 29886, 3283, 282, 1066, 926, 1129, 13686]",position,"[30956, 231]",位,position
"Français: ""neige"" - Français: ""neige""
Français: ""lumière"" - Français: ""lumière""
Français: ""exemple"" - Français: ""exemple""
Français: ""champ"" - Français: ""champ""
Français: ""pouvoir"" - Français: ""","[29886, 772, 24684, 282, 7446, 19397, 1129]",pouvoir,"[31074, 232]",力,pouvoir
"Français: ""bouche"" - Français: ""bouche""
Français: ""trois"" - Français: ""trois""
Français: ""point"" - Français: ""point""
Français: ""neige"" - Français: ""neige""
Français: ""province"" - Français: ""","[29886, 410, 558, 282, 544, 12291, 8482, 1326, 16123, 771]",province,"[31600, 234]",省,province
"Français: ""neuf"" - Français: ""neuf""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""huit""
Français: ""fleur"" - Français: ""fleur""
Français: ""rouge"" - Français: ""","[364, 696, 307, 27537, 29878, 16053]",rouge,"[31869, 234]",红,rouge
"Français: ""champ"" - Français: ""champ""
Français: ""filet"" - Français: ""filet""
Français: ""pont"" - Français: ""pont""
Français: ""enfant"" - Français: ""enfant""
Français: ""retour"" - Français: ""","[364, 276, 18948, 337, 29878, 3240, 2267]",retour,"[30742, 232]",回,retour
"Français: ""visage"" - Français: ""visage""
Français: ""forêt"" - Français: ""forêt""
Français: ""mère"" - Français: ""mère""
Français: ""cinq"" - Français: ""cinq""
Français: ""riz"" - Français: ""","[364, 10107, 29878, 7485, 374]",riz,"[31902, 234]",米,riz
"Français: ""cœur"" - Français: ""cœur""
Français: ""trois"" - Français: ""trois""
Français: ""groupe"" - Français: ""groupe""
Français: ""thé"" - Français: ""thé""
Français: ""hausse"" - Français: ""","[447, 298, 6208, 2350, 29882]",hausse,"[31558, 235]",起,hausse
"Français: ""jour"" - Français: ""jour""
Français: ""porte"" - Français: ""porte""
Français: ""discours"" - Français: ""discours""
Français: ""sol"" - Français: ""sol""
Français: ""roche"" - Français: ""","[364, 696, 307, 29878, 10198]",roche,"[31753, 232]",岩,roche
"Français: ""temps"" - Français: ""temps""
Français: ""filet"" - Français: ""filet""
Français: ""queue"" - Français: ""queue""
Français: ""position"" - Français: ""position""
Français: ""sable"" - Français: ""","[269, 29879, 872, 4977, 15296]",sable,"[31476, 233]",沙,sable
"Français: ""porte"" - Français: ""porte""
Français: ""rue"" - Français: ""rue""
Français: ""filet"" - Français: ""filet""
Français: ""neuf"" - Français: ""neuf""
Français: ""école"" - Français: ""","[29948, 4582, 24618, 904]",école,"[31071, 233]",校,école
"Français: ""porte"" - Français: ""porte""
Français: ""avancer"" - Français: ""avancer""
Français: ""vallée"" - Français: ""vallée""
Français: ""filet"" - Français: ""filet""
Français: ""mer"" - Français: ""","[2778, 29885, 286, 1004, 1050, 592]",mer,"[30581, 233]",海,mer
"Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""huit"" - Français: ""huit""
Français: ""genre"" - Français: ""genre""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""","[27678, 269, 29879, 1039, 1354, 6476]",siège,"[31780, 232]",座,siège
"Français: ""pied"" - Français: ""pied""
Français: ""maison"" - Français: ""maison""
Français: ""carré"" - Français: ""carré""
Français: ""étang"" - Français: ""étang""
Français: ""section"" - Français: ""","[3471, 269, 29879, 5226, 2042, 4004, 409, 8803, 21149, 344]",section,"[31559, 233]",段,section
"Français: ""vertu"" - Français: ""vertu""
Français: ""bouche"" - Français: ""bouche""
Français: ""étoile"" - Français: ""étoile""
Français: ""défaite"" - Français: ""défaite""
Français: ""sept"" - Français: ""","[19570, 269, 29879, 16345, 409, 4843, 344]",sept,"[31425, 231]",七,sept
"Français: ""tête"" - Français: ""tête""
Français: ""dix"" - Français: ""dix""
Français: ""bureau"" - Français: ""bureau""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""site"" - Français: ""","[269, 2746, 3268, 29879, 7845, 1039, 1354]",site,"[31702, 232]",址,site
"Français: ""rue"" - Français: ""rue""
Français: ""dix"" - Français: ""dix""
Français: ""sable"" - Français: ""sable""
Français: ""cheval"" - Français: ""cheval""
Français: ""six"" - Français: ""","[269, 29879, 4832, 28319, 1039, 1354]",six,"[31304, 232]",六,six
"Français: ""riz"" - Français: ""riz""
Français: ""océan"" - Français: ""océan""
Français: ""fleur"" - Français: ""fleur""
Français: ""maison"" - Français: ""maison""
Français: ""neige"" - Français: ""","[452, 484, 302, 12106, 29876]",neige,"[31731, 236]",雪,neige
"Français: ""ressort"" - Français: ""ressort""
Français: ""couleur"" - Français: ""couleur""
Français: ""lune"" - Français: ""lune""
Français: ""deux"" - Français: ""deux""
Français: ""sol"" - Français: ""","[578, 269, 29879, 577, 899, 2929]",sol,"[31181, 232]",土,sol
"Français: ""sol"" - Français: ""sol""
Français: ""tête"" - Français: ""tête""
Français: ""filet"" - Français: ""filet""
Français: ""champ"" - Français: ""champ""
Français: ""chanson"" - Français: ""","[305, 29883, 25875, 521, 274, 10329, 5815, 5083]",chanson,"[31173, 233]",歌,chanson
"Français: ""sept"" - Français: ""sept""
Français: ""grotte"" - Français: ""grotte""
Français: ""bande"" - Français: ""bande""
Français: ""pont"" - Français: ""pont""
Français: ""son"" - Français: ""","[578, 269, 29879, 1487, 577, 1100]",son,"[30941, 236]",音,son
"Français: ""bureau"" - Français: ""bureau""
Français: ""quatre"" - Français: ""quatre""
Français: ""soleil"" - Français: ""soleil""
Français: ""étoile"" - Français: ""étoile""
Français: ""source"" - Français: ""","[4993, 578, 269, 29879, 3669, 577, 2752]",source,"[31193, 233]",源,source
"Français: ""vitesse"" - Français: ""vitesse""
Français: ""lune"" - Français: ""lune""
Français: ""tête"" - Français: ""tête""
Français: ""filet"" - Français: ""filet""
Français: ""sud"" - Français: ""","[269, 29879, 5053, 480, 2146]",sud,"[30601, 232]",南,sud
"Français: ""trois"" - Français: ""trois""
Français: ""mère"" - Français: ""mère""
Français: ""tête"" - Français: ""tête""
Français: ""son"" - Français: ""son""
Français: ""discours"" - Français: ""","[270, 2313, 2218, 6051, 29881, 766, 17021, 652]",discours,"[31852, 235]",话,discours
"Français: ""enfant"" - Français: ""enfant""
Français: ""exemple"" - Français: ""exemple""
Français: ""juge"" - Français: ""juge""
Français: ""sud"" - Français: ""sud""
Français: ""vitesse"" - Français: ""","[325, 3516, 1403, 13901, 29894]",vitesse,"[31859, 236]",速,vitesse
"Français: ""enfant"" - Français: ""enfant""
Français: ""son"" - Français: ""son""
Français: ""bande"" - Français: ""bande""
Français: ""histoire"" - Français: ""histoire""
Français: ""ressort"" - Français: ""","[364, 276, 337, 1253, 690, 18475, 620, 29878]",ressort,"[31031, 233]",春,ressort
"Français: ""défaite"" - Français: ""défaite""
Français: ""été"" - Français: ""été""
Français: ""riz"" - Français: ""riz""
Français: ""enfant"" - Français: ""enfant""
Français: ""carré"" - Français: ""","[29883, 5777, 274, 4287, 1113, 1559]",carré,"[30525, 233]",方,carré
"Français: ""roche"" - Français: ""roche""
Français: ""est"" - Français: ""est""
Français: ""ligne"" - Français: ""ligne""
Français: ""deux"" - Français: ""deux""
Français: ""étoile"" - Français: ""","[29948, 2852, 904, 1893]",étoile,"[30900, 233]",星,étoile
"Français: ""bande"" - Français: ""bande""
Français: ""océan"" - Français: ""océan""
Français: ""un"" - Français: ""un""
Français: ""montagne"" - Français: ""montagne""
Français: ""gare"" - Français: ""","[29887, 7171, 24816, 330, 10364, 5397, 3249]",gare,"[31433, 234]",站,gare
"Français: ""sol"" - Français: ""sol""
Français: ""rouge"" - Français: ""rouge""
Français: ""lumière"" - Français: ""lumière""
Français: ""discours"" - Français: ""discours""
Français: ""rue"" - Français: ""","[364, 582, 29878, 16014, 5796]",rue,"[30813, 235]",街,rue
"Français: ""partie"" - Français: ""partie""
Français: ""cheval"" - Français: ""cheval""
Français: ""rue"" - Français: ""rue""
Français: ""talent"" - Français: ""talent""
Français: ""bande"" - Français: ""","[29890, 9892, 2291, 3719, 4980, 9922, 27628, 2571, 289]",bande,"[31217, 233]",条,bande
"Français: ""sept"" - Français: ""sept""
Français: ""site"" - Français: ""site""
Français: ""filet"" - Français: ""filet""
Français: ""océan"" - Français: ""océan""
Français: ""structure"" - Français: ""","[269, 851, 6220, 29879, 4984, 10582, 303, 2281, 710, 23905, 3829, 380]",structure,"[31901, 233]",构,structure
"Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""sable"" - Français: ""sable""
Français: ""rouge"" - Français: ""rouge""
Français: ""vallée"" - Français: ""vallée""
Français: ""été"" - Français: ""","[29948, 4370, 7342, 2852, 904, 1893]",été,"[31241, 232]",夏,été
"Français: ""étang"" - Français: ""étang""
Français: ""chanson"" - Français: ""chanson""
Français: ""bureau"" - Français: ""bureau""
Français: ""dix"" - Français: ""dix""
Français: ""soleil"" - Français: ""","[578, 269, 2170, 29879, 14419, 577, 899, 2929]",soleil,"[31430, 236]",阳,soleil
