prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Börse"" - Français: ""","[6526, 833, 29890, 16380, 289, 1045]",bourse,"[31398, 231]",交,Börse
"Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""sieben"" - Français: ""sept""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Auge"" - Français: """,[30106],œil,"[30895, 234]",目,Auge
"Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Gesicht"" - Français: ""","[325, 3516, 1403, 1998, 1730, 29894]",visage,"[30806, 236]",面,Gesicht
"Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Feld"" - Français: ""","[18480, 10329, 29883, 305, 5815, 274, 521, 11179]",champ,"[31632, 232]",场,Feld
"Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""fünf"" - Français: ""","[17256, 29883, 274, 16381, 4670, 4583, 455]",cinq,"[30904, 231]",五,fünf
"Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Blume"" - Français: ""","[1652, 29888, 9115, 285, 1579]",fleur,"[30830, 235]",花,Blume
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Fuß"" - Français: ""","[15957, 2930, 5036, 29886, 12343, 1631, 282]",pied,"[31722, 235]",足,Fuß
"Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Wald"" - Français: ""","[29888, 285, 1701, 1181, 1454, 363]",forêt,"[30853, 233]",林,Wald
"Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""vier"" - Français: ""","[12134, 21408, 29939, 3855, 439, 339]",quatre,"[30928, 232]",四,vier
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Generation"" - Français: ""","[330, 6094, 29887, 10505, 16805]",génération,"[30690, 231]",代,Generation
"Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gold"" - Français: ""","[272, 470, 288, 29877]",or,"[30659, 236]",金,Gold
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Gitter"" - Français: ""","[330, 867, 629, 29887]",grille,"[31168, 233]",格,Gitter
"Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Boden"" - Français: ""","[578, 2929, 269, 29879, 899, 577]",sol,"[30533, 232]",地,Boden
"Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Gruppe"" - Français: ""","[4071, 2318, 629, 17170, 2972, 330, 867, 11107, 29887]",groupe,"[31829, 234]",群,Gruppe
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Teil"" - Français: ""partie""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Hand"" - Français: ""","[29885, 611, 655, 1667, 24402, 286, 5530, 3396]",main,"[30880, 233]",手,Hand
"Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Richter"" - Français: ""juge""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Kopf"" - Français: ""","[17949, 260, 29873]",tête,"[31584, 232]",头,Kopf
"Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Herz"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,Herz
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Geschichte"" - Français: ""","[9825, 13624, 7251, 22880, 2918, 29882, 298, 670]",histoire,"[30911, 232]",史,Geschichte
"Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Pferd"" - Français: ""","[29883, 305, 274, 923, 29823, 521, 1173, 25042]",cheval,"[31530, 236]",马,Pferd
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Haus"" - Français: ""","[29885, 611, 18234, 655, 24402, 286, 5530, 3503]",maison,"[31654, 232]",屋,Haus
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Haushalt"" - Français: ""","[29885, 12031, 8774, 286]",ménage,"[31229, 233]",户,Haushalt
"Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Richter"" - Français: ""","[8740, 4900, 29926, 432, 3623]",juge,"[31791, 232]",判,Richter
"Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Art"" - Français: ""","[2531, 479, 1885, 1737, 16151, 330, 29887]",genre,"[31893, 234]",种,Art
"Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Feder"" - Français: ""ressort""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""See"" - Français: ""","[433, 24011, 4620, 425, 301, 29880]",lac,"[31496, 233]",湖,See
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Gesetz"" - Français: ""","[658, 24228, 417, 301, 29880]",loi,"[30545, 233]",法,Gesetz
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""links"" - Français: ""","[10364, 3249, 13395, 330, 26003, 29887]",gauche,"[31651, 232]",左,links
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Licht"" - Français: ""","[6092, 19703, 8092, 301, 29880]",lumière,"[30867, 232]",光,Licht
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Linie"" - Français: ""","[3473, 619, 7330, 492, 14172, 301, 29880]",ligne,"[31532, 234]",线,Linie
"Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Maschine"" - Français: ""","[29885, 611, 8628, 655, 5825, 4933, 7672, 286, 23523]",machine,"[31429, 233]",机,Maschine
"Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Mitte"" - Français: ""","[2316, 29885, 22591, 2460, 286, 23853, 3737]",milieu,"[30275, 231]",中,Mitte
"Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Mond"" - Français: ""","[6092, 25081, 8092, 301, 29880]",lune,"[30534, 233]",月,Mond
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Ball"" - Français: ""ballon""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Mutter"" - Français: ""","[21428, 29885, 286]",mère,"[31763, 233]",母,Mutter
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Berg"" - Français: ""","[3712, 7629, 29885, 1601, 2730, 4346, 286, 14132]",montagne,"[30329, 232]",山,Berg
"Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Mund"" - Français: ""","[833, 29890, 16380, 289, 1045]",bouche,"[30856, 232]",口,Mund
"Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Netz"" - Français: ""","[934, 977, 1445, 1777, 5713, 29888, 7241, 285]",filet,"[31222, 234]",网,Netz
"Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""neun"" - Français: ""","[484, 302, 452, 29876, 17167]",neuf,"[31321, 231]",九,neun
"Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Welle"" - Français: ""onde""
Deutsch: ""Norden"" - Français: ""","[694, 15459, 1217, 302, 6218, 29876, 3643]",nord,"[30662, 232]",北,Norden
"Deutsch: ""Rede"" - Français: ""discours""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Ozean"" - Français: ""","[29877, 542, 288, 12954]",océan,"[31534, 233]",洋,Ozean
"Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Büro"" - Français: ""","[1321, 29890, 2423, 8399, 6866, 289]",bureau,"[31655, 232]",局,Büro
"Deutsch: ""Standort"" - Français: ""site""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""eins"" - Français: ""","[348, 318, 443, 29884]",un,"[30287, 231]",一,eins
"Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Paar"" - Français: ""","[3300, 5101, 29886, 3274, 18784, 282]",paire,"[31960, 232]",双,Paar
"Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Punkt"" - Français: ""point""
Deutsch: ""Teil"" - Français: ""","[3300, 1595, 8691, 760, 29886, 610, 3274, 17756, 282, 862]",partie,"[30636, 236]",部,Teil
"Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Person"" - Français: ""","[10532, 2022, 639, 546, 29886, 15001, 3736, 6774, 1236, 282, 412, 26744]",personne,"[30313, 231]",人,Person
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Teil"" - Français: ""partie""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Plattform"" - Français: ""","[715, 282, 15284, 572, 18870, 2174, 2341, 29886, 13974]",plate-forme,"[31037, 232]",台,Plattform
"Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Punkt"" - Français: ""","[1129, 3149, 1298, 772, 29886, 11899, 282]",point,"[30940, 234]",点,Punkt
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Teich"" - Français: ""","[2852, 28899, 1893, 29948, 904]",étang,"[31853, 233]",池,Teich
"Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""Quelle"" - Français: ""source""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Macht"" - Français: ""","[7446, 24684, 1129, 29886, 772, 19397, 282]",pouvoir,"[31074, 232]",力,Macht
"Deutsch: ""Mond"" - Français: ""lune""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Provinz"" - Français: ""","[12291, 29886, 8482, 16123, 1326, 410, 558, 771, 282, 544]",province,"[31600, 234]",省,Provinz
"Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""rot"" - Français: ""","[29878, 696, 364, 16053, 307, 27537]",rouge,"[31869, 234]",红,rot
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Reis"" - Français: ""","[29878, 10107, 374, 7485, 364]",riz,"[31902, 234]",米,Reis
"Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Anstieg"" - Français: ""","[2350, 29882, 298, 6208, 447]",hausse,"[31558, 235]",起,Anstieg
"Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Sand"" - Français: ""","[872, 4977, 269, 29879, 15296]",sable,"[31476, 233]",沙,Sand
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Schule"" - Français: ""","[904, 29948, 24618, 4582]",école,"[31071, 233]",校,Schule
"Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Schnee"" - Français: ""neige""
Deutsch: ""Meer"" - Français: ""","[29885, 2778, 286, 1050, 1004, 592]",mer,"[30581, 233]",海,Meer
"Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Sitz"" - Français: ""","[1354, 6476, 269, 29879, 1039, 27678]",siège,"[31780, 232]",座,Sitz
"Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""Abschnitt"" - Français: ""","[344, 3471, 21149, 269, 5226, 29879, 8803, 409, 4004, 2042]",section,"[31559, 233]",段,Abschnitt
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""sieben"" - Français: ""","[344, 4843, 16345, 269, 29879, 19570, 409]",sept,"[31425, 231]",七,sieben
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Standort"" - Français: ""","[1354, 269, 29879, 7845, 1039, 2746, 3268]",site,"[31702, 232]",址,Standort
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""sechs"" - Français: ""","[1354, 269, 29879, 4832, 1039, 28319]",six,"[31304, 232]",六,sechs
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Schnee"" - Français: ""","[484, 302, 452, 29876, 12106]",neige,"[31731, 236]",雪,Schnee
"Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Boden"" - Français: ""","[578, 2929, 269, 29879, 899, 577]",sol,"[31181, 232]",土,Boden
"Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Lied"" - Français: ""","[10329, 29883, 25875, 305, 5815, 274, 5083, 521]",chanson,"[31173, 233]",歌,Lied
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Quelle"" - Français: ""","[578, 269, 3669, 29879, 2752, 4993, 577]",source,"[31193, 233]",源,Quelle
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Süden"" - Français: ""","[2146, 5053, 269, 29879, 480]",sud,"[30601, 232]",南,Süden
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Rede"" - Français: ""","[6051, 270, 29881, 2313, 652, 2218, 17021, 766]",discours,"[31852, 235]",话,Rede
"Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Geschwindigkeit"" - Français: ""","[325, 3516, 1403, 29894, 13901]",vitesse,"[31859, 236]",速,Geschwindigkeit
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Feder"" - Français: ""","[337, 29878, 18475, 1253, 276, 364, 690, 620]",ressort,"[31031, 233]",春,Feder
"Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Quadrat"" - Français: ""","[29883, 4287, 1113, 1559, 274, 5777]",carré,"[30525, 233]",方,Quadrat
"Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Stern"" - Français: ""","[2852, 1893, 29948, 904]",étoile,"[30900, 233]",星,Stern
"Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Bahnhof"" - Français: ""","[10364, 7171, 29887, 3249, 330, 5397, 24816]",gare,"[31433, 234]",站,Bahnhof
