prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Osten"" - Français: ""","[831, 29872, 267, 707, 342, 321]",est,"[30979, 231]",东,Osten
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""acht"" - Français: ""","[22888, 29882, 6905, 15669, 27052, 298]",huit,"[31044, 232]",八,acht
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""","[11875, 735, 17488, 29872, 29455, 429, 321, 8097]",exemple,"[31507, 231]",例,Beispiel
"Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Börse"" - Français: ""","[833, 6526, 16380, 1045, 29890, 289]",bourse,"[31398, 231]",交,Börse
"Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""sieben"" - Français: ""sept""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Auge"" - Français: """,[30106],œil,"[30895, 234]",目,Auge
"Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Gesicht"" - Français: ""","[1403, 3516, 29894, 1998, 325, 1730]",visage,"[30806, 236]",面,Gesicht
"Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Feld"" - Français: ""","[305, 11179, 5815, 29883, 521, 18480, 10329, 274]",champ,"[31632, 232]",场,Feld
"Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""fünf"" - Français: ""","[455, 4670, 274, 4583, 16381, 29883, 17256]",cinq,"[30904, 231]",五,fünf
"Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Blume"" - Français: ""","[9115, 1652, 29888, 285, 1579]",fleur,"[30830, 235]",花,Blume
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Fuß"" - Français: ""","[2930, 15957, 282, 5036, 12343, 29886, 1631]",pied,"[31722, 235]",足,Fuß
"Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Wald"" - Français: ""","[1701, 29888, 285, 363, 1181, 1454]",forêt,"[30853, 233]",林,Wald
"Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""vier"" - Français: ""","[21408, 339, 12134, 29939, 439, 3855]",quatre,"[30928, 232]",四,vier
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Generation"" - Français: ""","[330, 29887, 6094, 10505, 16805]",génération,"[30690, 231]",代,Generation
"Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gold"" - Français: ""","[29877, 470, 272, 288]",or,"[30659, 236]",金,Gold
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Gitter"" - Français: ""","[629, 330, 29887, 867]",grille,"[31168, 233]",格,Gitter
"Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Boden"" - Français: ""","[269, 2929, 899, 578, 577, 29879]",sol,"[30533, 232]",地,Boden
"Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Gruppe"" - Français: ""","[2972, 629, 330, 4071, 29887, 867, 2318, 11107, 17170]",groupe,"[31829, 234]",群,Gruppe
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Teil"" - Français: ""partie""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Hand"" - Français: ""","[24402, 286, 3396, 29885, 5530, 611, 655, 1667]",main,"[30880, 233]",手,Hand
"Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Richter"" - Français: ""juge""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Kopf"" - Français: ""","[17949, 29873, 260]",tête,"[31584, 232]",头,Kopf
"Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Herz"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,Herz
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Geschichte"" - Français: ""","[2918, 670, 29882, 9825, 22880, 298, 13624, 7251]",histoire,"[30911, 232]",史,Geschichte
"Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Pferd"" - Français: ""","[305, 29823, 923, 1173, 29883, 521, 25042, 274]",cheval,"[31530, 236]",马,Pferd
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Haus"" - Français: ""","[24402, 286, 29885, 3503, 5530, 611, 655, 18234]",maison,"[31654, 232]",屋,Haus
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Haushalt"" - Français: ""","[286, 12031, 29885, 8774]",ménage,"[31229, 233]",户,Haushalt
"Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Richter"" - Français: ""","[29926, 3623, 432, 4900, 8740]",juge,"[31791, 232]",判,Richter
"Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Art"" - Français: ""","[330, 2531, 1885, 29887, 16151, 479, 1737]",genre,"[31893, 234]",种,Art
"Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Feder"" - Français: ""ressort""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""See"" - Français: ""","[433, 29880, 301, 4620, 425, 24011]",lac,"[31496, 233]",湖,See
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Gesetz"" - Français: ""","[29880, 301, 658, 417, 24228]",loi,"[30545, 233]",法,Gesetz
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""links"" - Français: ""","[10364, 330, 13395, 29887, 3249, 26003]",gauche,"[31651, 232]",左,links
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Licht"" - Français: ""","[29880, 6092, 301, 8092, 19703]",lumière,"[30867, 232]",光,Licht
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Linie"" - Français: ""","[619, 7330, 29880, 14172, 301, 3473, 492]",ligne,"[31532, 234]",线,Linie
"Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Maschine"" - Français: ""","[286, 5825, 29885, 23523, 611, 655, 4933, 7672, 8628]",machine,"[31429, 233]",机,Maschine
"Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Mitte"" - Français: ""","[2316, 286, 3737, 29885, 22591, 23853, 2460]",milieu,"[30275, 231]",中,Mitte
"Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Mond"" - Français: ""","[29880, 6092, 301, 8092, 25081]",lune,"[30534, 233]",月,Mond
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Ball"" - Français: ""ballon""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Mutter"" - Français: ""","[286, 29885, 21428]",mère,"[31763, 233]",母,Mutter
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Berg"" - Français: ""","[286, 1601, 29885, 4346, 2730, 3712, 7629, 14132]",montagne,"[30329, 232]",山,Berg
"Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Mund"" - Français: ""","[833, 16380, 1045, 29890, 289]",bouche,"[30856, 232]",口,Mund
"Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Netz"" - Français: ""","[7241, 29888, 285, 5713, 1777, 1445, 977, 934]",filet,"[31222, 234]",网,Netz
"Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""neun"" - Français: ""","[29876, 452, 17167, 302, 484]",neuf,"[31321, 231]",九,neun
"Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Welle"" - Français: ""onde""
Deutsch: ""Norden"" - Français: ""","[3643, 29876, 15459, 6218, 302, 694, 1217]",nord,"[30662, 232]",北,Norden
"Deutsch: ""Rede"" - Français: ""discours""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Ozean"" - Français: ""","[29877, 542, 288, 12954]",océan,"[31534, 233]",洋,Ozean
"Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Büro"" - Français: ""","[1321, 8399, 29890, 2423, 6866, 289]",bureau,"[31655, 232]",局,Büro
"Deutsch: ""Standort"" - Français: ""site""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""eins"" - Français: ""","[318, 443, 29884, 348]",un,"[30287, 231]",一,eins
"Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Paar"" - Français: ""","[3300, 18784, 282, 3274, 5101, 29886]",paire,"[31960, 232]",双,Paar
"Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Punkt"" - Français: ""point""
Deutsch: ""Teil"" - Français: ""","[8691, 3300, 282, 1595, 610, 862, 3274, 29886, 17756, 760]",partie,"[30636, 236]",部,Teil
"Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Person"" - Français: ""","[6774, 412, 282, 1236, 29886, 15001, 639, 26744, 546, 10532, 2022, 3736]",personne,"[30313, 231]",人,Person
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Teil"" - Français: ""partie""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Plattform"" - Français: ""","[2341, 715, 572, 2174, 18870, 15284, 13974, 282, 29886]",plate-forme,"[31037, 232]",台,Plattform
"Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Punkt"" - Français: ""","[1298, 1129, 282, 772, 11899, 3149, 29886]",point,"[30940, 234]",点,Punkt
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Teich"" - Français: ""","[2852, 1893, 904, 28899, 29948]",étang,"[31853, 233]",池,Teich
"Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""Quelle"" - Français: ""source""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Macht"" - Français: ""","[1129, 282, 772, 19397, 7446, 24684, 29886]",pouvoir,"[31074, 232]",力,Macht
"Deutsch: ""Mond"" - Français: ""lune""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Provinz"" - Français: ""","[1326, 410, 558, 16123, 282, 544, 12291, 771, 8482, 29886]",province,"[31600, 234]",省,Provinz
"Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""rot"" - Français: ""","[16053, 364, 27537, 696, 307, 29878]",rouge,"[31869, 234]",红,rot
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Reis"" - Français: ""","[10107, 364, 7485, 374, 29878]",riz,"[31902, 234]",米,Reis
"Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Anstieg"" - Français: ""","[447, 29882, 2350, 6208, 298]",hausse,"[31558, 235]",起,Anstieg
"Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Sand"" - Français: ""","[15296, 269, 872, 4977, 29879]",sable,"[31476, 233]",沙,Sand
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Schule"" - Français: ""","[29948, 904, 24618, 4582]",école,"[31071, 233]",校,Schule
"Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Schnee"" - Français: ""neige""
Deutsch: ""Meer"" - Français: ""","[286, 1050, 592, 1004, 29885, 2778]",mer,"[30581, 233]",海,Meer
"Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Sitz"" - Français: ""","[27678, 1039, 269, 6476, 1354, 29879]",siège,"[31780, 232]",座,Sitz
"Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""Abschnitt"" - Français: ""","[2042, 269, 3471, 5226, 4004, 409, 344, 8803, 21149, 29879]",section,"[31559, 233]",段,Abschnitt
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""sieben"" - Français: ""","[269, 4843, 409, 16345, 344, 29879, 19570]",sept,"[31425, 231]",七,sieben
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Standort"" - Français: ""","[7845, 1039, 269, 3268, 1354, 2746, 29879]",site,"[31702, 232]",址,Standort
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""sechs"" - Français: ""","[1039, 269, 28319, 4832, 1354, 29879]",six,"[31304, 232]",六,sechs
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Schnee"" - Français: ""","[29876, 452, 12106, 302, 484]",neige,"[31731, 236]",雪,Schnee
"Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Boden"" - Français: ""","[269, 2929, 899, 578, 577, 29879]",sol,"[31181, 232]",土,Boden
"Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Lied"" - Français: ""","[305, 5083, 5815, 25875, 29883, 521, 10329, 274]",chanson,"[31173, 233]",歌,Lied
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Quelle"" - Français: ""","[269, 2752, 3669, 4993, 578, 577, 29879]",source,"[31193, 233]",源,Quelle
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Süden"" - Français: ""","[269, 5053, 480, 2146, 29879]",sud,"[30601, 232]",南,Süden
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Rede"" - Français: ""","[29881, 17021, 2218, 6051, 270, 766, 652, 2313]",discours,"[31852, 235]",话,Rede
"Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Geschwindigkeit"" - Français: ""","[13901, 1403, 3516, 29894, 325]",vitesse,"[31859, 236]",速,Geschwindigkeit
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Feder"" - Français: ""","[690, 18475, 337, 276, 364, 1253, 620, 29878]",ressort,"[31031, 233]",春,Feder
"Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Quadrat"" - Français: ""","[5777, 1559, 29883, 1113, 4287, 274]",carré,"[30525, 233]",方,Quadrat
"Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Stern"" - Français: ""","[2852, 1893, 904, 29948]",étoile,"[30900, 233]",星,Stern
"Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Bahnhof"" - Français: ""","[10364, 330, 29887, 7171, 3249, 5397, 24816]",gare,"[31433, 234]",站,Bahnhof
