prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""сетка"" - Deutsch: ""","[12670, 8139, 6779, 29940, 2448, 405]",Netz,"[31222, 234]",网,сетка
"Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""девять"" - Deutsch: ""","[302, 452, 484, 17167, 29876]",neun,"[31321, 231]",九,девять
"Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""север"" - Deutsch: ""","[4186, 5245, 23899, 3782, 29940, 1939, 405]",Norden,"[30662, 232]",北,север
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""океан"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,океан
"Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""офис"" - Deutsch: ""","[16144, 350, 15455, 29933]",Büro,"[31655, 232]",局,офис
"Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""картина"" - Deutsch: ""","[29954, 7999, 15170, 1879, 402]",Gemälde,"[31046, 234]",画,картина
"Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""пара"" - Deutsch: ""","[11868, 2621, 349, 29925]",Paar,"[31960, 232]",双,пара
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""часть"" - Deutsch: ""","[323, 29911, 7770, 1920, 7141]",Teil,"[30636, 236]",部,часть
"Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""человек"" - Deutsch: ""","[9034, 349, 2431, 29925, 15136, 5894, 7435, 5196, 3938, 15666]",Person,"[30313, 231]",人,человек
"Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""платформа"" - Deutsch: ""","[13494, 349, 29925, 1858, 3247, 27201]",Plattform,"[31037, 232]",台,платформа
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""точка"" - Deutsch: ""","[349, 22723, 29925, 12129]",Punkt,"[30940, 234]",点,точка
"Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""пруд"" - Deutsch: ""","[323, 29911, 1920, 7141]",Teich,"[31853, 233]",池,пруд
"Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""власть"" - Deutsch: ""","[341, 15735, 3219, 17197, 29924, 4326, 21870]",Macht,"[31074, 232]",力,власть
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""провинция"" - Deutsch: ""","[11127, 4040, 349, 29925, 23114, 1019, 1184, 1588, 9133]",Provinz,"[31600, 234]",省,провинция
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""красный"" - Deutsch: ""","[5731, 5450, 364, 29878, 696, 307]",rot,"[31869, 234]",红,красный
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""рис"" - Deutsch: ""","[390, 830, 29934, 1123]",Reis,"[31902, 234]",米,рис
"Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""река"" - Deutsch: ""","[383, 2379, 29943, 8754]",Fluss,"[30828, 233]",河,река
"Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""песок"" - Deutsch: ""","[8564, 17618, 22509, 29903, 3087, 317, 5701]",Sand,"[31476, 233]",沙,песок
"Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""школа"" - Deutsch: ""","[4504, 317, 29903, 4421, 27223, 1102, 2522, 12988]",Schule,"[31071, 233]",校,школа
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""море"" - Deutsch: ""","[341, 6816, 29924, 2191]",Meer,"[30581, 233]",海,море
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""сиденье"" - Deutsch: ""","[6101, 21988, 29903, 317, 25598, 23628]",Sitz,"[31780, 232]",座,сиденье
"Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""семь"" - Deutsch: ""","[1039, 2686, 29879, 1354, 269, 29447]",sieben,"[31425, 231]",七,семь
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""шесть"" - Deutsch: ""","[23320, 344, 5226, 3471, 29879, 409, 269]",sechs,"[31304, 232]",六,шесть
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""снег"" - Deutsch: ""","[4504, 21129, 317, 29903, 4421, 1102, 2522]",Schnee,"[31731, 236]",雪,снег
"Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""почва"" - Deutsch: ""","[19929, 1952, 350, 8431, 29933]",Boden,"[31181, 232]",土,почва
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""песня"" - Deutsch: ""","[29931, 29382, 23410, 365, 7326, 2718]",Lied,"[31173, 233]",歌,песня
"Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""источник"" - Deutsch: ""","[29984, 2182, 8654, 751, 660, 5462]",Quelle,"[31193, 233]",源,источник
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""юг"" - Deutsch: ""","[11711, 317, 29903, 26585, 17110]",Süden,"[30601, 232]",南,юг
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""речь"" - Deutsch: ""","[390, 830, 29934, 1123, 4367, 9039]",Rede,"[31852, 235]",话,речь
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""скорость"" - Deutsch: ""","[402, 7999, 5009, 1879, 29954, 6328]",Geschwindigkeit,"[31859, 236]",速,скорость
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""пружина"" - Deutsch: ""","[7351, 8263, 383, 17972, 29943, 5169]",Feder,"[31031, 233]",春,пружина
"Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""квадрат"" - Deutsch: ""","[29984, 2182, 751, 660]",Quadrat,"[30525, 233]",方,квадрат
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""озеро"" - Deutsch: ""See""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""звезда"" - Deutsch: ""","[317, 624, 23413, 29903, 855, 2443, 7789, 28588]",Stern,"[30900, 233]",星,звезда
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""улица"" - Deutsch: ""","[5015, 317, 624, 29903, 3767, 855, 22667, 7357]",Straße,"[30813, 235]",街,улица
