prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""поколение"" - Deutsch: ""Generation""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""удалить"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[31916, 232]",删,удалить
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""дверь"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[31649, 236]",门,дверь
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""восток"" - Deutsch: ""","[6657, 11334, 26569, 24768, 29949, 438]",Osten,"[30979, 231]",东,восток
"Русский: ""север"" - Deutsch: ""Norden""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""восемь"" - Deutsch: ""","[22019, 1274, 562, 29874, 3657, 263, 5860, 496]",acht,"[31044, 232]",八,восемь
"Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""пример"" - Deutsch: ""","[10632, 350, 1522, 29933, 22621, 3629]",Beispiel,"[31507, 231]",例,пример
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""биржа"" - Deutsch: ""","[350, 29933]",Börse,"[31398, 231]",交,биржа
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""лицо"" - Deutsch: ""","[7999, 29954, 1879, 6328, 402]",Gesicht,"[30806, 236]",面,лицо
"Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""поле"" - Deutsch: ""","[29943, 383, 8263, 5169, 21113, 11961]",Feld,"[31632, 232]",场,поле
"Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""костер"" - Deutsch: ""","[29943, 29331, 5169, 383, 8263]",Feuer,"[31313, 234]",火,костер
"Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""пять"" - Deutsch: ""","[285, 17054, 14753, 29888]",fünf,"[30904, 231]",五,пять
"Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""цветок"" - Deutsch: ""","[3164, 350, 29933, 10358]",Blume,"[30830, 235]",花,цветок
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""поколение"" - Deutsch: ""Generation""
Русский: ""нога"" - Deutsch: ""","[29943, 11871, 11212, 383]",Fuß,"[31722, 235]",足,нога
"Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""лес"" - Deutsch: ""","[399, 5260, 29956, 22552, 17721]",Wald,"[30853, 233]",林,лес
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""четыре"" - Deutsch: ""","[3516, 29894, 1403, 7214, 8545, 6316, 325, 25965]",vier,"[30928, 232]",四,четыре
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""друг"" - Deutsch: ""","[29943, 14438, 4693, 28817, 23923, 3878, 383]",Freund,"[31373, 232]",友,друг
"Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""поколение"" - Deutsch: ""","[3251, 15462, 5739, 28203, 5631, 1879, 7999, 15350, 29954, 402]",Generation,"[30690, 231]",代,поколение
"Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""золото"" - Deutsch: ""","[8120, 29954, 20268, 2921, 402, 6650]",Gold,"[30659, 236]",金,золото
"Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""сетка"" - Deutsch: ""","[11786, 26074, 29954, 4406, 402, 28712]",Gitter,"[31168, 233]",格,сетка
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""земля"" - Deutsch: ""","[350, 1952, 29933, 19929, 8431]",Boden,"[30533, 232]",地,земля
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""версия"" - Deutsch: ""Version""
Русский: ""группа"" - Deutsch: ""","[21757, 29954, 5430, 3338, 402, 1632]",Gruppe,"[31829, 234]",群,группа
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""рука"" - Deutsch: ""","[24704, 7169, 29950, 379, 5952, 5166, 3481]",Hand,"[30880, 233]",手,рука
"Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""голова"" - Deutsch: ""","[8224, 476, 27476, 29968]",Kopf,"[31584, 232]",头,голова
"Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""сердце"" - Deutsch: ""","[12905, 940, 29950, 379, 3868, 2439, 18650]",Herz,"[30869, 232]",心,сердце
"Русский: ""предмет"" - Deutsch: ""Gegenstand""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""история"" - Deutsch: ""","[7376, 5009, 1879, 7999, 29954, 6328, 402]",Geschichte,"[30911, 232]",史,история
"Русский: ""три"" - Deutsch: ""drei""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""лошадь"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[31530, 236]",马,лошадь
"Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""юг"" - Deutsch: ""Süden""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""дом"" - Deutsch: ""","[24704, 29950, 379, 5952, 10727]",Haus,"[31654, 232]",屋,дом
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""версия"" - Deutsch: ""Version""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""предмет"" - Deutsch: ""","[21163, 1879, 7999, 19275, 29954, 402]",Gegenstand,"[31888, 236]",项,предмет
"Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""судья"" - Deutsch: ""","[21710, 4385, 25627, 29934, 13675, 390]",Richter,"[31791, 232]",判,судья
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""вид"" - Deutsch: ""","[9986, 29909, 826, 3012, 1433, 319]",Art,"[31893, 234]",种,вид
"Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""озеро"" - Deutsch: ""","[2823, 13393, 29903, 2008, 317, 922]",See,"[31496, 233]",湖,озеро
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""язык"" - Deutsch: ""","[5592, 29903, 1706, 29634, 317, 14314]",Sprache,"[31505, 235]",语,язык
"Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""закон"" - Deutsch: ""","[7999, 29954, 1879, 6328, 402]",Gesetz,"[30545, 233]",法,закон
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""линия"" - Deutsch: ""","[4342, 2718, 29931, 365, 11667, 23410]",Linie,"[31532, 234]",线,линия
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""машина"" - Deutsch: ""","[3219, 341, 21870, 8622, 29924]",Maschine,"[31429, 233]",机,машина
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""середина"" - Deutsch: ""","[341, 23115, 5493, 24532, 4573, 29924]",Mitte,"[30275, 231]",中,середина
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""луна"" - Deutsch: ""","[341, 22638, 7185, 29924, 12125, 2598, 4546]",Mond,"[30534, 233]",月,луна
"Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""мать"" - Deutsch: ""","[20749, 341, 8229, 22411, 29924]",Mutter,"[31763, 233]",母,мать
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""гора"" - Deutsch: ""","[350, 1522, 29933, 9827, 17104, 3629, 2292]",Berg,"[30329, 232]",山,гора
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""рот"" - Deutsch: ""","[341, 8229, 13564, 29924]",Mund,"[30856, 232]",口,рот
"Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""сетка"" - Deutsch: ""","[29940, 8139, 6779, 12670, 405, 2448]",Netz,"[31222, 234]",网,сетка
"Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""девять"" - Deutsch: ""","[17167, 452, 484, 302, 29876]",neun,"[31321, 231]",九,девять
"Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""север"" - Deutsch: ""","[23899, 29940, 5245, 3782, 405, 4186, 1939]",Norden,"[30662, 232]",北,север
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""океан"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,океан
"Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""офис"" - Deutsch: ""","[350, 16144, 29933, 15455]",Büro,"[31655, 232]",局,офис
"Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""картина"" - Deutsch: ""","[7999, 15170, 29954, 1879, 402]",Gemälde,"[31046, 234]",画,картина
"Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""пара"" - Deutsch: ""","[349, 29925, 11868, 2621]",Paar,"[31960, 232]",双,пара
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""часть"" - Deutsch: ""","[7770, 29911, 323, 1920, 7141]",Teil,"[30636, 236]",部,часть
"Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""человек"" - Deutsch: ""","[15666, 349, 15136, 29925, 5196, 5894, 7435, 3938, 9034, 2431]",Person,"[30313, 231]",人,человек
"Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""платформа"" - Deutsch: ""","[13494, 3247, 349, 29925, 27201, 1858]",Plattform,"[31037, 232]",台,платформа
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""точка"" - Deutsch: ""","[349, 29925, 22723, 12129]",Punkt,"[30940, 234]",点,точка
"Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""пруд"" - Deutsch: ""","[29911, 323, 1920, 7141]",Teich,"[31853, 233]",池,пруд
"Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""власть"" - Deutsch: ""","[3219, 341, 21870, 4326, 17197, 29924, 15735]",Macht,"[31074, 232]",力,власть
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""провинция"" - Deutsch: ""","[9133, 349, 11127, 29925, 23114, 1019, 1588, 4040, 1184]",Provinz,"[31600, 234]",省,провинция
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""красный"" - Deutsch: ""","[5731, 364, 307, 696, 5450, 29878]",rot,"[31869, 234]",红,красный
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""рис"" - Deutsch: ""","[1123, 29934, 830, 390]",Reis,"[31902, 234]",米,рис
"Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""река"" - Deutsch: ""","[29943, 8754, 2379, 383]",Fluss,"[30828, 233]",河,река
"Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""песок"" - Deutsch: ""","[8564, 3087, 17618, 29903, 22509, 5701, 317]",Sand,"[31476, 233]",沙,песок
"Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""школа"" - Deutsch: ""","[4421, 4504, 29903, 12988, 1102, 2522, 317, 27223]",Schule,"[31071, 233]",校,школа
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""море"" - Deutsch: ""","[341, 2191, 6816, 29924]",Meer,"[30581, 233]",海,море
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""сиденье"" - Deutsch: ""","[29903, 25598, 23628, 317, 6101, 21988]",Sitz,"[31780, 232]",座,сиденье
"Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""семь"" - Deutsch: ""","[269, 29879, 2686, 29447, 1354, 1039]",sieben,"[31425, 231]",七,семь
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""шесть"" - Deutsch: ""","[409, 269, 5226, 29879, 344, 23320, 3471]",sechs,"[31304, 232]",六,шесть
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""снег"" - Deutsch: ""","[4421, 21129, 4504, 29903, 1102, 2522, 317]",Schnee,"[31731, 236]",雪,снег
"Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""почва"" - Deutsch: ""","[350, 1952, 29933, 19929, 8431]",Boden,"[31181, 232]",土,почва
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""песня"" - Deutsch: ""","[2718, 29931, 7326, 29382, 365, 23410]",Lied,"[31173, 233]",歌,песня
"Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""источник"" - Deutsch: ""","[5462, 2182, 660, 8654, 751, 29984]",Quelle,"[31193, 233]",源,источник
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""юг"" - Deutsch: ""","[26585, 17110, 29903, 11711, 317]",Süden,"[30601, 232]",南,юг
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""речь"" - Deutsch: ""","[1123, 9039, 29934, 830, 390, 4367]",Rede,"[31852, 235]",话,речь
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""скорость"" - Deutsch: ""","[5009, 1879, 7999, 29954, 6328, 402]",Geschwindigkeit,"[31859, 236]",速,скорость
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""пружина"" - Deutsch: ""","[29943, 7351, 383, 8263, 17972, 5169]",Feder,"[31031, 233]",春,пружина
"Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""квадрат"" - Deutsch: ""","[2182, 660, 751, 29984]",Quadrat,"[30525, 233]",方,квадрат
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""озеро"" - Deutsch: ""See""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""звезда"" - Deutsch: ""","[624, 29903, 23413, 855, 7789, 2443, 317, 28588]",Stern,"[30900, 233]",星,звезда
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""улица"" - Deutsch: ""","[7357, 5015, 22667, 3767, 624, 29903, 855, 317]",Straße,"[30813, 235]",街,улица
