prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""huit"" - Deutsch: ""","[22019, 496, 1274, 29874, 5860, 3657, 562, 263]",acht,"[31044, 232]",八,huit
"Français: ""pied"" - Deutsch: ""Fuß""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""exemple"" - Deutsch: ""","[10632, 1522, 22621, 29933, 350, 3629]",Beispiel,"[31507, 231]",例,exemple
"Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""genre"" - Deutsch: ""Art""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""huit"" - Deutsch: ""acht""
Français: ""bourse"" - Deutsch: ""","[29933, 350]",Börse,"[31398, 231]",交,bourse
"Français: ""quatre"" - Deutsch: ""vier""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""sept"" - Deutsch: ""sieben""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""œil"" - Deutsch: ""","[29909, 8407, 22333, 319]",Auge,"[30895, 234]",目,œil
"Français: ""six"" - Deutsch: ""sechs""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""huit"" - Deutsch: ""acht""
Français: ""visage"" - Deutsch: ""","[6328, 7999, 402, 1879, 29954]",Gesicht,"[30806, 236]",面,visage
"Français: ""jour"" - Deutsch: ""Tag""
Français: ""lac"" - Deutsch: ""See""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""champ"" - Deutsch: ""","[5169, 29943, 383, 8263, 11961, 21113]",Feld,"[31632, 232]",场,champ
"Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""cinq"" - Deutsch: ""","[17054, 14753, 285, 29888]",fünf,"[30904, 231]",五,cinq
"Français: ""or"" - Deutsch: ""Gold""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""nord"" - Deutsch: ""Norden""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""fleur"" - Deutsch: ""","[3164, 350, 29933, 10358]",Blume,"[30830, 235]",花,fleur
"Français: ""océan"" - Deutsch: ""Ozean""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""pied"" - Deutsch: ""","[11212, 11871, 29943, 383]",Fuß,"[31722, 235]",足,pied
"Français: ""personne"" - Deutsch: ""Person""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""un"" - Deutsch: ""eins""
Français: ""forêt"" - Deutsch: ""","[29956, 22552, 399, 5260, 17721]",Wald,"[30853, 233]",林,forêt
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""quatre"" - Deutsch: ""","[3516, 7214, 8545, 325, 1403, 29894, 6316, 25965]",vier,"[30928, 232]",四,quatre
"Français: ""été"" - Deutsch: ""Sommer""
Français: ""sac"" - Deutsch: ""Tasche""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""génération"" - Deutsch: ""","[15350, 7999, 29954, 5739, 28203, 1879, 3251, 402, 15462, 5631]",Generation,"[30690, 231]",代,génération
"Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""or"" - Deutsch: ""","[402, 8120, 20268, 29954, 6650, 2921]",Gold,"[30659, 236]",金,or
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""lumière"" - Deutsch: ""Licht""
Français: ""grille"" - Deutsch: ""","[11786, 26074, 402, 28712, 29954, 4406]",Gitter,"[31168, 233]",格,grille
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""main"" - Deutsch: ""Hand""
Français: ""sol"" - Deutsch: ""","[19929, 8431, 1952, 29933, 350]",Boden,"[30533, 232]",地,sol
"Français: ""trois"" - Deutsch: ""drei""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""groupe"" - Deutsch: ""","[1632, 5430, 402, 3338, 21757, 29954]",Gruppe,"[31829, 234]",群,groupe
"Français: ""lumière"" - Deutsch: ""Licht""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""partie"" - Deutsch: ""Teil""
Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""main"" - Deutsch: ""","[3481, 5952, 29950, 5166, 7169, 379, 24704]",Hand,"[30880, 233]",手,main
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""juge"" - Deutsch: ""Richter""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""tête"" - Deutsch: ""","[29968, 27476, 8224, 476]",Kopf,"[31584, 232]",头,tête
"Français: ""or"" - Deutsch: ""Gold""
Français: ""carré"" - Deutsch: ""Quadrat""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""cœur"" - Deutsch: ""","[29950, 18650, 12905, 2439, 940, 3868, 379]",Herz,"[30869, 232]",心,cœur
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""lac"" - Deutsch: ""See""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""histoire"" - Deutsch: ""","[7999, 29954, 6328, 5009, 1879, 402, 7376]",Geschichte,"[30911, 232]",史,histoire
"Français: ""province"" - Deutsch: ""Provinz""
Français: ""village"" - Deutsch: ""Dorf""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""cheval"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[31530, 236]",马,cheval
"Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""village"" - Deutsch: ""Dorf""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""maison"" - Deutsch: ""","[10727, 5952, 29950, 379, 24704]",Haus,"[31654, 232]",屋,maison
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""huit"" - Deutsch: ""acht""
Français: ""est"" - Deutsch: ""Osten""
Français: ""ménage"" - Deutsch: ""","[10727, 5952, 29950, 379, 24704]",Haushalt,"[31229, 233]",户,ménage
"Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""juge"" - Deutsch: ""","[13675, 390, 25627, 4385, 21710, 29934]",Richter,"[31791, 232]",判,juge
"Français: ""gauche"" - Deutsch: ""links""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""genre"" - Deutsch: ""","[3012, 29909, 9986, 826, 319, 1433]",Art,"[31893, 234]",种,genre
"Français: ""province"" - Deutsch: ""Provinz""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""ressort"" - Deutsch: ""Feder""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""lac"" - Deutsch: ""","[29903, 2823, 922, 2008, 13393, 317]",See,"[31496, 233]",湖,lac
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""loi"" - Deutsch: ""","[6328, 7999, 402, 1879, 29954]",Gesetz,"[30545, 233]",法,loi
"Français: ""lumière"" - Deutsch: ""Licht""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""gauche"" - Deutsch: ""","[492, 4965, 6276, 2324, 301, 1544, 619, 2988, 1915, 29880]",links,"[31651, 232]",左,gauche
"Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""personne"" - Deutsch: ""Person""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""lumière"" - Deutsch: ""","[29931, 10413, 365, 2718, 23410]",Licht,"[30867, 232]",光,lumière
"Français: ""bouche"" - Deutsch: ""Mund""
Français: ""gauche"" - Deutsch: ""links""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""ligne"" - Deutsch: ""","[4342, 29931, 11667, 365, 2718, 23410]",Linie,"[31532, 234]",线,ligne
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""vallée"" - Deutsch: ""Tal""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""machine"" - Deutsch: ""","[8622, 29924, 341, 21870, 3219]",Maschine,"[31429, 233]",机,machine
"Français: ""temps"" - Deutsch: ""Zeit""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""forêt"" - Deutsch: ""Wald""
Français: ""filet"" - Deutsch: ""Netz""
Français: ""milieu"" - Deutsch: ""","[5493, 29924, 24532, 341, 23115, 4573]",Mitte,"[30275, 231]",中,milieu
"Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""lune"" - Deutsch: ""","[29924, 22638, 7185, 4546, 341, 2598, 12125]",Mond,"[30534, 233]",月,lune
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""ballon"" - Deutsch: ""Ball""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""trois"" - Deutsch: ""drei""
Français: ""mère"" - Deutsch: ""","[29924, 20749, 341, 8229, 22411]",Mutter,"[31763, 233]",母,mère
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""montagne"" - Deutsch: ""","[1522, 29933, 17104, 9827, 2292, 350, 3629]",Berg,"[30329, 232]",山,montagne
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""enfant"" - Deutsch: ""Kind""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""bouche"" - Deutsch: ""","[29924, 341, 8229, 13564]",Mund,"[30856, 232]",口,bouche
"Français: ""bande"" - Deutsch: ""Streifen""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""sac"" - Deutsch: ""Tasche""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""filet"" - Deutsch: ""","[2448, 29940, 8139, 12670, 6779, 405]",Netz,"[31222, 234]",网,filet
"Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""neuf"" - Deutsch: ""","[302, 29876, 17167, 484, 452]",neun,"[31321, 231]",九,neuf
"Français: ""forêt"" - Deutsch: ""Wald""
Français: ""version"" - Deutsch: ""Version""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""onde"" - Deutsch: ""Welle""
Français: ""nord"" - Deutsch: ""","[29940, 23899, 4186, 3782, 1939, 5245, 405]",Norden,"[30662, 232]",北,nord
"Français: ""discours"" - Deutsch: ""Rede""
Français: ""un"" - Deutsch: ""eins""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""océan"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,océan
"Français: ""porte"" - Deutsch: ""Tür""
Français: ""filet"" - Deutsch: ""Netz""
Français: ""sable"" - Deutsch: ""Sand""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""bureau"" - Deutsch: ""","[29933, 15455, 16144, 350]",Büro,"[31655, 232]",局,bureau
"Français: ""site"" - Deutsch: ""Standort""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""genre"" - Deutsch: ""Art""
Français: ""un"" - Deutsch: ""","[1011, 29872, 321, 21084, 10096]",eins,"[30287, 231]",一,un
"Français: ""un"" - Deutsch: ""eins""
Français: ""chanson"" - Deutsch: ""Lied""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""paire"" - Deutsch: ""","[349, 2621, 29925, 11868]",Paar,"[31960, 232]",双,paire
"Français: ""dix"" - Deutsch: ""zehn""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""point"" - Deutsch: ""Punkt""
Français: ""partie"" - Deutsch: ""","[1920, 7141, 29911, 7770, 323]",Teil,"[30636, 236]",部,partie
"Français: ""pont"" - Deutsch: ""Brücke""
Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""trois"" - Deutsch: ""drei""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""personne"" - Deutsch: ""","[349, 2431, 15666, 29925, 5894, 5196, 9034, 7435, 3938, 15136]",Person,"[30313, 231]",人,personne
"Français: ""mot"" - Deutsch: ""Wort""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""partie"" - Deutsch: ""Teil""
Français: ""gauche"" - Deutsch: ""links""
Français: ""plate-forme"" - Deutsch: ""","[349, 29925, 3247, 27201, 13494, 1858]",Plattform,"[31037, 232]",台,plate-forme
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""point"" - Deutsch: ""","[349, 29925, 22723, 12129]",Punkt,"[30940, 234]",点,point
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""étang"" - Deutsch: ""","[1920, 7141, 29911, 323]",Teich,"[31853, 233]",池,étang
"Français: ""rue"" - Deutsch: ""Straße""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""gauche"" - Deutsch: ""links""
Français: ""pouvoir"" - Deutsch: ""","[29924, 341, 17197, 4326, 21870, 15735, 3219]",Macht,"[31074, 232]",力,pouvoir
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""province"" - Deutsch: ""","[349, 11127, 9133, 29925, 1019, 1184, 1588, 4040, 23114]",Provinz,"[31600, 234]",省,province
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""vallée"" - Deutsch: ""Tal""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""rouge"" - Deutsch: ""","[5731, 307, 5450, 696, 29878, 364]",rot,"[31869, 234]",红,rouge
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""main"" - Deutsch: ""Hand""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""riz"" - Deutsch: ""","[830, 390, 1123, 29934]",Reis,"[31902, 234]",米,riz
"Français: ""maison"" - Deutsch: ""Haus""
Français: ""huit"" - Deutsch: ""acht""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""hausse"" - Deutsch: ""","[29909, 21877, 530, 2744, 319]",Anstieg,"[31558, 235]",起,hausse
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""sable"" - Deutsch: ""","[3087, 8564, 29903, 17618, 5701, 22509, 317]",Sand,"[31476, 233]",沙,sable
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""école"" - Deutsch: ""","[29903, 2522, 4421, 12988, 27223, 1102, 4504, 317]",Schule,"[31071, 233]",校,école
"Français: ""ligne"" - Deutsch: ""Linie""
Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""neige"" - Deutsch: ""Schnee""
Français: ""mer"" - Deutsch: ""","[29924, 341, 6816, 2191]",Meer,"[30581, 233]",海,mer
"Français: ""neuf"" - Deutsch: ""neun""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""gauche"" - Deutsch: ""links""
Français: ""siège"" - Deutsch: ""","[23628, 29903, 21988, 6101, 25598, 317]",Sitz,"[31780, 232]",座,siège
"Français: ""étoile"" - Deutsch: ""Stern""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""village"" - Deutsch: ""Dorf""
Français: ""section"" - Deutsch: ""","[29909, 24650, 4920, 1976, 319]",Abschnitt,"[31559, 233]",段,section
"Français: ""océan"" - Deutsch: ""Ozean""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""sept"" - Deutsch: ""","[269, 2686, 29447, 1354, 1039, 29879]",sieben,"[31425, 231]",七,sept
"Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""main"" - Deutsch: ""Hand""
Français: ""pied"" - Deutsch: ""Fuß""
Français: ""site"" - Deutsch: ""","[29903, 7813, 7434, 855, 11042, 6679, 317, 624]",Standort,"[31702, 232]",址,site
"Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""trois"" - Deutsch: ""drei""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""six"" - Deutsch: ""","[3471, 269, 344, 409, 29879, 23320, 5226]",sechs,"[31304, 232]",六,six
"Français: ""été"" - Deutsch: ""Sommer""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""neige"" - Deutsch: ""","[29903, 2522, 4421, 21129, 1102, 4504, 317]",Schnee,"[31731, 236]",雪,neige
"Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""tour"" - Deutsch: ""Turm""
Français: ""or"" - Deutsch: ""Gold""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""sol"" - Deutsch: ""","[19929, 8431, 1952, 29933, 350]",Boden,"[31181, 232]",土,sol
"Français: ""étang"" - Deutsch: ""Teich""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""chanson"" - Deutsch: ""","[29931, 29382, 365, 2718, 23410, 7326]",Lied,"[31173, 233]",歌,chanson
"Français: ""bouche"" - Deutsch: ""Mund""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""source"" - Deutsch: ""","[5462, 8654, 2182, 751, 29984, 660]",Quelle,"[31193, 233]",源,source
"Français: ""filet"" - Deutsch: ""Netz""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""sud"" - Deutsch: ""","[29903, 17110, 26585, 317, 11711]",Süden,"[30601, 232]",南,sud
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""un"" - Deutsch: ""eins""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""six"" - Deutsch: ""sechs""
Français: ""discours"" - Deutsch: ""","[830, 390, 1123, 9039, 4367, 29934]",Rede,"[31852, 235]",话,discours
"Français: ""étang"" - Deutsch: ""Teich""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""vitesse"" - Deutsch: ""","[7999, 29954, 6328, 5009, 1879, 402]",Geschwindigkeit,"[31859, 236]",速,vitesse
"Français: ""lumière"" - Deutsch: ""Licht""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""école"" - Deutsch: ""Schule""
Français: ""ressort"" - Deutsch: ""","[17972, 5169, 29943, 383, 8263, 7351]",Feder,"[31031, 233]",春,ressort
"Français: ""genre"" - Deutsch: ""Art""
Français: ""lac"" - Deutsch: ""See""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""carré"" - Deutsch: ""","[2182, 751, 29984, 660]",Quadrat,"[30525, 233]",方,carré
"Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""genre"" - Deutsch: ""Art""
Français: ""filet"" - Deutsch: ""Netz""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""étoile"" - Deutsch: ""","[29903, 23413, 2443, 855, 28588, 317, 7789, 624]",Stern,"[30900, 233]",星,étoile
"Français: ""six"" - Deutsch: ""sechs""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""école"" - Deutsch: ""Schule""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""gare"" - Deutsch: ""","[15131, 28701, 15174, 29933, 350, 6000]",Bahnhof,"[31433, 234]",站,gare
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""main"" - Deutsch: ""Hand""
Français: ""rue"" - Deutsch: ""","[29903, 22667, 7357, 855, 5015, 317, 3767, 624]",Straße,"[30813, 235]",街,rue
