prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""personne"" - Deutsch: ""Person""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""un"" - Deutsch: ""eins""
Français: ""forêt"" - Deutsch: ""","[22552, 5260, 399, 17721, 29956]",Wald,"[30853, 233]",林,forêt
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""quatre"" - Deutsch: ""","[3516, 1403, 8545, 29894, 7214, 6316, 325, 25965]",vier,"[30928, 232]",四,quatre
"Français: ""été"" - Deutsch: ""Sommer""
Français: ""sac"" - Deutsch: ""Tasche""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""génération"" - Deutsch: ""","[7999, 15462, 1879, 15350, 5739, 29954, 3251, 402, 28203, 5631]",Generation,"[30690, 231]",代,génération
"Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""or"" - Deutsch: ""","[2921, 402, 6650, 8120, 20268, 29954]",Gold,"[30659, 236]",金,or
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""lumière"" - Deutsch: ""Licht""
Français: ""grille"" - Deutsch: ""","[402, 11786, 28712, 4406, 26074, 29954]",Gitter,"[31168, 233]",格,grille
"Français: ""riz"" - Deutsch: ""Reis""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""dix"" - Deutsch: ""zehn""
Français: ""main"" - Deutsch: ""Hand""
Français: ""sol"" - Deutsch: ""","[1952, 8431, 350, 29933, 19929]",Boden,"[30533, 232]",地,sol
"Français: ""trois"" - Deutsch: ""drei""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""groupe"" - Deutsch: ""","[3338, 402, 5430, 1632, 21757, 29954]",Gruppe,"[31829, 234]",群,groupe
"Français: ""lumière"" - Deutsch: ""Licht""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""partie"" - Deutsch: ""Teil""
Français: ""supprimer"" - Deutsch: ""löschen""
Français: ""main"" - Deutsch: ""","[29950, 5166, 24704, 5952, 3481, 379, 7169]",Hand,"[30880, 233]",手,main
"Français: ""sac"" - Deutsch: ""Tasche""
Français: ""juge"" - Deutsch: ""Richter""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""tête"" - Deutsch: ""","[476, 8224, 29968, 27476]",Kopf,"[31584, 232]",头,tête
"Français: ""or"" - Deutsch: ""Gold""
Français: ""carré"" - Deutsch: ""Quadrat""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""cœur"" - Deutsch: ""","[29950, 2439, 940, 3868, 18650, 12905, 379]",Herz,"[30869, 232]",心,cœur
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""lac"" - Deutsch: ""See""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""histoire"" - Deutsch: ""","[7999, 5009, 1879, 29954, 7376, 6328, 402]",Geschichte,"[30911, 232]",史,histoire
"Français: ""province"" - Deutsch: ""Provinz""
Français: ""village"" - Deutsch: ""Dorf""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""paire"" - Deutsch: ""Paar""
Français: ""cheval"" - Deutsch: ""","[10022, 349, 29925]",Pferd,"[31530, 236]",马,cheval
"Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""village"" - Deutsch: ""Dorf""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""maison"" - Deutsch: ""","[29950, 24704, 5952, 379, 10727]",Haus,"[31654, 232]",屋,maison
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""huit"" - Deutsch: ""acht""
Français: ""est"" - Deutsch: ""Osten""
Français: ""ménage"" - Deutsch: ""","[29950, 24704, 5952, 379, 10727]",Haushalt,"[31229, 233]",户,ménage
"Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""machine"" - Deutsch: ""Maschine""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""bouche"" - Deutsch: ""Mund""
Français: ""juge"" - Deutsch: ""","[29934, 4385, 25627, 390, 21710, 13675]",Richter,"[31791, 232]",判,juge
"Français: ""gauche"" - Deutsch: ""links""
Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""genre"" - Deutsch: ""","[319, 29909, 1433, 826, 9986, 3012]",Art,"[31893, 234]",种,genre
"Français: ""province"" - Deutsch: ""Provinz""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""ressort"" - Deutsch: ""Feder""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""lac"" - Deutsch: ""","[2008, 922, 2823, 29903, 317, 13393]",See,"[31496, 233]",湖,lac
"Français: ""mer"" - Deutsch: ""Meer""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""loi"" - Deutsch: ""","[402, 1879, 29954, 7999, 6328]",Gesetz,"[30545, 233]",法,loi
"Français: ""lumière"" - Deutsch: ""Licht""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""gauche"" - Deutsch: ""","[301, 1544, 619, 4965, 1915, 6276, 29880, 2988, 492, 2324]",links,"[31651, 232]",左,gauche
"Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""personne"" - Deutsch: ""Person""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""lumière"" - Deutsch: ""","[23410, 10413, 29931, 2718, 365]",Licht,"[30867, 232]",光,lumière
"Français: ""bouche"" - Deutsch: ""Mund""
Français: ""gauche"" - Deutsch: ""links""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""ligne"" - Deutsch: ""","[23410, 29931, 11667, 4342, 2718, 365]",Linie,"[31532, 234]",线,ligne
"Français: ""paire"" - Deutsch: ""Paar""
Français: ""cravate"" - Deutsch: ""Krawatte""
Français: ""vallée"" - Deutsch: ""Tal""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""machine"" - Deutsch: ""","[29924, 21870, 3219, 8622, 341]",Maschine,"[31429, 233]",机,machine
"Français: ""temps"" - Deutsch: ""Zeit""
Français: ""cœur"" - Deutsch: ""Herz""
Français: ""forêt"" - Deutsch: ""Wald""
Français: ""filet"" - Deutsch: ""Netz""
Français: ""milieu"" - Deutsch: ""","[29924, 4573, 5493, 24532, 341, 23115]",Mitte,"[30275, 231]",中,milieu
"Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""lune"" - Deutsch: ""","[4546, 22638, 29924, 12125, 2598, 341, 7185]",Mond,"[30534, 233]",月,lune
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""ballon"" - Deutsch: ""Ball""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""trois"" - Deutsch: ""drei""
Français: ""mère"" - Deutsch: ""","[29924, 8229, 20749, 341, 22411]",Mutter,"[31763, 233]",母,mère
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""étang"" - Deutsch: ""Teich""
Français: ""grille"" - Deutsch: ""Gitter""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""montagne"" - Deutsch: ""","[3629, 9827, 29933, 350, 17104, 1522, 2292]",Berg,"[30329, 232]",山,montagne
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""enfant"" - Deutsch: ""Kind""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""deux"" - Deutsch: ""zwei""
Français: ""bouche"" - Deutsch: ""","[29924, 8229, 13564, 341]",Mund,"[30856, 232]",口,bouche
"Français: ""bande"" - Deutsch: ""Streifen""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""sac"" - Deutsch: ""Tasche""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""filet"" - Deutsch: ""","[12670, 2448, 29940, 405, 8139, 6779]",Netz,"[31222, 234]",网,filet
"Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""neuf"" - Deutsch: ""","[17167, 29876, 452, 302, 484]",neun,"[31321, 231]",九,neuf
"Français: ""forêt"" - Deutsch: ""Wald""
Français: ""version"" - Deutsch: ""Version""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""onde"" - Deutsch: ""Welle""
Français: ""nord"" - Deutsch: ""","[23899, 29940, 405, 1939, 5245, 3782, 4186]",Norden,"[30662, 232]",北,nord
"Français: ""discours"" - Deutsch: ""Rede""
Français: ""un"" - Deutsch: ""eins""
Français: ""neuf"" - Deutsch: ""neun""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""océan"" - Deutsch: ""","[438, 29949]",Ozean,"[31534, 233]",洋,océan
"Français: ""porte"" - Deutsch: ""Tür""
Français: ""filet"" - Deutsch: ""Netz""
Français: ""sable"" - Deutsch: ""Sand""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""bureau"" - Deutsch: ""","[29933, 350, 16144, 15455]",Büro,"[31655, 232]",局,bureau
"Français: ""site"" - Deutsch: ""Standort""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""pouvoir"" - Deutsch: ""Macht""
Français: ""genre"" - Deutsch: ""Art""
Français: ""un"" - Deutsch: ""","[321, 1011, 21084, 29872, 10096]",eins,"[30287, 231]",一,un
"Français: ""un"" - Deutsch: ""eins""
Français: ""chanson"" - Deutsch: ""Lied""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""paire"" - Deutsch: ""","[2621, 11868, 349, 29925]",Paar,"[31960, 232]",双,paire
"Français: ""dix"" - Deutsch: ""zehn""
Français: ""gare"" - Deutsch: ""Bahnhof""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""point"" - Deutsch: ""Punkt""
Français: ""partie"" - Deutsch: ""","[7770, 1920, 7141, 29911, 323]",Teil,"[30636, 236]",部,partie
"Français: ""pont"" - Deutsch: ""Brücke""
Français: ""couleur"" - Deutsch: ""Farbe""
Français: ""trois"" - Deutsch: ""drei""
Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""personne"" - Deutsch: ""","[2431, 3938, 5196, 5894, 15666, 7435, 9034, 349, 29925, 15136]",Person,"[30313, 231]",人,personne
"Français: ""mot"" - Deutsch: ""Wort""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""partie"" - Deutsch: ""Teil""
Français: ""gauche"" - Deutsch: ""links""
Français: ""plate-forme"" - Deutsch: ""","[13494, 29925, 3247, 1858, 349, 27201]",Plattform,"[31037, 232]",台,plate-forme
"Français: ""vallée"" - Deutsch: ""Tal""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""point"" - Deutsch: ""","[12129, 349, 29925, 22723]",Punkt,"[30940, 234]",点,point
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""œil"" - Deutsch: ""Auge""
Français: ""bande"" - Deutsch: ""Streifen""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""étang"" - Deutsch: ""","[1920, 7141, 29911, 323]",Teich,"[31853, 233]",池,étang
"Français: ""rue"" - Deutsch: ""Straße""
Français: ""source"" - Deutsch: ""Quelle""
Français: ""jour"" - Deutsch: ""Tag""
Français: ""gauche"" - Deutsch: ""links""
Français: ""pouvoir"" - Deutsch: ""","[15735, 29924, 21870, 3219, 17197, 4326, 341]",Macht,"[31074, 232]",力,pouvoir
"Français: ""lune"" - Deutsch: ""Mond""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""mère"" - Deutsch: ""Mutter""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""province"" - Deutsch: ""","[1184, 1588, 1019, 11127, 9133, 23114, 349, 29925, 4040]",Provinz,"[31600, 234]",省,province
"Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""vallée"" - Deutsch: ""Tal""
Français: ""pont"" - Deutsch: ""Brücke""
Français: ""mille"" - Deutsch: ""tausend""
Français: ""rouge"" - Deutsch: ""","[307, 364, 696, 5450, 5731, 29878]",rot,"[31869, 234]",红,rouge
"Français: ""plate-forme"" - Deutsch: ""Plattform""
Français: ""main"" - Deutsch: ""Hand""
Français: ""bureau"" - Deutsch: ""Büro""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""riz"" - Deutsch: ""","[29934, 1123, 830, 390]",Reis,"[31902, 234]",米,riz
"Français: ""maison"" - Deutsch: ""Haus""
Français: ""huit"" - Deutsch: ""acht""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""hausse"" - Deutsch: ""","[319, 29909, 21877, 2744, 530]",Anstieg,"[31558, 235]",起,hausse
"Français: ""machine"" - Deutsch: ""Maschine""
Français: ""bois"" - Deutsch: ""Holz""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""mer"" - Deutsch: ""Meer""
Français: ""sable"" - Deutsch: ""","[3087, 22509, 17618, 29903, 317, 5701, 8564]",Sand,"[31476, 233]",沙,sable
"Français: ""tour"" - Deutsch: ""Turm""
Français: ""grotte"" - Deutsch: ""Höhle""
Français: ""visage"" - Deutsch: ""Gesicht""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""école"" - Deutsch: ""","[29903, 1102, 4504, 12988, 27223, 4421, 317, 2522]",Schule,"[31071, 233]",校,école
"Français: ""ligne"" - Deutsch: ""Linie""
Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""neige"" - Deutsch: ""Schnee""
Français: ""mer"" - Deutsch: ""","[29924, 2191, 6816, 341]",Meer,"[30581, 233]",海,mer
"Français: ""neuf"" - Deutsch: ""neun""
Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""océan"" - Deutsch: ""Ozean""
Français: ""gauche"" - Deutsch: ""links""
Français: ""siège"" - Deutsch: ""","[25598, 21988, 29903, 317, 6101, 23628]",Sitz,"[31780, 232]",座,siège
"Français: ""étoile"" - Deutsch: ""Stern""
Français: ""tête"" - Deutsch: ""Kopf""
Français: ""milieu"" - Deutsch: ""Mitte""
Français: ""village"" - Deutsch: ""Dorf""
Français: ""section"" - Deutsch: ""","[319, 29909, 24650, 1976, 4920]",Abschnitt,"[31559, 233]",段,section
"Français: ""océan"" - Deutsch: ""Ozean""
Français: ""queue"" - Deutsch: ""Schwanz""
Français: ""temps"" - Deutsch: ""Zeit""
Français: ""porte"" - Deutsch: ""Tür""
Français: ""sept"" - Deutsch: ""","[1039, 1354, 29879, 29447, 2686, 269]",sieben,"[31425, 231]",七,sept
"Français: ""loi"" - Deutsch: ""Gesetz""
Français: ""bourse"" - Deutsch: ""Börse""
Français: ""main"" - Deutsch: ""Hand""
Français: ""pied"" - Deutsch: ""Fuß""
Français: ""site"" - Deutsch: ""","[29903, 6679, 855, 317, 11042, 624, 7434, 7813]",Standort,"[31702, 232]",址,site
"Français: ""cheval"" - Deutsch: ""Pferd""
Français: ""trois"" - Deutsch: ""drei""
Français: ""sol"" - Deutsch: ""Boden""
Français: ""nuage"" - Deutsch: ""Wolke""
Français: ""six"" - Deutsch: ""","[23320, 3471, 344, 5226, 29879, 409, 269]",sechs,"[31304, 232]",六,six
"Français: ""été"" - Deutsch: ""Sommer""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""fleur"" - Deutsch: ""Blume""
Français: ""province"" - Deutsch: ""Provinz""
Français: ""neige"" - Deutsch: ""","[29903, 1102, 21129, 4504, 4421, 317, 2522]",Schnee,"[31731, 236]",雪,neige
"Français: ""beauté"" - Deutsch: ""Schönheit""
Français: ""tour"" - Deutsch: ""Turm""
Français: ""or"" - Deutsch: ""Gold""
Français: ""sud"" - Deutsch: ""Süden""
Français: ""sol"" - Deutsch: ""","[1952, 8431, 350, 29933, 19929]",Boden,"[31181, 232]",土,sol
"Français: ""étang"" - Deutsch: ""Teich""
Français: ""thé"" - Deutsch: ""Tee""
Français: ""ligne"" - Deutsch: ""Linie""
Français: ""maison"" - Deutsch: ""Haus""
Français: ""chanson"" - Deutsch: ""","[23410, 29931, 7326, 2718, 29382, 365]",Lied,"[31173, 233]",歌,chanson
"Français: ""bouche"" - Deutsch: ""Mund""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""section"" - Deutsch: ""Abschnitt""
Français: ""source"" - Deutsch: ""","[29984, 751, 8654, 660, 5462, 2182]",Quelle,"[31193, 233]",源,source
"Français: ""filet"" - Deutsch: ""Netz""
Français: ""ville"" - Deutsch: ""Stadt""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""ménage"" - Deutsch: ""Haushalt""
Français: ""sud"" - Deutsch: ""","[29903, 11711, 26585, 317, 17110]",Süden,"[30601, 232]",南,sud
"Français: ""enfant"" - Deutsch: ""Kind""
Français: ""un"" - Deutsch: ""eins""
Français: ""tribu"" - Deutsch: ""Stamm""
Français: ""six"" - Deutsch: ""sechs""
Français: ""discours"" - Deutsch: ""","[29934, 1123, 9039, 830, 4367, 390]",Rede,"[31852, 235]",话,discours
"Français: ""étang"" - Deutsch: ""Teich""
Français: ""tentative"" - Deutsch: ""Versuch""
Français: ""défaite"" - Deutsch: ""Niederlage""
Français: ""talent"" - Deutsch: ""Talent""
Français: ""vitesse"" - Deutsch: ""","[7999, 5009, 1879, 29954, 6328, 402]",Geschwindigkeit,"[31859, 236]",速,vitesse
"Français: ""lumière"" - Deutsch: ""Licht""
Français: ""été"" - Deutsch: ""Sommer""
Français: ""quatre"" - Deutsch: ""vier""
Français: ""école"" - Deutsch: ""Schule""
Français: ""ressort"" - Deutsch: ""","[7351, 383, 17972, 8263, 29943, 5169]",Feder,"[31031, 233]",春,ressort
"Français: ""genre"" - Deutsch: ""Art""
Français: ""lac"" - Deutsch: ""See""
Français: ""rouge"" - Deutsch: ""rot""
Français: ""mot"" - Deutsch: ""Wort""
Français: ""carré"" - Deutsch: ""","[29984, 751, 660, 2182]",Quadrat,"[30525, 233]",方,carré
"Français: ""soleil"" - Deutsch: ""Sonne""
Français: ""genre"" - Deutsch: ""Art""
Français: ""filet"" - Deutsch: ""Netz""
Français: ""champ"" - Deutsch: ""Feld""
Français: ""étoile"" - Deutsch: ""","[29903, 2443, 28588, 7789, 23413, 855, 317, 624]",Stern,"[30900, 233]",星,étoile
"Français: ""six"" - Deutsch: ""sechs""
Français: ""étoile"" - Deutsch: ""Stern""
Français: ""école"" - Deutsch: ""Schule""
Français: ""riz"" - Deutsch: ""Reis""
Français: ""gare"" - Deutsch: ""","[15174, 28701, 15131, 6000, 350, 29933]",Bahnhof,"[31433, 234]",站,gare
"Français: ""mille"" - Deutsch: ""tausend""
Français: ""groupe"" - Deutsch: ""Gruppe""
Français: ""hausse"" - Deutsch: ""Anstieg""
Français: ""main"" - Deutsch: ""Hand""
Français: ""rue"" - Deutsch: ""","[29903, 22667, 5015, 3767, 855, 317, 624, 7357]",Straße,"[30813, 235]",街,rue
