prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Wald"" - Deutsch: ""","[5260, 29956, 399, 22552, 17721]",Wald,"[30853, 233]",林,Wald
"Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""vier"" - Deutsch: ""","[7214, 29894, 6316, 325, 1403, 25965, 3516, 8545]",vier,"[30928, 232]",四,vier
"Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Freund"" - Deutsch: ""","[383, 29943, 14438, 3878, 28817, 23923, 4693]",Freund,"[31373, 232]",友,Freund
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Generation"" - Deutsch: ""","[3251, 7999, 29954, 1879, 5631, 5739, 15462, 28203, 15350, 402]",Generation,"[30690, 231]",代,Generation
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Gold"" - Deutsch: ""","[402, 8120, 20268, 29954, 6650, 2921]",Gold,"[30659, 236]",金,Gold
"Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Gitter"" - Deutsch: ""","[26074, 11786, 402, 28712, 4406, 29954]",Gitter,"[31168, 233]",格,Gitter
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Boden"" - Deutsch: ""","[1952, 8431, 350, 29933, 19929]",Boden,"[30533, 232]",地,Boden
"Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Gruppe"" - Deutsch: ""","[402, 1632, 21757, 3338, 29954, 5430]",Gruppe,"[31829, 234]",群,Gruppe
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Haar"" - Deutsch: ""","[5952, 24704, 29950, 379]",Haar,"[30910, 232]",发,Haar
"Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Hand"" - Deutsch: ""","[5166, 24704, 3481, 29950, 7169, 379, 5952]",Hand,"[30880, 233]",手,Hand
"Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""","[476, 29968, 8224, 27476]",Kopf,"[31584, 232]",头,Kopf
"Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Herz"" - Deutsch: ""","[3868, 12905, 2439, 940, 18650, 29950, 379]",Herz,"[30869, 232]",心,Herz
"Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Geschichte"" - Deutsch: ""","[7999, 29954, 1879, 5009, 402, 7376, 6328]",Geschichte,"[30911, 232]",史,Geschichte
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Pferd"" - Deutsch: ""","[10022, 349, 29925]",Pferd,"[31530, 236]",马,Pferd
"Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Haus"" - Deutsch: ""","[24704, 29950, 379, 10727, 5952]",Haus,"[31654, 232]",屋,Haus
"Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Haushalt"" - Deutsch: ""","[24704, 29950, 379, 10727, 5952]",Haushalt,"[31229, 233]",户,Haushalt
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gegenstand"" - Deutsch: ""","[7999, 29954, 1879, 19275, 21163, 402]",Gegenstand,"[31888, 236]",项,Gegenstand
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Richter"" - Deutsch: ""","[25627, 390, 29934, 4385, 13675, 21710]",Richter,"[31791, 232]",判,Richter
"Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Art"" - Deutsch: ""","[826, 3012, 1433, 29909, 319, 9986]",Art,"[31893, 234]",种,Art
"Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""See"" - Deutsch: ""","[2008, 29903, 922, 2823, 317, 13393]",See,"[31496, 233]",湖,See
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Versuch"" - Deutsch: ""Versuch""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Sprache"" - Deutsch: ""","[29903, 5592, 14314, 1706, 317, 29634]",Sprache,"[31505, 235]",语,Sprache
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Gesetz"" - Deutsch: ""","[1879, 402, 7999, 6328, 29954]",Gesetz,"[30545, 233]",法,Gesetz
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""links"" - Deutsch: ""","[6276, 29880, 619, 2324, 2988, 1544, 1915, 492, 301, 4965]",links,"[31651, 232]",左,links
"Deutsch: ""Schwanz"" - Deutsch: ""Schwanz""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Licht"" - Deutsch: ""","[365, 2718, 29931, 23410, 10413]",Licht,"[30867, 232]",光,Licht
"Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Linie"" - Deutsch: ""","[365, 2718, 29931, 23410, 11667, 4342]",Linie,"[31532, 234]",线,Linie
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Maschine"" - Deutsch: ""","[3219, 341, 29924, 21870, 8622]",Maschine,"[31429, 233]",机,Maschine
"Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mitte"" - Deutsch: ""","[341, 24532, 29924, 5493, 4573, 23115]",Mitte,"[30275, 231]",中,Mitte
"Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mond"" - Deutsch: ""","[341, 22638, 29924, 4546, 2598, 12125, 7185]",Mond,"[30534, 233]",月,Mond
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Wort"" - Deutsch: ""Wort""
Deutsch: ""Mutter"" - Deutsch: ""","[341, 22411, 29924, 8229, 20749]",Mutter,"[31763, 233]",母,Mutter
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Schnee"" - Deutsch: ""Schnee""
Deutsch: ""Berg"" - Deutsch: ""","[9827, 350, 17104, 29933, 2292, 3629, 1522]",Berg,"[30329, 232]",山,Berg
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Mund"" - Deutsch: ""","[341, 29924, 8229, 13564]",Mund,"[30856, 232]",口,Mund
"Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Netz"" - Deutsch: ""","[6779, 29940, 12670, 2448, 405, 8139]",Netz,"[31222, 234]",网,Netz
"Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""neun"" - Deutsch: ""","[17167, 484, 452, 302, 29876]",neun,"[31321, 231]",九,neun
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Norden"" - Deutsch: ""","[4186, 29940, 1939, 3782, 405, 5245, 23899]",Norden,"[30662, 232]",北,Norden
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Ozean"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,Ozean
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Büro"" - Deutsch: ""","[350, 15455, 29933, 16144]",Büro,"[31655, 232]",局,Büro
"Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""eins"" - Deutsch: ""","[321, 21084, 29872, 10096, 1011]",eins,"[30287, 231]",一,eins
"Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Gemälde"" - Deutsch: ""","[1879, 402, 15170, 7999, 29954]",Gemälde,"[31046, 234]",画,Gemälde
"Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Paar"" - Deutsch: ""","[11868, 2621, 349, 29925]",Paar,"[31960, 232]",双,Paar
"Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Teil"" - Deutsch: ""","[1920, 323, 29911, 7141, 7770]",Teil,"[30636, 236]",部,Teil
"Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Person"" - Deutsch: ""","[5196, 3938, 15136, 7435, 15666, 2431, 349, 5894, 29925, 9034]",Person,"[30313, 231]",人,Person
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Plattform"" - Deutsch: ""","[27201, 3247, 349, 1858, 29925, 13494]",Plattform,"[31037, 232]",台,Plattform
"Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Punkt"" - Deutsch: ""","[12129, 22723, 349, 29925]",Punkt,"[30940, 234]",点,Punkt
"Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Teich"" - Deutsch: ""","[1920, 323, 29911, 7141]",Teich,"[31853, 233]",池,Teich
"Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Macht"" - Deutsch: ""","[3219, 341, 4326, 29924, 21870, 15735, 17197]",Macht,"[31074, 232]",力,Macht
"Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Provinz"" - Deutsch: ""","[4040, 1588, 1019, 11127, 9133, 23114, 1184, 349, 29925]",Provinz,"[31600, 234]",省,Provinz
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""rot"" - Deutsch: ""","[5450, 696, 307, 5731, 364, 29878]",rot,"[31869, 234]",红,rot
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Reis"" - Deutsch: ""","[390, 29934, 830, 1123]",Reis,"[31902, 234]",米,Reis
"Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""Schwanz"" - Deutsch: ""Schwanz""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Anstieg"" - Deutsch: ""","[530, 21877, 29909, 2744, 319]",Anstieg,"[31558, 235]",起,Anstieg
"Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Fluss"" - Deutsch: ""","[383, 29943, 8754, 2379]",Fluss,"[30828, 233]",河,Fluss
