prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""acht"" - Русский: ""","[1786, 490, 984, 16335, 29942, 211]",восемь,"[31044, 232]",八,acht
"Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Beispiel"" - Русский: ""","[21550, 12781, 1695, 469, 7104, 25390, 29964, 211]",пример,"[31507, 231]",例,Beispiel
"Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Börse"" - Русский: ""","[5660, 2384, 29975, 836, 211]",биржа,"[31398, 231]",交,Börse
"Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""Gesicht"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[30806, 236]",面,Gesicht
"Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feld"" - Русский: ""","[7372, 733, 9518, 469, 29964, 29235, 1268, 211]",поле,"[31632, 232]",场,Feld
"Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Feuer"" - Русский: ""","[1046, 551, 1186, 29951, 211]",костер,"[31313, 234]",火,Feuer
"Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""fünf"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[30904, 231]",五,fünf
"Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Blume"" - Русский: ""","[29996, 3716, 212]",цветок,"[30830, 235]",花,Blume
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Fuß"" - Русский: ""","[570, 29921, 18211, 6968, 4228, 211]",нога,"[31722, 235]",足,Fuß
"Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Wald"" - Русский: ""","[29944, 753, 4674, 211]",лес,"[30853, 233]",林,Wald
"Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""vier"" - Русский: ""","[29981, 24998, 1093, 2950, 2493, 212]",четыре,"[30928, 232]",四,vier
"Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Freund"" - Русский: ""","[4849, 9433, 662, 29957, 211]",друг,"[31373, 232]",友,Freund
"Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""Generation"" - Русский: ""","[733, 29964, 469, 1268, 211]",поколение,"[30690, 231]",代,Generation
"Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Gold"" - Русский: ""","[4734, 25687, 754, 26467, 29972, 211]",золото,"[30659, 236]",金,Gold
"Deutsch: ""Börse"" - Русский: ""биржа""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Gitter"" - Русский: ""","[531, 29935, 1586, 1502, 212]",сетка,"[31168, 233]",格,Gitter
"Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Boden"" - Русский: ""","[4791, 24263, 754, 12639, 20117, 29972, 211]",земля,"[30533, 232]",地,Boden
"Deutsch: ""Pferd"" - Русский: ""лошадь""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Gruppe"" - Русский: ""","[29969, 6148, 10841, 1214, 211]",группа,"[31829, 234]",群,Gruppe
"Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Hand"" - Русский: ""","[11218, 5368, 29927, 1086, 8201, 212]",рука,"[30880, 233]",手,Hand
"Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Kopf"" - Русский: ""","[19311, 29969, 1084, 1214, 588, 27187, 211]",голова,"[31584, 232]",头,Kopf
"Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Herz"" - Русский: ""","[1502, 531, 29935, 14315, 10182, 1586, 212]",сердце,"[30869, 232]",心,Herz
"Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Geschichte"" - Русский: ""","[606, 29917, 11452, 7874, 15855, 9971, 211]",история,"[30911, 232]",史,Geschichte
"Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Pferd"" - Русский: ""","[29944, 13860, 843, 211]",лошадь,"[31530, 236]",马,Pferd
"Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""tausend"" - Русский: ""тысяча""
Deutsch: ""Haus"" - Русский: ""","[1447, 8418, 662, 1802, 29957, 211]",дом,"[31654, 232]",屋,Haus
"Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Gegenstand"" - Русский: ""","[21550, 12781, 4570, 5784, 29964, 2102, 469, 211]",предмет,"[31888, 236]",项,Gegenstand
"Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Stamm"" - Русский: ""племя""
Deutsch: ""Richter"" - Русский: ""","[531, 29935, 3404, 2937, 212]",судья,"[31791, 232]",判,Richter
"Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Art"" - Русский: ""","[1221, 490, 20874, 2196, 21491, 29942, 211]",вид,"[31893, 234]",种,Art
"Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Sonne"" - Русский: ""солнце""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""See"" - Русский: ""","[614, 29495, 29904, 211]",озеро,"[31496, 233]",湖,See
"Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Sprache"" - Русский: ""","[2282, 14264, 27763, 29970, 212]",язык,"[31505, 235]",语,Sprache
"Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Gesetz"" - Русский: ""","[1902, 754, 1077, 29972, 211]",закон,"[30545, 233]",法,Gesetz
"Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Linie"" - Русский: ""","[29944, 644, 8279, 3550, 211]",линия,"[31532, 234]",线,Linie
"Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Maschine"" - Русский: ""","[1155, 757, 2394, 29959, 211]",машина,"[31429, 233]",机,Maschine
"Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Sonne"" - Русский: ""солнце""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Mitte"" - Русский: ""","[531, 29935, 17560, 14315, 10182, 1586, 1502, 212]",середина,"[30275, 231]",中,Mitte
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Mond"" - Русский: ""","[29944, 16050, 1844, 211]",луна,"[30534, 233]",月,Mond
"Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""Mutter"" - Русский: ""","[1155, 757, 12819, 2394, 18992, 29959, 211]",мать,"[31763, 233]",母,Mutter
"Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Berg"" - Русский: ""","[17310, 29969, 24856, 1084, 1214, 588, 211]",гора,"[30329, 232]",山,Berg
"Deutsch: ""Teil"" - Русский: ""часть""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""Mund"" - Русский: ""","[576, 29927, 1561, 8201, 212]",рот,"[30856, 232]",口,Mund
"Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Netz"" - Русский: ""","[531, 29935, 1586, 1502, 212]",сетка,"[31222, 234]",网,Netz
"Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""neun"" - Русский: ""","[2263, 1216, 662, 29957, 211]",девять,"[31321, 231]",九,neun
"Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Pferd"" - Русский: ""лошадь""
Deutsch: ""Norden"" - Русский: ""","[531, 29935, 1586, 23967, 1502, 212]",север,"[30662, 232]",北,Norden
"Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Straße"" - Русский: ""улица""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Ozean"" - Русский: ""","[614, 26242, 6752, 29904, 211]",океан,"[31534, 233]",洋,Ozean
"Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Büro"" - Русский: ""","[614, 29904, 211]",офис,"[31655, 232]",局,Büro
"Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""tausend"" - Русский: ""тысяча""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Pferd"" - Русский: ""лошадь""
Deutsch: ""Gemälde"" - Русский: ""","[642, 10766, 15266, 1787, 1186, 29951, 211]",картина,"[31046, 234]",画,Gemälde
"Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Paar"" - Русский: ""","[1843, 11396, 19714, 4554, 469, 29964, 7596, 20691, 211]",пара,"[31960, 232]",双,Paar
"Deutsch: ""Macht"" - Русский: ""власть""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Teil"" - Русский: ""","[29981, 17265, 1282, 12978, 3655, 15267, 2493, 19829, 212]",часть,"[30636, 236]",部,Teil
"Deutsch: ""tausend"" - Русский: ""тысяча""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Person"" - Русский: ""","[29981, 1093, 9831, 14347, 2950, 19084, 2493, 212]",человек,"[30313, 231]",人,Person
"Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Plattform"" - Русский: ""","[29964, 18478, 8433, 469, 211]",платформа,"[31037, 232]",台,Plattform
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Punkt"" - Русский: ""","[29932, 702, 1937, 2721, 212]",точка,"[30940, 234]",点,Punkt
"Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Teich"" - Русский: ""","[21550, 12781, 469, 29964, 211]",пруд,"[31853, 233]",池,Teich
"Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Netz"" - Русский: ""сетка""
Deutsch: ""Macht"" - Русский: ""","[8672, 490, 29942, 211]",власть,"[31074, 232]",力,Macht
"Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Provinz"" - Русский: ""","[29964, 21550, 12781, 5945, 1471, 10613, 469, 211]",провинция,"[31600, 234]",省,Provinz
"Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""rot"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красный,"[31869, 234]",红,rot
"Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""Sand"" - Русский: ""песок""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Reis"" - Русский: ""","[29927, 19625, 641, 12591, 8201, 212]",рис,"[31902, 234]",米,Reis
"Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Fluss"" - Русский: ""","[587, 29927, 8201, 1909, 212]",река,"[30828, 233]",河,Fluss
"Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Sand"" - Русский: ""","[2100, 15536, 29964, 469, 6414, 211]",песок,"[31476, 233]",沙,Sand
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Schule"" - Русский: ""","[3354, 28231, 28567, 30002, 12351, 212]",школа,"[31071, 233]",校,Schule
"Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""Meer"" - Русский: ""","[757, 15256, 12434, 2569, 29959, 1630, 211]",море,"[30581, 233]",海,Meer
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Tür"" - Русский: ""дверь""
Deutsch: ""Sitz"" - Русский: ""","[531, 3485, 29935, 1325, 212]",сиденье,"[31780, 232]",座,Sitz
"Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Tür"" - Русский: ""дверь""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""sieben"" - Русский: ""","[531, 1586, 29935, 18534, 1502, 212]",семь,"[31425, 231]",七,sieben
"Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""sechs"" - Русский: ""","[3354, 2237, 20116, 30002, 212]",шесть,"[31304, 232]",六,sechs
"Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""fünf"" - Русский: ""пять""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Schnee"" - Русский: ""","[531, 29935, 212]",снег,"[31731, 236]",雪,Schnee
"Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Boden"" - Русский: ""","[18752, 733, 29964, 469, 1268, 211]",почва,"[31181, 232]",土,Boden
"Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""Lied"" - Русский: ""","[2100, 15536, 29964, 6414, 469, 211]",песня,"[31173, 233]",歌,Lied
"Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Sand"" - Русский: ""песок""
Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Quelle"" - Русский: ""","[606, 29917, 11452, 7874, 9971, 211]",источник,"[31193, 233]",源,Quelle
"Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Macht"" - Русский: ""власть""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Süden"" - Русский: ""","[30005, 8053, 212]",юг,"[30601, 232]",南,Süden
"Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Rede"" - Русский: ""","[587, 29927, 8201, 1909, 212]",речь,"[31852, 235]",话,Rede
"Deutsch: ""Pferd"" - Русский: ""лошадь""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Geschwindigkeit"" - Русский: ""","[18924, 531, 1130, 6231, 29935, 212]",скорость,"[31859, 236]",速,Geschwindigkeit
"Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Feder"" - Русский: ""","[21550, 12781, 29964, 469, 211]",пружина,"[31031, 233]",春,Feder
"Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Macht"" - Русский: ""власть""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Quadrat"" - Русский: ""","[29951, 1186, 11691, 211]",квадрат,"[30525, 233]",方,Quadrat
"Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""See"" - Русский: ""озеро""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Paar"" - Русский: ""пара""
Deutsch: ""Stern"" - Русский: ""","[754, 27643, 29972, 211]",звезда,"[30900, 233]",星,Stern
"Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Straße"" - Русский: ""","[29960, 16756, 863, 212]",улица,"[30813, 235]",街,Straße
