prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""进"" - Français: ""avancer""
中文: ""九"" - Français: ""neuf""
中文: ""会"" - Français: ""réunion""
中文: ""法"" - Français: ""loi""
中文: ""面"" - Français: ""","[1403, 1998, 3516, 1730, 325, 29894]",visage,"[30806, 236]",面,面
"中文: ""败"" - Français: ""défaite""
中文: ""字"" - Français: ""mot""
中文: ""起"" - Français: ""hausse""
中文: ""群"" - Français: ""groupe""
中文: ""场"" - Français: ""","[10329, 18480, 29883, 5815, 274, 521, 11179, 305]",champ,"[31632, 232]",场,场
"中文: ""双"" - Français: ""paire""
中文: ""七"" - Français: ""sept""
中文: ""台"" - Français: ""plate-forme""
中文: ""心"" - Français: ""cœur""
中文: ""五"" - Français: ""","[4670, 17256, 16381, 29883, 274, 455, 4583]",cinq,"[30904, 231]",五,五
"中文: ""舞"" - Français: ""danse""
中文: ""子"" - Français: ""enfant""
中文: ""户"" - Français: ""ménage""
中文: ""沙"" - Français: ""sable""
中文: ""花"" - Français: ""","[285, 1652, 9115, 29888, 1579]",fleur,"[30830, 235]",花,花
"中文: ""双"" - Français: ""paire""
中文: ""日"" - Français: ""jour""
中文: ""点"" - Français: ""point""
中文: ""德"" - Français: ""vertu""
中文: ""足"" - Français: ""","[29886, 5036, 15957, 1631, 12343, 2930, 282]",pied,"[31722, 235]",足,足
"中文: ""七"" - Français: ""sept""
中文: ""九"" - Français: ""neuf""
中文: ""位"" - Français: ""position""
中文: ""代"" - Français: ""génération""
中文: ""林"" - Français: ""","[285, 1181, 1454, 363, 1701, 29888]",forêt,"[30853, 233]",林,林
"中文: ""格"" - Français: ""grille""
中文: ""试"" - Français: ""tentative""
中文: ""座"" - Français: ""siège""
中文: ""局"" - Français: ""bureau""
中文: ""四"" - Français: ""","[12134, 3855, 339, 29939, 21408, 439]",quatre,"[30928, 232]",四,四
"中文: ""会"" - Français: ""réunion""
中文: ""美"" - Français: ""beauté""
中文: ""人"" - Français: ""personne""
中文: ""谷"" - Français: ""vallée""
中文: ""果"" - Français: ""","[285, 15774, 1424, 1341, 29888]",fruit,"[30801, 233]",果,果
"中文: ""五"" - Français: ""cinq""
中文: ""面"" - Français: ""visage""
中文: ""茶"" - Français: ""thé""
中文: ""点"" - Français: ""point""
中文: ""代"" - Français: ""","[10505, 29887, 330, 6094, 16805]",génération,"[30690, 231]",代,代
"中文: ""母"" - Français: ""mère""
中文: ""构"" - Français: ""structure""
中文: ""谷"" - Français: ""vallée""
中文: ""进"" - Français: ""avancer""
中文: ""金"" - Français: ""","[288, 29877, 470, 272]",or,"[30659, 236]",金,金
"中文: ""沙"" - Français: ""sable""
中文: ""手"" - Français: ""main""
中文: ""省"" - Français: ""province""
中文: ""桥"" - Français: ""pont""
中文: ""格"" - Français: ""","[330, 629, 29887, 867]",grille,"[31168, 233]",格,格
"中文: ""结"" - Français: ""cravate""
中文: ""线"" - Français: ""ligne""
中文: ""法"" - Français: ""loi""
中文: ""星"" - Français: ""étoile""
中文: ""地"" - Français: ""","[577, 578, 2929, 29879, 269, 899]",sol,"[30533, 232]",地,地
"中文: ""塔"" - Français: ""tour""
中文: ""木"" - Français: ""bois""
中文: ""街"" - Français: ""rue""
中文: ""交"" - Français: ""bourse""
中文: ""群"" - Français: ""","[330, 2318, 2972, 629, 4071, 29887, 11107, 17170, 867]",groupe,"[31829, 234]",群,群
"中文: ""星"" - Français: ""étoile""
中文: ""双"" - Français: ""paire""
中文: ""屋"" - Français: ""maison""
中文: ""七"" - Français: ""sept""
中文: ""手"" - Français: ""","[5530, 3396, 655, 611, 24402, 29885, 1667, 286]",main,"[30880, 233]",手,手
"中文: ""人"" - Français: ""personne""
中文: ""谷"" - Français: ""vallée""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""头"" - Français: ""","[260, 17949, 29873]",tête,"[31584, 232]",头,头
"中文: ""速"" - Français: ""vitesse""
中文: ""法"" - Français: ""loi""
中文: ""池"" - Français: ""étang""
中文: ""手"" - Français: ""main""
中文: ""心"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,心
"中文: ""种"" - Français: ""genre""
中文: ""速"" - Français: ""vitesse""
中文: ""部"" - Français: ""partie""
中文: ""族"" - Français: ""tribu""
中文: ""史"" - Français: ""","[298, 670, 9825, 7251, 29882, 22880, 13624, 2918]",histoire,"[30911, 232]",史,史
"中文: ""月"" - Français: ""lune""
中文: ""色"" - Français: ""couleur""
中文: ""址"" - Français: ""site""
中文: ""美"" - Français: ""beauté""
中文: ""马"" - Français: ""","[1173, 29883, 25042, 274, 521, 305, 29823, 923]",cheval,"[31530, 236]",马,马
"中文: ""五"" - Français: ""cinq""
中文: ""山"" - Français: ""montagne""
中文: ""校"" - Français: ""école""
中文: ""源"" - Français: ""source""
中文: ""屋"" - Français: ""","[5530, 18234, 3503, 655, 611, 24402, 29885, 286]",maison,"[31654, 232]",屋,屋
"中文: ""局"" - Français: ""bureau""
中文: ""球"" - Français: ""ballon""
中文: ""结"" - Français: ""cravate""
中文: ""山"" - Français: ""montagne""
中文: ""户"" - Français: ""","[12031, 8774, 29885, 286]",ménage,"[31229, 233]",户,户
"中文: ""岩"" - Français: ""roche""
中文: ""法"" - Français: ""loi""
中文: ""夏"" - Français: ""été""
中文: ""力"" - Français: ""pouvoir""
中文: ""判"" - Français: ""","[29926, 8740, 4900, 3623, 432]",juge,"[31791, 232]",判,判
"中文: ""街"" - Français: ""rue""
中文: ""月"" - Français: ""lune""
中文: ""群"" - Français: ""groupe""
中文: ""歌"" - Français: ""chanson""
中文: ""种"" - Français: ""","[330, 2531, 16151, 479, 29887, 1885, 1737]",genre,"[31893, 234]",种,种
"中文: ""桥"" - Français: ""pont""
中文: ""塔"" - Français: ""tour""
中文: ""母"" - Français: ""mère""
中文: ""六"" - Français: ""six""
中文: ""湖"" - Français: ""","[29880, 433, 4620, 24011, 301, 425]",lac,"[31496, 233]",湖,湖
"中文: ""目"" - Français: ""œil""
中文: ""月"" - Français: ""lune""
中文: ""林"" - Français: ""forêt""
中文: ""户"" - Français: ""ménage""
中文: ""法"" - Français: ""","[29880, 658, 417, 301, 24228]",loi,"[30545, 233]",法,法
"中文: ""手"" - Français: ""main""
中文: ""台"" - Français: ""plate-forme""
中文: ""段"" - Français: ""section""
中文: ""木"" - Français: ""bois""
中文: ""左"" - Français: ""","[330, 10364, 3249, 29887, 13395, 26003]",gauche,"[31651, 232]",左,左
"中文: ""果"" - Français: ""fruit""
中文: ""起"" - Français: ""hausse""
中文: ""群"" - Français: ""groupe""
中文: ""村"" - Français: ""village""
中文: ""光"" - Français: ""","[29880, 19703, 8092, 301, 6092]",lumière,"[30867, 232]",光,光
"中文: ""洞"" - Français: ""grotte""
中文: ""址"" - Français: ""site""
中文: ""种"" - Français: ""genre""
中文: ""雪"" - Français: ""neige""
中文: ""线"" - Français: ""","[3473, 29880, 492, 301, 619, 14172, 7330]",ligne,"[31532, 234]",线,线
"中文: ""七"" - Français: ""sept""
中文: ""星"" - Français: ""étoile""
中文: ""面"" - Français: ""visage""
中文: ""林"" - Français: ""forêt""
中文: ""机"" - Français: ""","[7672, 5825, 8628, 4933, 29885, 23523, 655, 611, 286]",machine,"[31429, 233]",机,机
"中文: ""村"" - Français: ""village""
中文: ""力"" - Français: ""pouvoir""
中文: ""史"" - Français: ""histoire""
中文: ""山"" - Français: ""montagne""
中文: ""会"" - Français: ""","[1841, 364, 29878, 5606]",réunion,"[30437, 231]",会,会
"中文: ""屋"" - Français: ""maison""
中文: ""德"" - Français: ""vertu""
中文: ""音"" - Français: ""son""
中文: ""删"" - Français: ""supprimer""
中文: ""中"" - Français: ""","[23853, 286, 2460, 3737, 29885, 2316, 22591]",milieu,"[30275, 231]",中,中
"中文: ""手"" - Français: ""main""
中文: ""代"" - Français: ""génération""
中文: ""例"" - Français: ""exemple""
中文: ""回"" - Français: ""retour""
中文: ""月"" - Français: ""","[29880, 8092, 25081, 301, 6092]",lune,"[30534, 233]",月,月
"中文: ""心"" - Français: ""cœur""
中文: ""族"" - Français: ""tribu""
中文: ""会"" - Français: ""réunion""
中文: ""代"" - Français: ""génération""
中文: ""母"" - Français: ""","[21428, 29885, 286]",mère,"[31763, 233]",母,母
"中文: ""包"" - Français: ""sac""
中文: ""米"" - Français: ""riz""
中文: ""歌"" - Français: ""chanson""
中文: ""局"" - Français: ""bureau""
中文: ""山"" - Français: ""","[4346, 29885, 3712, 2730, 7629, 286, 14132, 1601]",montagne,"[30329, 232]",山,山
"中文: ""雪"" - Français: ""neige""
中文: ""屋"" - Français: ""maison""
中文: ""会"" - Français: ""réunion""
中文: ""人"" - Français: ""personne""
中文: ""口"" - Français: ""","[833, 16380, 289, 29890, 1045]",bouche,"[30856, 232]",口,口
"中文: ""云"" - Français: ""nuage""
中文: ""东"" - Français: ""est""
中文: ""球"" - Français: ""ballon""
中文: ""删"" - Français: ""supprimer""
中文: ""网"" - Français: ""","[285, 7241, 1777, 977, 1445, 5713, 934, 29888]",filet,"[31222, 234]",网,网
"中文: ""左"" - Français: ""gauche""
中文: ""座"" - Français: ""siège""
中文: ""心"" - Français: ""cœur""
中文: ""点"" - Français: ""point""
中文: ""九"" - Français: ""","[29876, 17167, 452, 302, 484]",neuf,"[31321, 231]",九,九
"中文: ""面"" - Français: ""visage""
中文: ""湖"" - Français: ""lac""
中文: ""族"" - Français: ""tribu""
中文: ""址"" - Français: ""site""
中文: ""北"" - Français: ""","[6218, 694, 29876, 15459, 302, 3643, 1217]",nord,"[30662, 232]",北,北
"中文: ""池"" - Français: ""étang""
中文: ""种"" - Français: ""genre""
中文: ""点"" - Français: ""point""
中文: ""十"" - Français: ""dix""
中文: ""洋"" - Français: ""","[29877, 288, 12954, 542]",océan,"[31534, 233]",洋,洋
"中文: ""十"" - Français: ""dix""
中文: ""阳"" - Français: ""soleil""
中文: ""歌"" - Français: ""chanson""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""","[6866, 8399, 1321, 289, 29890, 2423]",bureau,"[31655, 232]",局,局
"中文: ""夏"" - Français: ""été""
中文: ""子"" - Français: ""enfant""
中文: ""日"" - Français: ""jour""
中文: ""米"" - Français: ""riz""
中文: ""一"" - Français: ""","[348, 29884, 443, 318]",un,"[30287, 231]",一,一
"中文: ""方"" - Français: ""carré""
中文: ""位"" - Français: ""position""
中文: ""三"" - Français: ""trois""
中文: ""点"" - Français: ""point""
中文: ""双"" - Français: ""","[5101, 29886, 18784, 3300, 3274, 282]",paire,"[31960, 232]",双,双
"中文: ""马"" - Français: ""cheval""
中文: ""岩"" - Français: ""roche""
中文: ""三"" - Français: ""trois""
中文: ""判"" - Français: ""juge""
中文: ""部"" - Français: ""","[760, 17756, 29886, 862, 3300, 1595, 8691, 3274, 610, 282]",partie,"[30636, 236]",部,部
"中文: ""删"" - Français: ""supprimer""
中文: ""日"" - Français: ""jour""
中文: ""位"" - Français: ""position""
中文: ""机"" - Français: ""machine""
中文: ""人"" - Français: ""","[412, 26744, 3736, 29886, 10532, 15001, 2022, 546, 6774, 1236, 639, 282]",personne,"[30313, 231]",人,人
"中文: ""东"" - Français: ""est""
中文: ""春"" - Français: ""ressort""
中文: ""口"" - Français: ""bouche""
中文: ""史"" - Français: ""histoire""
中文: ""台"" - Français: ""","[29886, 18870, 13974, 2341, 715, 282, 15284, 2174, 572]",plate-forme,"[31037, 232]",台,台
"中文: ""塔"" - Français: ""tour""
中文: ""桥"" - Français: ""pont""
中文: ""地"" - Français: ""sol""
中文: ""败"" - Français: ""défaite""
中文: ""点"" - Français: ""","[29886, 1298, 772, 11899, 3149, 1129, 282]",point,"[30940, 234]",点,点
"中文: ""构"" - Français: ""structure""
中文: ""街"" - Français: ""rue""
中文: ""色"" - Français: ""couleur""
中文: ""位"" - Français: ""position""
中文: ""池"" - Français: ""","[2852, 904, 29948, 28899, 1893]",étang,"[31853, 233]",池,池
"中文: ""包"" - Français: ""sac""
中文: ""种"" - Français: ""genre""
中文: ""一"" - Français: ""un""
中文: ""波"" - Français: ""onde""
中文: ""位"" - Français: ""","[29886, 772, 926, 2602, 1129, 13686, 1066, 3283, 282]",position,"[30956, 231]",位,位
"中文: ""雪"" - Français: ""neige""
中文: ""光"" - Français: ""lumière""
中文: ""例"" - Français: ""exemple""
中文: ""场"" - Français: ""champ""
中文: ""力"" - Français: ""","[7446, 24684, 29886, 772, 1129, 19397, 282]",pouvoir,"[31074, 232]",力,力
"中文: ""口"" - Français: ""bouche""
中文: ""三"" - Français: ""trois""
中文: ""点"" - Français: ""point""
中文: ""雪"" - Français: ""neige""
中文: ""省"" - Français: ""","[12291, 410, 29886, 558, 771, 544, 16123, 8482, 1326, 282]",province,"[31600, 234]",省,省
"中文: ""九"" - Français: ""neuf""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""huit""
中文: ""花"" - Français: ""fleur""
中文: ""红"" - Français: ""","[16053, 696, 364, 29878, 307, 27537]",rouge,"[31869, 234]",红,红
"中文: ""场"" - Français: ""champ""
中文: ""网"" - Français: ""filet""
中文: ""桥"" - Français: ""pont""
中文: ""子"" - Français: ""enfant""
中文: ""回"" - Français: ""","[337, 364, 3240, 276, 2267, 29878, 18948]",retour,"[30742, 232]",回,回
"中文: ""面"" - Français: ""visage""
中文: ""林"" - Français: ""forêt""
中文: ""母"" - Français: ""mère""
中文: ""五"" - Français: ""cinq""
中文: ""米"" - Français: ""","[364, 29878, 374, 10107, 7485]",riz,"[31902, 234]",米,米
"中文: ""心"" - Français: ""cœur""
中文: ""三"" - Français: ""trois""
中文: ""群"" - Français: ""groupe""
中文: ""茶"" - Français: ""thé""
中文: ""起"" - Français: ""","[298, 447, 29882, 6208, 2350]",hausse,"[31558, 235]",起,起
"中文: ""日"" - Français: ""jour""
中文: ""门"" - Français: ""porte""
中文: ""话"" - Français: ""discours""
中文: ""地"" - Français: ""sol""
中文: ""岩"" - Français: ""","[696, 364, 10198, 29878, 307]",roche,"[31753, 232]",岩,岩
"中文: ""时"" - Français: ""temps""
中文: ""网"" - Français: ""filet""
中文: ""尾"" - Français: ""queue""
中文: ""位"" - Français: ""position""
中文: ""沙"" - Français: ""","[29879, 872, 4977, 15296, 269]",sable,"[31476, 233]",沙,沙
"中文: ""门"" - Français: ""porte""
中文: ""街"" - Français: ""rue""
中文: ""网"" - Français: ""filet""
中文: ""九"" - Français: ""neuf""
中文: ""校"" - Français: ""","[4582, 24618, 904, 29948]",école,"[31071, 233]",校,校
"中文: ""门"" - Français: ""porte""
中文: ""进"" - Français: ""avancer""
中文: ""谷"" - Français: ""vallée""
中文: ""网"" - Français: ""filet""
中文: ""海"" - Français: ""","[592, 1004, 1050, 2778, 29885, 286]",mer,"[30581, 233]",海,海
"中文: ""力"" - Français: ""pouvoir""
中文: ""八"" - Français: ""huit""
中文: ""种"" - Français: ""genre""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""","[27678, 1039, 29879, 1354, 6476, 269]",siège,"[31780, 232]",座,座
"中文: ""足"" - Français: ""pied""
中文: ""屋"" - Français: ""maison""
中文: ""方"" - Français: ""carré""
中文: ""池"" - Français: ""étang""
中文: ""段"" - Français: ""","[4004, 8803, 29879, 5226, 21149, 344, 3471, 2042, 409, 269]",section,"[31559, 233]",段,段
"中文: ""德"" - Français: ""vertu""
中文: ""口"" - Français: ""bouche""
中文: ""星"" - Français: ""étoile""
中文: ""败"" - Français: ""défaite""
中文: ""七"" - Français: ""","[4843, 29879, 344, 19570, 16345, 409, 269]",sept,"[31425, 231]",七,七
"中文: ""头"" - Français: ""tête""
中文: ""十"" - Français: ""dix""
中文: ""局"" - Français: ""bureau""
中文: ""台"" - Français: ""plate-forme""
中文: ""址"" - Français: ""","[3268, 1039, 7845, 29879, 1354, 2746, 269]",site,"[31702, 232]",址,址
"中文: ""街"" - Français: ""rue""
中文: ""十"" - Français: ""dix""
中文: ""沙"" - Français: ""sable""
中文: ""马"" - Français: ""cheval""
中文: ""六"" - Français: ""","[1039, 29879, 1354, 4832, 28319, 269]",six,"[31304, 232]",六,六
"中文: ""米"" - Français: ""riz""
中文: ""洋"" - Français: ""océan""
中文: ""花"" - Français: ""fleur""
中文: ""屋"" - Français: ""maison""
中文: ""雪"" - Français: ""","[452, 29876, 302, 12106, 484]",neige,"[31731, 236]",雪,雪
"中文: ""春"" - Français: ""ressort""
中文: ""色"" - Français: ""couleur""
中文: ""月"" - Français: ""lune""
中文: ""二"" - Français: ""deux""
中文: ""土"" - Français: ""","[577, 578, 2929, 29879, 269, 899]",sol,"[31181, 232]",土,土
"中文: ""地"" - Français: ""sol""
中文: ""头"" - Français: ""tête""
中文: ""网"" - Français: ""filet""
中文: ""场"" - Français: ""champ""
中文: ""歌"" - Français: ""","[10329, 29883, 5815, 274, 5083, 521, 305, 25875]",chanson,"[31173, 233]",歌,歌
"中文: ""七"" - Français: ""sept""
中文: ""洞"" - Français: ""grotte""
中文: ""条"" - Français: ""bande""
中文: ""桥"" - Français: ""pont""
中文: ""音"" - Français: ""","[1100, 577, 578, 1487, 29879, 269]",son,"[30941, 236]",音,音
"中文: ""局"" - Français: ""bureau""
中文: ""四"" - Français: ""quatre""
中文: ""阳"" - Français: ""soleil""
中文: ""星"" - Français: ""étoile""
中文: ""源"" - Français: ""","[577, 578, 2752, 29879, 4993, 3669, 269]",source,"[31193, 233]",源,源
"中文: ""速"" - Français: ""vitesse""
中文: ""月"" - Français: ""lune""
中文: ""头"" - Français: ""tête""
中文: ""网"" - Français: ""filet""
中文: ""南"" - Français: ""","[29879, 480, 2146, 5053, 269]",sud,"[30601, 232]",南,南
"中文: ""三"" - Français: ""trois""
中文: ""母"" - Français: ""mère""
中文: ""头"" - Français: ""tête""
中文: ""音"" - Français: ""son""
中文: ""话"" - Français: ""","[652, 2218, 17021, 766, 29881, 270, 6051, 2313]",discours,"[31852, 235]",话,话
"中文: ""子"" - Français: ""enfant""
中文: ""例"" - Français: ""exemple""
中文: ""判"" - Français: ""juge""
中文: ""南"" - Français: ""sud""
中文: ""速"" - Français: ""","[1403, 3516, 325, 13901, 29894]",vitesse,"[31859, 236]",速,速
"中文: ""子"" - Français: ""enfant""
中文: ""音"" - Français: ""son""
中文: ""条"" - Français: ""bande""
中文: ""史"" - Français: ""histoire""
中文: ""春"" - Français: ""","[337, 690, 364, 276, 1253, 29878, 620, 18475]",ressort,"[31031, 233]",春,春
"中文: ""败"" - Français: ""défaite""
中文: ""夏"" - Français: ""été""
中文: ""米"" - Français: ""riz""
中文: ""子"" - Français: ""enfant""
中文: ""方"" - Français: ""","[29883, 5777, 274, 4287, 1559, 1113]",carré,"[30525, 233]",方,方
"中文: ""岩"" - Français: ""roche""
中文: ""东"" - Français: ""est""
中文: ""线"" - Français: ""ligne""
中文: ""二"" - Français: ""deux""
中文: ""星"" - Français: ""","[2852, 904, 29948, 1893]",étoile,"[30900, 233]",星,星
"中文: ""条"" - Français: ""bande""
中文: ""洋"" - Français: ""océan""
中文: ""一"" - Français: ""un""
中文: ""山"" - Français: ""montagne""
中文: ""站"" - Français: ""","[330, 5397, 10364, 7171, 3249, 29887, 24816]",gare,"[31433, 234]",站,站
"中文: ""土"" - Français: ""sol""
中文: ""红"" - Français: ""rouge""
中文: ""光"" - Français: ""lumière""
中文: ""话"" - Français: ""discours""
中文: ""街"" - Français: ""","[582, 364, 16014, 29878, 5796]",rue,"[30813, 235]",街,街
"中文: ""部"" - Français: ""partie""
中文: ""马"" - Français: ""cheval""
中文: ""街"" - Français: ""rue""
中文: ""才"" - Français: ""talent""
中文: ""条"" - Français: ""","[2291, 2571, 3719, 289, 9892, 9922, 29890, 4980, 27628]",bande,"[31217, 233]",条,条
"中文: ""七"" - Français: ""sept""
中文: ""址"" - Français: ""site""
中文: ""网"" - Français: ""filet""
中文: ""洋"" - Français: ""océan""
中文: ""构"" - Français: ""","[2281, 6220, 29879, 303, 380, 10582, 3829, 710, 4984, 851, 23905, 269]",structure,"[31901, 233]",构,构
"中文: ""力"" - Français: ""pouvoir""
中文: ""沙"" - Français: ""sable""
中文: ""红"" - Français: ""rouge""
中文: ""谷"" - Français: ""vallée""
中文: ""夏"" - Français: ""","[2852, 7342, 4370, 904, 29948, 1893]",été,"[31241, 232]",夏,夏
"中文: ""池"" - Français: ""étang""
中文: ""歌"" - Français: ""chanson""
中文: ""局"" - Français: ""bureau""
中文: ""十"" - Français: ""dix""
中文: ""阳"" - Français: ""","[14419, 577, 578, 2929, 29879, 269, 899, 2170]",soleil,"[31430, 236]",阳,阳
"中文: ""山"" - Français: ""montagne""
中文: ""机"" - Français: ""machine""
中文: ""岩"" - Français: ""roche""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""","[712, 9990, 3855, 339, 29939, 9521, 802, 439]",queue,"[31631, 232]",尾,尾
"中文: ""千"" - Français: ""mille""
中文: ""日"" - Français: ""jour""
中文: ""结"" - Français: ""cravate""
中文: ""校"" - Français: ""école""
中文: ""才"" - Français: ""","[941, 260, 20411, 11062, 24242, 5969, 29873, 17694]",talent,"[31979, 233]",才,才
"中文: ""沙"" - Français: ""sable""
中文: ""版"" - Français: ""version""
中文: ""木"" - Français: ""bois""
中文: ""败"" - Français: ""défaite""
中文: ""茶"" - Français: ""","[260, 386, 266, 13219, 29873]",thé,"[31954, 235]",茶,茶
"中文: ""七"" - Français: ""sept""
中文: ""池"" - Français: ""étang""
中文: ""中"" - Français: ""milieu""
中文: ""母"" - Français: ""mère""
中文: ""十"" - Français: ""","[23386, 652, 29881, 6051, 270]",dix,"[30802, 232]",十,十
"中文: ""试"" - Français: ""tentative""
中文: ""米"" - Français: ""riz""
中文: ""左"" - Français: ""gauche""
中文: ""网"" - Français: ""filet""
中文: ""千"" - Français: ""","[23853, 3533, 19958, 2460, 3737, 29885, 2316, 286]",mille,"[31159, 232]",千,千
"中文: ""时"" - Français: ""temps""
中文: ""字"" - Français: ""mot""
中文: ""省"" - Français: ""province""
中文: ""四"" - Français: ""quatre""
中文: ""三"" - Français: ""","[7732, 509, 260, 3147, 29873, 534]",trois,"[30457, 231]",三,三
