prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""gold"" - Deutsch: ""Gold""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""person"" - Deutsch: ""Person""
English: ""three"" - Deutsch: ""drei""
English: ""household"" - Deutsch: ""","[10727, 5952, 24704, 379, 29950]",Haushalt,"[31229, 233]",户,household
"English: ""grid"" - Deutsch: ""Gitter""
English: ""tribe"" - Deutsch: ""Stamm""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""platform"" - Deutsch: ""Plattform""
English: ""item"" - Deutsch: ""","[7999, 21163, 402, 19275, 29954, 1879]",Gegenstand,"[31888, 236]",项,item
"English: ""south"" - Deutsch: ""Süden""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""head"" - Deutsch: ""Kopf""
English: ""judge"" - Deutsch: ""","[29934, 13675, 25627, 4385, 390, 21710]",Richter,"[31791, 232]",判,judge
"English: ""bridge"" - Deutsch: ""Brücke""
English: ""star"" - Deutsch: ""Stern""
English: ""house"" - Deutsch: ""Haus""
English: ""tower"" - Deutsch: ""Turm""
English: ""kind"" - Deutsch: ""","[1433, 3012, 826, 319, 29909, 9986]",Art,"[31893, 234]",种,kind
"English: ""eye"" - Deutsch: ""Auge""
English: ""school"" - Deutsch: ""Schule""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""street"" - Deutsch: ""Straße""
English: ""lake"" - Deutsch: ""","[2008, 317, 2823, 13393, 29903, 922]",See,"[31496, 233]",湖,lake
"English: ""south"" - Deutsch: ""Süden""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""gold"" - Deutsch: ""Gold""
English: ""grid"" - Deutsch: ""Gitter""
English: ""language"" - Deutsch: ""","[5592, 14314, 317, 29903, 1706, 29634]",Sprache,"[31505, 235]",语,language
"English: ""time"" - Deutsch: ""Zeit""
English: ""forest"" - Deutsch: ""Wald""
English: ""part"" - Deutsch: ""Teil""
English: ""fire"" - Deutsch: ""Feuer""
English: ""law"" - Deutsch: ""","[7999, 402, 6328, 29954, 1879]",Gesetz,"[30545, 233]",法,law
"English: ""river"" - Deutsch: ""Fluss""
English: ""rice"" - Deutsch: ""Reis""
English: ""five"" - Deutsch: ""fünf""
English: ""four"" - Deutsch: ""vier""
English: ""left"" - Deutsch: ""","[29880, 2988, 619, 1544, 1915, 301, 4965, 2324, 492, 6276]",links,"[31651, 232]",左,left
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""history"" - Deutsch: ""Geschichte""
English: ""bag"" - Deutsch: ""Tasche""
English: ""exchange"" - Deutsch: ""Börse""
English: ""light"" - Deutsch: ""","[2718, 365, 23410, 29931, 10413]",Licht,"[30867, 232]",光,light
"English: ""virtue"" - Deutsch: ""Tugend""
English: ""horse"" - Deutsch: ""Pferd""
English: ""heart"" - Deutsch: ""Herz""
English: ""province"" - Deutsch: ""Provinz""
English: ""line"" - Deutsch: ""","[2718, 365, 23410, 11667, 29931, 4342]",Linie,"[31532, 234]",线,line
"English: ""sand"" - Deutsch: ""Sand""
English: ""grid"" - Deutsch: ""Gitter""
English: ""friend"" - Deutsch: ""Freund""
English: ""four"" - Deutsch: ""vier""
English: ""machine"" - Deutsch: ""","[29924, 8622, 21870, 341, 3219]",Maschine,"[31429, 233]",机,machine
"English: ""horse"" - Deutsch: ""Pferd""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""door"" - Deutsch: ""Tür""
English: ""thousand"" - Deutsch: ""tausend""
English: ""middle"" - Deutsch: ""","[24532, 29924, 23115, 4573, 5493, 341]",Mitte,"[30275, 231]",中,middle
"English: ""cloth"" - Deutsch: ""Tuch""
English: ""platform"" - Deutsch: ""Plattform""
English: ""person"" - Deutsch: ""Person""
English: ""thousand"" - Deutsch: ""tausend""
English: ""moon"" - Deutsch: ""","[29924, 4546, 12125, 2598, 7185, 22638, 341]",Mond,"[30534, 233]",月,moon
"English: ""soil"" - Deutsch: ""Boden""
English: ""wood"" - Deutsch: ""Holz""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""word"" - Deutsch: ""Wort""
English: ""mother"" - Deutsch: ""","[20749, 29924, 22411, 8229, 341]",Mutter,"[31763, 233]",母,mother
"English: ""item"" - Deutsch: ""Gegenstand""
English: ""six"" - Deutsch: ""sechs""
English: ""south"" - Deutsch: ""Süden""
English: ""snow"" - Deutsch: ""Schnee""
English: ""mountain"" - Deutsch: ""","[9827, 350, 2292, 17104, 3629, 1522, 29933]",Berg,"[30329, 232]",山,mountain
"English: ""judge"" - Deutsch: ""Richter""
English: ""foot"" - Deutsch: ""Fuß""
English: ""province"" - Deutsch: ""Provinz""
English: ""group"" - Deutsch: ""Gruppe""
English: ""mouth"" - Deutsch: ""","[29924, 13564, 8229, 341]",Mund,"[30856, 232]",口,mouth
"English: ""tea"" - Deutsch: ""Tee""
English: ""power"" - Deutsch: ""Macht""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""Beispiel""
English: ""net"" - Deutsch: ""","[29940, 12670, 2448, 8139, 6779, 405]",Netz,"[31222, 234]",网,net
"English: ""history"" - Deutsch: ""Geschichte""
English: ""face"" - Deutsch: ""Gesicht""
English: ""source"" - Deutsch: ""Quelle""
English: ""four"" - Deutsch: ""vier""
English: ""nine"" - Deutsch: ""","[302, 29876, 452, 484, 17167]",neun,"[31321, 231]",九,nine
"English: ""item"" - Deutsch: ""Gegenstand""
English: ""house"" - Deutsch: ""Haus""
English: ""song"" - Deutsch: ""Lied""
English: ""red"" - Deutsch: ""rot""
English: ""north"" - Deutsch: ""","[5245, 1939, 4186, 3782, 29940, 23899, 405]",Norden,"[30662, 232]",北,north
"English: ""sand"" - Deutsch: ""Sand""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""school"" - Deutsch: ""Schule""
English: ""ocean"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,ocean
"English: ""judge"" - Deutsch: ""Richter""
English: ""eye"" - Deutsch: ""Auge""
English: ""field"" - Deutsch: ""Feld""
English: ""four"" - Deutsch: ""vier""
English: ""office"" - Deutsch: ""","[15455, 16144, 29933, 350]",Büro,"[31655, 232]",局,office
"English: ""forest"" - Deutsch: ""Wald""
English: ""ground"" - Deutsch: ""Boden""
English: ""time"" - Deutsch: ""Zeit""
English: ""sand"" - Deutsch: ""Sand""
English: ""one"" - Deutsch: ""","[10096, 321, 21084, 29872, 1011]",eins,"[30287, 231]",一,one
"English: ""cave"" - Deutsch: ""Höhle""
English: ""language"" - Deutsch: ""Sprache""
English: ""square"" - Deutsch: ""Quadrat""
English: ""friend"" - Deutsch: ""Freund""
English: ""painting"" - Deutsch: ""","[15170, 7999, 402, 29954, 1879]",Gemälde,"[31046, 234]",画,painting
"English: ""gold"" - Deutsch: ""Gold""
English: ""net"" - Deutsch: ""Netz""
English: ""house"" - Deutsch: ""Haus""
English: ""source"" - Deutsch: ""Quelle""
English: ""pair"" - Deutsch: ""","[11868, 29925, 2621, 349]",Paar,"[31960, 232]",双,pair
"English: ""eight"" - Deutsch: ""acht""
English: ""lake"" - Deutsch: ""See""
English: ""water"" - Deutsch: ""Wasser""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""part"" - Deutsch: ""","[1920, 7770, 7141, 29911, 323]",Teil,"[30636, 236]",部,part
"English: ""field"" - Deutsch: ""Feld""
English: ""line"" - Deutsch: ""Linie""
English: ""history"" - Deutsch: ""Geschichte""
English: ""river"" - Deutsch: ""Fluss""
English: ""person"" - Deutsch: ""","[7435, 5196, 9034, 349, 29925, 5894, 15136, 15666, 2431, 3938]",Person,"[30313, 231]",人,person
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""household"" - Deutsch: ""Haushalt""
English: ""site"" - Deutsch: ""Standort""
English: ""cave"" - Deutsch: ""Höhle""
English: ""platform"" - Deutsch: ""","[27201, 13494, 29925, 349, 1858, 3247]",Plattform,"[31037, 232]",台,platform
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""platform"" - Deutsch: ""Plattform""
English: ""field"" - Deutsch: ""Feld""
English: ""four"" - Deutsch: ""vier""
English: ""point"" - Deutsch: ""","[22723, 12129, 29925, 349]",Punkt,"[30940, 234]",点,point
"English: ""three"" - Deutsch: ""drei""
English: ""street"" - Deutsch: ""Straße""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""left"" - Deutsch: ""links""
English: ""pond"" - Deutsch: ""","[1920, 7141, 29911, 323]",Teich,"[31853, 233]",池,pond
"English: ""machine"" - Deutsch: ""Maschine""
English: ""language"" - Deutsch: ""Sprache""
English: ""water"" - Deutsch: ""Wasser""
English: ""ten"" - Deutsch: ""zehn""
English: ""power"" - Deutsch: ""","[29924, 4326, 17197, 15735, 21870, 341, 3219]",Macht,"[31074, 232]",力,power
"English: ""wood"" - Deutsch: ""Holz""
English: ""valley"" - Deutsch: ""Tal""
English: ""office"" - Deutsch: ""Büro""
English: ""seven"" - Deutsch: ""sieben""
English: ""province"" - Deutsch: ""","[23114, 1184, 29925, 1019, 9133, 1588, 349, 11127, 4040]",Provinz,"[31600, 234]",省,province
"English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""Dorf""
English: ""seat"" - Deutsch: ""Sitz""
English: ""head"" - Deutsch: ""Kopf""
English: ""red"" - Deutsch: ""","[29878, 5731, 5450, 307, 364, 696]",rot,"[31869, 234]",红,red
"English: ""kind"" - Deutsch: ""Art""
English: ""delete"" - Deutsch: ""löschen""
English: ""five"" - Deutsch: ""fünf""
English: ""spring"" - Deutsch: ""Feder""
English: ""rice"" - Deutsch: ""","[1123, 29934, 830, 390]",Reis,"[31902, 234]",米,rice
"English: ""net"" - Deutsch: ""Netz""
English: ""tail"" - Deutsch: ""Schwanz""
English: ""delete"" - Deutsch: ""löschen""
English: ""field"" - Deutsch: ""Feld""
English: ""rise"" - Deutsch: ""","[530, 21877, 319, 29909, 2744]",Anstieg,"[31558, 235]",起,rise
"English: ""station"" - Deutsch: ""Bahnhof""
English: ""red"" - Deutsch: ""rot""
English: ""three"" - Deutsch: ""drei""
English: ""eight"" - Deutsch: ""acht""
English: ""river"" - Deutsch: ""","[383, 29943, 2379, 8754]",Fluss,"[30828, 233]",河,river
"English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""Quadrat""
English: ""nine"" - Deutsch: ""neun""
English: ""history"" - Deutsch: ""Geschichte""
English: ""sand"" - Deutsch: ""","[5701, 22509, 17618, 317, 29903, 3087, 8564]",Sand,"[31476, 233]",沙,sand
"English: ""sand"" - Deutsch: ""Sand""
English: ""one"" - Deutsch: ""eins""
English: ""flower"" - Deutsch: ""Blume""
English: ""heart"" - Deutsch: ""Herz""
English: ""school"" - Deutsch: ""","[12988, 27223, 4421, 317, 2522, 29903, 1102, 4504]",Schule,"[31071, 233]",校,school
"English: ""left"" - Deutsch: ""links""
English: ""summer"" - Deutsch: ""Sommer""
English: ""three"" - Deutsch: ""drei""
English: ""machine"" - Deutsch: ""Maschine""
English: ""sea"" - Deutsch: ""","[29924, 2191, 6816, 341]",Meer,"[30581, 233]",海,sea
"English: ""delete"" - Deutsch: ""löschen""
English: ""friend"" - Deutsch: ""Freund""
English: ""heart"" - Deutsch: ""Herz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""seat"" - Deutsch: ""","[6101, 317, 29903, 21988, 25598, 23628]",Sitz,"[31780, 232]",座,seat
"English: ""water"" - Deutsch: ""Wasser""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""light"" - Deutsch: ""Licht""
English: ""tower"" - Deutsch: ""Turm""
English: ""section"" - Deutsch: ""","[1976, 319, 29909, 24650, 4920]",Abschnitt,"[31559, 233]",段,section
"English: ""gold"" - Deutsch: ""Gold""
English: ""group"" - Deutsch: ""Gruppe""
English: ""moon"" - Deutsch: ""Mond""
English: ""face"" - Deutsch: ""Gesicht""
English: ""seven"" - Deutsch: ""","[269, 2686, 29879, 1354, 1039, 29447]",sieben,"[31425, 231]",七,seven
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""star"" - Deutsch: ""Stern""
English: ""site"" - Deutsch: ""","[624, 317, 855, 29903, 6679, 7813, 11042, 7434]",Standort,"[31702, 232]",址,site
"English: ""star"" - Deutsch: ""Stern""
English: ""generation"" - Deutsch: ""Generation""
English: ""tail"" - Deutsch: ""Schwanz""
English: ""school"" - Deutsch: ""Schule""
English: ""six"" - Deutsch: ""","[3471, 269, 29879, 23320, 5226, 409, 344]",sechs,"[31304, 232]",六,six
"English: ""nine"" - Deutsch: ""neun""
English: ""mother"" - Deutsch: ""Mutter""
English: ""horse"" - Deutsch: ""Pferd""
English: ""hand"" - Deutsch: ""Hand""
English: ""snow"" - Deutsch: ""","[4421, 317, 2522, 29903, 1102, 4504, 21129]",Schnee,"[31731, 236]",雪,snow
"English: ""two"" - Deutsch: ""zwei""
English: ""power"" - Deutsch: ""Macht""
English: ""horse"" - Deutsch: ""Pferd""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""soil"" - Deutsch: ""","[1952, 8431, 19929, 29933, 350]",Boden,"[31181, 232]",土,soil
"English: ""part"" - Deutsch: ""Teil""
English: ""rice"" - Deutsch: ""Reis""
English: ""fire"" - Deutsch: ""Feuer""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""song"" - Deutsch: ""","[2718, 365, 23410, 29931, 7326, 29382]",Lied,"[31173, 233]",歌,song
"English: ""lake"" - Deutsch: ""See""
English: ""household"" - Deutsch: ""Haushalt""
English: ""river"" - Deutsch: ""Fluss""
English: ""site"" - Deutsch: ""Standort""
English: ""source"" - Deutsch: ""","[2182, 660, 8654, 751, 29984, 5462]",Quelle,"[31193, 233]",源,source
"English: ""word"" - Deutsch: ""Wort""
English: ""tea"" - Deutsch: ""Tee""
English: ""history"" - Deutsch: ""Geschichte""
English: ""square"" - Deutsch: ""Quadrat""
English: ""south"" - Deutsch: ""","[26585, 317, 29903, 17110, 11711]",Süden,"[30601, 232]",南,south
"English: ""time"" - Deutsch: ""Zeit""
English: ""group"" - Deutsch: ""Gruppe""
English: ""book"" - Deutsch: ""Buch""
English: ""office"" - Deutsch: ""Büro""
English: ""speech"" - Deutsch: ""","[29934, 1123, 4367, 830, 390, 9039]",Rede,"[31852, 235]",话,speech
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""thousand"" - Deutsch: ""tausend""
English: ""sand"" - Deutsch: ""Sand""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""speed"" - Deutsch: ""","[7999, 402, 6328, 5009, 29954, 1879]",Geschwindigkeit,"[31859, 236]",速,speed
"English: ""word"" - Deutsch: ""Wort""
English: ""example"" - Deutsch: ""Beispiel""
English: ""village"" - Deutsch: ""Dorf""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""","[383, 8263, 7351, 5169, 29943, 17972]",Feder,"[31031, 233]",春,spring
