prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""阳"" - Русский: ""солнце""
中文: ""地"" - Русский: ""земля""
中文: ""林"" - Русский: ""лес""
中文: ""线"" - Русский: ""линия""
中文: ""足"" - Русский: ""","[570, 4228, 29921, 6968, 18211, 211]",нога,"[31722, 235]",足,足
"中文: ""沙"" - Русский: ""песок""
中文: ""种"" - Русский: ""вид""
中文: ""手"" - Русский: ""рука""
中文: ""南"" - Русский: ""юг""
中文: ""林"" - Русский: ""","[753, 29944, 4674, 211]",лес,"[30853, 233]",林,林
"中文: ""网"" - Русский: ""сетка""
中文: ""速"" - Русский: ""скорость""
中文: ""三"" - Русский: ""три""
中文: ""红"" - Русский: ""красный""
中文: ""四"" - Русский: ""","[24998, 29981, 1093, 2950, 2493, 212]",четыре,"[30928, 232]",四,四
"中文: ""语"" - Русский: ""язык""
中文: ""山"" - Русский: ""гора""
中文: ""村"" - Русский: ""деревня""
中文: ""德"" - Русский: ""добродетель""
中文: ""友"" - Русский: ""","[29957, 4849, 9433, 662, 211]",друг,"[31373, 232]",友,友
"中文: ""格"" - Русский: ""сетка""
中文: ""星"" - Русский: ""звезда""
中文: ""回"" - Русский: ""возврат""
中文: ""店"" - Русский: ""магазин""
中文: ""果"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[30801, 233]",果,果
"中文: ""源"" - Русский: ""источник""
中文: ""水"" - Русский: ""вода""
中文: ""南"" - Русский: ""юг""
中文: ""东"" - Русский: ""восток""
中文: ""代"" - Русский: ""","[1268, 733, 469, 29964, 211]",поколение,"[30690, 231]",代,代
"中文: ""歌"" - Русский: ""песня""
中文: ""东"" - Русский: ""восток""
中文: ""店"" - Русский: ""магазин""
中文: ""法"" - Русский: ""закон""
中文: ""金"" - Русский: ""","[29972, 4734, 26467, 25687, 754, 211]",золото,"[30659, 236]",金,金
"中文: ""头"" - Русский: ""голова""
中文: ""会"" - Русский: ""собрание""
中文: ""土"" - Русский: ""почва""
中文: ""双"" - Русский: ""пара""
中文: ""格"" - Русский: ""","[531, 1502, 29935, 1586, 212]",сетка,"[31168, 233]",格,格
"中文: ""北"" - Русский: ""север""
中文: ""色"" - Русский: ""цвет""
中文: ""尾"" - Русский: ""хвост""
中文: ""街"" - Русский: ""улица""
中文: ""地"" - Русский: ""","[29972, 24263, 4791, 20117, 754, 12639, 211]",земля,"[30533, 232]",地,地
"中文: ""速"" - Русский: ""скорость""
中文: ""月"" - Русский: ""луна""
中文: ""星"" - Русский: ""звезда""
中文: ""米"" - Русский: ""рис""
中文: ""群"" - Русский: ""","[1214, 6148, 29969, 10841, 211]",группа,"[31829, 234]",群,群
"中文: ""谷"" - Русский: ""долина""
中文: ""座"" - Русский: ""сиденье""
中文: ""沙"" - Русский: ""песок""
中文: ""红"" - Русский: ""красный""
中文: ""手"" - Русский: ""","[8201, 11218, 5368, 1086, 29927, 212]",рука,"[30880, 233]",手,手
"中文: ""方"" - Русский: ""квадрат""
中文: ""春"" - Русский: ""пружина""
中文: ""种"" - Русский: ""вид""
中文: ""语"" - Русский: ""язык""
中文: ""头"" - Русский: ""","[1214, 29969, 27187, 588, 19311, 1084, 211]",голова,"[31584, 232]",头,头
"中文: ""机"" - Русский: ""машина""
中文: ""湖"" - Русский: ""озеро""
中文: ""回"" - Русский: ""возврат""
中文: ""塔"" - Русский: ""башня""
中文: ""心"" - Русский: ""","[10182, 531, 1502, 29935, 14315, 1586, 212]",сердце,"[30869, 232]",心,心
"中文: ""米"" - Русский: ""рис""
中文: ""局"" - Русский: ""офис""
中文: ""话"" - Русский: ""речь""
中文: ""友"" - Русский: ""друг""
中文: ""史"" - Русский: ""","[606, 9971, 7874, 15855, 29917, 11452, 211]",история,"[30911, 232]",史,史
"中文: ""方"" - Русский: ""квадрат""
中文: ""美"" - Русский: ""красота""
中文: ""部"" - Русский: ""часть""
中文: ""省"" - Русский: ""провинция""
中文: ""马"" - Русский: ""","[843, 29944, 13860, 211]",лошадь,"[31530, 236]",马,马
"中文: ""局"" - Русский: ""офис""
中文: ""人"" - Русский: ""человек""
中文: ""德"" - Русский: ""добродетель""
中文: ""才"" - Русский: ""талант""
中文: ""屋"" - Русский: ""","[1802, 29957, 8418, 662, 1447, 211]",дом,"[31654, 232]",屋,屋
"中文: ""群"" - Русский: ""группа""
中文: ""街"" - Русский: ""улица""
中文: ""金"" - Русский: ""золото""
中文: ""云"" - Русский: ""облако""
中文: ""百"" - Русский: ""","[2223, 531, 23966, 1778, 29935, 212]",сотня,"[31047, 234]",百,百
"中文: ""四"" - Русский: ""четыре""
中文: ""省"" - Русский: ""провинция""
中文: ""史"" - Русский: ""история""
中文: ""水"" - Русский: ""вода""
中文: ""项"" - Русский: ""","[21550, 12781, 5784, 4570, 2102, 469, 29964, 211]",предмет,"[31888, 236]",项,项
"中文: ""百"" - Русский: ""сотня""
中文: ""群"" - Русский: ""группа""
中文: ""花"" - Русский: ""цветок""
中文: ""三"" - Русский: ""три""
中文: ""判"" - Русский: ""","[2937, 531, 3404, 29935, 212]",судья,"[31791, 232]",判,判
"中文: ""九"" - Русский: ""девять""
中文: ""校"" - Русский: ""школа""
中文: ""话"" - Русский: ""речь""
中文: ""试"" - Русский: ""попытка""
中文: ""种"" - Русский: ""","[29942, 20874, 2196, 21491, 1221, 490, 211]",вид,"[31893, 234]",种,种
"中文: ""字"" - Русский: ""слово""
中文: ""雪"" - Русский: ""снег""
中文: ""包"" - Русский: ""сумка""
中文: ""池"" - Русский: ""пруд""
中文: ""湖"" - Русский: ""","[29495, 614, 29904, 211]",озеро,"[31496, 233]",湖,湖
"中文: ""北"" - Русский: ""север""
中文: ""线"" - Русский: ""линия""
中文: ""洋"" - Русский: ""океан""
中文: ""四"" - Русский: ""четыре""
中文: ""语"" - Русский: ""","[29970, 27763, 14264, 2282, 212]",язык,"[31505, 235]",语,语
"中文: ""林"" - Русский: ""лес""
中文: ""会"" - Русский: ""собрание""
中文: ""街"" - Русский: ""улица""
中文: ""音"" - Русский: ""звук""
中文: ""法"" - Русский: ""","[29972, 1902, 754, 1077, 211]",закон,"[30545, 233]",法,法
"中文: ""星"" - Русский: ""звезда""
中文: ""例"" - Русский: ""пример""
中文: ""中"" - Русский: ""середина""
中文: ""村"" - Русский: ""деревня""
中文: ""线"" - Русский: ""","[644, 29944, 3550, 8279, 211]",линия,"[31532, 234]",线,线
"中文: ""土"" - Русский: ""почва""
中文: ""位"" - Русский: ""позиция""
中文: ""池"" - Русский: ""пруд""
中文: ""交"" - Русский: ""биржа""
中文: ""机"" - Русский: ""","[757, 29959, 1155, 2394, 211]",машина,"[31429, 233]",机,机
"中文: ""四"" - Русский: ""четыре""
中文: ""尾"" - Русский: ""хвост""
中文: ""包"" - Русский: ""сумка""
中文: ""机"" - Русский: ""машина""
中文: ""男"" - Русский: ""","[757, 29959, 1805, 4179, 20686, 211]",мужчина,"[31203, 234]",男,男
"中文: ""版"" - Русский: ""версия""
中文: ""群"" - Русский: ""группа""
中文: ""城"" - Русский: ""город""
中文: ""金"" - Русский: ""золото""
中文: ""会"" - Русский: ""","[2223, 17393, 21291, 531, 1778, 29935, 212]",собрание,"[30437, 231]",会,会
"中文: ""头"" - Русский: ""голова""
中文: ""例"" - Русский: ""пример""
中文: ""判"" - Русский: ""судья""
中文: ""阳"" - Русский: ""солнце""
中文: ""中"" - Русский: ""","[10182, 17560, 531, 1502, 29935, 1586, 14315, 212]",середина,"[30275, 231]",中,中
"中文: ""七"" - Русский: ""семь""
中文: ""条"" - Русский: ""полоса""
中文: ""南"" - Русский: ""юг""
中文: ""代"" - Русский: ""поколение""
中文: ""月"" - Русский: ""","[16050, 29944, 1844, 211]",луна,"[30534, 233]",月,月
"中文: ""书"" - Русский: ""книга""
中文: ""包"" - Русский: ""сумка""
中文: ""心"" - Русский: ""сердце""
中文: ""场"" - Русский: ""поле""
中文: ""母"" - Русский: ""","[12819, 18992, 757, 29959, 1155, 2394, 211]",мать,"[31763, 233]",母,母
"中文: ""洋"" - Русский: ""океан""
中文: ""屋"" - Русский: ""дом""
中文: ""球"" - Русский: ""мяч""
中文: ""北"" - Русский: ""север""
中文: ""山"" - Русский: ""","[1214, 29969, 17310, 588, 1084, 24856, 211]",гора,"[30329, 232]",山,山
"中文: ""座"" - Русский: ""сиденье""
中文: ""群"" - Русский: ""группа""
中文: ""金"" - Русский: ""золото""
中文: ""代"" - Русский: ""поколение""
中文: ""口"" - Русский: ""","[8201, 576, 1561, 29927, 212]",рот,"[30856, 232]",口,口
"中文: ""项"" - Русский: ""предмет""
中文: ""美"" - Русский: ""красота""
中文: ""八"" - Русский: ""восемь""
中文: ""茶"" - Русский: ""чай""
中文: ""网"" - Русский: ""","[531, 1502, 29935, 1586, 212]",сетка,"[31222, 234]",网,网
"中文: ""字"" - Русский: ""слово""
中文: ""色"" - Русский: ""цвет""
中文: ""火"" - Русский: ""костер""
中文: ""夏"" - Русский: ""лето""
中文: ""九"" - Русский: ""","[29957, 1216, 2263, 662, 211]",девять,"[31321, 231]",九,九
"中文: ""格"" - Русский: ""сетка""
中文: ""百"" - Русский: ""сотня""
中文: ""海"" - Русский: ""море""
中文: ""种"" - Русский: ""вид""
中文: ""北"" - Русский: ""","[531, 1502, 29935, 23967, 1586, 212]",север,"[30662, 232]",北,北
"中文: ""人"" - Русский: ""человек""
中文: ""波"" - Русский: ""волна""
中文: ""点"" - Русский: ""точка""
中文: ""回"" - Русский: ""возврат""
中文: ""洋"" - Русский: ""","[6752, 614, 29904, 26242, 211]",океан,"[31534, 233]",洋,洋
"中文: ""河"" - Русский: ""река""
中文: ""线"" - Русский: ""линия""
中文: ""百"" - Русский: ""сотня""
中文: ""云"" - Русский: ""облако""
中文: ""局"" - Русский: ""","[614, 29904, 211]",офис,"[31655, 232]",局,局
"中文: ""校"" - Русский: ""школа""
中文: ""十"" - Русский: ""десять""
中文: ""歌"" - Русский: ""песня""
中文: ""友"" - Русский: ""друг""
中文: ""画"" - Русский: ""","[1787, 29951, 1186, 10766, 15266, 642, 211]",картина,"[31046, 234]",画,画
"中文: ""池"" - Русский: ""пруд""
中文: ""米"" - Русский: ""рис""
中文: ""马"" - Русский: ""лошадь""
中文: ""星"" - Русский: ""звезда""
中文: ""双"" - Русский: ""","[19714, 11396, 4554, 20691, 1843, 7596, 469, 29964, 211]",пара,"[31960, 232]",双,双
"中文: ""星"" - Русский: ""звезда""
中文: ""红"" - Русский: ""красный""
中文: ""条"" - Русский: ""полоса""
中文: ""版"" - Русский: ""версия""
中文: ""部"" - Русский: ""","[12978, 29981, 15267, 3655, 1282, 19829, 2493, 17265, 212]",часть,"[30636, 236]",部,部
"中文: ""沙"" - Русский: ""песок""
中文: ""部"" - Русский: ""часть""
中文: ""心"" - Русский: ""сердце""
中文: ""条"" - Русский: ""полоса""
中文: ""人"" - Русский: ""","[2950, 19084, 9831, 29981, 1093, 14347, 2493, 212]",человек,"[30313, 231]",人,人
"中文: ""语"" - Русский: ""язык""
中文: ""塔"" - Русский: ""башня""
中文: ""红"" - Русский: ""красный""
中文: ""力"" - Русский: ""власть""
中文: ""台"" - Русский: ""","[18478, 8433, 469, 29964, 211]",платформа,"[31037, 232]",台,台
"中文: ""塔"" - Русский: ""башня""
中文: ""桥"" - Русский: ""мост""
中文: ""地"" - Русский: ""земля""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[2721, 29932, 702, 1937, 212]",точка,"[30940, 234]",点,点
"中文: ""构"" - Русский: ""структура""
中文: ""湖"" - Русский: ""озеро""
中文: ""红"" - Русский: ""красный""
中文: ""法"" - Русский: ""закон""
中文: ""池"" - Русский: ""","[21550, 12781, 469, 29964, 211]",пруд,"[31853, 233]",池,池
"中文: ""球"" - Русский: ""мяч""
中文: ""判"" - Русский: ""судья""
中文: ""海"" - Русский: ""море""
中文: ""水"" - Русский: ""вода""
中文: ""位"" - Русский: ""","[1268, 15884, 21527, 733, 469, 29964, 211]",позиция,"[30956, 231]",位,位
"中文: ""阳"" - Русский: ""солнце""
中文: ""十"" - Русский: ""десять""
中文: ""网"" - Русский: ""сетка""
中文: ""月"" - Русский: ""луна""
中文: ""力"" - Русский: ""","[29942, 8672, 490, 211]",власть,"[31074, 232]",力,力
"中文: ""星"" - Русский: ""звезда""
中文: ""子"" - Русский: ""ребенок""
中文: ""土"" - Русский: ""почва""
中文: ""十"" - Русский: ""десять""
中文: ""省"" - Русский: ""","[21550, 12781, 5945, 1471, 10613, 469, 29964, 211]",провинция,"[31600, 234]",省,省
"中文: ""三"" - Русский: ""три""
中文: ""手"" - Русский: ""рука""
中文: ""足"" - Русский: ""нога""
中文: ""项"" - Русский: ""предмет""
中文: ""红"" - Русский: ""","[3360, 29951, 1186, 6697, 211]",красный,"[31869, 234]",红,红
"中文: ""屋"" - Русский: ""дом""
中文: ""八"" - Русский: ""восемь""
中文: ""子"" - Русский: ""ребенок""
中文: ""删"" - Русский: ""удалить""
中文: ""回"" - Русский: ""","[6849, 29942, 984, 1786, 490, 211]",возврат,"[30742, 232]",回,回
"中文: ""源"" - Русский: ""источник""
中文: ""四"" - Русский: ""четыре""
中文: ""色"" - Русский: ""цвет""
中文: ""星"" - Русский: ""звезда""
中文: ""米"" - Русский: ""","[8201, 641, 19625, 29927, 12591, 212]",рис,"[31902, 234]",米,米
"中文: ""米"" - Русский: ""рис""
中文: ""美"" - Русский: ""красота""
中文: ""位"" - Русский: ""позиция""
中文: ""波"" - Русский: ""волна""
中文: ""河"" - Русский: ""","[8201, 587, 29927, 1909, 212]",река,"[30828, 233]",河,河
"中文: ""美"" - Русский: ""красота""
中文: ""云"" - Русский: ""облако""
中文: ""代"" - Русский: ""поколение""
中文: ""东"" - Русский: ""восток""
中文: ""沙"" - Русский: ""","[15536, 6414, 469, 29964, 2100, 211]",песок,"[31476, 233]",沙,沙
"中文: ""山"" - Русский: ""гора""
中文: ""代"" - Русский: ""поколение""
中文: ""店"" - Русский: ""магазин""
中文: ""塔"" - Русский: ""башня""
中文: ""校"" - Русский: ""","[28231, 30002, 28567, 3354, 12351, 212]",школа,"[31071, 233]",校,校
"中文: ""七"" - Русский: ""семь""
中文: ""群"" - Русский: ""группа""
中文: ""点"" - Русский: ""точка""
中文: ""千"" - Русский: ""тысяча""
中文: ""海"" - Русский: ""","[1630, 757, 12434, 29959, 2569, 15256, 211]",море,"[30581, 233]",海,海
"中文: ""地"" - Русский: ""земля""
中文: ""局"" - Русский: ""офис""
中文: ""网"" - Русский: ""сетка""
中文: ""速"" - Русский: ""скорость""
中文: ""座"" - Русский: ""","[531, 3485, 1325, 29935, 212]",сиденье,"[31780, 232]",座,座
"中文: ""舞"" - Русский: ""танец""
中文: ""会"" - Русский: ""собрание""
中文: ""沙"" - Русский: ""песок""
中文: ""史"" - Русский: ""история""
中文: ""七"" - Русский: ""","[18534, 531, 1502, 29935, 1586, 212]",семь,"[31425, 231]",七,七
"中文: ""速"" - Русский: ""скорость""
中文: ""交"" - Русский: ""биржа""
中文: ""红"" - Русский: ""красный""
中文: ""男"" - Русский: ""мужчина""
中文: ""店"" - Русский: ""","[757, 29959, 1155, 2394, 211]",магазин,"[31758, 232]",店,店
"中文: ""点"" - Русский: ""точка""
中文: ""村"" - Русский: ""деревня""
中文: ""局"" - Русский: ""офис""
中文: ""法"" - Русский: ""закон""
中文: ""六"" - Русский: ""","[30002, 2237, 3354, 20116, 212]",шесть,"[31304, 232]",六,六
"中文: ""海"" - Русский: ""море""
中文: ""人"" - Русский: ""человек""
中文: ""四"" - Русский: ""четыре""
中文: ""屋"" - Русский: ""дом""
中文: ""雪"" - Русский: ""","[531, 29935, 212]",снег,"[31731, 236]",雪,雪
"中文: ""回"" - Русский: ""возврат""
中文: ""法"" - Русский: ""закон""
中文: ""金"" - Русский: ""золото""
中文: ""源"" - Русский: ""источник""
中文: ""土"" - Русский: ""","[1268, 733, 18752, 469, 29964, 211]",почва,"[31181, 232]",土,土
"中文: ""结"" - Русский: ""галстук""
中文: ""画"" - Русский: ""картина""
中文: ""足"" - Русский: ""нога""
中文: ""十"" - Русский: ""десять""
中文: ""歌"" - Русский: ""","[15536, 6414, 469, 29964, 2100, 211]",песня,"[31173, 233]",歌,歌
"中文: ""十"" - Русский: ""десять""
中文: ""北"" - Русский: ""север""
中文: ""法"" - Русский: ""закон""
中文: ""夏"" - Русский: ""лето""
中文: ""音"" - Русский: ""","[29972, 29351, 27643, 754, 211]",звук,"[30941, 236]",音,音
"中文: ""四"" - Русский: ""четыре""
中文: ""南"" - Русский: ""юг""
中文: ""九"" - Русский: ""девять""
中文: ""地"" - Русский: ""земля""
中文: ""源"" - Русский: ""","[606, 9971, 7874, 11452, 29917, 211]",источник,"[31193, 233]",源,源
"中文: ""格"" - Русский: ""сетка""
中文: ""洞"" - Русский: ""пещера""
中文: ""马"" - Русский: ""лошадь""
中文: ""桥"" - Русский: ""мост""
中文: ""南"" - Русский: ""","[8053, 30005, 212]",юг,"[30601, 232]",南,南
"中文: ""月"" - Русский: ""луна""
中文: ""判"" - Русский: ""судья""
中文: ""源"" - Русский: ""источник""
中文: ""男"" - Русский: ""мужчина""
中文: ""话"" - Русский: ""","[8201, 587, 29927, 1909, 212]",речь,"[31852, 235]",话,话
"中文: ""沙"" - Русский: ""песок""
中文: ""会"" - Русский: ""собрание""
中文: ""头"" - Русский: ""голова""
中文: ""线"" - Русский: ""линия""
中文: ""速"" - Русский: ""","[6231, 18924, 531, 1130, 29935, 212]",скорость,"[31859, 236]",速,速
"中文: ""男"" - Русский: ""мужчина""
中文: ""洞"" - Русский: ""пещера""
中文: ""色"" - Русский: ""цвет""
中文: ""书"" - Русский: ""книга""
中文: ""春"" - Русский: ""","[21550, 12781, 469, 29964, 211]",пружина,"[31031, 233]",春,春
"中文: ""局"" - Русский: ""офис""
中文: ""部"" - Русский: ""часть""
中文: ""种"" - Русский: ""вид""
中文: ""舞"" - Русский: ""танец""
中文: ""方"" - Русский: ""","[29951, 1186, 11691, 211]",квадрат,"[30525, 233]",方,方
"中文: ""九"" - Русский: ""девять""
中文: ""子"" - Русский: ""ребенок""
中文: ""沙"" - Русский: ""песок""
中文: ""五"" - Русский: ""пять""
中文: ""星"" - Русский: ""","[29972, 27643, 754, 211]",звезда,"[30900, 233]",星,星
"中文: ""格"" - Русский: ""сетка""
中文: ""方"" - Русский: ""квадрат""
中文: ""条"" - Русский: ""полоса""
中文: ""月"" - Русский: ""луна""
中文: ""街"" - Русский: ""","[863, 29960, 16756, 212]",улица,"[30813, 235]",街,街
"中文: ""字"" - Русский: ""слово""
中文: ""河"" - Русский: ""река""
中文: ""回"" - Русский: ""возврат""
中文: ""面"" - Русский: ""лицо""
中文: ""条"" - Русский: ""","[1268, 15960, 24141, 733, 9518, 469, 7372, 29964, 211]",полоса,"[31217, 233]",条,条
"中文: ""十"" - Русский: ""десять""
中文: ""网"" - Русский: ""сетка""
中文: ""门"" - Русский: ""дверь""
中文: ""语"" - Русский: ""язык""
中文: ""构"" - Русский: ""","[2091, 25819, 531, 464, 20361, 22675, 18212, 29935, 212]",структура,"[31901, 233]",构,构
"中文: ""门"" - Русский: ""дверь""
中文: ""校"" - Русский: ""школа""
中文: ""交"" - Русский: ""биржа""
中文: ""版"" - Русский: ""версия""
中文: ""夏"" - Русский: ""","[13174, 753, 29944, 4674, 10975, 211]",лето,"[31241, 232]",夏,夏
"中文: ""力"" - Русский: ""власть""
中文: ""洞"" - Русский: ""пещера""
中文: ""口"" - Русский: ""рот""
中文: ""机"" - Русский: ""машина""
中文: ""阳"" - Русский: ""","[2223, 531, 1778, 29935, 212]",солнце,"[31430, 236]",阳,阳
"中文: ""心"" - Русский: ""сердце""
中文: ""点"" - Русский: ""точка""
中文: ""马"" - Русский: ""лошадь""
中文: ""代"" - Русский: ""поколение""
中文: ""尾"" - Русский: ""","[29988, 4354, 212]",хвост,"[31631, 232]",尾,尾
"中文: ""男"" - Русский: ""мужчина""
中文: ""台"" - Русский: ""платформа""
中文: ""座"" - Русский: ""сиденье""
中文: ""舞"" - Русский: ""танец""
中文: ""才"" - Русский: ""","[9829, 1710, 29932, 1937, 676, 212]",талант,"[31979, 233]",才,才
"中文: ""画"" - Русский: ""картина""
中文: ""火"" - Русский: ""костер""
中文: ""男"" - Русский: ""мужчина""
中文: ""子"" - Русский: ""ребенок""
中文: ""茶"" - Русский: ""","[19424, 29981, 3655, 1282, 2493, 212]",чай,"[31954, 235]",茶,茶
"中文: ""山"" - Русский: ""гора""
中文: ""力"" - Русский: ""власть""
中文: ""点"" - Русский: ""точка""
中文: ""删"" - Русский: ""удалить""
中文: ""十"" - Русский: ""","[1216, 29957, 2263, 662, 26661, 211]",десять,"[30802, 232]",十,十
"中文: ""果"" - Русский: ""фрукт""
中文: ""试"" - Русский: ""попытка""
中文: ""村"" - Русский: ""деревня""
中文: ""部"" - Русский: ""часть""
中文: ""千"" - Русский: ""","[19506, 29932, 3327, 1937, 212]",тысяча,"[31159, 232]",千,千
"中文: ""城"" - Русский: ""город""
中文: ""洋"" - Русский: ""океан""
中文: ""沙"" - Русский: ""песок""
中文: ""波"" - Русский: ""волна""
中文: ""三"" - Русский: ""","[10357, 29932, 7678, 1937, 212]",три,"[30457, 231]",三,三
