prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""心"" - Deutsch: ""Herz""
中文: ""场"" - Deutsch: ""Feld""
中文: ""删"" - Deutsch: ""löschen""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""门"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[31649, 236]",门,门
"中文: ""校"" - Deutsch: ""Schule""
中文: ""左"" - Deutsch: ""links""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""九"" - Deutsch: ""neun""
中文: ""东"" - Deutsch: ""","[6657, 24768, 29949, 438, 11334, 26569]",Osten,"[30979, 231]",东,东
"中文: ""火"" - Deutsch: ""Feuer""
中文: ""沙"" - Deutsch: ""Sand""
中文: ""木"" - Deutsch: ""Holz""
中文: ""左"" - Deutsch: ""links""
中文: ""八"" - Deutsch: ""","[263, 5860, 562, 3657, 1274, 496, 29874, 22019]",acht,"[31044, 232]",八,八
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""线"" - Deutsch: ""Linie""
中文: ""日"" - Deutsch: ""Tag""
中文: ""点"" - Deutsch: ""Punkt""
中文: ""例"" - Deutsch: ""","[10632, 3629, 22621, 1522, 29933, 350]",Beispiel,"[31507, 231]",例,例
"中文: ""布"" - Deutsch: ""Tuch""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""街"" - Deutsch: ""Straße""
中文: ""米"" - Deutsch: ""Reis""
中文: ""交"" - Deutsch: ""","[29933, 350]",Börse,"[31398, 231]",交,交
"中文: ""种"" - Deutsch: ""Art""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""机"" - Deutsch: ""Maschine""
中文: ""四"" - Deutsch: ""vier""
中文: ""目"" - Deutsch: ""","[29909, 319, 22333, 8407]",Auge,"[30895, 234]",目,目
"中文: ""月"" - Deutsch: ""Mond""
中文: ""局"" - Deutsch: ""Büro""
中文: ""书"" - Deutsch: ""Buch""
中文: ""八"" - Deutsch: ""acht""
中文: ""面"" - Deutsch: ""","[6328, 7999, 402, 1879, 29954]",Gesicht,"[30806, 236]",面,面
"中文: ""法"" - Deutsch: ""Gesetz""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""月"" - Deutsch: ""Mond""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""场"" - Deutsch: ""","[5169, 11961, 29943, 383, 21113, 8263]",Feld,"[31632, 232]",场,场
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""人"" - Deutsch: ""Person""
中文: ""部"" - Deutsch: ""Teil""
中文: ""地"" - Deutsch: ""Boden""
中文: ""火"" - Deutsch: ""","[5169, 29331, 29943, 383, 8263]",Feuer,"[31313, 234]",火,火
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""址"" - Deutsch: ""Standort""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""五"" - Deutsch: ""","[285, 14753, 17054, 29888]",fünf,"[30904, 231]",五,五
"中文: ""城"" - Deutsch: ""Stadt""
中文: ""日"" - Deutsch: ""Tag""
中文: ""心"" - Deutsch: ""Herz""
中文: ""机"" - Deutsch: ""Maschine""
中文: ""花"" - Deutsch: ""","[3164, 29933, 10358, 350]",Blume,"[30830, 235]",花,花
"中文: ""双"" - Deutsch: ""Paar""
中文: ""金"" - Deutsch: ""Gold""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""代"" - Deutsch: ""Generation""
中文: ""足"" - Deutsch: ""","[29943, 11212, 383, 11871]",Fuß,"[31722, 235]",足,足
"中文: ""星"" - Deutsch: ""Stern""
中文: ""网"" - Deutsch: ""Netz""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""十"" - Deutsch: ""zehn""
中文: ""林"" - Deutsch: ""","[5260, 17721, 29956, 399, 22552]",Wald,"[30853, 233]",林,林
"中文: ""池"" - Deutsch: ""Teich""
中文: ""口"" - Deutsch: ""Mund""
中文: ""族"" - Deutsch: ""Stamm""
中文: ""网"" - Deutsch: ""Netz""
中文: ""四"" - Deutsch: ""","[8545, 25965, 325, 1403, 3516, 29894, 6316, 7214]",vier,"[30928, 232]",四,四
"中文: ""包"" - Deutsch: ""Tasche""
中文: ""三"" - Deutsch: ""drei""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""左"" - Deutsch: ""links""
中文: ""友"" - Deutsch: ""","[14438, 3878, 4693, 28817, 29943, 383, 23923]",Freund,"[31373, 232]",友,友
"中文: ""沙"" - Deutsch: ""Sand""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""代"" - Deutsch: ""","[15350, 15462, 28203, 5631, 5739, 7999, 3251, 402, 29954, 1879]",Generation,"[30690, 231]",代,代
"中文: ""判"" - Deutsch: ""Richter""
中文: ""机"" - Deutsch: ""Maschine""
中文: ""族"" - Deutsch: ""Stamm""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""金"" - Deutsch: ""","[8120, 6650, 402, 20268, 29954, 2921]",Gold,"[30659, 236]",金,金
"中文: ""北"" - Deutsch: ""Norden""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""心"" - Deutsch: ""Herz""
中文: ""二"" - Deutsch: ""zwei""
中文: ""格"" - Deutsch: ""","[11786, 402, 4406, 26074, 28712, 29954]",Gitter,"[31168, 233]",格,格
"中文: ""沙"" - Deutsch: ""Sand""
中文: ""目"" - Deutsch: ""Auge""
中文: ""四"" - Deutsch: ""vier""
中文: ""六"" - Deutsch: ""sechs""
中文: ""地"" - Deutsch: ""","[8431, 29933, 350, 1952, 19929]",Boden,"[30533, 232]",地,地
"中文: ""发"" - Deutsch: ""Haar""
中文: ""种"" - Deutsch: ""Art""
中文: ""点"" - Deutsch: ""Punkt""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""群"" - Deutsch: ""","[3338, 402, 1632, 21757, 29954, 5430]",Gruppe,"[31829, 234]",群,群
"中文: ""星"" - Deutsch: ""Stern""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""南"" - Deutsch: ""Süden""
中文: ""发"" - Deutsch: ""","[29950, 5952, 379, 24704]",Haar,"[30910, 232]",发,发
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""时"" - Deutsch: ""Zeit""
中文: ""二"" - Deutsch: ""zwei""
中文: ""九"" - Deutsch: ""neun""
中文: ""手"" - Deutsch: ""","[7169, 29950, 5952, 5166, 379, 24704, 3481]",Hand,"[30880, 233]",手,手
"中文: ""林"" - Deutsch: ""Wald""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""场"" - Deutsch: ""Feld""
中文: ""力"" - Deutsch: ""Macht""
中文: ""头"" - Deutsch: ""","[8224, 29968, 476, 27476]",Kopf,"[31584, 232]",头,头
"中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""一"" - Deutsch: ""eins""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""心"" - Deutsch: ""","[2439, 940, 18650, 12905, 29950, 379, 3868]",Herz,"[30869, 232]",心,心
"中文: ""网"" - Deutsch: ""Netz""
中文: ""九"" - Deutsch: ""neun""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""金"" - Deutsch: ""Gold""
中文: ""史"" - Deutsch: ""","[5009, 6328, 7999, 7376, 402, 29954, 1879]",Geschichte,"[30911, 232]",史,史
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""千"" - Deutsch: ""tausend""
中文: ""话"" - Deutsch: ""Rede""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""马"" - Deutsch: ""","[10022, 29925, 349]",Pferd,"[31530, 236]",马,马
"中文: ""色"" - Deutsch: ""Farbe""
中文: ""部"" - Deutsch: ""Teil""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""湖"" - Deutsch: ""See""
中文: ""屋"" - Deutsch: ""","[10727, 29950, 5952, 379, 24704]",Haus,"[31654, 232]",屋,屋
"中文: ""金"" - Deutsch: ""Gold""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""人"" - Deutsch: ""Person""
中文: ""三"" - Deutsch: ""drei""
中文: ""户"" - Deutsch: ""","[10727, 29950, 5952, 379, 24704]",Haushalt,"[31229, 233]",户,户
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""族"" - Deutsch: ""Stamm""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""项"" - Deutsch: ""","[29954, 21163, 7999, 402, 19275, 1879]",Gegenstand,"[31888, 236]",项,项
"中文: ""南"" - Deutsch: ""Süden""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""判"" - Deutsch: ""","[29934, 4385, 21710, 13675, 25627, 390]",Richter,"[31791, 232]",判,判
"中文: ""桥"" - Deutsch: ""Brücke""
中文: ""星"" - Deutsch: ""Stern""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""种"" - Deutsch: ""","[826, 9986, 1433, 29909, 319, 3012]",Art,"[31893, 234]",种,种
"中文: ""目"" - Deutsch: ""Auge""
中文: ""校"" - Deutsch: ""Schule""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""街"" - Deutsch: ""Straße""
中文: ""湖"" - Deutsch: ""","[2008, 29903, 317, 922, 13393, 2823]",See,"[31496, 233]",湖,湖
"中文: ""南"" - Deutsch: ""Süden""
中文: ""试"" - Deutsch: ""Versuch""
中文: ""金"" - Deutsch: ""Gold""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""语"" - Deutsch: ""","[29903, 29634, 14314, 317, 5592, 1706]",Sprache,"[31505, 235]",语,语
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""林"" - Deutsch: ""Wald""
中文: ""部"" - Deutsch: ""Teil""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""法"" - Deutsch: ""","[6328, 7999, 402, 29954, 1879]",Gesetz,"[30545, 233]",法,法
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""米"" - Deutsch: ""Reis""
中文: ""五"" - Deutsch: ""fünf""
中文: ""四"" - Deutsch: ""vier""
中文: ""左"" - Deutsch: ""","[2324, 492, 619, 2988, 4965, 29880, 1915, 1544, 301, 6276]",links,"[31651, 232]",左,左
"中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""交"" - Deutsch: ""Börse""
中文: ""光"" - Deutsch: ""","[10413, 23410, 2718, 365, 29931]",Licht,"[30867, 232]",光,光
"中文: ""德"" - Deutsch: ""Tugend""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""心"" - Deutsch: ""Herz""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""线"" - Deutsch: ""","[23410, 2718, 365, 29931, 4342, 11667]",Linie,"[31532, 234]",线,线
"中文: ""沙"" - Deutsch: ""Sand""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""友"" - Deutsch: ""Freund""
中文: ""四"" - Deutsch: ""vier""
中文: ""机"" - Deutsch: ""","[3219, 21870, 29924, 341, 8622]",Maschine,"[31429, 233]",机,机
"中文: ""马"" - Deutsch: ""Pferd""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""门"" - Deutsch: ""Tür""
中文: ""千"" - Deutsch: ""tausend""
中文: ""中"" - Deutsch: ""","[29924, 23115, 5493, 4573, 24532, 341]",Mitte,"[30275, 231]",中,中
"中文: ""布"" - Deutsch: ""Tuch""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""人"" - Deutsch: ""Person""
中文: ""千"" - Deutsch: ""tausend""
中文: ""月"" - Deutsch: ""","[22638, 29924, 341, 4546, 12125, 2598, 7185]",Mond,"[30534, 233]",月,月
"中文: ""土"" - Deutsch: ""Boden""
中文: ""木"" - Deutsch: ""Holz""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""字"" - Deutsch: ""Wort""
中文: ""母"" - Deutsch: ""","[29924, 8229, 341, 20749, 22411]",Mutter,"[31763, 233]",母,母
"中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""六"" - Deutsch: ""sechs""
中文: ""南"" - Deutsch: ""Süden""
中文: ""雪"" - Deutsch: ""Schnee""
中文: ""山"" - Deutsch: ""","[3629, 9827, 2292, 1522, 29933, 350, 17104]",Berg,"[30329, 232]",山,山
"中文: ""判"" - Deutsch: ""Richter""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""口"" - Deutsch: ""","[29924, 8229, 341, 13564]",Mund,"[30856, 232]",口,口
"中文: ""茶"" - Deutsch: ""Tee""
中文: ""力"" - Deutsch: ""Macht""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""网"" - Deutsch: ""","[29940, 12670, 2448, 405, 6779, 8139]",Netz,"[31222, 234]",网,网
"中文: ""史"" - Deutsch: ""Geschichte""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""四"" - Deutsch: ""vier""
中文: ""九"" - Deutsch: ""","[452, 17167, 484, 302, 29876]",neun,"[31321, 231]",九,九
"中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""红"" - Deutsch: ""rot""
中文: ""北"" - Deutsch: ""","[29940, 405, 4186, 3782, 5245, 1939, 23899]",Norden,"[30662, 232]",北,北
"中文: ""沙"" - Deutsch: ""Sand""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""千"" - Deutsch: ""tausend""
中文: ""校"" - Deutsch: ""Schule""
中文: ""洋"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,洋
"中文: ""判"" - Deutsch: ""Richter""
中文: ""目"" - Deutsch: ""Auge""
中文: ""场"" - Deutsch: ""Feld""
中文: ""四"" - Deutsch: ""vier""
中文: ""局"" - Deutsch: ""","[16144, 15455, 29933, 350]",Büro,"[31655, 232]",局,局
"中文: ""林"" - Deutsch: ""Wald""
中文: ""地"" - Deutsch: ""Boden""
中文: ""时"" - Deutsch: ""Zeit""
中文: ""沙"" - Deutsch: ""Sand""
中文: ""一"" - Deutsch: ""","[10096, 321, 29872, 1011, 21084]",eins,"[30287, 231]",一,一
"中文: ""洞"" - Deutsch: ""Höhle""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""友"" - Deutsch: ""Freund""
中文: ""画"" - Deutsch: ""","[15170, 7999, 402, 29954, 1879]",Gemälde,"[31046, 234]",画,画
"中文: ""金"" - Deutsch: ""Gold""
中文: ""网"" - Deutsch: ""Netz""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""双"" - Deutsch: ""","[2621, 29925, 11868, 349]",Paar,"[31960, 232]",双,双
"中文: ""八"" - Deutsch: ""acht""
中文: ""湖"" - Deutsch: ""See""
中文: ""水"" - Deutsch: ""Wasser""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""部"" - Deutsch: ""","[29911, 7141, 323, 1920, 7770]",Teil,"[30636, 236]",部,部
"中文: ""场"" - Deutsch: ""Feld""
中文: ""线"" - Deutsch: ""Linie""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""人"" - Deutsch: ""","[5894, 15666, 5196, 9034, 3938, 29925, 15136, 7435, 349, 2431]",Person,"[30313, 231]",人,人
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""址"" - Deutsch: ""Standort""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""台"" - Deutsch: ""","[3247, 1858, 13494, 27201, 29925, 349]",Plattform,"[31037, 232]",台,台
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""场"" - Deutsch: ""Feld""
中文: ""四"" - Deutsch: ""vier""
中文: ""点"" - Deutsch: ""","[22723, 12129, 29925, 349]",Punkt,"[30940, 234]",点,点
"中文: ""三"" - Deutsch: ""drei""
中文: ""街"" - Deutsch: ""Straße""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""左"" - Deutsch: ""links""
中文: ""池"" - Deutsch: ""","[29911, 7141, 323, 1920]",Teich,"[31853, 233]",池,池
"中文: ""机"" - Deutsch: ""Maschine""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""水"" - Deutsch: ""Wasser""
中文: ""十"" - Deutsch: ""zehn""
中文: ""力"" - Deutsch: ""","[3219, 17197, 21870, 29924, 15735, 341, 4326]",Macht,"[31074, 232]",力,力
"中文: ""木"" - Deutsch: ""Holz""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""局"" - Deutsch: ""Büro""
中文: ""七"" - Deutsch: ""sieben""
中文: ""省"" - Deutsch: ""","[1184, 1588, 11127, 29925, 9133, 1019, 349, 23114, 4040]",Provinz,"[31600, 234]",省,省
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""红"" - Deutsch: ""","[364, 5731, 5450, 696, 29878, 307]",rot,"[31869, 234]",红,红
"中文: ""种"" - Deutsch: ""Art""
中文: ""删"" - Deutsch: ""löschen""
中文: ""五"" - Deutsch: ""fünf""
中文: ""春"" - Deutsch: ""Feder""
中文: ""米"" - Deutsch: ""","[29934, 830, 390, 1123]",Reis,"[31902, 234]",米,米
"中文: ""网"" - Deutsch: ""Netz""
中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""删"" - Deutsch: ""löschen""
中文: ""场"" - Deutsch: ""Feld""
中文: ""起"" - Deutsch: ""","[2744, 21877, 29909, 319, 530]",Anstieg,"[31558, 235]",起,起
"中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""红"" - Deutsch: ""rot""
中文: ""三"" - Deutsch: ""drei""
中文: ""八"" - Deutsch: ""acht""
中文: ""河"" - Deutsch: ""","[8754, 29943, 383, 2379]",Fluss,"[30828, 233]",河,河
"中文: ""千"" - Deutsch: ""tausend""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""九"" - Deutsch: ""neun""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""沙"" - Deutsch: ""","[29903, 17618, 317, 5701, 22509, 3087, 8564]",Sand,"[31476, 233]",沙,沙
"中文: ""沙"" - Deutsch: ""Sand""
中文: ""一"" - Deutsch: ""eins""
中文: ""花"" - Deutsch: ""Blume""
中文: ""心"" - Deutsch: ""Herz""
中文: ""校"" - Deutsch: ""","[27223, 29903, 1102, 4421, 2522, 317, 12988, 4504]",Schule,"[31071, 233]",校,校
"中文: ""左"" - Deutsch: ""links""
中文: ""夏"" - Deutsch: ""Sommer""
中文: ""三"" - Deutsch: ""drei""
中文: ""机"" - Deutsch: ""Maschine""
中文: ""海"" - Deutsch: ""","[29924, 2191, 341, 6816]",Meer,"[30581, 233]",海,海
"中文: ""删"" - Deutsch: ""löschen""
中文: ""友"" - Deutsch: ""Freund""
中文: ""心"" - Deutsch: ""Herz""
中文: ""口"" - Deutsch: ""Mund""
中文: ""座"" - Deutsch: ""","[23628, 29903, 21988, 317, 25598, 6101]",Sitz,"[31780, 232]",座,座
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""光"" - Deutsch: ""Licht""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""段"" - Deutsch: ""","[1976, 4920, 29909, 319, 24650]",Abschnitt,"[31559, 233]",段,段
"中文: ""金"" - Deutsch: ""Gold""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""月"" - Deutsch: ""Mond""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""七"" - Deutsch: ""","[2686, 29447, 1039, 29879, 1354, 269]",sieben,"[31425, 231]",七,七
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""十"" - Deutsch: ""zehn""
中文: ""书"" - Deutsch: ""Buch""
中文: ""星"" - Deutsch: ""Stern""
中文: ""址"" - Deutsch: ""","[7813, 29903, 6679, 11042, 317, 855, 624, 7434]",Standort,"[31702, 232]",址,址
"中文: ""星"" - Deutsch: ""Stern""
中文: ""代"" - Deutsch: ""Generation""
中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""校"" - Deutsch: ""Schule""
中文: ""六"" - Deutsch: ""","[409, 5226, 344, 29879, 3471, 23320, 269]",sechs,"[31304, 232]",六,六
"中文: ""九"" - Deutsch: ""neun""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""手"" - Deutsch: ""Hand""
中文: ""雪"" - Deutsch: ""","[29903, 1102, 4421, 2522, 317, 21129, 4504]",Schnee,"[31731, 236]",雪,雪
"中文: ""二"" - Deutsch: ""zwei""
中文: ""力"" - Deutsch: ""Macht""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""土"" - Deutsch: ""","[8431, 29933, 350, 1952, 19929]",Boden,"[31181, 232]",土,土
"中文: ""部"" - Deutsch: ""Teil""
中文: ""米"" - Deutsch: ""Reis""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""歌"" - Deutsch: ""","[23410, 29382, 2718, 365, 29931, 7326]",Lied,"[31173, 233]",歌,歌
"中文: ""湖"" - Deutsch: ""See""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""河"" - Deutsch: ""Fluss""
中文: ""址"" - Deutsch: ""Standort""
中文: ""源"" - Deutsch: ""","[2182, 751, 660, 29984, 5462, 8654]",Quelle,"[31193, 233]",源,源
"中文: ""字"" - Deutsch: ""Wort""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""南"" - Deutsch: ""","[29903, 317, 11711, 17110, 26585]",Süden,"[30601, 232]",南,南
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""书"" - Deutsch: ""Buch""
中文: ""局"" - Deutsch: ""Büro""
中文: ""话"" - Deutsch: ""","[29934, 830, 390, 1123, 9039, 4367]",Rede,"[31852, 235]",话,话
"中文: ""画"" - Deutsch: ""Gemälde""
中文: ""千"" - Deutsch: ""tausend""
中文: ""沙"" - Deutsch: ""Sand""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""速"" - Deutsch: ""","[1879, 5009, 6328, 7999, 402, 29954]",Geschwindigkeit,"[31859, 236]",速,速
