prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""fünf"" - English: ""","[5320, 29888, 285, 20818, 7241, 5713]",five,"[30904, 231]",五,fünf
"Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Blume"" - English: ""","[4972, 28149, 29888, 1731, 1579, 285, 5685, 1652]",flower,"[30830, 235]",花,Blume
"Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Fuß"" - English: ""","[5431, 29888, 6661, 1181, 285, 7953, 1701, 3661]",foot,"[31722, 235]",足,Fuß
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wald"" - English: ""","[29888, 26839, 1181, 363, 1079, 285, 1454, 1701, 13569]",forest,"[30853, 233]",林,Wald
"Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""vier"" - English: ""","[12584, 29888, 1181, 285, 17823, 3023, 1701]",four,"[30928, 232]",四,vier
"Deutsch: ""Tasche"" - English: ""bag""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Freund"" - English: ""","[5121, 29888, 1341, 18326, 7932, 1424, 285, 3484]",friend,"[31373, 232]",友,Freund
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Generation"" - English: ""","[1737, 1176, 479, 4738, 12623, 1885, 2531, 330, 18530, 29887]",generation,"[30690, 231]",代,Generation
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Gold"" - English: ""","[29887, 330, 748, 15192, 7684, 1484]",gold,"[30659, 236]",金,Gold
"Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gitter"" - English: ""","[629, 29887, 7720, 330, 6856, 867]",grid,"[31168, 233]",格,Gitter
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Boden"" - English: ""","[17170, 5962, 629, 29887, 330, 867, 4071, 2057]",ground,"[30533, 232]",地,Boden
"Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Gruppe"" - English: ""","[17170, 629, 29887, 330, 2972, 867, 4071, 2318]",group,"[31829, 234]",群,Gruppe
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Haar"" - English: ""","[2350, 29882, 11315, 23535, 447, 298]",hair,"[30910, 232]",发,Haar
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Hand"" - English: ""","[3179, 2350, 5905, 29882, 5403, 447, 298, 1361]",hand,"[30880, 233]",手,Hand
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""","[29882, 540, 2813, 354, 298, 2343]",head,"[31584, 232]",头,Kopf
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[23057, 29882, 5192, 540, 8293, 354, 298]",heart,"[30869, 232]",心,Herz
"Deutsch: ""Netz"" - English: ""net""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Geschichte"" - English: ""","[22880, 29882, 4955, 16211, 18434, 2918, 7251, 9825, 3603, 298, 670]",history,"[30911, 232]",史,Geschichte
"Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Pferd"" - English: ""","[4029, 1251, 29882, 2015, 5089, 11231, 10435, 298]",horse,"[31530, 236]",马,Pferd
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Haus"" - English: ""","[1251, 3699, 9261, 29882, 8697, 5089, 10774, 298]",house,"[31654, 232]",屋,Haus
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Haushalt"" - English: ""","[22329, 1251, 3699, 9261, 29882, 8697, 5089, 10774, 298]",household,"[31229, 233]",户,Haushalt
"Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Gegenstand"" - English: ""","[277, 29875, 2944, 474, 372, 667, 568]",item,"[31888, 236]",项,Gegenstand
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Richter"" - English: ""","[6577, 16833, 432, 29926, 3623, 17675, 4900]",judge,"[31791, 232]",判,Richter
"Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Art"" - English: ""","[1984, 19015, 9089, 413, 8506, 14380, 2924, 29895]",kind,"[31893, 234]",种,Art
"Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""See"" - English: ""","[425, 24591, 301, 19437, 18170, 433, 29880]",lake,"[31496, 233]",湖,See
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Sprache"" - English: ""","[425, 6361, 10906, 11675, 4086, 3893, 301, 433, 6468, 29880]",language,"[31505, 235]",语,Sprache
"Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Gesetz"" - English: ""","[425, 10653, 301, 4307, 433, 29880]",law,"[30545, 233]",法,Gesetz
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""links"" - English: ""","[25874, 2175, 454, 301, 280, 29880, 1563]",left,"[31651, 232]",左,links
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Tasche"" - English: ""bag""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Licht"" - English: ""","[14172, 4366, 3578, 619, 492, 301, 3473, 29880]",light,"[30867, 232]",光,Licht
"Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Linie"" - English: ""","[6276, 1915, 1196, 619, 492, 301, 1220, 29880]",line,"[31532, 234]",线,Linie
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Maschine"" - English: ""","[611, 5825, 23523, 4933, 7672, 8628, 655, 29885, 286]",machine,"[31429, 233]",机,Maschine
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mitte"" - English: ""","[17662, 7256, 7145, 6563, 29885, 286, 3737, 2460]",middle,"[30275, 231]",中,Mitte
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mond"" - English: ""","[4346, 2730, 18786, 29885, 286]",moon,"[30534, 233]",月,Mond
"Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Mutter"" - English: ""","[3184, 4346, 5637, 2730, 14817, 29885, 286, 25550]",mother,"[31763, 233]",母,Mutter
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Berg"" - English: ""","[4346, 2730, 14378, 5766, 29885, 16476, 286, 29442]",mountain,"[30329, 232]",山,Berg
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Mund"" - English: ""","[4346, 2730, 21026, 13394, 29885, 286, 29442]",mouth,"[30856, 232]",口,Mund
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""","[1212, 29876, 7787, 484, 302, 452]",net,"[31222, 234]",网,Netz
"Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""neun"" - English: ""","[29876, 1240, 302, 17081, 14183, 6836]",nine,"[31321, 231]",九,neun
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Lied"" - English: ""song""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Norden"" - English: ""","[29876, 694, 15459, 302, 6641, 1217, 3643]",north,"[30662, 232]",北,Norden
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Ozean"" - English: ""","[25802, 12954, 288, 542, 29877, 23474]",ocean,"[31534, 233]",洋,Ozean
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Büro"" - English: ""","[974, 288, 1283, 2696, 20205, 8034, 3344, 29877, 310]",office,"[31655, 232]",局,Büro
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""eins"" - English: ""","[373, 697, 288, 265, 29877, 650]",one,"[30287, 231]",一,eins
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Gemälde"" - English: ""","[282, 3274, 10675, 6788, 29886, 3300, 20413]",painting,"[31046, 234]",画,Gemälde
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Paar"" - English: ""","[282, 18784, 3274, 5101, 29886, 3300]",pair,"[31960, 232]",双,Paar
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Teil"" - English: ""","[282, 760, 3274, 1595, 29886, 3300, 862, 610]",part,"[30636, 236]",部,Teil
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Person"" - English: ""","[282, 2022, 10532, 29886, 1236, 546, 3736, 412, 639, 6774]",person,"[30313, 231]",人,Person
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Plattform"" - English: ""","[282, 2174, 18870, 12120, 7481, 29886, 13974, 715, 572]",platform,"[31037, 232]",台,Plattform
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Punkt"" - English: ""","[282, 11899, 3149, 1298, 772, 29886, 1129]",point,"[30940, 234]",点,Punkt
"Deutsch: ""drei"" - English: ""three""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Teich"" - English: ""","[282, 2818, 1112, 772, 29886, 1129, 12509]",pond,"[31853, 233]",池,Teich
"Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Macht"" - English: ""","[282, 3081, 13519, 772, 29886, 1129, 4764, 12248]",power,"[31074, 232]",力,Macht
"Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Provinz"" - English: ""","[282, 558, 1326, 410, 544, 12291, 16123, 29886, 771, 8482]",province,"[31600, 234]",省,Provinz
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""rot"" - English: ""","[1127, 2654, 276, 337, 364, 29878]",red,"[31869, 234]",红,rot
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[374, 9597, 19408, 10107, 2200, 11674, 364, 29878]",rice,"[31902, 234]",米,Reis
"Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Anstieg"" - English: ""","[374, 5161, 3780, 10107, 14451, 364, 29878]",rise,"[31558, 235]",起,Anstieg
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Fluss"" - English: ""","[9050, 374, 4401, 3511, 10107, 8580, 1150, 364, 29878]",river,"[30828, 233]",河,Fluss
"Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Sand"" - English: ""","[29879, 9753, 4977, 11982, 269, 872, 28455]",sand,"[31476, 233]",沙,Sand
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Schule"" - English: ""","[29879, 1557, 1364, 269, 3762, 816, 885, 27041]",school,"[31071, 233]",校,Schule
"Deutsch: ""links"" - English: ""left""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Meer"" - English: ""","[409, 29879, 269, 344, 7205]",sea,"[30581, 233]",海,Meer
"Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Sitz"" - English: ""","[409, 29879, 269, 12949, 344, 7205]",seat,"[31780, 232]",座,Sitz
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Abschnitt"" - English: ""","[409, 8803, 4004, 29879, 3471, 2042, 269, 21149, 5226, 344]",section,"[31559, 233]",段,Abschnitt
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""sieben"" - English: ""","[409, 29879, 269, 9881, 344]",seven,"[31425, 231]",七,sieben
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Standort"" - English: ""","[1354, 29879, 2746, 269, 3268, 1039, 7845]",site,"[31702, 232]",址,Standort
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""sechs"" - English: ""","[1354, 29879, 269, 1039, 28319, 4832]",six,"[31304, 232]",六,sechs
"Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Hand"" - English: ""hand""
Deutsch: ""Schnee"" - English: ""","[29879, 5807, 269, 16586, 15007]",snow,"[31731, 236]",雪,Schnee
"Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Boden"" - English: ""","[29879, 578, 22473, 269, 577]",soil,"[31181, 232]",土,Boden
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Lied"" - English: ""","[29879, 578, 1100, 1487, 269, 577, 4823, 21453]",song,"[31173, 233]",歌,Lied
