prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tuch"" - English: ""","[15126, 17184, 274, 29883, 695, 13950, 1067]",cloth,"[31454, 232]",布,Tuch
"Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Wolke"" - English: ""","[15126, 23642, 17184, 9274, 274, 29883, 9570, 1067, 695]",cloud,"[31784, 231]",云,Wolke
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[274, 10965, 1302, 2780, 29883, 2927, 1054, 784, 1111]",color,"[31085, 235]",色,Farbe
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Tag"" - English: ""","[29881, 270, 1388, 2462, 1146, 3250]",day,"[30325, 233]",日,Tag
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Niederlage"" - English: ""","[270, 20653, 29881, 1753, 311, 822, 316, 8686]",defeat,"[31955, 235]",败,Niederlage
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""löschen"" - English: ""","[5217, 270, 29881, 7374, 628, 311, 6144, 8143, 316]",delete,"[31916, 232]",删,löschen
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Tür"" - English: ""","[29881, 270, 3050, 1867, 17433, 437]",door,"[31649, 236]",门,Tür
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Osten"" - English: ""","[23027, 11248, 29872, 9755, 2240, 321]",east,"[30979, 231]",东,Osten
"Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""links"" - English: ""left""
Deutsch: ""acht"" - English: ""","[15761, 10096, 29872, 29319, 9475, 321]",eight,"[31044, 232]",八,acht
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Beispiel"" - English: ""","[4392, 29872, 735, 4773, 429, 1342, 321]",example,"[31507, 231]",例,Beispiel
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Börse"" - English: ""","[5566, 29872, 6543, 735, 429, 14523, 321]",exchange,"[31398, 231]",交,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Auge"" - English: ""","[10977, 1032, 29872, 321]",eye,"[30895, 234]",目,Auge
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Gesicht"" - English: ""","[4024, 5444, 29888, 17470, 3700, 2161, 285, 2258]",face,"[30806, 236]",面,Gesicht
"Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Feld"" - English: ""","[29888, 29607, 2671, 285, 5713, 1746, 7241]",field,"[31632, 232]",场,Feld
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Feuer"" - English: ""","[8696, 29888, 3974, 285, 5713, 28034, 7241, 13734]",fire,"[31313, 234]",火,Feuer
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""fünf"" - English: ""","[29888, 20818, 5320, 285, 5713, 7241]",five,"[30904, 231]",五,fünf
"Deutsch: ""Stadt"" - English: ""city""
Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Blume"" - English: ""","[1731, 1652, 28149, 29888, 1579, 5685, 4972, 285]",flower,"[30830, 235]",花,Blume
"Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Fuß"" - English: ""","[29888, 3661, 1181, 5431, 7953, 285, 1701, 6661]",foot,"[31722, 235]",足,Fuß
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wald"" - English: ""","[29888, 26839, 1079, 13569, 1181, 285, 363, 1454, 1701]",forest,"[30853, 233]",林,Wald
"Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""vier"" - English: ""","[29888, 12584, 17823, 1181, 3023, 285, 1701]",four,"[30928, 232]",四,vier
"Deutsch: ""Tasche"" - English: ""bag""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Freund"" - English: ""","[29888, 5121, 7932, 1424, 1341, 3484, 18326, 285]",friend,"[31373, 232]",友,Freund
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Generation"" - English: ""","[330, 4738, 2531, 29887, 479, 1885, 18530, 1176, 1737, 12623]",generation,"[30690, 231]",代,Generation
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Gold"" - English: ""","[748, 7684, 1484, 330, 15192, 29887]",gold,"[30659, 236]",金,Gold
"Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gitter"" - English: ""","[6856, 867, 330, 7720, 629, 29887]",grid,"[31168, 233]",格,Gitter
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Boden"" - English: ""","[2057, 29887, 867, 17170, 330, 4071, 629, 5962]",ground,"[30533, 232]",地,Boden
"Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Gruppe"" - English: ""","[2318, 867, 17170, 2972, 330, 4071, 629, 29887]",group,"[31829, 234]",群,Gruppe
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Haar"" - English: ""","[2350, 11315, 447, 23535, 29882, 298]",hair,"[30910, 232]",发,Haar
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Hand"" - English: ""","[2350, 298, 5403, 447, 29882, 5905, 1361, 3179]",hand,"[30880, 233]",手,Hand
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Kopf"" - English: ""","[354, 29882, 540, 298, 2343, 2813]",head,"[31584, 232]",头,Kopf
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Herz"" - English: ""","[5192, 354, 8293, 29882, 540, 298, 23057]",heart,"[30869, 232]",心,Herz
"Deutsch: ""Netz"" - English: ""net""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Geschichte"" - English: ""","[2918, 18434, 670, 29882, 22880, 9825, 7251, 3603, 298, 16211, 4955]",history,"[30911, 232]",史,Geschichte
"Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Pferd"" - English: ""","[4029, 29882, 5089, 2015, 11231, 298, 10435, 1251]",horse,"[31530, 236]",马,Pferd
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Haus"" - English: ""","[10774, 29882, 9261, 3699, 5089, 8697, 298, 1251]",house,"[31654, 232]",屋,Haus
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Haushalt"" - English: ""","[10774, 22329, 29882, 9261, 3699, 5089, 8697, 298, 1251]",household,"[31229, 233]",户,Haushalt
"Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Gegenstand"" - English: ""","[568, 372, 29875, 667, 277, 2944, 474]",item,"[31888, 236]",项,Gegenstand
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Richter"" - English: ""","[29926, 432, 16833, 17675, 3623, 6577, 4900]",judge,"[31791, 232]",判,Richter
"Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Art"" - English: ""","[19015, 29895, 9089, 8506, 413, 14380, 2924, 1984]",kind,"[31893, 234]",种,Art
"Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""See"" - English: ""","[301, 29880, 18170, 24591, 19437, 433, 425]",lake,"[31496, 233]",湖,See
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Sprache"" - English: ""","[6361, 10906, 301, 29880, 3893, 4086, 11675, 433, 6468, 425]",language,"[31505, 235]",语,Sprache
"Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Gesetz"" - English: ""","[301, 29880, 4307, 433, 10653, 425]",law,"[30545, 233]",法,Gesetz
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""links"" - English: ""","[280, 301, 2175, 1563, 29880, 25874, 454]",left,"[31651, 232]",左,links
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Tasche"" - English: ""bag""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Licht"" - English: ""","[3473, 301, 4366, 14172, 29880, 492, 3578, 619]",light,"[30867, 232]",光,Licht
"Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Linie"" - English: ""","[6276, 301, 1220, 29880, 1915, 492, 619, 1196]",line,"[31532, 234]",线,Linie
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Maschine"" - English: ""","[4933, 611, 23523, 8628, 7672, 655, 5825, 286, 29885]",machine,"[31429, 233]",机,Maschine
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mitte"" - English: ""","[6563, 7145, 3737, 2460, 286, 17662, 29885, 7256]",middle,"[30275, 231]",中,Mitte
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mond"" - English: ""","[2730, 18786, 286, 29885, 4346]",moon,"[30534, 233]",月,Mond
"Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Mutter"" - English: ""","[14817, 5637, 25550, 2730, 4346, 286, 29885, 3184]",mother,"[31763, 233]",母,Mutter
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Berg"" - English: ""","[16476, 14378, 2730, 286, 5766, 29442, 29885, 4346]",mountain,"[30329, 232]",山,Berg
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Mund"" - English: ""","[21026, 2730, 286, 29442, 13394, 29885, 4346]",mouth,"[30856, 232]",口,Mund
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""","[7787, 484, 452, 29876, 302, 1212]",net,"[31222, 234]",网,Netz
"Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""neun"" - English: ""","[1240, 14183, 6836, 302, 29876, 17081]",nine,"[31321, 231]",九,neun
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Lied"" - English: ""song""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Norden"" - English: ""","[6641, 3643, 694, 302, 29876, 15459, 1217]",north,"[30662, 232]",北,Norden
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Ozean"" - English: ""","[288, 12954, 29877, 25802, 23474, 542]",ocean,"[31534, 233]",洋,Ozean
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Büro"" - English: ""","[310, 288, 20205, 1283, 29877, 974, 3344, 8034, 2696]",office,"[31655, 232]",局,Büro
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""eins"" - English: ""","[650, 288, 697, 265, 373, 29877]",one,"[30287, 231]",一,eins
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Gemälde"" - English: ""","[3274, 6788, 20413, 282, 3300, 10675, 29886]",painting,"[31046, 234]",画,Gemälde
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Paar"" - English: ""","[3274, 18784, 282, 3300, 5101, 29886]",pair,"[31960, 232]",双,Paar
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Teil"" - English: ""","[3274, 610, 282, 862, 760, 3300, 1595, 29886]",part,"[30636, 236]",部,Teil
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Person"" - English: ""","[3736, 1236, 282, 412, 546, 2022, 6774, 29886, 639, 10532]",person,"[30313, 231]",人,Person
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Plattform"" - English: ""","[12120, 572, 715, 282, 18870, 29886, 13974, 2174, 7481]",platform,"[31037, 232]",台,Plattform
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Punkt"" - English: ""","[11899, 1129, 1298, 282, 3149, 772, 29886]",point,"[30940, 234]",点,Punkt
"Deutsch: ""drei"" - English: ""three""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Teich"" - English: ""","[1129, 282, 2818, 772, 1112, 12509, 29886]",pond,"[31853, 233]",池,Teich
"Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Macht"" - English: ""","[1129, 282, 12248, 772, 13519, 4764, 29886, 3081]",power,"[31074, 232]",力,Macht
"Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Provinz"" - English: ""","[771, 544, 1326, 282, 410, 16123, 8482, 29886, 558, 12291]",province,"[31600, 234]",省,Provinz
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""rot"" - English: ""","[1127, 2654, 276, 29878, 337, 364]",red,"[31869, 234]",红,rot
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[2200, 374, 9597, 19408, 10107, 11674, 29878, 364]",rice,"[31902, 234]",米,Reis
"Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Anstieg"" - English: ""","[5161, 374, 10107, 3780, 14451, 29878, 364]",rise,"[31558, 235]",起,Anstieg
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Fluss"" - English: ""","[1150, 374, 3511, 4401, 9050, 10107, 8580, 29878, 364]",river,"[30828, 233]",河,Fluss
"Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Sand"" - English: ""","[29879, 28455, 269, 9753, 4977, 11982, 872]",sand,"[31476, 233]",沙,Sand
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Schule"" - English: ""","[29879, 1557, 269, 885, 3762, 816, 27041, 1364]",school,"[31071, 233]",校,Schule
"Deutsch: ""links"" - English: ""left""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Meer"" - English: ""","[29879, 7205, 269, 344, 409]",sea,"[30581, 233]",海,Meer
"Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Sitz"" - English: ""","[29879, 12949, 7205, 269, 344, 409]",seat,"[31780, 232]",座,Sitz
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Abschnitt"" - English: ""","[29879, 8803, 269, 4004, 2042, 21149, 3471, 344, 5226, 409]",section,"[31559, 233]",段,Abschnitt
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""sieben"" - English: ""","[29879, 9881, 269, 344, 409]",seven,"[31425, 231]",七,sieben
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Standort"" - English: ""","[29879, 2746, 269, 3268, 1039, 7845, 1354]",site,"[31702, 232]",址,Standort
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""sechs"" - English: ""","[29879, 269, 4832, 1039, 28319, 1354]",six,"[31304, 232]",六,sechs
"Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Hand"" - English: ""hand""
Deutsch: ""Schnee"" - English: ""","[29879, 269, 5807, 15007, 16586]",snow,"[31731, 236]",雪,Schnee
"Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Boden"" - English: ""","[29879, 269, 22473, 578, 577]",soil,"[31181, 232]",土,Boden
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Lied"" - English: ""","[29879, 1487, 269, 4823, 1100, 21453, 578, 577]",song,"[31173, 233]",歌,Lied
