prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""défaite"" - English: ""defeat""
Français: ""école"" - English: ""school""
Français: ""lumière"" - English: ""light""
Français: ""milieu"" - English: ""middle""
Français: ""jour"" - English: ""","[2462, 270, 1388, 29881, 3250, 1146]",day,"[30325, 233]",日,jour
"Français: ""lune"" - English: ""moon""
Français: ""ressort"" - English: ""spring""
Français: ""visage"" - English: ""face""
Français: ""loi"" - English: ""law""
Français: ""défaite"" - English: ""","[1753, 270, 8686, 316, 20653, 311, 822, 29881]",defeat,"[31955, 235]",败,défaite
"Français: ""queue"" - English: ""tail""
Français: ""mère"" - English: ""mother""
Français: ""sac"" - English: ""bag""
Français: ""carré"" - English: ""square""
Français: ""supprimer"" - English: ""","[270, 316, 311, 628, 5217, 29881, 8143, 7374, 6144]",delete,"[31916, 232]",删,supprimer
"Français: ""lac"" - English: ""lake""
Français: ""beauté"" - English: ""beauty""
Français: ""rouge"" - English: ""red""
Français: ""soleil"" - English: ""sun""
Français: ""porte"" - English: ""","[270, 29881, 437, 17433, 3050, 1867]",door,"[31649, 236]",门,porte
"Français: ""été"" - English: ""summer""
Français: ""cravate"" - English: ""tie""
Français: ""ligne"" - English: ""line""
Français: ""site"" - English: ""site""
Français: ""est"" - English: ""","[321, 11248, 2240, 9755, 23027, 29872]",east,"[30979, 231]",东,est
"Français: ""roche"" - English: ""rock""
Français: ""site"" - English: ""site""
Français: ""porte"" - English: ""door""
Français: ""bois"" - English: ""wood""
Français: ""huit"" - English: ""","[29319, 9475, 321, 10096, 29872, 15761]",eight,"[31044, 232]",八,huit
"Français: ""version"" - English: ""version""
Français: ""chanson"" - English: ""song""
Français: ""siège"" - English: ""seat""
Français: ""ménage"" - English: ""household""
Français: ""exemple"" - English: ""","[4392, 1342, 321, 429, 735, 29872, 4773]",example,"[31507, 231]",例,exemple
"Français: ""filet"" - English: ""net""
Français: ""sol"" - English: ""ground""
Français: ""sud"" - English: ""south""
Français: ""cheval"" - English: ""horse""
Français: ""bourse"" - English: ""","[321, 429, 735, 6543, 5566, 29872, 14523]",exchange,"[31398, 231]",交,bourse
"Français: ""lumière"" - English: ""light""
Français: ""nuage"" - English: ""cloud""
Français: ""grotte"" - English: ""cave""
Français: ""roche"" - English: ""rock""
Français: ""œil"" - English: ""","[321, 10977, 1032, 29872]",eye,"[30895, 234]",目,œil
"Français: ""avancer"" - English: ""advance""
Français: ""neuf"" - English: ""nine""
Français: ""réunion"" - English: ""meeting""
Français: ""loi"" - English: ""law""
Français: ""visage"" - English: ""","[4024, 2161, 5444, 17470, 285, 3700, 29888, 2258]",face,"[30806, 236]",面,visage
"Français: ""défaite"" - English: ""defeat""
Français: ""mot"" - English: ""word""
Français: ""hausse"" - English: ""rise""
Français: ""groupe"" - English: ""group""
Français: ""champ"" - English: ""","[7241, 1746, 5713, 2671, 29607, 285, 29888]",field,"[31632, 232]",场,champ
"Français: ""paire"" - English: ""pair""
Français: ""sept"" - English: ""seven""
Français: ""plate-forme"" - English: ""platform""
Français: ""cœur"" - English: ""heart""
Français: ""cinq"" - English: ""","[7241, 5713, 20818, 285, 29888, 5320]",five,"[30904, 231]",五,cinq
"Français: ""danse"" - English: ""dance""
Français: ""enfant"" - English: ""child""
Français: ""ménage"" - English: ""household""
Français: ""sable"" - English: ""sand""
Français: ""fleur"" - English: ""","[4972, 1579, 1731, 28149, 285, 5685, 29888, 1652]",flower,"[30830, 235]",花,fleur
"Français: ""paire"" - English: ""pair""
Français: ""jour"" - English: ""day""
Français: ""point"" - English: ""point""
Français: ""vertu"" - English: ""virtue""
Français: ""pied"" - English: ""","[1181, 3661, 1701, 5431, 285, 6661, 29888, 7953]",foot,"[31722, 235]",足,pied
"Français: ""sept"" - English: ""seven""
Français: ""neuf"" - English: ""nine""
Français: ""position"" - English: ""position""
Français: ""génération"" - English: ""generation""
Français: ""forêt"" - English: ""","[1079, 1181, 1701, 363, 29888, 285, 13569, 26839, 1454]",forest,"[30853, 233]",林,forêt
"Français: ""grille"" - English: ""grid""
Français: ""tentative"" - English: ""attempt""
Français: ""siège"" - English: ""seat""
Français: ""bureau"" - English: ""office""
Français: ""quatre"" - English: ""","[17823, 1181, 1701, 285, 3023, 29888, 12584]",four,"[30928, 232]",四,quatre
"Français: ""réunion"" - English: ""meeting""
Français: ""beauté"" - English: ""beauty""
Français: ""personne"" - English: ""person""
Français: ""vallée"" - English: ""valley""
Français: ""fruit"" - English: ""","[1424, 1341, 285, 29888, 15774]",fruit,"[30801, 233]",果,fruit
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""thé"" - English: ""tea""
Français: ""point"" - English: ""point""
Français: ""génération"" - English: ""","[4738, 12623, 479, 330, 2531, 1737, 1176, 18530, 1885, 29887]",generation,"[30690, 231]",代,génération
"Français: ""mère"" - English: ""mother""
Français: ""structure"" - English: ""structure""
Français: ""vallée"" - English: ""valley""
Français: ""avancer"" - English: ""advance""
Français: ""or"" - English: ""","[7684, 15192, 330, 1484, 29887, 748]",gold,"[30659, 236]",金,or
"Français: ""sable"" - English: ""sand""
Français: ""main"" - English: ""hand""
Français: ""province"" - English: ""province""
Français: ""pont"" - English: ""bridge""
Français: ""grille"" - English: ""","[629, 6856, 330, 867, 7720, 29887]",grid,"[31168, 233]",格,grille
"Français: ""cravate"" - English: ""tie""
Français: ""ligne"" - English: ""line""
Français: ""loi"" - English: ""law""
Français: ""étoile"" - English: ""star""
Français: ""sol"" - English: ""","[629, 17170, 2057, 5962, 4071, 330, 867, 29887]",ground,"[30533, 232]",地,sol
"Français: ""tour"" - English: ""tower""
Français: ""bois"" - English: ""wood""
Français: ""rue"" - English: ""street""
Français: ""bourse"" - English: ""exchange""
Français: ""groupe"" - English: ""","[629, 17170, 2972, 4071, 330, 867, 2318, 29887]",group,"[31829, 234]",群,groupe
"Français: ""étoile"" - English: ""star""
Français: ""paire"" - English: ""pair""
Français: ""maison"" - English: ""house""
Français: ""sept"" - English: ""seven""
Français: ""main"" - English: ""","[447, 29882, 1361, 3179, 2350, 5905, 5403, 298]",hand,"[30880, 233]",手,main
"Français: ""personne"" - English: ""person""
Français: ""vallée"" - English: ""valley""
Français: ""main"" - English: ""hand""
Français: ""discours"" - English: ""speech""
Français: ""tête"" - English: ""","[540, 29882, 354, 2813, 298, 2343]",head,"[31584, 232]",头,tête
"Français: ""vitesse"" - English: ""speed""
Français: ""loi"" - English: ""law""
Français: ""étang"" - English: ""pond""
Français: ""main"" - English: ""hand""
Français: ""cœur"" - English: ""","[23057, 540, 5192, 8293, 29882, 354, 298]",heart,"[30869, 232]",心,cœur
"Français: ""genre"" - English: ""kind""
Français: ""vitesse"" - English: ""speed""
Français: ""partie"" - English: ""part""
Français: ""tribu"" - English: ""tribe""
Français: ""histoire"" - English: ""","[22880, 3603, 18434, 29882, 670, 16211, 4955, 2918, 9825, 298, 7251]",history,"[30911, 232]",史,histoire
"Français: ""lune"" - English: ""moon""
Français: ""couleur"" - English: ""color""
Français: ""site"" - English: ""site""
Français: ""beauté"" - English: ""beauty""
Français: ""cheval"" - English: ""","[11231, 29882, 10435, 4029, 1251, 2015, 298, 5089]",horse,"[31530, 236]",马,cheval
"Français: ""cinq"" - English: ""five""
Français: ""montagne"" - English: ""mountain""
Français: ""école"" - English: ""school""
Français: ""source"" - English: ""source""
Français: ""maison"" - English: ""","[29882, 3699, 8697, 1251, 298, 10774, 5089, 9261]",house,"[31654, 232]",屋,maison
"Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""ball""
Français: ""cravate"" - English: ""tie""
Français: ""montagne"" - English: ""mountain""
Français: ""ménage"" - English: ""","[29882, 3699, 10774, 8697, 1251, 22329, 298, 5089, 9261]",household,"[31229, 233]",户,ménage
"Français: ""roche"" - English: ""rock""
Français: ""loi"" - English: ""law""
Français: ""été"" - English: ""summer""
Français: ""pouvoir"" - English: ""power""
Français: ""juge"" - English: ""","[6577, 29926, 16833, 3623, 432, 17675, 4900]",judge,"[31791, 232]",判,juge
"Français: ""rue"" - English: ""street""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""song""
Français: ""genre"" - English: ""","[8506, 29895, 9089, 413, 19015, 2924, 14380, 1984]",kind,"[31893, 234]",种,genre
"Français: ""pont"" - English: ""bridge""
Français: ""tour"" - English: ""tower""
Français: ""mère"" - English: ""mother""
Français: ""six"" - English: ""six""
Français: ""lac"" - English: ""","[29880, 18170, 301, 24591, 433, 19437, 425]",lake,"[31496, 233]",湖,lac
"Français: ""œil"" - English: ""eye""
Français: ""lune"" - English: ""moon""
Français: ""forêt"" - English: ""forest""
Français: ""ménage"" - English: ""household""
Français: ""loi"" - English: ""","[4307, 29880, 301, 433, 425, 10653]",law,"[30545, 233]",法,loi
"Français: ""main"" - English: ""hand""
Français: ""plate-forme"" - English: ""platform""
Français: ""section"" - English: ""section""
Français: ""bois"" - English: ""wood""
Français: ""gauche"" - English: ""","[29880, 454, 301, 25874, 1563, 2175, 280]",left,"[31651, 232]",左,gauche
"Français: ""fruit"" - English: ""fruit""
Français: ""hausse"" - English: ""rise""
Français: ""groupe"" - English: ""group""
Français: ""village"" - English: ""village""
Français: ""lumière"" - English: ""","[4366, 14172, 29880, 619, 301, 3473, 492, 3578]",light,"[30867, 232]",光,lumière
"Français: ""grotte"" - English: ""cave""
Français: ""site"" - English: ""site""
Français: ""genre"" - English: ""kind""
Français: ""neige"" - English: ""snow""
Français: ""ligne"" - English: ""","[1915, 6276, 29880, 619, 1220, 1196, 301, 492]",line,"[31532, 234]",线,ligne
"Français: ""sept"" - English: ""seven""
Français: ""étoile"" - English: ""star""
Français: ""visage"" - English: ""face""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[23523, 286, 7672, 655, 29885, 8628, 5825, 4933, 611]",machine,"[31429, 233]",机,machine
"Français: ""village"" - English: ""village""
Français: ""pouvoir"" - English: ""power""
Français: ""histoire"" - English: ""history""
Français: ""montagne"" - English: ""mountain""
Français: ""réunion"" - English: ""","[286, 11781, 17897, 5870, 1004, 592, 29885]",meeting,"[30437, 231]",会,réunion
"Français: ""maison"" - English: ""house""
Français: ""vertu"" - English: ""virtue""
Français: ""son"" - English: ""sound""
Français: ""supprimer"" - English: ""delete""
Français: ""milieu"" - English: ""","[286, 7256, 17662, 2460, 29885, 7145, 3737, 6563]",middle,"[30275, 231]",中,milieu
"Français: ""main"" - English: ""hand""
Français: ""génération"" - English: ""generation""
Français: ""exemple"" - English: ""example""
Français: ""retour"" - English: ""return""
Français: ""lune"" - English: ""","[286, 18786, 29885, 4346, 2730]",moon,"[30534, 233]",月,lune
"Français: ""cœur"" - English: ""heart""
Français: ""tribu"" - English: ""tribe""
Français: ""réunion"" - English: ""meeting""
Français: ""génération"" - English: ""generation""
Français: ""mère"" - English: ""","[286, 5637, 3184, 29885, 4346, 14817, 2730, 25550]",mother,"[31763, 233]",母,mère
"Français: ""sac"" - English: ""bag""
Français: ""riz"" - English: ""rice""
Français: ""chanson"" - English: ""song""
Français: ""bureau"" - English: ""office""
Français: ""montagne"" - English: ""","[286, 29442, 4346, 29885, 5766, 16476, 2730, 14378]",mountain,"[30329, 232]",山,montagne
"Français: ""neige"" - English: ""snow""
Français: ""maison"" - English: ""house""
Français: ""réunion"" - English: ""meeting""
Français: ""personne"" - English: ""person""
Français: ""bouche"" - English: ""","[286, 13394, 29442, 21026, 29885, 4346, 2730]",mouth,"[30856, 232]",口,bouche
"Français: ""nuage"" - English: ""cloud""
Français: ""est"" - English: ""east""
Français: ""ballon"" - English: ""ball""
Français: ""supprimer"" - English: ""delete""
Français: ""filet"" - English: ""","[7787, 484, 452, 29876, 1212, 302]",net,"[31222, 234]",网,filet
"Français: ""gauche"" - English: ""left""
Français: ""siège"" - English: ""seat""
Français: ""cœur"" - English: ""heart""
Français: ""point"" - English: ""point""
Français: ""neuf"" - English: ""","[17081, 29876, 14183, 1240, 6836, 302]",nine,"[31321, 231]",九,neuf
"Français: ""visage"" - English: ""face""
Français: ""lac"" - English: ""lake""
Français: ""tribu"" - English: ""tribe""
Français: ""site"" - English: ""site""
Français: ""nord"" - English: ""","[694, 15459, 29876, 6641, 1217, 302, 3643]",north,"[30662, 232]",北,nord
"Français: ""étang"" - English: ""pond""
Français: ""genre"" - English: ""kind""
Français: ""point"" - English: ""point""
Français: ""dix"" - English: ""ten""
Français: ""océan"" - English: ""","[29877, 542, 12954, 23474, 25802, 288]",ocean,"[31534, 233]",洋,océan
"Français: ""dix"" - English: ""ten""
Français: ""soleil"" - English: ""sun""
Français: ""chanson"" - English: ""song""
Français: ""gauche"" - English: ""left""
Français: ""bureau"" - English: ""","[310, 29877, 974, 2696, 1283, 8034, 3344, 20205, 288]",office,"[31655, 232]",局,bureau
"Français: ""été"" - English: ""summer""
Français: ""enfant"" - English: ""child""
Français: ""jour"" - English: ""day""
Français: ""riz"" - English: ""rice""
Français: ""un"" - English: ""","[29877, 697, 265, 650, 373, 288]",one,"[30287, 231]",一,un
"Français: ""carré"" - English: ""square""
Français: ""position"" - English: ""position""
Français: ""trois"" - English: ""three""
Français: ""point"" - English: ""point""
Français: ""paire"" - English: ""","[282, 5101, 29886, 3274, 18784, 3300]",pair,"[31960, 232]",双,paire
"Français: ""cheval"" - English: ""horse""
Français: ""roche"" - English: ""rock""
Français: ""trois"" - English: ""three""
Français: ""juge"" - English: ""judge""
Français: ""partie"" - English: ""","[862, 282, 610, 1595, 29886, 760, 3274, 3300]",part,"[30636, 236]",部,partie
"Français: ""supprimer"" - English: ""delete""
Français: ""jour"" - English: ""day""
Français: ""position"" - English: ""position""
Français: ""machine"" - English: ""machine""
Français: ""personne"" - English: ""","[639, 1236, 282, 10532, 546, 6774, 29886, 3736, 412, 2022]",person,"[30313, 231]",人,personne
"Français: ""est"" - English: ""east""
Français: ""ressort"" - English: ""spring""
Français: ""bouche"" - English: ""mouth""
Français: ""histoire"" - English: ""history""
Français: ""plate-forme"" - English: ""","[12120, 282, 7481, 715, 13974, 18870, 2174, 29886, 572]",platform,"[31037, 232]",台,plate-forme
"Français: ""tour"" - English: ""tower""
Français: ""pont"" - English: ""bridge""
Français: ""sol"" - English: ""ground""
Français: ""défaite"" - English: ""defeat""
Français: ""point"" - English: ""","[282, 1298, 772, 11899, 29886, 1129, 3149]",point,"[30940, 234]",点,point
"Français: ""structure"" - English: ""structure""
Français: ""rue"" - English: ""street""
Français: ""couleur"" - English: ""color""
Français: ""position"" - English: ""position""
Français: ""étang"" - English: ""","[282, 2818, 772, 29886, 12509, 1112, 1129]",pond,"[31853, 233]",池,étang
"Français: ""sac"" - English: ""bag""
Français: ""genre"" - English: ""kind""
Français: ""un"" - English: ""one""
Français: ""onde"" - English: ""wave""
Français: ""position"" - English: ""","[926, 282, 2602, 1066, 772, 13686, 29886, 3283, 1129]",position,"[30956, 231]",位,position
"Français: ""neige"" - English: ""snow""
Français: ""lumière"" - English: ""light""
Français: ""exemple"" - English: ""example""
Français: ""champ"" - English: ""field""
Français: ""pouvoir"" - English: ""","[282, 772, 3081, 4764, 12248, 29886, 13519, 1129]",power,"[31074, 232]",力,pouvoir
"Français: ""bouche"" - English: ""mouth""
Français: ""trois"" - English: ""three""
Français: ""point"" - English: ""point""
Français: ""neige"" - English: ""snow""
Français: ""province"" - English: ""","[1326, 282, 8482, 544, 771, 558, 29886, 410, 16123, 12291]",province,"[31600, 234]",省,province
"Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""huit"" - English: ""eight""
Français: ""fleur"" - English: ""flower""
Français: ""rouge"" - English: ""","[2654, 1127, 337, 276, 29878, 364]",red,"[31869, 234]",红,rouge
"Français: ""champ"" - English: ""field""
Français: ""filet"" - English: ""net""
Français: ""pont"" - English: ""bridge""
Français: ""enfant"" - English: ""child""
Français: ""retour"" - English: ""","[736, 337, 276, 2267, 2457, 3240, 29878, 364]",return,"[30742, 232]",回,retour
"Français: ""visage"" - English: ""face""
Français: ""forêt"" - English: ""forest""
Français: ""mère"" - English: ""mother""
Français: ""cinq"" - English: ""five""
Français: ""riz"" - English: ""","[11674, 19408, 9597, 10107, 2200, 374, 29878, 364]",rice,"[31902, 234]",米,riz
"Français: ""cœur"" - English: ""heart""
Français: ""trois"" - English: ""three""
Français: ""groupe"" - English: ""group""
Français: ""thé"" - English: ""tea""
Français: ""hausse"" - English: ""","[14451, 3780, 10107, 5161, 374, 29878, 364]",rise,"[31558, 235]",起,hausse
"Français: ""jour"" - English: ""day""
Français: ""porte"" - English: ""door""
Français: ""discours"" - English: ""speech""
Français: ""sol"" - English: ""ground""
Français: ""roche"" - English: ""","[7679, 20821, 10198, 307, 696, 29878, 364]",rock,"[31753, 232]",岩,roche
"Français: ""temps"" - English: ""time""
Français: ""filet"" - English: ""net""
Français: ""queue"" - English: ""tail""
Français: ""position"" - English: ""position""
Français: ""sable"" - English: ""","[29879, 9753, 28455, 269, 11982, 4977, 872]",sand,"[31476, 233]",沙,sable
"Français: ""porte"" - English: ""door""
Français: ""rue"" - English: ""street""
Français: ""filet"" - English: ""net""
Français: ""neuf"" - English: ""nine""
Français: ""école"" - English: ""","[816, 29879, 3762, 27041, 1364, 269, 885, 1557]",school,"[31071, 233]",校,école
"Français: ""porte"" - English: ""door""
Français: ""avancer"" - English: ""advance""
Français: ""vallée"" - English: ""valley""
Français: ""filet"" - English: ""net""
Français: ""mer"" - English: ""","[29879, 269, 409, 7205, 344]",sea,"[30581, 233]",海,mer
"Français: ""pouvoir"" - English: ""power""
Français: ""huit"" - English: ""eight""
Français: ""genre"" - English: ""kind""
Français: ""plate-forme"" - English: ""platform""
Français: ""siège"" - English: ""","[29879, 269, 12949, 409, 7205, 344]",seat,"[31780, 232]",座,siège
"Français: ""pied"" - English: ""foot""
Français: ""maison"" - English: ""house""
Français: ""carré"" - English: ""square""
Français: ""étang"" - English: ""pond""
Français: ""section"" - English: ""","[29879, 2042, 4004, 21149, 269, 5226, 3471, 409, 8803, 344]",section,"[31559, 233]",段,section
"Français: ""vertu"" - English: ""virtue""
Français: ""bouche"" - English: ""mouth""
Français: ""étoile"" - English: ""star""
Français: ""défaite"" - English: ""defeat""
Français: ""sept"" - English: ""","[29879, 269, 409, 9881, 344]",seven,"[31425, 231]",七,sept
"Français: ""tête"" - English: ""head""
Français: ""dix"" - English: ""ten""
Français: ""bureau"" - English: ""office""
Français: ""plate-forme"" - English: ""platform""
Français: ""site"" - English: ""","[2746, 29879, 1039, 3268, 269, 7845, 1354]",site,"[31702, 232]",址,site
"Français: ""rue"" - English: ""street""
Français: ""dix"" - English: ""ten""
Français: ""sable"" - English: ""sand""
Français: ""cheval"" - English: ""horse""
Français: ""six"" - English: ""","[1039, 29879, 28319, 269, 4832, 1354]",six,"[31304, 232]",六,six
"Français: ""riz"" - English: ""rice""
Français: ""océan"" - English: ""ocean""
Français: ""fleur"" - English: ""flower""
Français: ""maison"" - English: ""house""
Français: ""neige"" - English: ""","[29879, 5807, 269, 16586, 15007]",snow,"[31731, 236]",雪,neige
"Français: ""ressort"" - English: ""spring""
Français: ""couleur"" - English: ""color""
Français: ""lune"" - English: ""moon""
Français: ""deux"" - English: ""two""
Français: ""sol"" - English: ""","[29879, 578, 22473, 577, 269]",soil,"[31181, 232]",土,sol
"Français: ""sol"" - English: ""ground""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""champ"" - English: ""field""
Français: ""chanson"" - English: ""","[4823, 29879, 21453, 578, 577, 269, 1487, 1100]",song,"[31173, 233]",歌,chanson
"Français: ""sept"" - English: ""seven""
Français: ""grotte"" - English: ""cave""
Français: ""bande"" - English: ""strip""
Français: ""pont"" - English: ""bridge""
Français: ""son"" - English: ""","[6047, 29879, 578, 29802, 577, 269, 3669]",sound,"[30941, 236]",音,son
"Français: ""bureau"" - English: ""office""
Français: ""quatre"" - English: ""four""
Français: ""soleil"" - English: ""sun""
Français: ""étoile"" - English: ""star""
Français: ""source"" - English: ""","[29879, 2752, 578, 4993, 577, 269, 3669]",source,"[31193, 233]",源,source
"Français: ""vitesse"" - English: ""speed""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""sud"" - English: ""","[29879, 578, 7062, 577, 269, 13267, 3669]",south,"[30601, 232]",南,sud
"Français: ""trois"" - English: ""three""
Français: ""mère"" - English: ""mother""
Français: ""tête"" - English: ""head""
Français: ""son"" - English: ""sound""
Français: ""discours"" - English: ""","[1028, 29879, 269, 961, 12032, 5965, 805]",speech,"[31852, 235]",话,discours
"Français: ""enfant"" - English: ""child""
Français: ""exemple"" - English: ""example""
Français: ""juge"" - English: ""judge""
Français: ""sud"" - English: ""south""
Français: ""vitesse"" - English: ""","[1028, 19322, 29879, 6210, 269, 961, 5965, 805]",speed,"[31859, 236]",速,vitesse
"Français: ""enfant"" - English: ""child""
Français: ""son"" - English: ""sound""
Français: ""bande"" - English: ""strip""
Français: ""histoire"" - English: ""history""
Français: ""ressort"" - English: ""","[4278, 1028, 29879, 7689, 269, 15099, 6709, 805]",spring,"[31031, 233]",春,ressort
"Français: ""défaite"" - English: ""defeat""
Français: ""été"" - English: ""summer""
Français: ""riz"" - English: ""rice""
Français: ""enfant"" - English: ""child""
Français: ""carré"" - English: ""","[29879, 10674, 6862, 18074, 17619, 26613, 269, 3044]",square,"[30525, 233]",方,carré
"Français: ""roche"" - English: ""rock""
Français: ""est"" - English: ""east""
Français: ""ligne"" - English: ""line""
Français: ""deux"" - English: ""two""
Français: ""étoile"" - English: ""","[303, 9523, 29879, 5810, 269, 380, 8508, 5173]",star,"[30900, 233]",星,étoile
"Français: ""bande"" - English: ""strip""
Français: ""océan"" - English: ""ocean""
Français: ""un"" - English: ""one""
Français: ""montagne"" - English: ""mountain""
Français: ""gare"" - English: ""","[303, 9523, 29879, 19569, 23436, 269, 380, 5073, 1002, 6112, 5173]",station,"[31433, 234]",站,gare
"Français: ""sol"" - English: ""soil""
Français: ""rouge"" - English: ""red""
Français: ""lumière"" - English: ""light""
Français: ""discours"" - English: ""speech""
Français: ""rue"" - English: ""","[851, 303, 29879, 13045, 29352, 710, 11952, 12243, 269, 380]",street,"[30813, 235]",街,rue
"Français: ""partie"" - English: ""part""
Français: ""cheval"" - English: ""horse""
Français: ""rue"" - English: ""street""
Français: ""talent"" - English: ""talent""
Français: ""bande"" - English: ""","[17010, 851, 303, 29879, 17820, 710, 10076, 269, 380]",strip,"[31217, 233]",条,bande
"Français: ""sept"" - English: ""seven""
Français: ""site"" - English: ""site""
Français: ""filet"" - English: ""net""
Français: ""océan"" - English: ""ocean""
Français: ""structure"" - English: ""","[3829, 4984, 851, 303, 29879, 10582, 710, 2281, 6220, 269, 380, 23905]",structure,"[31901, 233]",构,structure
"Français: ""pouvoir"" - English: ""power""
Français: ""sable"" - English: ""sand""
Français: ""rouge"" - English: ""red""
Français: ""vallée"" - English: ""valley""
Français: ""été"" - English: ""","[29879, 2146, 2083, 480, 269, 11801, 2533, 22792]",summer,"[31241, 232]",夏,été
"Français: ""étang"" - English: ""pond""
Français: ""chanson"" - English: ""song""
Français: ""bureau"" - English: ""office""
Français: ""dix"" - English: ""ten""
Français: ""soleil"" - English: ""","[6575, 29879, 2146, 480, 269, 11445]",sun,"[31430, 236]",阳,soleil
"Français: ""montagne"" - English: ""mountain""
Français: ""machine"" - English: ""machine""
Français: ""roche"" - English: ""rock""
Français: ""cinq"" - English: ""five""
Français: ""queue"" - English: ""","[18237, 11062, 941, 12464, 29873, 260]",tail,"[31631, 232]",尾,queue
"Français: ""mille"" - English: ""thousand""
Français: ""jour"" - English: ""day""
Français: ""cravate"" - English: ""tie""
Français: ""école"" - English: ""school""
Français: ""talent"" - English: ""","[24242, 11062, 20411, 17694, 941, 5969, 29873, 260]",talent,"[31979, 233]",才,talent
"Français: ""sable"" - English: ""sand""
Français: ""version"" - English: ""version""
Français: ""bois"" - English: ""wood""
Français: ""défaite"" - English: ""defeat""
Français: ""thé"" - English: ""","[23429, 734, 371, 29873, 260]",tea,"[31954, 235]",茶,thé
"Français: ""sept"" - English: ""seven""
Français: ""étang"" - English: ""pond""
Français: ""milieu"" - English: ""middle""
Français: ""mère"" - English: ""mother""
Français: ""dix"" - English: ""","[734, 371, 841, 29873, 260, 3006]",ten,"[30802, 232]",十,dix
