prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""door"" - Français: ""porte""
English: ""street"" - Français: ""rue""
English: ""net"" - Français: ""filet""
English: ""nine"" - Français: ""neuf""
English: ""school"" - Français: ""","[29948, 24618, 904, 4582]",école,"[31071, 233]",校,school
"English: ""door"" - Français: ""porte""
English: ""advance"" - Français: ""avancer""
English: ""valley"" - Français: ""vallée""
English: ""net"" - Français: ""filet""
English: ""sea"" - Français: ""","[1004, 1050, 592, 286, 29885, 2778]",mer,"[30581, 233]",海,sea
"English: ""power"" - Français: ""pouvoir""
English: ""eight"" - Français: ""huit""
English: ""kind"" - Français: ""genre""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""","[1039, 269, 1354, 29879, 27678, 6476]",siège,"[31780, 232]",座,seat
"English: ""foot"" - Français: ""pied""
English: ""house"" - Français: ""maison""
English: ""square"" - Français: ""carré""
English: ""pond"" - Français: ""étang""
English: ""section"" - Français: ""","[4004, 3471, 344, 409, 2042, 269, 29879, 5226, 21149, 8803]",section,"[31559, 233]",段,section
"English: ""virtue"" - Français: ""vertu""
English: ""mouth"" - Français: ""bouche""
English: ""star"" - Français: ""étoile""
English: ""defeat"" - Français: ""défaite""
English: ""seven"" - Français: ""","[16345, 4843, 344, 409, 269, 29879, 19570]",sept,"[31425, 231]",七,seven
"English: ""head"" - Français: ""tête""
English: ""ten"" - Français: ""dix""
English: ""office"" - Français: ""bureau""
English: ""platform"" - Français: ""plate-forme""
English: ""site"" - Français: ""","[3268, 2746, 269, 7845, 1354, 29879, 1039]",site,"[31702, 232]",址,site
"English: ""street"" - Français: ""rue""
English: ""ten"" - Français: ""dix""
English: ""sand"" - Français: ""sable""
English: ""horse"" - Français: ""cheval""
English: ""six"" - Français: ""","[4832, 269, 1354, 29879, 28319, 1039]",six,"[31304, 232]",六,six
"English: ""rice"" - Français: ""riz""
English: ""ocean"" - Français: ""océan""
English: ""flower"" - Français: ""fleur""
English: ""house"" - Français: ""maison""
English: ""snow"" - Français: ""","[484, 302, 29876, 12106, 452]",neige,"[31731, 236]",雪,snow
"English: ""spring"" - Français: ""ressort""
English: ""color"" - Français: ""couleur""
English: ""moon"" - Français: ""lune""
English: ""two"" - Français: ""deux""
English: ""soil"" - Français: ""","[578, 269, 29879, 2929, 899, 577]",sol,"[31181, 232]",土,soil
"English: ""ground"" - Français: ""sol""
English: ""head"" - Français: ""tête""
English: ""net"" - Français: ""filet""
English: ""field"" - Français: ""champ""
English: ""song"" - Français: ""","[10329, 25875, 5815, 5083, 521, 29883, 305, 274]",chanson,"[31173, 233]",歌,song
"English: ""seven"" - Français: ""sept""
English: ""cave"" - Français: ""grotte""
English: ""strip"" - Français: ""bande""
English: ""bridge"" - Français: ""pont""
English: ""sound"" - Français: ""","[578, 1100, 1487, 269, 29879, 577]",son,"[30941, 236]",音,sound
"English: ""office"" - Français: ""bureau""
English: ""four"" - Français: ""quatre""
English: ""sun"" - Français: ""soleil""
English: ""star"" - Français: ""étoile""
English: ""source"" - Français: ""","[578, 577, 4993, 269, 29879, 2752, 3669]",source,"[31193, 233]",源,source
"English: ""speed"" - Français: ""vitesse""
English: ""moon"" - Français: ""lune""
English: ""head"" - Français: ""tête""
English: ""net"" - Français: ""filet""
English: ""south"" - Français: ""","[5053, 2146, 269, 29879, 480]",sud,"[30601, 232]",南,south
"English: ""three"" - Français: ""trois""
English: ""mother"" - Français: ""mère""
English: ""head"" - Français: ""tête""
English: ""sound"" - Français: ""son""
English: ""speech"" - Français: ""","[652, 2218, 270, 29881, 2313, 17021, 766, 6051]",discours,"[31852, 235]",话,speech
"English: ""child"" - Français: ""enfant""
English: ""example"" - Français: ""exemple""
English: ""judge"" - Français: ""juge""
English: ""south"" - Français: ""sud""
English: ""speed"" - Français: ""","[13901, 3516, 29894, 1403, 325]",vitesse,"[31859, 236]",速,speed
"English: ""child"" - Français: ""enfant""
English: ""sound"" - Français: ""son""
English: ""strip"" - Français: ""bande""
English: ""history"" - Français: ""histoire""
English: ""spring"" - Français: ""","[18475, 364, 620, 29878, 276, 337, 690, 1253]",ressort,"[31031, 233]",春,spring
"English: ""defeat"" - Français: ""défaite""
English: ""summer"" - Français: ""été""
English: ""rice"" - Français: ""riz""
English: ""child"" - Français: ""enfant""
English: ""square"" - Français: ""","[1559, 4287, 1113, 29883, 5777, 274]",carré,"[30525, 233]",方,square
"English: ""rock"" - Français: ""roche""
English: ""east"" - Français: ""est""
English: ""line"" - Français: ""ligne""
English: ""two"" - Français: ""deux""
English: ""star"" - Français: ""","[1893, 29948, 2852, 904]",étoile,"[30900, 233]",星,star
"English: ""strip"" - Français: ""bande""
English: ""ocean"" - Français: ""océan""
English: ""one"" - Français: ""un""
English: ""mountain"" - Français: ""montagne""
English: ""station"" - Français: ""","[3249, 5397, 10364, 29887, 330, 24816, 7171]",gare,"[31433, 234]",站,station
"English: ""soil"" - Français: ""sol""
English: ""red"" - Français: ""rouge""
English: ""light"" - Français: ""lumière""
English: ""speech"" - Français: ""discours""
English: ""street"" - Français: ""","[582, 364, 29878, 5796, 16014]",rue,"[30813, 235]",街,street
"English: ""part"" - Français: ""partie""
English: ""horse"" - Français: ""cheval""
English: ""street"" - Français: ""rue""
English: ""talent"" - Français: ""talent""
English: ""strip"" - Français: ""","[27628, 289, 2571, 9892, 29890, 4980, 3719, 9922, 2291]",bande,"[31217, 233]",条,strip
"English: ""seven"" - Français: ""sept""
English: ""site"" - Français: ""site""
English: ""net"" - Français: ""filet""
English: ""ocean"" - Français: ""océan""
English: ""structure"" - Français: ""","[4984, 710, 303, 10582, 380, 23905, 269, 29879, 2281, 3829, 851, 6220]",structure,"[31901, 233]",构,structure
"English: ""power"" - Français: ""pouvoir""
English: ""sand"" - Français: ""sable""
English: ""red"" - Français: ""rouge""
English: ""valley"" - Français: ""vallée""
English: ""summer"" - Français: ""","[7342, 29948, 904, 2852, 4370, 1893]",été,"[31241, 232]",夏,summer
"English: ""pond"" - Français: ""étang""
English: ""song"" - Français: ""chanson""
English: ""office"" - Français: ""bureau""
English: ""ten"" - Français: ""dix""
English: ""sun"" - Français: ""","[578, 14419, 2170, 269, 29879, 2929, 899, 577]",soleil,"[31430, 236]",阳,sun
"English: ""mountain"" - Français: ""montagne""
English: ""machine"" - Français: ""machine""
English: ""rock"" - Français: ""roche""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""","[712, 9521, 9990, 439, 802, 29939, 3855, 339]",queue,"[31631, 232]",尾,tail
"English: ""thousand"" - Français: ""mille""
English: ""day"" - Français: ""jour""
English: ""tie"" - Français: ""cravate""
English: ""school"" - Français: ""école""
English: ""talent"" - Français: ""","[11062, 260, 20411, 5969, 29873, 17694, 24242, 941]",talent,"[31979, 233]",才,talent
"English: ""sand"" - Français: ""sable""
English: ""version"" - Français: ""version""
English: ""wood"" - Français: ""bois""
English: ""defeat"" - Français: ""défaite""
English: ""tea"" - Français: ""","[13219, 260, 266, 29873, 386]",thé,"[31954, 235]",茶,tea
"English: ""seven"" - Français: ""sept""
English: ""pond"" - Français: ""étang""
English: ""middle"" - Français: ""milieu""
English: ""mother"" - Français: ""mère""
English: ""ten"" - Français: ""","[23386, 270, 29881, 652, 6051]",dix,"[30802, 232]",十,ten
"English: ""attempt"" - Français: ""tentative""
English: ""rice"" - Français: ""riz""
English: ""left"" - Français: ""gauche""
English: ""net"" - Français: ""filet""
English: ""thousand"" - Français: ""","[3533, 286, 19958, 29885, 3737, 2460, 23853, 2316]",mille,"[31159, 232]",千,thousand
"English: ""time"" - Français: ""temps""
English: ""word"" - Français: ""mot""
English: ""province"" - Français: ""province""
English: ""four"" - Français: ""quatre""
English: ""three"" - Français: ""","[7732, 260, 29873, 534, 509, 3147]",trois,"[30457, 231]",三,three
"English: ""sun"" - Français: ""soleil""
English: ""cloud"" - Français: ""nuage""
English: ""ocean"" - Français: ""océan""
English: ""return"" - Français: ""retour""
English: ""tie"" - Français: ""","[7283, 2181, 26844, 29883, 12220, 274]",cravate,"[31320, 234]",结,tie
