prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""песок"" - English: ""sand""
Русский: ""пять"" - English: ""five""
Русский: ""мать"" - English: ""mother""
Русский: ""лес"" - English: ""","[1181, 1079, 363, 29888, 1701, 1454, 26839, 13569, 285]",forest,"[30853, 233]",林,лес
"Русский: ""сиденье"" - English: ""seat""
Русский: ""поражение"" - English: ""defeat""
Русский: ""десять"" - English: ""ten""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[1181, 12584, 29888, 3023, 1701, 17823, 285]",four,"[30928, 232]",四,четыре
"Русский: ""пружина"" - English: ""spring""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""хвост"" - English: ""tail""
Русский: ""друг"" - English: ""","[5121, 7932, 29888, 1341, 285, 3484, 1424, 18326]",friend,"[31373, 232]",友,друг
"Русский: ""цветок"" - English: ""flower""
Русский: ""облако"" - English: ""cloud""
Русский: ""скорость"" - English: ""speed""
Русский: ""племя"" - English: ""tribe""
Русский: ""фрукт"" - English: ""","[29888, 15774, 1341, 285, 1424]",fruit,"[30801, 233]",果,фрукт
"Русский: ""лето"" - English: ""summer""
Русский: ""долина"" - English: ""valley""
Русский: ""десять"" - English: ""ten""
Русский: ""структура"" - English: ""structure""
Русский: ""поколение"" - English: ""","[12623, 18530, 2531, 1176, 4738, 479, 330, 1737, 1885, 29887]",generation,"[30690, 231]",代,поколение
"Русский: ""провинция"" - English: ""province""
Русский: ""город"" - English: ""city""
Русский: ""сетка"" - English: ""grid""
Русский: ""галстук"" - English: ""tie""
Русский: ""золото"" - English: ""","[1484, 7684, 748, 29887, 15192, 330]",gold,"[30659, 236]",金,золото
"Русский: ""точка"" - English: ""point""
Русский: ""нога"" - English: ""foot""
Русский: ""север"" - English: ""north""
Русский: ""три"" - English: ""three""
Русский: ""сетка"" - English: ""","[629, 7720, 6856, 29887, 330, 867]",grid,"[31168, 233]",格,сетка
"Русский: ""семь"" - English: ""seven""
Русский: ""мать"" - English: ""mother""
Русский: ""середина"" - English: ""middle""
Русский: ""два"" - English: ""two""
Русский: ""земля"" - English: ""","[629, 4071, 2057, 17170, 29887, 330, 5962, 867]",ground,"[30533, 232]",地,земля
"Русский: ""платформа"" - English: ""platform""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""cave""
Русский: ""судья"" - English: ""judge""
Русский: ""группа"" - English: ""","[629, 4071, 2972, 2318, 29887, 17170, 330, 867]",group,"[31829, 234]",群,группа
"Русский: ""картина"" - English: ""painting""
Русский: ""деревня"" - English: ""village""
Русский: ""сотня"" - English: ""hundred""
Русский: ""сетка"" - English: ""grid""
Русский: ""рука"" - English: ""","[298, 3179, 29882, 2350, 5403, 1361, 5905, 447]",hand,"[30880, 233]",手,рука
"Русский: ""биржа"" - English: ""exchange""
Русский: ""судья"" - English: ""judge""
Русский: ""пещера"" - English: ""cave""
Русский: ""дом"" - English: ""house""
Русский: ""голова"" - English: ""","[298, 354, 29882, 2343, 2813, 540]",head,"[31584, 232]",头,голова
"Русский: ""человек"" - English: ""person""
Русский: ""источник"" - English: ""source""
Русский: ""цветок"" - English: ""flower""
Русский: ""племя"" - English: ""tribe""
Русский: ""сердце"" - English: ""","[23057, 298, 354, 5192, 29882, 540, 8293]",heart,"[30869, 232]",心,сердце
"Русский: ""башня"" - English: ""tower""
Русский: ""точка"" - English: ""point""
Русский: ""середина"" - English: ""middle""
Русский: ""почва"" - English: ""soil""
Русский: ""история"" - English: ""","[7251, 298, 9825, 3603, 2918, 16211, 29882, 670, 4955, 22880, 18434]",history,"[30911, 232]",史,история
"Русский: ""сиденье"" - English: ""seat""
Русский: ""вода"" - English: ""water""
Русский: ""структура"" - English: ""structure""
Русский: ""три"" - English: ""three""
Русский: ""лошадь"" - English: ""","[298, 1251, 5089, 4029, 11231, 29882, 2015, 10435]",horse,"[31530, 236]",马,лошадь
"Русский: ""танец"" - English: ""dance""
Русский: ""солнце"" - English: ""sun""
Русский: ""сотня"" - English: ""hundred""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""дом"" - English: ""","[9261, 8697, 298, 1251, 5089, 29882, 3699, 10774]",house,"[31654, 232]",屋,дом
"Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""net""
Русский: ""волна"" - English: ""wave""
Русский: ""талант"" - English: ""talent""
Русский: ""сотня"" - English: ""","[298, 22888, 29882, 6893, 9074, 6905]",hundred,"[31047, 234]",百,сотня
"Русский: ""танец"" - English: ""dance""
Русский: ""рис"" - English: ""rice""
Русский: ""сумка"" - English: ""bag""
Русский: ""красота"" - English: ""beauty""
Русский: ""предмет"" - English: ""","[568, 2944, 474, 372, 277, 29875, 667]",item,"[31888, 236]",项,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""попытка"" - English: ""attempt""
Русский: ""земля"" - English: ""ground""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""","[29926, 4900, 6577, 16833, 17675, 432, 3623]",judge,"[31791, 232]",判,судья
"Русский: ""три"" - English: ""three""
Русский: ""луна"" - English: ""moon""
Русский: ""группа"" - English: ""group""
Русский: ""школа"" - English: ""school""
Русский: ""вид"" - English: ""","[14380, 29895, 8506, 9089, 1984, 19015, 2924, 413]",kind,"[31893, 234]",种,вид
"Русский: ""почва"" - English: ""soil""
Русский: ""собрание"" - English: ""meeting""
Русский: ""мост"" - English: ""bridge""
Русский: ""семь"" - English: ""seven""
Русский: ""озеро"" - English: ""","[301, 19437, 24591, 433, 18170, 29880, 425]",lake,"[31496, 233]",湖,озеро
"Русский: ""точка"" - English: ""point""
Русский: ""пружина"" - English: ""spring""
Русский: ""скорость"" - English: ""speed""
Русский: ""солнце"" - English: ""sun""
Русский: ""язык"" - English: ""","[6468, 301, 4086, 10906, 11675, 6361, 433, 3893, 29880, 425]",language,"[31505, 235]",语,язык
"Русский: ""дом"" - English: ""house""
Русский: ""песок"" - English: ""sand""
Русский: ""город"" - English: ""city""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""закон"" - English: ""","[301, 10653, 433, 4307, 29880, 425]",law,"[30545, 233]",法,закон
"Русский: ""озеро"" - English: ""lake""
Русский: ""пещера"" - English: ""cave""
Русский: ""нога"" - English: ""foot""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""линия"" - English: ""","[1915, 6276, 301, 492, 1196, 29880, 619, 1220]",line,"[31532, 234]",线,линия
"Русский: ""пещера"" - English: ""cave""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""восток"" - English: ""east""
Русский: ""луна"" - English: ""moon""
Русский: ""машина"" - English: ""","[286, 4933, 7672, 23523, 29885, 8628, 611, 655, 5825]",machine,"[31429, 233]",机,машина
"Русский: ""десять"" - English: ""ten""
Русский: ""возврат"" - English: ""return""
Русский: ""речь"" - English: ""speech""
Русский: ""предмет"" - English: ""item""
Русский: ""собрание"" - English: ""","[286, 11781, 5870, 29885, 592, 17897, 1004]",meeting,"[30437, 231]",会,собрание
"Русский: ""магазин"" - English: ""shop""
Русский: ""семь"" - English: ""seven""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""середина"" - English: ""","[286, 3737, 29885, 7256, 6563, 2460, 17662, 7145]",middle,"[30275, 231]",中,середина
"Русский: ""полоса"" - English: ""strip""
Русский: ""вода"" - English: ""water""
Русский: ""друг"" - English: ""friend""
Русский: ""танец"" - English: ""dance""
Русский: ""луна"" - English: ""","[286, 18786, 4346, 2730, 29885]",moon,"[30534, 233]",月,луна
"Русский: ""луна"" - English: ""moon""
Русский: ""магазин"" - English: ""shop""
Русский: ""источник"" - English: ""source""
Русский: ""рука"" - English: ""hand""
Русский: ""мать"" - English: ""","[286, 25550, 2730, 4346, 5637, 14817, 29885, 3184]",mother,"[31763, 233]",母,мать
"Русский: ""вода"" - English: ""water""
Русский: ""платформа"" - English: ""platform""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""гора"" - English: ""","[286, 29442, 4346, 2730, 14378, 29885, 16476, 5766]",mountain,"[30329, 232]",山,гора
"Русский: ""провинция"" - English: ""province""
Русский: ""поле"" - English: ""field""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""line""
Русский: ""рот"" - English: ""","[286, 29442, 4346, 2730, 13394, 21026, 29885]",mouth,"[30856, 232]",口,рот
"Русский: ""рука"" - English: ""hand""
Русский: ""хвост"" - English: ""tail""
Русский: ""десять"" - English: ""ten""
Русский: ""север"" - English: ""north""
Русский: ""сетка"" - English: ""","[484, 29876, 452, 1212, 7787, 302]",net,"[31222, 234]",网,сетка
"Русский: ""солнце"" - English: ""sun""
Русский: ""рука"" - English: ""hand""
Русский: ""песня"" - English: ""song""
Русский: ""океан"" - English: ""ocean""
Русский: ""девять"" - English: ""","[17081, 1240, 14183, 29876, 6836, 302]",nine,"[31321, 231]",九,девять
"Русский: ""книга"" - English: ""book""
Русский: ""красный"" - English: ""red""
Русский: ""структура"" - English: ""structure""
Русский: ""голова"" - English: ""head""
Русский: ""север"" - English: ""","[1217, 15459, 694, 29876, 3643, 6641, 302]",north,"[30662, 232]",北,север
"Русский: ""сетка"" - English: ""grid""
Русский: ""история"" - English: ""history""
Русский: ""четыре"" - English: ""four""
Русский: ""чай"" - English: ""tea""
Русский: ""океан"" - English: ""","[542, 288, 23474, 29877, 25802, 12954]",ocean,"[31534, 233]",洋,океан
"Русский: ""закон"" - English: ""law""
Русский: ""возврат"" - English: ""return""
Русский: ""собрание"" - English: ""meeting""
Русский: ""луна"" - English: ""moon""
Русский: ""офис"" - English: ""","[8034, 2696, 310, 288, 3344, 974, 29877, 1283, 20205]",office,"[31655, 232]",局,офис
"Русский: ""юг"" - English: ""south""
Русский: ""вид"" - English: ""kind""
Русский: ""лес"" - English: ""forest""
Русский: ""точка"" - English: ""point""
Русский: ""картина"" - English: ""","[20413, 282, 29886, 3274, 10675, 3300, 6788]",painting,"[31046, 234]",画,картина
"Русский: ""ребенок"" - English: ""child""
Русский: ""структура"" - English: ""structure""
Русский: ""сетка"" - English: ""grid""
Русский: ""лошадь"" - English: ""horse""
Русский: ""пара"" - English: ""","[29886, 282, 3274, 5101, 3300, 18784]",pair,"[31960, 232]",双,пара
"Русский: ""власть"" - English: ""power""
Русский: ""закон"" - English: ""law""
Русский: ""школа"" - English: ""school""
Русский: ""юг"" - English: ""south""
Русский: ""часть"" - English: ""","[862, 29886, 282, 1595, 3274, 610, 3300, 760]",part,"[30636, 236]",部,часть
"Русский: ""книга"" - English: ""book""
Русский: ""океан"" - English: ""ocean""
Русский: ""провинция"" - English: ""province""
Русский: ""вид"" - English: ""kind""
Русский: ""человек"" - English: ""","[282, 29886, 10532, 6774, 546, 639, 2022, 412, 3736, 1236]",person,"[30313, 231]",人,человек
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""полоса"" - English: ""strip""
Русский: ""цветок"" - English: ""flower""
Русский: ""судья"" - English: ""judge""
Русский: ""платформа"" - English: ""","[282, 29886, 2174, 12120, 7481, 715, 18870, 13974, 572]",platform,"[31037, 232]",台,платформа
"Русский: ""группа"" - English: ""group""
Русский: ""речь"" - English: ""speech""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""точка"" - English: ""","[282, 29886, 1298, 1129, 772, 11899, 3149]",point,"[30940, 234]",点,точка
"Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""скорость"" - English: ""speed""
Русский: ""лицо"" - English: ""face""
Русский: ""пруд"" - English: ""","[29886, 282, 1129, 772, 1112, 2818, 12509]",pond,"[31853, 233]",池,пруд
"Русский: ""гора"" - English: ""mountain""
Русский: ""море"" - English: ""sea""
Русский: ""нога"" - English: ""foot""
Русский: ""платформа"" - English: ""platform""
Русский: ""позиция"" - English: ""","[1066, 282, 29886, 926, 2602, 1129, 772, 3283, 13686]",position,"[30956, 231]",位,позиция
"Русский: ""середина"" - English: ""middle""
Русский: ""язык"" - English: ""language""
Русский: ""десять"" - English: ""ten""
Русский: ""ребенок"" - English: ""child""
Русский: ""власть"" - English: ""","[282, 29886, 1129, 12248, 3081, 772, 13519, 4764]",power,"[31074, 232]",力,власть
"Русский: ""школа"" - English: ""school""
Русский: ""четыре"" - English: ""four""
Русский: ""долина"" - English: ""valley""
Русский: ""чай"" - English: ""tea""
Русский: ""провинция"" - English: ""","[558, 282, 29886, 1326, 410, 544, 16123, 771, 12291, 8482]",province,"[31600, 234]",省,провинция
"Русский: ""город"" - English: ""city""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""земля"" - English: ""ground""
Русский: ""красный"" - English: ""","[1127, 364, 337, 2654, 276, 29878]",red,"[31869, 234]",红,красный
"Русский: ""офис"" - English: ""office""
Русский: ""песня"" - English: ""song""
Русский: ""племя"" - English: ""tribe""
Русский: ""слово"" - English: ""word""
Русский: ""возврат"" - English: ""","[2267, 364, 2457, 337, 3240, 276, 736, 29878]",return,"[30742, 232]",回,возврат
"Русский: ""снег"" - English: ""snow""
Русский: ""озеро"" - English: ""lake""
Русский: ""девять"" - English: ""nine""
Русский: ""слово"" - English: ""word""
Русский: ""рис"" - English: ""","[364, 374, 2200, 10107, 19408, 11674, 29878, 9597]",rice,"[31902, 234]",米,рис
"Русский: ""семь"" - English: ""seven""
Русский: ""ребенок"" - English: ""child""
Русский: ""человек"" - English: ""person""
Русский: ""звезда"" - English: ""star""
Русский: ""река"" - English: ""","[364, 374, 4401, 9050, 10107, 1150, 3511, 8580, 29878]",river,"[30828, 233]",河,река
"Русский: ""биржа"" - English: ""exchange""
Русский: ""вода"" - English: ""water""
Русский: ""попытка"" - English: ""attempt""
Русский: ""океан"" - English: ""ocean""
Русский: ""песок"" - English: ""","[9753, 872, 11982, 29879, 28455, 269, 4977]",sand,"[31476, 233]",沙,песок
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""красота"" - English: ""beauty""
Русский: ""сиденье"" - English: ""seat""
Русский: ""озеро"" - English: ""lake""
Русский: ""школа"" - English: ""","[27041, 1557, 816, 29879, 3762, 269, 1364, 885]",school,"[31071, 233]",校,школа
"Русский: ""поражение"" - English: ""defeat""
Русский: ""восток"" - English: ""east""
Русский: ""вид"" - English: ""kind""
Русский: ""группа"" - English: ""group""
Русский: ""море"" - English: ""","[7205, 344, 29879, 409, 269]",sea,"[30581, 233]",海,море
"Русский: ""башня"" - English: ""tower""
Русский: ""сетка"" - English: ""net""
Русский: ""галстук"" - English: ""tie""
Русский: ""позиция"" - English: ""position""
Русский: ""сиденье"" - English: ""","[7205, 344, 12949, 29879, 409, 269]",seat,"[31780, 232]",座,сиденье
"Русский: ""шесть"" - English: ""six""
Русский: ""версия"" - English: ""version""
Русский: ""собрание"" - English: ""meeting""
Русский: ""звезда"" - English: ""star""
Русский: ""семь"" - English: ""","[9881, 344, 29879, 409, 269]",seven,"[31425, 231]",七,семь
"Русский: ""восток"" - English: ""east""
Русский: ""попытка"" - English: ""attempt""
Русский: ""башня"" - English: ""tower""
Русский: ""мать"" - English: ""mother""
Русский: ""магазин"" - English: ""","[528, 17394, 845, 29879, 269, 19032, 18296]",shop,"[31758, 232]",店,магазин
"Русский: ""пруд"" - English: ""pond""
Русский: ""пример"" - English: ""example""
Русский: ""сетка"" - English: ""net""
Русский: ""слово"" - English: ""word""
Русский: ""шесть"" - English: ""","[1354, 4832, 28319, 29879, 1039, 269]",six,"[31304, 232]",六,шесть
"Русский: ""племя"" - English: ""tribe""
Русский: ""структура"" - English: ""structure""
Русский: ""язык"" - English: ""language""
Русский: ""три"" - English: ""three""
Русский: ""снег"" - English: ""","[16586, 5807, 29879, 269, 15007]",snow,"[31731, 236]",雪,снег
"Русский: ""полоса"" - English: ""strip""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""поле"" - English: ""field""
Русский: ""почва"" - English: ""","[577, 578, 29879, 269, 22473]",soil,"[31181, 232]",土,почва
"Русский: ""океан"" - English: ""ocean""
Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""закон"" - English: ""law""
Русский: ""песня"" - English: ""","[21453, 577, 578, 29879, 1100, 269, 4823, 1487]",song,"[31173, 233]",歌,песня
"Русский: ""середина"" - English: ""middle""
Русский: ""чай"" - English: ""tea""
Русский: ""два"" - English: ""two""
Русский: ""гора"" - English: ""mountain""
Русский: ""звук"" - English: ""","[577, 578, 29879, 29802, 269, 3669, 6047]",sound,"[30941, 236]",音,звук
"Русский: ""восток"" - English: ""east""
Русский: ""золото"" - English: ""gold""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""источник"" - English: ""","[4993, 577, 578, 29879, 269, 3669, 2752]",source,"[31193, 233]",源,источник
"Русский: ""галстук"" - English: ""tie""
Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""талант"" - English: ""talent""
Русский: ""юг"" - English: ""","[577, 578, 29879, 269, 3669, 7062, 13267]",south,"[30601, 232]",南,юг
"Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""source""
Русский: ""девять"" - English: ""nine""
Русский: ""земля"" - English: ""ground""
Русский: ""речь"" - English: ""","[12032, 805, 29879, 1028, 269, 961, 5965]",speech,"[31852, 235]",话,речь
"Русский: ""сетка"" - English: ""grid""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""мост"" - English: ""bridge""
Русский: ""скорость"" - English: ""","[805, 6210, 19322, 29879, 1028, 269, 961, 5965]",speed,"[31859, 236]",速,скорость
"Русский: ""мать"" - English: ""mother""
Русский: ""судья"" - English: ""judge""
Русский: ""юг"" - English: ""south""
Русский: ""собрание"" - English: ""meeting""
Русский: ""пружина"" - English: ""","[15099, 6709, 805, 29879, 7689, 1028, 269, 4278]",spring,"[31031, 233]",春,пружина
"Русский: ""голова"" - English: ""head""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""сердце"" - English: ""heart""
Русский: ""квадрат"" - English: ""","[17619, 10674, 26613, 18074, 29879, 6862, 269, 3044]",square,"[30525, 233]",方,квадрат
"Русский: ""книга"" - English: ""book""
Русский: ""слово"" - English: ""word""
Русский: ""квадрат"" - English: ""square""
Русский: ""пещера"" - English: ""cave""
Русский: ""звезда"" - English: ""","[8508, 5810, 380, 303, 29879, 5173, 269, 9523]",star,"[30900, 233]",星,звезда
"Русский: ""магазин"" - English: ""shop""
Русский: ""биржа"" - English: ""exchange""
Русский: ""предмет"" - English: ""item""
Русский: ""север"" - English: ""north""
Русский: ""улица"" - English: ""","[11952, 380, 303, 851, 12243, 710, 29879, 29352, 269, 13045]",street,"[30813, 235]",街,улица
"Русский: ""ребенок"" - English: ""child""
Русский: ""точка"" - English: ""point""
Русский: ""улица"" - English: ""street""
Русский: ""книга"" - English: ""book""
Русский: ""полоса"" - English: ""","[17010, 380, 303, 851, 710, 29879, 10076, 269, 17820]",strip,"[31217, 233]",条,полоса
"Русский: ""сотня"" - English: ""hundred""
Русский: ""улица"" - English: ""street""
Русский: ""дверь"" - English: ""door""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""структура"" - English: ""","[6220, 23905, 380, 303, 4984, 851, 2281, 710, 29879, 269, 3829, 10582]",structure,"[31901, 233]",构,структура
"Русский: ""провинция"" - English: ""province""
Русский: ""точка"" - English: ""point""
Русский: ""источник"" - English: ""source""
Русский: ""лицо"" - English: ""face""
Русский: ""лето"" - English: ""","[22792, 11801, 480, 2146, 2083, 29879, 2533, 269]",summer,"[31241, 232]",夏,лето
"Русский: ""шесть"" - English: ""six""
Русский: ""девять"" - English: ""nine""
Русский: ""дверь"" - English: ""door""
Русский: ""язык"" - English: ""language""
Русский: ""солнце"" - English: ""","[6575, 480, 2146, 29879, 269, 11445]",sun,"[31430, 236]",阳,солнце
"Русский: ""дверь"" - English: ""door""
Русский: ""море"" - English: ""sea""
Русский: ""биржа"" - English: ""exchange""
Русский: ""версия"" - English: ""version""
Русский: ""хвост"" - English: ""","[29873, 260, 12464, 941, 18237, 11062]",tail,"[31631, 232]",尾,хвост
"Русский: ""позиция"" - English: ""position""
Русский: ""песня"" - English: ""song""
Русский: ""язык"" - English: ""language""
Русский: ""пещера"" - English: ""cave""
Русский: ""талант"" - English: ""","[29873, 260, 5969, 20411, 941, 24242, 17694, 11062]",talent,"[31979, 233]",才,талант
