prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""песня"" - English: ""song""
Русский: ""попытка"" - English: ""attempt""
Русский: ""нога"" - English: ""foot""
Русский: ""друг"" - English: ""friend""
Русский: ""восемь"" - English: ""","[29319, 10096, 9475, 15761, 29872, 321]",eight,"[31044, 232]",八,восемь
"Русский: ""мать"" - English: ""mother""
Русский: ""чай"" - English: ""tea""
Русский: ""вид"" - English: ""kind""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[1342, 429, 4773, 4392, 29872, 735, 321]",example,"[31507, 231]",例,пример
"Русский: ""нога"" - English: ""foot""
Русский: ""шесть"" - English: ""six""
Русский: ""сиденье"" - English: ""seat""
Русский: ""лето"" - English: ""summer""
Русский: ""биржа"" - English: ""","[5566, 429, 14523, 6543, 29872, 735, 321]",exchange,"[31398, 231]",交,биржа
"Русский: ""версия"" - English: ""version""
Русский: ""деревня"" - English: ""village""
Русский: ""улица"" - English: ""street""
Русский: ""язык"" - English: ""language""
Русский: ""лицо"" - English: ""","[29888, 17470, 285, 4024, 5444, 2258, 3700, 2161]",face,"[30806, 236]",面,лицо
"Русский: ""часть"" - English: ""part""
Русский: ""вид"" - English: ""kind""
Русский: ""источник"" - English: ""source""
Русский: ""восток"" - English: ""east""
Русский: ""поле"" - English: ""","[5713, 29888, 2671, 285, 29607, 1746, 7241]",field,"[31632, 232]",场,поле
"Русский: ""машина"" - English: ""machine""
Русский: ""деревня"" - English: ""village""
Русский: ""биржа"" - English: ""exchange""
Русский: ""сотня"" - English: ""hundred""
Русский: ""костер"" - English: ""","[8696, 5713, 29888, 285, 28034, 13734, 3974, 7241]",fire,"[31313, 234]",火,костер
"Русский: ""лес"" - English: ""forest""
Русский: ""офис"" - English: ""office""
Русский: ""танец"" - English: ""dance""
Русский: ""линия"" - English: ""line""
Русский: ""пять"" - English: ""","[5713, 29888, 285, 5320, 20818, 7241]",five,"[30904, 231]",五,пять
"Русский: ""деревня"" - English: ""village""
Русский: ""север"" - English: ""north""
Русский: ""хвост"" - English: ""tail""
Русский: ""рот"" - English: ""mouth""
Русский: ""цветок"" - English: ""","[29888, 1731, 1579, 4972, 285, 5685, 1652, 28149]",flower,"[30830, 235]",花,цветок
"Русский: ""квадрат"" - English: ""square""
Русский: ""луна"" - English: ""moon""
Русский: ""звезда"" - English: ""star""
Русский: ""лошадь"" - English: ""horse""
Русский: ""нога"" - English: ""","[29888, 5431, 1181, 285, 1701, 6661, 7953, 3661]",foot,"[31722, 235]",足,нога
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""песок"" - English: ""sand""
Русский: ""пять"" - English: ""five""
Русский: ""мать"" - English: ""mother""
Русский: ""лес"" - English: ""","[29888, 26839, 1181, 285, 1701, 1079, 1454, 13569, 363]",forest,"[30853, 233]",林,лес
"Русский: ""сиденье"" - English: ""seat""
Русский: ""поражение"" - English: ""defeat""
Русский: ""десять"" - English: ""ten""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[29888, 3023, 1181, 285, 1701, 17823, 12584]",four,"[30928, 232]",四,четыре
"Русский: ""пружина"" - English: ""spring""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""хвост"" - English: ""tail""
Русский: ""друг"" - English: ""","[5121, 3484, 29888, 18326, 285, 7932, 1341, 1424]",friend,"[31373, 232]",友,друг
"Русский: ""цветок"" - English: ""flower""
Русский: ""облако"" - English: ""cloud""
Русский: ""скорость"" - English: ""speed""
Русский: ""племя"" - English: ""tribe""
Русский: ""фрукт"" - English: ""","[29888, 285, 15774, 1341, 1424]",fruit,"[30801, 233]",果,фрукт
"Русский: ""лето"" - English: ""summer""
Русский: ""долина"" - English: ""valley""
Русский: ""десять"" - English: ""ten""
Русский: ""структура"" - English: ""structure""
Русский: ""поколение"" - English: ""","[29887, 479, 330, 18530, 12623, 1885, 1737, 1176, 4738, 2531]",generation,"[30690, 231]",代,поколение
"Русский: ""провинция"" - English: ""province""
Русский: ""город"" - English: ""city""
Русский: ""сетка"" - English: ""grid""
Русский: ""галстук"" - English: ""tie""
Русский: ""золото"" - English: ""","[29887, 330, 1484, 15192, 7684, 748]",gold,"[30659, 236]",金,золото
"Русский: ""точка"" - English: ""point""
Русский: ""нога"" - English: ""foot""
Русский: ""север"" - English: ""north""
Русский: ""три"" - English: ""three""
Русский: ""сетка"" - English: ""","[29887, 330, 629, 867, 7720, 6856]",grid,"[31168, 233]",格,сетка
"Русский: ""семь"" - English: ""seven""
Русский: ""мать"" - English: ""mother""
Русский: ""середина"" - English: ""middle""
Русский: ""два"" - English: ""two""
Русский: ""земля"" - English: ""","[29887, 330, 17170, 4071, 629, 2057, 5962, 867]",ground,"[30533, 232]",地,земля
"Русский: ""платформа"" - English: ""platform""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""cave""
Русский: ""судья"" - English: ""judge""
Русский: ""группа"" - English: ""","[29887, 330, 17170, 4071, 629, 2318, 867, 2972]",group,"[31829, 234]",群,группа
"Русский: ""картина"" - English: ""painting""
Русский: ""деревня"" - English: ""village""
Русский: ""сотня"" - English: ""hundred""
Русский: ""сетка"" - English: ""grid""
Русский: ""рука"" - English: ""","[5905, 1361, 2350, 298, 29882, 447, 3179, 5403]",hand,"[30880, 233]",手,рука
"Русский: ""биржа"" - English: ""exchange""
Русский: ""судья"" - English: ""judge""
Русский: ""пещера"" - English: ""cave""
Русский: ""дом"" - English: ""house""
Русский: ""голова"" - English: ""","[354, 298, 29882, 540, 2343, 2813]",head,"[31584, 232]",头,голова
"Русский: ""человек"" - English: ""person""
Русский: ""источник"" - English: ""source""
Русский: ""цветок"" - English: ""flower""
Русский: ""племя"" - English: ""tribe""
Русский: ""сердце"" - English: ""","[8293, 5192, 354, 298, 29882, 540, 23057]",heart,"[30869, 232]",心,сердце
"Русский: ""башня"" - English: ""tower""
Русский: ""точка"" - English: ""point""
Русский: ""середина"" - English: ""middle""
Русский: ""почва"" - English: ""soil""
Русский: ""история"" - English: ""","[3603, 4955, 18434, 9825, 670, 298, 29882, 7251, 2918, 16211, 22880]",history,"[30911, 232]",史,история
"Русский: ""сиденье"" - English: ""seat""
Русский: ""вода"" - English: ""water""
Русский: ""структура"" - English: ""structure""
Русский: ""три"" - English: ""three""
Русский: ""лошадь"" - English: ""","[10435, 298, 29882, 4029, 5089, 1251, 2015, 11231]",horse,"[31530, 236]",马,лошадь
"Русский: ""танец"" - English: ""dance""
Русский: ""солнце"" - English: ""sun""
Русский: ""сотня"" - English: ""hundred""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""дом"" - English: ""","[10774, 8697, 3699, 298, 29882, 5089, 1251, 9261]",house,"[31654, 232]",屋,дом
"Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""net""
Русский: ""волна"" - English: ""wave""
Русский: ""талант"" - English: ""talent""
Русский: ""сотня"" - English: ""","[6893, 6905, 298, 9074, 29882, 22888]",hundred,"[31047, 234]",百,сотня
"Русский: ""танец"" - English: ""dance""
Русский: ""рис"" - English: ""rice""
Русский: ""сумка"" - English: ""bag""
Русский: ""красота"" - English: ""beauty""
Русский: ""предмет"" - English: ""","[372, 2944, 667, 277, 568, 474, 29875]",item,"[31888, 236]",项,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""попытка"" - English: ""attempt""
Русский: ""земля"" - English: ""ground""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""","[3623, 29926, 17675, 4900, 6577, 16833, 432]",judge,"[31791, 232]",判,судья
"Русский: ""три"" - English: ""three""
Русский: ""луна"" - English: ""moon""
Русский: ""группа"" - English: ""group""
Русский: ""школа"" - English: ""school""
Русский: ""вид"" - English: ""","[9089, 2924, 1984, 8506, 14380, 413, 19015, 29895]",kind,"[31893, 234]",种,вид
"Русский: ""почва"" - English: ""soil""
Русский: ""собрание"" - English: ""meeting""
Русский: ""мост"" - English: ""bridge""
Русский: ""семь"" - English: ""seven""
Русский: ""озеро"" - English: ""","[19437, 433, 29880, 18170, 301, 425, 24591]",lake,"[31496, 233]",湖,озеро
"Русский: ""точка"" - English: ""point""
Русский: ""пружина"" - English: ""spring""
Русский: ""скорость"" - English: ""speed""
Русский: ""солнце"" - English: ""sun""
Русский: ""язык"" - English: ""","[6361, 4086, 433, 3893, 29880, 10906, 301, 11675, 425, 6468]",language,"[31505, 235]",语,язык
"Русский: ""дом"" - English: ""house""
Русский: ""песок"" - English: ""sand""
Русский: ""город"" - English: ""city""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""закон"" - English: ""","[10653, 433, 29880, 301, 425, 4307]",law,"[30545, 233]",法,закон
"Русский: ""озеро"" - English: ""lake""
Русский: ""пещера"" - English: ""cave""
Русский: ""нога"" - English: ""foot""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""линия"" - English: ""","[1915, 1220, 619, 29880, 301, 1196, 492, 6276]",line,"[31532, 234]",线,линия
"Русский: ""пещера"" - English: ""cave""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""восток"" - English: ""east""
Русский: ""луна"" - English: ""moon""
Русский: ""машина"" - English: ""","[29885, 655, 5825, 286, 7672, 611, 4933, 8628, 23523]",machine,"[31429, 233]",机,машина
"Русский: ""десять"" - English: ""ten""
Русский: ""возврат"" - English: ""return""
Русский: ""речь"" - English: ""speech""
Русский: ""предмет"" - English: ""item""
Русский: ""собрание"" - English: ""","[29885, 5870, 11781, 1004, 17897, 286, 592]",meeting,"[30437, 231]",会,собрание
"Русский: ""магазин"" - English: ""shop""
Русский: ""семь"" - English: ""seven""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""середина"" - English: ""","[29885, 2460, 6563, 7145, 17662, 286, 7256, 3737]",middle,"[30275, 231]",中,середина
"Русский: ""полоса"" - English: ""strip""
Русский: ""вода"" - English: ""water""
Русский: ""друг"" - English: ""friend""
Русский: ""танец"" - English: ""dance""
Русский: ""луна"" - English: ""","[18786, 29885, 4346, 2730, 286]",moon,"[30534, 233]",月,луна
"Русский: ""луна"" - English: ""moon""
Русский: ""магазин"" - English: ""shop""
Русский: ""источник"" - English: ""source""
Русский: ""рука"" - English: ""hand""
Русский: ""мать"" - English: ""","[29885, 14817, 3184, 4346, 2730, 286, 5637, 25550]",mother,"[31763, 233]",母,мать
"Русский: ""вода"" - English: ""water""
Русский: ""платформа"" - English: ""platform""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""гора"" - English: ""","[29885, 5766, 4346, 2730, 14378, 286, 16476, 29442]",mountain,"[30329, 232]",山,гора
"Русский: ""провинция"" - English: ""province""
Русский: ""поле"" - English: ""field""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""line""
Русский: ""рот"" - English: ""","[29885, 4346, 2730, 21026, 286, 13394, 29442]",mouth,"[30856, 232]",口,рот
"Русский: ""рука"" - English: ""hand""
Русский: ""хвост"" - English: ""tail""
Русский: ""десять"" - English: ""ten""
Русский: ""север"" - English: ""north""
Русский: ""сетка"" - English: ""","[452, 29876, 7787, 1212, 302, 484]",net,"[31222, 234]",网,сетка
"Русский: ""солнце"" - English: ""sun""
Русский: ""рука"" - English: ""hand""
Русский: ""песня"" - English: ""song""
Русский: ""океан"" - English: ""ocean""
Русский: ""девять"" - English: ""","[6836, 29876, 17081, 14183, 1240, 302]",nine,"[31321, 231]",九,девять
"Русский: ""книга"" - English: ""book""
Русский: ""красный"" - English: ""red""
Русский: ""структура"" - English: ""structure""
Русский: ""голова"" - English: ""head""
Русский: ""север"" - English: ""","[29876, 694, 15459, 3643, 302, 6641, 1217]",north,"[30662, 232]",北,север
"Русский: ""сетка"" - English: ""grid""
Русский: ""история"" - English: ""history""
Русский: ""четыре"" - English: ""four""
Русский: ""чай"" - English: ""tea""
Русский: ""океан"" - English: ""","[542, 288, 12954, 23474, 25802, 29877]",ocean,"[31534, 233]",洋,океан
"Русский: ""закон"" - English: ""law""
Русский: ""возврат"" - English: ""return""
Русский: ""собрание"" - English: ""meeting""
Русский: ""луна"" - English: ""moon""
Русский: ""офис"" - English: ""","[8034, 1283, 2696, 288, 3344, 20205, 310, 974, 29877]",office,"[31655, 232]",局,офис
"Русский: ""юг"" - English: ""south""
Русский: ""вид"" - English: ""kind""
Русский: ""лес"" - English: ""forest""
Русский: ""точка"" - English: ""point""
Русский: ""картина"" - English: ""","[282, 3274, 10675, 3300, 29886, 20413, 6788]",painting,"[31046, 234]",画,картина
"Русский: ""ребенок"" - English: ""child""
Русский: ""структура"" - English: ""structure""
Русский: ""сетка"" - English: ""grid""
Русский: ""лошадь"" - English: ""horse""
Русский: ""пара"" - English: ""","[18784, 282, 3274, 3300, 29886, 5101]",pair,"[31960, 232]",双,пара
"Русский: ""власть"" - English: ""power""
Русский: ""закон"" - English: ""law""
Русский: ""школа"" - English: ""school""
Русский: ""юг"" - English: ""south""
Русский: ""часть"" - English: ""","[1595, 760, 282, 3274, 862, 610, 3300, 29886]",part,"[30636, 236]",部,часть
"Русский: ""книга"" - English: ""book""
Русский: ""океан"" - English: ""ocean""
Русский: ""провинция"" - English: ""province""
Русский: ""вид"" - English: ""kind""
Русский: ""человек"" - English: ""","[282, 6774, 10532, 412, 1236, 2022, 639, 29886, 546, 3736]",person,"[30313, 231]",人,человек
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""полоса"" - English: ""strip""
Русский: ""цветок"" - English: ""flower""
Русский: ""судья"" - English: ""judge""
Русский: ""платформа"" - English: ""","[282, 715, 12120, 572, 2174, 7481, 18870, 13974, 29886]",platform,"[31037, 232]",台,платформа
"Русский: ""группа"" - English: ""group""
Русский: ""речь"" - English: ""speech""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""точка"" - English: ""","[11899, 1298, 3149, 282, 772, 29886, 1129]",point,"[30940, 234]",点,точка
"Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""скорость"" - English: ""speed""
Русский: ""лицо"" - English: ""face""
Русский: ""пруд"" - English: ""","[2818, 282, 1112, 772, 29886, 1129, 12509]",pond,"[31853, 233]",池,пруд
"Русский: ""гора"" - English: ""mountain""
Русский: ""море"" - English: ""sea""
Русский: ""нога"" - English: ""foot""
Русский: ""платформа"" - English: ""platform""
Русский: ""позиция"" - English: ""","[3283, 1129, 1066, 926, 282, 2602, 772, 29886, 13686]",position,"[30956, 231]",位,позиция
"Русский: ""середина"" - English: ""middle""
Русский: ""язык"" - English: ""language""
Русский: ""десять"" - English: ""ten""
Русский: ""ребенок"" - English: ""child""
Русский: ""власть"" - English: ""","[3081, 1129, 13519, 282, 12248, 772, 4764, 29886]",power,"[31074, 232]",力,власть
"Русский: ""школа"" - English: ""school""
Русский: ""четыре"" - English: ""four""
Русский: ""долина"" - English: ""valley""
Русский: ""чай"" - English: ""tea""
Русский: ""провинция"" - English: ""","[558, 12291, 544, 282, 771, 16123, 29886, 1326, 8482, 410]",province,"[31600, 234]",省,провинция
"Русский: ""город"" - English: ""city""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""земля"" - English: ""ground""
Русский: ""красный"" - English: ""","[364, 276, 29878, 337, 2654, 1127]",red,"[31869, 234]",红,красный
"Русский: ""офис"" - English: ""office""
Русский: ""песня"" - English: ""song""
Русский: ""племя"" - English: ""tribe""
Русский: ""слово"" - English: ""word""
Русский: ""возврат"" - English: ""","[364, 276, 2267, 337, 29878, 736, 2457, 3240]",return,"[30742, 232]",回,возврат
"Русский: ""снег"" - English: ""snow""
Русский: ""озеро"" - English: ""lake""
Русский: ""девять"" - English: ""nine""
Русский: ""слово"" - English: ""word""
Русский: ""рис"" - English: ""","[9597, 364, 2200, 11674, 19408, 29878, 374, 10107]",rice,"[31902, 234]",米,рис
"Русский: ""семь"" - English: ""seven""
Русский: ""ребенок"" - English: ""child""
Русский: ""человек"" - English: ""person""
Русский: ""звезда"" - English: ""star""
Русский: ""река"" - English: ""","[364, 9050, 3511, 29878, 374, 4401, 8580, 10107, 1150]",river,"[30828, 233]",河,река
"Русский: ""биржа"" - English: ""exchange""
Русский: ""вода"" - English: ""water""
Русский: ""попытка"" - English: ""attempt""
Русский: ""океан"" - English: ""ocean""
Русский: ""песок"" - English: ""","[269, 28455, 9753, 872, 11982, 4977, 29879]",sand,"[31476, 233]",沙,песок
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""красота"" - English: ""beauty""
Русский: ""сиденье"" - English: ""seat""
Русский: ""озеро"" - English: ""lake""
Русский: ""школа"" - English: ""","[1364, 269, 816, 885, 27041, 1557, 29879, 3762]",school,"[31071, 233]",校,школа
"Русский: ""поражение"" - English: ""defeat""
Русский: ""восток"" - English: ""east""
Русский: ""вид"" - English: ""kind""
Русский: ""группа"" - English: ""group""
Русский: ""море"" - English: ""","[7205, 269, 409, 344, 29879]",sea,"[30581, 233]",海,море
"Русский: ""башня"" - English: ""tower""
Русский: ""сетка"" - English: ""net""
Русский: ""галстук"" - English: ""tie""
Русский: ""позиция"" - English: ""position""
Русский: ""сиденье"" - English: ""","[7205, 269, 12949, 409, 344, 29879]",seat,"[31780, 232]",座,сиденье
"Русский: ""шесть"" - English: ""six""
Русский: ""версия"" - English: ""version""
Русский: ""собрание"" - English: ""meeting""
Русский: ""звезда"" - English: ""star""
Русский: ""семь"" - English: ""","[269, 344, 409, 9881, 29879]",seven,"[31425, 231]",七,семь
"Русский: ""восток"" - English: ""east""
Русский: ""попытка"" - English: ""attempt""
Русский: ""башня"" - English: ""tower""
Русский: ""мать"" - English: ""mother""
Русский: ""магазин"" - English: ""","[528, 269, 17394, 845, 19032, 18296, 29879]",shop,"[31758, 232]",店,магазин
"Русский: ""пруд"" - English: ""pond""
Русский: ""пример"" - English: ""example""
Русский: ""сетка"" - English: ""net""
Русский: ""слово"" - English: ""word""
Русский: ""шесть"" - English: ""","[28319, 269, 1039, 4832, 1354, 29879]",six,"[31304, 232]",六,шесть
"Русский: ""племя"" - English: ""tribe""
Русский: ""структура"" - English: ""structure""
Русский: ""язык"" - English: ""language""
Русский: ""три"" - English: ""three""
Русский: ""снег"" - English: ""","[269, 15007, 16586, 5807, 29879]",snow,"[31731, 236]",雪,снег
"Русский: ""полоса"" - English: ""strip""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""поле"" - English: ""field""
Русский: ""почва"" - English: ""","[577, 269, 578, 29879, 22473]",soil,"[31181, 232]",土,почва
"Русский: ""океан"" - English: ""ocean""
Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""закон"" - English: ""law""
Русский: ""песня"" - English: ""","[577, 269, 1100, 1487, 4823, 578, 29879, 21453]",song,"[31173, 233]",歌,песня
"Русский: ""середина"" - English: ""middle""
Русский: ""чай"" - English: ""tea""
Русский: ""два"" - English: ""two""
Русский: ""гора"" - English: ""mountain""
Русский: ""звук"" - English: ""","[577, 29879, 269, 6047, 29802, 578, 3669]",sound,"[30941, 236]",音,звук
"Русский: ""восток"" - English: ""east""
Русский: ""золото"" - English: ""gold""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""источник"" - English: ""","[577, 29879, 269, 4993, 578, 3669, 2752]",source,"[31193, 233]",源,источник
"Русский: ""галстук"" - English: ""tie""
Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""талант"" - English: ""talent""
Русский: ""юг"" - English: ""","[577, 29879, 269, 7062, 13267, 578, 3669]",south,"[30601, 232]",南,юг
"Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""source""
Русский: ""девять"" - English: ""nine""
Русский: ""земля"" - English: ""ground""
Русский: ""речь"" - English: ""","[1028, 29879, 269, 805, 5965, 12032, 961]",speech,"[31852, 235]",话,речь
"Русский: ""сетка"" - English: ""grid""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""мост"" - English: ""bridge""
Русский: ""скорость"" - English: ""","[1028, 269, 19322, 805, 6210, 5965, 29879, 961]",speed,"[31859, 236]",速,скорость
"Русский: ""мать"" - English: ""mother""
Русский: ""судья"" - English: ""judge""
Русский: ""юг"" - English: ""south""
Русский: ""собрание"" - English: ""meeting""
Русский: ""пружина"" - English: ""","[1028, 15099, 7689, 805, 4278, 269, 6709, 29879]",spring,"[31031, 233]",春,пружина
"Русский: ""голова"" - English: ""head""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""сердце"" - English: ""heart""
Русский: ""квадрат"" - English: ""","[6862, 26613, 18074, 269, 10674, 3044, 17619, 29879]",square,"[30525, 233]",方,квадрат
"Русский: ""книга"" - English: ""book""
Русский: ""слово"" - English: ""word""
Русский: ""квадрат"" - English: ""square""
Русский: ""пещера"" - English: ""cave""
Русский: ""звезда"" - English: ""","[380, 5810, 8508, 269, 5173, 9523, 303, 29879]",star,"[30900, 233]",星,звезда
"Русский: ""магазин"" - English: ""shop""
Русский: ""биржа"" - English: ""exchange""
Русский: ""предмет"" - English: ""item""
Русский: ""север"" - English: ""north""
Русский: ""улица"" - English: ""","[380, 12243, 269, 11952, 851, 303, 710, 29352, 13045, 29879]",street,"[30813, 235]",街,улица
"Русский: ""ребенок"" - English: ""child""
Русский: ""точка"" - English: ""point""
Русский: ""улица"" - English: ""street""
Русский: ""книга"" - English: ""book""
Русский: ""полоса"" - English: ""","[380, 17010, 269, 17820, 851, 303, 710, 10076, 29879]",strip,"[31217, 233]",条,полоса
"Русский: ""сотня"" - English: ""hundred""
Русский: ""улица"" - English: ""street""
Русский: ""дверь"" - English: ""door""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""структура"" - English: ""","[380, 3829, 29879, 269, 4984, 23905, 851, 303, 710, 6220, 10582, 2281]",structure,"[31901, 233]",构,структура
"Русский: ""провинция"" - English: ""province""
Русский: ""точка"" - English: ""point""
Русский: ""источник"" - English: ""source""
Русский: ""лицо"" - English: ""face""
Русский: ""лето"" - English: ""","[2533, 11801, 269, 480, 2146, 2083, 22792, 29879]",summer,"[31241, 232]",夏,лето
"Русский: ""шесть"" - English: ""six""
Русский: ""девять"" - English: ""nine""
Русский: ""дверь"" - English: ""door""
Русский: ""язык"" - English: ""language""
Русский: ""солнце"" - English: ""","[6575, 269, 480, 2146, 11445, 29879]",sun,"[31430, 236]",阳,солнце
"Русский: ""дверь"" - English: ""door""
Русский: ""море"" - English: ""sea""
Русский: ""биржа"" - English: ""exchange""
Русский: ""версия"" - English: ""version""
Русский: ""хвост"" - English: ""","[11062, 941, 18237, 29873, 260, 12464]",tail,"[31631, 232]",尾,хвост
"Русский: ""позиция"" - English: ""position""
Русский: ""песня"" - English: ""song""
Русский: ""язык"" - English: ""language""
Русский: ""пещера"" - English: ""cave""
Русский: ""талант"" - English: ""","[24242, 5969, 11062, 941, 29873, 260, 17694, 20411]",talent,"[31979, 233]",才,талант
