prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""败"" - English: ""defeat""
中文: ""店"" - English: ""shop""
中文: ""位"" - English: ""position""
中文: ""日"" - English: ""day""
中文: ""城"" - English: ""","[274, 455, 12690, 4583, 29883, 4272, 20752, 7537]",city,"[30626, 232]",城,城
"中文: ""三"" - English: ""three""
中文: ""花"" - English: ""flower""
中文: ""茶"" - English: ""tea""
中文: ""会"" - English: ""meeting""
中文: ""布"" - English: ""","[1067, 695, 274, 15126, 29883, 17184, 13950]",cloth,"[31454, 232]",布,布
"中文: ""林"" - English: ""forest""
中文: ""源"" - English: ""source""
中文: ""十"" - English: ""ten""
中文: ""火"" - English: ""fire""
中文: ""云"" - English: ""","[1067, 9570, 274, 15126, 23642, 29883, 17184, 9274, 695]",cloud,"[31784, 231]",云,云
"中文: ""波"" - English: ""wave""
中文: ""谷"" - English: ""valley""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""hand""
中文: ""色"" - English: ""","[274, 1054, 2780, 29883, 2927, 1111, 784, 1302, 10965]",color,"[31085, 235]",色,色
"中文: ""三"" - English: ""three""
中文: ""进"" - English: ""advance""
中文: ""机"" - English: ""machine""
中文: ""史"" - English: ""history""
中文: ""舞"" - English: ""","[1146, 1388, 18386, 29881, 6025, 270, 17948]",dance,"[31939, 235]",舞,舞
"中文: ""族"" - English: ""tribe""
中文: ""口"" - English: ""mouth""
中文: ""包"" - English: ""bag""
中文: ""球"" - English: ""ball""
中文: ""日"" - English: ""","[1146, 1388, 29881, 270, 3250, 2462]",day,"[30325, 233]",日,日
"中文: ""面"" - English: ""face""
中文: ""位"" - English: ""position""
中文: ""三"" - English: ""three""
中文: ""种"" - English: ""kind""
中文: ""败"" - English: ""","[311, 316, 1753, 822, 29881, 270, 8686, 20653]",defeat,"[31955, 235]",败,败
"中文: ""部"" - English: ""part""
中文: ""方"" - English: ""square""
中文: ""色"" - English: ""color""
中文: ""位"" - English: ""position""
中文: ""删"" - English: ""","[8143, 316, 29881, 270, 7374, 5217, 311, 6144, 628]",delete,"[31916, 232]",删,删
"中文: ""花"" - English: ""flower""
中文: ""户"" - English: ""household""
中文: ""米"" - English: ""rice""
中文: ""头"" - English: ""head""
中文: ""门"" - English: ""","[437, 1867, 29881, 3050, 270, 17433]",door,"[31649, 236]",门,门
"中文: ""百"" - English: ""hundred""
中文: ""机"" - English: ""machine""
中文: ""水"" - English: ""water""
中文: ""方"" - English: ""square""
中文: ""东"" - English: ""","[321, 9755, 23027, 2240, 29872, 11248]",east,"[30979, 231]",东,东
"中文: ""机"" - English: ""machine""
中文: ""火"" - English: ""fire""
中文: ""七"" - English: ""seven""
中文: ""口"" - English: ""mouth""
中文: ""八"" - English: ""","[29319, 15761, 321, 10096, 29872, 9475]",eight,"[31044, 232]",八,八
"中文: ""目"" - English: ""eye""
中文: ""头"" - English: ""head""
中文: ""星"" - English: ""star""
中文: ""池"" - English: ""pond""
中文: ""例"" - English: ""","[1342, 429, 4392, 321, 4773, 735, 29872]",example,"[31507, 231]",例,例
"中文: ""五"" - English: ""five""
中文: ""删"" - English: ""delete""
中文: ""茶"" - English: ""tea""
中文: ""双"" - English: ""pair""
中文: ""交"" - English: ""","[429, 14523, 6543, 321, 735, 29872, 5566]",exchange,"[31398, 231]",交,交
"中文: ""位"" - English: ""position""
中文: ""雪"" - English: ""snow""
中文: ""败"" - English: ""defeat""
中文: ""中"" - English: ""middle""
中文: ""目"" - English: ""","[10977, 1032, 321, 29872]",eye,"[30895, 234]",目,目
"中文: ""子"" - English: ""child""
中文: ""代"" - English: ""generation""
中文: ""条"" - English: ""strip""
中文: ""河"" - English: ""river""
中文: ""面"" - English: ""","[17470, 5444, 2161, 3700, 4024, 285, 29888, 2258]",face,"[30806, 236]",面,面
"中文: ""夏"" - English: ""summer""
中文: ""目"" - English: ""eye""
中文: ""局"" - English: ""office""
中文: ""谷"" - English: ""valley""
中文: ""场"" - English: ""","[1746, 29607, 7241, 5713, 285, 29888, 2671]",field,"[31632, 232]",场,场
"中文: ""回"" - English: ""return""
中文: ""结"" - English: ""tie""
中文: ""位"" - English: ""position""
中文: ""户"" - English: ""household""
中文: ""火"" - English: ""","[28034, 13734, 8696, 3974, 7241, 5713, 285, 29888]",fire,"[31313, 234]",火,火
"中文: ""米"" - English: ""rice""
中文: ""代"" - English: ""generation""
中文: ""人"" - English: ""person""
中文: ""利"" - English: ""benefit""
中文: ""五"" - English: ""","[5320, 7241, 5713, 285, 20818, 29888]",five,"[30904, 231]",五,五
"中文: ""书"" - English: ""book""
中文: ""方"" - English: ""square""
中文: ""条"" - English: ""strip""
中文: ""项"" - English: ""item""
中文: ""花"" - English: ""","[1652, 1731, 285, 28149, 29888, 5685, 4972, 1579]",flower,"[30830, 235]",花,花
"中文: ""北"" - English: ""north""
中文: ""星"" - English: ""star""
中文: ""场"" - English: ""field""
中文: ""中"" - English: ""middle""
中文: ""足"" - English: ""","[7953, 6661, 3661, 285, 1181, 5431, 1701, 29888]",foot,"[31722, 235]",足,足
"中文: ""门"" - English: ""door""
中文: ""心"" - English: ""heart""
中文: ""塔"" - English: ""tower""
中文: ""发"" - English: ""hair""
中文: ""林"" - English: ""","[26839, 1454, 13569, 1079, 285, 1181, 1701, 363, 29888]",forest,"[30853, 233]",林,林
"中文: ""湖"" - English: ""lake""
中文: ""七"" - English: ""seven""
中文: ""山"" - English: ""mountain""
中文: ""百"" - English: ""hundred""
中文: ""四"" - English: ""","[3023, 17823, 285, 1181, 1701, 29888, 12584]",four,"[30928, 232]",四,四
"中文: ""美"" - English: ""beauty""
中文: ""东"" - English: ""east""
中文: ""色"" - English: ""color""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[7932, 18326, 3484, 5121, 285, 1424, 1341, 29888]",friend,"[31373, 232]",友,友
"中文: ""进"" - English: ""advance""
中文: ""左"" - English: ""left""
中文: ""语"" - English: ""language""
中文: ""河"" - English: ""river""
中文: ""果"" - English: ""","[15774, 285, 1424, 1341, 29888]",fruit,"[30801, 233]",果,果
"中文: ""歌"" - English: ""song""
中文: ""马"" - English: ""horse""
中文: ""六"" - English: ""six""
中文: ""站"" - English: ""station""
中文: ""代"" - English: ""","[479, 4738, 18530, 1737, 330, 1176, 12623, 1885, 2531, 29887]",generation,"[30690, 231]",代,代
"中文: ""结"" - English: ""tie""
中文: ""子"" - English: ""child""
中文: ""场"" - English: ""field""
中文: ""法"" - English: ""law""
中文: ""金"" - English: ""","[330, 7684, 1484, 29887, 15192, 748]",gold,"[30659, 236]",金,金
"中文: ""美"" - English: ""beauty""
中文: ""交"" - English: ""exchange""
中文: ""结"" - English: ""tie""
中文: ""千"" - English: ""thousand""
中文: ""格"" - English: ""","[7720, 6856, 330, 629, 867, 29887]",grid,"[31168, 233]",格,格
"中文: ""语"" - English: ""language""
中文: ""源"" - English: ""source""
中文: ""起"" - English: ""rise""
中文: ""代"" - English: ""generation""
中文: ""地"" - English: ""","[2057, 330, 4071, 5962, 629, 17170, 867, 29887]",ground,"[30533, 232]",地,地
"中文: ""洋"" - English: ""ocean""
中文: ""歌"" - English: ""song""
中文: ""友"" - English: ""friend""
中文: ""红"" - English: ""red""
中文: ""群"" - English: ""","[330, 4071, 2972, 629, 17170, 2318, 867, 29887]",group,"[31829, 234]",群,群
"中文: ""利"" - English: ""benefit""
中文: ""足"" - English: ""foot""
中文: ""村"" - English: ""village""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""","[23535, 11315, 2350, 298, 29882, 447]",hair,"[30910, 232]",发,发
"中文: ""果"" - English: ""fruit""
中文: ""村"" - English: ""village""
中文: ""尾"" - English: ""tail""
中文: ""马"" - English: ""horse""
中文: ""手"" - English: ""","[3179, 2350, 298, 29882, 5403, 447, 1361, 5905]",hand,"[30880, 233]",手,手
"中文: ""雪"" - English: ""snow""
中文: ""红"" - English: ""red""
中文: ""台"" - English: ""platform""
中文: ""法"" - English: ""law""
中文: ""头"" - English: ""","[354, 2813, 2343, 298, 29882, 540]",head,"[31584, 232]",头,头
"中文: ""史"" - English: ""history""
中文: ""书"" - English: ""book""
中文: ""洞"" - English: ""cave""
中文: ""南"" - English: ""south""
中文: ""心"" - English: ""","[354, 8293, 5192, 298, 29882, 23057, 540]",heart,"[30869, 232]",心,心
"中文: ""条"" - English: ""strip""
中文: ""起"" - English: ""rise""
中文: ""夏"" - English: ""summer""
中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""","[670, 16211, 18434, 3603, 2918, 22880, 4955, 9825, 298, 29882, 7251]",history,"[30911, 232]",史,史
"中文: ""目"" - English: ""eye""
中文: ""画"" - English: ""painting""
中文: ""海"" - English: ""sea""
中文: ""进"" - English: ""advance""
中文: ""马"" - English: ""","[5089, 11231, 4029, 2015, 298, 29882, 1251, 10435]",horse,"[31530, 236]",马,马
"中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""bag""
中文: ""七"" - English: ""seven""
中文: ""花"" - English: ""flower""
中文: ""屋"" - English: ""","[3699, 5089, 10774, 8697, 9261, 298, 29882, 1251]",house,"[31654, 232]",屋,屋
"中文: ""起"" - English: ""rise""
中文: ""九"" - English: ""nine""
中文: ""语"" - English: ""language""
中文: ""子"" - English: ""child""
中文: ""户"" - English: ""","[3699, 5089, 10774, 1251, 22329, 9261, 298, 29882, 8697]",household,"[31229, 233]",户,户
"中文: ""美"" - English: ""beauty""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""hand""
中文: ""种"" - English: ""kind""
中文: ""百"" - English: ""","[6893, 22888, 298, 29882, 9074, 6905]",hundred,"[31047, 234]",百,百
"中文: ""星"" - English: ""star""
中文: ""时"" - English: ""time""
中文: ""南"" - English: ""south""
中文: ""母"" - English: ""mother""
中文: ""项"" - English: ""","[474, 2944, 277, 568, 372, 29875, 667]",item,"[31888, 236]",项,项
"中文: ""部"" - English: ""part""
中文: ""语"" - English: ""language""
中文: ""花"" - English: ""flower""
中文: ""八"" - English: ""eight""
中文: ""判"" - English: ""","[6577, 4900, 16833, 17675, 432, 29926, 3623]",judge,"[31791, 232]",判,判
"中文: ""点"" - English: ""point""
中文: ""河"" - English: ""river""
中文: ""构"" - English: ""structure""
中文: ""布"" - English: ""cloth""
中文: ""种"" - English: ""","[14380, 1984, 2924, 413, 8506, 9089, 19015, 29895]",kind,"[31893, 234]",种,种
"中文: ""四"" - English: ""four""
中文: ""手"" - English: ""hand""
中文: ""土"" - English: ""soil""
中文: ""史"" - English: ""history""
中文: ""湖"" - English: ""","[425, 301, 18170, 433, 29880, 24591, 19437]",lake,"[31496, 233]",湖,湖
"中文: ""店"" - English: ""shop""
中文: ""河"" - English: ""river""
中文: ""布"" - English: ""cloth""
中文: ""湖"" - English: ""lake""
中文: ""语"" - English: ""","[11675, 3893, 4086, 425, 301, 6361, 10906, 6468, 433, 29880]",language,"[31505, 235]",语,语
"中文: ""店"" - English: ""shop""
中文: ""海"" - English: ""sea""
中文: ""北"" - English: ""north""
中文: ""夏"" - English: ""summer""
中文: ""法"" - English: ""","[425, 301, 10653, 433, 29880, 4307]",law,"[30545, 233]",法,法
"中文: ""部"" - English: ""part""
中文: ""百"" - English: ""hundred""
中文: ""东"" - English: ""east""
中文: ""店"" - English: ""shop""
中文: ""左"" - English: ""","[2175, 454, 1563, 301, 280, 25874, 29880]",left,"[31651, 232]",左,左
"中文: ""省"" - English: ""province""
中文: ""版"" - English: ""version""
中文: ""地"" - English: ""ground""
中文: ""例"" - English: ""example""
中文: ""光"" - English: ""","[29880, 492, 301, 3578, 4366, 3473, 14172, 619]",light,"[30867, 232]",光,光
"中文: ""面"" - English: ""face""
中文: ""美"" - English: ""beauty""
中文: ""土"" - English: ""soil""
中文: ""判"" - English: ""judge""
中文: ""线"" - English: ""","[6276, 1196, 492, 301, 1915, 1220, 29880, 619]",line,"[31532, 234]",线,线
"中文: ""心"" - English: ""heart""
中文: ""百"" - English: ""hundred""
中文: ""官"" - English: ""official""
中文: ""水"" - English: ""water""
中文: ""机"" - English: ""","[611, 23523, 655, 7672, 286, 5825, 29885, 8628, 4933]",machine,"[31429, 233]",机,机
"中文: ""话"" - English: ""speech""
中文: ""利"" - English: ""benefit""
中文: ""史"" - English: ""history""
中文: ""色"" - English: ""color""
中文: ""会"" - English: ""","[11781, 17897, 5870, 286, 29885, 592, 1004]",meeting,"[30437, 231]",会,会
"中文: ""谷"" - English: ""valley""
中文: ""群"" - English: ""group""
中文: ""尾"" - English: ""tail""
中文: ""日"" - English: ""day""
中文: ""中"" - English: ""","[17662, 286, 29885, 6563, 7256, 7145, 2460, 3737]",middle,"[30275, 231]",中,中
"中文: ""友"" - English: ""friend""
中文: ""人"" - English: ""person""
中文: ""判"" - English: ""judge""
中文: ""站"" - English: ""station""
中文: ""月"" - English: ""","[18786, 286, 29885, 2730, 4346]",moon,"[30534, 233]",月,月
"中文: ""夏"" - English: ""summer""
中文: ""力"" - English: ""power""
中文: ""才"" - English: ""talent""
中文: ""茶"" - English: ""tea""
中文: ""母"" - English: ""","[3184, 286, 25550, 2730, 29885, 5637, 14817, 4346]",mother,"[31763, 233]",母,母
"中文: ""中"" - English: ""middle""
中文: ""米"" - English: ""rice""
中文: ""方"" - English: ""square""
中文: ""尾"" - English: ""tail""
中文: ""山"" - English: ""","[5766, 286, 2730, 29885, 16476, 14378, 4346, 29442]",mountain,"[30329, 232]",山,山
"中文: ""四"" - English: ""four""
中文: ""局"" - English: ""office""
中文: ""山"" - English: ""mountain""
中文: ""族"" - English: ""tribe""
中文: ""口"" - English: ""","[286, 13394, 2730, 29885, 4346, 21026, 29442]",mouth,"[30856, 232]",口,口
"中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""口"" - English: ""mouth""
中文: ""双"" - English: ""pair""
中文: ""网"" - English: ""","[452, 484, 302, 29876, 1212, 7787]",net,"[31222, 234]",网,网
"中文: ""球"" - English: ""ball""
中文: ""色"" - English: ""color""
中文: ""源"" - English: ""source""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""","[17081, 14183, 302, 29876, 1240, 6836]",nine,"[31321, 231]",九,九
"中文: ""南"" - English: ""south""
中文: ""语"" - English: ""language""
中文: ""结"" - English: ""tie""
中文: ""光"" - English: ""light""
中文: ""北"" - English: ""","[15459, 3643, 694, 1217, 302, 29876, 6641]",north,"[30662, 232]",北,北
"中文: ""十"" - English: ""ten""
中文: ""口"" - English: ""mouth""
中文: ""利"" - English: ""benefit""
中文: ""光"" - English: ""light""
中文: ""洋"" - English: ""","[29877, 288, 25802, 542, 23474, 12954]",ocean,"[31534, 233]",洋,洋
"中文: ""子"" - English: ""child""
中文: ""速"" - English: ""speed""
中文: ""回"" - English: ""return""
中文: ""岩"" - English: ""rock""
中文: ""局"" - English: ""","[29877, 310, 2696, 288, 974, 3344, 8034, 1283, 20205]",office,"[31655, 232]",局,局
"中文: ""日"" - English: ""day""
中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""水"" - English: ""water""
中文: ""官"" - English: ""","[29877, 310, 2696, 288, 29158, 974, 3344, 6221, 1283]",official,"[31694, 232]",官,官
"中文: ""口"" - English: ""mouth""
中文: ""红"" - English: ""red""
中文: ""球"" - English: ""ball""
中文: ""起"" - English: ""rise""
中文: ""一"" - English: ""","[29877, 697, 373, 265, 288, 650]",one,"[30287, 231]",一,一
"中文: ""速"" - English: ""speed""
中文: ""尾"" - English: ""tail""
中文: ""发"" - English: ""hair""
中文: ""点"" - English: ""point""
中文: ""画"" - English: ""","[20413, 3274, 3300, 282, 10675, 29886, 6788]",painting,"[31046, 234]",画,画
"中文: ""歌"" - English: ""song""
中文: ""舞"" - English: ""dance""
中文: ""星"" - English: ""star""
中文: ""画"" - English: ""painting""
中文: ""双"" - English: ""","[18784, 3274, 3300, 282, 29886, 5101]",pair,"[31960, 232]",双,双
"中文: ""判"" - English: ""judge""
中文: ""山"" - English: ""mountain""
中文: ""力"" - English: ""power""
中文: ""歌"" - English: ""song""
中文: ""部"" - English: ""","[610, 760, 3274, 3300, 282, 1595, 862, 29886]",part,"[30636, 236]",部,部
"中文: ""花"" - English: ""flower""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""代"" - English: ""generation""
中文: ""人"" - English: ""","[282, 6774, 412, 29886, 639, 546, 3736, 1236, 10532, 2022]",person,"[30313, 231]",人,人
"中文: ""源"" - English: ""source""
中文: ""机"" - English: ""machine""
中文: ""雪"" - English: ""snow""
中文: ""位"" - English: ""position""
中文: ""台"" - English: ""","[12120, 2174, 282, 7481, 13974, 18870, 572, 29886, 715]",platform,"[31037, 232]",台,台
"中文: ""画"" - English: ""painting""
中文: ""火"" - English: ""fire""
中文: ""址"" - English: ""site""
中文: ""段"" - English: ""section""
中文: ""点"" - English: ""","[772, 1298, 282, 3149, 29886, 1129, 11899]",point,"[30940, 234]",点,点
"中文: ""座"" - English: ""seat""
中文: ""结"" - English: ""tie""
中文: ""字"" - English: ""word""
中文: ""心"" - English: ""heart""
中文: ""池"" - English: ""","[1112, 772, 12509, 2818, 282, 29886, 1129]",pond,"[31853, 233]",池,池
"中文: ""方"" - English: ""square""
中文: ""四"" - English: ""four""
中文: ""源"" - English: ""source""
中文: ""二"" - English: ""two""
中文: ""位"" - English: ""","[772, 13686, 926, 2602, 3283, 282, 1066, 29886, 1129]",position,"[30956, 231]",位,位
"中文: ""池"" - English: ""pond""
中文: ""足"" - English: ""foot""
中文: ""岩"" - English: ""rock""
中文: ""塔"" - English: ""tower""
中文: ""力"" - English: ""","[772, 282, 4764, 13519, 29886, 3081, 1129, 12248]",power,"[31074, 232]",力,力
"中文: ""阳"" - English: ""sun""
中文: ""城"" - English: ""city""
中文: ""日"" - English: ""day""
中文: ""字"" - English: ""word""
中文: ""省"" - English: ""","[544, 410, 282, 16123, 771, 12291, 29886, 558, 8482, 1326]",province,"[31600, 234]",省,省
"中文: ""马"" - English: ""horse""
中文: ""种"" - English: ""kind""
中文: ""手"" - English: ""hand""
中文: ""族"" - English: ""tribe""
中文: ""红"" - English: ""","[337, 364, 29878, 2654, 276, 1127]",red,"[31869, 234]",红,红
"中文: ""子"" - English: ""child""
中文: ""利"" - English: ""benefit""
中文: ""才"" - English: ""talent""
中文: ""族"" - English: ""tribe""
中文: ""回"" - English: ""","[2457, 736, 3240, 337, 364, 2267, 29878, 276]",return,"[30742, 232]",回,回
"中文: ""火"" - English: ""fire""
中文: ""桥"" - English: ""bridge""
中文: ""海"" - English: ""sea""
中文: ""发"" - English: ""hair""
中文: ""米"" - English: ""","[10107, 364, 19408, 11674, 29878, 2200, 374, 9597]",rice,"[31902, 234]",米,米
"中文: ""百"" - English: ""hundred""
中文: ""三"" - English: ""three""
中文: ""屋"" - English: ""house""
中文: ""木"" - English: ""wood""
中文: ""起"" - English: ""","[3780, 10107, 364, 5161, 14451, 29878, 374]",rise,"[31558, 235]",起,起
"中文: ""林"" - English: ""forest""
中文: ""雪"" - English: ""snow""
中文: ""九"" - English: ""nine""
中文: ""舞"" - English: ""dance""
中文: ""河"" - English: ""","[9050, 10107, 364, 8580, 4401, 29878, 374, 3511, 1150]",river,"[30828, 233]",河,河
"中文: ""十"" - English: ""ten""
中文: ""书"" - English: ""book""
中文: ""德"" - English: ""virtue""
中文: ""云"" - English: ""cloud""
中文: ""岩"" - English: ""","[7679, 364, 20821, 307, 29878, 10198, 696]",rock,"[31753, 232]",岩,岩
"中文: ""条"" - English: ""strip""
中文: ""二"" - English: ""two""
中文: ""地"" - English: ""ground""
中文: ""河"" - English: ""river""
中文: ""沙"" - English: ""","[28455, 269, 29879, 872, 4977, 11982, 9753]",sand,"[31476, 233]",沙,沙
"中文: ""网"" - English: ""net""
中文: ""山"" - English: ""mountain""
中文: ""结"" - English: ""tie""
中文: ""头"" - English: ""head""
中文: ""校"" - English: ""","[27041, 1364, 269, 29879, 3762, 885, 816, 1557]",school,"[31071, 233]",校,校
"中文: ""土"" - English: ""soil""
中文: ""舞"" - English: ""dance""
中文: ""湖"" - English: ""lake""
中文: ""版"" - English: ""version""
中文: ""海"" - English: ""","[269, 29879, 409, 7205, 344]",sea,"[30581, 233]",海,海
"中文: ""史"" - English: ""history""
中文: ""歌"" - English: ""song""
中文: ""东"" - English: ""east""
中文: ""木"" - English: ""wood""
中文: ""座"" - English: ""","[269, 29879, 12949, 409, 7205, 344]",seat,"[31780, 232]",座,座
"中文: ""格"" - English: ""grid""
中文: ""史"" - English: ""history""
中文: ""头"" - English: ""head""
中文: ""茶"" - English: ""tea""
中文: ""段"" - English: ""","[21149, 2042, 3471, 8803, 5226, 269, 29879, 409, 4004, 344]",section,"[31559, 233]",段,段
"中文: ""力"" - English: ""power""
中文: ""池"" - English: ""pond""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""七"" - English: ""","[9881, 269, 29879, 409, 344]",seven,"[31425, 231]",七,七
"中文: ""村"" - English: ""village""
中文: ""十"" - English: ""ten""
中文: ""木"" - English: ""wood""
中文: ""塔"" - English: ""tower""
中文: ""店"" - English: ""","[528, 18296, 19032, 269, 29879, 845, 17394]",shop,"[31758, 232]",店,店
"中文: ""九"" - English: ""nine""
中文: ""段"" - English: ""section""
中文: ""米"" - English: ""rice""
中文: ""结"" - English: ""tie""
中文: ""址"" - English: ""","[1039, 269, 29879, 3268, 1354, 2746, 7845]",site,"[31702, 232]",址,址
"中文: ""门"" - English: ""door""
中文: ""试"" - English: ""attempt""
中文: ""构"" - English: ""structure""
中文: ""删"" - English: ""delete""
中文: ""六"" - English: ""","[1039, 269, 29879, 4832, 1354, 28319]",six,"[31304, 232]",六,六
"中文: ""二"" - English: ""two""
中文: ""发"" - English: ""hair""
中文: ""尾"" - English: ""tail""
中文: ""利"" - English: ""benefit""
中文: ""雪"" - English: ""","[16586, 269, 29879, 15007, 5807]",snow,"[31731, 236]",雪,雪
"中文: ""星"" - English: ""star""
中文: ""种"" - English: ""kind""
中文: ""湖"" - English: ""lake""
中文: ""中"" - English: ""middle""
中文: ""土"" - English: ""","[22473, 269, 29879, 577, 578]",soil,"[31181, 232]",土,土
"中文: ""洋"" - English: ""ocean""
中文: ""源"" - English: ""source""
中文: ""构"" - English: ""structure""
中文: ""母"" - English: ""mother""
中文: ""歌"" - English: ""","[4823, 269, 29879, 1100, 1487, 577, 578, 21453]",song,"[31173, 233]",歌,歌
"中文: ""金"" - English: ""gold""
中文: ""座"" - English: ""seat""
中文: ""岩"" - English: ""rock""
中文: ""书"" - English: ""book""
中文: ""音"" - English: ""","[269, 29879, 3669, 577, 578, 6047, 29802]",sound,"[30941, 236]",音,音
"中文: ""海"" - English: ""sea""
中文: ""方"" - English: ""square""
中文: ""起"" - English: ""rise""
中文: ""包"" - English: ""bag""
中文: ""源"" - English: ""","[4993, 269, 29879, 2752, 3669, 577, 578]",source,"[31193, 233]",源,源
"中文: ""沙"" - English: ""sand""
中文: ""起"" - English: ""rise""
中文: ""会"" - English: ""meeting""
中文: ""海"" - English: ""sea""
中文: ""南"" - English: ""","[269, 29879, 13267, 3669, 577, 578, 7062]",south,"[30601, 232]",南,南
"中文: ""九"" - English: ""nine""
中文: ""十"" - English: ""ten""
中文: ""日"" - English: ""day""
中文: ""部"" - English: ""part""
中文: ""话"" - English: ""","[1028, 961, 269, 29879, 805, 12032, 5965]",speech,"[31852, 235]",话,话
"中文: ""群"" - English: ""group""
中文: ""日"" - English: ""day""
中文: ""败"" - English: ""defeat""
中文: ""二"" - English: ""two""
中文: ""速"" - English: ""","[1028, 19322, 961, 269, 29879, 805, 6210, 5965]",speed,"[31859, 236]",速,速
"中文: ""东"" - English: ""east""
中文: ""代"" - English: ""generation""
中文: ""机"" - English: ""machine""
中文: ""项"" - English: ""item""
中文: ""春"" - English: ""","[15099, 4278, 1028, 269, 29879, 805, 7689, 6709]",spring,"[31031, 233]",春,春
"中文: ""格"" - English: ""grid""
中文: ""代"" - English: ""generation""
中文: ""进"" - English: ""advance""
中文: ""站"" - English: ""station""
中文: ""方"" - English: ""","[26613, 3044, 269, 29879, 17619, 10674, 18074, 6862]",square,"[30525, 233]",方,方
"中文: ""店"" - English: ""shop""
中文: ""九"" - English: ""nine""
中文: ""回"" - English: ""return""
中文: ""沙"" - English: ""sand""
中文: ""星"" - English: ""","[380, 5810, 269, 29879, 8508, 9523, 5173, 303]",star,"[30900, 233]",星,星
"中文: ""才"" - English: ""talent""
中文: ""力"" - English: ""power""
中文: ""东"" - English: ""east""
中文: ""语"" - English: ""language""
中文: ""站"" - English: ""","[380, 5073, 269, 29879, 6112, 9523, 23436, 5173, 19569, 303, 1002]",station,"[31433, 234]",站,站
"中文: ""屋"" - English: ""house""
中文: ""阳"" - English: ""sun""
中文: ""手"" - English: ""hand""
中文: ""五"" - English: ""five""
中文: ""街"" - English: ""","[380, 269, 29879, 11952, 851, 29352, 12243, 13045, 710, 303]",street,"[30813, 235]",街,街
