prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""paire"" - English: ""pair""
Français: ""sept"" - English: ""seven""
Français: ""plate-forme"" - English: ""platform""
Français: ""cœur"" - English: ""heart""
Français: ""cinq"" - English: ""","[20818, 5320, 7241, 29888, 5713, 285]",five,"[30904, 231]",五,cinq
"Français: ""danse"" - English: ""dance""
Français: ""enfant"" - English: ""child""
Français: ""ménage"" - English: ""household""
Français: ""sable"" - English: ""sand""
Français: ""fleur"" - English: ""","[28149, 1652, 1579, 5685, 4972, 29888, 1731, 285]",flower,"[30830, 235]",花,fleur
"Français: ""paire"" - English: ""pair""
Français: ""jour"" - English: ""day""
Français: ""point"" - English: ""point""
Français: ""vertu"" - English: ""virtue""
Français: ""pied"" - English: ""","[3661, 1181, 5431, 1701, 29888, 7953, 6661, 285]",foot,"[31722, 235]",足,pied
"Français: ""sept"" - English: ""seven""
Français: ""neuf"" - English: ""nine""
Français: ""position"" - English: ""position""
Français: ""génération"" - English: ""generation""
Français: ""forêt"" - English: ""","[26839, 1079, 13569, 1701, 29888, 363, 1454, 1181, 285]",forest,"[30853, 233]",林,forêt
"Français: ""grille"" - English: ""grid""
Français: ""tentative"" - English: ""attempt""
Français: ""siège"" - English: ""seat""
Français: ""bureau"" - English: ""office""
Français: ""quatre"" - English: ""","[3023, 1701, 17823, 29888, 1181, 12584, 285]",four,"[30928, 232]",四,quatre
"Français: ""réunion"" - English: ""meeting""
Français: ""beauté"" - English: ""beauty""
Français: ""personne"" - English: ""person""
Français: ""vallée"" - English: ""valley""
Français: ""fruit"" - English: ""","[1341, 1424, 29888, 15774, 285]",fruit,"[30801, 233]",果,fruit
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""thé"" - English: ""tea""
Français: ""point"" - English: ""point""
Français: ""génération"" - English: ""","[1737, 330, 18530, 479, 29887, 2531, 1176, 4738, 1885, 12623]",generation,"[30690, 231]",代,génération
"Français: ""mère"" - English: ""mother""
Français: ""structure"" - English: ""structure""
Français: ""vallée"" - English: ""valley""
Français: ""avancer"" - English: ""advance""
Français: ""or"" - English: ""","[29887, 1484, 7684, 330, 748, 15192]",gold,"[30659, 236]",金,or
"Français: ""sable"" - English: ""sand""
Français: ""main"" - English: ""hand""
Français: ""province"" - English: ""province""
Français: ""pont"" - English: ""bridge""
Français: ""grille"" - English: ""","[7720, 29887, 867, 6856, 330, 629]",grid,"[31168, 233]",格,grille
"Français: ""cravate"" - English: ""tie""
Français: ""ligne"" - English: ""line""
Français: ""loi"" - English: ""law""
Français: ""étoile"" - English: ""star""
Français: ""sol"" - English: ""","[29887, 17170, 5962, 867, 4071, 629, 2057, 330]",ground,"[30533, 232]",地,sol
"Français: ""tour"" - English: ""tower""
Français: ""bois"" - English: ""wood""
Français: ""rue"" - English: ""street""
Français: ""bourse"" - English: ""exchange""
Français: ""groupe"" - English: ""","[29887, 2972, 17170, 867, 4071, 629, 2318, 330]",group,"[31829, 234]",群,groupe
"Français: ""étoile"" - English: ""star""
Français: ""paire"" - English: ""pair""
Français: ""maison"" - English: ""house""
Français: ""sept"" - English: ""seven""
Français: ""main"" - English: ""","[3179, 447, 5905, 29882, 298, 2350, 1361, 5403]",hand,"[30880, 233]",手,main
"Français: ""personne"" - English: ""person""
Français: ""vallée"" - English: ""valley""
Français: ""main"" - English: ""hand""
Français: ""discours"" - English: ""speech""
Français: ""tête"" - English: ""","[354, 29882, 2343, 540, 298, 2813]",head,"[31584, 232]",头,tête
"Français: ""vitesse"" - English: ""speed""
Français: ""loi"" - English: ""law""
Français: ""étang"" - English: ""pond""
Français: ""main"" - English: ""hand""
Français: ""cœur"" - English: ""","[5192, 23057, 354, 29882, 540, 8293, 298]",heart,"[30869, 232]",心,cœur
"Français: ""genre"" - English: ""kind""
Français: ""vitesse"" - English: ""speed""
Français: ""partie"" - English: ""part""
Français: ""tribu"" - English: ""tribe""
Français: ""histoire"" - English: ""","[16211, 670, 4955, 22880, 2918, 29882, 18434, 9825, 3603, 298, 7251]",history,"[30911, 232]",史,histoire
"Français: ""lune"" - English: ""moon""
Français: ""couleur"" - English: ""color""
Français: ""site"" - English: ""site""
Français: ""beauté"" - English: ""beauty""
Français: ""cheval"" - English: ""","[2015, 11231, 1251, 29882, 10435, 4029, 298, 5089]",horse,"[31530, 236]",马,cheval
"Français: ""cinq"" - English: ""five""
Français: ""montagne"" - English: ""mountain""
Français: ""école"" - English: ""school""
Français: ""source"" - English: ""source""
Français: ""maison"" - English: ""","[9261, 8697, 3699, 1251, 29882, 298, 5089, 10774]",house,"[31654, 232]",屋,maison
"Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""ball""
Français: ""cravate"" - English: ""tie""
Français: ""montagne"" - English: ""mountain""
Français: ""ménage"" - English: ""","[9261, 8697, 3699, 1251, 29882, 22329, 298, 10774, 5089]",household,"[31229, 233]",户,ménage
"Français: ""roche"" - English: ""rock""
Français: ""loi"" - English: ""law""
Français: ""été"" - English: ""summer""
Français: ""pouvoir"" - English: ""power""
Français: ""juge"" - English: ""","[17675, 432, 4900, 6577, 16833, 29926, 3623]",judge,"[31791, 232]",判,juge
"Français: ""rue"" - English: ""street""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""song""
Français: ""genre"" - English: ""","[29895, 8506, 1984, 19015, 9089, 2924, 413, 14380]",kind,"[31893, 234]",种,genre
"Français: ""pont"" - English: ""bridge""
Français: ""tour"" - English: ""tower""
Français: ""mère"" - English: ""mother""
Français: ""six"" - English: ""six""
Français: ""lac"" - English: ""","[24591, 29880, 301, 433, 19437, 425, 18170]",lake,"[31496, 233]",湖,lac
"Français: ""œil"" - English: ""eye""
Français: ""lune"" - English: ""moon""
Français: ""forêt"" - English: ""forest""
Français: ""ménage"" - English: ""household""
Français: ""loi"" - English: ""","[4307, 10653, 29880, 301, 433, 425]",law,"[30545, 233]",法,loi
"Français: ""main"" - English: ""hand""
Français: ""plate-forme"" - English: ""platform""
Français: ""section"" - English: ""section""
Français: ""bois"" - English: ""wood""
Français: ""gauche"" - English: ""","[29880, 1563, 25874, 454, 301, 280, 2175]",left,"[31651, 232]",左,gauche
"Français: ""fruit"" - English: ""fruit""
Français: ""hausse"" - English: ""rise""
Français: ""groupe"" - English: ""group""
Français: ""village"" - English: ""village""
Français: ""lumière"" - English: ""","[29880, 619, 4366, 301, 3578, 3473, 14172, 492]",light,"[30867, 232]",光,lumière
"Français: ""grotte"" - English: ""cave""
Français: ""site"" - English: ""site""
Français: ""genre"" - English: ""kind""
Français: ""neige"" - English: ""snow""
Français: ""ligne"" - English: ""","[6276, 1196, 29880, 619, 301, 1220, 492, 1915]",line,"[31532, 234]",线,ligne
"Français: ""sept"" - English: ""seven""
Français: ""étoile"" - English: ""star""
Français: ""visage"" - English: ""face""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[7672, 4933, 5825, 29885, 8628, 286, 23523, 611, 655]",machine,"[31429, 233]",机,machine
"Français: ""village"" - English: ""village""
Français: ""pouvoir"" - English: ""power""
Français: ""histoire"" - English: ""history""
Français: ""montagne"" - English: ""mountain""
Français: ""réunion"" - English: ""","[5870, 29885, 17897, 11781, 286, 1004, 592]",meeting,"[30437, 231]",会,réunion
"Français: ""maison"" - English: ""house""
Français: ""vertu"" - English: ""virtue""
Français: ""son"" - English: ""sound""
Français: ""supprimer"" - English: ""delete""
Français: ""milieu"" - English: ""","[6563, 2460, 7256, 7145, 29885, 286, 17662, 3737]",middle,"[30275, 231]",中,milieu
"Français: ""main"" - English: ""hand""
Français: ""génération"" - English: ""generation""
Français: ""exemple"" - English: ""example""
Français: ""retour"" - English: ""return""
Français: ""lune"" - English: ""","[29885, 286, 2730, 4346, 18786]",moon,"[30534, 233]",月,lune
"Français: ""cœur"" - English: ""heart""
Français: ""tribu"" - English: ""tribe""
Français: ""réunion"" - English: ""meeting""
Français: ""génération"" - English: ""generation""
Français: ""mère"" - English: ""","[3184, 29885, 14817, 286, 2730, 4346, 5637, 25550]",mother,"[31763, 233]",母,mère
"Français: ""sac"" - English: ""bag""
Français: ""riz"" - English: ""rice""
Français: ""chanson"" - English: ""song""
Français: ""bureau"" - English: ""office""
Français: ""montagne"" - English: ""","[29442, 29885, 5766, 286, 2730, 4346, 16476, 14378]",mountain,"[30329, 232]",山,montagne
"Français: ""neige"" - English: ""snow""
Français: ""maison"" - English: ""house""
Français: ""réunion"" - English: ""meeting""
Français: ""personne"" - English: ""person""
Français: ""bouche"" - English: ""","[13394, 29442, 29885, 286, 2730, 4346, 21026]",mouth,"[30856, 232]",口,bouche
"Français: ""nuage"" - English: ""cloud""
Français: ""est"" - English: ""east""
Français: ""ballon"" - English: ""ball""
Français: ""supprimer"" - English: ""delete""
Français: ""filet"" - English: ""","[452, 302, 29876, 484, 1212, 7787]",net,"[31222, 234]",网,filet
"Français: ""gauche"" - English: ""left""
Français: ""siège"" - English: ""seat""
Français: ""cœur"" - English: ""heart""
Français: ""point"" - English: ""point""
Français: ""neuf"" - English: ""","[302, 1240, 14183, 6836, 29876, 17081]",nine,"[31321, 231]",九,neuf
"Français: ""visage"" - English: ""face""
Français: ""lac"" - English: ""lake""
Français: ""tribu"" - English: ""tribe""
Français: ""site"" - English: ""site""
Français: ""nord"" - English: ""","[302, 1217, 6641, 3643, 29876, 15459, 694]",north,"[30662, 232]",北,nord
"Français: ""étang"" - English: ""pond""
Français: ""genre"" - English: ""kind""
Français: ""point"" - English: ""point""
Français: ""dix"" - English: ""ten""
Français: ""océan"" - English: ""","[23474, 542, 12954, 25802, 29877, 288]",ocean,"[31534, 233]",洋,océan
"Français: ""dix"" - English: ""ten""
Français: ""soleil"" - English: ""sun""
Français: ""chanson"" - English: ""song""
Français: ""gauche"" - English: ""left""
Français: ""bureau"" - English: ""","[8034, 20205, 974, 29877, 3344, 288, 1283, 310, 2696]",office,"[31655, 232]",局,bureau
"Français: ""été"" - English: ""summer""
Français: ""enfant"" - English: ""child""
Français: ""jour"" - English: ""day""
Français: ""riz"" - English: ""rice""
Français: ""un"" - English: ""","[373, 29877, 288, 650, 265, 697]",one,"[30287, 231]",一,un
"Français: ""carré"" - English: ""square""
Français: ""position"" - English: ""position""
Français: ""trois"" - English: ""three""
Français: ""point"" - English: ""point""
Français: ""paire"" - English: ""","[282, 3300, 29886, 5101, 3274, 18784]",pair,"[31960, 232]",双,paire
"Français: ""cheval"" - English: ""horse""
Français: ""roche"" - English: ""rock""
Français: ""trois"" - English: ""three""
Français: ""juge"" - English: ""judge""
Français: ""partie"" - English: ""","[282, 3300, 29886, 862, 610, 760, 1595, 3274]",part,"[30636, 236]",部,partie
"Français: ""supprimer"" - English: ""delete""
Français: ""jour"" - English: ""day""
Français: ""position"" - English: ""position""
Français: ""machine"" - English: ""machine""
Français: ""personne"" - English: ""","[282, 1236, 29886, 2022, 10532, 6774, 412, 3736, 546, 639]",person,"[30313, 231]",人,personne
"Français: ""est"" - English: ""east""
Français: ""ressort"" - English: ""spring""
Français: ""bouche"" - English: ""mouth""
Français: ""histoire"" - English: ""history""
Français: ""plate-forme"" - English: ""","[282, 29886, 715, 7481, 2174, 12120, 572, 13974, 18870]",platform,"[31037, 232]",台,plate-forme
"Français: ""tour"" - English: ""tower""
Français: ""pont"" - English: ""bridge""
Français: ""sol"" - English: ""ground""
Français: ""défaite"" - English: ""defeat""
Français: ""point"" - English: ""","[282, 29886, 1298, 11899, 1129, 772, 3149]",point,"[30940, 234]",点,point
"Français: ""structure"" - English: ""structure""
Français: ""rue"" - English: ""street""
Français: ""couleur"" - English: ""color""
Français: ""position"" - English: ""position""
Français: ""étang"" - English: ""","[282, 29886, 1112, 2818, 12509, 1129, 772]",pond,"[31853, 233]",池,étang
"Français: ""sac"" - English: ""bag""
Français: ""genre"" - English: ""kind""
Français: ""un"" - English: ""one""
Français: ""onde"" - English: ""wave""
Français: ""position"" - English: ""","[282, 29886, 926, 1066, 13686, 3283, 2602, 1129, 772]",position,"[30956, 231]",位,position
"Français: ""neige"" - English: ""snow""
Français: ""lumière"" - English: ""light""
Français: ""exemple"" - English: ""example""
Français: ""champ"" - English: ""field""
Français: ""pouvoir"" - English: ""","[282, 13519, 29886, 12248, 4764, 3081, 1129, 772]",power,"[31074, 232]",力,pouvoir
"Français: ""bouche"" - English: ""mouth""
Français: ""trois"" - English: ""three""
Français: ""point"" - English: ""point""
Français: ""neige"" - English: ""snow""
Français: ""province"" - English: ""","[282, 12291, 29886, 771, 544, 410, 558, 16123, 1326, 8482]",province,"[31600, 234]",省,province
"Français: ""neuf"" - English: ""nine""
Français: ""main"" - English: ""hand""
Français: ""huit"" - English: ""eight""
Français: ""fleur"" - English: ""flower""
Français: ""rouge"" - English: ""","[276, 29878, 337, 1127, 2654, 364]",red,"[31869, 234]",红,rouge
"Français: ""champ"" - English: ""field""
Français: ""filet"" - English: ""net""
Français: ""pont"" - English: ""bridge""
Français: ""enfant"" - English: ""child""
Français: ""retour"" - English: ""","[2457, 276, 2267, 29878, 736, 337, 3240, 364]",return,"[30742, 232]",回,retour
"Français: ""visage"" - English: ""face""
Français: ""forêt"" - English: ""forest""
Français: ""mère"" - English: ""mother""
Français: ""cinq"" - English: ""five""
Français: ""riz"" - English: ""","[10107, 29878, 19408, 11674, 2200, 374, 9597, 364]",rice,"[31902, 234]",米,riz
"Français: ""cœur"" - English: ""heart""
Français: ""trois"" - English: ""three""
Français: ""groupe"" - English: ""group""
Français: ""thé"" - English: ""tea""
Français: ""hausse"" - English: ""","[3780, 10107, 29878, 14451, 374, 5161, 364]",rise,"[31558, 235]",起,hausse
"Français: ""jour"" - English: ""day""
Français: ""porte"" - English: ""door""
Français: ""discours"" - English: ""speech""
Français: ""sol"" - English: ""ground""
Français: ""roche"" - English: ""","[20821, 29878, 10198, 696, 7679, 307, 364]",rock,"[31753, 232]",岩,roche
"Français: ""temps"" - English: ""time""
Français: ""filet"" - English: ""net""
Français: ""queue"" - English: ""tail""
Français: ""position"" - English: ""position""
Français: ""sable"" - English: ""","[872, 4977, 29879, 11982, 28455, 9753, 269]",sand,"[31476, 233]",沙,sable
"Français: ""porte"" - English: ""door""
Français: ""rue"" - English: ""street""
Français: ""filet"" - English: ""net""
Français: ""neuf"" - English: ""nine""
Français: ""école"" - English: ""","[27041, 29879, 816, 1364, 3762, 1557, 269, 885]",school,"[31071, 233]",校,école
"Français: ""porte"" - English: ""door""
Français: ""avancer"" - English: ""advance""
Français: ""vallée"" - English: ""valley""
Français: ""filet"" - English: ""net""
Français: ""mer"" - English: ""","[29879, 409, 344, 7205, 269]",sea,"[30581, 233]",海,mer
"Français: ""pouvoir"" - English: ""power""
Français: ""huit"" - English: ""eight""
Français: ""genre"" - English: ""kind""
Français: ""plate-forme"" - English: ""platform""
Français: ""siège"" - English: ""","[12949, 29879, 409, 344, 7205, 269]",seat,"[31780, 232]",座,siège
"Français: ""pied"" - English: ""foot""
Français: ""maison"" - English: ""house""
Français: ""carré"" - English: ""square""
Français: ""étang"" - English: ""pond""
Français: ""section"" - English: ""","[409, 29879, 8803, 3471, 5226, 4004, 21149, 344, 2042, 269]",section,"[31559, 233]",段,section
"Français: ""vertu"" - English: ""virtue""
Français: ""bouche"" - English: ""mouth""
Français: ""étoile"" - English: ""star""
Français: ""défaite"" - English: ""defeat""
Français: ""sept"" - English: ""","[409, 29879, 344, 9881, 269]",seven,"[31425, 231]",七,sept
"Français: ""tête"" - English: ""head""
Français: ""dix"" - English: ""ten""
Français: ""bureau"" - English: ""office""
Français: ""plate-forme"" - English: ""platform""
Français: ""site"" - English: ""","[29879, 2746, 1039, 3268, 269, 1354, 7845]",site,"[31702, 232]",址,site
"Français: ""rue"" - English: ""street""
Français: ""dix"" - English: ""ten""
Français: ""sable"" - English: ""sand""
Français: ""cheval"" - English: ""horse""
Français: ""six"" - English: ""","[29879, 28319, 4832, 1039, 269, 1354]",six,"[31304, 232]",六,six
"Français: ""riz"" - English: ""rice""
Français: ""océan"" - English: ""ocean""
Français: ""fleur"" - English: ""flower""
Français: ""maison"" - English: ""house""
Français: ""neige"" - English: ""","[29879, 15007, 16586, 5807, 269]",snow,"[31731, 236]",雪,neige
"Français: ""ressort"" - English: ""spring""
Français: ""couleur"" - English: ""color""
Français: ""lune"" - English: ""moon""
Français: ""deux"" - English: ""two""
Français: ""sol"" - English: ""","[29879, 578, 22473, 577, 269]",soil,"[31181, 232]",土,sol
"Français: ""sol"" - English: ""ground""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""champ"" - English: ""field""
Français: ""chanson"" - English: ""","[29879, 1487, 578, 21453, 577, 4823, 1100, 269]",song,"[31173, 233]",歌,chanson
"Français: ""sept"" - English: ""seven""
Français: ""grotte"" - English: ""cave""
Français: ""bande"" - English: ""strip""
Français: ""pont"" - English: ""bridge""
Français: ""son"" - English: ""","[3669, 29879, 6047, 578, 29802, 577, 269]",sound,"[30941, 236]",音,son
"Français: ""bureau"" - English: ""office""
Français: ""quatre"" - English: ""four""
Français: ""soleil"" - English: ""sun""
Français: ""étoile"" - English: ""star""
Français: ""source"" - English: ""","[3669, 29879, 578, 577, 2752, 269, 4993]",source,"[31193, 233]",源,source
"Français: ""vitesse"" - English: ""speed""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""sud"" - English: ""","[3669, 29879, 578, 7062, 577, 269, 13267]",south,"[30601, 232]",南,sud
"Français: ""trois"" - English: ""three""
Français: ""mère"" - English: ""mother""
Français: ""tête"" - English: ""head""
Français: ""son"" - English: ""sound""
Français: ""discours"" - English: ""","[12032, 29879, 5965, 805, 1028, 961, 269]",speech,"[31852, 235]",话,discours
"Français: ""enfant"" - English: ""child""
Français: ""exemple"" - English: ""example""
Français: ""juge"" - English: ""judge""
Français: ""sud"" - English: ""south""
Français: ""vitesse"" - English: ""","[5965, 29879, 805, 6210, 1028, 19322, 961, 269]",speed,"[31859, 236]",速,vitesse
"Français: ""enfant"" - English: ""child""
Français: ""son"" - English: ""sound""
Français: ""bande"" - English: ""strip""
Français: ""histoire"" - English: ""history""
Français: ""ressort"" - English: ""","[6709, 29879, 15099, 805, 4278, 1028, 7689, 269]",spring,"[31031, 233]",春,ressort
"Français: ""défaite"" - English: ""defeat""
Français: ""été"" - English: ""summer""
Français: ""riz"" - English: ""rice""
Français: ""enfant"" - English: ""child""
Français: ""carré"" - English: ""","[18074, 29879, 6862, 26613, 3044, 10674, 269, 17619]",square,"[30525, 233]",方,carré
"Français: ""roche"" - English: ""rock""
Français: ""est"" - English: ""east""
Français: ""ligne"" - English: ""line""
Français: ""deux"" - English: ""two""
Français: ""étoile"" - English: ""","[29879, 380, 5810, 5173, 9523, 8508, 303, 269]",star,"[30900, 233]",星,étoile
"Français: ""bande"" - English: ""strip""
Français: ""océan"" - English: ""ocean""
Français: ""un"" - English: ""one""
Français: ""montagne"" - English: ""mountain""
Français: ""gare"" - English: ""","[1002, 303, 29879, 19569, 6112, 380, 5173, 9523, 5073, 269, 23436]",station,"[31433, 234]",站,gare
"Français: ""sol"" - English: ""soil""
Français: ""rouge"" - English: ""red""
Français: ""lumière"" - English: ""light""
Français: ""discours"" - English: ""speech""
Français: ""rue"" - English: ""","[29879, 11952, 29352, 380, 13045, 12243, 303, 269, 851, 710]",street,"[30813, 235]",街,rue
"Français: ""partie"" - English: ""part""
Français: ""cheval"" - English: ""horse""
Français: ""rue"" - English: ""street""
Français: ""talent"" - English: ""talent""
Français: ""bande"" - English: ""","[29879, 17820, 380, 17010, 10076, 303, 269, 851, 710]",strip,"[31217, 233]",条,bande
"Français: ""sept"" - English: ""seven""
Français: ""site"" - English: ""site""
Français: ""filet"" - English: ""net""
Français: ""océan"" - English: ""ocean""
Français: ""structure"" - English: ""","[4984, 29879, 2281, 23905, 380, 269, 10582, 710, 303, 6220, 851, 3829]",structure,"[31901, 233]",构,structure
"Français: ""pouvoir"" - English: ""power""
Français: ""sable"" - English: ""sand""
Français: ""rouge"" - English: ""red""
Français: ""vallée"" - English: ""valley""
Français: ""été"" - English: ""","[2146, 29879, 22792, 11801, 2533, 2083, 480, 269]",summer,"[31241, 232]",夏,été
"Français: ""étang"" - English: ""pond""
Français: ""chanson"" - English: ""song""
Français: ""bureau"" - English: ""office""
Français: ""dix"" - English: ""ten""
Français: ""soleil"" - English: ""","[2146, 29879, 6575, 11445, 480, 269]",sun,"[31430, 236]",阳,soleil
"Français: ""montagne"" - English: ""mountain""
Français: ""machine"" - English: ""machine""
Français: ""roche"" - English: ""rock""
Français: ""cinq"" - English: ""five""
Français: ""queue"" - English: ""","[260, 18237, 12464, 29873, 11062, 941]",tail,"[31631, 232]",尾,queue
"Français: ""mille"" - English: ""thousand""
Français: ""jour"" - English: ""day""
Français: ""cravate"" - English: ""tie""
Français: ""école"" - English: ""school""
Français: ""talent"" - English: ""","[260, 5969, 17694, 20411, 29873, 11062, 24242, 941]",talent,"[31979, 233]",才,talent
"Français: ""sable"" - English: ""sand""
Français: ""version"" - English: ""version""
Français: ""bois"" - English: ""wood""
Français: ""défaite"" - English: ""defeat""
Français: ""thé"" - English: ""","[260, 734, 29873, 23429, 371]",tea,"[31954, 235]",茶,thé
"Français: ""sept"" - English: ""seven""
Français: ""étang"" - English: ""pond""
Français: ""milieu"" - English: ""middle""
Français: ""mère"" - English: ""mother""
Français: ""dix"" - English: ""","[3006, 260, 734, 29873, 841, 371]",ten,"[30802, 232]",十,dix
