prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""line"" - Русский: ""линия""
English: ""return"" - Русский: ""возврат""
English: ""virtue"" - Русский: ""добродетель""
English: ""province"" - Русский: ""провинция""
English: ""door"" - Русский: ""","[662, 29957, 20880, 211]",дверь,"[31649, 236]",门,door
"English: ""nine"" - Русский: ""девять""
English: ""city"" - Русский: ""город""
English: ""language"" - Русский: ""язык""
English: ""pair"" - Русский: ""пара""
English: ""east"" - Русский: ""","[26170, 984, 490, 29942, 25896, 1786, 16335, 211]",восток,"[30979, 231]",东,east
"English: ""song"" - Русский: ""песня""
English: ""attempt"" - Русский: ""попытка""
English: ""foot"" - Русский: ""нога""
English: ""friend"" - Русский: ""друг""
English: ""eight"" - Русский: ""","[984, 490, 29942, 1786, 16335, 211]",восемь,"[31044, 232]",八,eight
"English: ""mother"" - Русский: ""мать""
English: ""tea"" - Русский: ""чай""
English: ""kind"" - Русский: ""вид""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[1695, 469, 21550, 7104, 25390, 12781, 29964, 211]",пример,"[31507, 231]",例,example
"English: ""foot"" - Русский: ""нога""
English: ""six"" - Русский: ""шесть""
English: ""seat"" - Русский: ""сиденье""
English: ""summer"" - Русский: ""лето""
English: ""exchange"" - Русский: ""","[5660, 29975, 836, 2384, 211]",биржа,"[31398, 231]",交,exchange
"English: ""version"" - Русский: ""версия""
English: ""village"" - Русский: ""деревня""
English: ""street"" - Русский: ""улица""
English: ""language"" - Русский: ""язык""
English: ""face"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[30806, 236]",面,face
"English: ""part"" - Русский: ""часть""
English: ""kind"" - Русский: ""вид""
English: ""source"" - Русский: ""источник""
English: ""east"" - Русский: ""восток""
English: ""field"" - Русский: ""","[29235, 469, 1268, 29964, 9518, 7372, 733, 211]",поле,"[31632, 232]",场,field
"English: ""machine"" - Русский: ""машина""
English: ""village"" - Русский: ""деревня""
English: ""exchange"" - Русский: ""биржа""
English: ""hundred"" - Русский: ""сотня""
English: ""fire"" - Русский: ""","[551, 1046, 1186, 29951, 211]",костер,"[31313, 234]",火,fire
"English: ""forest"" - Русский: ""лес""
English: ""office"" - Русский: ""офис""
English: ""dance"" - Русский: ""танец""
English: ""line"" - Русский: ""линия""
English: ""five"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[30904, 231]",五,five
"English: ""village"" - Русский: ""деревня""
English: ""north"" - Русский: ""север""
English: ""tail"" - Русский: ""хвост""
English: ""mouth"" - Русский: ""рот""
English: ""flower"" - Русский: ""","[29996, 3716, 212]",цветок,"[30830, 235]",花,flower
"English: ""square"" - Русский: ""квадрат""
English: ""moon"" - Русский: ""луна""
English: ""star"" - Русский: ""звезда""
English: ""horse"" - Русский: ""лошадь""
English: ""foot"" - Русский: ""","[4228, 18211, 29921, 6968, 570, 211]",нога,"[31722, 235]",足,foot
"English: ""fruit"" - Русский: ""фрукт""
English: ""sand"" - Русский: ""песок""
English: ""five"" - Русский: ""пять""
English: ""mother"" - Русский: ""мать""
English: ""forest"" - Русский: ""","[4674, 29944, 753, 211]",лес,"[30853, 233]",林,forest
"English: ""seat"" - Русский: ""сиденье""
English: ""defeat"" - Русский: ""поражение""
English: ""ten"" - Русский: ""десять""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[1093, 24998, 2950, 29981, 2493, 212]",четыре,"[30928, 232]",四,four
"English: ""spring"" - Русский: ""пружина""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""tail"" - Русский: ""хвост""
English: ""friend"" - Русский: ""","[9433, 4849, 662, 29957, 211]",друг,"[31373, 232]",友,friend
"English: ""flower"" - Русский: ""цветок""
English: ""cloud"" - Русский: ""облако""
English: ""speed"" - Русский: ""скорость""
English: ""tribe"" - Русский: ""племя""
English: ""fruit"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[30801, 233]",果,fruit
"English: ""summer"" - Русский: ""лето""
English: ""valley"" - Русский: ""долина""
English: ""ten"" - Русский: ""десять""
English: ""structure"" - Русский: ""структура""
English: ""generation"" - Русский: ""","[469, 1268, 29964, 733, 211]",поколение,"[30690, 231]",代,generation
"English: ""province"" - Русский: ""провинция""
English: ""city"" - Русский: ""город""
English: ""grid"" - Русский: ""сетка""
English: ""tie"" - Русский: ""галстук""
English: ""gold"" - Русский: ""","[26467, 25687, 4734, 754, 29972, 211]",золото,"[30659, 236]",金,gold
"English: ""point"" - Русский: ""точка""
English: ""foot"" - Русский: ""нога""
English: ""north"" - Русский: ""север""
English: ""three"" - Русский: ""три""
English: ""grid"" - Русский: ""","[29935, 1586, 1502, 531, 212]",сетка,"[31168, 233]",格,grid
"English: ""seven"" - Русский: ""семь""
English: ""mother"" - Русский: ""мать""
English: ""middle"" - Русский: ""середина""
English: ""two"" - Русский: ""два""
English: ""ground"" - Русский: ""","[12639, 754, 4791, 24263, 29972, 20117, 211]",земля,"[30533, 232]",地,ground
"English: ""platform"" - Русский: ""платформа""
English: ""seven"" - Русский: ""семь""
English: ""cave"" - Русский: ""пещера""
English: ""judge"" - Русский: ""судья""
English: ""group"" - Русский: ""","[10841, 6148, 1214, 29969, 211]",группа,"[31829, 234]",群,group
"English: ""painting"" - Русский: ""картина""
English: ""village"" - Русский: ""деревня""
English: ""hundred"" - Русский: ""сотня""
English: ""grid"" - Русский: ""сетка""
English: ""hand"" - Русский: ""","[29927, 1086, 5368, 11218, 8201, 212]",рука,"[30880, 233]",手,hand
"English: ""exchange"" - Русский: ""биржа""
English: ""judge"" - Русский: ""судья""
English: ""cave"" - Русский: ""пещера""
English: ""house"" - Русский: ""дом""
English: ""head"" - Русский: ""","[19311, 588, 1084, 1214, 29969, 27187, 211]",голова,"[31584, 232]",头,head
"English: ""person"" - Русский: ""человек""
English: ""source"" - Русский: ""источник""
English: ""flower"" - Русский: ""цветок""
English: ""tribe"" - Русский: ""племя""
English: ""heart"" - Русский: ""","[29935, 10182, 1586, 1502, 14315, 531, 212]",сердце,"[30869, 232]",心,heart
"English: ""tower"" - Русский: ""башня""
English: ""point"" - Русский: ""точка""
English: ""middle"" - Русский: ""середина""
English: ""soil"" - Русский: ""почва""
English: ""history"" - Русский: ""","[29917, 11452, 606, 15855, 9971, 7874, 211]",история,"[30911, 232]",史,history
"English: ""seat"" - Русский: ""сиденье""
English: ""water"" - Русский: ""вода""
English: ""structure"" - Русский: ""структура""
English: ""three"" - Русский: ""три""
English: ""horse"" - Русский: ""","[29944, 13860, 843, 211]",лошадь,"[31530, 236]",马,horse
"English: ""dance"" - Русский: ""танец""
English: ""sun"" - Русский: ""солнце""
English: ""hundred"" - Русский: ""сотня""
English: ""virtue"" - Русский: ""добродетель""
English: ""house"" - Русский: ""","[662, 1802, 1447, 8418, 29957, 211]",дом,"[31654, 232]",屋,house
"English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""сетка""
English: ""wave"" - Русский: ""волна""
English: ""talent"" - Русский: ""талант""
English: ""hundred"" - Русский: ""","[29935, 23966, 1778, 2223, 531, 212]",сотня,"[31047, 234]",百,hundred
"English: ""dance"" - Русский: ""танец""
English: ""rice"" - Русский: ""рис""
English: ""bag"" - Русский: ""сумка""
English: ""beauty"" - Русский: ""красота""
English: ""item"" - Русский: ""","[469, 21550, 2102, 12781, 5784, 4570, 29964, 211]",предмет,"[31888, 236]",项,item
"English: ""province"" - Русский: ""провинция""
English: ""attempt"" - Русский: ""попытка""
English: ""ground"" - Русский: ""земля""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""","[29935, 2937, 3404, 531, 212]",судья,"[31791, 232]",判,judge
"English: ""three"" - Русский: ""три""
English: ""moon"" - Русский: ""луна""
English: ""group"" - Русский: ""группа""
English: ""school"" - Русский: ""школа""
English: ""kind"" - Русский: ""","[21491, 490, 29942, 2196, 20874, 1221, 211]",вид,"[31893, 234]",种,kind
"English: ""soil"" - Русский: ""почва""
English: ""meeting"" - Русский: ""собрание""
English: ""bridge"" - Русский: ""мост""
English: ""seven"" - Русский: ""семь""
English: ""lake"" - Русский: ""","[29904, 29495, 614, 211]",озеро,"[31496, 233]",湖,lake
"English: ""point"" - Русский: ""точка""
English: ""spring"" - Русский: ""пружина""
English: ""speed"" - Русский: ""скорость""
English: ""sun"" - Русский: ""солнце""
English: ""language"" - Русский: ""","[14264, 29970, 2282, 27763, 212]",язык,"[31505, 235]",语,language
"English: ""house"" - Русский: ""дом""
English: ""sand"" - Русский: ""песок""
English: ""city"" - Русский: ""город""
English: ""fruit"" - Русский: ""фрукт""
English: ""law"" - Русский: ""","[754, 29972, 1902, 1077, 211]",закон,"[30545, 233]",法,law
"English: ""lake"" - Русский: ""озеро""
English: ""cave"" - Русский: ""пещера""
English: ""foot"" - Русский: ""нога""
English: ""fruit"" - Русский: ""фрукт""
English: ""line"" - Русский: ""","[29944, 3550, 8279, 644, 211]",линия,"[31532, 234]",线,line
"English: ""cave"" - Русский: ""пещера""
English: ""thousand"" - Русский: ""тысяча""
English: ""east"" - Русский: ""восток""
English: ""moon"" - Русский: ""луна""
English: ""machine"" - Русский: ""","[2394, 29959, 1155, 757, 211]",машина,"[31429, 233]",机,machine
"English: ""ten"" - Русский: ""десять""
English: ""return"" - Русский: ""возврат""
English: ""speech"" - Русский: ""речь""
English: ""item"" - Русский: ""предмет""
English: ""meeting"" - Русский: ""","[29935, 531, 1778, 2223, 17393, 21291, 212]",собрание,"[30437, 231]",会,meeting
"English: ""shop"" - Русский: ""магазин""
English: ""seven"" - Русский: ""семь""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""middle"" - Русский: ""","[29935, 10182, 1586, 1502, 14315, 17560, 531, 212]",середина,"[30275, 231]",中,middle
"English: ""strip"" - Русский: ""полоса""
English: ""water"" - Русский: ""вода""
English: ""friend"" - Русский: ""друг""
English: ""dance"" - Русский: ""танец""
English: ""moon"" - Русский: ""","[16050, 29944, 1844, 211]",луна,"[30534, 233]",月,moon
"English: ""moon"" - Русский: ""луна""
English: ""shop"" - Русский: ""магазин""
English: ""source"" - Русский: ""источник""
English: ""hand"" - Русский: ""рука""
English: ""mother"" - Русский: ""","[18992, 2394, 29959, 1155, 757, 12819, 211]",мать,"[31763, 233]",母,mother
"English: ""water"" - Русский: ""вода""
English: ""platform"" - Русский: ""платформа""
English: ""wave"" - Русский: ""волна""
English: ""generation"" - Русский: ""поколение""
English: ""mountain"" - Русский: ""","[24856, 17310, 588, 1084, 1214, 29969, 211]",гора,"[30329, 232]",山,mountain
"English: ""province"" - Русский: ""провинция""
English: ""field"" - Русский: ""поле""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""линия""
English: ""mouth"" - Русский: ""","[29927, 1561, 576, 8201, 212]",рот,"[30856, 232]",口,mouth
"English: ""hand"" - Русский: ""рука""
English: ""tail"" - Русский: ""хвост""
English: ""ten"" - Русский: ""десять""
English: ""north"" - Русский: ""север""
English: ""net"" - Русский: ""","[29935, 1586, 1502, 531, 212]",сетка,"[31222, 234]",网,net
"English: ""sun"" - Русский: ""солнце""
English: ""hand"" - Русский: ""рука""
English: ""song"" - Русский: ""песня""
English: ""ocean"" - Русский: ""океан""
English: ""nine"" - Русский: ""","[2263, 662, 1216, 29957, 211]",девять,"[31321, 231]",九,nine
"English: ""book"" - Русский: ""книга""
English: ""red"" - Русский: ""красный""
English: ""structure"" - Русский: ""структура""
English: ""head"" - Русский: ""голова""
English: ""north"" - Русский: ""","[29935, 1586, 1502, 23967, 531, 212]",север,"[30662, 232]",北,north
"English: ""grid"" - Русский: ""сетка""
English: ""history"" - Русский: ""история""
English: ""four"" - Русский: ""четыре""
English: ""tea"" - Русский: ""чай""
English: ""ocean"" - Русский: ""","[26242, 29904, 614, 6752, 211]",океан,"[31534, 233]",洋,ocean
"English: ""law"" - Русский: ""закон""
English: ""return"" - Русский: ""возврат""
English: ""meeting"" - Русский: ""собрание""
English: ""moon"" - Русский: ""луна""
English: ""office"" - Русский: ""","[29904, 614, 211]",офис,"[31655, 232]",局,office
"English: ""south"" - Русский: ""юг""
English: ""kind"" - Русский: ""вид""
English: ""forest"" - Русский: ""лес""
English: ""point"" - Русский: ""точка""
English: ""painting"" - Русский: ""","[1787, 642, 10766, 1186, 29951, 15266, 211]",картина,"[31046, 234]",画,painting
"English: ""child"" - Русский: ""ребенок""
English: ""structure"" - Русский: ""структура""
English: ""grid"" - Русский: ""сетка""
English: ""horse"" - Русский: ""лошадь""
English: ""pair"" - Русский: ""","[469, 7596, 11396, 20691, 29964, 19714, 1843, 4554, 211]",пара,"[31960, 232]",双,pair
"English: ""power"" - Русский: ""власть""
English: ""law"" - Русский: ""закон""
English: ""school"" - Русский: ""школа""
English: ""south"" - Русский: ""юг""
English: ""part"" - Русский: ""","[1282, 3655, 19829, 17265, 15267, 29981, 12978, 2493, 212]",часть,"[30636, 236]",部,part
"English: ""book"" - Русский: ""книга""
English: ""ocean"" - Русский: ""океан""
English: ""province"" - Русский: ""провинция""
English: ""kind"" - Русский: ""вид""
English: ""person"" - Русский: ""","[9831, 1093, 14347, 2950, 29981, 19084, 2493, 212]",человек,"[30313, 231]",人,person
"English: ""fruit"" - Русский: ""фрукт""
English: ""strip"" - Русский: ""полоса""
English: ""flower"" - Русский: ""цветок""
English: ""judge"" - Русский: ""судья""
English: ""platform"" - Русский: ""","[8433, 469, 18478, 29964, 211]",платформа,"[31037, 232]",台,platform
"English: ""group"" - Русский: ""группа""
English: ""speech"" - Русский: ""речь""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""point"" - Русский: ""","[2721, 29932, 702, 1937, 212]",точка,"[30940, 234]",点,point
"English: ""bridge"" - Русский: ""мост""
English: ""pair"" - Русский: ""пара""
English: ""speed"" - Русский: ""скорость""
English: ""face"" - Русский: ""лицо""
English: ""pond"" - Русский: ""","[469, 21550, 12781, 29964, 211]",пруд,"[31853, 233]",池,pond
"English: ""mountain"" - Русский: ""гора""
English: ""sea"" - Русский: ""море""
English: ""foot"" - Русский: ""нога""
English: ""platform"" - Русский: ""платформа""
English: ""position"" - Русский: ""","[469, 1268, 21527, 15884, 29964, 733, 211]",позиция,"[30956, 231]",位,position
"English: ""middle"" - Русский: ""середина""
English: ""language"" - Русский: ""язык""
English: ""ten"" - Русский: ""десять""
English: ""child"" - Русский: ""ребенок""
English: ""power"" - Русский: ""","[490, 29942, 8672, 211]",власть,"[31074, 232]",力,power
"English: ""school"" - Русский: ""школа""
English: ""four"" - Русский: ""четыре""
English: ""valley"" - Русский: ""долина""
English: ""tea"" - Русский: ""чай""
English: ""province"" - Русский: ""","[469, 21550, 10613, 12781, 1471, 29964, 5945, 211]",провинция,"[31600, 234]",省,province
"English: ""city"" - Русский: ""город""
English: ""wave"" - Русский: ""волна""
English: ""generation"" - Русский: ""поколение""
English: ""ground"" - Русский: ""земля""
English: ""red"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красный,"[31869, 234]",红,red
"English: ""office"" - Русский: ""офис""
English: ""song"" - Русский: ""песня""
English: ""tribe"" - Русский: ""племя""
English: ""word"" - Русский: ""слово""
English: ""return"" - Русский: ""","[6849, 984, 490, 29942, 1786, 211]",возврат,"[30742, 232]",回,return
"English: ""snow"" - Русский: ""снег""
English: ""lake"" - Русский: ""озеро""
English: ""nine"" - Русский: ""девять""
English: ""word"" - Русский: ""слово""
English: ""rice"" - Русский: ""","[29927, 19625, 12591, 8201, 641, 212]",рис,"[31902, 234]",米,rice
"English: ""seven"" - Русский: ""семь""
English: ""child"" - Русский: ""ребенок""
English: ""person"" - Русский: ""человек""
English: ""star"" - Русский: ""звезда""
English: ""river"" - Русский: ""","[29927, 587, 1909, 8201, 212]",река,"[30828, 233]",河,river
"English: ""exchange"" - Русский: ""биржа""
English: ""water"" - Русский: ""вода""
English: ""attempt"" - Русский: ""попытка""
English: ""ocean"" - Русский: ""океан""
English: ""sand"" - Русский: ""","[6414, 469, 2100, 29964, 15536, 211]",песок,"[31476, 233]",沙,sand
"English: ""virtue"" - Русский: ""добродетель""
English: ""beauty"" - Русский: ""красота""
English: ""seat"" - Русский: ""сиденье""
English: ""lake"" - Русский: ""озеро""
English: ""school"" - Русский: ""","[12351, 28231, 28567, 30002, 3354, 212]",школа,"[31071, 233]",校,school
"English: ""defeat"" - Русский: ""поражение""
English: ""east"" - Русский: ""восток""
English: ""kind"" - Русский: ""вид""
English: ""group"" - Русский: ""группа""
English: ""sea"" - Русский: ""","[12434, 2569, 29959, 757, 15256, 1630, 211]",море,"[30581, 233]",海,sea
"English: ""tower"" - Русский: ""башня""
English: ""net"" - Русский: ""сетка""
English: ""tie"" - Русский: ""галстук""
English: ""position"" - Русский: ""позиция""
English: ""seat"" - Русский: ""","[29935, 1325, 3485, 531, 212]",сиденье,"[31780, 232]",座,seat
"English: ""six"" - Русский: ""шесть""
English: ""version"" - Русский: ""версия""
English: ""meeting"" - Русский: ""собрание""
English: ""star"" - Русский: ""звезда""
English: ""seven"" - Русский: ""","[29935, 1586, 1502, 18534, 531, 212]",семь,"[31425, 231]",七,seven
"English: ""east"" - Русский: ""восток""
English: ""attempt"" - Русский: ""попытка""
English: ""tower"" - Русский: ""башня""
English: ""mother"" - Русский: ""мать""
English: ""shop"" - Русский: ""","[2394, 29959, 1155, 757, 211]",магазин,"[31758, 232]",店,shop
"English: ""pond"" - Русский: ""пруд""
English: ""example"" - Русский: ""пример""
English: ""net"" - Русский: ""сетка""
English: ""word"" - Русский: ""слово""
English: ""six"" - Русский: ""","[20116, 2237, 30002, 3354, 212]",шесть,"[31304, 232]",六,six
"English: ""tribe"" - Русский: ""племя""
English: ""structure"" - Русский: ""структура""
English: ""language"" - Русский: ""язык""
English: ""three"" - Русский: ""три""
English: ""snow"" - Русский: ""","[29935, 531, 212]",снег,"[31731, 236]",雪,snow
"English: ""strip"" - Русский: ""полоса""
English: ""house"" - Русский: ""дом""
English: ""moon"" - Русский: ""луна""
English: ""field"" - Русский: ""поле""
English: ""soil"" - Русский: ""","[469, 1268, 18752, 29964, 733, 211]",почва,"[31181, 232]",土,soil
"English: ""ocean"" - Русский: ""океан""
English: ""grid"" - Русский: ""сетка""
English: ""platform"" - Русский: ""платформа""
English: ""law"" - Русский: ""закон""
English: ""song"" - Русский: ""","[6414, 469, 2100, 29964, 15536, 211]",песня,"[31173, 233]",歌,song
"English: ""middle"" - Русский: ""середина""
English: ""tea"" - Русский: ""чай""
English: ""two"" - Русский: ""два""
English: ""mountain"" - Русский: ""гора""
English: ""sound"" - Русский: ""","[29351, 27643, 754, 29972, 211]",звук,"[30941, 236]",音,sound
"English: ""east"" - Русский: ""восток""
English: ""gold"" - Русский: ""золото""
English: ""house"" - Русский: ""дом""
English: ""moon"" - Русский: ""луна""
English: ""source"" - Русский: ""","[29917, 11452, 606, 9971, 7874, 211]",источник,"[31193, 233]",源,source
"English: ""tie"" - Русский: ""галстук""
English: ""shop"" - Русский: ""магазин""
English: ""virtue"" - Русский: ""добродетель""
English: ""talent"" - Русский: ""талант""
English: ""south"" - Русский: ""","[8053, 30005, 212]",юг,"[30601, 232]",南,south
"English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""источник""
English: ""nine"" - Русский: ""девять""
English: ""ground"" - Русский: ""земля""
English: ""speech"" - Русский: ""","[29927, 587, 1909, 8201, 212]",речь,"[31852, 235]",话,speech
"English: ""grid"" - Русский: ""сетка""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""bridge"" - Русский: ""мост""
English: ""speed"" - Русский: ""","[29935, 531, 18924, 6231, 1130, 212]",скорость,"[31859, 236]",速,speed
"English: ""mother"" - Русский: ""мать""
English: ""judge"" - Русский: ""судья""
English: ""south"" - Русский: ""юг""
English: ""meeting"" - Русский: ""собрание""
English: ""spring"" - Русский: ""","[469, 21550, 12781, 29964, 211]",пружина,"[31031, 233]",春,spring
"English: ""head"" - Русский: ""голова""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""heart"" - Русский: ""сердце""
English: ""square"" - Русский: ""","[11691, 1186, 29951, 211]",квадрат,"[30525, 233]",方,square
"English: ""book"" - Русский: ""книга""
English: ""word"" - Русский: ""слово""
English: ""square"" - Русский: ""квадрат""
English: ""cave"" - Русский: ""пещера""
English: ""star"" - Русский: ""","[27643, 754, 29972, 211]",звезда,"[30900, 233]",星,star
"English: ""shop"" - Русский: ""магазин""
English: ""exchange"" - Русский: ""биржа""
English: ""item"" - Русский: ""предмет""
English: ""north"" - Русский: ""север""
English: ""street"" - Русский: ""","[29960, 16756, 863, 212]",улица,"[30813, 235]",街,street
"English: ""child"" - Русский: ""ребенок""
English: ""point"" - Русский: ""точка""
English: ""street"" - Русский: ""улица""
English: ""book"" - Русский: ""книга""
English: ""strip"" - Русский: ""","[24141, 469, 1268, 15960, 733, 29964, 9518, 7372, 211]",полоса,"[31217, 233]",条,strip
"English: ""hundred"" - Русский: ""сотня""
English: ""street"" - Русский: ""улица""
English: ""door"" - Русский: ""дверь""
English: ""fruit"" - Русский: ""фрукт""
English: ""structure"" - Русский: ""","[2091, 29935, 464, 18212, 20361, 22675, 25819, 531, 212]",структура,"[31901, 233]",构,structure
"English: ""province"" - Русский: ""провинция""
English: ""point"" - Русский: ""точка""
English: ""source"" - Русский: ""источник""
English: ""face"" - Русский: ""лицо""
English: ""summer"" - Русский: ""","[13174, 4674, 29944, 10975, 753, 211]",лето,"[31241, 232]",夏,summer
"English: ""six"" - Русский: ""шесть""
English: ""nine"" - Русский: ""девять""
English: ""door"" - Русский: ""дверь""
English: ""language"" - Русский: ""язык""
English: ""sun"" - Русский: ""","[29935, 1778, 2223, 531, 212]",солнце,"[31430, 236]",阳,sun
"English: ""door"" - Русский: ""дверь""
English: ""sea"" - Русский: ""море""
English: ""exchange"" - Русский: ""биржа""
English: ""version"" - Русский: ""версия""
English: ""tail"" - Русский: ""","[4354, 29988, 212]",хвост,"[31631, 232]",尾,tail
"English: ""position"" - Русский: ""позиция""
English: ""song"" - Русский: ""песня""
English: ""language"" - Русский: ""язык""
English: ""cave"" - Русский: ""пещера""
English: ""talent"" - Русский: ""","[9829, 1710, 29932, 1937, 676, 212]",талант,"[31979, 233]",才,talent
"English: ""seat"" - Русский: ""сиденье""
English: ""forest"" - Русский: ""лес""
English: ""person"" - Русский: ""человек""
English: ""color"" - Русский: ""цвет""
English: ""tea"" - Русский: ""","[1282, 3655, 29981, 2493, 19424, 212]",чай,"[31954, 235]",茶,tea
"English: ""machine"" - Русский: ""машина""
English: ""field"" - Русский: ""поле""
English: ""flower"" - Русский: ""цветок""
English: ""forest"" - Русский: ""лес""
English: ""ten"" - Русский: ""","[2263, 1216, 26661, 662, 29957, 211]",десять,"[30802, 232]",十,ten
"English: ""example"" - Русский: ""пример""
English: ""point"" - Русский: ""точка""
English: ""horse"" - Русский: ""лошадь""
English: ""north"" - Русский: ""север""
English: ""thousand"" - Русский: ""","[19506, 3327, 29932, 1937, 212]",тысяча,"[31159, 232]",千,thousand
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""mouth"" - Русский: ""рот""
English: ""north"" - Русский: ""север""
English: ""three"" - Русский: ""","[10357, 29932, 1937, 7678, 212]",три,"[30457, 231]",三,three
"English: ""mother"" - Русский: ""мать""
English: ""four"" - Русский: ""четыре""
English: ""history"" - Русский: ""история""
English: ""platform"" - Русский: ""платформа""
English: ""tie"" - Русский: ""","[1779, 8203, 1214, 29969, 211]",галстук,"[31320, 234]",结,tie
"English: ""rice"" - Русский: ""рис""
English: ""structure"" - Русский: ""структура""
English: ""person"" - Русский: ""человек""
English: ""strip"" - Русский: ""полоса""
English: ""tower"" - Русский: ""","[3102, 4724, 29975, 836, 211]",башня,"[31831, 232]",塔,tower
