prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""песок"" - English: ""sand""
Русский: ""пять"" - English: ""five""
Русский: ""мать"" - English: ""mother""
Русский: ""лес"" - English: ""","[26839, 1181, 363, 285, 29888, 1701, 13569, 1454, 1079]",forest,"[30853, 233]",林,лес
"Русский: ""сиденье"" - English: ""seat""
Русский: ""поражение"" - English: ""defeat""
Русский: ""десять"" - English: ""ten""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[17823, 1181, 285, 29888, 3023, 1701, 12584]",four,"[30928, 232]",四,четыре
"Русский: ""пружина"" - English: ""spring""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""хвост"" - English: ""tail""
Русский: ""друг"" - English: ""","[1424, 1341, 285, 3484, 29888, 5121, 18326, 7932]",friend,"[31373, 232]",友,друг
"Русский: ""цветок"" - English: ""flower""
Русский: ""облако"" - English: ""cloud""
Русский: ""скорость"" - English: ""speed""
Русский: ""племя"" - English: ""tribe""
Русский: ""фрукт"" - English: ""","[1424, 1341, 285, 29888, 15774]",fruit,"[30801, 233]",果,фрукт
"Русский: ""лето"" - English: ""summer""
Русский: ""долина"" - English: ""valley""
Русский: ""десять"" - English: ""ten""
Русский: ""структура"" - English: ""structure""
Русский: ""поколение"" - English: ""","[330, 1737, 2531, 1176, 479, 12623, 29887, 1885, 18530, 4738]",generation,"[30690, 231]",代,поколение
"Русский: ""провинция"" - English: ""province""
Русский: ""город"" - English: ""city""
Русский: ""сетка"" - English: ""grid""
Русский: ""галстук"" - English: ""tie""
Русский: ""золото"" - English: ""","[1484, 748, 29887, 330, 15192, 7684]",gold,"[30659, 236]",金,золото
"Русский: ""точка"" - English: ""point""
Русский: ""нога"" - English: ""foot""
Русский: ""север"" - English: ""north""
Русский: ""три"" - English: ""three""
Русский: ""сетка"" - English: ""","[7720, 867, 29887, 330, 6856, 629]",grid,"[31168, 233]",格,сетка
"Русский: ""семь"" - English: ""seven""
Русский: ""мать"" - English: ""mother""
Русский: ""середина"" - English: ""middle""
Русский: ""два"" - English: ""two""
Русский: ""земля"" - English: ""","[2057, 867, 29887, 330, 17170, 5962, 629, 4071]",ground,"[30533, 232]",地,земля
"Русский: ""платформа"" - English: ""platform""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""cave""
Русский: ""судья"" - English: ""judge""
Русский: ""группа"" - English: ""","[2318, 867, 29887, 330, 17170, 2972, 629, 4071]",group,"[31829, 234]",群,группа
"Русский: ""картина"" - English: ""painting""
Русский: ""деревня"" - English: ""village""
Русский: ""сотня"" - English: ""hundred""
Русский: ""сетка"" - English: ""grid""
Русский: ""рука"" - English: ""","[3179, 5905, 29882, 298, 447, 2350, 5403, 1361]",hand,"[30880, 233]",手,рука
"Русский: ""биржа"" - English: ""exchange""
Русский: ""судья"" - English: ""judge""
Русский: ""пещера"" - English: ""cave""
Русский: ""дом"" - English: ""house""
Русский: ""голова"" - English: ""","[540, 29882, 354, 2343, 298, 2813]",head,"[31584, 232]",头,голова
"Русский: ""человек"" - English: ""person""
Русский: ""источник"" - English: ""source""
Русский: ""цветок"" - English: ""flower""
Русский: ""племя"" - English: ""tribe""
Русский: ""сердце"" - English: ""","[540, 29882, 8293, 354, 5192, 298, 23057]",heart,"[30869, 232]",心,сердце
"Русский: ""башня"" - English: ""tower""
Русский: ""точка"" - English: ""point""
Русский: ""середина"" - English: ""middle""
Русский: ""почва"" - English: ""soil""
Русский: ""история"" - English: ""","[3603, 16211, 29882, 7251, 22880, 2918, 298, 4955, 18434, 670, 9825]",history,"[30911, 232]",史,история
"Русский: ""сиденье"" - English: ""seat""
Русский: ""вода"" - English: ""water""
Русский: ""структура"" - English: ""structure""
Русский: ""три"" - English: ""three""
Русский: ""лошадь"" - English: ""","[5089, 10435, 29882, 4029, 1251, 2015, 298, 11231]",horse,"[31530, 236]",马,лошадь
"Русский: ""танец"" - English: ""dance""
Русский: ""солнце"" - English: ""sun""
Русский: ""сотня"" - English: ""hundred""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""дом"" - English: ""","[5089, 29882, 3699, 1251, 8697, 9261, 10774, 298]",house,"[31654, 232]",屋,дом
"Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""net""
Русский: ""волна"" - English: ""wave""
Русский: ""талант"" - English: ""talent""
Русский: ""сотня"" - English: ""","[29882, 6905, 298, 22888, 6893, 9074]",hundred,"[31047, 234]",百,сотня
"Русский: ""танец"" - English: ""dance""
Русский: ""рис"" - English: ""rice""
Русский: ""сумка"" - English: ""bag""
Русский: ""красота"" - English: ""beauty""
Русский: ""предмет"" - English: ""","[372, 474, 2944, 29875, 667, 568, 277]",item,"[31888, 236]",项,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""попытка"" - English: ""attempt""
Русский: ""земля"" - English: ""ground""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""","[16833, 29926, 6577, 3623, 432, 4900, 17675]",judge,"[31791, 232]",判,судья
"Русский: ""три"" - English: ""three""
Русский: ""луна"" - English: ""moon""
Русский: ""группа"" - English: ""group""
Русский: ""школа"" - English: ""school""
Русский: ""вид"" - English: ""","[8506, 19015, 2924, 29895, 1984, 9089, 413, 14380]",kind,"[31893, 234]",种,вид
"Русский: ""почва"" - English: ""soil""
Русский: ""собрание"" - English: ""meeting""
Русский: ""мост"" - English: ""bridge""
Русский: ""семь"" - English: ""seven""
Русский: ""озеро"" - English: ""","[433, 19437, 24591, 301, 29880, 18170, 425]",lake,"[31496, 233]",湖,озеро
"Русский: ""точка"" - English: ""point""
Русский: ""пружина"" - English: ""spring""
Русский: ""скорость"" - English: ""speed""
Русский: ""солнце"" - English: ""sun""
Русский: ""язык"" - English: ""","[433, 11675, 10906, 3893, 6468, 6361, 301, 4086, 29880, 425]",language,"[31505, 235]",语,язык
"Русский: ""дом"" - English: ""house""
Русский: ""песок"" - English: ""sand""
Русский: ""город"" - English: ""city""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""закон"" - English: ""","[433, 10653, 4307, 301, 29880, 425]",law,"[30545, 233]",法,закон
"Русский: ""озеро"" - English: ""lake""
Русский: ""пещера"" - English: ""cave""
Русский: ""нога"" - English: ""foot""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""линия"" - English: ""","[619, 1196, 1915, 492, 301, 29880, 1220, 6276]",line,"[31532, 234]",线,линия
"Русский: ""пещера"" - English: ""cave""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""восток"" - English: ""east""
Русский: ""луна"" - English: ""moon""
Русский: ""машина"" - English: ""","[29885, 23523, 286, 7672, 655, 5825, 4933, 8628, 611]",machine,"[31429, 233]",机,машина
"Русский: ""десять"" - English: ""ten""
Русский: ""возврат"" - English: ""return""
Русский: ""речь"" - English: ""speech""
Русский: ""предмет"" - English: ""item""
Русский: ""собрание"" - English: ""","[11781, 29885, 286, 5870, 1004, 17897, 592]",meeting,"[30437, 231]",会,собрание
"Русский: ""магазин"" - English: ""shop""
Русский: ""семь"" - English: ""seven""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""середина"" - English: ""","[29885, 2460, 286, 6563, 7256, 7145, 17662, 3737]",middle,"[30275, 231]",中,середина
"Русский: ""полоса"" - English: ""strip""
Русский: ""вода"" - English: ""water""
Русский: ""друг"" - English: ""friend""
Русский: ""танец"" - English: ""dance""
Русский: ""луна"" - English: ""","[29885, 286, 4346, 18786, 2730]",moon,"[30534, 233]",月,луна
"Русский: ""луна"" - English: ""moon""
Русский: ""магазин"" - English: ""shop""
Русский: ""источник"" - English: ""source""
Русский: ""рука"" - English: ""hand""
Русский: ""мать"" - English: ""","[3184, 5637, 29885, 286, 14817, 4346, 2730, 25550]",mother,"[31763, 233]",母,мать
"Русский: ""вода"" - English: ""water""
Русский: ""платформа"" - English: ""platform""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""гора"" - English: ""","[5766, 14378, 29885, 29442, 286, 4346, 2730, 16476]",mountain,"[30329, 232]",山,гора
"Русский: ""провинция"" - English: ""province""
Русский: ""поле"" - English: ""field""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""line""
Русский: ""рот"" - English: ""","[21026, 13394, 29885, 29442, 286, 4346, 2730]",mouth,"[30856, 232]",口,рот
"Русский: ""рука"" - English: ""hand""
Русский: ""хвост"" - English: ""tail""
Русский: ""десять"" - English: ""ten""
Русский: ""север"" - English: ""north""
Русский: ""сетка"" - English: ""","[7787, 1212, 29876, 302, 484, 452]",net,"[31222, 234]",网,сетка
"Русский: ""солнце"" - English: ""sun""
Русский: ""рука"" - English: ""hand""
Русский: ""песня"" - English: ""song""
Русский: ""океан"" - English: ""ocean""
Русский: ""девять"" - English: ""","[17081, 29876, 14183, 302, 1240, 6836]",nine,"[31321, 231]",九,девять
"Русский: ""книга"" - English: ""book""
Русский: ""красный"" - English: ""red""
Русский: ""структура"" - English: ""structure""
Русский: ""голова"" - English: ""head""
Русский: ""север"" - English: ""","[15459, 6641, 29876, 302, 1217, 694, 3643]",north,"[30662, 232]",北,север
"Русский: ""сетка"" - English: ""grid""
Русский: ""история"" - English: ""history""
Русский: ""четыре"" - English: ""four""
Русский: ""чай"" - English: ""tea""
Русский: ""океан"" - English: ""","[25802, 542, 23474, 12954, 288, 29877]",ocean,"[31534, 233]",洋,океан
"Русский: ""закон"" - English: ""law""
Русский: ""возврат"" - English: ""return""
Русский: ""собрание"" - English: ""meeting""
Русский: ""луна"" - English: ""moon""
Русский: ""офис"" - English: ""","[310, 974, 1283, 8034, 20205, 3344, 288, 29877, 2696]",office,"[31655, 232]",局,офис
"Русский: ""юг"" - English: ""south""
Русский: ""вид"" - English: ""kind""
Русский: ""лес"" - English: ""forest""
Русский: ""точка"" - English: ""point""
Русский: ""картина"" - English: ""","[282, 20413, 29886, 3274, 10675, 6788, 3300]",painting,"[31046, 234]",画,картина
"Русский: ""ребенок"" - English: ""child""
Русский: ""структура"" - English: ""structure""
Русский: ""сетка"" - English: ""grid""
Русский: ""лошадь"" - English: ""horse""
Русский: ""пара"" - English: ""","[5101, 282, 29886, 18784, 3274, 3300]",pair,"[31960, 232]",双,пара
"Русский: ""власть"" - English: ""power""
Русский: ""закон"" - English: ""law""
Русский: ""школа"" - English: ""school""
Русский: ""юг"" - English: ""south""
Русский: ""часть"" - English: ""","[282, 1595, 29886, 760, 3274, 862, 3300, 610]",part,"[30636, 236]",部,часть
"Русский: ""книга"" - English: ""book""
Русский: ""океан"" - English: ""ocean""
Русский: ""провинция"" - English: ""province""
Русский: ""вид"" - English: ""kind""
Русский: ""человек"" - English: ""","[2022, 282, 546, 639, 29886, 412, 10532, 1236, 6774, 3736]",person,"[30313, 231]",人,человек
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""полоса"" - English: ""strip""
Русский: ""цветок"" - English: ""flower""
Русский: ""судья"" - English: ""judge""
Русский: ""платформа"" - English: ""","[282, 18870, 12120, 29886, 715, 7481, 2174, 13974, 572]",platform,"[31037, 232]",台,платформа
"Русский: ""группа"" - English: ""group""
Русский: ""речь"" - English: ""speech""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""точка"" - English: ""","[282, 772, 29886, 1298, 11899, 3149, 1129]",point,"[30940, 234]",点,точка
"Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""скорость"" - English: ""speed""
Русский: ""лицо"" - English: ""face""
Русский: ""пруд"" - English: ""","[282, 772, 29886, 12509, 1112, 1129, 2818]",pond,"[31853, 233]",池,пруд
"Русский: ""гора"" - English: ""mountain""
Русский: ""море"" - English: ""sea""
Русский: ""нога"" - English: ""foot""
Русский: ""платформа"" - English: ""platform""
Русский: ""позиция"" - English: ""","[282, 926, 772, 29886, 13686, 3283, 1066, 2602, 1129]",position,"[30956, 231]",位,позиция
"Русский: ""середина"" - English: ""middle""
Русский: ""язык"" - English: ""language""
Русский: ""десять"" - English: ""ten""
Русский: ""ребенок"" - English: ""child""
Русский: ""власть"" - English: ""","[282, 3081, 772, 29886, 13519, 12248, 1129, 4764]",power,"[31074, 232]",力,власть
"Русский: ""школа"" - English: ""school""
Русский: ""четыре"" - English: ""four""
Русский: ""долина"" - English: ""valley""
Русский: ""чай"" - English: ""tea""
Русский: ""провинция"" - English: ""","[771, 282, 410, 29886, 1326, 544, 16123, 12291, 8482, 558]",province,"[31600, 234]",省,провинция
"Русский: ""город"" - English: ""city""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""земля"" - English: ""ground""
Русский: ""красный"" - English: ""","[2654, 337, 1127, 29878, 276, 364]",red,"[31869, 234]",红,красный
"Русский: ""офис"" - English: ""office""
Русский: ""песня"" - English: ""song""
Русский: ""племя"" - English: ""tribe""
Русский: ""слово"" - English: ""word""
Русский: ""возврат"" - English: ""","[337, 2267, 29878, 276, 3240, 736, 2457, 364]",return,"[30742, 232]",回,возврат
"Русский: ""снег"" - English: ""snow""
Русский: ""озеро"" - English: ""lake""
Русский: ""девять"" - English: ""nine""
Русский: ""слово"" - English: ""word""
Русский: ""рис"" - English: ""","[2200, 10107, 11674, 374, 29878, 19408, 9597, 364]",rice,"[31902, 234]",米,рис
"Русский: ""семь"" - English: ""seven""
Русский: ""ребенок"" - English: ""child""
Русский: ""человек"" - English: ""person""
Русский: ""звезда"" - English: ""star""
Русский: ""река"" - English: ""","[8580, 10107, 374, 3511, 29878, 1150, 9050, 4401, 364]",river,"[30828, 233]",河,река
"Русский: ""биржа"" - English: ""exchange""
Русский: ""вода"" - English: ""water""
Русский: ""попытка"" - English: ""attempt""
Русский: ""океан"" - English: ""ocean""
Русский: ""песок"" - English: ""","[872, 4977, 29879, 11982, 9753, 28455, 269]",sand,"[31476, 233]",沙,песок
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""красота"" - English: ""beauty""
Русский: ""сиденье"" - English: ""seat""
Русский: ""озеро"" - English: ""lake""
Русский: ""школа"" - English: ""","[1364, 29879, 3762, 1557, 816, 27041, 885, 269]",school,"[31071, 233]",校,школа
"Русский: ""поражение"" - English: ""defeat""
Русский: ""восток"" - English: ""east""
Русский: ""вид"" - English: ""kind""
Русский: ""группа"" - English: ""group""
Русский: ""море"" - English: ""","[344, 29879, 409, 7205, 269]",sea,"[30581, 233]",海,море
"Русский: ""башня"" - English: ""tower""
Русский: ""сетка"" - English: ""net""
Русский: ""галстук"" - English: ""tie""
Русский: ""позиция"" - English: ""position""
Русский: ""сиденье"" - English: ""","[344, 29879, 409, 12949, 7205, 269]",seat,"[31780, 232]",座,сиденье
"Русский: ""шесть"" - English: ""six""
Русский: ""версия"" - English: ""version""
Русский: ""собрание"" - English: ""meeting""
Русский: ""звезда"" - English: ""star""
Русский: ""семь"" - English: ""","[344, 269, 29879, 9881, 409]",seven,"[31425, 231]",七,семь
"Русский: ""восток"" - English: ""east""
Русский: ""попытка"" - English: ""attempt""
Русский: ""башня"" - English: ""tower""
Русский: ""мать"" - English: ""mother""
Русский: ""магазин"" - English: ""","[18296, 19032, 17394, 29879, 845, 528, 269]",shop,"[31758, 232]",店,магазин
"Русский: ""пруд"" - English: ""pond""
Русский: ""пример"" - English: ""example""
Русский: ""сетка"" - English: ""net""
Русский: ""слово"" - English: ""word""
Русский: ""шесть"" - English: ""","[1039, 1354, 4832, 29879, 28319, 269]",six,"[31304, 232]",六,шесть
"Русский: ""племя"" - English: ""tribe""
Русский: ""структура"" - English: ""structure""
Русский: ""язык"" - English: ""language""
Русский: ""три"" - English: ""three""
Русский: ""снег"" - English: ""","[16586, 5807, 29879, 269, 15007]",snow,"[31731, 236]",雪,снег
"Русский: ""полоса"" - English: ""strip""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""поле"" - English: ""field""
Русский: ""почва"" - English: ""","[29879, 577, 578, 22473, 269]",soil,"[31181, 232]",土,почва
"Русский: ""океан"" - English: ""ocean""
Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""закон"" - English: ""law""
Русский: ""песня"" - English: ""","[1100, 29879, 21453, 1487, 577, 578, 4823, 269]",song,"[31173, 233]",歌,песня
"Русский: ""середина"" - English: ""middle""
Русский: ""чай"" - English: ""tea""
Русский: ""два"" - English: ""two""
Русский: ""гора"" - English: ""mountain""
Русский: ""звук"" - English: ""","[3669, 29802, 6047, 578, 29879, 577, 269]",sound,"[30941, 236]",音,звук
"Русский: ""восток"" - English: ""east""
Русский: ""золото"" - English: ""gold""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""источник"" - English: ""","[3669, 4993, 29879, 2752, 577, 578, 269]",source,"[31193, 233]",源,источник
"Русский: ""галстук"" - English: ""tie""
Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""талант"" - English: ""talent""
Русский: ""юг"" - English: ""","[3669, 29879, 13267, 577, 578, 7062, 269]",south,"[30601, 232]",南,юг
"Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""source""
Русский: ""девять"" - English: ""nine""
Русский: ""земля"" - English: ""ground""
Русский: ""речь"" - English: ""","[12032, 5965, 29879, 961, 805, 1028, 269]",speech,"[31852, 235]",话,речь
"Русский: ""сетка"" - English: ""grid""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""мост"" - English: ""bridge""
Русский: ""скорость"" - English: ""","[6210, 5965, 29879, 961, 19322, 805, 1028, 269]",speed,"[31859, 236]",速,скорость
"Русский: ""мать"" - English: ""mother""
Русский: ""судья"" - English: ""judge""
Русский: ""юг"" - English: ""south""
Русский: ""собрание"" - English: ""meeting""
Русский: ""пружина"" - English: ""","[6709, 15099, 7689, 29879, 805, 1028, 4278, 269]",spring,"[31031, 233]",春,пружина
"Русский: ""голова"" - English: ""head""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""сердце"" - English: ""heart""
Русский: ""квадрат"" - English: ""","[18074, 6862, 17619, 29879, 3044, 10674, 26613, 269]",square,"[30525, 233]",方,квадрат
"Русский: ""книга"" - English: ""book""
Русский: ""слово"" - English: ""word""
Русский: ""квадрат"" - English: ""square""
Русский: ""пещера"" - English: ""cave""
Русский: ""звезда"" - English: ""","[303, 29879, 5810, 5173, 8508, 380, 9523, 269]",star,"[30900, 233]",星,звезда
"Русский: ""магазин"" - English: ""shop""
Русский: ""биржа"" - English: ""exchange""
Русский: ""предмет"" - English: ""item""
Русский: ""север"" - English: ""north""
Русский: ""улица"" - English: ""","[11952, 303, 710, 12243, 29879, 13045, 380, 29352, 851, 269]",street,"[30813, 235]",街,улица
"Русский: ""ребенок"" - English: ""child""
Русский: ""точка"" - English: ""point""
Русский: ""улица"" - English: ""street""
Русский: ""книга"" - English: ""book""
Русский: ""полоса"" - English: ""","[10076, 303, 710, 29879, 17010, 17820, 380, 851, 269]",strip,"[31217, 233]",条,полоса
"Русский: ""сотня"" - English: ""hundred""
Русский: ""улица"" - English: ""street""
Русский: ""дверь"" - English: ""door""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""структура"" - English: ""","[10582, 6220, 3829, 303, 710, 29879, 23905, 4984, 2281, 380, 851, 269]",structure,"[31901, 233]",构,структура
"Русский: ""провинция"" - English: ""province""
Русский: ""точка"" - English: ""point""
Русский: ""источник"" - English: ""source""
Русский: ""лицо"" - English: ""face""
Русский: ""лето"" - English: ""","[22792, 29879, 2083, 2533, 11801, 2146, 480, 269]",summer,"[31241, 232]",夏,лето
"Русский: ""шесть"" - English: ""six""
Русский: ""девять"" - English: ""nine""
Русский: ""дверь"" - English: ""door""
Русский: ""язык"" - English: ""language""
Русский: ""солнце"" - English: ""","[11445, 29879, 6575, 2146, 480, 269]",sun,"[31430, 236]",阳,солнце
"Русский: ""дверь"" - English: ""door""
Русский: ""море"" - English: ""sea""
Русский: ""биржа"" - English: ""exchange""
Русский: ""версия"" - English: ""version""
Русский: ""хвост"" - English: ""","[941, 260, 18237, 29873, 11062, 12464]",tail,"[31631, 232]",尾,хвост
"Русский: ""позиция"" - English: ""position""
Русский: ""песня"" - English: ""song""
Русский: ""язык"" - English: ""language""
Русский: ""пещера"" - English: ""cave""
Русский: ""талант"" - English: ""","[24242, 5969, 941, 17694, 260, 29873, 11062, 20411]",talent,"[31979, 233]",才,талант
