prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""улица"" - English: ""street""
Русский: ""платформа"" - English: ""platform""
Русский: ""пара"" - English: ""pair""
Русский: ""провинция"" - English: ""province""
Русский: ""цвет"" - English: ""","[784, 2927, 274, 1111, 1302, 10965, 1054, 29883, 2780]",color,"[31085, 235]",色,цвет
"Русский: ""лес"" - English: ""forest""
Русский: ""часть"" - English: ""part""
Русский: ""сетка"" - English: ""grid""
Русский: ""красный"" - English: ""red""
Русский: ""танец"" - English: ""","[18386, 1388, 17948, 1146, 6025, 270, 29881]",dance,"[31939, 235]",舞,танец
"Русский: ""предмет"" - English: ""item""
Русский: ""власть"" - English: ""power""
Русский: ""красота"" - English: ""beauty""
Русский: ""биржа"" - English: ""exchange""
Русский: ""поражение"" - English: ""","[1753, 822, 20653, 8686, 311, 270, 29881, 316]",defeat,"[31955, 235]",败,поражение
"Русский: ""пять"" - English: ""five""
Русский: ""школа"" - English: ""school""
Русский: ""море"" - English: ""sea""
Русский: ""хвост"" - English: ""tail""
Русский: ""удалить"" - English: ""","[7374, 628, 8143, 29881, 6144, 311, 270, 5217, 316]",delete,"[31916, 232]",删,удалить
"Русский: ""линия"" - English: ""line""
Русский: ""возврат"" - English: ""return""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""провинция"" - English: ""province""
Русский: ""дверь"" - English: ""","[1867, 3050, 17433, 270, 29881, 437]",door,"[31649, 236]",门,дверь
"Русский: ""девять"" - English: ""nine""
Русский: ""город"" - English: ""city""
Русский: ""язык"" - English: ""language""
Русский: ""пара"" - English: ""pair""
Русский: ""восток"" - English: ""","[11248, 2240, 29872, 321, 9755, 23027]",east,"[30979, 231]",东,восток
"Русский: ""песня"" - English: ""song""
Русский: ""попытка"" - English: ""attempt""
Русский: ""нога"" - English: ""foot""
Русский: ""друг"" - English: ""friend""
Русский: ""восемь"" - English: ""","[10096, 9475, 15761, 29872, 321, 29319]",eight,"[31044, 232]",八,восемь
"Русский: ""мать"" - English: ""mother""
Русский: ""чай"" - English: ""tea""
Русский: ""вид"" - English: ""kind""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[735, 4392, 4773, 1342, 429, 29872, 321]",example,"[31507, 231]",例,пример
"Русский: ""нога"" - English: ""foot""
Русский: ""шесть"" - English: ""six""
Русский: ""сиденье"" - English: ""seat""
Русский: ""лето"" - English: ""summer""
Русский: ""биржа"" - English: ""","[735, 5566, 6543, 429, 29872, 321, 14523]",exchange,"[31398, 231]",交,биржа
"Русский: ""версия"" - English: ""version""
Русский: ""деревня"" - English: ""village""
Русский: ""улица"" - English: ""street""
Русский: ""язык"" - English: ""language""
Русский: ""лицо"" - English: ""","[3700, 285, 2258, 4024, 29888, 2161, 17470, 5444]",face,"[30806, 236]",面,лицо
"Русский: ""часть"" - English: ""part""
Русский: ""вид"" - English: ""kind""
Русский: ""источник"" - English: ""source""
Русский: ""восток"" - English: ""east""
Русский: ""поле"" - English: ""","[29607, 5713, 285, 1746, 29888, 7241, 2671]",field,"[31632, 232]",场,поле
"Русский: ""машина"" - English: ""machine""
Русский: ""деревня"" - English: ""village""
Русский: ""биржа"" - English: ""exchange""
Русский: ""сотня"" - English: ""hundred""
Русский: ""костер"" - English: ""","[13734, 5713, 285, 8696, 29888, 7241, 3974, 28034]",fire,"[31313, 234]",火,костер
"Русский: ""лес"" - English: ""forest""
Русский: ""офис"" - English: ""office""
Русский: ""танец"" - English: ""dance""
Русский: ""линия"" - English: ""line""
Русский: ""пять"" - English: ""","[5320, 5713, 285, 29888, 7241, 20818]",five,"[30904, 231]",五,пять
"Русский: ""деревня"" - English: ""village""
Русский: ""север"" - English: ""north""
Русский: ""хвост"" - English: ""tail""
Русский: ""рот"" - English: ""mouth""
Русский: ""цветок"" - English: ""","[1579, 285, 28149, 1731, 4972, 29888, 5685, 1652]",flower,"[30830, 235]",花,цветок
"Русский: ""квадрат"" - English: ""square""
Русский: ""луна"" - English: ""moon""
Русский: ""звезда"" - English: ""star""
Русский: ""лошадь"" - English: ""horse""
Русский: ""нога"" - English: ""","[7953, 3661, 285, 6661, 29888, 5431, 1181, 1701]",foot,"[31722, 235]",足,нога
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""песок"" - English: ""sand""
Русский: ""пять"" - English: ""five""
Русский: ""мать"" - English: ""mother""
Русский: ""лес"" - English: ""","[363, 26839, 285, 1079, 29888, 13569, 1701, 1181, 1454]",forest,"[30853, 233]",林,лес
"Русский: ""сиденье"" - English: ""seat""
Русский: ""поражение"" - English: ""defeat""
Русский: ""десять"" - English: ""ten""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[17823, 3023, 285, 29888, 1181, 12584, 1701]",four,"[30928, 232]",四,четыре
"Русский: ""пружина"" - English: ""spring""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""хвост"" - English: ""tail""
Русский: ""друг"" - English: ""","[5121, 7932, 285, 29888, 1424, 18326, 3484, 1341]",friend,"[31373, 232]",友,друг
"Русский: ""цветок"" - English: ""flower""
Русский: ""облако"" - English: ""cloud""
Русский: ""скорость"" - English: ""speed""
Русский: ""племя"" - English: ""tribe""
Русский: ""фрукт"" - English: ""","[285, 1424, 29888, 15774, 1341]",fruit,"[30801, 233]",果,фрукт
"Русский: ""лето"" - English: ""summer""
Русский: ""долина"" - English: ""valley""
Русский: ""десять"" - English: ""ten""
Русский: ""структура"" - English: ""structure""
Русский: ""поколение"" - English: ""","[29887, 4738, 479, 18530, 1737, 1176, 2531, 12623, 330, 1885]",generation,"[30690, 231]",代,поколение
"Русский: ""провинция"" - English: ""province""
Русский: ""город"" - English: ""city""
Русский: ""сетка"" - English: ""grid""
Русский: ""галстук"" - English: ""tie""
Русский: ""золото"" - English: ""","[748, 29887, 15192, 330, 1484, 7684]",gold,"[30659, 236]",金,золото
"Русский: ""точка"" - English: ""point""
Русский: ""нога"" - English: ""foot""
Русский: ""север"" - English: ""north""
Русский: ""три"" - English: ""three""
Русский: ""сетка"" - English: ""","[29887, 6856, 629, 330, 867, 7720]",grid,"[31168, 233]",格,сетка
"Русский: ""семь"" - English: ""seven""
Русский: ""мать"" - English: ""mother""
Русский: ""середина"" - English: ""middle""
Русский: ""два"" - English: ""two""
Русский: ""земля"" - English: ""","[5962, 17170, 629, 29887, 330, 867, 4071, 2057]",ground,"[30533, 232]",地,земля
"Русский: ""платформа"" - English: ""platform""
Русский: ""семь"" - English: ""seven""
Русский: ""пещера"" - English: ""cave""
Русский: ""судья"" - English: ""judge""
Русский: ""группа"" - English: ""","[2972, 2318, 17170, 629, 29887, 330, 867, 4071]",group,"[31829, 234]",群,группа
"Русский: ""картина"" - English: ""painting""
Русский: ""деревня"" - English: ""village""
Русский: ""сотня"" - English: ""hundred""
Русский: ""сетка"" - English: ""grid""
Русский: ""рука"" - English: ""","[2350, 1361, 3179, 5403, 5905, 298, 447, 29882]",hand,"[30880, 233]",手,рука
"Русский: ""биржа"" - English: ""exchange""
Русский: ""судья"" - English: ""judge""
Русский: ""пещера"" - English: ""cave""
Русский: ""дом"" - English: ""house""
Русский: ""голова"" - English: ""","[354, 2813, 298, 540, 2343, 29882]",head,"[31584, 232]",头,голова
"Русский: ""человек"" - English: ""person""
Русский: ""источник"" - English: ""source""
Русский: ""цветок"" - English: ""flower""
Русский: ""племя"" - English: ""tribe""
Русский: ""сердце"" - English: ""","[8293, 354, 23057, 5192, 298, 540, 29882]",heart,"[30869, 232]",心,сердце
"Русский: ""башня"" - English: ""tower""
Русский: ""точка"" - English: ""point""
Русский: ""середина"" - English: ""middle""
Русский: ""почва"" - English: ""soil""
Русский: ""история"" - English: ""","[7251, 3603, 22880, 16211, 2918, 9825, 670, 18434, 298, 4955, 29882]",history,"[30911, 232]",史,история
"Русский: ""сиденье"" - English: ""seat""
Русский: ""вода"" - English: ""water""
Русский: ""структура"" - English: ""structure""
Русский: ""три"" - English: ""three""
Русский: ""лошадь"" - English: ""","[2015, 5089, 4029, 10435, 29882, 298, 1251, 11231]",horse,"[31530, 236]",马,лошадь
"Русский: ""танец"" - English: ""dance""
Русский: ""солнце"" - English: ""sun""
Русский: ""сотня"" - English: ""hundred""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""дом"" - English: ""","[10774, 5089, 8697, 9261, 3699, 298, 1251, 29882]",house,"[31654, 232]",屋,дом
"Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""net""
Русский: ""волна"" - English: ""wave""
Русский: ""талант"" - English: ""talent""
Русский: ""сотня"" - English: ""","[9074, 6905, 6893, 298, 22888, 29882]",hundred,"[31047, 234]",百,сотня
"Русский: ""танец"" - English: ""dance""
Русский: ""рис"" - English: ""rice""
Русский: ""сумка"" - English: ""bag""
Русский: ""красота"" - English: ""beauty""
Русский: ""предмет"" - English: ""","[29875, 277, 474, 667, 568, 2944, 372]",item,"[31888, 236]",项,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""попытка"" - English: ""attempt""
Русский: ""земля"" - English: ""ground""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""","[6577, 16833, 432, 4900, 3623, 29926, 17675]",judge,"[31791, 232]",判,судья
"Русский: ""три"" - English: ""three""
Русский: ""луна"" - English: ""moon""
Русский: ""группа"" - English: ""group""
Русский: ""школа"" - English: ""school""
Русский: ""вид"" - English: ""","[8506, 29895, 14380, 9089, 2924, 1984, 413, 19015]",kind,"[31893, 234]",种,вид
"Русский: ""почва"" - English: ""soil""
Русский: ""собрание"" - English: ""meeting""
Русский: ""мост"" - English: ""bridge""
Русский: ""семь"" - English: ""seven""
Русский: ""озеро"" - English: ""","[425, 29880, 24591, 433, 301, 18170, 19437]",lake,"[31496, 233]",湖,озеро
"Русский: ""точка"" - English: ""point""
Русский: ""пружина"" - English: ""spring""
Русский: ""скорость"" - English: ""speed""
Русский: ""солнце"" - English: ""sun""
Русский: ""язык"" - English: ""","[11675, 4086, 10906, 425, 29880, 433, 301, 6361, 6468, 3893]",language,"[31505, 235]",语,язык
"Русский: ""дом"" - English: ""house""
Русский: ""песок"" - English: ""sand""
Русский: ""город"" - English: ""city""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""закон"" - English: ""","[425, 29880, 10653, 4307, 433, 301]",law,"[30545, 233]",法,закон
"Русский: ""озеро"" - English: ""lake""
Русский: ""пещера"" - English: ""cave""
Русский: ""нога"" - English: ""foot""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""линия"" - English: ""","[29880, 492, 1220, 1915, 301, 6276, 619, 1196]",line,"[31532, 234]",线,линия
"Русский: ""пещера"" - English: ""cave""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""восток"" - English: ""east""
Русский: ""луна"" - English: ""moon""
Русский: ""машина"" - English: ""","[5825, 23523, 286, 655, 7672, 29885, 4933, 611, 8628]",machine,"[31429, 233]",机,машина
"Русский: ""десять"" - English: ""ten""
Русский: ""возврат"" - English: ""return""
Русский: ""речь"" - English: ""speech""
Русский: ""предмет"" - English: ""item""
Русский: ""собрание"" - English: ""","[5870, 11781, 286, 29885, 592, 1004, 17897]",meeting,"[30437, 231]",会,собрание
"Русский: ""магазин"" - English: ""shop""
Русский: ""семь"" - English: ""seven""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""середина"" - English: ""","[286, 17662, 29885, 6563, 7256, 2460, 7145, 3737]",middle,"[30275, 231]",中,середина
"Русский: ""полоса"" - English: ""strip""
Русский: ""вода"" - English: ""water""
Русский: ""друг"" - English: ""friend""
Русский: ""танец"" - English: ""dance""
Русский: ""луна"" - English: ""","[4346, 286, 18786, 29885, 2730]",moon,"[30534, 233]",月,луна
"Русский: ""луна"" - English: ""moon""
Русский: ""магазин"" - English: ""shop""
Русский: ""источник"" - English: ""source""
Русский: ""рука"" - English: ""hand""
Русский: ""мать"" - English: ""","[4346, 25550, 286, 5637, 29885, 14817, 3184, 2730]",mother,"[31763, 233]",母,мать
"Русский: ""вода"" - English: ""water""
Русский: ""платформа"" - English: ""platform""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""гора"" - English: ""","[4346, 286, 29885, 29442, 16476, 14378, 2730, 5766]",mountain,"[30329, 232]",山,гора
"Русский: ""провинция"" - English: ""province""
Русский: ""поле"" - English: ""field""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""line""
Русский: ""рот"" - English: ""","[4346, 286, 13394, 29885, 29442, 21026, 2730]",mouth,"[30856, 232]",口,рот
"Русский: ""рука"" - English: ""hand""
Русский: ""хвост"" - English: ""tail""
Русский: ""десять"" - English: ""ten""
Русский: ""север"" - English: ""north""
Русский: ""сетка"" - English: ""","[29876, 1212, 302, 7787, 452, 484]",net,"[31222, 234]",网,сетка
"Русский: ""солнце"" - English: ""sun""
Русский: ""рука"" - English: ""hand""
Русский: ""песня"" - English: ""song""
Русский: ""океан"" - English: ""ocean""
Русский: ""девять"" - English: ""","[1240, 29876, 302, 6836, 14183, 17081]",nine,"[31321, 231]",九,девять
"Русский: ""книга"" - English: ""book""
Русский: ""красный"" - English: ""red""
Русский: ""структура"" - English: ""structure""
Русский: ""голова"" - English: ""head""
Русский: ""север"" - English: ""","[1217, 3643, 29876, 302, 15459, 694, 6641]",north,"[30662, 232]",北,север
"Русский: ""сетка"" - English: ""grid""
Русский: ""история"" - English: ""history""
Русский: ""четыре"" - English: ""four""
Русский: ""чай"" - English: ""tea""
Русский: ""океан"" - English: ""","[12954, 29877, 23474, 542, 25802, 288]",ocean,"[31534, 233]",洋,океан
"Русский: ""закон"" - English: ""law""
Русский: ""возврат"" - English: ""return""
Русский: ""собрание"" - English: ""meeting""
Русский: ""луна"" - English: ""moon""
Русский: ""офис"" - English: ""","[29877, 8034, 310, 20205, 2696, 1283, 974, 3344, 288]",office,"[31655, 232]",局,офис
"Русский: ""юг"" - English: ""south""
Русский: ""вид"" - English: ""kind""
Русский: ""лес"" - English: ""forest""
Русский: ""точка"" - English: ""point""
Русский: ""картина"" - English: ""","[3274, 6788, 3300, 29886, 10675, 282, 20413]",painting,"[31046, 234]",画,картина
"Русский: ""ребенок"" - English: ""child""
Русский: ""структура"" - English: ""structure""
Русский: ""сетка"" - English: ""grid""
Русский: ""лошадь"" - English: ""horse""
Русский: ""пара"" - English: ""","[3274, 5101, 3300, 29886, 282, 18784]",pair,"[31960, 232]",双,пара
"Русский: ""власть"" - English: ""power""
Русский: ""закон"" - English: ""law""
Русский: ""школа"" - English: ""school""
Русский: ""юг"" - English: ""south""
Русский: ""часть"" - English: ""","[3274, 1595, 3300, 610, 29886, 282, 862, 760]",part,"[30636, 236]",部,часть
"Русский: ""книга"" - English: ""book""
Русский: ""океан"" - English: ""ocean""
Русский: ""провинция"" - English: ""province""
Русский: ""вид"" - English: ""kind""
Русский: ""человек"" - English: ""","[1236, 3736, 412, 10532, 29886, 6774, 282, 546, 639, 2022]",person,"[30313, 231]",人,человек
"Русский: ""фрукт"" - English: ""fruit""
Русский: ""полоса"" - English: ""strip""
Русский: ""цветок"" - English: ""flower""
Русский: ""судья"" - English: ""judge""
Русский: ""платформа"" - English: ""","[12120, 29886, 18870, 2174, 572, 282, 7481, 715, 13974]",platform,"[31037, 232]",台,платформа
"Русский: ""группа"" - English: ""group""
Русский: ""речь"" - English: ""speech""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""точка"" - English: ""","[11899, 1298, 772, 29886, 3149, 282, 1129]",point,"[30940, 234]",点,точка
"Русский: ""мост"" - English: ""bridge""
Русский: ""пара"" - English: ""pair""
Русский: ""скорость"" - English: ""speed""
Русский: ""лицо"" - English: ""face""
Русский: ""пруд"" - English: ""","[2818, 12509, 772, 29886, 282, 1129, 1112]",pond,"[31853, 233]",池,пруд
"Русский: ""гора"" - English: ""mountain""
Русский: ""море"" - English: ""sea""
Русский: ""нога"" - English: ""foot""
Русский: ""платформа"" - English: ""platform""
Русский: ""позиция"" - English: ""","[772, 1066, 29886, 2602, 926, 13686, 282, 3283, 1129]",position,"[30956, 231]",位,позиция
"Русский: ""середина"" - English: ""middle""
Русский: ""язык"" - English: ""language""
Русский: ""десять"" - English: ""ten""
Русский: ""ребенок"" - English: ""child""
Русский: ""власть"" - English: ""","[4764, 12248, 772, 3081, 29886, 282, 1129, 13519]",power,"[31074, 232]",力,власть
"Русский: ""школа"" - English: ""school""
Русский: ""четыре"" - English: ""four""
Русский: ""долина"" - English: ""valley""
Русский: ""чай"" - English: ""tea""
Русский: ""провинция"" - English: ""","[771, 1326, 29886, 16123, 282, 410, 8482, 558, 544, 12291]",province,"[31600, 234]",省,провинция
"Русский: ""город"" - English: ""city""
Русский: ""волна"" - English: ""wave""
Русский: ""поколение"" - English: ""generation""
Русский: ""земля"" - English: ""ground""
Русский: ""красный"" - English: ""","[364, 29878, 2654, 337, 1127, 276]",red,"[31869, 234]",红,красный
"Русский: ""офис"" - English: ""office""
Русский: ""песня"" - English: ""song""
Русский: ""племя"" - English: ""tribe""
Русский: ""слово"" - English: ""word""
Русский: ""возврат"" - English: ""","[364, 736, 29878, 2457, 3240, 337, 276, 2267]",return,"[30742, 232]",回,возврат
"Русский: ""снег"" - English: ""snow""
Русский: ""озеро"" - English: ""lake""
Русский: ""девять"" - English: ""nine""
Русский: ""слово"" - English: ""word""
Русский: ""рис"" - English: ""","[364, 29878, 374, 10107, 11674, 19408, 9597, 2200]",rice,"[31902, 234]",米,рис
"Русский: ""семь"" - English: ""seven""
Русский: ""ребенок"" - English: ""child""
Русский: ""человек"" - English: ""person""
Русский: ""звезда"" - English: ""star""
Русский: ""река"" - English: ""","[364, 29878, 374, 3511, 10107, 9050, 4401, 1150, 8580]",river,"[30828, 233]",河,река
"Русский: ""биржа"" - English: ""exchange""
Русский: ""вода"" - English: ""water""
Русский: ""попытка"" - English: ""attempt""
Русский: ""океан"" - English: ""ocean""
Русский: ""песок"" - English: ""","[11982, 9753, 4977, 872, 28455, 269, 29879]",sand,"[31476, 233]",沙,песок
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""красота"" - English: ""beauty""
Русский: ""сиденье"" - English: ""seat""
Русский: ""озеро"" - English: ""lake""
Русский: ""школа"" - English: ""","[27041, 885, 816, 269, 29879, 3762, 1557, 1364]",school,"[31071, 233]",校,школа
"Русский: ""поражение"" - English: ""defeat""
Русский: ""восток"" - English: ""east""
Русский: ""вид"" - English: ""kind""
Русский: ""группа"" - English: ""group""
Русский: ""море"" - English: ""","[7205, 269, 29879, 344, 409]",sea,"[30581, 233]",海,море
"Русский: ""башня"" - English: ""tower""
Русский: ""сетка"" - English: ""net""
Русский: ""галстук"" - English: ""tie""
Русский: ""позиция"" - English: ""position""
Русский: ""сиденье"" - English: ""","[12949, 7205, 269, 29879, 344, 409]",seat,"[31780, 232]",座,сиденье
"Русский: ""шесть"" - English: ""six""
Русский: ""версия"" - English: ""version""
Русский: ""собрание"" - English: ""meeting""
Русский: ""звезда"" - English: ""star""
Русский: ""семь"" - English: ""","[9881, 29879, 269, 409, 344]",seven,"[31425, 231]",七,семь
"Русский: ""восток"" - English: ""east""
Русский: ""попытка"" - English: ""attempt""
Русский: ""башня"" - English: ""tower""
Русский: ""мать"" - English: ""mother""
Русский: ""магазин"" - English: ""","[17394, 19032, 18296, 845, 269, 29879, 528]",shop,"[31758, 232]",店,магазин
"Русский: ""пруд"" - English: ""pond""
Русский: ""пример"" - English: ""example""
Русский: ""сетка"" - English: ""net""
Русский: ""слово"" - English: ""word""
Русский: ""шесть"" - English: ""","[1354, 4832, 28319, 1039, 269, 29879]",six,"[31304, 232]",六,шесть
"Русский: ""племя"" - English: ""tribe""
Русский: ""структура"" - English: ""structure""
Русский: ""язык"" - English: ""language""
Русский: ""три"" - English: ""three""
Русский: ""снег"" - English: ""","[16586, 15007, 5807, 269, 29879]",snow,"[31731, 236]",雪,снег
"Русский: ""полоса"" - English: ""strip""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""поле"" - English: ""field""
Русский: ""почва"" - English: ""","[578, 22473, 577, 269, 29879]",soil,"[31181, 232]",土,почва
"Русский: ""океан"" - English: ""ocean""
Русский: ""сетка"" - English: ""grid""
Русский: ""платформа"" - English: ""platform""
Русский: ""закон"" - English: ""law""
Русский: ""песня"" - English: ""","[4823, 578, 21453, 1100, 577, 1487, 269, 29879]",song,"[31173, 233]",歌,песня
"Русский: ""середина"" - English: ""middle""
Русский: ""чай"" - English: ""tea""
Русский: ""два"" - English: ""two""
Русский: ""гора"" - English: ""mountain""
Русский: ""звук"" - English: ""","[6047, 578, 3669, 29802, 577, 269, 29879]",sound,"[30941, 236]",音,звук
"Русский: ""восток"" - English: ""east""
Русский: ""золото"" - English: ""gold""
Русский: ""дом"" - English: ""house""
Русский: ""луна"" - English: ""moon""
Русский: ""источник"" - English: ""","[578, 2752, 3669, 4993, 577, 269, 29879]",source,"[31193, 233]",源,источник
"Русский: ""галстук"" - English: ""tie""
Русский: ""магазин"" - English: ""shop""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""талант"" - English: ""talent""
Русский: ""юг"" - English: ""","[578, 3669, 577, 7062, 269, 13267, 29879]",south,"[30601, 232]",南,юг
"Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""source""
Русский: ""девять"" - English: ""nine""
Русский: ""земля"" - English: ""ground""
Русский: ""речь"" - English: ""","[12032, 1028, 961, 5965, 269, 29879, 805]",speech,"[31852, 235]",话,речь
"Русский: ""сетка"" - English: ""grid""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""мост"" - English: ""bridge""
Русский: ""скорость"" - English: ""","[1028, 961, 5965, 19322, 269, 29879, 6210, 805]",speed,"[31859, 236]",速,скорость
"Русский: ""мать"" - English: ""mother""
Русский: ""судья"" - English: ""judge""
Русский: ""юг"" - English: ""south""
Русский: ""собрание"" - English: ""meeting""
Русский: ""пружина"" - English: ""","[4278, 15099, 1028, 7689, 6709, 269, 29879, 805]",spring,"[31031, 233]",春,пружина
"Русский: ""голова"" - English: ""head""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""сердце"" - English: ""heart""
Русский: ""квадрат"" - English: ""","[3044, 17619, 26613, 10674, 269, 18074, 6862, 29879]",square,"[30525, 233]",方,квадрат
"Русский: ""книга"" - English: ""book""
Русский: ""слово"" - English: ""word""
Русский: ""квадрат"" - English: ""square""
Русский: ""пещера"" - English: ""cave""
Русский: ""звезда"" - English: ""","[8508, 9523, 5173, 269, 29879, 303, 5810, 380]",star,"[30900, 233]",星,звезда
"Русский: ""магазин"" - English: ""shop""
Русский: ""биржа"" - English: ""exchange""
Русский: ""предмет"" - English: ""item""
Русский: ""север"" - English: ""north""
Русский: ""улица"" - English: ""","[710, 29352, 851, 29879, 13045, 12243, 269, 303, 11952, 380]",street,"[30813, 235]",街,улица
"Русский: ""ребенок"" - English: ""child""
Русский: ""точка"" - English: ""point""
Русский: ""улица"" - English: ""street""
Русский: ""книга"" - English: ""book""
Русский: ""полоса"" - English: ""","[710, 851, 10076, 17820, 269, 29879, 303, 17010, 380]",strip,"[31217, 233]",条,полоса
"Русский: ""сотня"" - English: ""hundred""
Русский: ""улица"" - English: ""street""
Русский: ""дверь"" - English: ""door""
Русский: ""фрукт"" - English: ""fruit""
Русский: ""структура"" - English: ""","[710, 3829, 851, 10582, 6220, 2281, 4984, 269, 29879, 303, 23905, 380]",structure,"[31901, 233]",构,структура
"Русский: ""провинция"" - English: ""province""
Русский: ""точка"" - English: ""point""
Русский: ""источник"" - English: ""source""
Русский: ""лицо"" - English: ""face""
Русский: ""лето"" - English: ""","[480, 22792, 2146, 11801, 269, 29879, 2533, 2083]",summer,"[31241, 232]",夏,лето
"Русский: ""шесть"" - English: ""six""
Русский: ""девять"" - English: ""nine""
Русский: ""дверь"" - English: ""door""
Русский: ""язык"" - English: ""language""
Русский: ""солнце"" - English: ""","[6575, 480, 11445, 2146, 269, 29879]",sun,"[31430, 236]",阳,солнце
"Русский: ""дверь"" - English: ""door""
Русский: ""море"" - English: ""sea""
Русский: ""биржа"" - English: ""exchange""
Русский: ""версия"" - English: ""version""
Русский: ""хвост"" - English: ""","[941, 260, 29873, 18237, 12464, 11062]",tail,"[31631, 232]",尾,хвост
"Русский: ""позиция"" - English: ""position""
Русский: ""песня"" - English: ""song""
Русский: ""язык"" - English: ""language""
Русский: ""пещера"" - English: ""cave""
Русский: ""талант"" - English: ""","[941, 260, 20411, 29873, 24242, 5969, 17694, 11062]",talent,"[31979, 233]",才,талант
