prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""defeat"" - English: ""defeat""
English: ""shop"" - English: ""shop""
English: ""position"" - English: ""position""
English: ""day"" - English: ""day""
English: ""city"" - English: ""","[4583, 274, 20752, 12690, 29883, 455, 7537, 4272]",city,"[30626, 232]",城,city
"English: ""three"" - English: ""three""
English: ""flower"" - English: ""flower""
English: ""tea"" - English: ""tea""
English: ""meeting"" - English: ""meeting""
English: ""cloth"" - English: ""","[274, 1067, 29883, 13950, 15126, 17184, 695]",cloth,"[31454, 232]",布,cloth
"English: ""forest"" - English: ""forest""
English: ""source"" - English: ""source""
English: ""ten"" - English: ""ten""
English: ""fire"" - English: ""fire""
English: ""cloud"" - English: ""","[274, 23642, 1067, 29883, 9570, 15126, 17184, 9274, 695]",cloud,"[31784, 231]",云,cloud
"English: ""wave"" - English: ""wave""
English: ""valley"" - English: ""valley""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""hand""
English: ""color"" - English: ""","[2780, 1302, 1111, 274, 2927, 784, 29883, 10965, 1054]",color,"[31085, 235]",色,color
"English: ""three"" - English: ""three""
English: ""advance"" - English: ""advance""
English: ""machine"" - English: ""machine""
English: ""history"" - English: ""history""
English: ""dance"" - English: ""","[17948, 29881, 270, 1146, 6025, 1388, 18386]",dance,"[31939, 235]",舞,dance
"English: ""tribe"" - English: ""tribe""
English: ""mouth"" - English: ""mouth""
English: ""bag"" - English: ""bag""
English: ""ball"" - English: ""ball""
English: ""day"" - English: ""","[29881, 3250, 270, 2462, 1146, 1388]",day,"[30325, 233]",日,day
"English: ""face"" - English: ""face""
English: ""position"" - English: ""position""
English: ""three"" - English: ""three""
English: ""kind"" - English: ""kind""
English: ""defeat"" - English: ""","[311, 29881, 8686, 270, 1753, 20653, 316, 822]",defeat,"[31955, 235]",败,defeat
"English: ""part"" - English: ""part""
English: ""square"" - English: ""square""
English: ""color"" - English: ""color""
English: ""position"" - English: ""position""
English: ""delete"" - English: ""","[5217, 311, 29881, 628, 6144, 8143, 270, 316, 7374]",delete,"[31916, 232]",删,delete
"English: ""flower"" - English: ""flower""
English: ""household"" - English: ""household""
English: ""rice"" - English: ""rice""
English: ""head"" - English: ""head""
English: ""door"" - English: ""","[437, 29881, 3050, 17433, 270, 1867]",door,"[31649, 236]",门,door
"English: ""hundred"" - English: ""hundred""
English: ""machine"" - English: ""machine""
English: ""water"" - English: ""water""
English: ""square"" - English: ""square""
English: ""east"" - English: ""","[321, 9755, 2240, 11248, 23027, 29872]",east,"[30979, 231]",东,east
"English: ""machine"" - English: ""machine""
English: ""fire"" - English: ""fire""
English: ""seven"" - English: ""seven""
English: ""mouth"" - English: ""mouth""
English: ""eight"" - English: ""","[10096, 321, 15761, 9475, 29319, 29872]",eight,"[31044, 232]",八,eight
"English: ""eye"" - English: ""eye""
English: ""head"" - English: ""head""
English: ""star"" - English: ""star""
English: ""pond"" - English: ""pond""
English: ""example"" - English: ""","[1342, 321, 429, 4773, 4392, 735, 29872]",example,"[31507, 231]",例,example
"English: ""five"" - English: ""five""
English: ""delete"" - English: ""delete""
English: ""tea"" - English: ""tea""
English: ""pair"" - English: ""pair""
English: ""exchange"" - English: ""","[321, 429, 29872, 6543, 735, 14523, 5566]",exchange,"[31398, 231]",交,exchange
"English: ""position"" - English: ""position""
English: ""snow"" - English: ""snow""
English: ""defeat"" - English: ""defeat""
English: ""middle"" - English: ""middle""
English: ""eye"" - English: ""","[321, 10977, 29872, 1032]",eye,"[30895, 234]",目,eye
"English: ""child"" - English: ""child""
English: ""generation"" - English: ""generation""
English: ""strip"" - English: ""strip""
English: ""river"" - English: ""river""
English: ""face"" - English: ""","[5444, 285, 4024, 2258, 17470, 3700, 29888, 2161]",face,"[30806, 236]",面,face
"English: ""summer"" - English: ""summer""
English: ""eye"" - English: ""eye""
English: ""office"" - English: ""office""
English: ""valley"" - English: ""valley""
English: ""field"" - English: ""","[29607, 2671, 285, 7241, 5713, 29888, 1746]",field,"[31632, 232]",场,field
"English: ""return"" - English: ""return""
English: ""tie"" - English: ""tie""
English: ""position"" - English: ""position""
English: ""household"" - English: ""household""
English: ""fire"" - English: ""","[13734, 285, 7241, 8696, 5713, 3974, 29888, 28034]",fire,"[31313, 234]",火,fire
"English: ""rice"" - English: ""rice""
English: ""generation"" - English: ""generation""
English: ""person"" - English: ""person""
English: ""benefit"" - English: ""benefit""
English: ""five"" - English: ""","[5320, 285, 7241, 5713, 29888, 20818]",five,"[30904, 231]",五,five
"English: ""book"" - English: ""book""
English: ""square"" - English: ""square""
English: ""strip"" - English: ""strip""
English: ""item"" - English: ""item""
English: ""flower"" - English: ""","[5685, 285, 1731, 1652, 1579, 28149, 29888, 4972]",flower,"[30830, 235]",花,flower
"English: ""north"" - English: ""north""
English: ""star"" - English: ""star""
English: ""field"" - English: ""field""
English: ""middle"" - English: ""middle""
English: ""foot"" - English: ""","[7953, 5431, 285, 3661, 1181, 6661, 29888, 1701]",foot,"[31722, 235]",足,foot
"English: ""door"" - English: ""door""
English: ""heart"" - English: ""heart""
English: ""tower"" - English: ""tower""
English: ""hair"" - English: ""hair""
English: ""forest"" - English: ""","[13569, 363, 285, 1181, 26839, 1079, 1454, 29888, 1701]",forest,"[30853, 233]",林,forest
"English: ""lake"" - English: ""lake""
English: ""seven"" - English: ""seven""
English: ""mountain"" - English: ""mountain""
English: ""hundred"" - English: ""hundred""
English: ""four"" - English: ""","[3023, 285, 1181, 12584, 29888, 17823, 1701]",four,"[30928, 232]",四,four
"English: ""beauty"" - English: ""beauty""
English: ""east"" - English: ""east""
English: ""color"" - English: ""color""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[1424, 285, 18326, 7932, 3484, 29888, 5121, 1341]",friend,"[31373, 232]",友,friend
"English: ""advance"" - English: ""advance""
English: ""left"" - English: ""left""
English: ""language"" - English: ""language""
English: ""river"" - English: ""river""
English: ""fruit"" - English: ""","[1424, 15774, 285, 29888, 1341]",fruit,"[30801, 233]",果,fruit
"English: ""song"" - English: ""song""
English: ""horse"" - English: ""horse""
English: ""six"" - English: ""six""
English: ""station"" - English: ""station""
English: ""generation"" - English: ""","[330, 29887, 12623, 2531, 1176, 18530, 479, 1885, 1737, 4738]",generation,"[30690, 231]",代,generation
"English: ""tie"" - English: ""tie""
English: ""child"" - English: ""child""
English: ""field"" - English: ""field""
English: ""law"" - English: ""law""
English: ""gold"" - English: ""","[15192, 330, 748, 7684, 1484, 29887]",gold,"[30659, 236]",金,gold
"English: ""beauty"" - English: ""beauty""
English: ""exchange"" - English: ""exchange""
English: ""tie"" - English: ""tie""
English: ""thousand"" - English: ""thousand""
English: ""grid"" - English: ""","[330, 629, 7720, 867, 6856, 29887]",grid,"[31168, 233]",格,grid
"English: ""language"" - English: ""language""
English: ""source"" - English: ""source""
English: ""rise"" - English: ""rise""
English: ""generation"" - English: ""generation""
English: ""ground"" - English: ""","[330, 17170, 2057, 4071, 629, 29887, 5962, 867]",ground,"[30533, 232]",地,ground
"English: ""ocean"" - English: ""ocean""
English: ""song"" - English: ""song""
English: ""friend"" - English: ""friend""
English: ""red"" - English: ""red""
English: ""group"" - English: ""","[2318, 330, 17170, 2972, 4071, 629, 29887, 867]",group,"[31829, 234]",群,group
"English: ""benefit"" - English: ""benefit""
English: ""foot"" - English: ""foot""
English: ""village"" - English: ""village""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""","[11315, 298, 23535, 447, 29882, 2350]",hair,"[30910, 232]",发,hair
"English: ""fruit"" - English: ""fruit""
English: ""village"" - English: ""village""
English: ""tail"" - English: ""tail""
English: ""horse"" - English: ""horse""
English: ""hand"" - English: ""","[5403, 298, 5905, 1361, 3179, 447, 29882, 2350]",hand,"[30880, 233]",手,hand
"English: ""snow"" - English: ""snow""
English: ""red"" - English: ""red""
English: ""platform"" - English: ""platform""
English: ""law"" - English: ""law""
English: ""head"" - English: ""","[540, 298, 2813, 2343, 354, 29882]",head,"[31584, 232]",头,head
"English: ""history"" - English: ""history""
English: ""book"" - English: ""book""
English: ""cave"" - English: ""cave""
English: ""south"" - English: ""south""
English: ""heart"" - English: ""","[5192, 8293, 540, 298, 23057, 354, 29882]",heart,"[30869, 232]",心,heart
"English: ""strip"" - English: ""strip""
English: ""rise"" - English: ""rise""
English: ""summer"" - English: ""summer""
English: ""pair"" - English: ""pair""
English: ""history"" - English: ""","[3603, 16211, 670, 298, 22880, 18434, 9825, 4955, 7251, 29882, 2918]",history,"[30911, 232]",史,history
"English: ""eye"" - English: ""eye""
English: ""painting"" - English: ""painting""
English: ""sea"" - English: ""sea""
English: ""advance"" - English: ""advance""
English: ""horse"" - English: ""","[11231, 298, 1251, 2015, 10435, 5089, 4029, 29882]",horse,"[31530, 236]",马,horse
"English: ""wood"" - English: ""wood""
English: ""bag"" - English: ""bag""
English: ""seven"" - English: ""seven""
English: ""flower"" - English: ""flower""
English: ""house"" - English: ""","[8697, 298, 1251, 10774, 5089, 9261, 3699, 29882]",house,"[31654, 232]",屋,house
"English: ""rise"" - English: ""rise""
English: ""nine"" - English: ""nine""
English: ""language"" - English: ""language""
English: ""child"" - English: ""child""
English: ""household"" - English: ""","[22329, 8697, 298, 1251, 10774, 5089, 9261, 3699, 29882]",household,"[31229, 233]",户,household
"English: ""beauty"" - English: ""beauty""
English: ""four"" - English: ""four""
English: ""hand"" - English: ""hand""
English: ""kind"" - English: ""kind""
English: ""hundred"" - English: ""","[6905, 298, 6893, 9074, 22888, 29882]",hundred,"[31047, 234]",百,hundred
"English: ""star"" - English: ""star""
English: ""time"" - English: ""time""
English: ""south"" - English: ""south""
English: ""mother"" - English: ""mother""
English: ""item"" - English: ""","[568, 372, 2944, 667, 29875, 474, 277]",item,"[31888, 236]",项,item
"English: ""part"" - English: ""part""
English: ""language"" - English: ""language""
English: ""flower"" - English: ""flower""
English: ""eight"" - English: ""eight""
English: ""judge"" - English: ""","[16833, 3623, 17675, 29926, 432, 6577, 4900]",judge,"[31791, 232]",判,judge
"English: ""point"" - English: ""point""
English: ""river"" - English: ""river""
English: ""structure"" - English: ""structure""
English: ""cloth"" - English: ""cloth""
English: ""kind"" - English: ""","[19015, 9089, 14380, 8506, 2924, 413, 29895, 1984]",kind,"[31893, 234]",种,kind
"English: ""four"" - English: ""four""
English: ""hand"" - English: ""hand""
English: ""soil"" - English: ""soil""
English: ""history"" - English: ""history""
English: ""lake"" - English: ""","[24591, 433, 19437, 301, 29880, 425, 18170]",lake,"[31496, 233]",湖,lake
"English: ""shop"" - English: ""shop""
English: ""river"" - English: ""river""
English: ""cloth"" - English: ""cloth""
English: ""lake"" - English: ""lake""
English: ""language"" - English: ""","[6468, 29880, 433, 11675, 10906, 4086, 301, 425, 3893, 6361]",language,"[31505, 235]",语,language
"English: ""shop"" - English: ""shop""
English: ""sea"" - English: ""sea""
English: ""north"" - English: ""north""
English: ""summer"" - English: ""summer""
English: ""law"" - English: ""","[433, 4307, 301, 10653, 29880, 425]",law,"[30545, 233]",法,law
"English: ""part"" - English: ""part""
English: ""hundred"" - English: ""hundred""
English: ""east"" - English: ""east""
English: ""shop"" - English: ""shop""
English: ""left"" - English: ""","[2175, 1563, 454, 280, 301, 29880, 25874]",left,"[31651, 232]",左,left
"English: ""province"" - English: ""province""
English: ""version"" - English: ""version""
English: ""ground"" - English: ""ground""
English: ""example"" - English: ""example""
English: ""light"" - English: ""","[14172, 3578, 3473, 4366, 301, 29880, 619, 492]",light,"[30867, 232]",光,light
"English: ""face"" - English: ""face""
English: ""beauty"" - English: ""beauty""
English: ""soil"" - English: ""soil""
English: ""judge"" - English: ""judge""
English: ""line"" - English: ""","[1220, 6276, 301, 1915, 29880, 1196, 619, 492]",line,"[31532, 234]",线,line
"English: ""heart"" - English: ""heart""
English: ""hundred"" - English: ""hundred""
English: ""official"" - English: ""official""
English: ""water"" - English: ""water""
English: ""machine"" - English: ""","[655, 5825, 4933, 8628, 286, 29885, 7672, 611, 23523]",machine,"[31429, 233]",机,machine
"English: ""speech"" - English: ""speech""
English: ""benefit"" - English: ""benefit""
English: ""history"" - English: ""history""
English: ""color"" - English: ""color""
English: ""meeting"" - English: ""","[11781, 1004, 592, 286, 29885, 5870, 17897]",meeting,"[30437, 231]",会,meeting
"English: ""valley"" - English: ""valley""
English: ""group"" - English: ""group""
English: ""tail"" - English: ""tail""
English: ""day"" - English: ""day""
English: ""middle"" - English: ""","[17662, 2460, 3737, 6563, 286, 7145, 29885, 7256]",middle,"[30275, 231]",中,middle
"English: ""friend"" - English: ""friend""
English: ""person"" - English: ""person""
English: ""judge"" - English: ""judge""
English: ""station"" - English: ""station""
English: ""moon"" - English: ""","[4346, 2730, 286, 29885, 18786]",moon,"[30534, 233]",月,moon
"English: ""summer"" - English: ""summer""
English: ""power"" - English: ""power""
English: ""talent"" - English: ""talent""
English: ""tea"" - English: ""tea""
English: ""mother"" - English: ""","[4346, 2730, 3184, 5637, 286, 25550, 29885, 14817]",mother,"[31763, 233]",母,mother
"English: ""middle"" - English: ""middle""
English: ""rice"" - English: ""rice""
English: ""square"" - English: ""square""
English: ""tail"" - English: ""tail""
English: ""mountain"" - English: ""","[16476, 4346, 2730, 286, 29885, 5766, 29442, 14378]",mountain,"[30329, 232]",山,mountain
"English: ""four"" - English: ""four""
English: ""office"" - English: ""office""
English: ""mountain"" - English: ""mountain""
English: ""tribe"" - English: ""tribe""
English: ""mouth"" - English: ""","[4346, 2730, 21026, 286, 29885, 29442, 13394]",mouth,"[30856, 232]",口,mouth
"English: ""rise"" - English: ""rise""
English: ""bridge"" - English: ""bridge""
English: ""mouth"" - English: ""mouth""
English: ""pair"" - English: ""pair""
English: ""net"" - English: ""","[7787, 29876, 484, 1212, 452, 302]",net,"[31222, 234]",网,net
"English: ""ball"" - English: ""ball""
English: ""color"" - English: ""color""
English: ""source"" - English: ""source""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""","[29876, 6836, 14183, 302, 17081, 1240]",nine,"[31321, 231]",九,nine
"English: ""south"" - English: ""south""
English: ""language"" - English: ""language""
English: ""tie"" - English: ""tie""
English: ""light"" - English: ""light""
English: ""north"" - English: ""","[29876, 1217, 694, 15459, 302, 6641, 3643]",north,"[30662, 232]",北,north
"English: ""ten"" - English: ""ten""
English: ""mouth"" - English: ""mouth""
English: ""benefit"" - English: ""benefit""
English: ""light"" - English: ""light""
English: ""ocean"" - English: ""","[288, 29877, 23474, 542, 25802, 12954]",ocean,"[31534, 233]",洋,ocean
"English: ""child"" - English: ""child""
English: ""speed"" - English: ""speed""
English: ""return"" - English: ""return""
English: ""rock"" - English: ""rock""
English: ""office"" - English: ""","[310, 288, 8034, 1283, 29877, 20205, 3344, 974, 2696]",office,"[31655, 232]",局,office
"English: ""day"" - English: ""day""
English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""water"" - English: ""water""
English: ""official"" - English: ""","[6221, 310, 29158, 288, 1283, 29877, 3344, 974, 2696]",official,"[31694, 232]",官,official
"English: ""mouth"" - English: ""mouth""
English: ""red"" - English: ""red""
English: ""ball"" - English: ""ball""
English: ""rise"" - English: ""rise""
English: ""one"" - English: ""","[650, 288, 373, 29877, 697, 265]",one,"[30287, 231]",一,one
"English: ""speed"" - English: ""speed""
English: ""tail"" - English: ""tail""
English: ""hair"" - English: ""hair""
English: ""point"" - English: ""point""
English: ""painting"" - English: ""","[3274, 29886, 282, 3300, 6788, 10675, 20413]",painting,"[31046, 234]",画,painting
"English: ""song"" - English: ""song""
English: ""dance"" - English: ""dance""
English: ""star"" - English: ""star""
English: ""painting"" - English: ""painting""
English: ""pair"" - English: ""","[282, 3300, 5101, 18784, 3274, 29886]",pair,"[31960, 232]",双,pair
"English: ""judge"" - English: ""judge""
English: ""mountain"" - English: ""mountain""
English: ""power"" - English: ""power""
English: ""song"" - English: ""song""
English: ""part"" - English: ""","[3274, 282, 3300, 862, 760, 1595, 610, 29886]",part,"[30636, 236]",部,part
"English: ""flower"" - English: ""flower""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""generation"" - English: ""generation""
English: ""person"" - English: ""","[1236, 282, 546, 3736, 412, 6774, 2022, 639, 10532, 29886]",person,"[30313, 231]",人,person
"English: ""source"" - English: ""source""
English: ""machine"" - English: ""machine""
English: ""snow"" - English: ""snow""
English: ""position"" - English: ""position""
English: ""platform"" - English: ""","[12120, 282, 2174, 7481, 572, 18870, 13974, 715, 29886]",platform,"[31037, 232]",台,platform
"English: ""painting"" - English: ""painting""
English: ""fire"" - English: ""fire""
English: ""site"" - English: ""site""
English: ""section"" - English: ""section""
English: ""point"" - English: ""","[282, 3149, 1298, 11899, 772, 1129, 29886]",point,"[30940, 234]",点,point
"English: ""seat"" - English: ""seat""
English: ""tie"" - English: ""tie""
English: ""word"" - English: ""word""
English: ""heart"" - English: ""heart""
English: ""pond"" - English: ""","[2818, 282, 1112, 772, 12509, 1129, 29886]",pond,"[31853, 233]",池,pond
"English: ""square"" - English: ""square""
English: ""four"" - English: ""four""
English: ""source"" - English: ""source""
English: ""two"" - English: ""two""
English: ""position"" - English: ""","[926, 282, 3283, 1066, 2602, 772, 1129, 13686, 29886]",position,"[30956, 231]",位,position
"English: ""pond"" - English: ""pond""
English: ""foot"" - English: ""foot""
English: ""rock"" - English: ""rock""
English: ""tower"" - English: ""tower""
English: ""power"" - English: ""","[4764, 282, 3081, 12248, 772, 13519, 1129, 29886]",power,"[31074, 232]",力,power
"English: ""sun"" - English: ""sun""
English: ""city"" - English: ""city""
English: ""day"" - English: ""day""
English: ""word"" - English: ""word""
English: ""province"" - English: ""","[282, 558, 8482, 771, 12291, 16123, 1326, 544, 410, 29886]",province,"[31600, 234]",省,province
"English: ""horse"" - English: ""horse""
English: ""kind"" - English: ""kind""
English: ""hand"" - English: ""hand""
English: ""tribe"" - English: ""tribe""
English: ""red"" - English: ""","[364, 337, 2654, 29878, 276, 1127]",red,"[31869, 234]",红,red
"English: ""child"" - English: ""child""
English: ""benefit"" - English: ""benefit""
English: ""talent"" - English: ""talent""
English: ""tribe"" - English: ""tribe""
English: ""return"" - English: ""","[3240, 364, 736, 337, 2267, 2457, 29878, 276]",return,"[30742, 232]",回,return
"English: ""fire"" - English: ""fire""
English: ""bridge"" - English: ""bridge""
English: ""sea"" - English: ""sea""
English: ""hair"" - English: ""hair""
English: ""rice"" - English: ""","[364, 10107, 11674, 374, 19408, 29878, 2200, 9597]",rice,"[31902, 234]",米,rice
"English: ""hundred"" - English: ""hundred""
English: ""three"" - English: ""three""
English: ""house"" - English: ""house""
English: ""wood"" - English: ""wood""
English: ""rise"" - English: ""","[3780, 364, 10107, 5161, 374, 29878, 14451]",rise,"[31558, 235]",起,rise
"English: ""forest"" - English: ""forest""
English: ""snow"" - English: ""snow""
English: ""nine"" - English: ""nine""
English: ""dance"" - English: ""dance""
English: ""river"" - English: ""","[9050, 364, 3511, 4401, 10107, 8580, 1150, 374, 29878]",river,"[30828, 233]",河,river
"English: ""ten"" - English: ""ten""
English: ""book"" - English: ""book""
English: ""virtue"" - English: ""virtue""
English: ""cloud"" - English: ""cloud""
English: ""rock"" - English: ""","[20821, 7679, 307, 364, 10198, 696, 29878]",rock,"[31753, 232]",岩,rock
"English: ""strip"" - English: ""strip""
English: ""two"" - English: ""two""
English: ""ground"" - English: ""ground""
English: ""river"" - English: ""river""
English: ""sand"" - English: ""","[4977, 28455, 269, 29879, 9753, 872, 11982]",sand,"[31476, 233]",沙,sand
"English: ""net"" - English: ""net""
English: ""mountain"" - English: ""mountain""
English: ""tie"" - English: ""tie""
English: ""head"" - English: ""head""
English: ""school"" - English: ""","[3762, 1557, 269, 816, 27041, 29879, 1364, 885]",school,"[31071, 233]",校,school
"English: ""soil"" - English: ""soil""
English: ""dance"" - English: ""dance""
English: ""lake"" - English: ""lake""
English: ""version"" - English: ""version""
English: ""sea"" - English: ""","[269, 29879, 344, 7205, 409]",sea,"[30581, 233]",海,sea
"English: ""history"" - English: ""history""
English: ""song"" - English: ""song""
English: ""east"" - English: ""east""
English: ""wood"" - English: ""wood""
English: ""seat"" - English: ""","[12949, 269, 29879, 344, 7205, 409]",seat,"[31780, 232]",座,seat
"English: ""grid"" - English: ""grid""
English: ""history"" - English: ""history""
English: ""head"" - English: ""head""
English: ""tea"" - English: ""tea""
English: ""section"" - English: ""","[21149, 4004, 269, 8803, 29879, 5226, 344, 2042, 3471, 409]",section,"[31559, 233]",段,section
"English: ""power"" - English: ""power""
English: ""pond"" - English: ""pond""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seven"" - English: ""","[269, 29879, 344, 9881, 409]",seven,"[31425, 231]",七,seven
"English: ""village"" - English: ""village""
English: ""ten"" - English: ""ten""
English: ""wood"" - English: ""wood""
English: ""tower"" - English: ""tower""
English: ""shop"" - English: ""","[528, 269, 18296, 29879, 19032, 17394, 845]",shop,"[31758, 232]",店,shop
"English: ""nine"" - English: ""nine""
English: ""section"" - English: ""section""
English: ""rice"" - English: ""rice""
English: ""tie"" - English: ""tie""
English: ""site"" - English: ""","[1039, 269, 29879, 1354, 7845, 3268, 2746]",site,"[31702, 232]",址,site
"English: ""door"" - English: ""door""
English: ""attempt"" - English: ""attempt""
English: ""structure"" - English: ""structure""
English: ""delete"" - English: ""delete""
English: ""six"" - English: ""","[1039, 4832, 28319, 269, 29879, 1354]",six,"[31304, 232]",六,six
"English: ""two"" - English: ""two""
English: ""hair"" - English: ""hair""
English: ""tail"" - English: ""tail""
English: ""benefit"" - English: ""benefit""
English: ""snow"" - English: ""","[269, 29879, 16586, 15007, 5807]",snow,"[31731, 236]",雪,snow
"English: ""star"" - English: ""star""
English: ""kind"" - English: ""kind""
English: ""lake"" - English: ""lake""
English: ""middle"" - English: ""middle""
English: ""soil"" - English: ""","[577, 269, 29879, 22473, 578]",soil,"[31181, 232]",土,soil
"English: ""ocean"" - English: ""ocean""
English: ""source"" - English: ""source""
English: ""structure"" - English: ""structure""
English: ""mother"" - English: ""mother""
English: ""song"" - English: ""","[1100, 577, 4823, 269, 21453, 29879, 1487, 578]",song,"[31173, 233]",歌,song
"English: ""gold"" - English: ""gold""
English: ""seat"" - English: ""seat""
English: ""rock"" - English: ""rock""
English: ""book"" - English: ""book""
English: ""sound"" - English: ""","[577, 269, 6047, 29879, 29802, 578, 3669]",sound,"[30941, 236]",音,sound
"English: ""sea"" - English: ""sea""
English: ""square"" - English: ""square""
English: ""rise"" - English: ""rise""
English: ""bag"" - English: ""bag""
English: ""source"" - English: ""","[577, 269, 4993, 29879, 2752, 578, 3669]",source,"[31193, 233]",源,source
"English: ""sand"" - English: ""sand""
English: ""rise"" - English: ""rise""
English: ""meeting"" - English: ""meeting""
English: ""sea"" - English: ""sea""
English: ""south"" - English: ""","[13267, 577, 7062, 269, 29879, 578, 3669]",south,"[30601, 232]",南,south
"English: ""nine"" - English: ""nine""
English: ""ten"" - English: ""ten""
English: ""day"" - English: ""day""
English: ""part"" - English: ""part""
English: ""speech"" - English: ""","[961, 1028, 269, 5965, 29879, 805, 12032]",speech,"[31852, 235]",话,speech
"English: ""group"" - English: ""group""
English: ""day"" - English: ""day""
English: ""defeat"" - English: ""defeat""
English: ""two"" - English: ""two""
English: ""speed"" - English: ""","[961, 1028, 269, 5965, 29879, 19322, 805, 6210]",speed,"[31859, 236]",速,speed
"English: ""east"" - English: ""east""
English: ""generation"" - English: ""generation""
English: ""machine"" - English: ""machine""
English: ""item"" - English: ""item""
English: ""spring"" - English: ""","[1028, 6709, 7689, 269, 29879, 15099, 805, 4278]",spring,"[31031, 233]",春,spring
"English: ""grid"" - English: ""grid""
English: ""generation"" - English: ""generation""
English: ""advance"" - English: ""advance""
English: ""station"" - English: ""station""
English: ""square"" - English: ""","[17619, 18074, 269, 29879, 10674, 3044, 26613, 6862]",square,"[30525, 233]",方,square
"English: ""shop"" - English: ""shop""
English: ""nine"" - English: ""nine""
English: ""return"" - English: ""return""
English: ""sand"" - English: ""sand""
English: ""star"" - English: ""","[380, 303, 269, 5810, 29879, 9523, 8508, 5173]",star,"[30900, 233]",星,star
"English: ""talent"" - English: ""talent""
English: ""power"" - English: ""power""
English: ""east"" - English: ""east""
English: ""language"" - English: ""language""
English: ""station"" - English: ""","[380, 19569, 5073, 303, 1002, 269, 23436, 29879, 9523, 6112, 5173]",station,"[31433, 234]",站,station
"English: ""house"" - English: ""house""
English: ""sun"" - English: ""sun""
English: ""hand"" - English: ""hand""
English: ""five"" - English: ""five""
English: ""street"" - English: ""","[12243, 380, 29352, 303, 269, 29879, 710, 851, 13045, 11952]",street,"[30813, 235]",街,street
"English: ""house"" - English: ""house""
English: ""friend"" - English: ""friend""
English: ""judge"" - English: ""judge""
English: ""field"" - English: ""field""
English: ""strip"" - English: ""","[380, 10076, 303, 269, 29879, 710, 851, 17010, 17820]",strip,"[31217, 233]",条,strip
"English: ""word"" - English: ""word""
English: ""gold"" - English: ""gold""
English: ""generation"" - English: ""generation""
English: ""village"" - English: ""village""
English: ""structure"" - English: ""","[380, 303, 4984, 269, 2281, 29879, 710, 851, 23905, 6220, 3829, 10582]",structure,"[31901, 233]",构,structure
