prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""部"" - English: ""part""
中文: ""方"" - English: ""square""
中文: ""色"" - English: ""color""
中文: ""位"" - English: ""position""
中文: ""删"" - English: ""","[628, 5217, 8143, 316, 7374, 311, 6144, 270, 29881]",delete,"[31916, 232]",删,删
"中文: ""花"" - English: ""flower""
中文: ""户"" - English: ""household""
中文: ""米"" - English: ""rice""
中文: ""头"" - English: ""head""
中文: ""门"" - English: ""","[3050, 17433, 437, 1867, 270, 29881]",door,"[31649, 236]",门,门
"中文: ""百"" - English: ""hundred""
中文: ""机"" - English: ""machine""
中文: ""水"" - English: ""water""
中文: ""方"" - English: ""square""
中文: ""东"" - English: ""","[29872, 321, 2240, 23027, 11248, 9755]",east,"[30979, 231]",东,东
"中文: ""机"" - English: ""machine""
中文: ""火"" - English: ""fire""
中文: ""七"" - English: ""seven""
中文: ""口"" - English: ""mouth""
中文: ""八"" - English: ""","[15761, 29872, 321, 9475, 10096, 29319]",eight,"[31044, 232]",八,八
"中文: ""目"" - English: ""eye""
中文: ""头"" - English: ""head""
中文: ""星"" - English: ""star""
中文: ""池"" - English: ""pond""
中文: ""例"" - English: ""","[29872, 1342, 735, 321, 4392, 429, 4773]",example,"[31507, 231]",例,例
"中文: ""五"" - English: ""five""
中文: ""删"" - English: ""delete""
中文: ""茶"" - English: ""tea""
中文: ""双"" - English: ""pair""
中文: ""交"" - English: ""","[29872, 735, 321, 14523, 429, 5566, 6543]",exchange,"[31398, 231]",交,交
"中文: ""位"" - English: ""position""
中文: ""雪"" - English: ""snow""
中文: ""败"" - English: ""defeat""
中文: ""中"" - English: ""middle""
中文: ""目"" - English: ""","[1032, 29872, 321, 10977]",eye,"[30895, 234]",目,目
"中文: ""子"" - English: ""child""
中文: ""代"" - English: ""generation""
中文: ""条"" - English: ""strip""
中文: ""河"" - English: ""river""
中文: ""面"" - English: ""","[285, 3700, 5444, 4024, 2258, 17470, 2161, 29888]",face,"[30806, 236]",面,面
"中文: ""夏"" - English: ""summer""
中文: ""目"" - English: ""eye""
中文: ""局"" - English: ""office""
中文: ""谷"" - English: ""valley""
中文: ""场"" - English: ""","[29607, 285, 2671, 5713, 29888, 7241, 1746]",field,"[31632, 232]",场,场
"中文: ""回"" - English: ""return""
中文: ""结"" - English: ""tie""
中文: ""位"" - English: ""position""
中文: ""户"" - English: ""household""
中文: ""火"" - English: ""","[13734, 285, 3974, 28034, 8696, 5713, 29888, 7241]",fire,"[31313, 234]",火,火
"中文: ""米"" - English: ""rice""
中文: ""代"" - English: ""generation""
中文: ""人"" - English: ""person""
中文: ""利"" - English: ""benefit""
中文: ""五"" - English: ""","[285, 29888, 20818, 5713, 5320, 7241]",five,"[30904, 231]",五,五
"中文: ""书"" - English: ""book""
中文: ""方"" - English: ""square""
中文: ""条"" - English: ""strip""
中文: ""项"" - English: ""item""
中文: ""花"" - English: ""","[1652, 285, 4972, 5685, 28149, 1731, 1579, 29888]",flower,"[30830, 235]",花,花
"中文: ""北"" - English: ""north""
中文: ""星"" - English: ""star""
中文: ""场"" - English: ""field""
中文: ""中"" - English: ""middle""
中文: ""足"" - English: ""","[285, 7953, 1701, 3661, 5431, 6661, 1181, 29888]",foot,"[31722, 235]",足,足
"中文: ""门"" - English: ""door""
中文: ""心"" - English: ""heart""
中文: ""塔"" - English: ""tower""
中文: ""发"" - English: ""hair""
中文: ""林"" - English: ""","[285, 1079, 1181, 1701, 13569, 1454, 363, 26839, 29888]",forest,"[30853, 233]",林,林
"中文: ""湖"" - English: ""lake""
中文: ""七"" - English: ""seven""
中文: ""山"" - English: ""mountain""
中文: ""百"" - English: ""hundred""
中文: ""四"" - English: ""","[285, 12584, 1701, 3023, 1181, 17823, 29888]",four,"[30928, 232]",四,四
"中文: ""美"" - English: ""beauty""
中文: ""东"" - English: ""east""
中文: ""色"" - English: ""color""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[1424, 3484, 285, 1341, 5121, 7932, 18326, 29888]",friend,"[31373, 232]",友,友
"中文: ""进"" - English: ""advance""
中文: ""左"" - English: ""left""
中文: ""语"" - English: ""language""
中文: ""河"" - English: ""river""
中文: ""果"" - English: ""","[1424, 285, 1341, 15774, 29888]",fruit,"[30801, 233]",果,果
"中文: ""歌"" - English: ""song""
中文: ""马"" - English: ""horse""
中文: ""六"" - English: ""six""
中文: ""站"" - English: ""station""
中文: ""代"" - English: ""","[330, 479, 2531, 18530, 1176, 1885, 12623, 29887, 1737, 4738]",generation,"[30690, 231]",代,代
"中文: ""结"" - English: ""tie""
中文: ""子"" - English: ""child""
中文: ""场"" - English: ""field""
中文: ""法"" - English: ""law""
中文: ""金"" - English: ""","[330, 748, 15192, 1484, 7684, 29887]",gold,"[30659, 236]",金,金
"中文: ""美"" - English: ""beauty""
中文: ""交"" - English: ""exchange""
中文: ""结"" - English: ""tie""
中文: ""千"" - English: ""thousand""
中文: ""格"" - English: ""","[867, 330, 29887, 7720, 6856, 629]",grid,"[31168, 233]",格,格
"中文: ""语"" - English: ""language""
中文: ""源"" - English: ""source""
中文: ""起"" - English: ""rise""
中文: ""代"" - English: ""generation""
中文: ""地"" - English: ""","[867, 330, 4071, 5962, 29887, 17170, 2057, 629]",ground,"[30533, 232]",地,地
"中文: ""洋"" - English: ""ocean""
中文: ""歌"" - English: ""song""
中文: ""友"" - English: ""friend""
中文: ""红"" - English: ""red""
中文: ""群"" - English: ""","[867, 330, 2972, 4071, 2318, 29887, 17170, 629]",group,"[31829, 234]",群,群
"中文: ""利"" - English: ""benefit""
中文: ""足"" - English: ""foot""
中文: ""村"" - English: ""village""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""","[298, 447, 23535, 2350, 29882, 11315]",hair,"[30910, 232]",发,发
"中文: ""果"" - English: ""fruit""
中文: ""村"" - English: ""village""
中文: ""尾"" - English: ""tail""
中文: ""马"" - English: ""horse""
中文: ""手"" - English: ""","[3179, 1361, 298, 447, 2350, 5403, 29882, 5905]",hand,"[30880, 233]",手,手
"中文: ""雪"" - English: ""snow""
中文: ""红"" - English: ""red""
中文: ""台"" - English: ""platform""
中文: ""法"" - English: ""law""
中文: ""头"" - English: ""","[298, 354, 2343, 2813, 29882, 540]",head,"[31584, 232]",头,头
"中文: ""史"" - English: ""history""
中文: ""书"" - English: ""book""
中文: ""洞"" - English: ""cave""
中文: ""南"" - English: ""south""
中文: ""心"" - English: ""","[5192, 8293, 298, 23057, 354, 29882, 540]",heart,"[30869, 232]",心,心
"中文: ""条"" - English: ""strip""
中文: ""起"" - English: ""rise""
中文: ""夏"" - English: ""summer""
中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""","[3603, 16211, 4955, 7251, 9825, 2918, 670, 298, 18434, 22880, 29882]",history,"[30911, 232]",史,史
"中文: ""目"" - English: ""eye""
中文: ""画"" - English: ""painting""
中文: ""海"" - English: ""sea""
中文: ""进"" - English: ""advance""
中文: ""马"" - English: ""","[10435, 4029, 2015, 5089, 298, 11231, 1251, 29882]",horse,"[31530, 236]",马,马
"中文: ""木"" - English: ""wood""
中文: ""包"" - English: ""bag""
中文: ""七"" - English: ""seven""
中文: ""花"" - English: ""flower""
中文: ""屋"" - English: ""","[5089, 3699, 10774, 298, 8697, 29882, 1251, 9261]",house,"[31654, 232]",屋,屋
"中文: ""起"" - English: ""rise""
中文: ""九"" - English: ""nine""
中文: ""语"" - English: ""language""
中文: ""子"" - English: ""child""
中文: ""户"" - English: ""","[5089, 22329, 3699, 10774, 298, 8697, 29882, 1251, 9261]",household,"[31229, 233]",户,户
"中文: ""美"" - English: ""beauty""
中文: ""四"" - English: ""four""
中文: ""手"" - English: ""hand""
中文: ""种"" - English: ""kind""
中文: ""百"" - English: ""","[298, 22888, 6893, 29882, 6905, 9074]",hundred,"[31047, 234]",百,百
"中文: ""星"" - English: ""star""
中文: ""时"" - English: ""time""
中文: ""南"" - English: ""south""
中文: ""母"" - English: ""mother""
中文: ""项"" - English: ""","[29875, 2944, 372, 667, 277, 568, 474]",item,"[31888, 236]",项,项
"中文: ""部"" - English: ""part""
中文: ""语"" - English: ""language""
中文: ""花"" - English: ""flower""
中文: ""八"" - English: ""eight""
中文: ""判"" - English: ""","[29926, 432, 3623, 6577, 17675, 16833, 4900]",judge,"[31791, 232]",判,判
"中文: ""点"" - English: ""point""
中文: ""河"" - English: ""river""
中文: ""构"" - English: ""structure""
中文: ""布"" - English: ""cloth""
中文: ""种"" - English: ""","[14380, 8506, 2924, 1984, 19015, 413, 9089, 29895]",kind,"[31893, 234]",种,种
"中文: ""四"" - English: ""four""
中文: ""手"" - English: ""hand""
中文: ""土"" - English: ""soil""
中文: ""史"" - English: ""history""
中文: ""湖"" - English: ""","[29880, 19437, 24591, 18170, 301, 425, 433]",lake,"[31496, 233]",湖,湖
"中文: ""店"" - English: ""shop""
中文: ""河"" - English: ""river""
中文: ""布"" - English: ""cloth""
中文: ""湖"" - English: ""lake""
中文: ""语"" - English: ""","[29880, 433, 11675, 6361, 301, 6468, 3893, 425, 10906, 4086]",language,"[31505, 235]",语,语
"中文: ""店"" - English: ""shop""
中文: ""海"" - English: ""sea""
中文: ""北"" - English: ""north""
中文: ""夏"" - English: ""summer""
中文: ""法"" - English: ""","[29880, 4307, 301, 10653, 425, 433]",law,"[30545, 233]",法,法
"中文: ""部"" - English: ""part""
中文: ""百"" - English: ""hundred""
中文: ""东"" - English: ""east""
中文: ""店"" - English: ""shop""
中文: ""左"" - English: ""","[29880, 1563, 301, 454, 280, 25874, 2175]",left,"[31651, 232]",左,左
"中文: ""省"" - English: ""province""
中文: ""版"" - English: ""version""
中文: ""地"" - English: ""ground""
中文: ""例"" - English: ""example""
中文: ""光"" - English: ""","[29880, 492, 619, 3473, 4366, 301, 3578, 14172]",light,"[30867, 232]",光,光
"中文: ""面"" - English: ""face""
中文: ""美"" - English: ""beauty""
中文: ""土"" - English: ""soil""
中文: ""判"" - English: ""judge""
中文: ""线"" - English: ""","[29880, 492, 619, 1915, 301, 6276, 1220, 1196]",line,"[31532, 234]",线,线
"中文: ""心"" - English: ""heart""
中文: ""百"" - English: ""hundred""
中文: ""官"" - English: ""official""
中文: ""水"" - English: ""water""
中文: ""机"" - English: ""","[7672, 29885, 655, 4933, 286, 23523, 611, 5825, 8628]",machine,"[31429, 233]",机,机
"中文: ""话"" - English: ""speech""
中文: ""利"" - English: ""benefit""
中文: ""史"" - English: ""history""
中文: ""色"" - English: ""color""
中文: ""会"" - English: ""","[11781, 29885, 1004, 286, 592, 5870, 17897]",meeting,"[30437, 231]",会,会
"中文: ""谷"" - English: ""valley""
中文: ""群"" - English: ""group""
中文: ""尾"" - English: ""tail""
中文: ""日"" - English: ""day""
中文: ""中"" - English: ""","[29885, 17662, 2460, 286, 6563, 3737, 7145, 7256]",middle,"[30275, 231]",中,中
"中文: ""友"" - English: ""friend""
中文: ""人"" - English: ""person""
中文: ""判"" - English: ""judge""
中文: ""站"" - English: ""station""
中文: ""月"" - English: ""","[29885, 4346, 18786, 286, 2730]",moon,"[30534, 233]",月,月
"中文: ""夏"" - English: ""summer""
中文: ""力"" - English: ""power""
中文: ""才"" - English: ""talent""
中文: ""茶"" - English: ""tea""
中文: ""母"" - English: ""","[29885, 3184, 25550, 4346, 286, 2730, 14817, 5637]",mother,"[31763, 233]",母,母
"中文: ""中"" - English: ""middle""
中文: ""米"" - English: ""rice""
中文: ""方"" - English: ""square""
中文: ""尾"" - English: ""tail""
中文: ""山"" - English: ""","[29885, 4346, 286, 29442, 2730, 14378, 5766, 16476]",mountain,"[30329, 232]",山,山
"中文: ""四"" - English: ""four""
中文: ""局"" - English: ""office""
中文: ""山"" - English: ""mountain""
中文: ""族"" - English: ""tribe""
中文: ""口"" - English: ""","[29885, 4346, 286, 29442, 2730, 21026, 13394]",mouth,"[30856, 232]",口,口
"中文: ""起"" - English: ""rise""
中文: ""桥"" - English: ""bridge""
中文: ""口"" - English: ""mouth""
中文: ""双"" - English: ""pair""
中文: ""网"" - English: ""","[452, 7787, 302, 484, 1212, 29876]",net,"[31222, 234]",网,网
"中文: ""球"" - English: ""ball""
中文: ""色"" - English: ""color""
中文: ""源"" - English: ""source""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""","[17081, 302, 1240, 14183, 29876, 6836]",nine,"[31321, 231]",九,九
"中文: ""南"" - English: ""south""
中文: ""语"" - English: ""language""
中文: ""结"" - English: ""tie""
中文: ""光"" - English: ""light""
中文: ""北"" - English: ""","[694, 6641, 302, 1217, 3643, 15459, 29876]",north,"[30662, 232]",北,北
"中文: ""十"" - English: ""ten""
中文: ""口"" - English: ""mouth""
中文: ""利"" - English: ""benefit""
中文: ""光"" - English: ""light""
中文: ""洋"" - English: ""","[288, 23474, 12954, 25802, 542, 29877]",ocean,"[31534, 233]",洋,洋
"中文: ""子"" - English: ""child""
中文: ""速"" - English: ""speed""
中文: ""回"" - English: ""return""
中文: ""岩"" - English: ""rock""
中文: ""局"" - English: ""","[310, 8034, 288, 20205, 3344, 1283, 2696, 29877, 974]",office,"[31655, 232]",局,局
"中文: ""日"" - English: ""day""
中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""水"" - English: ""water""
中文: ""官"" - English: ""","[310, 6221, 288, 3344, 1283, 29158, 2696, 29877, 974]",official,"[31694, 232]",官,官
"中文: ""口"" - English: ""mouth""
中文: ""红"" - English: ""red""
中文: ""球"" - English: ""ball""
中文: ""起"" - English: ""rise""
中文: ""一"" - English: ""","[697, 288, 265, 650, 373, 29877]",one,"[30287, 231]",一,一
"中文: ""速"" - English: ""speed""
中文: ""尾"" - English: ""tail""
中文: ""发"" - English: ""hair""
中文: ""点"" - English: ""point""
中文: ""画"" - English: ""","[20413, 10675, 29886, 3274, 6788, 3300, 282]",painting,"[31046, 234]",画,画
"中文: ""歌"" - English: ""song""
中文: ""舞"" - English: ""dance""
中文: ""星"" - English: ""star""
中文: ""画"" - English: ""painting""
中文: ""双"" - English: ""","[29886, 3274, 3300, 282, 5101, 18784]",pair,"[31960, 232]",双,双
"中文: ""判"" - English: ""judge""
中文: ""山"" - English: ""mountain""
中文: ""力"" - English: ""power""
中文: ""歌"" - English: ""song""
中文: ""部"" - English: ""","[760, 29886, 610, 862, 3274, 3300, 282, 1595]",part,"[30636, 236]",部,部
"中文: ""花"" - English: ""flower""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""代"" - English: ""generation""
中文: ""人"" - English: ""","[639, 1236, 29886, 2022, 282, 6774, 10532, 412, 546, 3736]",person,"[30313, 231]",人,人
"中文: ""源"" - English: ""source""
中文: ""机"" - English: ""machine""
中文: ""雪"" - English: ""snow""
中文: ""位"" - English: ""position""
中文: ""台"" - English: ""","[572, 29886, 715, 18870, 13974, 282, 2174, 7481, 12120]",platform,"[31037, 232]",台,台
"中文: ""画"" - English: ""painting""
中文: ""火"" - English: ""fire""
中文: ""址"" - English: ""site""
中文: ""段"" - English: ""section""
中文: ""点"" - English: ""","[11899, 29886, 772, 282, 3149, 1298, 1129]",point,"[30940, 234]",点,点
"中文: ""座"" - English: ""seat""
中文: ""结"" - English: ""tie""
中文: ""字"" - English: ""word""
中文: ""心"" - English: ""heart""
中文: ""池"" - English: ""","[29886, 1112, 12509, 772, 282, 2818, 1129]",pond,"[31853, 233]",池,池
"中文: ""方"" - English: ""square""
中文: ""四"" - English: ""four""
中文: ""源"" - English: ""source""
中文: ""二"" - English: ""two""
中文: ""位"" - English: ""","[29886, 1066, 926, 772, 13686, 2602, 282, 3283, 1129]",position,"[30956, 231]",位,位
"中文: ""池"" - English: ""pond""
中文: ""足"" - English: ""foot""
中文: ""岩"" - English: ""rock""
中文: ""塔"" - English: ""tower""
中文: ""力"" - English: ""","[29886, 12248, 772, 282, 4764, 13519, 3081, 1129]",power,"[31074, 232]",力,力
"中文: ""阳"" - English: ""sun""
中文: ""城"" - English: ""city""
中文: ""日"" - English: ""day""
中文: ""字"" - English: ""word""
中文: ""省"" - English: ""","[558, 16123, 29886, 771, 282, 8482, 12291, 544, 410, 1326]",province,"[31600, 234]",省,省
"中文: ""马"" - English: ""horse""
中文: ""种"" - English: ""kind""
中文: ""手"" - English: ""hand""
中文: ""族"" - English: ""tribe""
中文: ""红"" - English: ""","[1127, 337, 276, 2654, 364, 29878]",red,"[31869, 234]",红,红
"中文: ""子"" - English: ""child""
中文: ""利"" - English: ""benefit""
中文: ""才"" - English: ""talent""
中文: ""族"" - English: ""tribe""
中文: ""回"" - English: ""","[3240, 2457, 337, 736, 276, 364, 2267, 29878]",return,"[30742, 232]",回,回
"中文: ""火"" - English: ""fire""
中文: ""桥"" - English: ""bridge""
中文: ""海"" - English: ""sea""
中文: ""发"" - English: ""hair""
中文: ""米"" - English: ""","[9597, 10107, 11674, 364, 374, 29878, 2200, 19408]",rice,"[31902, 234]",米,米
"中文: ""百"" - English: ""hundred""
中文: ""三"" - English: ""three""
中文: ""屋"" - English: ""house""
中文: ""木"" - English: ""wood""
中文: ""起"" - English: ""","[3780, 10107, 364, 374, 14451, 5161, 29878]",rise,"[31558, 235]",起,起
"中文: ""林"" - English: ""forest""
中文: ""雪"" - English: ""snow""
中文: ""九"" - English: ""nine""
中文: ""舞"" - English: ""dance""
中文: ""河"" - English: ""","[9050, 10107, 4401, 8580, 364, 1150, 374, 29878, 3511]",river,"[30828, 233]",河,河
"中文: ""十"" - English: ""ten""
中文: ""书"" - English: ""book""
中文: ""德"" - English: ""virtue""
中文: ""云"" - English: ""cloud""
中文: ""岩"" - English: ""","[307, 20821, 10198, 364, 29878, 7679, 696]",rock,"[31753, 232]",岩,岩
"中文: ""条"" - English: ""strip""
中文: ""二"" - English: ""two""
中文: ""地"" - English: ""ground""
中文: ""河"" - English: ""river""
中文: ""沙"" - English: ""","[28455, 29879, 269, 11982, 4977, 872, 9753]",sand,"[31476, 233]",沙,沙
"中文: ""网"" - English: ""net""
中文: ""山"" - English: ""mountain""
中文: ""结"" - English: ""tie""
中文: ""头"" - English: ""head""
中文: ""校"" - English: ""","[816, 27041, 29879, 269, 1364, 885, 3762, 1557]",school,"[31071, 233]",校,校
"中文: ""土"" - English: ""soil""
中文: ""舞"" - English: ""dance""
中文: ""湖"" - English: ""lake""
中文: ""版"" - English: ""version""
中文: ""海"" - English: ""","[7205, 29879, 269, 344, 409]",sea,"[30581, 233]",海,海
"中文: ""史"" - English: ""history""
中文: ""歌"" - English: ""song""
中文: ""东"" - English: ""east""
中文: ""木"" - English: ""wood""
中文: ""座"" - English: ""","[7205, 12949, 29879, 269, 344, 409]",seat,"[31780, 232]",座,座
"中文: ""格"" - English: ""grid""
中文: ""史"" - English: ""history""
中文: ""头"" - English: ""head""
中文: ""茶"" - English: ""tea""
中文: ""段"" - English: ""","[5226, 3471, 29879, 8803, 269, 21149, 344, 2042, 4004, 409]",section,"[31559, 233]",段,段
"中文: ""力"" - English: ""power""
中文: ""池"" - English: ""pond""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""七"" - English: ""","[409, 9881, 29879, 269, 344]",seven,"[31425, 231]",七,七
"中文: ""村"" - English: ""village""
中文: ""十"" - English: ""ten""
中文: ""木"" - English: ""wood""
中文: ""塔"" - English: ""tower""
中文: ""店"" - English: ""","[17394, 845, 29879, 269, 19032, 528, 18296]",shop,"[31758, 232]",店,店
"中文: ""九"" - English: ""nine""
中文: ""段"" - English: ""section""
中文: ""米"" - English: ""rice""
中文: ""结"" - English: ""tie""
中文: ""址"" - English: ""","[1354, 29879, 3268, 2746, 269, 7845, 1039]",site,"[31702, 232]",址,址
"中文: ""门"" - English: ""door""
中文: ""试"" - English: ""attempt""
中文: ""构"" - English: ""structure""
中文: ""删"" - English: ""delete""
中文: ""六"" - English: ""","[1354, 4832, 29879, 269, 28319, 1039]",six,"[31304, 232]",六,六
"中文: ""二"" - English: ""two""
中文: ""发"" - English: ""hair""
中文: ""尾"" - English: ""tail""
中文: ""利"" - English: ""benefit""
中文: ""雪"" - English: ""","[15007, 29879, 269, 5807, 16586]",snow,"[31731, 236]",雪,雪
"中文: ""星"" - English: ""star""
中文: ""种"" - English: ""kind""
中文: ""湖"" - English: ""lake""
中文: ""中"" - English: ""middle""
中文: ""土"" - English: ""","[578, 29879, 269, 577, 22473]",soil,"[31181, 232]",土,土
"中文: ""洋"" - English: ""ocean""
中文: ""源"" - English: ""source""
中文: ""构"" - English: ""structure""
中文: ""母"" - English: ""mother""
中文: ""歌"" - English: ""","[1487, 578, 29879, 4823, 269, 577, 1100, 21453]",song,"[31173, 233]",歌,歌
"中文: ""金"" - English: ""gold""
中文: ""座"" - English: ""seat""
中文: ""岩"" - English: ""rock""
中文: ""书"" - English: ""book""
中文: ""音"" - English: ""","[578, 29802, 6047, 29879, 269, 577, 3669]",sound,"[30941, 236]",音,音
"中文: ""海"" - English: ""sea""
中文: ""方"" - English: ""square""
中文: ""起"" - English: ""rise""
中文: ""包"" - English: ""bag""
中文: ""源"" - English: ""","[578, 29879, 269, 4993, 577, 3669, 2752]",source,"[31193, 233]",源,源
"中文: ""沙"" - English: ""sand""
中文: ""起"" - English: ""rise""
中文: ""会"" - English: ""meeting""
中文: ""海"" - English: ""sea""
中文: ""南"" - English: ""","[578, 29879, 269, 577, 13267, 3669, 7062]",south,"[30601, 232]",南,南
"中文: ""九"" - English: ""nine""
中文: ""十"" - English: ""ten""
中文: ""日"" - English: ""day""
中文: ""部"" - English: ""part""
中文: ""话"" - English: ""","[961, 805, 29879, 1028, 5965, 269, 12032]",speech,"[31852, 235]",话,话
"中文: ""群"" - English: ""group""
中文: ""日"" - English: ""day""
中文: ""败"" - English: ""defeat""
中文: ""二"" - English: ""two""
中文: ""速"" - English: ""","[6210, 961, 19322, 805, 29879, 1028, 5965, 269]",speed,"[31859, 236]",速,速
"中文: ""东"" - English: ""east""
中文: ""代"" - English: ""generation""
中文: ""机"" - English: ""machine""
中文: ""项"" - English: ""item""
中文: ""春"" - English: ""","[6709, 7689, 805, 29879, 1028, 15099, 269, 4278]",spring,"[31031, 233]",春,春
"中文: ""格"" - English: ""grid""
中文: ""代"" - English: ""generation""
中文: ""进"" - English: ""advance""
中文: ""站"" - English: ""station""
中文: ""方"" - English: ""","[10674, 29879, 6862, 269, 3044, 18074, 26613, 17619]",square,"[30525, 233]",方,方
"中文: ""店"" - English: ""shop""
中文: ""九"" - English: ""nine""
中文: ""回"" - English: ""return""
中文: ""沙"" - English: ""sand""
中文: ""星"" - English: ""","[5810, 29879, 380, 269, 8508, 9523, 303, 5173]",star,"[30900, 233]",星,星
"中文: ""才"" - English: ""talent""
中文: ""力"" - English: ""power""
中文: ""东"" - English: ""east""
中文: ""语"" - English: ""language""
中文: ""站"" - English: ""","[5073, 6112, 23436, 19569, 29879, 380, 269, 1002, 9523, 303, 5173]",station,"[31433, 234]",站,站
"中文: ""屋"" - English: ""house""
中文: ""阳"" - English: ""sun""
中文: ""手"" - English: ""hand""
中文: ""五"" - English: ""five""
中文: ""街"" - English: ""","[13045, 12243, 11952, 29352, 29879, 380, 269, 303, 710, 851]",street,"[30813, 235]",街,街
