prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Beispiel"" - Français: ""","[11875, 321, 29455, 8097, 29872, 17488, 429, 735]",exemple,"[31507, 231]",例,Beispiel
"Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Börse"" - Français: ""","[833, 6526, 16380, 289, 29890, 1045]",bourse,"[31398, 231]",交,Börse
"Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""sieben"" - Français: ""sept""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Auge"" - Français: """,[30106],œil,"[30895, 234]",目,Auge
"Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Gesicht"" - Français: ""","[29894, 1730, 325, 3516, 1403, 1998]",visage,"[30806, 236]",面,Gesicht
"Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Feld"" - Français: ""","[29883, 274, 18480, 521, 305, 5815, 10329, 11179]",champ,"[31632, 232]",场,Feld
"Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""fünf"" - Français: ""","[17256, 29883, 274, 4583, 455, 4670, 16381]",cinq,"[30904, 231]",五,fünf
"Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Blume"" - Français: ""","[1579, 9115, 29888, 1652, 285]",fleur,"[30830, 235]",花,Blume
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Fuß"" - Français: ""","[5036, 282, 2930, 15957, 1631, 12343, 29886]",pied,"[31722, 235]",足,Fuß
"Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Wald"" - Français: ""","[1454, 29888, 285, 1181, 363, 1701]",forêt,"[30853, 233]",林,Wald
"Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""vier"" - Français: ""","[3855, 439, 29939, 21408, 339, 12134]",quatre,"[30928, 232]",四,vier
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Generation"" - Français: ""","[330, 16805, 29887, 10505, 6094]",génération,"[30690, 231]",代,Generation
"Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gold"" - Français: ""","[470, 288, 29877, 272]",or,"[30659, 236]",金,Gold
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Gitter"" - Français: ""","[629, 330, 29887, 867]",grille,"[31168, 233]",格,Gitter
"Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Boden"" - Français: ""","[269, 2929, 29879, 577, 899, 578]",sol,"[30533, 232]",地,Boden
"Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Gruppe"" - Français: ""","[629, 2318, 330, 4071, 29887, 17170, 2972, 867, 11107]",groupe,"[31829, 234]",群,Gruppe
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Teil"" - Français: ""partie""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Hand"" - Français: ""","[655, 24402, 1667, 29885, 611, 3396, 5530, 286]",main,"[30880, 233]",手,Hand
"Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Richter"" - Français: ""juge""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Kopf"" - Français: ""","[29873, 17949, 260]",tête,"[31584, 232]",头,Kopf
"Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Herz"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,Herz
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Geschichte"" - Français: ""","[7251, 670, 9825, 2918, 22880, 13624, 29882, 298]",histoire,"[30911, 232]",史,Geschichte
"Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Pferd"" - Français: ""","[29883, 274, 521, 305, 29823, 25042, 1173, 923]",cheval,"[31530, 236]",马,Pferd
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Haus"" - Français: ""","[655, 18234, 24402, 3503, 29885, 611, 5530, 286]",maison,"[31654, 232]",屋,Haus
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Haushalt"" - Français: ""","[8774, 29885, 12031, 286]",ménage,"[31229, 233]",户,Haushalt
"Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Richter"" - Français: ""","[4900, 3623, 432, 8740, 29926]",juge,"[31791, 232]",判,Richter
"Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Art"" - Français: ""","[2531, 330, 29887, 1737, 1885, 479, 16151]",genre,"[31893, 234]",种,Art
"Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Feder"" - Français: ""ressort""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""See"" - Français: ""","[24011, 4620, 433, 29880, 425, 301]",lac,"[31496, 233]",湖,See
"Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Gesetz"" - Français: ""","[24228, 417, 29880, 658, 301]",loi,"[30545, 233]",法,Gesetz
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""links"" - Français: ""","[26003, 330, 3249, 29887, 13395, 10364]",gauche,"[31651, 232]",左,links
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Person"" - Français: ""personne""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Licht"" - Français: ""","[29880, 8092, 19703, 6092, 301]",lumière,"[30867, 232]",光,Licht
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Linie"" - Français: ""","[7330, 29880, 619, 3473, 492, 301, 14172]",ligne,"[31532, 234]",线,Linie
"Deutsch: ""Paar"" - Français: ""paire""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Maschine"" - Français: ""","[7672, 23523, 655, 4933, 8628, 5825, 29885, 611, 286]",machine,"[31429, 233]",机,Maschine
"Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Herz"" - Français: ""cœur""
Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Mitte"" - Français: ""","[3737, 2460, 2316, 23853, 29885, 22591, 286]",milieu,"[30275, 231]",中,Mitte
"Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Mond"" - Français: ""","[25081, 29880, 8092, 6092, 301]",lune,"[30534, 233]",月,Mond
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Ball"" - Français: ""ballon""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Mutter"" - Français: ""","[29885, 21428, 286]",mère,"[31763, 233]",母,Mutter
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Berg"" - Français: ""","[14132, 4346, 1601, 29885, 2730, 3712, 7629, 286]",montagne,"[30329, 232]",山,Berg
"Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Mund"" - Français: ""","[833, 16380, 1045, 289, 29890]",bouche,"[30856, 232]",口,Mund
"Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Netz"" - Français: ""","[934, 5713, 7241, 29888, 977, 285, 1445, 1777]",filet,"[31222, 234]",网,Netz
"Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""neun"" - Français: ""","[484, 29876, 17167, 452, 302]",neuf,"[31321, 231]",九,neun
"Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Version"" - Français: ""version""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Welle"" - Français: ""onde""
Deutsch: ""Norden"" - Français: ""","[29876, 6218, 694, 1217, 3643, 15459, 302]",nord,"[30662, 232]",北,Norden
"Deutsch: ""Rede"" - Français: ""discours""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Ozean"" - Français: ""","[29877, 542, 288, 12954]",océan,"[31534, 233]",洋,Ozean
"Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Büro"" - Français: ""","[1321, 8399, 289, 29890, 6866, 2423]",bureau,"[31655, 232]",局,Büro
"Deutsch: ""Standort"" - Français: ""site""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""eins"" - Français: ""","[29884, 348, 443, 318]",un,"[30287, 231]",一,eins
"Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Paar"" - Français: ""","[282, 5101, 3274, 3300, 29886, 18784]",paire,"[31960, 232]",双,Paar
"Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Punkt"" - Français: ""point""
Deutsch: ""Teil"" - Français: ""","[610, 862, 282, 1595, 8691, 17756, 3274, 760, 3300, 29886]",partie,"[30636, 236]",部,Teil
"Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Person"" - Français: ""","[639, 3736, 546, 412, 282, 26744, 6774, 10532, 1236, 15001, 29886, 2022]",personne,"[30313, 231]",人,Person
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Teil"" - Français: ""partie""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Plattform"" - Français: ""","[282, 572, 2174, 2341, 18870, 15284, 13974, 29886, 715]",plate-forme,"[31037, 232]",台,Plattform
"Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Punkt"" - Français: ""","[11899, 282, 1129, 772, 3149, 1298, 29886]",point,"[30940, 234]",点,Punkt
"Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Teich"" - Français: ""","[1893, 904, 29948, 28899, 2852]",étang,"[31853, 233]",池,Teich
"Deutsch: ""Straße"" - Français: ""rue""
Deutsch: ""Quelle"" - Français: ""source""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Macht"" - Français: ""","[282, 1129, 772, 24684, 29886, 19397, 7446]",pouvoir,"[31074, 232]",力,Macht
"Deutsch: ""Mond"" - Français: ""lune""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Provinz"" - Français: ""","[1326, 16123, 282, 8482, 558, 410, 771, 12291, 544, 29886]",province,"[31600, 234]",省,Provinz
"Deutsch: ""Gruppe"" - Français: ""groupe""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""rot"" - Français: ""","[27537, 696, 29878, 16053, 307, 364]",rouge,"[31869, 234]",红,rot
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Reis"" - Français: ""","[10107, 29878, 374, 364, 7485]",riz,"[31902, 234]",米,Reis
"Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Anstieg"" - Français: ""","[447, 29882, 6208, 298, 2350]",hausse,"[31558, 235]",起,Anstieg
"Deutsch: ""Maschine"" - Français: ""machine""
Deutsch: ""Holz"" - Français: ""bois""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Meer"" - Français: ""mer""
Deutsch: ""Sand"" - Français: ""","[269, 4977, 29879, 15296, 872]",sable,"[31476, 233]",沙,Sand
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Schule"" - Français: ""","[904, 24618, 4582, 29948]",école,"[31071, 233]",校,Schule
"Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Schnee"" - Français: ""neige""
Deutsch: ""Meer"" - Français: ""","[592, 29885, 1050, 2778, 1004, 286]",mer,"[30581, 233]",海,Meer
"Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Sitz"" - Français: ""","[6476, 27678, 269, 1354, 29879, 1039]",siège,"[31780, 232]",座,Sitz
"Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Dorf"" - Français: ""village""
Deutsch: ""Abschnitt"" - Français: ""","[2042, 5226, 409, 269, 4004, 29879, 8803, 344, 21149, 3471]",section,"[31559, 233]",段,Abschnitt
"Deutsch: ""Ozean"" - Français: ""océan""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""sieben"" - Français: ""","[16345, 409, 4843, 269, 29879, 344, 19570]",sept,"[31425, 231]",七,sieben
"Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Standort"" - Français: ""","[7845, 2746, 269, 1354, 29879, 1039, 3268]",site,"[31702, 232]",址,Standort
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""sechs"" - Français: ""","[28319, 269, 1354, 29879, 4832, 1039]",six,"[31304, 232]",六,sechs
"Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Provinz"" - Français: ""province""
Deutsch: ""Schnee"" - Français: ""","[484, 29876, 452, 302, 12106]",neige,"[31731, 236]",雪,Schnee
"Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Boden"" - Français: ""","[269, 2929, 29879, 577, 899, 578]",sol,"[31181, 232]",土,Boden
"Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Lied"" - Français: ""","[29883, 274, 521, 305, 25875, 5815, 10329, 5083]",chanson,"[31173, 233]",歌,Lied
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Abschnitt"" - Français: ""section""
Deutsch: ""Quelle"" - Français: ""","[2752, 269, 3669, 29879, 577, 4993, 578]",source,"[31193, 233]",源,Quelle
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Süden"" - Français: ""","[2146, 269, 29879, 480, 5053]",sud,"[30601, 232]",南,Süden
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Rede"" - Français: ""","[2313, 2218, 29881, 17021, 766, 652, 270, 6051]",discours,"[31852, 235]",话,Rede
"Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Talent"" - Français: ""talent""
Deutsch: ""Geschwindigkeit"" - Français: ""","[29894, 325, 3516, 1403, 13901]",vitesse,"[31859, 236]",速,Geschwindigkeit
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Feder"" - Français: ""","[276, 29878, 18475, 337, 620, 364, 1253, 690]",ressort,"[31031, 233]",春,Feder
"Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Quadrat"" - Français: ""","[29883, 274, 4287, 5777, 1113, 1559]",carré,"[30525, 233]",方,Quadrat
"Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Stern"" - Français: ""","[1893, 904, 2852, 29948]",étoile,"[30900, 233]",星,Stern
"Deutsch: ""sechs"" - Français: ""six""
Deutsch: ""Stern"" - Français: ""étoile""
Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Bahnhof"" - Français: ""","[24816, 330, 3249, 29887, 5397, 7171, 10364]",gare,"[31433, 234]",站,Bahnhof
