prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""пара"" - Français: ""paire""
Русский: ""структура"" - Français: ""structure""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""поле"" - Français: ""","[29883, 521, 18480, 10329, 274, 11179, 305, 5815]",champ,"[31632, 232]",场,поле
"Русский: ""источник"" - Français: ""source""
Русский: ""полоса"" - Français: ""bande""
Русский: ""север"" - Français: ""nord""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""пять"" - Français: ""","[29883, 17256, 455, 4670, 16381, 274, 4583]",cinq,"[30904, 231]",五,пять
"Русский: ""часть"" - Français: ""partie""
Русский: ""голова"" - Français: ""tête""
Русский: ""хвост"" - Français: ""queue""
Русский: ""вид"" - Français: ""genre""
Русский: ""цветок"" - Français: ""","[1652, 9115, 29888, 1579, 285]",fleur,"[30830, 235]",花,цветок
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""полоса"" - Français: ""bande""
Русский: ""нога"" - Français: ""","[2930, 12343, 15957, 1631, 282, 29886, 5036]",pied,"[31722, 235]",足,нога
"Русский: ""племя"" - Français: ""tribu""
Русский: ""судья"" - Français: ""juge""
Русский: ""девять"" - Français: ""neuf""
Русский: ""золото"" - Français: ""or""
Русский: ""лес"" - Français: ""","[29888, 1454, 1181, 1701, 285, 363]",forêt,"[30853, 233]",林,лес
"Русский: ""пара"" - Français: ""paire""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""школа"" - Français: ""école""
Русский: ""талант"" - Français: ""talent""
Русский: ""четыре"" - Français: ""","[339, 439, 21408, 29939, 12134, 3855]",quatre,"[30928, 232]",四,четыре
"Русский: ""красота"" - Français: ""beauté""
Русский: ""лицо"" - Français: ""visage""
Русский: ""человек"" - Français: ""personne""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""фрукт"" - Français: ""","[1424, 29888, 15774, 1341, 285]",fruit,"[30801, 233]",果,фрукт
"Русский: ""два"" - Français: ""deux""
Русский: ""деревня"" - Français: ""village""
Русский: ""провинция"" - Français: ""province""
Русский: ""башня"" - Français: ""tour""
Русский: ""поколение"" - Français: ""","[10505, 29887, 16805, 6094, 330]",génération,"[30690, 231]",代,поколение
"Русский: ""полоса"" - Français: ""bande""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""вид"" - Français: ""genre""
Русский: ""золото"" - Français: ""","[470, 29877, 288, 272]",or,"[30659, 236]",金,золото
"Русский: ""племя"" - Français: ""tribu""
Русский: ""группа"" - Français: ""groupe""
Русский: ""океан"" - Français: ""océan""
Русский: ""башня"" - Français: ""tour""
Русский: ""сетка"" - Français: ""","[867, 330, 29887, 629]",grille,"[31168, 233]",格,сетка
"Русский: ""биржа"" - Français: ""bourse""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""улица"" - Français: ""rue""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""земля"" - Français: ""","[899, 269, 29879, 2929, 577, 578]",sol,"[30533, 232]",地,земля
"Русский: ""чай"" - Français: ""thé""
Русский: ""сетка"" - Français: ""grille""
Русский: ""позиция"" - Français: ""position""
Русский: ""речь"" - Français: ""discours""
Русский: ""группа"" - Français: ""","[2972, 867, 330, 29887, 629, 2318, 4071, 17170, 11107]",groupe,"[31829, 234]",群,группа
"Русский: ""дом"" - Français: ""maison""
Русский: ""сумка"" - Français: ""sac""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""середина"" - Français: ""milieu""
Русский: ""рука"" - Français: ""","[5530, 3396, 286, 29885, 611, 655, 24402, 1667]",main,"[30880, 233]",手,рука
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""хвост"" - Français: ""queue""
Русский: ""позиция"" - Français: ""position""
Русский: ""шесть"" - Français: ""six""
Русский: ""голова"" - Français: ""","[17949, 260, 29873]",tête,"[31584, 232]",头,голова
"Русский: ""талант"" - Français: ""talent""
Русский: ""речь"" - Français: ""discours""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""офис"" - Français: ""bureau""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,сердце
"Русский: ""пещера"" - Français: ""grotte""
Русский: ""машина"" - Français: ""machine""
Русский: ""лето"" - Français: ""été""
Русский: ""девять"" - Français: ""neuf""
Русский: ""история"" - Français: ""","[22880, 29882, 298, 2918, 13624, 7251, 9825, 670]",histoire,"[30911, 232]",史,история
"Русский: ""десять"" - Français: ""dix""
Русский: ""источник"" - Français: ""source""
Русский: ""мост"" - Français: ""pont""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""лошадь"" - Français: ""","[29883, 521, 25042, 1173, 29823, 274, 305, 923]",cheval,"[31530, 236]",马,лошадь
"Русский: ""десять"" - Français: ""dix""
Русский: ""полоса"" - Français: ""bande""
Русский: ""мать"" - Français: ""mère""
Русский: ""звук"" - Français: ""son""
Русский: ""дом"" - Français: ""","[5530, 286, 29885, 611, 655, 3503, 18234, 24402]",maison,"[31654, 232]",屋,дом
"Русский: ""галстук"" - Français: ""cravate""
Русский: ""поле"" - Français: ""champ""
Русский: ""озеро"" - Français: ""lac""
Русский: ""хвост"" - Français: ""queue""
Русский: ""судья"" - Français: ""","[8740, 3623, 432, 4900, 29926]",juge,"[31791, 232]",判,судья
"Русский: ""пружина"" - Français: ""ressort""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""часть"" - Français: ""partie""
Русский: ""лес"" - Français: ""forêt""
Русский: ""вид"" - Français: ""","[330, 29887, 1885, 479, 1737, 16151, 2531]",genre,"[31893, 234]",种,вид
"Русский: ""сумка"" - Français: ""sac""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""волна"" - Français: ""onde""
Русский: ""озеро"" - Français: ""","[24011, 433, 425, 29880, 301, 4620]",lac,"[31496, 233]",湖,озеро
"Русский: ""золото"" - Français: ""or""
Русский: ""луна"" - Français: ""lune""
Русский: ""источник"" - Français: ""source""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""закон"" - Français: ""","[417, 24228, 29880, 301, 658]",loi,"[30545, 233]",法,закон
"Русский: ""лес"" - Français: ""forêt""
Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""песня"" - Français: ""chanson""
Русский: ""линия"" - Français: ""","[619, 29880, 301, 492, 14172, 3473, 7330]",ligne,"[31532, 234]",线,линия
"Русский: ""племя"" - Français: ""tribu""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""maison""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""машина"" - Français: ""","[286, 4933, 29885, 23523, 611, 7672, 5825, 8628, 655]",machine,"[31429, 233]",机,машина
"Русский: ""рис"" - Français: ""riz""
Русский: ""десять"" - Français: ""dix""
Русский: ""середина"" - Français: ""milieu""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""собрание"" - Français: ""","[29878, 5606, 364, 1841]",réunion,"[30437, 231]",会,собрание
"Русский: ""два"" - Français: ""deux""
Русский: ""фрукт"" - Français: ""fruit""
Русский: ""снег"" - Français: ""neige""
Русский: ""озеро"" - Français: ""lac""
Русский: ""середина"" - Français: ""","[286, 29885, 3737, 2460, 23853, 22591, 2316]",milieu,"[30275, 231]",中,середина
"Русский: ""звук"" - Français: ""son""
Русский: ""хвост"" - Français: ""queue""
Русский: ""башня"" - Français: ""tour""
Русский: ""мост"" - Français: ""pont""
Русский: ""луна"" - Français: ""","[25081, 8092, 6092, 29880, 301]",lune,"[30534, 233]",月,луна
"Русский: ""голова"" - Français: ""tête""
Русский: ""снег"" - Français: ""neige""
Русский: ""красный"" - Français: ""rouge""
Русский: ""лес"" - Français: ""forêt""
Русский: ""мать"" - Français: ""","[21428, 286, 29885]",mère,"[31763, 233]",母,мать
"Русский: ""часть"" - Français: ""partie""
Русский: ""песок"" - Français: ""sable""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""структура"" - Français: ""structure""
Русский: ""гора"" - Français: ""","[1601, 286, 29885, 3712, 2730, 14132, 7629, 4346]",montagne,"[30329, 232]",山,гора
"Русский: ""часть"" - Français: ""partie""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""линия"" - Français: ""ligne""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""рот"" - Français: ""","[16380, 289, 29890, 1045, 833]",bouche,"[30856, 232]",口,рот
"Русский: ""сетка"" - Français: ""grille""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""сетка"" - Français: ""","[1445, 29888, 5713, 7241, 977, 1777, 934, 285]",filet,"[31222, 234]",网,сетка
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""гора"" - Français: ""montagne""
Русский: ""долина"" - Français: ""vallée""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""девять"" - Français: ""","[29876, 484, 17167, 452, 302]",neuf,"[31321, 231]",九,девять
"Русский: ""луна"" - Français: ""lune""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""точка"" - Français: ""point""
Русский: ""земля"" - Français: ""sol""
Русский: ""север"" - Français: ""","[694, 29876, 6218, 3643, 1217, 15459, 302]",nord,"[30662, 232]",北,север
"Русский: ""тысяча"" - Français: ""mille""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""голова"" - Français: ""tête""
Русский: ""океан"" - Français: ""","[542, 12954, 29877, 288]",océan,"[31534, 233]",洋,океан
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""пять"" - Français: ""cinq""
Русский: ""хвост"" - Français: ""queue""
Русский: ""юг"" - Français: ""sud""
Русский: ""офис"" - Français: ""","[289, 29890, 6866, 2423, 8399, 1321]",bureau,"[31655, 232]",局,офис
"Русский: ""север"" - Français: ""nord""
Русский: ""речь"" - Français: ""discours""
Русский: ""город"" - Français: ""ville""
Русский: ""дом"" - Français: ""maison""
Русский: ""пара"" - Français: ""","[18784, 3300, 5101, 282, 3274, 29886]",paire,"[31960, 232]",双,пара
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""хвост"" - Français: ""queue""
Русский: ""полоса"" - Français: ""bande""
Русский: ""голова"" - Français: ""tête""
Русский: ""часть"" - Français: ""","[610, 17756, 3300, 8691, 862, 282, 1595, 760, 3274, 29886]",partie,"[30636, 236]",部,часть
"Русский: ""нога"" - Français: ""pied""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""человек"" - Français: ""","[10532, 412, 546, 15001, 639, 6774, 3736, 1236, 26744, 282, 2022, 29886]",personne,"[30313, 231]",人,человек
"Русский: ""провинция"" - Français: ""province""
Русский: ""хвост"" - Français: ""queue""
Русский: ""фрукт"" - Français: ""fruit""
Русский: ""дом"" - Français: ""maison""
Русский: ""платформа"" - Français: ""","[18870, 29886, 13974, 282, 715, 15284, 572, 2341, 2174]",plate-forme,"[31037, 232]",台,платформа
"Русский: ""мост"" - Français: ""pont""
Русский: ""сумка"" - Français: ""sac""
Русский: ""племя"" - Français: ""tribu""
Русский: ""красный"" - Français: ""rouge""
Русский: ""точка"" - Français: ""","[1298, 3149, 11899, 282, 772, 1129, 29886]",point,"[30940, 234]",点,точка
"Русский: ""источник"" - Français: ""source""
Русский: ""восток"" - Français: ""est""
Русский: ""поле"" - Français: ""champ""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""пруд"" - Français: ""","[2852, 1893, 29948, 904, 28899]",étang,"[31853, 233]",池,пруд
"Русский: ""квадрат"" - Français: ""carré""
Русский: ""поколение"" - Français: ""génération""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""луна"" - Français: ""lune""
Русский: ""позиция"" - Français: ""","[3283, 13686, 2602, 1066, 926, 282, 772, 1129, 29886]",position,"[30956, 231]",位,позиция
"Русский: ""группа"" - Français: ""groupe""
Русский: ""структура"" - Français: ""structure""
Русский: ""красота"" - Français: ""beauté""
Русский: ""юг"" - Français: ""sud""
Русский: ""власть"" - Français: ""","[7446, 24684, 282, 772, 19397, 1129, 29886]",pouvoir,"[31074, 232]",力,власть
"Русский: ""пара"" - Français: ""paire""
Русский: ""север"" - Français: ""nord""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""провинция"" - Français: ""","[410, 8482, 558, 282, 1326, 12291, 771, 544, 16123, 29886]",province,"[31600, 234]",省,провинция
"Русский: ""машина"" - Français: ""machine""
Русский: ""рот"" - Français: ""bouche""
Русский: ""десять"" - Français: ""dix""
Русский: ""песок"" - Français: ""sable""
Русский: ""красный"" - Français: ""","[307, 16053, 27537, 29878, 364, 696]",rouge,"[31869, 234]",红,красный
"Русский: ""мать"" - Français: ""mère""
Русский: ""семь"" - Français: ""sept""
Русский: ""сетка"" - Français: ""filet""
Русский: ""север"" - Français: ""nord""
Русский: ""возврат"" - Français: ""","[3240, 18948, 29878, 337, 2267, 364, 276]",retour,"[30742, 232]",回,возврат
"Русский: ""чай"" - Français: ""thé""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""лицо"" - Français: ""visage""
Русский: ""рис"" - Français: ""","[374, 7485, 29878, 10107, 364]",riz,"[31902, 234]",米,рис
"Русский: ""версия"" - Français: ""version""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""машина"" - Français: ""machine""
Русский: ""три"" - Français: ""trois""
Русский: ""песок"" - Français: ""","[872, 269, 29879, 4977, 15296]",sable,"[31476, 233]",沙,песок
"Русский: ""рис"" - Français: ""riz""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""visage""
Русский: ""хвост"" - Français: ""queue""
Русский: ""школа"" - Français: ""","[24618, 29948, 4582, 904]",école,"[31071, 233]",校,школа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""башня"" - Français: ""tour""
Русский: ""мост"" - Français: ""pont""
Русский: ""хвост"" - Français: ""queue""
Русский: ""море"" - Français: ""","[1004, 1050, 286, 29885, 592, 2778]",mer,"[30581, 233]",海,море
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""структура"" - Français: ""structure""
Русский: ""звук"" - Français: ""son""
Русский: ""середина"" - Français: ""milieu""
Русский: ""сиденье"" - Français: ""","[1039, 269, 29879, 1354, 6476, 27678]",siège,"[31780, 232]",座,сиденье
"Русский: ""восток"" - Français: ""est""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""рис"" - Français: ""riz""
Русский: ""рот"" - Français: ""bouche""
Русский: ""семь"" - Français: ""","[344, 269, 29879, 409, 4843, 16345, 19570]",sept,"[31425, 231]",七,семь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""чай"" - Français: ""thé""
Русский: ""версия"" - Français: ""version""
Русский: ""племя"" - Français: ""tribu""
Русский: ""шесть"" - Français: ""","[1039, 269, 29879, 28319, 1354, 4832]",six,"[31304, 232]",六,шесть
"Русский: ""тысяча"" - Français: ""mille""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""лицо"" - Français: ""visage""
Русский: ""дверь"" - Français: ""porte""
Русский: ""снег"" - Français: ""","[29876, 484, 12106, 452, 302]",neige,"[31731, 236]",雪,снег
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""красота"" - Français: ""beauté""
Русский: ""дверь"" - Français: ""porte""
Русский: ""талант"" - Français: ""talent""
Русский: ""почва"" - Français: ""","[899, 269, 29879, 2929, 577, 578]",sol,"[31181, 232]",土,почва
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""гора"" - Français: ""montagne""
Русский: ""речь"" - Français: ""discours""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""песня"" - Français: ""","[521, 29883, 10329, 274, 25875, 305, 5815, 5083]",chanson,"[31173, 233]",歌,песня
"Русский: ""источник"" - Français: ""source""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""юг"" - Français: ""sud""
Русский: ""часть"" - Français: ""partie""
Русский: ""звук"" - Français: ""","[269, 29879, 577, 1100, 578, 1487]",son,"[30941, 236]",音,звук
"Русский: ""красота"" - Français: ""beauté""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""лето"" - Français: ""été""
Русский: ""позиция"" - Français: ""position""
Русский: ""источник"" - Français: ""","[269, 29879, 577, 2752, 578, 3669, 4993]",source,"[31193, 233]",源,источник
"Русский: ""три"" - Français: ""trois""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""точка"" - Français: ""point""
Русский: ""юг"" - Français: ""","[269, 29879, 480, 5053, 2146]",sud,"[30601, 232]",南,юг
"Русский: ""галстук"" - Français: ""cravate""
Русский: ""красный"" - Français: ""rouge""
Русский: ""школа"" - Français: ""école""
Русский: ""часть"" - Français: ""partie""
Русский: ""речь"" - Français: ""","[2313, 270, 766, 6051, 29881, 17021, 2218, 652]",discours,"[31852, 235]",话,речь
"Русский: ""пружина"" - Français: ""ressort""
Русский: ""поколение"" - Français: ""génération""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""песок"" - Français: ""sable""
Русский: ""скорость"" - Français: ""","[325, 13901, 3516, 29894, 1403]",vitesse,"[31859, 236]",速,скорость
"Русский: ""мать"" - Français: ""mère""
Русский: ""точка"" - Français: ""point""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""пружина"" - Français: ""","[18475, 29878, 1253, 337, 364, 620, 276, 690]",ressort,"[31031, 233]",春,пружина
"Русский: ""дом"" - Français: ""maison""
Русский: ""источник"" - Français: ""source""
Русский: ""сердце"" - Français: ""cœur""
Русский: ""племя"" - Français: ""tribu""
Русский: ""квадрат"" - Français: ""","[29883, 5777, 4287, 274, 1113, 1559]",carré,"[30525, 233]",方,квадрат
"Русский: ""два"" - Français: ""deux""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""структура"" - Français: ""structure""
Русский: ""почва"" - Français: ""sol""
Русский: ""звезда"" - Français: ""","[2852, 1893, 29948, 904]",étoile,"[30900, 233]",星,звезда
"Русский: ""пруд"" - Français: ""étang""
Русский: ""рис"" - Français: ""riz""
Русский: ""рот"" - Français: ""bouche""
Русский: ""хвост"" - Français: ""queue""
Русский: ""улица"" - Français: ""","[5796, 16014, 29878, 364, 582]",rue,"[30813, 235]",街,улица
"Русский: ""речь"" - Français: ""discours""
Русский: ""нога"" - Français: ""pied""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""север"" - Français: ""nord""
Русский: ""полоса"" - Français: ""","[2291, 289, 29890, 9922, 3719, 9892, 4980, 2571, 27628]",bande,"[31217, 233]",条,полоса
"Русский: ""человек"" - Français: ""personne""
Русский: ""поколение"" - Français: ""génération""
Русский: ""поле"" - Français: ""champ""
Русский: ""луна"" - Français: ""lune""
Русский: ""структура"" - Français: ""","[4984, 2281, 269, 29879, 23905, 303, 6220, 851, 10582, 3829, 710, 380]",structure,"[31901, 233]",构,структура
"Русский: ""школа"" - Français: ""école""
Русский: ""пример"" - Français: ""exemple""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""группа"" - Français: ""groupe""
Русский: ""лето"" - Français: ""","[4370, 2852, 1893, 29948, 7342, 904]",été,"[31241, 232]",夏,лето
"Русский: ""структура"" - Français: ""structure""
Русский: ""сумка"" - Français: ""sac""
Русский: ""слово"" - Français: ""mot""
Русский: ""точка"" - Français: ""point""
Русский: ""солнце"" - Français: ""","[2170, 899, 14419, 269, 29879, 2929, 577, 578]",soleil,"[31430, 236]",阳,солнце
"Русский: ""слово"" - Français: ""mot""
Русский: ""школа"" - Français: ""école""
Русский: ""озеро"" - Français: ""lac""
Русский: ""звук"" - Français: ""son""
Русский: ""хвост"" - Français: ""","[339, 9990, 439, 9521, 29939, 712, 802, 3855]",queue,"[31631, 232]",尾,хвост
"Русский: ""почва"" - Français: ""sol""
Русский: ""сумка"" - Français: ""sac""
Русский: ""гора"" - Français: ""montagne""
Русский: ""долина"" - Français: ""vallée""
Русский: ""талант"" - Français: ""","[24242, 11062, 941, 17694, 260, 20411, 29873, 5969]",talent,"[31979, 233]",才,талант
"Русский: ""улица"" - Français: ""rue""
Русский: ""море"" - Français: ""mer""
Русский: ""возврат"" - Français: ""retour""
Русский: ""середина"" - Français: ""milieu""
Русский: ""чай"" - Français: ""","[13219, 29873, 260, 386, 266]",thé,"[31954, 235]",茶,чай
"Русский: ""песня"" - Français: ""chanson""
Русский: ""океан"" - Français: ""océan""
Русский: ""красный"" - Français: ""rouge""
Русский: ""башня"" - Français: ""tour""
Русский: ""десять"" - Français: ""","[270, 29881, 652, 23386, 6051]",dix,"[30802, 232]",十,десять
"Русский: ""рис"" - Français: ""riz""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""красный"" - Français: ""rouge""
Русский: ""почва"" - Français: ""sol""
Русский: ""тысяча"" - Français: ""","[286, 3533, 29885, 19958, 3737, 2460, 23853, 2316]",mille,"[31159, 232]",千,тысяча
"Русский: ""башня"" - Français: ""tour""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""слово"" - Français: ""mot""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""три"" - Français: ""","[7732, 509, 3147, 534, 260, 29873]",trois,"[30457, 231]",三,три
"Русский: ""закон"" - Français: ""loi""
Русский: ""луна"" - Français: ""lune""
Русский: ""пруд"" - Français: ""étang""
Русский: ""провинция"" - Français: ""province""
Русский: ""галстук"" - Français: ""","[29883, 2181, 26844, 7283, 274, 12220]",cravate,"[31320, 234]",结,галстук
"Русский: ""рот"" - Français: ""bouche""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""девять"" - Français: ""neuf""
Русский: ""башня"" - Français: ""","[304, 6282, 260, 29873, 11943, 517]",tour,"[31831, 232]",塔,башня
