prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""закон"" - Deutsch: ""","[7999, 6328, 29954, 402, 1879]",Gesetz,"[30545, 233]",法,закон
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""линия"" - Deutsch: ""","[2718, 4342, 23410, 11667, 29931, 365]",Linie,"[31532, 234]",线,линия
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""машина"" - Deutsch: ""","[341, 29924, 21870, 8622, 3219]",Maschine,"[31429, 233]",机,машина
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""середина"" - Deutsch: ""","[4573, 341, 29924, 23115, 24532, 5493]",Mitte,"[30275, 231]",中,середина
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""луна"" - Deutsch: ""","[341, 22638, 29924, 12125, 2598, 4546, 7185]",Mond,"[30534, 233]",月,луна
"Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""мать"" - Deutsch: ""","[341, 8229, 29924, 22411, 20749]",Mutter,"[31763, 233]",母,мать
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""гора"" - Deutsch: ""","[2292, 17104, 3629, 1522, 350, 29933, 9827]",Berg,"[30329, 232]",山,гора
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""рот"" - Deutsch: ""","[341, 8229, 29924, 13564]",Mund,"[30856, 232]",口,рот
"Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""сетка"" - Deutsch: ""","[12670, 29940, 6779, 405, 8139, 2448]",Netz,"[31222, 234]",网,сетка
"Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""золото"" - Deutsch: ""Gold""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""девять"" - Deutsch: ""","[29876, 17167, 484, 302, 452]",neun,"[31321, 231]",九,девять
"Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""север"" - Deutsch: ""","[23899, 5245, 29940, 1939, 3782, 405, 4186]",Norden,"[30662, 232]",北,север
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""рука"" - Deutsch: ""Hand""
Русский: ""океан"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,океан
"Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""офис"" - Deutsch: ""","[15455, 16144, 350, 29933]",Büro,"[31655, 232]",局,офис
"Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""картина"" - Deutsch: ""","[15170, 7999, 29954, 402, 1879]",Gemälde,"[31046, 234]",画,картина
"Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""пара"" - Deutsch: ""","[349, 11868, 29925, 2621]",Paar,"[31960, 232]",双,пара
"Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""мяч"" - Deutsch: ""Ball""
Русский: ""часть"" - Deutsch: ""","[29911, 7770, 1920, 7141, 323]",Teil,"[30636, 236]",部,часть
"Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""человек"" - Deutsch: ""","[349, 9034, 3938, 7435, 15666, 5894, 15136, 5196, 29925, 2431]",Person,"[30313, 231]",人,человек
"Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""платформа"" - Deutsch: ""","[349, 3247, 27201, 13494, 1858, 29925]",Plattform,"[31037, 232]",台,платформа
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""точка"" - Deutsch: ""","[349, 29925, 12129, 22723]",Punkt,"[30940, 234]",点,точка
"Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""пруд"" - Deutsch: ""","[29911, 1920, 7141, 323]",Teich,"[31853, 233]",池,пруд
"Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""сетка"" - Deutsch: ""Netz""
Русский: ""власть"" - Deutsch: ""","[15735, 341, 29924, 21870, 3219, 17197, 4326]",Macht,"[31074, 232]",力,власть
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""провинция"" - Deutsch: ""","[349, 1019, 23114, 1184, 4040, 1588, 11127, 29925, 9133]",Provinz,"[31600, 234]",省,провинция
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""красный"" - Deutsch: ""","[307, 5450, 5731, 29878, 364, 696]",rot,"[31869, 234]",红,красный
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""рис"" - Deutsch: ""","[390, 29934, 1123, 830]",Reis,"[31902, 234]",米,рис
"Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""река"" - Deutsch: ""","[29943, 2379, 8754, 383]",Fluss,"[30828, 233]",河,река
"Русский: ""талант"" - Deutsch: ""Talent""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""песок"" - Deutsch: ""","[317, 22509, 29903, 3087, 17618, 8564, 5701]",Sand,"[31476, 233]",沙,песок
"Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""школа"" - Deutsch: ""","[4421, 2522, 317, 1102, 27223, 29903, 12988, 4504]",Schule,"[31071, 233]",校,школа
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""море"" - Deutsch: ""","[341, 29924, 6816, 2191]",Meer,"[30581, 233]",海,море
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""сиденье"" - Deutsch: ""","[23628, 317, 29903, 25598, 21988, 6101]",Sitz,"[31780, 232]",座,сиденье
"Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""семь"" - Deutsch: ""","[29879, 29447, 269, 1039, 1354, 2686]",sieben,"[31425, 231]",七,семь
"Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""шесть"" - Deutsch: ""","[409, 23320, 29879, 3471, 269, 344, 5226]",sechs,"[31304, 232]",六,шесть
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""снег"" - Deutsch: ""","[2522, 317, 21129, 4421, 1102, 29903, 4504]",Schnee,"[31731, 236]",雪,снег
"Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""почва"" - Deutsch: ""","[19929, 1952, 350, 8431, 29933]",Boden,"[31181, 232]",土,почва
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""середина"" - Deutsch: ""Mitte""
Русский: ""вид"" - Deutsch: ""Art""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""песня"" - Deutsch: ""","[2718, 23410, 7326, 29931, 365, 29382]",Lied,"[31173, 233]",歌,песня
"Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""песок"" - Deutsch: ""Sand""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""источник"" - Deutsch: ""","[660, 5462, 29984, 2182, 751, 8654]",Quelle,"[31193, 233]",源,источник
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""юг"" - Deutsch: ""","[317, 11711, 17110, 29903, 26585]",Süden,"[30601, 232]",南,юг
"Русский: ""лицо"" - Deutsch: ""Gesicht""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""речь"" - Deutsch: ""","[9039, 390, 29934, 4367, 1123, 830]",Rede,"[31852, 235]",话,речь
"Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""скорость"" - Deutsch: ""","[29954, 5009, 402, 7999, 1879, 6328]",Geschwindigkeit,"[31859, 236]",速,скорость
"Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""пружина"" - Deutsch: ""","[8263, 29943, 5169, 383, 7351, 17972]",Feder,"[31031, 233]",春,пружина
"Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""квадрат"" - Deutsch: ""","[660, 29984, 2182, 751]",Quadrat,"[30525, 233]",方,квадрат
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""озеро"" - Deutsch: ""See""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""звезда"" - Deutsch: ""","[317, 23413, 855, 29903, 28588, 2443, 624, 7789]",Stern,"[30900, 233]",星,звезда
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""улица"" - Deutsch: ""","[317, 855, 3767, 5015, 29903, 7357, 624, 22667]",Straße,"[30813, 235]",街,улица
