prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Paar"" - English: ""","[3300, 5101, 282, 18784, 3274, 29886]",pair,"[31960, 232]",双,Paar
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Teil"" - English: ""","[3300, 1595, 760, 282, 862, 3274, 29886, 610]",part,"[30636, 236]",部,Teil
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Person"" - English: ""","[282, 639, 412, 546, 2022, 10532, 3736, 6774, 29886, 1236]",person,"[30313, 231]",人,Person
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Plattform"" - English: ""","[282, 12120, 715, 13974, 572, 2174, 29886, 18870, 7481]",platform,"[31037, 232]",台,Plattform
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Punkt"" - English: ""","[772, 282, 1129, 1298, 11899, 3149, 29886]",point,"[30940, 234]",点,Punkt
"Deutsch: ""drei"" - English: ""three""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Teich"" - English: ""","[772, 12509, 282, 1129, 1112, 2818, 29886]",pond,"[31853, 233]",池,Teich
"Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Macht"" - English: ""","[772, 282, 1129, 3081, 13519, 4764, 29886, 12248]",power,"[31074, 232]",力,Macht
"Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Provinz"" - English: ""","[410, 1326, 771, 282, 8482, 12291, 558, 16123, 29886, 544]",province,"[31600, 234]",省,Provinz
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""rot"" - English: ""","[337, 364, 29878, 276, 2654, 1127]",red,"[31869, 234]",红,rot
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[19408, 2200, 364, 29878, 10107, 374, 11674, 9597]",rice,"[31902, 234]",米,Reis
"Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Anstieg"" - English: ""","[5161, 3780, 364, 10107, 29878, 374, 14451]",rise,"[31558, 235]",起,Anstieg
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Fluss"" - English: ""","[4401, 8580, 364, 9050, 10107, 29878, 374, 3511, 1150]",river,"[30828, 233]",河,Fluss
"Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Sand"" - English: ""","[4977, 29879, 28455, 872, 269, 9753, 11982]",sand,"[31476, 233]",沙,Sand
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Schule"" - English: ""","[885, 1364, 1557, 29879, 3762, 269, 816, 27041]",school,"[31071, 233]",校,Schule
"Deutsch: ""links"" - English: ""left""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Meer"" - English: ""","[29879, 7205, 409, 269, 344]",sea,"[30581, 233]",海,Meer
"Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Sitz"" - English: ""","[12949, 29879, 7205, 409, 269, 344]",seat,"[31780, 232]",座,Sitz
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Abschnitt"" - English: ""","[4004, 29879, 5226, 409, 3471, 2042, 21149, 269, 344, 8803]",section,"[31559, 233]",段,Abschnitt
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""sieben"" - English: ""","[29879, 344, 409, 269, 9881]",seven,"[31425, 231]",七,sieben
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Standort"" - English: ""","[3268, 1039, 2746, 7845, 29879, 269, 1354]",site,"[31702, 232]",址,Standort
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""sechs"" - English: ""","[1039, 29879, 28319, 1354, 269, 4832]",six,"[31304, 232]",六,sechs
"Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Hand"" - English: ""hand""
Deutsch: ""Schnee"" - English: ""","[16586, 5807, 29879, 15007, 269]",snow,"[31731, 236]",雪,Schnee
"Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Boden"" - English: ""","[22473, 578, 29879, 577, 269]",soil,"[31181, 232]",土,Boden
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Lied"" - English: ""","[578, 1100, 4823, 29879, 1487, 577, 269, 21453]",song,"[31173, 233]",歌,Lied
