prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Haus"" - English: ""","[10774, 8697, 5089, 3699, 29882, 1251, 9261, 298]",house,"[31654, 232]",屋,Haus
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Haushalt"" - English: ""","[22329, 10774, 8697, 5089, 3699, 29882, 1251, 9261, 298]",household,"[31229, 233]",户,Haushalt
"Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Stamm"" - English: ""tribe""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Gegenstand"" - English: ""","[2944, 667, 29875, 474, 277, 568, 372]",item,"[31888, 236]",项,Gegenstand
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Richter"" - English: ""","[29926, 6577, 17675, 432, 3623, 4900, 16833]",judge,"[31791, 232]",判,Richter
"Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Art"" - English: ""","[2924, 413, 9089, 14380, 8506, 29895, 1984, 19015]",kind,"[31893, 234]",种,Art
"Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""See"" - English: ""","[19437, 433, 425, 24591, 18170, 29880, 301]",lake,"[31496, 233]",湖,See
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Sprache"" - English: ""","[4086, 3893, 433, 11675, 425, 6361, 6468, 10906, 29880, 301]",language,"[31505, 235]",语,Sprache
"Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Gesetz"" - English: ""","[433, 425, 10653, 29880, 301, 4307]",law,"[30545, 233]",法,Gesetz
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""links"" - English: ""","[25874, 1563, 280, 2175, 29880, 454, 301]",left,"[31651, 232]",左,links
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Tasche"" - English: ""bag""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Licht"" - English: ""","[619, 3473, 492, 3578, 14172, 29880, 301, 4366]",light,"[30867, 232]",光,Licht
"Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Linie"" - English: ""","[6276, 619, 492, 1220, 1915, 29880, 1196, 301]",line,"[31532, 234]",线,Linie
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Maschine"" - English: ""","[286, 7672, 4933, 611, 655, 29885, 8628, 23523, 5825]",machine,"[31429, 233]",机,Maschine
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mitte"" - English: ""","[286, 6563, 17662, 7145, 2460, 29885, 3737, 7256]",middle,"[30275, 231]",中,Mitte
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Person"" - English: ""person""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Mond"" - English: ""","[286, 4346, 18786, 29885, 2730]",moon,"[30534, 233]",月,Mond
"Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Mutter"" - English: ""","[286, 4346, 3184, 25550, 5637, 29885, 14817, 2730]",mother,"[31763, 233]",母,Mutter
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Berg"" - English: ""","[286, 4346, 14378, 29885, 16476, 2730, 5766, 29442]",mountain,"[30329, 232]",山,Berg
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Mund"" - English: ""","[21026, 286, 4346, 29885, 13394, 2730, 29442]",mouth,"[30856, 232]",口,Mund
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""","[302, 484, 1212, 452, 29876, 7787]",net,"[31222, 234]",网,Netz
"Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""neun"" - English: ""","[17081, 302, 14183, 1240, 6836, 29876]",nine,"[31321, 231]",九,neun
"Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Lied"" - English: ""song""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""Norden"" - English: ""","[302, 3643, 694, 1217, 15459, 29876, 6641]",north,"[30662, 232]",北,Norden
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Ozean"" - English: ""","[288, 23474, 29877, 25802, 542, 12954]",ocean,"[31534, 233]",洋,Ozean
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Büro"" - English: ""","[288, 3344, 2696, 20205, 8034, 29877, 310, 974, 1283]",office,"[31655, 232]",局,Büro
"Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Boden"" - English: ""ground""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""eins"" - English: ""","[288, 697, 373, 29877, 650, 265]",one,"[30287, 231]",一,eins
"Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Gemälde"" - English: ""","[20413, 3300, 6788, 3274, 282, 29886, 10675]",painting,"[31046, 234]",画,Gemälde
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Paar"" - English: ""","[3300, 3274, 18784, 282, 29886, 5101]",pair,"[31960, 232]",双,Paar
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Teil"" - English: ""","[3300, 1595, 3274, 282, 610, 29886, 862, 760]",part,"[30636, 236]",部,Teil
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Linie"" - English: ""line""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Person"" - English: ""","[10532, 6774, 546, 3736, 282, 29886, 1236, 2022, 639, 412]",person,"[30313, 231]",人,Person
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Plattform"" - English: ""","[715, 18870, 13974, 2174, 282, 12120, 29886, 7481, 572]",platform,"[31037, 232]",台,Plattform
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Punkt"" - English: ""","[1129, 772, 3149, 1298, 282, 29886, 11899]",point,"[30940, 234]",点,Punkt
"Deutsch: ""drei"" - English: ""three""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Teich"" - English: ""","[1129, 772, 1112, 282, 12509, 29886, 2818]",pond,"[31853, 233]",池,Teich
"Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Sprache"" - English: ""language""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Macht"" - English: ""","[1129, 4764, 772, 3081, 13519, 282, 12248, 29886]",power,"[31074, 232]",力,Macht
"Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Provinz"" - English: ""","[558, 410, 1326, 8482, 282, 16123, 29886, 544, 12291, 771]",province,"[31600, 234]",省,Provinz
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Dorf"" - English: ""village""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""rot"" - English: ""","[276, 29878, 337, 364, 2654, 1127]",red,"[31869, 234]",红,rot
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[2200, 29878, 364, 374, 11674, 10107, 9597, 19408]",rice,"[31902, 234]",米,Reis
"Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Anstieg"" - English: ""","[5161, 3780, 29878, 364, 374, 14451, 10107]",rise,"[31558, 235]",起,Anstieg
"Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""rot"" - English: ""red""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Fluss"" - English: ""","[8580, 9050, 29878, 364, 374, 3511, 1150, 10107, 4401]",river,"[30828, 233]",河,Fluss
"Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Sand"" - English: ""","[29879, 28455, 4977, 269, 11982, 9753, 872]",sand,"[31476, 233]",沙,Sand
"Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Schule"" - English: ""","[29879, 269, 27041, 1364, 885, 816, 3762, 1557]",school,"[31071, 233]",校,Schule
"Deutsch: ""links"" - English: ""left""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Meer"" - English: ""","[29879, 344, 269, 7205, 409]",sea,"[30581, 233]",海,Meer
"Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Sitz"" - English: ""","[29879, 12949, 344, 269, 7205, 409]",seat,"[31780, 232]",座,Sitz
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Abschnitt"" - English: ""","[29879, 4004, 2042, 8803, 344, 269, 5226, 21149, 3471, 409]",section,"[31559, 233]",段,Abschnitt
"Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""sieben"" - English: ""","[29879, 344, 269, 9881, 409]",seven,"[31425, 231]",七,sieben
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Standort"" - English: ""","[7845, 29879, 3268, 1354, 1039, 269, 2746]",site,"[31702, 232]",址,Standort
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""sechs"" - English: ""","[28319, 29879, 4832, 1039, 1354, 269]",six,"[31304, 232]",六,sechs
"Deutsch: ""neun"" - English: ""nine""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Hand"" - English: ""hand""
Deutsch: ""Schnee"" - English: ""","[29879, 15007, 5807, 269, 16586]",snow,"[31731, 236]",雪,Schnee
"Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Boden"" - English: ""","[22473, 29879, 577, 578, 269]",soil,"[31181, 232]",土,Boden
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Lied"" - English: ""","[29879, 577, 4823, 21453, 578, 269, 1487, 1100]",song,"[31173, 233]",歌,Lied
