prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""danse"" - Русский: ""танец""
Français: ""discours"" - Русский: ""речь""
Français: ""source"" - Русский: ""источник""
Français: ""été"" - Русский: ""лето""
Français: ""visage"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[30806, 236]",面,visage
"Français: ""paire"" - Русский: ""пара""
Français: ""structure"" - Русский: ""структура""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""ballon"" - Русский: ""мяч""
Français: ""champ"" - Русский: ""","[29964, 9518, 469, 7372, 733, 29235, 1268, 211]",поле,"[31632, 232]",场,champ
"Français: ""source"" - Русский: ""источник""
Français: ""bande"" - Русский: ""полоса""
Français: ""nord"" - Русский: ""север""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""cinq"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[30904, 231]",五,cinq
"Français: ""partie"" - Русский: ""часть""
Français: ""tête"" - Русский: ""голова""
Français: ""queue"" - Русский: ""хвост""
Français: ""genre"" - Русский: ""вид""
Français: ""fleur"" - Русский: ""","[29996, 3716, 212]",цветок,"[30830, 235]",花,fleur
"Français: ""vitesse"" - Русский: ""скорость""
Français: ""réunion"" - Русский: ""собрание""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bande"" - Русский: ""полоса""
Français: ""pied"" - Русский: ""","[6968, 29921, 570, 18211, 4228, 211]",нога,"[31722, 235]",足,pied
"Français: ""tribu"" - Русский: ""племя""
Français: ""juge"" - Русский: ""судья""
Français: ""neuf"" - Русский: ""девять""
Français: ""or"" - Русский: ""золото""
Français: ""forêt"" - Русский: ""","[753, 4674, 29944, 211]",лес,"[30853, 233]",林,forêt
"Français: ""paire"" - Русский: ""пара""
Français: ""grotte"" - Русский: ""пещера""
Français: ""école"" - Русский: ""школа""
Français: ""talent"" - Русский: ""талант""
Français: ""quatre"" - Русский: ""","[29981, 2950, 2493, 1093, 24998, 212]",четыре,"[30928, 232]",四,quatre
"Français: ""beauté"" - Русский: ""красота""
Français: ""visage"" - Русский: ""лицо""
Français: ""personne"" - Русский: ""человек""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""fruit"" - Русский: ""","[30011, 1606, 23692, 212]",фрукт,"[30801, 233]",果,fruit
"Français: ""deux"" - Русский: ""два""
Français: ""village"" - Русский: ""деревня""
Français: ""province"" - Русский: ""провинция""
Français: ""tour"" - Русский: ""башня""
Français: ""génération"" - Русский: ""","[29964, 469, 733, 1268, 211]",поколение,"[30690, 231]",代,génération
"Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""genre"" - Русский: ""вид""
Français: ""or"" - Русский: ""","[4734, 26467, 754, 25687, 29972, 211]",золото,"[30659, 236]",金,or
"Français: ""tribu"" - Русский: ""племя""
Français: ""groupe"" - Русский: ""группа""
Français: ""océan"" - Русский: ""океан""
Français: ""tour"" - Русский: ""башня""
Français: ""grille"" - Русский: ""","[531, 1586, 1502, 29935, 212]",сетка,"[31168, 233]",格,grille
"Français: ""bourse"" - Русский: ""биржа""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""rue"" - Русский: ""улица""
Français: ""couleur"" - Русский: ""цвет""
Français: ""sol"" - Русский: ""","[4791, 12639, 754, 29972, 20117, 24263, 211]",земля,"[30533, 232]",地,sol
"Français: ""thé"" - Русский: ""чай""
Français: ""grille"" - Русский: ""сетка""
Français: ""position"" - Русский: ""позиция""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""","[10841, 1214, 6148, 29969, 211]",группа,"[31829, 234]",群,groupe
"Français: ""maison"" - Русский: ""дом""
Français: ""sac"" - Русский: ""сумка""
Français: ""étoile"" - Русский: ""звезда""
Français: ""milieu"" - Русский: ""середина""
Français: ""main"" - Русский: ""","[8201, 5368, 1086, 11218, 29927, 212]",рука,"[30880, 233]",手,main
"Français: ""supprimer"" - Русский: ""удалить""
Français: ""queue"" - Русский: ""хвост""
Français: ""position"" - Русский: ""позиция""
Français: ""six"" - Русский: ""шесть""
Français: ""tête"" - Русский: ""","[1084, 1214, 27187, 588, 19311, 29969, 211]",голова,"[31584, 232]",头,tête
"Français: ""talent"" - Русский: ""талант""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""bureau"" - Русский: ""офис""
Français: ""cœur"" - Русский: ""","[531, 1586, 10182, 1502, 14315, 29935, 212]",сердце,"[30869, 232]",心,cœur
"Français: ""grotte"" - Русский: ""пещера""
Français: ""machine"" - Русский: ""машина""
Français: ""été"" - Русский: ""лето""
Français: ""neuf"" - Русский: ""девять""
Français: ""histoire"" - Русский: ""","[9971, 7874, 15855, 29917, 11452, 606, 211]",история,"[30911, 232]",史,histoire
"Français: ""dix"" - Русский: ""десять""
Français: ""source"" - Русский: ""источник""
Français: ""pont"" - Русский: ""мост""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""cheval"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[31530, 236]",马,cheval
"Français: ""dix"" - Русский: ""десять""
Français: ""bande"" - Русский: ""полоса""
Français: ""mère"" - Русский: ""мать""
Français: ""son"" - Русский: ""звук""
Français: ""maison"" - Русский: ""","[29957, 1447, 8418, 1802, 662, 211]",дом,"[31654, 232]",屋,maison
"Français: ""cravate"" - Русский: ""галстук""
Français: ""champ"" - Русский: ""поле""
Français: ""lac"" - Русский: ""озеро""
Français: ""queue"" - Русский: ""хвост""
Français: ""juge"" - Русский: ""","[531, 3404, 29935, 2937, 212]",судья,"[31791, 232]",判,juge
"Français: ""ressort"" - Русский: ""пружина""
Français: ""étoile"" - Русский: ""звезда""
Français: ""partie"" - Русский: ""часть""
Français: ""forêt"" - Русский: ""лес""
Français: ""genre"" - Русский: ""","[2196, 490, 1221, 21491, 20874, 29942, 211]",вид,"[31893, 234]",种,genre
"Français: ""sac"" - Русский: ""сумка""
Français: ""retour"" - Русский: ""возврат""
Français: ""filet"" - Русский: ""сетка""
Français: ""onde"" - Русский: ""волна""
Français: ""lac"" - Русский: ""","[29495, 614, 29904, 211]",озеро,"[31496, 233]",湖,lac
"Français: ""or"" - Русский: ""золото""
Français: ""lune"" - Русский: ""луна""
Français: ""source"" - Русский: ""источник""
Français: ""bourse"" - Русский: ""биржа""
Français: ""loi"" - Русский: ""","[754, 1902, 29972, 1077, 211]",закон,"[30545, 233]",法,loi
"Français: ""forêt"" - Русский: ""лес""
Français: ""vallée"" - Русский: ""долина""
Français: ""bureau"" - Русский: ""офис""
Français: ""chanson"" - Русский: ""песня""
Français: ""ligne"" - Русский: ""","[8279, 3550, 29944, 644, 211]",линия,"[31532, 234]",线,ligne
"Français: ""tribu"" - Русский: ""племя""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""биржа""
Français: ""machine"" - Русский: ""","[2394, 757, 29959, 1155, 211]",машина,"[31429, 233]",机,machine
"Français: ""riz"" - Русский: ""рис""
Français: ""dix"" - Русский: ""десять""
Français: ""milieu"" - Русский: ""середина""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""réunion"" - Русский: ""","[2223, 531, 1778, 29935, 21291, 17393, 212]",собрание,"[30437, 231]",会,réunion
"Français: ""deux"" - Русский: ""два""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""neige"" - Русский: ""снег""
Français: ""lac"" - Русский: ""озеро""
Français: ""milieu"" - Русский: ""","[531, 1586, 17560, 1502, 10182, 14315, 29935, 212]",середина,"[30275, 231]",中,milieu
"Français: ""son"" - Русский: ""звук""
Français: ""queue"" - Русский: ""хвост""
Français: ""tour"" - Русский: ""башня""
Français: ""pont"" - Русский: ""мост""
Français: ""lune"" - Русский: ""","[1844, 16050, 29944, 211]",луна,"[30534, 233]",月,lune
"Français: ""tête"" - Русский: ""голова""
Français: ""neige"" - Русский: ""снег""
Français: ""rouge"" - Русский: ""красный""
Français: ""forêt"" - Русский: ""лес""
Français: ""mère"" - Русский: ""","[18992, 2394, 757, 29959, 1155, 12819, 211]",мать,"[31763, 233]",母,mère
"Français: ""partie"" - Русский: ""часть""
Français: ""sable"" - Русский: ""песок""
Français: ""étoile"" - Русский: ""звезда""
Français: ""structure"" - Русский: ""структура""
Français: ""montagne"" - Русский: ""","[1084, 1214, 24856, 588, 17310, 29969, 211]",гора,"[30329, 232]",山,montagne
"Français: ""partie"" - Русский: ""часть""
Français: ""ressort"" - Русский: ""пружина""
Français: ""ligne"" - Русский: ""линия""
Français: ""bourse"" - Русский: ""биржа""
Français: ""bouche"" - Русский: ""","[8201, 29927, 576, 1561, 212]",рот,"[30856, 232]",口,bouche
"Français: ""grille"" - Русский: ""сетка""
Français: ""porte"" - Русский: ""дверь""
Français: ""tribu"" - Русский: ""племя""
Français: ""sol"" - Русский: ""почва""
Français: ""filet"" - Русский: ""","[531, 1586, 1502, 29935, 212]",сетка,"[31222, 234]",网,filet
"Français: ""cœur"" - Русский: ""сердце""
Français: ""montagne"" - Русский: ""гора""
Français: ""vallée"" - Русский: ""долина""
Français: ""réunion"" - Русский: ""собрание""
Français: ""neuf"" - Русский: ""","[29957, 2263, 1216, 662, 211]",девять,"[31321, 231]",九,neuf
"Français: ""lune"" - Русский: ""луна""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""point"" - Русский: ""точка""
Français: ""sol"" - Русский: ""земля""
Français: ""nord"" - Русский: ""","[531, 1586, 1502, 23967, 29935, 212]",север,"[30662, 232]",北,nord
"Français: ""mille"" - Русский: ""тысяча""
Français: ""enfant"" - Русский: ""ребенок""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""tête"" - Русский: ""голова""
Français: ""océan"" - Русский: ""","[614, 29904, 26242, 6752, 211]",океан,"[31534, 233]",洋,océan
"Français: ""étoile"" - Русский: ""звезда""
Français: ""cinq"" - Русский: ""пять""
Français: ""queue"" - Русский: ""хвост""
Français: ""sud"" - Русский: ""юг""
Français: ""bureau"" - Русский: ""","[614, 29904, 211]",офис,"[31655, 232]",局,bureau
"Français: ""nord"" - Русский: ""север""
Français: ""discours"" - Русский: ""речь""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""paire"" - Русский: ""","[29964, 469, 7596, 1843, 19714, 4554, 11396, 20691, 211]",пара,"[31960, 232]",双,paire
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""queue"" - Русский: ""хвост""
Français: ""bande"" - Русский: ""полоса""
Français: ""tête"" - Русский: ""голова""
Français: ""partie"" - Русский: ""","[15267, 12978, 29981, 3655, 1282, 2493, 17265, 19829, 212]",часть,"[30636, 236]",部,partie
"Français: ""pied"" - Русский: ""нога""
Français: ""ballon"" - Русский: ""мяч""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""grotte"" - Русский: ""пещера""
Français: ""personne"" - Русский: ""","[29981, 19084, 14347, 2950, 9831, 2493, 1093, 212]",человек,"[30313, 231]",人,personne
"Français: ""province"" - Русский: ""провинция""
Français: ""queue"" - Русский: ""хвост""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""maison"" - Русский: ""дом""
Français: ""plate-forme"" - Русский: ""","[29964, 469, 8433, 18478, 211]",платформа,"[31037, 232]",台,plate-forme
"Français: ""pont"" - Русский: ""мост""
Français: ""sac"" - Русский: ""сумка""
Français: ""tribu"" - Русский: ""племя""
Français: ""rouge"" - Русский: ""красный""
Français: ""point"" - Русский: ""","[29932, 2721, 1937, 702, 212]",точка,"[30940, 234]",点,point
"Français: ""source"" - Русский: ""источник""
Français: ""est"" - Русский: ""восток""
Français: ""champ"" - Русский: ""поле""
Français: ""ballon"" - Русский: ""мяч""
Français: ""étang"" - Русский: ""","[29964, 469, 21550, 12781, 211]",пруд,"[31853, 233]",池,étang
"Français: ""carré"" - Русский: ""квадрат""
Français: ""génération"" - Русский: ""поколение""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""lune"" - Русский: ""луна""
Français: ""position"" - Русский: ""","[29964, 469, 15884, 733, 21527, 1268, 211]",позиция,"[30956, 231]",位,position
"Français: ""groupe"" - Русский: ""группа""
Français: ""structure"" - Русский: ""структура""
Français: ""beauté"" - Русский: ""красота""
Français: ""sud"" - Русский: ""юг""
Français: ""pouvoir"" - Русский: ""","[490, 8672, 29942, 211]",власть,"[31074, 232]",力,pouvoir
"Français: ""paire"" - Русский: ""пара""
Français: ""nord"" - Русский: ""север""
Français: ""est"" - Русский: ""восток""
Français: ""lune"" - Русский: ""луна""
Français: ""province"" - Русский: ""","[29964, 469, 5945, 21550, 12781, 1471, 10613, 211]",провинция,"[31600, 234]",省,province
"Français: ""machine"" - Русский: ""машина""
Français: ""bouche"" - Русский: ""рот""
Français: ""dix"" - Русский: ""десять""
Français: ""sable"" - Русский: ""песок""
Français: ""rouge"" - Русский: ""","[1186, 29951, 6697, 3360, 211]",красный,"[31869, 234]",红,rouge
"Français: ""mère"" - Русский: ""мать""
Français: ""sept"" - Русский: ""семь""
Français: ""filet"" - Русский: ""сетка""
Français: ""nord"" - Русский: ""север""
Français: ""retour"" - Русский: ""","[1786, 490, 6849, 984, 29942, 211]",возврат,"[30742, 232]",回,retour
"Français: ""thé"" - Русский: ""чай""
Français: ""défaite"" - Русский: ""поражение""
Français: ""cravate"" - Русский: ""галстук""
Français: ""visage"" - Русский: ""лицо""
Français: ""riz"" - Русский: ""","[8201, 641, 19625, 29927, 12591, 212]",рис,"[31902, 234]",米,riz
"Français: ""version"" - Русский: ""версия""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""machine"" - Русский: ""машина""
Français: ""trois"" - Русский: ""три""
Français: ""sable"" - Русский: ""","[29964, 469, 2100, 6414, 15536, 211]",песок,"[31476, 233]",沙,sable
"Français: ""riz"" - Русский: ""рис""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""visage"" - Русский: ""лицо""
Français: ""queue"" - Русский: ""хвост""
Français: ""école"" - Русский: ""","[30002, 3354, 28231, 28567, 12351, 212]",школа,"[31071, 233]",校,école
"Français: ""tribu"" - Русский: ""племя""
Français: ""tour"" - Русский: ""башня""
Français: ""pont"" - Русский: ""мост""
Français: ""queue"" - Русский: ""хвост""
Français: ""mer"" - Русский: ""","[2569, 15256, 12434, 757, 29959, 1630, 211]",море,"[30581, 233]",海,mer
"Français: ""étoile"" - Русский: ""звезда""
Français: ""structure"" - Русский: ""структура""
Français: ""son"" - Русский: ""звук""
Français: ""milieu"" - Русский: ""середина""
Français: ""siège"" - Русский: ""","[3485, 531, 29935, 1325, 212]",сиденье,"[31780, 232]",座,siège
"Français: ""est"" - Русский: ""восток""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""riz"" - Русский: ""рис""
Français: ""bouche"" - Русский: ""рот""
Français: ""sept"" - Русский: ""","[531, 18534, 1586, 1502, 29935, 212]",семь,"[31425, 231]",七,sept
"Français: ""visage"" - Русский: ""лицо""
Français: ""thé"" - Русский: ""чай""
Français: ""version"" - Русский: ""версия""
Français: ""tribu"" - Русский: ""племя""
Français: ""six"" - Русский: ""","[30002, 20116, 3354, 2237, 212]",шесть,"[31304, 232]",六,six
"Français: ""mille"" - Русский: ""тысяча""
Français: ""grotte"" - Русский: ""пещера""
Français: ""visage"" - Русский: ""лицо""
Français: ""porte"" - Русский: ""дверь""
Français: ""neige"" - Русский: ""","[531, 29935, 212]",снег,"[31731, 236]",雪,neige
"Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""красота""
Français: ""porte"" - Русский: ""дверь""
Français: ""talent"" - Русский: ""талант""
Français: ""sol"" - Русский: ""","[29964, 1268, 469, 18752, 733, 211]",почва,"[31181, 232]",土,sol
"Français: ""supprimer"" - Русский: ""удалить""
Français: ""montagne"" - Русский: ""гора""
Français: ""discours"" - Русский: ""речь""
Français: ""réunion"" - Русский: ""собрание""
Français: ""chanson"" - Русский: ""","[29964, 469, 2100, 6414, 15536, 211]",песня,"[31173, 233]",歌,chanson
"Français: ""source"" - Русский: ""источник""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sud"" - Русский: ""юг""
Français: ""partie"" - Русский: ""часть""
Français: ""son"" - Русский: ""","[27643, 754, 29351, 29972, 211]",звук,"[30941, 236]",音,son
"Français: ""beauté"" - Русский: ""красота""
Français: ""tentative"" - Русский: ""попытка""
Français: ""été"" - Русский: ""лето""
Français: ""position"" - Русский: ""позиция""
Français: ""source"" - Русский: ""","[9971, 7874, 29917, 11452, 606, 211]",источник,"[31193, 233]",源,source
"Français: ""trois"" - Русский: ""три""
Français: ""défaite"" - Русский: ""поражение""
Français: ""fleur"" - Русский: ""цветок""
Français: ""point"" - Русский: ""точка""
Français: ""sud"" - Русский: ""","[8053, 30005, 212]",юг,"[30601, 232]",南,sud
"Français: ""cravate"" - Русский: ""галстук""
Français: ""rouge"" - Русский: ""красный""
Français: ""école"" - Русский: ""школа""
Français: ""partie"" - Русский: ""часть""
Français: ""discours"" - Русский: ""","[8201, 587, 1909, 29927, 212]",речь,"[31852, 235]",话,discours
"Français: ""ressort"" - Русский: ""пружина""
Français: ""génération"" - Русский: ""поколение""
Français: ""grotte"" - Русский: ""пещера""
Français: ""sable"" - Русский: ""песок""
Français: ""vitesse"" - Русский: ""","[531, 18924, 1130, 29935, 6231, 212]",скорость,"[31859, 236]",速,vitesse
"Français: ""mère"" - Русский: ""мать""
Français: ""point"" - Русский: ""точка""
Français: ""tentative"" - Русский: ""попытка""
Français: ""mille"" - Русский: ""тысяча""
Français: ""ressort"" - Русский: ""","[29964, 469, 21550, 12781, 211]",пружина,"[31031, 233]",春,ressort
"Français: ""maison"" - Русский: ""дом""
Français: ""source"" - Русский: ""источник""
Français: ""cœur"" - Русский: ""сердце""
Français: ""tribu"" - Русский: ""племя""
Français: ""carré"" - Русский: ""","[1186, 11691, 29951, 211]",квадрат,"[30525, 233]",方,carré
"Français: ""deux"" - Русский: ""два""
Français: ""soleil"" - Русский: ""солнце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""почва""
Français: ""étoile"" - Русский: ""","[27643, 754, 29972, 211]",звезда,"[30900, 233]",星,étoile
"Français: ""étang"" - Русский: ""пруд""
Français: ""riz"" - Русский: ""рис""
Français: ""bouche"" - Русский: ""рот""
Français: ""queue"" - Русский: ""хвост""
Français: ""rue"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[30813, 235]",街,rue
"Français: ""discours"" - Русский: ""речь""
Français: ""pied"" - Русский: ""нога""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""nord"" - Русский: ""север""
Français: ""bande"" - Русский: ""","[29964, 1268, 9518, 469, 7372, 24141, 15960, 733, 211]",полоса,"[31217, 233]",条,bande
"Français: ""personne"" - Русский: ""человек""
Français: ""génération"" - Русский: ""поколение""
Français: ""champ"" - Русский: ""поле""
Français: ""lune"" - Русский: ""луна""
Français: ""structure"" - Русский: ""","[25819, 531, 20361, 2091, 29935, 18212, 464, 22675, 212]",структура,"[31901, 233]",构,structure
"Français: ""école"" - Русский: ""школа""
Français: ""exemple"" - Русский: ""пример""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""groupe"" - Русский: ""группа""
Français: ""été"" - Русский: ""","[4674, 753, 29944, 10975, 13174, 211]",лето,"[31241, 232]",夏,été
"Français: ""structure"" - Русский: ""структура""
Français: ""sac"" - Русский: ""сумка""
Français: ""mot"" - Русский: ""слово""
Français: ""point"" - Русский: ""точка""
Français: ""soleil"" - Русский: ""","[2223, 531, 1778, 29935, 212]",солнце,"[31430, 236]",阳,soleil
"Français: ""mot"" - Русский: ""слово""
Français: ""école"" - Русский: ""школа""
Français: ""lac"" - Русский: ""озеро""
Français: ""son"" - Русский: ""звук""
Français: ""queue"" - Русский: ""","[4354, 29988, 212]",хвост,"[31631, 232]",尾,queue
"Français: ""sol"" - Русский: ""почва""
Français: ""sac"" - Русский: ""сумка""
Français: ""montagne"" - Русский: ""гора""
Français: ""vallée"" - Русский: ""долина""
Français: ""talent"" - Русский: ""","[1710, 29932, 9829, 1937, 676, 212]",талант,"[31979, 233]",才,talent
"Français: ""rue"" - Русский: ""улица""
Français: ""mer"" - Русский: ""море""
Français: ""retour"" - Русский: ""возврат""
Français: ""milieu"" - Русский: ""середина""
Français: ""thé"" - Русский: ""","[29981, 3655, 1282, 2493, 19424, 212]",чай,"[31954, 235]",茶,thé
"Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""rouge"" - Русский: ""красный""
Français: ""tour"" - Русский: ""башня""
Français: ""dix"" - Русский: ""","[29957, 26661, 2263, 1216, 662, 211]",десять,"[30802, 232]",十,dix
"Français: ""riz"" - Русский: ""рис""
Français: ""ressort"" - Русский: ""пружина""
Français: ""rouge"" - Русский: ""красный""
Français: ""sol"" - Русский: ""почва""
Français: ""mille"" - Русский: ""","[3327, 19506, 29932, 1937, 212]",тысяча,"[31159, 232]",千,mille
"Français: ""tour"" - Русский: ""башня""
Français: ""siège"" - Русский: ""сиденье""
Français: ""mot"" - Русский: ""слово""
Français: ""ballon"" - Русский: ""мяч""
Français: ""trois"" - Русский: ""","[7678, 29932, 1937, 10357, 212]",три,"[30457, 231]",三,trois
"Français: ""loi"" - Русский: ""закон""
Français: ""lune"" - Русский: ""луна""
Français: ""étang"" - Русский: ""пруд""
Français: ""province"" - Русский: ""провинция""
Français: ""cravate"" - Русский: ""","[1214, 1779, 8203, 29969, 211]",галстук,"[31320, 234]",结,cravate
"Français: ""bouche"" - Русский: ""рот""
Français: ""tentative"" - Русский: ""попытка""
Français: ""siège"" - Русский: ""сиденье""
Français: ""neuf"" - Русский: ""девять""
Français: ""tour"" - Русский: ""","[4724, 836, 29975, 3102, 211]",башня,"[31831, 232]",塔,tour
"Français: ""réunion"" - Русский: ""собрание""
Français: ""ressort"" - Русский: ""пружина""
Français: ""cinq"" - Русский: ""пять""
Français: ""mille"" - Русский: ""тысяча""
Français: ""tribu"" - Русский: ""","[29964, 469, 211]",племя,"[30999, 233]",族,tribu
"Français: ""siège"" - Русский: ""сиденье""
Français: ""trois"" - Русский: ""три""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""","[29957, 11883, 662, 211]",два,"[30685, 231]",二,deux
"Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""histoire"" - Русский: ""история""
Français: ""vallée"" - Русский: ""","[1447, 29957, 11213, 1802, 15906, 662, 211]",долина,"[31112, 235]",谷,vallée
