prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案：""族""。
""_""是一种大型家养动物，有四条腿，常用于骑乘和赛跑。答案：""马""。
""_""常见于粉笔，用于在黑板上写字。答案: ""","[30868, 234]",白,"[281, 4796, 377, 10921, 1332, 29893]",white
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""位于人类和动物头上。答案：""发""。
""_""是在零之后、二之前的数字。答案: ""","[30287, 231]",一,"[29877, 373, 288, 650, 697, 265]",one
"""_""用于种植树木和作物。答案：""土""。
""_""是一小片静止的水体。答案：""池""。
""_""是一加一的和。答案: ""","[30685, 231]",二,"[10184, 29873, 7516, 3252, 260, 1023]",two
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""用于种植树木和作物。答案：""土""。
""_""是在二之后的数字。答案: ""","[30457, 231]",三,"[29873, 17536, 2211, 1468, 12455, 260, 266, 386]",three
"""_""是对听众发表的正式讲话或演说。答案：""话""。
""_""是在五之后的数字。答案：""六""。
""_""是在三之后的整数。答案: ""","[30928, 232]",四,"[285, 29888, 1701, 1181, 17823, 12584, 3023]",four
"""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""用来连接被河流或道路等障碍分隔的两个地区。答案：""桥""。
""_""是在四之后的数字。答案: ""","[30904, 231]",五,"[285, 29888, 7241, 20818, 5320, 5713]",five
"""_""用来构成一个整体。答案：""部""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是在五之后的数字。答案: ""","[31304, 232]",六,"[29879, 269, 4832, 28319, 1354, 1039]",six
"""_""是空间中的一个特定位置。答案：""点""。
""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是在六之后的数字。答案: ""","[31425, 231]",七,"[344, 29879, 9881, 269, 409]",seven
"""_""是未指定或未识别的事物。答案：""项""。
""_""是为特定目的聚集的人，通常用于讨论或决策。答案：""会""。
""_""是在七之后的数字。答案: ""","[31044, 232]",八,"[15761, 10096, 29319, 9475, 321, 29872]",eight
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""是在八之后的数字。答案: ""","[31321, 231]",九,"[1240, 29876, 302, 6836, 14183, 17081]",nine
"""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是地球表面的大自然升高地。答案：""山""。
""_""是在九之后的数字。答案: ""","[30802, 232]",十,"[29873, 841, 371, 260, 3006, 734]",ten
"""_""是在九百九十九之后的数值。答案：""千""。
""_""是数值，等于10个十。答案：""百""。
""_""是身体的一部分，包含大脑、眼睛、耳朵、鼻子和嘴巴。答案: ""","[31584, 232]",头,"[540, 354, 29882, 2813, 298, 2343]",head
"""_""是《星球大战》系列中的一个角色。答案：""汉""。
""_""是未指定或未识别的事物。答案：""项""。
""_""是你可以购买商品或服务的地方。答案: ""","[31758, 232]",店,"[18296, 29879, 528, 269, 845, 17394, 19032]",shop
"""_""用来为设备供电。答案：""电""。
""_""用来制作家具。答案：""木""。
""_""是某种材料的长而窄的一片。答案: ""","[31217, 233]",条,"[10076, 17820, 29879, 269, 303, 380, 17010, 851, 710]",strip
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是被视为个体的人类。答案：""人""。
""_""是城市、镇或村庄中的公共道路。答案: ""","[30813, 235]",街,"[29879, 269, 303, 13045, 380, 29352, 11952, 851, 710, 12243]",street
"""_""是用来描述人们居住的住宅单元的术语。答案：""户""。
""_""常见于香蕉。答案：""黄""。
""_""用来构成一个整体。答案: ""","[30636, 236]",部,"[1595, 3300, 282, 610, 760, 3274, 862, 29886]",part
"""_""是在七之后的数字。答案：""八""。
""_""用来在海滩上建造城堡。答案：""沙""。
""_""用来看我们周围的一切。答案: ""","[30895, 234]",目,"[10977, 1032, 321, 29872]",eye
"""_""是某种材料的长而窄的一片。答案：""条""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是开阔土地的广阔区域，用来种植作物。答案: ""","[31632, 232]",场,"[285, 29888, 7241, 2671, 1746, 5713, 29607]",field
"""_""在排球和网球等运动中用来划分比赛区域。答案：""网""。
""_""是右的相反方向。答案：""左""。
""_""是某事物是、曾是或将要建立的位置。答案: ""","[31702, 232]",址,"[2746, 29879, 7845, 269, 1354, 1039, 3268]",site
"""_""是对过去事件的研究，尤其是人类事务。答案：""史""。
""_""用来清洁表面或覆盖身体。答案：""布""。
""_""用来找出词语的意义。答案: ""","[31474, 233]",意,"[1004, 6593, 12676, 286, 592, 2099, 29885]",meaning
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是一种艺术形式，涉及到身体的运动，通常是有节奏的并伴随音乐。答案: ""","[31939, 235]",舞,"[1388, 6025, 270, 18386, 17948, 29881, 1146]",dance
"""_""是在四之后的数字。答案：""五""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案：""春""。
""_""是语言中单独的、有意义的元素，与其他字一起（或有时单独）用来构成句子，当书写或打印时，通常在两边显示为空格。答案: ""","[30578, 232]",字,"[8879, 1742, 6365, 13762, 281, 1734, 827, 29893]",word
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是一起使用或被视为一个单位的两件事物的集合。答案: ""","[31960, 232]",双,"[3300, 282, 3274, 29886, 18784, 5101]",pair
"""_""是对听众发表的正式讲话或演说。答案：""话""。
""_""用于烹饪和提供温暖。答案：""火""。
""_""用来坐和休息。答案: ""","[31780, 232]",座,"[344, 12949, 29879, 269, 7205, 409]",seat
"""_""是一小片静止的水体。答案：""池""。
""_""是开阔土地的广阔区域，用来种植作物。答案：""场""。
""_""用来照亮黑暗的空间。答案: ""","[30867, 232]",光,"[29880, 4366, 14172, 492, 3473, 3578, 301, 619]",light
"""_""用于种植树木和作物。答案：""土""。
""_""位于人类和动物头上。答案：""发""。
""_""是在九百九十九之后的数值。答案: ""","[31159, 232]",千,"[7693, 29873, 386, 10405, 12595, 260, 266]",thousand
"""_""用来测量某物移动的快慢。答案：""速""。
""_""是一种高耸的结构，可用于观察、通信或存储等各种目的。答案：""塔""。
""_""是一个经常与寒冷和极地地区相关的基本方向。答案: ""","[30662, 232]",北,"[3643, 1217, 29876, 302, 6641, 15459, 694]",north
"""_""是四边相等且四个角都是直角的形状。答案：""方""。
""_""用来制作家具。答案：""木""。
""_""用来执行特定任务或生产某物。答案: ""","[31429, 233]",机,"[7672, 5825, 8628, 4933, 611, 23523, 286, 29885, 655]",machine
"""_""是组织或政府中拥有权威职位的人。答案：""官""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""用来测量时间。答案: ""","[30594, 233]",时,"[29873, 5335, 2034, 19538, 2230, 260, 931, 9346]",time
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是以温暖的天气为特征的季节。答案：""夏""。
""_""是促进或增强福祉的东西。答案: ""","[31107, 232]",利,"[7795, 289, 915, 13982, 29890, 14169, 1785, 3856, 367]",benefit
"""_""是乡村地区一小群房屋的社区或群体。答案：""村""。
""_""用来执行特定任务或生产某物。答案：""机""。
""_""是某人或某物位于或被放置的地方。答案: ""","[30956, 231]",位,"[2602, 3283, 282, 772, 1066, 926, 1129, 29886, 13686]",position
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""用来移除文本或数据。答案：""删""。
""_""是某些国家或帝国的主要行政划分。答案: ""","[31600, 234]",省,"[1326, 282, 544, 12291, 8482, 771, 558, 410, 29886, 16123]",province
"""_""是城市、镇或村庄中的公共道路。答案：""街""。
""_""是某物的类别或类型。答案：""种""。
""_""是股票、债券或其他证券被买卖的地方。答案: ""","[31398, 231]",交,"[429, 14523, 735, 5566, 6543, 321, 29872]",exchange
"""_""用来识别或描述物体的外观。答案：""色""。
""_""是用来描述人们居住的住宅单元的术语。答案：""户""。
""_""是距离某物的边缘或外界等距离的点。答案: ""","[30275, 231]",中,"[6563, 3737, 7145, 17662, 2460, 7256, 286, 29885]",middle
"""_""用来抓取或持有物体。答案：""手""。
""_""是在八之后的数字。答案：""九""。
""_""是你与之共享亲密个人关系的人。答案: ""","[31373, 232]",友,"[285, 29888, 1341, 5121, 7932, 18326, 3484, 1424]",friend
"""_""是右的相反方向。答案：""左""。
""_""是某物的明显部分或子分区。答案：""段""。
""_""用来识别或描述物体的外观。答案: ""","[31085, 235]",色,"[2927, 784, 2780, 1054, 274, 1302, 29883, 10965, 1111]",color
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是由笔、铅笔或画笔等制成的狭长连续标记。答案：""线""。
""_""是某物的类别或类型。答案: ""","[31893, 234]",种,"[14380, 1984, 9089, 413, 2924, 19015, 29895, 8506]",kind
"""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是某人或某物位于或被放置的地方。答案：""位""。
""_""是在法庭程序中主持审判的人，无论是独自一人还是作为评判团的一部分。答案: ""","[31791, 232]",判,"[3623, 432, 6577, 16833, 4900, 29926, 17675]",judge
"""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是大气中浮动的凝结水蒸气的可见质量。答案：""云""。
""_""是学生去学习的地方。答案: ""","[31071, 233]",校,"[816, 29879, 269, 885, 1557, 1364, 27041, 3762]",school
"""_""是大气中浮动的凝结水蒸气的可见质量。答案：""云""。
""_""用来在海滩上建造城堡。答案：""沙""。
""_""是具有特定目的或功能的建筑物。答案: ""","[31901, 233]",构,"[29879, 269, 303, 2281, 10582, 380, 3829, 23905, 4984, 851, 710, 6220]",structure
"""_""是某些国家或帝国的主要行政划分。答案：""省""。
""_""用来识别或描述物体的外观。答案：""色""。
""_""是作为正式服装的一部分围绕脖子的。答案: ""","[31320, 234]",结,"[29873, 22134, 2034, 19538, 260]",tie
"""_""用来为设备供电。答案：""电""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来阐释一个观点或概念。答案: ""","[31507, 231]",例,"[429, 735, 4773, 1342, 321, 29872, 4392]",example
"""_""是山丘或山脉之间的低地，通常有河流穿过。答案：""谷""。
""_""用来携带物品。答案：""包""。
""_""是人的头的前部，包括额头、眼睛、鼻子和嘴巴。答案: ""","[30806, 236]",面,"[285, 29888, 17470, 2258, 4024, 5444, 3700, 2161]",face
"""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案：""族""。
""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案：""群""。
""_""用来连接被河流或道路等障碍分隔的两个地区。答案: ""","[31749, 233]",桥,"[12945, 289, 1182, 18419, 29890, 1506, 28635, 19515]",bridge
"""_""用来构成一个整体。答案：""部""。
""_""是在三之后的整数。答案：""四""。
""_""是未指定或未识别的事物。答案: ""","[31888, 236]",项,"[277, 568, 372, 667, 2944, 474, 29875]",item
"""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""是在九之后的数字。答案：""十""。
""_""用来移除文本或数据。答案: ""","[31916, 232]",删,"[7374, 5217, 316, 311, 270, 8143, 628, 29881, 6144]",delete
"""_""是在二之后的数字。答案：""三""。
""_""是乡村地区一小群房屋的社区或群体。答案：""村""。
""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案: ""","[31829, 234]",群,"[17170, 629, 29887, 330, 4071, 2972, 2318, 867]",group
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是常与爱情和激情相关联的颜色。答案：""红""。
""_""是天生的才能或技能。答案: ""","[31979, 233]",才,"[29873, 24242, 11062, 17694, 941, 260, 20411, 5969]",talent
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""是提供愉悦或满足感知体验的特征。答案: ""","[30630, 234]",美,"[289, 915, 29890, 15409, 6562, 367]",beauty
"""_""常见于粉笔，用于在黑板上写字。答案：""白""。
""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""用来支持或抬高某物。答案: ""","[31037, 232]",台,"[13974, 572, 282, 715, 2174, 7481, 18870, 29886, 12120]",platform
"""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""用来看我们周围的一切。答案：""目""。
""_""是人们居住的地方。答案: ""","[31654, 232]",屋,"[9261, 10774, 29882, 5089, 1251, 8697, 298, 3699]",house
"""_""是通常用于阅读的平面物体。答案：""平""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""是太阳系中心的一颗恒星，为地球提供光和热。答案: ""","[31430, 236]",阳,"[480, 29879, 269, 6575, 2146, 11445]",sun
"""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""是具有特定目的或功能的建筑物。答案：""构""。
""_""是为特定目的聚集的人，通常用于讨论或决策。答案: ""","[30437, 231]",会,"[1004, 17897, 5870, 592, 11781, 286, 29885]",meeting
"""_""是在冬季从天空降落的一种降水形式。答案：""雪""。
""_""是通常用于阅读的平面物体。答案：""平""。
""_""是对过去事件的研究，尤其是人类事务。答案: ""","[30911, 232]",史,"[670, 9825, 18434, 29882, 2918, 3603, 4955, 16211, 298, 7251, 22880]",history
"""_""是对过去事件的研究，尤其是人类事务。答案：""史""。
""_""用来照亮黑暗的空间。答案：""光""。
""_""是山丘或山脉之间的低地，通常有河流穿过。答案: ""","[31112, 235]",谷,"[28519, 22044, 29894, 19599, 791, 325, 2947, 1564, 659]",valley
"""_""是男性的一个例子。答案：""男""。
""_""是空间中的一个特定位置。答案：""点""。
""_""是四边相等且四个角都是直角的形状。答案: ""","[30525, 233]",方,"[29879, 269, 3044, 26613, 17619, 18074, 6862, 10674]",square
"""_""是未指定或未识别的事物。答案：""项""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案：""春""。
""_""用来描述大约同时代出生和生活的所有人。答案: ""","[30690, 231]",代,"[330, 1176, 1737, 29887, 1885, 479, 12623, 2531, 4738, 18530]",generation
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是比洋小的大片盐水。答案：""海""。
""_""是指向北的基本方向的相反方向。答案: ""","[30601, 232]",南,"[13267, 29879, 269, 7062, 578, 3669, 577]",south
"""_""是24小时的时期，通常理解为地球完成一次自转所需的时间。答案：""日""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""是人中被视为道德上好或可取的品质。答案: ""","[31169, 232]",德,"[4610, 10636, 2405, 3516, 15389, 325, 27935, 29894, 1403]",virtue
"""_""是动物身体从脊柱基部延伸出的部分。答案：""尾""。
""_""用来阅读故事。答案：""书""。
""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案: ""","[30999, 233]",族,"[29873, 9434, 534, 3626, 29563, 3367, 260, 509]",tribe
"""_""是城市、镇或村庄中的公共道路。答案：""街""。
""_""常见于粉笔，用于在黑板上写字。答案：""白""。
""_""是人们居住和工作的大型人类聚居地。答案: ""","[30626, 232]",城,"[20752, 7537, 4272, 455, 274, 29883, 4583, 12690]",city
"""_""位于人类和动物头上。答案：""发""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来交流思想和观点。答案: ""","[31505, 235]",语,"[29880, 6468, 10906, 11675, 4086, 6361, 433, 3893, 301, 425]",language
"""_""是未指定或未识别的事物。答案：""项""。
""_""是未到青春期的年轻人类。答案：""子""。
""_""用来测量某物移动的快慢。答案: ""","[31859, 236]",速,"[29879, 269, 805, 961, 1028, 5965, 6210, 19322]",speed
"""_""是在三之后的整数。答案：""四""。
""_""是在七之后的数字。答案：""八""。
""_""是我们行走和建造房屋的地方。答案: ""","[30533, 232]",地,"[17170, 629, 29887, 2057, 330, 4071, 5962, 867]",ground
"""_""是人中被视为道德上好或可取的品质。答案：""德""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""是用来描述向前移动或取得进展的术语。答案: ""","[31174, 235]",进,"[17263, 6564, 328, 594, 263, 29874, 3061]",advance
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""是一种常用于放松或取暖的饮料。答案：""茶""。
""_""是尝试达成某事的行为。答案: ""","[31787, 235]",试,"[4218, 15127, 21609, 1098, 1131, 472, 271, 263, 29874]",attempt
