prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"'A ""___"" is a type of food that is often sweet and comes from a plant. Answer: ""fruit"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""","[5810, 5173, 9523, 380, 8508, 303, 269, 29879]",star,"[5810, 5173, 9523, 380, 8508, 303, 269, 29879]",star
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
A ""___"" is a device that stores mechanical energy and can be compressed or stretched. Answer: ""","[7689, 805, 6709, 15099, 1028, 269, 4278, 29879]",spring,"[7689, 805, 6709, 15099, 1028, 269, 4278, 29879]",spring
"A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
A ""___"" is a natural satellite that orbits around a planet. Answer: ""","[2730, 286, 18786, 29885, 4346]",moon,"[2730, 286, 18786, 29885, 4346]",moon
"A ""___"" is something we hear. Answer: ""sound"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is used to make furniture. Answer: ""","[8879, 827, 29893, 281, 6115, 8112]",wood,"[8879, 827, 29893, 281, 6115, 8112]",wood
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""","[11928, 29894, 5720, 28765, 21031, 325, 4213, 1403, 3516, 17191]",village,"[11928, 29894, 5720, 28765, 21031, 325, 4213, 1403, 3516, 17191]",village
"A ""___"" is a distinct part or subdivision of something. Answer: ""section"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""","[1454, 13569, 1181, 29888, 285, 363, 26839, 1701, 1079]",forest,"[1454, 13569, 1181, 29888, 285, 363, 26839, 1701, 1079]",forest
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
'A ""___"" is a type of food that is often sweet and comes from a plant. Answer: ""","[15774, 1341, 29888, 285, 1424]",fruit,"[15774, 1341, 29888, 285, 1424]",fruit
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""","[867, 6856, 330, 629, 29887, 7720]",grid,"[867, 6856, 330, 629, 29887, 7720]",grid
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a piece of music with words that is sung. Answer: ""","[1487, 577, 21453, 578, 269, 4823, 29879, 1100]",song,"[1487, 577, 21453, 578, 269, 4823, 29879, 1100]",song
"A ""___"" is a number that comes after zero and before two. Answer: ""one"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""","[16699, 11324, 281, 4094, 2766, 13405, 29893]",water,"[16699, 11324, 281, 4094, 2766, 13405, 29893]",water
"'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is a small body of still water. Answer: ""","[1112, 282, 2818, 1129, 12509, 29886, 772]",pond,"[1112, 282, 2818, 1129, 12509, 29886, 772]",pond
"'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a beverage often consumed for relaxation or warmth. Answer: ""tea"".
""A ""___"" is used to build castles at the beach. Answer: ""","[28455, 872, 11982, 269, 4977, 9753, 29879]",sand,"[28455, 872, 11982, 269, 4977, 9753, 29879]",sand
"A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""sea"".
A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""grid"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""","[29878, 3511, 364, 8580, 10107, 1150, 4401, 374, 9050]",river,"[29878, 3511, 364, 8580, 10107, 1150, 4401, 374, 9050]",river
"""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""","[10653, 4307, 301, 425, 433, 29880]",law,"[10653, 4307, 301, 425, 433, 29880]",law
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""","[11324, 27766, 281, 2766, 10742, 29893]",wave,"[11324, 27766, 281, 2766, 10742, 29893]",wave
"""A ""___"" is experienced when one loses a competition or battle. Answer: ""defeat"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""","[12954, 29877, 23474, 542, 288, 25802]",ocean,"[12954, 29877, 23474, 542, 288, 25802]",ocean
"A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""judge"".
A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""","[24230, 274, 18346, 5777, 29883, 1113]",cave,"[24230, 274, 18346, 5777, 29883, 1113]",cave
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""","[409, 344, 7205, 269, 29879]",sea,"[409, 344, 7205, 269, 29879]",sea
"A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a large body of water surrounded by land. Answer: ""","[301, 18170, 24591, 19437, 425, 433, 29880]",lake,"[301, 18170, 24591, 19437, 425, 433, 29880]",lake
"A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""word"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is used to provide information or data. Answer: ""","[577, 29879, 4993, 3669, 578, 269, 2752]",source,"[577, 29879, 4993, 3669, 578, 269, 2752]",source
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is used for walking and running. Answer: ""foot"".
A ""___"" is used for cooking and providing warmth. Answer: ""","[5713, 28034, 7241, 29888, 285, 13734, 3974, 8696]",fire,"[5713, 28034, 7241, 29888, 285, 13734, 3974, 8696]",fire
"The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a natural aptitude or skill. Answer: ""talent"".
A ""___"" is a specific location in space. Answer: ""","[282, 3149, 11899, 1129, 29886, 1298, 772]",point,"[282, 3149, 11899, 1129, 29886, 1298, 772]",point
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""","[3259, 2453, 29894, 1147, 1873, 325, 369, 874, 1224, 345]",version,"[3259, 2453, 29894, 1147, 1873, 325, 369, 874, 1224, 345]",version
"A ""___"" is used to read stories. Answer: ""book"".
The number ""___"" comes after seven. Answer: ""eight"".
A ""___"" is used to play sports like soccer and basketball. Answer: ""","[6411, 9922, 5521, 2135, 289, 29890, 2291, 8287]",ball,"[6411, 9922, 5521, 2135, 289, 29890, 2291, 8287]",ball
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""","[3300, 282, 20413, 10675, 6788, 29886, 3274]",painting,"[3300, 282, 20413, 10675, 6788, 29886, 3274]",painting
"A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""","[5173, 19569, 9523, 380, 5073, 1002, 23436, 303, 269, 6112, 29879]",station,"[5173, 19569, 9523, 380, 5073, 1002, 23436, 303, 269, 6112, 29879]",station
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""river"".
A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""","[29878, 364, 11674, 10107, 9597, 374, 19408, 2200]",rice,"[29878, 364, 11674, 10107, 9597, 374, 19408, 2200]",rice
"The number that comes after five is ""___"". Answer: ""six"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'A ""___"" is a color often associated with love and passion. Answer: ""","[29878, 1127, 364, 276, 337, 2654]",red,"[29878, 1127, 364, 276, 337, 2654]",red
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""","[6276, 301, 1220, 1915, 492, 1196, 619, 29880]",line,"[6276, 301, 1220, 1915, 492, 1196, 619, 29880]",line
"A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""","[452, 484, 29876, 1212, 7787, 302]",net,"[452, 484, 29876, 1212, 7787, 302]",net
"A ""___"" is used to play sports like soccer and basketball. Answer: ""ball"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""","[1731, 1579, 5685, 29888, 285, 1652, 28149, 4972]",flower,"[1731, 1579, 5685, 29888, 285, 1652, 28149, 4972]",flower
"The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
""A ""___"" is a category or type of something. Answer: ""kind"".
A ""___"" is a beverage often consumed for relaxation or warmth. Answer: ""","[734, 29873, 371, 23429, 260]",tea,"[734, 29873, 371, 23429, 260]",tea
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
A ""___"" is used for walking and running. Answer: ""","[1181, 29888, 285, 5431, 3661, 6661, 1701, 7953]",foot,"[1181, 29888, 285, 5431, 3661, 6661, 1701, 7953]",foot
"""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""","[7684, 330, 748, 29887, 1484, 15192]",gold,"[7684, 330, 748, 29887, 1484, 15192]",gold
"'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""north"".
A ""___"" is used for entering or exiting a room. Answer: ""","[3050, 437, 270, 17433, 1867, 29881]",door,"[3050, 437, 270, 17433, 1867, 29881]",door
"""A ""___"" is used to control or influence people or things. Answer: ""power"".
A ""___"" is used to carry items. Answer: ""bag"".
""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""","[16586, 15007, 269, 29879, 5807]",snow,"[16586, 15007, 269, 29879, 5807]",snow
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""","[4029, 298, 2015, 5089, 11231, 29882, 1251, 10435]",horse,"[4029, 298, 2015, 5089, 11231, 29882, 1251, 10435]",horse
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is a number that comes after zero and before two. Answer: ""","[29877, 288, 265, 650, 697, 373]",one,"[29877, 288, 265, 650, 697, 373]",one
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""household"".
The number ""___"" is the sum of one plus one. Answer: ""","[7516, 1023, 3252, 29873, 10184, 260]",two,"[7516, 1023, 3252, 29873, 10184, 260]",two
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
The number that comes after five is ""___"". Answer: ""six"".
The number that comes after two is ""___"". Answer: ""","[1468, 12455, 266, 17536, 29873, 2211, 386, 260]",three,"[1468, 12455, 266, 17536, 29873, 2211, 386, 260]",three
"A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
The number ""___"" is the integer that comes after three. Answer: ""","[3023, 12584, 17823, 1181, 29888, 285, 1701]",four,"[3023, 12584, 17823, 1181, 29888, 285, 1701]",four
"A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""flower"".
The number that comes after four is ""___"". Answer: ""","[5713, 7241, 29888, 285, 5320, 20818]",five,"[5713, 7241, 29888, 285, 5320, 20818]",five
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
The number that comes after five is ""___"". Answer: ""","[4832, 28319, 1354, 1039, 269, 29879]",six,"[4832, 28319, 1354, 1039, 269, 29879]",six
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
The number ""___"" comes after six. Answer: ""","[409, 9881, 344, 269, 29879]",seven,"[409, 9881, 344, 269, 29879]",seven
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a number that comes after zero and before two. Answer: ""one"".
The number ""___"" comes after seven. Answer: ""","[29872, 29319, 9475, 15761, 321, 10096]",eight,"[29872, 29319, 9475, 15761, 321, 10096]",eight
"""A ""___"" is used to identify or describe the appearance of objects. Answer: ""color"".
An ""___"" is a place where people usually do their job. Answer: ""office"".
The number that comes after eight is ""___"". Answer: ""","[29876, 1240, 17081, 6836, 302, 14183]",nine,"[29876, 1240, 17081, 6836, 302, 14183]",nine
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
""A ""___"" is used for planting trees and crops. Answer: ""soil"".
The number that comes after nine is ""___"". Answer: ""","[734, 29873, 371, 260, 841, 3006]",ten,"[734, 29873, 371, 260, 841, 3006]",ten
"A ""___"" is used for walking and running. Answer: ""foot"".
A ""___"" is a number that comes after zero and before two. Answer: ""one"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""","[298, 354, 2343, 540, 2813, 29882]",head,"[298, 354, 2343, 540, 2813, 29882]",head
"""The ""___"" is a cardinal direction opposite to north. Answer: ""south"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is a place where you can buy goods or services. Answer: ""","[17394, 845, 528, 18296, 269, 19032, 29879]",shop,"[17394, 845, 528, 18296, 269, 19032, 29879]",shop
"A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a long, narrow piece of a certain material. Answer: ""","[17010, 380, 851, 17820, 710, 10076, 303, 269, 29879]",strip,"[17010, 380, 851, 17820, 710, 10076, 303, 269, 29879]",strip
"A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
A ""___"" is something that promotes or enhances well-being. Answer: ""benefit"".
A ""___"" is a public road in a city, town, or village. Answer: ""","[29352, 13045, 380, 11952, 12243, 851, 710, 303, 269, 29879]",street,"[29352, 13045, 380, 11952, 12243, 851, 710, 303, 269, 29879]",street
"""A ""___"" is experienced when one loses a competition or battle. Answer: ""defeat"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
A ""___"" is used to make up a whole. Answer: ""","[3300, 282, 610, 862, 29886, 760, 3274, 1595]",part,"[3300, 282, 610, 862, 29886, 760, 3274, 1595]",part
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is used to see everything around us. Answer: ""","[1032, 29872, 321, 10977]",eye,"[1032, 29872, 321, 10977]",eye
"A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""","[2671, 5713, 7241, 29888, 285, 1746, 29607]",field,"[2671, 5713, 7241, 29888, 285, 1746, 29607]",field
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a location where something is, was, or will be built. Answer: ""","[3268, 1354, 1039, 2746, 269, 7845, 29879]",site,"[3268, 1354, 1039, 2746, 269, 7845, 29879]",site
"A ""___"" is used to eat food and speak. Answer: ""mouth"".
A ""___"" is used to make furniture. Answer: ""wood"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""","[18386, 1388, 29881, 270, 1146, 6025, 17948]",dance,"[18386, 1388, 29881, 270, 1146, 6025, 17948]",dance
"""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
The number that comes after five is ""___"". Answer: ""six"".
A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""","[8879, 827, 6365, 281, 1734, 1742, 13762, 29893]",word,"[8879, 827, 6365, 281, 1734, 1742, 13762, 29893]",word
"""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""","[3300, 282, 29886, 5101, 3274, 18784]",pair,"[3300, 282, 29886, 5101, 3274, 18784]",pair
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""virtue"".
A ""___"" is used to sit and rest. Answer: ""","[409, 12949, 344, 7205, 269, 29879]",seat,"[409, 12949, 344, 7205, 269, 29879]",seat
"A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is used to illuminate dark spaces. Answer: ""","[301, 3473, 4366, 3578, 492, 619, 29880, 14172]",light,"[301, 3473, 4366, 3578, 492, 619, 29880, 14172]",light
"A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
""A ""___"" is a category or type of something. Answer: ""kind"".
A ""___"" is a numerical value that comes after nine hundred ninety-nine. Answer: ""","[266, 7693, 12595, 29873, 386, 260, 10405]",thousand,"[266, 7693, 12595, 29873, 386, 260, 10405]",thousand
"A ""___"" is a quality considered morally good or desirable in a person. Answer: ""virtue"".
A ""___"" is a woman who has given birth to a child. Answer: ""mother"".
""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""","[29876, 6641, 1217, 302, 3643, 694, 15459]",north,"[29876, 6641, 1217, 302, 3643, 694, 15459]",north
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
A ""___"" is used to perform a specific task or produce something. Answer: ""","[5825, 7672, 286, 655, 4933, 611, 8628, 29885, 23523]",machine,"[5825, 7672, 286, 655, 4933, 611, 8628, 29885, 23523]",machine
"The number that comes after two is ""___"". Answer: ""three"".
A ""___"" is used to see everything around us. Answer: ""eye"".
""A ""clock"" is used to measure ""___"". Answer: ""","[931, 9346, 2034, 29873, 5335, 2230, 19538, 260]",time,"[931, 9346, 2034, 29873, 5335, 2230, 19538, 260]",time
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is something that promotes or enhances well-being. Answer: ""","[915, 13982, 367, 3856, 1785, 7795, 289, 29890, 14169]",benefit,"[915, 13982, 367, 3856, 1785, 7795, 289, 29890, 14169]",benefit
"A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
A ""___"" is a place where someone or something is located or has been put. Answer: ""","[282, 1129, 772, 3283, 29886, 926, 2602, 1066, 13686]",position,"[282, 1129, 772, 3283, 29886, 926, 2602, 1066, 13686]",position
"""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""north"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""","[282, 544, 771, 16123, 29886, 1326, 12291, 8482, 410, 558]",province,"[282, 544, 771, 16123, 29886, 1326, 12291, 8482, 410, 558]",province
"A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""","[735, 29872, 6543, 321, 14523, 5566, 429]",exchange,"[735, 29872, 6543, 321, 14523, 5566, 429]",exchange
"A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a specific location in space. Answer: ""point"".
""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""","[17662, 7145, 29885, 6563, 286, 3737, 7256, 2460]",middle,"[17662, 7145, 29885, 6563, 286, 3737, 7256, 2460]",middle
"An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is someone you share a close personal relationship with. Answer: ""","[7932, 3484, 1341, 5121, 29888, 285, 18326, 1424]",friend,"[7932, 3484, 1341, 5121, 29888, 285, 18326, 1424]",friend
"A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
""A ""___"" is used to identify or describe the appearance of objects. Answer: ""","[274, 2780, 29883, 1302, 10965, 784, 1111, 2927, 1054]",color,"[274, 2780, 29883, 1302, 10965, 784, 1111, 2927, 1054]",color
"A ""___"" is used for entering or exiting a room. Answer: ""door"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
""A ""___"" is a category or type of something. Answer: ""","[1984, 9089, 29895, 19015, 2924, 413, 8506, 14380]",kind,"[1984, 9089, 29895, 19015, 2924, 413, 8506, 14380]",kind
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""","[4900, 3623, 6577, 17675, 16833, 432, 29926]",judge,"[4900, 3623, 6577, 17675, 16833, 432, 29926]",judge
"A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a place where students go to learn. Answer: ""","[885, 1364, 1557, 27041, 3762, 269, 29879, 816]",school,"[885, 1364, 1557, 27041, 3762, 269, 29879, 816]",school
"A ""___"" is a number that comes after zero and before two. Answer: ""one"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""","[2281, 380, 6220, 851, 10582, 23905, 3829, 710, 303, 269, 4984, 29879]",structure,"[2281, 380, 6220, 851, 10582, 23905, 3829, 710, 303, 269, 4984, 29879]",structure
"A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""","[2034, 29873, 22134, 19538, 260]",tie,"[2034, 29873, 22134, 19538, 260]",tie
"""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
An ""___"" is used to illustrate a point or concept. Answer: ""","[29872, 735, 1342, 321, 4773, 4392, 429]",example,"[29872, 735, 1342, 321, 4773, 4392, 429]",example
"""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""","[2161, 5444, 29888, 285, 17470, 4024, 3700, 2258]",face,"[2161, 5444, 29888, 285, 17470, 4024, 3700, 2258]",face
