prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""exemple"" - Français: ""exemple""
Français: ""cinq"" - Français: ""cinq""
Français: ""réunion"" - Français: ""","[5606, 29878, 1841, 364]",réunion,"[592, 1004, 5870, 11781, 17897, 29885, 286]",meeting,réunion
"Français: ""fleur"" - Français: ""fleur""
Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""mer"" - Français: ""mer""
Français: ""carré"" - Français: ""","[5777, 29883, 1559, 4287, 274, 1113]",carré,"[18074, 17619, 10674, 29879, 3044, 269, 6862, 26613]",square,carré
"Français: ""tentative"" - Français: ""tentative""
Français: ""lumière"" - Français: ""lumière""
Français: ""cœur"" - Français: ""cœur""
Français: ""son"" - Français: ""son""
Français: ""ville"" - Français: ""","[1403, 11928, 8441, 4213, 325, 4909, 29894, 3516, 17191]",ville,"[4272, 20752, 29883, 455, 12690, 274, 4583, 7537]",city,ville
"Français: ""vertu"" - Français: ""vertu""
Français: ""sud"" - Français: ""sud""
Français: ""ligne"" - Français: ""ligne""
Français: ""or"" - Français: ""or""
Français: ""vitesse"" - Français: ""","[1403, 325, 29894, 13901, 3516]",vitesse,"[5965, 6210, 961, 29879, 269, 19322, 1028, 805]",speed,vitesse
"Français: ""thé"" - Français: ""thé""
Français: ""retour"" - Français: ""retour""
Français: ""ménage"" - Français: ""ménage""
Français: ""bourse"" - Français: ""bourse""
Français: ""sol"" - Français: ""","[2929, 578, 577, 29879, 269, 899]",sol,"[867, 629, 5962, 29887, 2057, 4071, 17170, 330]",ground,sol
"Français: ""tour"" - Français: ""tour""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""siège""
Français: ""océan"" - Français: ""océan""
Français: ""tentative"" - Français: ""","[841, 260, 734, 12033, 29873, 3006, 371]",tentative,"[21609, 263, 4218, 1131, 271, 29874, 15127, 1098, 472]",attempt,tentative
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""mille"" - Français: ""mille""
Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""queue"" - Français: ""","[3855, 9521, 9990, 339, 802, 439, 712, 29939]",queue,"[12464, 11062, 260, 18237, 941, 29873]",tail,queue
"Français: ""cravate"" - Français: ""cravate""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""bouche"" - Français: ""bouche""
Français: ""discours"" - Français: ""","[270, 17021, 766, 2218, 29881, 2313, 6051, 652]",discours,"[12032, 5965, 961, 29879, 269, 1028, 805]",speech,discours
"Français: ""gare"" - Français: ""gare""
Français: ""sol"" - Français: ""sol""
Français: ""bouche"" - Français: ""bouche""
Français: ""tête"" - Français: ""tête""
Français: ""enfant"" - Français: ""","[12377, 23578, 29872, 264, 427, 321]",enfant,"[29883, 2278, 5145, 18558, 521, 305, 4161, 274]",child,enfant
"Français: ""bois"" - Français: ""bois""
Français: ""tête"" - Français: ""tête""
Français: ""neuf"" - Français: ""neuf""
Français: ""dix"" - Français: ""dix""
Français: ""ménage"" - Français: ""","[8774, 12031, 29885, 286]",ménage,"[10774, 29882, 298, 3699, 8697, 5089, 1251, 9261, 22329]",household,ménage
"Français: ""grotte"" - Français: ""grotte""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""étang""
Français: ""bureau"" - Français: ""","[289, 8399, 29890, 2423, 6866, 1321]",bureau,"[1283, 974, 20205, 8034, 310, 288, 29877, 2696, 3344]",office,bureau
"Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""lune"" - Français: ""lune""
Français: ""bouche"" - Français: ""bouche""
Français: ""hausse"" - Français: ""","[2350, 447, 29882, 6208, 298]",hausse,"[374, 14451, 10107, 29878, 3780, 364, 5161]",rise,hausse
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""carré"" - Français: ""carré""
Français: ""bourse"" - Français: ""bourse""
Français: ""trois"" - Français: ""trois""
Français: ""gauche"" - Français: ""","[29887, 10364, 3249, 13395, 26003, 330]",gauche,"[1563, 301, 29880, 25874, 454, 280, 2175]",left,gauche
"Français: ""juge"" - Français: ""juge""
Français: ""couleur"" - Français: ""couleur""
Français: ""onde"" - Français: ""onde""
Français: ""ville"" - Français: ""ville""
Français: ""été"" - Français: ""","[904, 7342, 1893, 29948, 2852, 4370]",été,"[22792, 11801, 2083, 29879, 2533, 269, 480, 2146]",summer,été
