prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""huit"" - Français: ""huit""
Français: ""discours"" - Français: ""discours""
Français: ""mère"" - Français: ""mère""
Français: ""fleur"" - Français: ""fleur""
Français: ""deux"" - Français: ""","[4239, 316, 311, 270, 29881]",deux,"[260, 7516, 3252, 1023, 29873, 10184]",two,deux
"Français: ""sac"" - Français: ""sac""
Français: ""vallée"" - Français: ""vallée""
Français: ""nuage"" - Français: ""nuage""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""quatre"" - Français: ""","[29939, 439, 21408, 339, 12134, 3855]",quatre,"[12584, 1181, 1701, 29888, 3023, 285, 17823]",four,quatre
"Français: ""tribu"" - Français: ""tribu""
Français: ""mer"" - Français: ""mer""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""cinq"" - Français: ""","[4670, 29883, 17256, 274, 16381, 4583, 455]",cinq,"[5713, 5320, 7241, 20818, 29888, 285]",five,cinq
"Français: ""jour"" - Français: ""jour""
Français: ""montagne"" - Français: ""montagne""
Français: ""carré"" - Français: ""carré""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""","[6905, 27052, 15669, 22888, 298, 29882]",huit,"[9475, 29872, 29319, 321, 15761, 10096]",eight,huit
"Français: ""grille"" - Français: ""grille""
Français: ""visage"" - Français: ""visage""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""étang"" - Français: ""étang""
Français: ""dix"" - Français: ""","[23386, 6051, 652, 270, 29881]",dix,"[734, 371, 260, 841, 29873, 3006]",ten,dix
"Français: ""réunion"" - Français: ""réunion""
Français: ""ligne"" - Français: ""ligne""
Français: ""lac"" - Français: ""lac""
Français: ""mille"" - Français: ""mille""
Français: ""tête"" - Français: ""","[17949, 260, 29873]",tête,"[354, 540, 2813, 2343, 298, 29882]",head,tête
"Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""bureau""
Français: ""bande"" - Français: ""","[3719, 4980, 9922, 9892, 2571, 2291, 29890, 27628, 289]",bande,"[380, 269, 303, 710, 10076, 17010, 29879, 851, 17820]",strip,bande
"Français: ""est"" - Français: ""est""
Français: ""queue"" - Français: ""queue""
Français: ""temps"" - Français: ""temps""
Français: ""sol"" - Français: ""sol""
Français: ""rue"" - Français: ""","[5796, 16014, 364, 29878, 582]",rue,"[380, 269, 13045, 303, 710, 29879, 29352, 851, 11952, 12243]",street,rue
"Français: ""mille"" - Français: ""mille""
Français: ""deux"" - Français: ""deux""
Français: ""neige"" - Français: ""neige""
Français: ""juge"" - Français: ""juge""
Français: ""œil"" - Français: """,[30106],œil,"[1032, 10977, 29872, 321]",eye,œil
"Français: ""rouge"" - Français: ""rouge""
Français: ""retour"" - Français: ""retour""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""queue""
Français: ""champ"" - Français: ""","[11179, 305, 29883, 274, 18480, 10329, 521, 5815]",champ,"[5713, 1746, 7241, 29607, 29888, 285, 2671]",field,champ
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[2730, 3184, 286, 4346, 14817, 29885]",mot,"[281, 827, 1742, 1734, 29893, 13762, 6365, 8879]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[2316, 286, 2460, 23853, 3737, 3533, 19958, 29885]",mille,"[10405, 12595, 260, 266, 386, 29873, 7693]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[1045, 16380, 29890, 833, 6526, 289]",bourse,"[14523, 429, 5566, 6543, 29872, 735, 321]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[2531, 29887, 1885, 330, 16151, 1737, 479]",genre,"[8506, 29895, 9089, 14380, 1984, 2924, 413, 19015]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[904, 24618, 29948, 4582]",école,"[269, 1364, 27041, 3762, 885, 29879, 816, 1557]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[2181, 29883, 274, 12220, 26844, 7283]",cravate,"[260, 19538, 2034, 29873, 22134]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[1403, 325, 1998, 3516, 29894, 1730]",visage,"[2258, 5444, 29888, 3700, 17470, 2161, 4024, 285]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[29649, 12509, 29886, 1112, 1129, 772, 13185, 282]",pont,"[1182, 19515, 18419, 12945, 28635, 29890, 1506, 289]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[19303, 269, 13159, 1462, 480, 29879, 12587, 2146]",supprimer,"[8143, 316, 7374, 311, 5217, 6144, 270, 628, 29881]",delete,supprimer
"Français: ""ressort"" - Français: ""ressort""
Français: ""roche"" - Français: ""roche""
Français: ""retour"" - Français: ""retour""
Français: ""gauche"" - Français: ""gauche""
Français: ""maison"" - Français: ""","[3503, 655, 286, 5530, 18234, 24402, 611, 29885]",maison,"[8697, 5089, 3699, 1251, 10774, 298, 29882, 9261]",house,maison
"Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""exemple"" - Français: ""exemple""
Français: ""cinq"" - Français: ""cinq""
Français: ""réunion"" - Français: ""","[1841, 364, 5606, 29878]",réunion,"[11781, 17897, 286, 592, 5870, 1004, 29885]",meeting,réunion
"Français: ""fleur"" - Français: ""fleur""
Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""mer"" - Français: ""mer""
Français: ""carré"" - Français: ""","[1113, 1559, 5777, 29883, 274, 4287]",carré,"[269, 26613, 17619, 6862, 18074, 29879, 10674, 3044]",square,carré
"Français: ""tentative"" - Français: ""tentative""
Français: ""lumière"" - Français: ""lumière""
Français: ""cœur"" - Français: ""cœur""
Français: ""son"" - Français: ""son""
Français: ""ville"" - Français: ""","[1403, 17191, 325, 4213, 8441, 4909, 3516, 29894, 11928]",ville,"[20752, 4272, 29883, 274, 7537, 12690, 4583, 455]",city,ville
"Français: ""vertu"" - Français: ""vertu""
Français: ""sud"" - Français: ""sud""
Français: ""ligne"" - Français: ""ligne""
Français: ""or"" - Français: ""or""
Français: ""vitesse"" - Français: ""","[13901, 1403, 325, 3516, 29894]",vitesse,"[269, 19322, 805, 29879, 1028, 6210, 5965, 961]",speed,vitesse
"Français: ""thé"" - Français: ""thé""
Français: ""retour"" - Français: ""retour""
Français: ""ménage"" - Français: ""ménage""
Français: ""bourse"" - Français: ""bourse""
Français: ""sol"" - Français: ""","[578, 269, 577, 2929, 899, 29879]",sol,"[867, 4071, 629, 29887, 330, 2057, 5962, 17170]",ground,sol
"Français: ""tour"" - Français: ""tour""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""siège""
Français: ""océan"" - Français: ""océan""
Français: ""tentative"" - Français: ""","[734, 371, 260, 841, 29873, 3006, 12033]",tentative,"[15127, 263, 271, 1098, 29874, 21609, 472, 4218, 1131]",attempt,tentative
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""mille"" - Français: ""mille""
Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""queue"" - Français: ""","[712, 9990, 29939, 802, 439, 339, 9521, 3855]",queue,"[18237, 260, 11062, 12464, 29873, 941]",tail,queue
"Français: ""cravate"" - Français: ""cravate""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""bouche"" - Français: ""bouche""
Français: ""discours"" - Français: ""","[17021, 6051, 766, 652, 2313, 270, 2218, 29881]",discours,"[269, 805, 29879, 1028, 12032, 5965, 961]",speech,discours
"Français: ""gare"" - Français: ""gare""
Français: ""sol"" - Français: ""sol""
Français: ""bouche"" - Français: ""bouche""
Français: ""tête"" - Français: ""tête""
Français: ""enfant"" - Français: ""","[427, 12377, 29872, 321, 23578, 264]",enfant,"[5145, 305, 18558, 29883, 274, 521, 2278, 4161]",child,enfant
"Français: ""bois"" - Français: ""bois""
Français: ""tête"" - Français: ""tête""
Français: ""neuf"" - Français: ""neuf""
Français: ""dix"" - Français: ""dix""
Français: ""ménage"" - Français: ""","[12031, 286, 8774, 29885]",ménage,"[8697, 5089, 3699, 1251, 10774, 298, 29882, 9261, 22329]",household,ménage
"Français: ""grotte"" - Français: ""grotte""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""étang""
Français: ""bureau"" - Français: ""","[1321, 6866, 8399, 29890, 289, 2423]",bureau,"[29877, 288, 20205, 3344, 8034, 2696, 974, 1283, 310]",office,bureau
"Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""lune"" - Français: ""lune""
Français: ""bouche"" - Français: ""bouche""
Français: ""hausse"" - Français: ""","[447, 2350, 6208, 298, 29882]",hausse,"[3780, 364, 29878, 374, 14451, 10107, 5161]",rise,hausse
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""carré"" - Français: ""carré""
Français: ""bourse"" - Français: ""bourse""
Français: ""trois"" - Français: ""trois""
Français: ""gauche"" - Français: ""","[13395, 29887, 26003, 330, 3249, 10364]",gauche,"[1563, 454, 25874, 2175, 29880, 301, 280]",left,gauche
"Français: ""juge"" - Français: ""juge""
Français: ""couleur"" - Français: ""couleur""
Français: ""onde"" - Français: ""onde""
Français: ""ville"" - Français: ""ville""
Français: ""été"" - Français: ""","[904, 29948, 7342, 1893, 4370, 2852]",été,"[269, 11801, 480, 29879, 2083, 2533, 22792, 2146]",summer,été
