prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[373, 29877, 16504, 898, 265, 288, 13469]",onde,"[10742, 27766, 2766, 11324, 281, 29893]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[330, 629, 4071, 867, 17170, 29887]",grotte,"[274, 5777, 18346, 1113, 24230, 29883]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[2778, 1004, 1050, 286, 592, 29885]",mer,"[269, 7205, 29879, 409, 344]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[29888, 977, 1445, 7241, 5713, 285, 1777, 934]",filet,"[302, 452, 1212, 484, 7787, 29876]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[29886, 15957, 5036, 282, 2930, 1631, 12343]",pied,"[29888, 1701, 6661, 285, 3661, 5431, 7953, 1181]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[272, 29877, 470, 288]",or,"[330, 15192, 748, 1484, 7684, 29887]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[29886, 637, 1971, 14931, 1277, 772, 282, 1129, 13732, 2011]",porte,"[3050, 437, 17433, 1867, 29881, 270]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[302, 452, 484, 12106, 29876]",neige,"[15007, 269, 29879, 16586, 5807]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[274, 305, 1173, 25042, 29823, 923, 521, 29883]",cheval,"[29882, 10435, 2015, 298, 11231, 4029, 1251, 5089]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[311, 29881, 4239, 270, 316]",deux,"[7516, 10184, 3252, 29873, 1023, 260]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[439, 339, 29939, 3855, 12134, 21408]",quatre,"[29888, 1701, 3023, 285, 17823, 12584, 1181]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[274, 4583, 17256, 16381, 4670, 455, 29883]",cinq,"[5320, 29888, 20818, 7241, 5713, 285]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[15669, 29882, 6905, 298, 22888, 27052]",huit,"[10096, 321, 29319, 29872, 9475, 15761]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[652, 6051, 29881, 23386, 270]",dix,"[371, 3006, 29873, 734, 260, 841]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[17949, 29873, 260]",tête,"[2343, 29882, 298, 354, 2813, 540]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[27628, 4980, 3719, 289, 2571, 2291, 29890, 9922, 9892]",bande,"[269, 17010, 380, 10076, 851, 303, 29879, 710, 17820]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[16014, 5796, 364, 582, 29878]",rue,"[269, 380, 851, 11952, 29879, 303, 12243, 710, 29352, 13045]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[274, 11179, 305, 18480, 521, 10329, 5815, 29883]",champ,"[29888, 1746, 2671, 7241, 5713, 285, 29607]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[2730, 286, 4346, 14817, 29885, 3184]",mot,"[13762, 1742, 8879, 6365, 827, 1734, 281, 29893]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[2460, 286, 19958, 29885, 3737, 23853, 2316, 3533]",mille,"[7693, 12595, 266, 29873, 386, 10405, 260]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[833, 16380, 1045, 289, 6526, 29890]",bourse,"[6543, 735, 321, 429, 14523, 29872, 5566]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[330, 1737, 479, 2531, 1885, 29887, 16151]",genre,"[413, 19015, 14380, 2924, 9089, 29895, 1984, 8506]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[29948, 904, 24618, 4582]",école,"[1364, 269, 1557, 3762, 27041, 29879, 885, 816]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[274, 2181, 7283, 26844, 12220, 29883]",cravate,"[2034, 29873, 19538, 22134, 260]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[29894, 325, 3516, 1998, 1403, 1730]",visage,"[29888, 4024, 2161, 285, 5444, 17470, 2258, 3700]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[29886, 29649, 772, 282, 13185, 1129, 1112, 12509]",pont,"[19515, 12945, 28635, 289, 18419, 29890, 1182, 1506]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[269, 13159, 2146, 1462, 480, 29879, 19303, 12587]",supprimer,"[8143, 5217, 311, 628, 6144, 7374, 29881, 270, 316]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[3503, 18234, 5530, 286, 655, 29885, 611, 24402]",maison,"[3699, 29882, 10774, 298, 8697, 1251, 5089, 9261]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[1841, 5606, 364, 29878]",réunion,"[17897, 1004, 286, 5870, 592, 11781, 29885]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[274, 5777, 1113, 1559, 4287, 29883]",carré,"[3044, 269, 29879, 17619, 6862, 26613, 18074, 10674]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[29894, 8441, 325, 17191, 3516, 11928, 1403, 4213, 4909]",ville,"[12690, 274, 7537, 4583, 4272, 455, 20752, 29883]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[13901, 29894, 325, 3516, 1403]",vitesse,"[269, 19322, 29879, 805, 5965, 961, 6210, 1028]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[269, 899, 577, 29879, 578, 2929]",sol,"[330, 629, 4071, 867, 17170, 29887, 2057, 5962]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[371, 3006, 29873, 734, 12033, 260, 841]",tentative,"[472, 21609, 29874, 4218, 271, 1098, 1131, 15127, 263]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[9990, 439, 339, 9521, 712, 3855, 802, 29939]",queue,"[18237, 29873, 11062, 260, 12464, 941]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[17021, 652, 6051, 2313, 29881, 766, 270, 2218]",discours,"[12032, 269, 29879, 805, 5965, 961, 1028]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[427, 12377, 321, 29872, 264, 23578]",enfant,"[274, 521, 18558, 305, 2278, 5145, 4161, 29883]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[2423, 1321, 289, 6866, 8399, 29890]",bureau,"[310, 29877, 8034, 2696, 3344, 288, 974, 20205, 1283]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[4370, 29948, 904, 7342, 2852, 1893]",été,"[269, 2146, 11801, 29879, 480, 2533, 2083, 22792]",summer,лето
