prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[265, 288, 373, 29877, 898, 13469, 16504]",onde,"[10742, 281, 11324, 2766, 27766, 29893]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[330, 17170, 4071, 629, 867, 29887]",grotte,"[5777, 29883, 18346, 1113, 24230, 274]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[29885, 592, 1004, 2778, 286, 1050]",mer,"[269, 409, 7205, 344, 29879]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[1777, 285, 29888, 977, 934, 1445, 7241, 5713]",filet,"[1212, 7787, 452, 484, 29876, 302]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[282, 12343, 29886, 2930, 15957, 5036, 1631]",pied,"[7953, 285, 6661, 3661, 1701, 5431, 1181, 29888]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[272, 470, 288, 29877]",or,"[330, 1484, 15192, 748, 7684, 29887]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[1971, 2011, 282, 637, 1129, 14931, 772, 29886, 1277, 13732]",porte,"[437, 1867, 29881, 17433, 3050, 270]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[12106, 452, 484, 29876, 302]",neige,"[16586, 5807, 269, 15007, 29879]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[521, 1173, 305, 29883, 923, 25042, 29823, 274]",cheval,"[11231, 298, 10435, 5089, 1251, 29882, 2015, 4029]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[4239, 311, 316, 29881, 270]",deux,"[10184, 1023, 3252, 260, 29873, 7516]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[12134, 29939, 339, 21408, 3855, 439]",quatre,"[17823, 285, 1701, 1181, 3023, 12584, 29888]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[4670, 4583, 29883, 16381, 17256, 274, 455]",cinq,"[285, 5320, 29888, 7241, 20818, 5713]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[15669, 27052, 298, 6905, 29882, 22888]",huit,"[10096, 15761, 321, 29319, 9475, 29872]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[652, 29881, 6051, 23386, 270]",dix,"[260, 371, 3006, 29873, 841, 734]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[17949, 260, 29873]",tête,"[354, 2813, 298, 29882, 540, 2343]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[29890, 27628, 9922, 2291, 4980, 9892, 2571, 3719, 289]",bande,"[710, 303, 851, 269, 10076, 17010, 380, 17820, 29879]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[5796, 364, 29878, 16014, 582]",rue,"[12243, 303, 851, 710, 29352, 13045, 269, 380, 29879, 11952]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[521, 305, 10329, 29883, 11179, 5815, 18480, 274]",champ,"[285, 2671, 29888, 7241, 29607, 1746, 5713]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[29885, 2730, 14817, 3184, 286, 4346]",mot,"[281, 1734, 8879, 827, 1742, 13762, 29893, 6365]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[3737, 2460, 29885, 2316, 19958, 3533, 23853, 286]",mille,"[260, 10405, 266, 7693, 29873, 386, 12595]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[1045, 29890, 833, 16380, 6526, 289]",bourse,"[6543, 5566, 14523, 321, 735, 29872, 429]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[16151, 330, 1737, 2531, 479, 1885, 29887]",genre,"[29895, 9089, 413, 19015, 1984, 8506, 2924, 14380]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[4582, 904, 24618, 29948]",école,"[816, 27041, 885, 269, 1557, 1364, 3762, 29879]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[29883, 2181, 7283, 274, 12220, 26844]",cravate,"[2034, 19538, 22134, 260, 29873]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[1730, 1403, 325, 3516, 1998, 29894]",visage,"[3700, 2161, 285, 2258, 5444, 17470, 29888, 4024]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[282, 1112, 29649, 1129, 772, 12509, 29886, 13185]",pont,"[29890, 19515, 1182, 28635, 18419, 1506, 12945, 289]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[1462, 19303, 13159, 269, 480, 2146, 12587, 29879]",supprimer,"[311, 316, 628, 5217, 29881, 8143, 6144, 270, 7374]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[24402, 655, 5530, 3503, 29885, 611, 286, 18234]",maison,"[3699, 298, 9261, 5089, 29882, 1251, 8697, 10774]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[364, 29878, 1841, 5606]",réunion,"[11781, 29885, 17897, 592, 1004, 286, 5870]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[5777, 29883, 4287, 1113, 274, 1559]",carré,"[3044, 6862, 269, 10674, 18074, 17619, 26613, 29879]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[4213, 1403, 325, 17191, 3516, 29894, 4909, 8441, 11928]",ville,"[12690, 4583, 29883, 7537, 274, 455, 4272, 20752]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[1403, 325, 13901, 3516, 29894]",vitesse,"[805, 5965, 961, 19322, 269, 6210, 1028, 29879]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[578, 269, 899, 2929, 577, 29879]",sol,"[2057, 330, 17170, 4071, 629, 5962, 867, 29887]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[12033, 260, 371, 3006, 29873, 841, 734]",tentative,"[29874, 263, 21609, 1098, 271, 1131, 472, 4218, 15127]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[29939, 339, 9990, 712, 9521, 802, 3855, 439]",queue,"[941, 11062, 12464, 260, 18237, 29873]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[2313, 652, 766, 17021, 29881, 6051, 270, 2218]",discours,"[805, 1028, 5965, 961, 269, 12032, 29879]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[427, 23578, 321, 264, 29872, 12377]",enfant,"[521, 305, 4161, 2278, 29883, 5145, 18558, 274]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[6866, 29890, 8399, 2423, 1321, 289]",bureau,"[8034, 3344, 288, 974, 310, 2696, 20205, 1283, 29877]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[1893, 904, 4370, 7342, 2852, 29948]",été,"[22792, 11801, 2083, 29879, 269, 480, 2146, 2533]",summer,лето
