prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[373, 16504, 29877, 13469, 265, 898, 288]",onde,"[2766, 11324, 281, 27766, 10742, 29893]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[330, 17170, 29887, 4071, 629, 867]",grotte,"[274, 1113, 24230, 29883, 18346, 5777]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[1050, 592, 2778, 1004, 286, 29885]",mer,"[7205, 409, 29879, 344, 269]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[7171, 330, 10364, 29887, 24816, 5397, 3249]",gare,"[23436, 5073, 303, 380, 29879, 1002, 19569, 269, 9523, 5173, 6112]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[934, 1777, 1445, 285, 977, 7241, 5713, 29888]",filet,"[1212, 452, 302, 484, 29876, 7787]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[15957, 29886, 5036, 282, 1631, 2930, 12343]",pied,"[1701, 285, 3661, 5431, 6661, 1181, 7953, 29888]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[272, 470, 29877, 288]",or,"[1484, 330, 29887, 15192, 7684, 748]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[1277, 29886, 282, 772, 1971, 14931, 1129, 2011, 637, 13732]",porte,"[1867, 17433, 270, 437, 3050, 29881]",door,door
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[452, 302, 29876, 484, 12106]",neige,"[15007, 29879, 16586, 269, 5807]",snow,snow
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[274, 923, 521, 25042, 29883, 305, 1173, 29823]",cheval,"[10435, 2015, 298, 5089, 29882, 11231, 1251, 4029]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[443, 318, 29884, 348]",un,"[373, 29877, 265, 650, 697, 288]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[270, 311, 316, 4239, 29881]",deux,"[7516, 1023, 10184, 29873, 260, 3252]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[21408, 12134, 3855, 339, 29939, 439]",quatre,"[29888, 1701, 285, 17823, 1181, 3023, 12584]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[274, 455, 16381, 4670, 29883, 4583, 17256]",cinq,"[285, 5320, 7241, 20818, 5713, 29888]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[22888, 27052, 298, 6905, 29882, 15669]",huit,"[29319, 321, 29872, 9475, 15761, 10096]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[23386, 270, 29881, 652, 6051]",dix,"[841, 29873, 3006, 260, 734, 371]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[29873, 260, 17949]",tête,"[2343, 2813, 298, 29882, 540, 354]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[9922, 27628, 289, 2291, 9892, 3719, 2571, 4980, 29890]",bande,"[303, 10076, 380, 17010, 29879, 269, 710, 17820, 851]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[29878, 16014, 364, 582, 5796]",rue,"[11952, 303, 12243, 380, 29879, 269, 29352, 13045, 710, 851]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[321, 1032, 10977, 29872]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[274, 521, 5815, 29883, 305, 18480, 10329, 11179]",champ,"[29607, 285, 2671, 7241, 5713, 1746, 29888]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[3184, 4346, 14817, 2730, 286, 29885]",mot,"[1734, 827, 6365, 13762, 281, 8879, 1742, 29893]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[23853, 2316, 19958, 3533, 2460, 3737, 286, 29885]",mille,"[7693, 10405, 29873, 386, 266, 12595, 260]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[1045, 16380, 289, 833, 6526, 29890]",bourse,"[6543, 735, 321, 29872, 14523, 5566, 429]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[16151, 479, 330, 29887, 1885, 2531, 1737]",genre,"[1984, 9089, 19015, 2924, 14380, 29895, 8506, 413]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[29948, 904, 24618, 4582]",école,"[885, 816, 3762, 29879, 27041, 269, 1557, 1364]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[274, 12220, 7283, 26844, 29883, 2181]",cravate,"[22134, 29873, 2034, 260, 19538]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[1730, 325, 3516, 1403, 1998, 29894]",visage,"[5444, 2258, 285, 2161, 4024, 17470, 3700, 29888]",face,face
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[29886, 282, 772, 29649, 13185, 1129, 12509, 1112]",pont,"[289, 1506, 12945, 28635, 19515, 18419, 1182, 29890]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[13159, 12587, 19303, 480, 1462, 2146, 29879, 269]",supprimer,"[7374, 270, 29881, 628, 5217, 311, 316, 8143, 6144]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[3503, 5530, 655, 18234, 611, 24402, 286, 29885]",maison,"[298, 8697, 5089, 29882, 1251, 10774, 3699, 9261]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[5606, 29878, 1841, 364]",réunion,"[592, 5870, 11781, 17897, 1004, 286, 29885]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[274, 1113, 29883, 4287, 5777, 1559]",carré,"[6862, 17619, 10674, 29879, 3044, 269, 26613, 18074]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[11928, 325, 8441, 17191, 4213, 3516, 4909, 1403, 29894]",ville,"[274, 455, 4272, 12690, 20752, 29883, 7537, 4583]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[325, 13901, 3516, 1403, 29894]",vitesse,"[1028, 805, 6210, 19322, 5965, 29879, 961, 269]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[899, 578, 2929, 29879, 269, 577]",sol,"[5962, 330, 17170, 29887, 4071, 629, 2057, 867]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[841, 29873, 12033, 260, 734, 3006, 371]",tentative,"[271, 472, 1098, 29874, 15127, 21609, 4218, 1131, 263]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[3855, 712, 339, 9990, 29939, 802, 9521, 439]",queue,"[18237, 12464, 29873, 260, 941, 11062]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[2313, 2218, 270, 6051, 17021, 766, 652, 29881]",discours,"[12032, 1028, 805, 5965, 29879, 961, 269]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[12377, 321, 29872, 427, 23578, 264]",enfant,"[274, 18558, 521, 4161, 5145, 29883, 305, 2278]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[12031, 8774, 286, 29885]",ménage,"[298, 8697, 5089, 29882, 1251, 10774, 3699, 9261, 22329]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[2423, 289, 1321, 29890, 8399, 6866]",bureau,"[8034, 974, 310, 29877, 288, 3344, 20205, 2696, 1283]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[298, 447, 29882, 6208, 2350]",hausse,"[5161, 29878, 14451, 3780, 364, 374, 10107]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[330, 13395, 10364, 29887, 26003, 3249]",gauche,"[301, 29880, 25874, 2175, 280, 454, 1563]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[7342, 2852, 1893, 29948, 4370, 904]",été,"[2083, 22792, 480, 2146, 29879, 2533, 269, 11801]",summer,summer
