prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[12106, 452, 29876, 484, 302]",neige,"[5807, 29879, 16586, 15007, 269]",snow,snow
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[274, 29883, 923, 25042, 1173, 305, 521, 29823]",cheval,"[1251, 29882, 5089, 2015, 298, 10435, 11231, 4029]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[318, 443, 29884, 348]",un,"[373, 288, 29877, 650, 697, 265]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[29881, 311, 270, 316, 4239]",deux,"[10184, 7516, 3252, 1023, 29873, 260]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[12134, 439, 339, 21408, 29939, 3855]",quatre,"[29888, 1701, 1181, 12584, 285, 3023, 17823]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[29883, 274, 455, 16381, 17256, 4670, 4583]",cinq,"[5320, 29888, 20818, 285, 5713, 7241]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[29882, 15669, 22888, 298, 27052, 6905]",huit,"[15761, 321, 29319, 9475, 29872, 10096]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[6051, 29881, 652, 270, 23386]",dix,"[841, 29873, 734, 371, 3006, 260]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[17949, 29873, 260]",tête,"[29882, 2813, 540, 298, 354, 2343]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[9922, 4980, 27628, 3719, 9892, 289, 2291, 2571, 29890]",bande,"[380, 10076, 710, 851, 29879, 303, 17010, 17820, 269]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[364, 5796, 16014, 29878, 582]",rue,"[380, 11952, 710, 851, 29879, 13045, 12243, 303, 29352, 269]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[1032, 10977, 321, 29872]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[5815, 10329, 274, 29883, 18480, 305, 521, 11179]",champ,"[1746, 29888, 29607, 285, 2671, 5713, 7241]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[14817, 2730, 3184, 29885, 286, 4346]",mot,"[8879, 827, 1734, 13762, 281, 29893, 6365, 1742]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[23853, 2316, 3737, 29885, 2460, 286, 3533, 19958]",mille,"[7693, 12595, 266, 29873, 260, 386, 10405]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[1045, 16380, 833, 289, 29890, 6526]",bourse,"[429, 6543, 5566, 321, 29872, 14523, 735]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[2531, 1737, 16151, 479, 1885, 29887, 330]",genre,"[2924, 29895, 8506, 19015, 413, 9089, 1984, 14380]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[904, 4582, 29948, 24618]",école,"[1557, 1364, 816, 29879, 885, 3762, 27041, 269]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[2181, 274, 29883, 26844, 7283, 12220]",cravate,"[22134, 19538, 29873, 2034, 260]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[1998, 1403, 29894, 1730, 3516, 325]",visage,"[3700, 29888, 2161, 2258, 5444, 4024, 285, 17470]",face,face
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[772, 282, 1129, 13185, 29886, 1112, 12509, 29649]",pont,"[19515, 1506, 1182, 289, 18419, 29890, 28635, 12945]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[19303, 269, 2146, 29879, 13159, 480, 12587, 1462]",supprimer,"[29881, 5217, 6144, 7374, 270, 311, 316, 8143, 628]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[611, 24402, 655, 18234, 29885, 5530, 286, 3503]",maison,"[1251, 29882, 9261, 5089, 3699, 298, 10774, 8697]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[1841, 29878, 5606, 364]",réunion,"[592, 1004, 29885, 286, 5870, 17897, 11781]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[274, 29883, 1113, 1559, 5777, 4287]",carré,"[17619, 10674, 18074, 26613, 29879, 6862, 3044, 269]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[4909, 1403, 17191, 8441, 29894, 3516, 11928, 4213, 325]",ville,"[4583, 29883, 274, 455, 7537, 12690, 4272, 20752]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[1403, 13901, 29894, 3516, 325]",vitesse,"[5965, 19322, 805, 1028, 29879, 961, 6210, 269]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[29879, 2929, 899, 577, 269, 578]",sol,"[5962, 629, 2057, 330, 17170, 4071, 29887, 867]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[841, 734, 12033, 29873, 371, 3006, 260]",tentative,"[1098, 4218, 1131, 472, 29874, 15127, 271, 263, 21609]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[439, 9521, 339, 9990, 802, 29939, 3855, 712]",queue,"[11062, 18237, 941, 29873, 12464, 260]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[2313, 29881, 652, 6051, 766, 270, 2218, 17021]",discours,"[5965, 805, 12032, 1028, 29879, 961, 269]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[12377, 427, 321, 29872, 264, 23578]",enfant,"[2278, 5145, 274, 29883, 305, 4161, 18558, 521]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[12031, 286, 29885, 8774]",ménage,"[1251, 29882, 22329, 9261, 5089, 3699, 8697, 298, 10774]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[2423, 6866, 8399, 289, 29890, 1321]",bureau,"[3344, 288, 29877, 310, 1283, 2696, 8034, 974, 20205]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[29882, 2350, 447, 6208, 298]",hausse,"[364, 374, 10107, 5161, 3780, 29878, 14451]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[10364, 26003, 29887, 13395, 3249, 330]",gauche,"[2175, 1563, 301, 280, 29880, 25874, 454]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[2852, 904, 1893, 29948, 7342, 4370]",été,"[22792, 2146, 2083, 29879, 480, 11801, 269, 2533]",summer,summer
