prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[4346, 29885, 2730, 286, 18786]",moon,"[4346, 29885, 2730, 286, 18786]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[4213, 5720, 11928, 29894, 325, 17191, 28765, 21031, 3516, 1403]",village,"[4213, 5720, 11928, 29894, 325, 17191, 28765, 21031, 3516, 1403]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[26839, 13569, 1181, 1454, 1079, 285, 363, 1701, 29888]",forest,"[26839, 13569, 1181, 1454, 1079, 285, 363, 1701, 29888]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[285, 15774, 1424, 1341, 29888]",fruit,"[285, 15774, 1424, 1341, 29888]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[6856, 7720, 867, 330, 629, 29887]",grid,"[6856, 7720, 867, 330, 629, 29887]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[269, 29879, 577, 1100, 1487, 4823, 21453, 578]",song,"[269, 29879, 577, 1100, 1487, 4823, 21453, 578]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[11324, 16699, 2766, 281, 4094, 29893, 13405]",water,"[11324, 16699, 2766, 281, 4094, 29893, 13405]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[12509, 1112, 772, 1129, 2818, 282, 29886]",pond,"[12509, 1112, 772, 1129, 2818, 282, 29886]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[4977, 269, 28455, 29879, 9753, 872, 11982]",sand,"[4977, 269, 28455, 29879, 9753, 872, 11982]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[4401, 29878, 10107, 374, 364, 3511, 1150, 9050, 8580]",river,"[4401, 29878, 10107, 374, 364, 3511, 1150, 9050, 8580]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[301, 433, 4307, 29880, 10653, 425]",law,"[301, 433, 4307, 29880, 10653, 425]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[2766, 281, 10742, 27766, 29893, 11324]",wave,"[2766, 281, 10742, 27766, 29893, 11324]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[288, 29877, 542, 25802, 23474, 12954]",ocean,"[288, 29877, 542, 25802, 23474, 12954]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[24230, 274, 5777, 29883, 1113, 18346]",cave,"[24230, 274, 5777, 29883, 1113, 18346]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[7205, 269, 409, 29879, 344]",sea,"[7205, 269, 409, 29879, 344]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[301, 24591, 433, 29880, 18170, 19437, 425]",lake,"[301, 24591, 433, 29880, 18170, 19437, 425]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[4993, 3669, 269, 577, 2752, 29879, 578]",source,"[4993, 3669, 269, 577, 2752, 29879, 578]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[5713, 13734, 3974, 8696, 285, 28034, 7241, 29888]",fire,"[5713, 13734, 3974, 8696, 285, 28034, 7241, 29888]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[3149, 772, 11899, 1129, 1298, 282, 29886]",point,"[3149, 772, 11899, 1129, 1298, 282, 29886]",point,точка
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[1147, 2453, 1873, 345, 29894, 325, 3259, 874, 369, 1224]",version,"[1147, 2453, 1873, 345, 29894, 325, 3259, 874, 369, 1224]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[2291, 8287, 9922, 6411, 29890, 5521, 289, 2135]",ball,"[2291, 8287, 9922, 6411, 29890, 5521, 289, 2135]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[3300, 6788, 20413, 10675, 282, 3274, 29886]",painting,"[3300, 6788, 20413, 10675, 282, 3274, 29886]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[29878, 10107, 374, 2200, 364, 19408, 11674, 9597]",rice,"[29878, 10107, 374, 2200, 364, 19408, 11674, 9597]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[29878, 276, 364, 2654, 337, 1127]",red,"[29878, 276, 364, 2654, 337, 1127]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[301, 619, 6276, 29880, 1915, 1220, 492, 1196]",line,"[301, 619, 6276, 29880, 1915, 1220, 492, 1196]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[452, 29876, 484, 7787, 1212, 302]",net,"[452, 29876, 484, 7787, 1212, 302]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[285, 1652, 4972, 5685, 1731, 28149, 1579, 29888]",flower,"[285, 1652, 4972, 5685, 1731, 28149, 1579, 29888]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[29873, 371, 260, 23429, 734]",tea,"[29873, 371, 260, 23429, 734]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[1181, 6661, 285, 3661, 5431, 1701, 7953, 29888]",foot,"[1181, 6661, 285, 3661, 5431, 1701, 7953, 29888]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[7684, 748, 330, 15192, 29887, 1484]",gold,"[7684, 748, 330, 15192, 29887, 1484]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[3050, 29881, 270, 1867, 437, 17433]",door,"[3050, 29881, 270, 1867, 437, 17433]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[269, 29879, 15007, 5807, 16586]",snow,"[269, 29879, 15007, 5807, 16586]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[2015, 10435, 298, 5089, 4029, 11231, 29882, 1251]",horse,"[2015, 10435, 298, 5089, 4029, 11231, 29882, 1251]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[29873, 3252, 1023, 260, 10184, 7516]",two,"[29873, 3252, 1023, 260, 10184, 7516]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[29873, 2211, 1468, 260, 12455, 266, 386, 17536]",three,"[29873, 2211, 1468, 260, 12455, 266, 386, 17536]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[17823, 12584, 1181, 285, 1701, 3023, 29888]",four,"[17823, 12584, 1181, 285, 1701, 3023, 29888]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[5713, 285, 5320, 20818, 7241, 29888]",five,"[5713, 285, 5320, 20818, 7241, 29888]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[28319, 269, 29879, 1354, 4832, 1039]",six,"[28319, 269, 29879, 1354, 4832, 1039]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[269, 409, 29879, 9881, 344]",seven,"[269, 409, 29879, 9881, 344]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[29872, 10096, 9475, 321, 15761, 29319]",eight,"[29872, 10096, 9475, 321, 15761, 29319]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[17081, 29876, 6836, 1240, 14183, 302]",nine,"[17081, 29876, 6836, 1240, 14183, 302]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[29873, 371, 260, 3006, 734, 841]",ten,"[29873, 371, 260, 3006, 734, 841]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[2343, 298, 2813, 354, 29882, 540]",head,"[2343, 298, 2813, 354, 29882, 540]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[845, 269, 29879, 528, 18296, 19032, 17394]",shop,"[845, 269, 29879, 528, 18296, 19032, 17394]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[380, 17010, 17820, 269, 29879, 851, 10076, 710, 303]",strip,"[380, 17010, 17820, 269, 29879, 851, 10076, 710, 303]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[380, 269, 29352, 29879, 851, 13045, 710, 303, 11952, 12243]",street,"[380, 269, 29352, 29879, 851, 13045, 710, 303, 11952, 12243]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[1595, 760, 3300, 862, 610, 282, 3274, 29886]",part,"[1595, 760, 3300, 862, 610, 282, 3274, 29886]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[5713, 285, 7241, 2671, 1746, 29607, 29888]",field,"[5713, 285, 7241, 2671, 1746, 29607, 29888]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[18386, 29881, 1388, 270, 6025, 1146, 17948]",dance,"[18386, 29881, 1388, 270, 6025, 1146, 17948]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[827, 1742, 6365, 281, 1734, 29893, 13762, 8879]",word,"[827, 1742, 6365, 281, 1734, 29893, 13762, 8879]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[5101, 3300, 18784, 282, 3274, 29886]",pair,"[5101, 3300, 18784, 282, 3274, 29886]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[7205, 269, 409, 12949, 29879, 344]",seat,"[7205, 269, 409, 12949, 29879, 344]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[29873, 260, 12595, 266, 10405, 7693, 386]",thousand,"[29873, 260, 12595, 266, 10405, 7693, 386]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[29876, 6641, 694, 15459, 302, 1217, 3643]",north,"[29876, 6641, 694, 15459, 302, 1217, 3643]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[8628, 5825, 286, 29885, 7672, 4933, 23523, 611, 655]",machine,"[8628, 5825, 286, 29885, 7672, 4933, 23523, 611, 655]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[1066, 3283, 772, 1129, 13686, 926, 2602, 282, 29886]",position,"[1066, 3283, 772, 1129, 13686, 926, 2602, 282, 29886]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[558, 1326, 771, 410, 16123, 544, 8482, 12291, 282, 29886]",province,"[558, 1326, 771, 410, 16123, 544, 8482, 12291, 282, 29886]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[29872, 14523, 429, 321, 6543, 735, 5566]",exchange,"[29872, 14523, 429, 321, 6543, 735, 5566]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[7145, 7256, 29885, 286, 2460, 3737, 17662, 6563]",middle,"[7145, 7256, 29885, 286, 2460, 3737, 17662, 6563]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[7932, 285, 3484, 1424, 5121, 18326, 1341, 29888]",friend,"[7932, 285, 3484, 1424, 5121, 18326, 1341, 29888]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[1111, 1302, 1054, 274, 29883, 10965, 2927, 2780, 784]",color,"[1111, 1302, 1054, 274, 29883, 10965, 2927, 2780, 784]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[29895, 19015, 1984, 2924, 9089, 14380, 413, 8506]",kind,"[29895, 19015, 1984, 2924, 9089, 14380, 413, 8506]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[6577, 432, 16833, 17675, 29926, 3623, 4900]",judge,"[6577, 432, 16833, 17675, 29926, 3623, 4900]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[816, 269, 29879, 27041, 1557, 1364, 885, 3762]",school,"[816, 269, 29879, 27041, 1557, 1364, 885, 3762]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[380, 2281, 10582, 269, 29879, 851, 6220, 3829, 710, 4984, 303, 23905]",structure,"[380, 2281, 10582, 269, 29879, 851, 6220, 3829, 710, 4984, 303, 23905]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[29873, 19538, 260, 2034, 22134]",tie,"[29873, 19538, 260, 2034, 22134]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[29872, 429, 321, 4773, 1342, 4392, 735]",example,"[29872, 429, 321, 4773, 1342, 4392, 735]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[4024, 2258, 5444, 285, 2161, 3700, 17470, 29888]",face,"[4024, 2258, 5444, 285, 2161, 3700, 17470, 29888]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[1182, 28635, 19515, 1506, 29890, 18419, 289, 12945]",bridge,"[1182, 28635, 19515, 1506, 29890, 18419, 289, 12945]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[372, 277, 667, 568, 29875, 474, 2944]",item,"[372, 277, 667, 568, 29875, 474, 2944]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[29881, 270, 6144, 316, 5217, 8143, 628, 311, 7374]",delete,"[29881, 270, 6144, 316, 5217, 8143, 628, 311, 7374]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[2972, 4071, 867, 330, 2318, 629, 29887, 17170]",group,"[2972, 4071, 867, 330, 2318, 629, 29887, 17170]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[29873, 5969, 17694, 260, 24242, 20411, 11062, 941]",talent,"[29873, 5969, 17694, 260, 24242, 20411, 11062, 941]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[29890, 6562, 289, 915, 367, 15409]",beauty,"[29890, 6562, 289, 915, 367, 15409]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[7481, 29886, 2174, 12120, 13974, 572, 715, 282, 18870]",platform,"[7481, 29886, 2174, 12120, 13974, 572, 715, 282, 18870]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[10774, 298, 3699, 5089, 29882, 8697, 1251, 9261]",house,"[10774, 298, 3699, 5089, 29882, 8697, 1251, 9261]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[2146, 269, 29879, 11445, 6575, 480]",sun,"[2146, 269, 29879, 11445, 6575, 480]",sun,солнце
