prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[286, 18786, 29885, 2730, 4346]",moon,"[286, 18786, 29885, 2730, 4346]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[3516, 21031, 1403, 325, 11928, 28765, 17191, 5720, 4213, 29894]",village,"[3516, 21031, 1403, 325, 11928, 28765, 17191, 5720, 4213, 29894]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[1701, 29888, 285, 13569, 1454, 1181, 1079, 363, 26839]",forest,"[1701, 29888, 285, 13569, 1454, 1181, 1079, 363, 26839]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[1424, 29888, 285, 1341, 15774]",fruit,"[1424, 29888, 285, 1341, 15774]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[6856, 330, 7720, 629, 867, 29887]",grid,"[6856, 330, 7720, 629, 867, 29887]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[578, 269, 1487, 4823, 577, 21453, 29879, 1100]",song,"[578, 269, 1487, 4823, 577, 21453, 29879, 1100]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[281, 29893, 2766, 16699, 13405, 4094, 11324]",water,"[281, 29893, 2766, 16699, 13405, 4094, 11324]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[2818, 29886, 1112, 12509, 1129, 772, 282]",pond,"[2818, 29886, 1112, 12509, 1129, 772, 282]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[269, 4977, 9753, 872, 11982, 29879, 28455]",sand,"[269, 4977, 9753, 872, 11982, 29879, 28455]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[8580, 29878, 4401, 9050, 10107, 374, 1150, 364, 3511]",river,"[8580, 29878, 4401, 9050, 10107, 374, 1150, 364, 3511]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[10653, 433, 29880, 301, 425, 4307]",law,"[10653, 433, 29880, 301, 425, 4307]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[281, 27766, 11324, 29893, 2766, 10742]",wave,"[281, 27766, 11324, 29893, 2766, 10742]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[25802, 12954, 23474, 288, 542, 29877]",ocean,"[25802, 12954, 23474, 288, 542, 29877]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[5777, 274, 29883, 24230, 1113, 18346]",cave,"[5777, 274, 29883, 24230, 1113, 18346]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[269, 7205, 344, 409, 29879]",sea,"[269, 7205, 344, 409, 29879]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[24591, 433, 18170, 29880, 301, 19437, 425]",lake,"[24591, 433, 18170, 29880, 301, 19437, 425]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[578, 269, 4993, 3669, 29879, 577, 2752]",source,"[578, 269, 4993, 3669, 29879, 577, 2752]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[28034, 8696, 29888, 13734, 285, 3974, 7241, 5713]",fire,"[28034, 8696, 29888, 13734, 285, 3974, 7241, 5713]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[3149, 29886, 11899, 1298, 1129, 772, 282]",point,"[3149, 29886, 11899, 1298, 1129, 772, 282]",point,точка
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[2453, 3259, 1873, 369, 325, 29894, 1224, 874, 345, 1147]",version,"[2453, 3259, 1873, 369, 325, 29894, 1224, 874, 345, 1147]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[289, 2135, 6411, 9922, 8287, 2291, 5521, 29890]",ball,"[289, 2135, 6411, 9922, 8287, 2291, 5521, 29890]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[10675, 6788, 29886, 20413, 3300, 3274, 282]",painting,"[10675, 6788, 29886, 20413, 3300, 3274, 282]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[29878, 2200, 10107, 9597, 374, 11674, 364, 19408]",rice,"[29878, 2200, 10107, 9597, 374, 11674, 364, 19408]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[337, 1127, 2654, 29878, 276, 364]",red,"[337, 1127, 2654, 29878, 276, 364]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[619, 1220, 492, 29880, 301, 1915, 6276, 1196]",line,"[619, 1220, 492, 29880, 301, 1915, 6276, 1196]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[29876, 452, 7787, 1212, 302, 484]",net,"[29876, 452, 7787, 1212, 302, 484]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[1579, 29888, 285, 1731, 5685, 28149, 1652, 4972]",flower,"[1579, 29888, 285, 1731, 5685, 28149, 1652, 4972]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[23429, 260, 371, 734, 29873]",tea,"[23429, 260, 371, 734, 29873]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[1701, 3661, 6661, 29888, 5431, 285, 1181, 7953]",foot,"[1701, 3661, 6661, 29888, 5431, 285, 1181, 7953]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[330, 748, 7684, 1484, 29887, 15192]",gold,"[330, 748, 7684, 1484, 29887, 15192]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[3050, 270, 1867, 29881, 17433, 437]",door,"[3050, 270, 1867, 29881, 17433, 437]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[269, 5807, 16586, 29879, 15007]",snow,"[269, 5807, 16586, 29879, 15007]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[1251, 29882, 10435, 2015, 298, 11231, 5089, 4029]",horse,"[1251, 29882, 10435, 2015, 298, 11231, 5089, 4029]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[7516, 260, 29873, 1023, 10184, 3252]",two,"[7516, 260, 29873, 1023, 10184, 3252]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[1468, 386, 260, 12455, 29873, 2211, 266, 17536]",three,"[1468, 386, 260, 12455, 29873, 2211, 266, 17536]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[1701, 29888, 285, 17823, 3023, 1181, 12584]",four,"[1701, 29888, 285, 17823, 3023, 1181, 12584]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[5320, 29888, 285, 20818, 7241, 5713]",five,"[5320, 29888, 285, 20818, 7241, 5713]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[269, 1354, 1039, 4832, 28319, 29879]",six,"[269, 1354, 1039, 4832, 28319, 29879]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[269, 344, 409, 9881, 29879]",seven,"[269, 344, 409, 9881, 29879]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[9475, 29872, 10096, 321, 29319, 15761]",eight,"[9475, 29872, 10096, 321, 29319, 15761]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[29876, 17081, 14183, 1240, 302, 6836]",nine,"[29876, 17081, 14183, 1240, 302, 6836]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[260, 371, 734, 29873, 841, 3006]",ten,"[260, 371, 734, 29873, 841, 3006]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[2343, 540, 29882, 298, 354, 2813]",head,"[2343, 540, 29882, 298, 354, 2813]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[845, 269, 17394, 19032, 528, 29879, 18296]",shop,"[845, 269, 17394, 19032, 528, 29879, 18296]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[269, 710, 851, 17820, 10076, 303, 29879, 17010, 380]",strip,"[269, 710, 851, 17820, 10076, 303, 29879, 17010, 380]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[269, 710, 13045, 851, 29352, 303, 29879, 12243, 380, 11952]",street,"[269, 710, 13045, 851, 29352, 303, 29879, 12243, 380, 11952]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[1595, 29886, 760, 3300, 3274, 610, 862, 282]",part,"[1595, 29886, 760, 3300, 3274, 610, 862, 282]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[29888, 285, 1746, 7241, 2671, 5713, 29607]",field,"[29888, 285, 1746, 7241, 2671, 5713, 29607]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[17948, 18386, 270, 6025, 29881, 1388, 1146]",dance,"[17948, 18386, 270, 6025, 29881, 1388, 1146]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[281, 8879, 827, 29893, 13762, 1742, 1734, 6365]",word,"[281, 8879, 827, 29893, 13762, 1742, 1734, 6365]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[18784, 5101, 29886, 3300, 3274, 282]",pair,"[18784, 5101, 29886, 3300, 3274, 282]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[269, 7205, 344, 409, 12949, 29879]",seat,"[269, 7205, 344, 409, 12949, 29879]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[7693, 10405, 386, 260, 12595, 29873, 266]",thousand,"[7693, 10405, 386, 260, 12595, 29873, 266]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[6641, 3643, 694, 29876, 1217, 15459, 302]",north,"[6641, 3643, 694, 29876, 1217, 15459, 302]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[286, 7672, 29885, 611, 23523, 655, 5825, 4933, 8628]",machine,"[286, 7672, 29885, 611, 23523, 655, 5825, 4933, 8628]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[1066, 29886, 926, 13686, 2602, 3283, 1129, 772, 282]",position,"[1066, 29886, 926, 13686, 2602, 3283, 1129, 772, 282]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[16123, 8482, 1326, 29886, 558, 12291, 410, 544, 771, 282]",province,"[16123, 8482, 1326, 29886, 558, 12291, 410, 544, 771, 282]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[14523, 429, 5566, 29872, 321, 735, 6543]",exchange,"[14523, 429, 5566, 29872, 321, 735, 6543]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[2460, 6563, 3737, 286, 29885, 7145, 17662, 7256]",middle,"[2460, 6563, 3737, 286, 29885, 7145, 17662, 7256]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[1424, 29888, 18326, 3484, 285, 7932, 5121, 1341]",friend,"[1424, 29888, 18326, 3484, 285, 7932, 5121, 1341]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[2927, 1111, 10965, 1054, 274, 29883, 784, 1302, 2780]",color,"[2927, 1111, 10965, 1054, 274, 29883, 784, 1302, 2780]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[2924, 19015, 8506, 14380, 29895, 9089, 1984, 413]",kind,"[2924, 19015, 8506, 14380, 29895, 9089, 1984, 413]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[17675, 4900, 3623, 6577, 29926, 432, 16833]",judge,"[17675, 4900, 3623, 6577, 29926, 432, 16833]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[1364, 269, 3762, 27041, 885, 29879, 1557, 816]",school,"[1364, 269, 3762, 27041, 885, 29879, 1557, 816]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[269, 710, 23905, 3829, 4984, 851, 6220, 2281, 10582, 303, 29879, 380]",structure,"[269, 710, 23905, 3829, 4984, 851, 6220, 2281, 10582, 303, 29879, 380]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[19538, 260, 29873, 22134, 2034]",tie,"[19538, 260, 29873, 22134, 2034]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[429, 29872, 4773, 1342, 321, 735, 4392]",example,"[429, 29872, 4773, 1342, 321, 735, 4392]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[29888, 5444, 3700, 285, 2258, 17470, 2161, 4024]",face,"[29888, 5444, 3700, 285, 2258, 17470, 2161, 4024]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[28635, 1506, 289, 1182, 18419, 19515, 12945, 29890]",bridge,"[28635, 1506, 289, 1182, 18419, 19515, 12945, 29890]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[29875, 372, 568, 474, 667, 277, 2944]",item,"[29875, 372, 568, 474, 667, 277, 2944]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[311, 270, 7374, 29881, 5217, 8143, 6144, 628, 316]",delete,"[311, 270, 7374, 29881, 5217, 8143, 6144, 628, 316]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[2972, 2318, 330, 17170, 629, 4071, 867, 29887]",group,"[2972, 2318, 330, 17170, 629, 4071, 867, 29887]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[24242, 20411, 941, 5969, 260, 29873, 11062, 17694]",talent,"[24242, 20411, 941, 5969, 260, 29873, 11062, 17694]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[289, 15409, 915, 367, 29890, 6562]",beauty,"[289, 15409, 915, 367, 29890, 6562]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[12120, 7481, 2174, 282, 572, 29886, 18870, 13974, 715]",platform,"[12120, 7481, 2174, 282, 572, 29886, 18870, 13974, 715]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[8697, 1251, 29882, 10774, 9261, 298, 5089, 3699]",house,"[8697, 1251, 29882, 10774, 9261, 298, 5089, 3699]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[269, 480, 11445, 29879, 6575, 2146]",sun,"[269, 480, 11445, 29879, 6575, 2146]",sun,солнце
