prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[286, 4346, 18786, 2730, 29885]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[6620, 20229, 662, 1216, 10247, 2263, 19792, 29957, 211]",деревня,"[17191, 5720, 325, 3516, 28765, 11928, 21031, 29894, 4213, 1403]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[1181, 1701, 363, 13569, 29888, 285, 1454, 1079, 26839]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[15774, 1341, 29888, 285, 1424]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[1502, 531, 1586, 29935, 212]",сетка,"[29887, 867, 330, 7720, 629, 6856]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[15536, 6414, 469, 29964, 2100, 211]",песня,"[1487, 269, 1100, 29879, 4823, 577, 21453, 578]",song,song
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[490, 29942, 1786, 984, 8160, 211]",вода,"[2766, 29893, 4094, 16699, 13405, 281, 11324]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[12781, 21550, 469, 29964, 211]",пруд,"[772, 2818, 282, 12509, 29886, 1112, 1129]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[15536, 6414, 469, 29964, 2100, 211]",песок,"[9753, 872, 269, 28455, 4977, 29879, 11982]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[587, 8201, 1909, 29927, 212]",река,"[29878, 10107, 1150, 3511, 4401, 374, 9050, 8580, 364]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[754, 1902, 1077, 29972, 211]",закон,"[29880, 433, 4307, 425, 10653, 301]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[490, 29942, 1786, 984, 211]",волна,"[2766, 11324, 27766, 29893, 10742, 281]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[26242, 29904, 6752, 614, 211]",океан,"[542, 288, 25802, 23474, 29877, 12954]",ocean,ocean
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[6414, 469, 2100, 29964, 211]",пещера,"[29883, 1113, 5777, 18346, 24230, 274]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[1630, 29959, 15256, 2569, 12434, 757, 211]",море,"[7205, 269, 409, 29879, 344]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[29904, 29495, 614, 211]",озеро,"[29880, 24591, 19437, 433, 425, 18170, 301]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[9971, 11452, 7874, 606, 29917, 211]",источник,"[2752, 269, 29879, 3669, 4993, 577, 578]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[1186, 551, 29951, 1046, 211]",костер,"[7241, 13734, 29888, 285, 5713, 8696, 3974, 28034]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[702, 2721, 1937, 29932, 212]",точка,"[772, 3149, 282, 29886, 1129, 11899, 1298]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[3340, 490, 8060, 3531, 29942, 1521, 211]",версия,"[345, 325, 1147, 2453, 29894, 1224, 1873, 874, 369, 3259]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[5010, 29959, 27693, 757, 211]",мяч,"[9922, 6411, 2135, 8287, 2291, 289, 5521, 29890]",ball,ball
"English: ""position"" - Русский: ""позиция""
English: ""sea"" - Русский: ""море""
English: ""field"" - Русский: ""поле""
English: ""mother"" - Русский: ""мать""
English: ""painting"" - Русский: ""","[1787, 1186, 10766, 29951, 15266, 642, 211]",картина,"[3300, 282, 29886, 3274, 6788, 20413, 10675]",painting,painting
"English: ""bridge"" - Русский: ""мост""
English: ""head"" - Русский: ""голова""
English: ""nine"" - Русский: ""девять""
English: ""child"" - Русский: ""ребенок""
English: ""rice"" - Русский: ""","[641, 19625, 8201, 29927, 12591, 212]",рис,"[2200, 29878, 10107, 19408, 9597, 11674, 374, 364]",rice,rice
"English: ""machine"" - Русский: ""машина""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""сердце""
English: ""horse"" - Русский: ""лошадь""
English: ""red"" - Русский: ""","[1186, 3360, 29951, 6697, 211]",красный,"[276, 29878, 337, 1127, 2654, 364]",red,red
"English: ""pair"" - Русский: ""пара""
English: ""hundred"" - Русский: ""сотня""
English: ""door"" - Русский: ""дверь""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""","[29944, 3550, 644, 8279, 211]",линия,"[29880, 1915, 1220, 619, 1196, 492, 6276, 301]",line,line
"English: ""sand"" - Русский: ""песок""
English: ""horse"" - Русский: ""лошадь""
English: ""heart"" - Русский: ""сердце""
English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""","[1502, 531, 1586, 29935, 212]",сетка,"[302, 484, 7787, 1212, 452, 29876]",net,net
"English: ""north"" - Русский: ""север""
English: ""house"" - Русский: ""дом""
English: ""cave"" - Русский: ""пещера""
English: ""speech"" - Русский: ""речь""
English: ""flower"" - Русский: ""","[29996, 3716, 212]",цветок,"[1579, 1731, 1652, 29888, 285, 5685, 4972, 28149]",flower,flower
"English: ""return"" - Русский: ""возврат""
English: ""position"" - Русский: ""позиция""
English: ""nine"" - Русский: ""девять""
English: ""talent"" - Русский: ""талант""
English: ""tea"" - Русский: ""","[29981, 19424, 1282, 3655, 2493, 212]",чай,"[29873, 260, 734, 371, 23429]",tea,tea
"English: ""face"" - Русский: ""лицо""
English: ""sound"" - Русский: ""звук""
English: ""tribe"" - Русский: ""племя""
English: ""mother"" - Русский: ""мать""
English: ""foot"" - Русский: ""","[570, 4228, 18211, 6968, 29921, 211]",нога,"[6661, 1181, 1701, 29888, 285, 5431, 7953, 3661]",foot,foot
"English: ""village"" - Русский: ""деревня""
English: ""language"" - Русский: ""язык""
English: ""door"" - Русский: ""дверь""
English: ""office"" - Русский: ""офис""
English: ""gold"" - Русский: ""","[25687, 754, 26467, 4734, 29972, 211]",золото,"[1484, 29887, 7684, 748, 330, 15192]",gold,gold
"English: ""ball"" - Русский: ""мяч""
English: ""street"" - Русский: ""улица""
English: ""power"" - Русский: ""власть""
English: ""ground"" - Русский: ""земля""
English: ""door"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[270, 29881, 1867, 3050, 437, 17433]",door,door
"English: ""village"" - Русский: ""деревня""
English: ""judge"" - Русский: ""судья""
English: ""cloud"" - Русский: ""облако""
English: ""mouth"" - Русский: ""рот""
English: ""snow"" - Русский: ""","[531, 29935, 212]",снег,"[15007, 269, 29879, 16586, 5807]",snow,snow
"English: ""friend"" - Русский: ""друг""
English: ""book"" - Русский: ""книга""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""судья""
English: ""horse"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[2015, 11231, 29882, 298, 4029, 5089, 1251, 10435]",horse,horse
"English: ""mother"" - Русский: ""мать""
English: ""ten"" - Русский: ""десять""
English: ""red"" - Русский: ""красный""
English: ""tie"" - Русский: ""галстук""
English: ""two"" - Русский: ""","[662, 11883, 29957, 211]",два,"[10184, 7516, 29873, 260, 3252, 1023]",two,two
"English: ""talent"" - Русский: ""талант""
English: ""eight"" - Русский: ""восемь""
English: ""mountain"" - Русский: ""гора""
English: ""bridge"" - Русский: ""мост""
English: ""three"" - Русский: ""","[10357, 7678, 1937, 29932, 212]",три,"[266, 12455, 386, 29873, 260, 2211, 1468, 17536]",three,three
"English: ""position"" - Русский: ""позиция""
English: ""valley"" - Русский: ""долина""
English: ""history"" - Русский: ""история""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[1093, 24998, 29981, 2493, 2950, 212]",четыре,"[1181, 1701, 29888, 285, 17823, 3023, 12584]",four,four
"English: ""gold"" - Русский: ""золото""
English: ""structure"" - Русский: ""структура""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""five"" - Русский: ""","[24200, 469, 29964, 211]",пять,"[7241, 5320, 29888, 285, 20818, 5713]",five,five
"English: ""three"" - Русский: ""три""
English: ""heart"" - Русский: ""сердце""
English: ""sea"" - Русский: ""море""
English: ""point"" - Русский: ""точка""
English: ""six"" - Русский: ""","[3354, 30002, 2237, 20116, 212]",шесть,"[269, 28319, 1354, 29879, 1039, 4832]",six,six
"English: ""heart"" - Русский: ""сердце""
English: ""tail"" - Русский: ""хвост""
English: ""song"" - Русский: ""песня""
English: ""ten"" - Русский: ""десять""
English: ""seven"" - Русский: ""","[1502, 531, 1586, 29935, 18534, 212]",семь,"[9881, 269, 409, 29879, 344]",seven,seven
"English: ""defeat"" - Русский: ""поражение""
English: ""kind"" - Русский: ""вид""
English: ""meeting"" - Русский: ""собрание""
English: ""snow"" - Русский: ""снег""
English: ""eight"" - Русский: ""","[490, 29942, 16335, 1786, 984, 211]",восемь,"[29872, 10096, 9475, 321, 15761, 29319]",eight,eight
"English: ""item"" - Русский: ""предмет""
English: ""bridge"" - Русский: ""мост""
English: ""strip"" - Русский: ""полоса""
English: ""river"" - Русский: ""река""
English: ""nine"" - Русский: ""","[1216, 662, 2263, 29957, 211]",девять,"[302, 6836, 1240, 17081, 14183, 29876]",nine,nine
"English: ""virtue"" - Русский: ""добродетель""
English: ""sound"" - Русский: ""звук""
English: ""fire"" - Русский: ""костер""
English: ""village"" - Русский: ""деревня""
English: ""ten"" - Русский: ""","[29957, 1216, 662, 2263, 26661, 211]",десять,"[29873, 260, 3006, 734, 371, 841]",ten,ten
"English: ""ten"" - Русский: ""десять""
English: ""item"" - Русский: ""предмет""
English: ""house"" - Русский: ""дом""
English: ""line"" - Русский: ""линия""
English: ""head"" - Русский: ""","[27187, 588, 1214, 29969, 1084, 19311, 211]",голова,"[2813, 29882, 2343, 298, 354, 540]",head,head
"English: ""sound"" - Русский: ""звук""
English: ""machine"" - Русский: ""машина""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""shop"" - Русский: ""","[2394, 29959, 1155, 757, 211]",магазин,"[17394, 269, 528, 29879, 845, 18296, 19032]",shop,shop
"English: ""friend"" - Русский: ""друг""
English: ""law"" - Русский: ""закон""
English: ""pair"" - Русский: ""пара""
English: ""six"" - Русский: ""шесть""
English: ""strip"" - Русский: ""","[1268, 9518, 15960, 733, 469, 7372, 29964, 24141, 211]",полоса,"[17010, 17820, 269, 380, 303, 29879, 710, 851, 10076]",strip,strip
"English: ""line"" - Русский: ""линия""
English: ""speed"" - Русский: ""скорость""
English: ""defeat"" - Русский: ""поражение""
English: ""field"" - Русский: ""поле""
English: ""street"" - Русский: ""","[29960, 863, 16756, 212]",улица,"[12243, 11952, 13045, 269, 29352, 380, 303, 29879, 710, 851]",street,street
"English: ""language"" - Русский: ""язык""
English: ""line"" - Русский: ""линия""
English: ""beauty"" - Русский: ""красота""
English: ""dance"" - Русский: ""танец""
English: ""part"" - Русский: ""","[15267, 19829, 12978, 29981, 17265, 1282, 3655, 2493, 212]",часть,"[1595, 3300, 760, 282, 610, 29886, 3274, 862]",part,part
"English: ""soil"" - Русский: ""почва""
English: ""color"" - Русский: ""цвет""
English: ""tribe"" - Русский: ""племя""
English: ""net"" - Русский: ""сетка""
English: ""field"" - Русский: ""","[1268, 9518, 733, 469, 7372, 29964, 29235, 211]",поле,"[7241, 1746, 29888, 285, 5713, 29607, 2671]",field,field
"English: ""painting"" - Русский: ""картина""
English: ""tea"" - Русский: ""чай""
English: ""source"" - Русский: ""источник""
English: ""attempt"" - Русский: ""попытка""
English: ""dance"" - Русский: ""","[676, 1937, 7951, 29932, 20395, 1710, 212]",танец,"[1146, 1388, 270, 29881, 17948, 6025, 18386]",dance,dance
"English: ""five"" - Русский: ""пять""
English: ""kind"" - Русский: ""вид""
English: ""eight"" - Русский: ""восемь""
English: ""ten"" - Русский: ""десять""
English: ""word"" - Русский: ""","[15391, 531, 26443, 19945, 29935, 212]",слово,"[1734, 8879, 1742, 827, 29893, 6365, 13762, 281]",word,word
"English: ""sun"" - Русский: ""солнце""
English: ""two"" - Русский: ""два""
English: ""lake"" - Русский: ""озеро""
English: ""position"" - Русский: ""позиция""
English: ""pair"" - Русский: ""","[7596, 19714, 11396, 20691, 469, 29964, 4554, 1843, 211]",пара,"[3300, 282, 18784, 29886, 3274, 5101]",pair,pair
"English: ""hand"" - Русский: ""рука""
English: ""tribe"" - Русский: ""племя""
English: ""painting"" - Русский: ""картина""
English: ""foot"" - Русский: ""нога""
English: ""seat"" - Русский: ""","[531, 3485, 1325, 29935, 212]",сиденье,"[7205, 269, 409, 29879, 12949, 344]",seat,seat
"English: ""middle"" - Русский: ""середина""
English: ""five"" - Русский: ""пять""
English: ""tie"" - Русский: ""галстук""
English: ""sun"" - Русский: ""солнце""
English: ""thousand"" - Русский: ""","[3327, 1937, 19506, 29932, 212]",тысяча,"[266, 10405, 386, 29873, 7693, 260, 12595]",thousand,thousand
"English: ""soil"" - Русский: ""почва""
English: ""dance"" - Русский: ""танец""
English: ""friend"" - Русский: ""друг""
English: ""two"" - Русский: ""два""
English: ""north"" - Русский: ""","[1502, 23967, 531, 1586, 29935, 212]",север,"[3643, 302, 694, 6641, 1217, 29876, 15459]",north,north
"English: ""point"" - Русский: ""точка""
English: ""virtue"" - Русский: ""добродетель""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""machine"" - Русский: ""","[2394, 29959, 1155, 757, 211]",машина,"[286, 655, 4933, 8628, 5825, 29885, 7672, 23523, 611]",machine,machine
"English: ""red"" - Русский: ""красный""
English: ""meeting"" - Русский: ""собрание""
English: ""river"" - Русский: ""река""
English: ""star"" - Русский: ""звезда""
English: ""position"" - Русский: ""","[1268, 733, 15884, 21527, 469, 29964, 211]",позиция,"[772, 1066, 926, 3283, 282, 13686, 29886, 1129, 2602]",position,position
"English: ""mountain"" - Русский: ""гора""
English: ""seat"" - Русский: ""сиденье""
English: ""history"" - Русский: ""история""
English: ""river"" - Русский: ""река""
English: ""province"" - Русский: ""","[10613, 12781, 21550, 5945, 469, 29964, 1471, 211]",провинция,"[12291, 771, 410, 8482, 282, 16123, 29886, 558, 544, 1326]",province,province
"English: ""shop"" - Русский: ""магазин""
English: ""example"" - Русский: ""пример""
English: ""sea"" - Русский: ""море""
English: ""machine"" - Русский: ""машина""
English: ""exchange"" - Русский: ""","[836, 2384, 29975, 5660, 211]",биржа,"[29872, 5566, 429, 14523, 321, 735, 6543]",exchange,exchange
"English: ""nine"" - Русский: ""девять""
English: ""four"" - Русский: ""четыре""
English: ""defeat"" - Русский: ""поражение""
English: ""hand"" - Русский: ""рука""
English: ""middle"" - Русский: ""","[1502, 17560, 531, 1586, 10182, 14315, 29935, 212]",середина,"[7256, 286, 7145, 2460, 3737, 17662, 29885, 6563]",middle,middle
"English: ""tie"" - Русский: ""галстук""
English: ""source"" - Русский: ""источник""
English: ""tower"" - Русский: ""башня""
English: ""attempt"" - Русский: ""попытка""
English: ""friend"" - Русский: ""","[4849, 662, 9433, 29957, 211]",друг,"[5121, 3484, 1341, 29888, 285, 18326, 7932, 1424]",friend,friend
"English: ""star"" - Русский: ""звезда""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""rice"" - Русский: ""рис""
English: ""color"" - Русский: ""","[29996, 3716, 212]",цвет,"[29883, 1111, 10965, 2927, 2780, 784, 1054, 274, 1302]",color,color
"English: ""word"" - Русский: ""слово""
English: ""beauty"" - Русский: ""красота""
English: ""speech"" - Русский: ""речь""
English: ""summer"" - Русский: ""лето""
English: ""kind"" - Русский: ""","[490, 2196, 21491, 20874, 29942, 1221, 211]",вид,"[14380, 413, 2924, 29895, 1984, 8506, 9089, 19015]",kind,kind
"English: ""group"" - Русский: ""группа""
English: ""three"" - Русский: ""три""
English: ""part"" - Русский: ""часть""
English: ""summer"" - Русский: ""лето""
English: ""judge"" - Русский: ""","[531, 3404, 29935, 2937, 212]",судья,"[3623, 16833, 6577, 4900, 17675, 29926, 432]",judge,judge
"English: ""bridge"" - Русский: ""мост""
English: ""hand"" - Русский: ""рука""
English: ""north"" - Русский: ""север""
English: ""generation"" - Русский: ""поколение""
English: ""school"" - Русский: ""","[28231, 12351, 3354, 30002, 28567, 212]",школа,"[1557, 816, 269, 3762, 1364, 27041, 29879, 885]",school,school
"English: ""sand"" - Русский: ""песок""
English: ""sound"" - Русский: ""звук""
English: ""book"" - Русский: ""книга""
English: ""dance"" - Русский: ""танец""
English: ""structure"" - Русский: ""","[2091, 531, 18212, 25819, 464, 22675, 29935, 20361, 212]",структура,"[4984, 6220, 2281, 269, 380, 3829, 29879, 303, 710, 10582, 23905, 851]",structure,structure
"English: ""office"" - Русский: ""офис""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""three"" - Русский: ""три""
English: ""tie"" - Русский: ""","[1214, 29969, 1779, 8203, 211]",галстук,"[22134, 29873, 260, 19538, 2034]",tie,tie
"English: ""forest"" - Русский: ""лес""
English: ""song"" - Русский: ""песня""
English: ""two"" - Русский: ""два""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[7104, 12781, 21550, 1695, 25390, 469, 29964, 211]",пример,"[29872, 4392, 1342, 429, 321, 4773, 735]",example,example
"English: ""return"" - Русский: ""возврат""
English: ""street"" - Русский: ""улица""
English: ""east"" - Русский: ""восток""
English: ""exchange"" - Русский: ""биржа""
English: ""face"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[2258, 29888, 4024, 285, 17470, 2161, 3700, 5444]",face,face
"English: ""delete"" - Русский: ""удалить""
English: ""person"" - Русский: ""человек""
English: ""eight"" - Русский: ""восемь""
English: ""generation"" - Русский: ""поколение""
English: ""bridge"" - Русский: ""","[1630, 29959, 2569, 757, 211]",мост,"[28635, 19515, 1182, 12945, 289, 18419, 29890, 1506]",bridge,bridge
"English: ""song"" - Русский: ""песня""
English: ""book"" - Русский: ""книга""
English: ""return"" - Русский: ""возврат""
English: ""head"" - Русский: ""голова""
English: ""item"" - Русский: ""","[2102, 4570, 12781, 21550, 469, 29964, 5784, 211]",предмет,"[2944, 667, 277, 372, 474, 568, 29875]",item,item
"English: ""province"" - Русский: ""провинция""
English: ""pond"" - Русский: ""пруд""
English: ""street"" - Русский: ""улица""
English: ""summer"" - Русский: ""лето""
English: ""delete"" - Русский: ""","[29960, 863, 19871, 212]",удалить,"[316, 270, 7374, 29881, 311, 5217, 6144, 8143, 628]",delete,delete
"English: ""speech"" - Русский: ""речь""
English: ""tribe"" - Русский: ""племя""
English: ""four"" - Русский: ""четыре""
English: ""mother"" - Русский: ""мать""
English: ""group"" - Русский: ""","[10841, 6148, 1214, 29969, 211]",группа,"[29887, 4071, 2318, 867, 330, 629, 17170, 2972]",group,group
"English: ""virtue"" - Русский: ""добродетель""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""law"" - Русский: ""закон""
English: ""talent"" - Русский: ""","[676, 9829, 1937, 29932, 1710, 212]",талант,"[29873, 260, 5969, 20411, 24242, 17694, 11062, 941]",talent,talent
"English: ""dance"" - Русский: ""танец""
English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""five"" - Русский: ""пять""
English: ""beauty"" - Русский: ""","[1186, 3360, 29951, 6697, 211]",красота,"[15409, 289, 6562, 29890, 915, 367]",beauty,beauty
"English: ""nine"" - Русский: ""девять""
English: ""attempt"" - Русский: ""попытка""
English: ""child"" - Русский: ""ребенок""
English: ""shop"" - Русский: ""магазин""
English: ""platform"" - Русский: ""","[18478, 469, 29964, 8433, 211]",платформа,"[2174, 572, 715, 282, 13974, 29886, 7481, 12120, 18870]",platform,platform
"English: ""song"" - Русский: ""песня""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""house"" - Русский: ""","[1447, 1802, 662, 8418, 29957, 211]",дом,"[10774, 29882, 8697, 3699, 9261, 298, 5089, 1251]",house,house
"English: ""east"" - Русский: ""восток""
English: ""item"" - Русский: ""предмет""
English: ""office"" - Русский: ""офис""
English: ""ground"" - Русский: ""земля""
English: ""sun"" - Русский: ""","[2223, 531, 1778, 29935, 212]",солнце,"[11445, 269, 480, 29879, 6575, 2146]",sun,sun
"English: ""source"" - Русский: ""источник""
English: ""house"" - Русский: ""дом""
English: ""part"" - Русский: ""часть""
English: ""rice"" - Русский: ""рис""
English: ""meeting"" - Русский: ""","[29935, 2223, 531, 1778, 21291, 17393, 212]",собрание,"[286, 592, 17897, 29885, 11781, 5870, 1004]",meeting,meeting
"English: ""painting"" - Русский: ""картина""
English: ""heart"" - Русский: ""сердце""
English: ""foot"" - Русский: ""нога""
English: ""mountain"" - Русский: ""гора""
English: ""history"" - Русский: ""","[9971, 11452, 15855, 7874, 606, 29917, 211]",история,"[2918, 9825, 7251, 29882, 22880, 3603, 4955, 298, 18434, 670, 16211]",history,history
"English: ""head"" - Русский: ""голова""
English: ""horse"" - Русский: ""лошадь""
English: ""sun"" - Русский: ""солнце""
English: ""eight"" - Русский: ""восемь""
English: ""valley"" - Русский: ""","[1447, 1802, 15906, 662, 11213, 29957, 211]",долина,"[325, 2947, 19599, 659, 29894, 28519, 1564, 22044, 791]",valley,valley
"English: ""net"" - Русский: ""сетка""
English: ""bag"" - Русский: ""сумка""
English: ""ball"" - Русский: ""мяч""
English: ""flower"" - Русский: ""цветок""
English: ""square"" - Русский: ""","[1186, 29951, 11691, 211]",квадрат,"[3044, 269, 10674, 6862, 29879, 26613, 18074, 17619]",square,square
