prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[3184, 14817, 2730, 4346, 286, 29885]",mot,"[29893, 827, 281, 1734, 6365, 13762, 1742, 8879]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[23853, 19958, 2460, 3737, 286, 3533, 29885, 2316]",mille,"[386, 260, 266, 12595, 7693, 10405, 29873]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[29890, 1045, 289, 833, 16380, 6526]",bourse,"[321, 29872, 5566, 6543, 429, 735, 14523]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[29887, 1885, 2531, 16151, 479, 330, 1737]",genre,"[9089, 14380, 413, 8506, 19015, 29895, 1984, 2924]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[4582, 904, 24618, 29948]",école,"[1557, 269, 816, 3762, 29879, 885, 27041, 1364]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[2181, 274, 29883, 26844, 7283, 12220]",cravate,"[2034, 260, 22134, 19538, 29873]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[1403, 325, 29894, 1730, 1998, 3516]",visage,"[285, 3700, 5444, 17470, 2258, 2161, 4024, 29888]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[1112, 29886, 282, 13185, 12509, 1129, 29649, 772]",pont,"[29890, 18419, 289, 1506, 19515, 1182, 12945, 28635]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[2146, 269, 19303, 29879, 1462, 12587, 480, 13159]",supprimer,"[7374, 5217, 29881, 270, 316, 6144, 311, 628, 8143]",delete,supprimer
"Français: ""ressort"" - Français: ""ressort""
Français: ""roche"" - Français: ""roche""
Français: ""retour"" - Français: ""retour""
Français: ""gauche"" - Français: ""gauche""
Français: ""maison"" - Français: ""","[611, 286, 655, 3503, 5530, 29885, 18234, 24402]",maison,"[29882, 298, 3699, 8697, 9261, 1251, 5089, 10774]",house,maison
"Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""exemple"" - Français: ""exemple""
Français: ""cinq"" - Français: ""cinq""
Français: ""réunion"" - Français: ""","[364, 5606, 29878, 1841]",réunion,"[1004, 286, 592, 29885, 17897, 11781, 5870]",meeting,réunion
"Français: ""fleur"" - Français: ""fleur""
Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""mer"" - Français: ""mer""
Français: ""carré"" - Français: ""","[5777, 274, 29883, 4287, 1559, 1113]",carré,"[10674, 269, 6862, 26613, 29879, 18074, 3044, 17619]",square,carré
"Français: ""tentative"" - Français: ""tentative""
Français: ""lumière"" - Français: ""lumière""
Français: ""cœur"" - Français: ""cœur""
Français: ""son"" - Français: ""son""
Français: ""ville"" - Français: ""","[1403, 4213, 325, 29894, 11928, 17191, 8441, 4909, 3516]",ville,"[20752, 4583, 274, 29883, 12690, 7537, 455, 4272]",city,ville
"Français: ""vertu"" - Français: ""vertu""
Français: ""sud"" - Français: ""sud""
Français: ""ligne"" - Français: ""ligne""
Français: ""or"" - Français: ""or""
Français: ""vitesse"" - Français: ""","[13901, 1403, 325, 29894, 3516]",vitesse,"[269, 5965, 29879, 19322, 1028, 961, 805, 6210]",speed,vitesse
"Français: ""thé"" - Français: ""thé""
Français: ""retour"" - Français: ""retour""
Français: ""ménage"" - Français: ""ménage""
Français: ""bourse"" - Français: ""bourse""
Français: ""sol"" - Français: ""","[269, 29879, 577, 578, 899, 2929]",sol,"[867, 29887, 2057, 330, 629, 5962, 17170, 4071]",ground,sol
"Français: ""tour"" - Français: ""tour""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""siège""
Français: ""océan"" - Français: ""océan""
Français: ""tentative"" - Français: ""","[3006, 260, 841, 12033, 371, 734, 29873]",tentative,"[1131, 1098, 263, 271, 29874, 4218, 21609, 15127, 472]",attempt,tentative
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""mille"" - Français: ""mille""
Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""queue"" - Français: ""","[712, 339, 9521, 439, 802, 3855, 9990, 29939]",queue,"[11062, 18237, 260, 941, 29873, 12464]",tail,queue
"Français: ""cravate"" - Français: ""cravate""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""bouche"" - Français: ""bouche""
Français: ""discours"" - Français: ""","[6051, 2218, 652, 2313, 17021, 29881, 270, 766]",discours,"[269, 5965, 29879, 1028, 12032, 961, 805]",speech,discours
"Français: ""gare"" - Français: ""gare""
Français: ""sol"" - Français: ""sol""
Français: ""bouche"" - Français: ""bouche""
Français: ""tête"" - Français: ""tête""
Français: ""enfant"" - Français: ""","[321, 264, 29872, 427, 12377, 23578]",enfant,"[2278, 274, 29883, 5145, 305, 521, 4161, 18558]",child,enfant
"Français: ""bois"" - Français: ""bois""
Français: ""tête"" - Français: ""tête""
Français: ""neuf"" - Français: ""neuf""
Français: ""dix"" - Français: ""dix""
Français: ""ménage"" - Français: ""","[8774, 12031, 286, 29885]",ménage,"[29882, 298, 3699, 8697, 9261, 1251, 5089, 22329, 10774]",household,ménage
"Français: ""grotte"" - Français: ""grotte""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""étang""
Français: ""bureau"" - Français: ""","[29890, 2423, 8399, 289, 6866, 1321]",bureau,"[8034, 974, 310, 2696, 20205, 3344, 288, 1283, 29877]",office,bureau
"Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""lune"" - Français: ""lune""
Français: ""bouche"" - Français: ""bouche""
Français: ""hausse"" - Français: ""","[2350, 29882, 6208, 447, 298]",hausse,"[374, 364, 5161, 10107, 29878, 3780, 14451]",rise,hausse
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""carré"" - Français: ""carré""
Français: ""bourse"" - Français: ""bourse""
Français: ""trois"" - Français: ""trois""
Français: ""gauche"" - Français: ""","[26003, 29887, 3249, 330, 10364, 13395]",gauche,"[301, 2175, 280, 29880, 454, 1563, 25874]",left,gauche
"Français: ""juge"" - Français: ""juge""
Français: ""couleur"" - Français: ""couleur""
Français: ""onde"" - Français: ""onde""
Français: ""ville"" - Français: ""ville""
Français: ""été"" - Français: ""","[904, 29948, 1893, 7342, 4370, 2852]",été,"[2146, 269, 22792, 29879, 11801, 2083, 480, 2533]",summer,été
