prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[6709, 1028, 4278, 805, 269, 29879, 15099, 7689]",spring,"[6709, 1028, 4278, 805, 269, 29879, 15099, 7689]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[18786, 29885, 2730, 286, 4346]",moon,"[18786, 29885, 2730, 286, 4346]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[8879, 827, 281, 6115, 8112, 29893]",wood,"[8879, 827, 281, 6115, 8112, 29893]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[21031, 11928, 4213, 1403, 5720, 29894, 325, 17191, 3516, 28765]",village,"[21031, 11928, 4213, 1403, 5720, 29894, 325, 17191, 3516, 28765]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[1701, 285, 26839, 29888, 363, 1079, 1454, 13569, 1181]",forest,"[1701, 285, 26839, 29888, 363, 1079, 1454, 13569, 1181]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[15774, 285, 1341, 29888, 1424]",fruit,"[15774, 285, 1341, 29888, 1424]",fruit,果
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[629, 7720, 867, 6856, 330, 29887]",grid,"[629, 7720, 867, 6856, 330, 29887]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[4823, 578, 577, 1100, 269, 29879, 21453, 1487]",song,"[4823, 578, 577, 1100, 269, 29879, 21453, 1487]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[16699, 13405, 281, 11324, 4094, 2766, 29893]",water,"[16699, 13405, 281, 11324, 4094, 2766, 29893]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[1112, 282, 29886, 12509, 1129, 2818, 772]",pond,"[1112, 282, 29886, 12509, 1129, 2818, 772]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[28455, 872, 9753, 269, 29879, 11982, 4977]",sand,"[28455, 872, 9753, 269, 29879, 11982, 4977]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[8580, 1150, 3511, 374, 9050, 4401, 364, 29878, 10107]",river,"[8580, 1150, 3511, 374, 9050, 4401, 364, 29878, 10107]",river,河
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[29880, 10653, 425, 301, 4307, 433]",law,"[29880, 10653, 425, 301, 4307, 433]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[10742, 281, 11324, 2766, 27766, 29893]",wave,"[10742, 281, 11324, 2766, 27766, 29893]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[12954, 25802, 29877, 288, 23474, 542]",ocean,"[12954, 25802, 29877, 288, 23474, 542]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[24230, 18346, 29883, 1113, 274, 5777]",cave,"[24230, 18346, 29883, 1113, 274, 5777]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[409, 344, 7205, 269, 29879]",sea,"[409, 344, 7205, 269, 29879]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[29880, 18170, 24591, 425, 19437, 301, 433]",lake,"[29880, 18170, 24591, 425, 19437, 301, 433]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[4993, 2752, 577, 578, 3669, 269, 29879]",source,"[4993, 2752, 577, 578, 3669, 269, 29879]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[13734, 3974, 8696, 28034, 285, 29888, 5713, 7241]",fire,"[13734, 3974, 8696, 28034, 285, 29888, 5713, 7241]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[1298, 3149, 282, 29886, 11899, 772, 1129]",point,"[1298, 3149, 282, 29886, 11899, 772, 1129]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[2453, 3259, 1873, 1224, 1147, 29894, 345, 325, 874, 369]",version,"[2453, 3259, 1873, 1224, 1147, 29894, 345, 325, 874, 369]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[289, 2291, 5521, 8287, 9922, 29890, 2135, 6411]",ball,"[289, 2291, 5521, 8287, 9922, 29890, 2135, 6411]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[20413, 282, 3274, 29886, 3300, 10675, 6788]",painting,"[20413, 282, 3274, 29886, 3300, 10675, 6788]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[9523, 6112, 19569, 380, 1002, 303, 23436, 269, 29879, 5173, 5073]",station,"[9523, 6112, 19569, 380, 1002, 303, 23436, 269, 29879, 5173, 5073]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[19408, 374, 11674, 9597, 364, 29878, 2200, 10107]",rice,"[19408, 374, 11674, 9597, 364, 29878, 2200, 10107]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[1127, 337, 2654, 364, 29878, 276]",red,"[1127, 337, 2654, 364, 29878, 276]",red,红
"中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""history""
中文: ""版"" - English: ""version""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""","[6276, 29880, 1915, 1220, 492, 301, 1196, 619]",line,"[6276, 29880, 1915, 1220, 492, 301, 1196, 619]",line,线
"中文: ""山"" - English: ""mountain""
中文: ""源"" - English: ""source""
中文: ""岩"" - English: ""rock""
中文: ""结"" - English: ""tie""
中文: ""网"" - English: ""","[29876, 1212, 484, 452, 302, 7787]",net,"[29876, 1212, 484, 452, 302, 7787]",net,网
"中文: ""球"" - English: ""ball""
中文: ""岩"" - English: ""rock""
中文: ""母"" - English: ""mother""
中文: ""门"" - English: ""door""
中文: ""花"" - English: ""","[4972, 1731, 1652, 285, 28149, 29888, 5685, 1579]",flower,"[4972, 1731, 1652, 285, 28149, 29888, 5685, 1579]",flower,花
"中文: ""阳"" - English: ""sun""
中文: ""种"" - English: ""kind""
中文: ""位"" - English: ""position""
中文: ""七"" - English: ""seven""
中文: ""茶"" - English: ""","[734, 29873, 23429, 260, 371]",tea,"[734, 29873, 23429, 260, 371]",tea,茶
"中文: ""金"" - English: ""gold""
中文: ""布"" - English: ""cloth""
中文: ""手"" - English: ""hand""
中文: ""代"" - English: ""generation""
中文: ""足"" - English: ""","[5431, 6661, 7953, 1701, 285, 29888, 3661, 1181]",foot,"[5431, 6661, 7953, 1701, 285, 29888, 3661, 1181]",foot,足
"中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""机"" - English: ""machine""
中文: ""金"" - English: ""","[748, 7684, 15192, 330, 29887, 1484]",gold,"[748, 7684, 15192, 330, 29887, 1484]",gold,金
"中文: ""法"" - English: ""law""
中文: ""北"" - English: ""north""
中文: ""项"" - English: ""item""
中文: ""书"" - English: ""book""
中文: ""门"" - English: ""","[17433, 1867, 270, 29881, 3050, 437]",door,"[17433, 1867, 270, 29881, 3050, 437]",door,门
"中文: ""力"" - English: ""power""
中文: ""包"" - English: ""bag""
中文: ""才"" - English: ""talent""
中文: ""湖"" - English: ""lake""
中文: ""雪"" - English: ""","[269, 15007, 5807, 29879, 16586]",snow,"[269, 15007, 5807, 29879, 16586]",snow,雪
"中文: ""构"" - English: ""structure""
中文: ""舞"" - English: ""dance""
中文: ""六"" - English: ""six""
中文: ""日"" - English: ""day""
中文: ""马"" - English: ""","[10435, 1251, 29882, 11231, 298, 4029, 2015, 5089]",horse,"[10435, 1251, 29882, 11231, 298, 4029, 2015, 5089]",horse,马
"中文: ""土"" - English: ""soil""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""四"" - English: ""four""
中文: ""一"" - English: ""","[650, 29877, 288, 697, 265, 373]",one,"[650, 29877, 288, 697, 265, 373]",one,一
"中文: ""语"" - English: ""language""
中文: ""户"" - English: ""household""
中文: ""代"" - English: ""generation""
中文: ""部"" - English: ""part""
中文: ""二"" - English: ""","[3252, 29873, 10184, 260, 7516, 1023]",two,"[3252, 29873, 10184, 260, 7516, 1023]",two,二
"中文: ""时"" - English: ""time""
中文: ""六"" - English: ""six""
中文: ""湖"" - English: ""lake""
中文: ""池"" - English: ""pond""
中文: ""三"" - English: ""","[12455, 266, 386, 2211, 29873, 1468, 260, 17536]",three,"[12455, 266, 386, 2211, 29873, 1468, 260, 17536]",three,三
"中文: ""省"" - English: ""province""
中文: ""结"" - English: ""tie""
中文: ""试"" - English: ""attempt""
中文: ""春"" - English: ""spring""
中文: ""四"" - English: ""","[17823, 3023, 12584, 1701, 285, 29888, 1181]",four,"[17823, 3023, 12584, 1701, 285, 29888, 1181]",four,四
"中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""会"" - English: ""meeting""
中文: ""金"" - English: ""gold""
中文: ""五"" - English: ""","[20818, 285, 5320, 29888, 5713, 7241]",five,"[20818, 285, 5320, 29888, 5713, 7241]",five,五
"中文: ""美"" - English: ""beauty""
中文: ""结"" - English: ""tie""
中文: ""春"" - English: ""spring""
中文: ""五"" - English: ""five""
中文: ""六"" - English: ""","[29879, 28319, 4832, 1039, 269, 1354]",six,"[29879, 28319, 4832, 1039, 269, 1354]",six,六
"中文: ""美"" - English: ""beauty""
中文: ""项"" - English: ""item""
中文: ""字"" - English: ""word""
中文: ""败"" - English: ""defeat""
中文: ""七"" - English: ""","[29879, 409, 344, 9881, 269]",seven,"[29879, 409, 344, 9881, 269]",seven,七
"中文: ""时"" - English: ""time""
中文: ""一"" - English: ""one""
中文: ""水"" - English: ""water""
中文: ""美"" - English: ""beauty""
中文: ""八"" - English: ""","[15761, 321, 29319, 9475, 29872, 10096]",eight,"[15761, 321, 29319, 9475, 29872, 10096]",eight,八
"中文: ""色"" - English: ""color""
中文: ""局"" - English: ""office""
中文: ""红"" - English: ""red""
中文: ""沙"" - English: ""sand""
中文: ""九"" - English: ""","[29876, 6836, 302, 1240, 17081, 14183]",nine,"[29876, 6836, 302, 1240, 17081, 14183]",nine,九
"中文: ""波"" - English: ""wave""
中文: ""土"" - English: ""soil""
中文: ""会"" - English: ""meeting""
中文: ""三"" - English: ""three""
中文: ""十"" - English: ""","[841, 734, 29873, 260, 371, 3006]",ten,"[841, 734, 29873, 260, 371, 3006]",ten,十
"中文: ""足"" - English: ""foot""
中文: ""一"" - English: ""one""
中文: ""光"" - English: ""light""
中文: ""左"" - English: ""left""
中文: ""头"" - English: ""","[354, 29882, 298, 540, 2343, 2813]",head,"[354, 29882, 298, 540, 2343, 2813]",head,头
"中文: ""南"" - English: ""south""
中文: ""山"" - English: ""mountain""
中文: ""金"" - English: ""gold""
中文: ""木"" - English: ""wood""
中文: ""店"" - English: ""","[845, 528, 17394, 18296, 269, 29879, 19032]",shop,"[845, 528, 17394, 18296, 269, 29879, 19032]",shop,店
"中文: ""百"" - English: ""hundred""
中文: ""线"" - English: ""line""
中文: ""母"" - English: ""mother""
中文: ""林"" - English: ""forest""
中文: ""条"" - English: ""","[851, 17010, 710, 380, 303, 269, 29879, 10076, 17820]",strip,"[851, 17010, 710, 380, 303, 269, 29879, 10076, 17820]",strip,条
"中文: ""版"" - English: ""version""
中文: ""利"" - English: ""benefit""
中文: ""三"" - English: ""three""
中文: ""速"" - English: ""speed""
中文: ""街"" - English: ""","[851, 29352, 11952, 380, 13045, 12243, 303, 269, 29879, 710]",street,"[851, 29352, 11952, 380, 13045, 12243, 303, 269, 29879, 710]",street,街
"中文: ""败"" - English: ""defeat""
中文: ""友"" - English: ""friend""
中文: ""东"" - English: ""east""
中文: ""回"" - English: ""return""
中文: ""部"" - English: ""","[1595, 282, 3274, 862, 29886, 3300, 610, 760]",part,"[1595, 282, 3274, 862, 29886, 3300, 610, 760]",part,部
"中文: ""条"" - English: ""strip""
中文: ""校"" - English: ""school""
中文: ""城"" - English: ""city""
中文: ""母"" - English: ""mother""
中文: ""目"" - English: ""","[10977, 321, 29872, 1032]",eye,"[10977, 321, 29872, 1032]",eye,目
"中文: ""点"" - English: ""point""
中文: ""座"" - English: ""seat""
中文: ""目"" - English: ""eye""
中文: ""段"" - English: ""section""
中文: ""场"" - English: ""","[29607, 1746, 285, 29888, 2671, 5713, 7241]",field,"[29607, 1746, 285, 29888, 2671, 5713, 7241]",field,场
"中文: ""构"" - English: ""structure""
中文: ""心"" - English: ""heart""
中文: ""场"" - English: ""field""
中文: ""机"" - English: ""machine""
中文: ""址"" - English: ""","[29879, 3268, 7845, 2746, 1039, 269, 1354]",site,"[29879, 3268, 7845, 2746, 1039, 269, 1354]",site,址
"中文: ""口"" - English: ""mouth""
中文: ""木"" - English: ""wood""
中文: ""方"" - English: ""square""
中文: ""目"" - English: ""eye""
中文: ""舞"" - English: ""","[6025, 270, 29881, 18386, 1388, 17948, 1146]",dance,"[6025, 270, 29881, 18386, 1388, 17948, 1146]",dance,舞
"中文: ""代"" - English: ""generation""
中文: ""六"" - English: ""six""
中文: ""发"" - English: ""hair""
中文: ""九"" - English: ""nine""
中文: ""字"" - English: ""","[1734, 6365, 8879, 13762, 827, 281, 29893, 1742]",word,"[1734, 6365, 8879, 13762, 827, 281, 29893, 1742]",word,字
"中文: ""话"" - English: ""speech""
中文: ""场"" - English: ""field""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""nine""
中文: ""双"" - English: ""","[282, 3274, 29886, 3300, 5101, 18784]",pair,"[282, 3274, 29886, 3300, 5101, 18784]",pair,双
"中文: ""日"" - English: ""day""
中文: ""德"" - English: ""virtue""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""座"" - English: ""","[409, 344, 12949, 7205, 269, 29879]",seat,"[409, 344, 12949, 7205, 269, 29879]",seat,座
"中文: ""林"" - English: ""forest""
中文: ""书"" - English: ""book""
中文: ""试"" - English: ""attempt""
中文: ""左"" - English: ""left""
中文: ""光"" - English: ""","[29880, 3578, 492, 301, 4366, 619, 3473, 14172]",light,"[29880, 3578, 492, 301, 4366, 619, 3473, 14172]",light,光
"中文: ""场"" - English: ""field""
中文: ""种"" - English: ""kind""
中文: ""口"" - English: ""mouth""
中文: ""构"" - English: ""structure""
中文: ""千"" - English: ""","[266, 386, 29873, 7693, 260, 12595, 10405]",thousand,"[266, 386, 29873, 7693, 260, 12595, 10405]",thousand,千
"中文: ""德"" - English: ""virtue""
中文: ""母"" - English: ""mother""
中文: ""网"" - English: ""net""
中文: ""省"" - English: ""province""
中文: ""北"" - English: ""","[29876, 1217, 6641, 3643, 302, 15459, 694]",north,"[29876, 1217, 6641, 3643, 302, 15459, 694]",north,北
"中文: ""史"" - English: ""history""
中文: ""村"" - English: ""village""
中文: ""语"" - English: ""language""
中文: ""北"" - English: ""north""
中文: ""机"" - English: ""","[4933, 8628, 5825, 611, 23523, 29885, 655, 286, 7672]",machine,"[4933, 8628, 5825, 611, 23523, 29885, 655, 286, 7672]",machine,机
"中文: ""三"" - English: ""three""
中文: ""目"" - English: ""eye""
中文: ""友"" - English: ""friend""
中文: ""史"" - English: ""history""
中文: ""时"" - English: ""","[2034, 5335, 29873, 19538, 9346, 931, 260, 2230]",time,"[2034, 5335, 29873, 19538, 9346, 931, 260, 2230]",time,时
"中文: ""湖"" - English: ""lake""
中文: ""试"" - English: ""attempt""
中文: ""果"" - English: ""fruit""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""","[289, 367, 29890, 13982, 3856, 915, 7795, 14169, 1785]",benefit,"[289, 367, 29890, 13982, 3856, 915, 7795, 14169, 1785]",benefit,利
"中文: ""方"" - English: ""square""
中文: ""头"" - English: ""head""
中文: ""阳"" - English: ""sun""
中文: ""中"" - English: ""middle""
中文: ""位"" - English: ""","[3283, 2602, 282, 1066, 29886, 13686, 926, 772, 1129]",position,"[3283, 2602, 282, 1066, 29886, 13686, 926, 772, 1129]",position,位
"中文: ""北"" - English: ""north""
中文: ""洞"" - English: ""cave""
中文: ""台"" - English: ""platform""
中文: ""群"" - English: ""group""
中文: ""省"" - English: ""","[8482, 282, 771, 16123, 1326, 544, 410, 29886, 12291, 558]",province,"[8482, 282, 771, 16123, 1326, 544, 410, 29886, 12291, 558]",province,省
"中文: ""删"" - English: ""delete""
中文: ""发"" - English: ""hair""
中文: ""夏"" - English: ""summer""
中文: ""足"" - English: ""foot""
中文: ""交"" - English: ""","[14523, 735, 429, 5566, 321, 29872, 6543]",exchange,"[14523, 735, 429, 5566, 321, 29872, 6543]",exchange,交
"中文: ""城"" - English: ""city""
中文: ""点"" - English: ""point""
中文: ""方"" - English: ""square""
中文: ""官"" - English: ""official""
中文: ""中"" - English: ""","[17662, 6563, 29885, 3737, 286, 7256, 7145, 2460]",middle,"[17662, 6563, 29885, 3737, 286, 7256, 7145, 2460]",middle,中
"中文: ""交"" - English: ""exchange""
中文: ""源"" - English: ""source""
中文: ""例"" - English: ""example""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[5121, 285, 1424, 29888, 18326, 7932, 1341, 3484]",friend,"[5121, 285, 1424, 29888, 18326, 7932, 1341, 3484]",friend,友
"中文: ""尾"" - English: ""tail""
中文: ""星"" - English: ""star""
中文: ""林"" - English: ""forest""
中文: ""夏"" - English: ""summer""
中文: ""色"" - English: ""","[2927, 1302, 10965, 1054, 2780, 29883, 274, 1111, 784]",color,"[2927, 1302, 10965, 1054, 2780, 29883, 274, 1111, 784]",color,色
"中文: ""门"" - English: ""door""
中文: ""四"" - English: ""four""
中文: ""花"" - English: ""flower""
中文: ""段"" - English: ""section""
中文: ""种"" - English: ""","[413, 14380, 29895, 1984, 8506, 9089, 19015, 2924]",kind,"[413, 14380, 29895, 1984, 8506, 9089, 19015, 2924]",kind,种
"中文: ""日"" - English: ""day""
中文: ""山"" - English: ""mountain""
中文: ""东"" - English: ""east""
中文: ""段"" - English: ""section""
中文: ""判"" - English: ""","[6577, 432, 3623, 17675, 16833, 29926, 4900]",judge,"[6577, 432, 3623, 17675, 16833, 29926, 4900]",judge,判
"中文: ""洞"" - English: ""cave""
中文: ""心"" - English: ""heart""
中文: ""项"" - English: ""item""
中文: ""网"" - English: ""net""
中文: ""校"" - English: ""","[29879, 885, 3762, 816, 1557, 1364, 269, 27041]",school,"[29879, 885, 3762, 816, 1557, 1364, 269, 27041]",school,校
"中文: ""一"" - English: ""one""
中文: ""塔"" - English: ""tower""
中文: ""雪"" - English: ""snow""
中文: ""力"" - English: ""power""
中文: ""构"" - English: ""","[851, 3829, 10582, 380, 6220, 303, 2281, 269, 29879, 4984, 23905, 710]",structure,"[851, 3829, 10582, 380, 6220, 303, 2281, 269, 29879, 4984, 23905, 710]",structure,构
"中文: ""火"" - English: ""fire""
中文: ""阳"" - English: ""sun""
中文: ""舞"" - English: ""dance""
中文: ""村"" - English: ""village""
中文: ""结"" - English: ""","[22134, 2034, 29873, 19538, 260]",tie,"[22134, 2034, 29873, 19538, 260]",tie,结
"中文: ""话"" - English: ""speech""
中文: ""布"" - English: ""cloth""
中文: ""起"" - English: ""rise""
中文: ""月"" - English: ""moon""
中文: ""例"" - English: ""","[4392, 735, 429, 4773, 321, 29872, 1342]",example,"[4392, 735, 429, 4773, 321, 29872, 1342]",example,例
"中文: ""进"" - English: ""advance""
中文: ""官"" - English: ""official""
中文: ""红"" - English: ""red""
中文: ""结"" - English: ""tie""
中文: ""面"" - English: ""","[2258, 2161, 17470, 285, 29888, 4024, 5444, 3700]",face,"[2258, 2161, 17470, 285, 29888, 4024, 5444, 3700]",face,面
"中文: ""址"" - English: ""site""
中文: ""目"" - English: ""eye""
中文: ""发"" - English: ""hair""
中文: ""茶"" - English: ""tea""
中文: ""桥"" - English: ""","[289, 29890, 19515, 18419, 12945, 1506, 1182, 28635]",bridge,"[289, 29890, 19515, 18419, 12945, 1506, 1182, 28635]",bridge,桥
"中文: ""会"" - English: ""meeting""
中文: ""村"" - English: ""village""
中文: ""五"" - English: ""five""
中文: ""局"" - English: ""office""
中文: ""项"" - English: ""","[667, 372, 474, 29875, 277, 568, 2944]",item,"[667, 372, 474, 29875, 277, 568, 2944]",item,项
"中文: ""金"" - English: ""gold""
中文: ""史"" - English: ""history""
中文: ""水"" - English: ""water""
中文: ""力"" - English: ""power""
中文: ""删"" - English: ""","[6144, 270, 29881, 5217, 316, 311, 628, 7374, 8143]",delete,"[6144, 270, 29881, 5217, 316, 311, 628, 7374, 8143]",delete,删
"中文: ""米"" - English: ""rice""
中文: ""金"" - English: ""gold""
中文: ""茶"" - English: ""tea""
中文: ""回"" - English: ""return""
中文: ""群"" - English: ""","[629, 867, 4071, 17170, 330, 2972, 29887, 2318]",group,"[629, 867, 4071, 17170, 330, 2972, 29887, 2318]",group,群
"中文: ""友"" - English: ""friend""
中文: ""交"" - English: ""exchange""
中文: ""三"" - English: ""three""
中文: ""沙"" - English: ""sand""
中文: ""才"" - English: ""","[941, 17694, 11062, 20411, 29873, 5969, 260, 24242]",talent,"[941, 17694, 11062, 20411, 29873, 5969, 260, 24242]",talent,才
"中文: ""岩"" - English: ""rock""
中文: ""话"" - English: ""speech""
中文: ""力"" - English: ""power""
中文: ""人"" - English: ""person""
中文: ""美"" - English: ""","[6562, 289, 15409, 367, 29890, 915]",beauty,"[6562, 289, 15409, 367, 29890, 915]",beauty,美
"中文: ""舞"" - English: ""dance""
中文: ""群"" - English: ""group""
中文: ""校"" - English: ""school""
中文: ""发"" - English: ""hair""
中文: ""台"" - English: ""","[715, 282, 13974, 2174, 12120, 7481, 18870, 29886, 572]",platform,"[715, 282, 13974, 2174, 12120, 7481, 18870, 29886, 572]",platform,台
