prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""точка"" - Русский: ""точка""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""офис"" - Русский: ""офис""
Русский: ""фрукт"" - Русский: ""","[23692, 1606, 30011, 212]",фрукт,"[15774, 29888, 1341, 285, 1424]",fruit,фрукт
"Русский: ""книга"" - Русский: ""книга""
Русский: ""поле"" - Русский: ""поле""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""закон"" - Русский: ""закон""
Русский: ""сетка"" - Русский: ""","[531, 1502, 1586, 29935, 212]",сетка,"[867, 29887, 7720, 330, 6856, 629]",grid,сетка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""вид"" - Русский: ""вид""
Русский: ""песня"" - Русский: ""","[6414, 2100, 15536, 469, 29964, 211]",песня,"[29879, 1487, 4823, 1100, 577, 21453, 269, 578]",song,песня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""золото"" - Русский: ""золото""
Русский: ""язык"" - Русский: ""язык""
Русский: ""песня"" - Русский: ""песня""
Русский: ""вода"" - Русский: ""","[8160, 490, 29942, 984, 1786, 211]",вода,"[2766, 4094, 281, 13405, 29893, 16699, 11324]",water,вода
"Русский: ""судья"" - Русский: ""судья""
Русский: ""предмет"" - Русский: ""предмет""
Русский: ""песня"" - Русский: ""песня""
Русский: ""власть"" - Русский: ""власть""
Русский: ""пруд"" - Русский: ""","[12781, 469, 29964, 21550, 211]",пруд,"[772, 1112, 282, 1129, 29886, 2818, 12509]",pond,пруд
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пара"" - Русский: ""пара""
Русский: ""человек"" - Русский: ""человек""
Русский: ""песок"" - Русский: ""","[6414, 15536, 469, 29964, 2100, 211]",песок,"[11982, 28455, 29879, 9753, 872, 269, 4977]",sand,песок
"Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""закон"" - Русский: ""закон""
Русский: ""рис"" - Русский: ""рис""
Русский: ""река"" - Русский: ""","[1909, 8201, 29927, 587, 212]",река,"[374, 8580, 10107, 29878, 9050, 4401, 364, 1150, 3511]",river,река
"Русский: ""море"" - Русский: ""море""
Русский: ""слово"" - Русский: ""слово""
Русский: ""пример"" - Русский: ""пример""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""закон"" - Русский: ""","[1077, 754, 29972, 1902, 211]",закон,"[10653, 425, 433, 301, 4307, 29880]",law,закон
"Русский: ""океан"" - Русский: ""океан""
Русский: ""костер"" - Русский: ""костер""
Русский: ""вода"" - Русский: ""вода""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""","[984, 490, 29942, 1786, 211]",волна,"[2766, 10742, 281, 29893, 27766, 11324]",wave,волна
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поле"" - Русский: ""поле""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""океан"" - Русский: ""","[614, 6752, 29904, 26242, 211]",океан,"[29877, 12954, 288, 542, 23474, 25802]",ocean,океан
"Русский: ""река"" - Русский: ""река""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""гора"" - Русский: ""гора""
Русский: ""линия"" - Русский: ""линия""
Русский: ""пещера"" - Русский: ""","[6414, 469, 29964, 2100, 211]",пещера,"[29883, 24230, 18346, 1113, 274, 5777]",cave,пещера
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""рис"" - Русский: ""рис""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""море"" - Русский: ""","[757, 15256, 12434, 1630, 2569, 29959, 211]",море,"[409, 29879, 344, 269, 7205]",sea,море
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""два"" - Русский: ""два""
Русский: ""линия"" - Русский: ""линия""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""озеро"" - Русский: ""","[29495, 614, 29904, 211]",озеро,"[24591, 425, 19437, 433, 301, 18170, 29880]",lake,озеро
"Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""восток"" - Русский: ""восток""
Русский: ""вид"" - Русский: ""вид""
Русский: ""источник"" - Русский: ""","[11452, 606, 29917, 9971, 7874, 211]",источник,"[4993, 29879, 2752, 577, 269, 578, 3669]",source,источник
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""полоса"" - Русский: ""полоса""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""офис"" - Русский: ""офис""
Русский: ""костер"" - Русский: ""","[551, 29951, 1046, 1186, 211]",костер,"[8696, 29888, 7241, 285, 13734, 3974, 28034, 5713]",fire,костер
"Русский: ""картина"" - Русский: ""картина""
Русский: ""юг"" - Русский: ""юг""
Русский: ""судья"" - Русский: ""судья""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""точка"" - Русский: ""","[29932, 2721, 702, 1937, 212]",точка,"[772, 11899, 1298, 282, 1129, 29886, 3149]",point,точка
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""звук"" - Русский: ""звук""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""песня"" - Русский: ""песня""
Русский: ""версия"" - Русский: ""","[3531, 8060, 3340, 490, 1521, 29942, 211]",версия,"[2453, 1147, 3259, 29894, 345, 874, 369, 1224, 325, 1873]",version,версия
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""песня"" - Русский: ""песня""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""","[757, 5010, 29959, 27693, 211]",мяч,"[8287, 2135, 29890, 9922, 289, 5521, 6411, 2291]",ball,мяч
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""красота"" - Русский: ""красота""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""картина"" - Русский: ""","[1186, 642, 10766, 29951, 15266, 1787, 211]",картина,"[282, 29886, 3274, 10675, 6788, 3300, 20413]",painting,картина
"Русский: ""танец"" - Русский: ""танец""
Русский: ""луна"" - Русский: ""луна""
Русский: ""земля"" - Русский: ""земля""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""рис"" - Русский: ""","[12591, 8201, 29927, 641, 19625, 212]",рис,"[19408, 11674, 374, 10107, 29878, 364, 2200, 9597]",rice,рис
"Русский: ""долина"" - Русский: ""долина""
Русский: ""голова"" - Русский: ""голова""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""школа""
Русский: ""красный"" - Русский: ""","[3360, 29951, 6697, 1186, 211]",красный,"[29878, 364, 337, 2654, 1127, 276]",red,красный
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""мост"" - Русский: ""мост""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""линия"" - Русский: ""","[29944, 8279, 3550, 644, 211]",линия,"[619, 1220, 492, 301, 6276, 1915, 1196, 29880]",line,линия
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""два"" - Русский: ""два""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""сетка"" - Русский: ""","[531, 1502, 1586, 29935, 212]",сетка,"[29876, 7787, 302, 452, 484, 1212]",net,сетка
"Русский: ""семь"" - Русский: ""семь""
Русский: ""три"" - Русский: ""три""
Русский: ""судья"" - Русский: ""судья""
Русский: ""речь"" - Русский: ""речь""
Русский: ""цветок"" - Русский: ""","[29996, 3716, 212]",цветок,"[4972, 1579, 29888, 1731, 28149, 285, 5685, 1652]",flower,цветок
"Русский: ""школа"" - Русский: ""школа""
Русский: ""пара"" - Русский: ""пара""
Русский: ""история"" - Русский: ""история""
Русский: ""костер"" - Русский: ""костер""
Русский: ""чай"" - Русский: ""","[19424, 29981, 2493, 3655, 1282, 212]",чай,"[23429, 734, 260, 371, 29873]",tea,чай
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""рот"" - Русский: ""рот""
Русский: ""север"" - Русский: ""север""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""нога"" - Русский: ""","[570, 6968, 4228, 18211, 29921, 211]",нога,"[1181, 5431, 29888, 7953, 285, 3661, 6661, 1701]",foot,нога
"Русский: ""пара"" - Русский: ""пара""
Русский: ""машина"" - Русский: ""машина""
Русский: ""офис"" - Русский: ""офис""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""золото"" - Русский: ""","[4734, 754, 29972, 25687, 26467, 211]",золото,"[29887, 748, 1484, 15192, 7684, 330]",gold,золото
"Русский: ""красный"" - Русский: ""красный""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""дверь"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[29881, 1867, 17433, 437, 3050, 270]",door,дверь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""чай"" - Русский: ""чай""
Русский: ""звук"" - Русский: ""звук""
Русский: ""снег"" - Русский: ""","[531, 29935, 212]",снег,"[5807, 29879, 16586, 269, 15007]",snow,снег
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""восток"" - Русский: ""восток""
Русский: ""лошадь"" - Русский: ""","[29944, 13860, 843, 211]",лошадь,"[2015, 1251, 298, 4029, 29882, 11231, 10435, 5089]",horse,лошадь
"Русский: ""поле"" - Русский: ""поле""
Русский: ""пример"" - Русский: ""пример""
Русский: ""история"" - Русский: ""история""
Русский: ""книга"" - Русский: ""книга""
Русский: ""два"" - Русский: ""","[11883, 662, 29957, 211]",два,"[260, 1023, 7516, 10184, 29873, 3252]",two,два
"Русский: ""лето"" - Русский: ""лето""
Русский: ""талант"" - Русский: ""талант""
Русский: ""облако"" - Русский: ""облако""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""три"" - Русский: ""","[29932, 7678, 1937, 10357, 212]",три,"[266, 12455, 2211, 260, 1468, 386, 17536, 29873]",three,три
"Русский: ""танец"" - Русский: ""танец""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""слово"" - Русский: ""слово""
Русский: ""источник"" - Русский: ""источник""
Русский: ""четыре"" - Русский: ""","[1093, 2950, 29981, 2493, 24998, 212]",четыре,"[3023, 1181, 17823, 29888, 285, 12584, 1701]",four,четыре
"Русский: ""озеро"" - Русский: ""озеро""
Русский: ""девять"" - Русский: ""девять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""дом"" - Русский: ""дом""
Русский: ""пять"" - Русский: ""","[24200, 469, 29964, 211]",пять,"[20818, 5320, 29888, 7241, 285, 5713]",five,пять
"Русский: ""юг"" - Русский: ""юг""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""десять"" - Русский: ""десять""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""шесть"" - Русский: ""","[3354, 30002, 2237, 20116, 212]",шесть,"[29879, 1039, 28319, 269, 1354, 4832]",six,шесть
"Русский: ""красота"" - Русский: ""красота""
Русский: ""середина"" - Русский: ""середина""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""песок"" - Русский: ""песок""
Русский: ""семь"" - Русский: ""","[531, 1502, 1586, 18534, 29935, 212]",семь,"[409, 29879, 344, 269, 9881]",seven,семь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""земля"" - Русский: ""земля""
Русский: ""облако"" - Русский: ""облако""
Русский: ""семь"" - Русский: ""семь""
Русский: ""восемь"" - Русский: ""","[16335, 490, 29942, 984, 1786, 211]",восемь,"[29319, 10096, 15761, 321, 29872, 9475]",eight,восемь
"Русский: ""человек"" - Русский: ""человек""
Русский: ""красный"" - Русский: ""красный""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""девять"" - Русский: ""","[662, 1216, 2263, 29957, 211]",девять,"[29876, 14183, 302, 6836, 17081, 1240]",nine,девять
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""десять"" - Русский: ""","[662, 1216, 26661, 2263, 29957, 211]",десять,"[734, 260, 841, 3006, 371, 29873]",ten,десять
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""племя"" - Русский: ""племя""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""версия"" - Русский: ""версия""
Русский: ""голова"" - Русский: ""","[588, 1084, 27187, 19311, 29969, 1214, 211]",голова,"[298, 29882, 540, 2813, 2343, 354]",head,голова
"Русский: ""почва"" - Русский: ""почва""
Русский: ""облако"" - Русский: ""облако""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""закон"" - Русский: ""закон""
Русский: ""магазин"" - Русский: ""","[757, 1155, 2394, 29959, 211]",магазин,"[29879, 17394, 19032, 18296, 528, 269, 845]",shop,магазин
"Русский: ""слово"" - Русский: ""слово""
Русский: ""золото"" - Русский: ""золото""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""танец"" - Русский: ""танец""
Русский: ""полоса"" - Русский: ""","[9518, 24141, 1268, 15960, 7372, 469, 29964, 733, 211]",полоса,"[380, 10076, 17010, 29879, 851, 269, 710, 17820, 303]",strip,полоса
"Русский: ""мост"" - Русский: ""мост""
Русский: ""красный"" - Русский: ""красный""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""версия"" - Русский: ""версия""
Русский: ""улица"" - Русский: ""","[863, 16756, 29960, 212]",улица,"[380, 13045, 29879, 851, 12243, 11952, 269, 29352, 710, 303]",street,улица
"Русский: ""снег"" - Русский: ""снег""
Русский: ""рот"" - Русский: ""рот""
Русский: ""вода"" - Русский: ""вода""
Русский: ""поражение"" - Русский: ""поражение""
Русский: ""часть"" - Русский: ""","[19829, 17265, 29981, 2493, 3655, 12978, 1282, 15267, 212]",часть,"[862, 282, 29886, 3274, 1595, 760, 3300, 610]",part,часть
"Русский: ""лето"" - Русский: ""лето""
Русский: ""луна"" - Русский: ""луна""
Русский: ""волна"" - Русский: ""волна""
Русский: ""язык"" - Русский: ""язык""
Русский: ""поле"" - Русский: ""","[9518, 29235, 1268, 7372, 469, 29964, 733, 211]",поле,"[29888, 7241, 285, 5713, 29607, 1746, 2671]",field,поле
"Русский: ""картина"" - Русский: ""картина""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""два"" - Русский: ""два""
Русский: ""танец"" - Русский: ""","[29932, 7951, 20395, 676, 1937, 1710, 212]",танец,"[1146, 17948, 29881, 6025, 270, 1388, 18386]",dance,танец
"Русский: ""машина"" - Русский: ""машина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""судья"" - Русский: ""судья""
Русский: ""слово"" - Русский: ""","[531, 26443, 15391, 19945, 29935, 212]",слово,"[6365, 827, 1742, 8879, 281, 13762, 29893, 1734]",word,слово
"Русский: ""структура"" - Русский: ""структура""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""пара"" - Русский: ""","[7596, 11396, 20691, 4554, 19714, 469, 1843, 29964, 211]",пара,"[282, 18784, 29886, 5101, 3274, 3300]",pair,пара
"Русский: ""пример"" - Русский: ""пример""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сиденье"" - Русский: ""","[531, 1325, 3485, 29935, 212]",сиденье,"[409, 29879, 344, 12949, 269, 7205]",seat,сиденье
"Русский: ""биржа"" - Русский: ""биржа""
Русский: ""школа"" - Русский: ""школа""
Русский: ""нога"" - Русский: ""нога""
Русский: ""юг"" - Русский: ""юг""
Русский: ""тысяча"" - Русский: ""","[29932, 3327, 1937, 19506, 212]",тысяча,"[266, 10405, 260, 7693, 386, 12595, 29873]",thousand,тысяча
"Русский: ""юг"" - Русский: ""юг""
Русский: ""вид"" - Русский: ""вид""
Русский: ""племя"" - Русский: ""племя""
Русский: ""человек"" - Русский: ""человек""
Русский: ""север"" - Русский: ""","[23967, 531, 1502, 1586, 29935, 212]",север,"[29876, 3643, 302, 15459, 6641, 1217, 694]",north,север
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""север"" - Русский: ""север""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""племя"" - Русский: ""племя""
Русский: ""машина"" - Русский: ""","[757, 1155, 2394, 29959, 211]",машина,"[8628, 29885, 286, 4933, 655, 5825, 23523, 7672, 611]",machine,машина
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""речь"" - Русский: ""речь""
Русский: ""вид"" - Русский: ""вид""
Русский: ""друг"" - Русский: ""друг""
Русский: ""позиция"" - Русский: ""","[15884, 1268, 21527, 469, 29964, 733, 211]",позиция,"[772, 282, 1129, 1066, 29886, 13686, 3283, 2602, 926]",position,позиция
"Русский: ""речь"" - Русский: ""речь""
Русский: ""гора"" - Русский: ""гора""
Русский: ""рис"" - Русский: ""рис""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""провинция"" - Русский: ""","[1471, 5945, 12781, 469, 10613, 29964, 21550, 211]",провинция,"[1326, 544, 410, 282, 29886, 16123, 558, 771, 8482, 12291]",province,провинция
"Русский: ""город"" - Русский: ""город""
Русский: ""три"" - Русский: ""три""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пять"" - Русский: ""пять""
Русский: ""биржа"" - Русский: ""","[5660, 2384, 836, 29975, 211]",биржа,"[14523, 321, 29872, 6543, 735, 5566, 429]",exchange,биржа
"Русский: ""сумка"" - Русский: ""сумка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""звук"" - Русский: ""звук""
Русский: ""середина"" - Русский: ""","[17560, 531, 1502, 1586, 14315, 10182, 29935, 212]",середина,"[29885, 286, 6563, 7256, 17662, 3737, 7145, 2460]",middle,середина
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""голова"" - Русский: ""голова""
Русский: ""друг"" - Русский: ""","[662, 4849, 9433, 29957, 211]",друг,"[18326, 5121, 29888, 1341, 7932, 285, 3484, 1424]",friend,друг
"Русский: ""юг"" - Русский: ""юг""
Русский: ""рука"" - Русский: ""рука""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""цвет"" - Русский: ""","[29996, 3716, 212]",цвет,"[29883, 10965, 1054, 2927, 1302, 274, 2780, 1111, 784]",color,цвет
"Русский: ""восток"" - Русский: ""восток""
Русский: ""линия"" - Русский: ""линия""
Русский: ""море"" - Русский: ""море""
Русский: ""снег"" - Русский: ""снег""
Русский: ""вид"" - Русский: ""","[1221, 490, 2196, 29942, 20874, 21491, 211]",вид,"[29895, 9089, 14380, 19015, 413, 1984, 8506, 2924]",kind,вид
"Русский: ""золото"" - Русский: ""золото""
Русский: ""вода"" - Русский: ""вода""
Русский: ""рука"" - Русский: ""рука""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""судья"" - Русский: ""","[531, 2937, 3404, 29935, 212]",судья,"[6577, 432, 17675, 4900, 3623, 29926, 16833]",judge,судья
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""источник"" - Русский: ""источник""
Русский: ""луна"" - Русский: ""луна""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""","[3354, 28231, 30002, 28567, 12351, 212]",школа,"[3762, 29879, 27041, 1557, 1364, 816, 269, 885]",school,школа
"Русский: ""школа"" - Русский: ""школа""
Русский: ""рот"" - Русский: ""рот""
Русский: ""середина"" - Русский: ""середина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""структура"" - Русский: ""","[464, 18212, 531, 25819, 22675, 2091, 20361, 29935, 212]",структура,"[380, 23905, 29879, 851, 10582, 3829, 6220, 4984, 269, 2281, 710, 303]",structure,структура
"Русский: ""рот"" - Русский: ""рот""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""версия"" - Русский: ""версия""
Русский: ""песня"" - Русский: ""песня""
Русский: ""галстук"" - Русский: ""","[8203, 1779, 29969, 1214, 211]",галстук,"[2034, 19538, 260, 22134, 29873]",tie,галстук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""версия"" - Русский: ""версия""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""речь"" - Русский: ""речь""
Русский: ""пример"" - Русский: ""","[25390, 1695, 7104, 12781, 469, 29964, 21550, 211]",пример,"[1342, 4392, 735, 321, 29872, 4773, 429]",example,пример
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""красный"" - Русский: ""красный""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""мать"" - Русский: ""мать""
Русский: ""лицо"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[4024, 2258, 29888, 5444, 2161, 285, 17470, 3700]",face,лицо
"Русский: ""рис"" - Русский: ""рис""
Русский: ""пара"" - Русский: ""пара""
Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""мост"" - Русский: ""","[757, 1630, 2569, 29959, 211]",мост,"[1506, 28635, 12945, 1182, 29890, 18419, 289, 19515]",bridge,мост
"Русский: ""деревня"" - Русский: ""деревня""
Русский: ""девять"" - Русский: ""девять""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""чай"" - Русский: ""чай""
Русский: ""предмет"" - Русский: ""","[2102, 12781, 469, 5784, 29964, 4570, 21550, 211]",предмет,"[277, 474, 372, 568, 667, 2944, 29875]",item,предмет
"Русский: ""долина"" - Русский: ""долина""
Русский: ""песок"" - Русский: ""песок""
Русский: ""вид"" - Русский: ""вид""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""удалить"" - Русский: ""","[29960, 863, 19871, 212]",удалить,"[6144, 7374, 316, 29881, 5217, 8143, 311, 270, 628]",delete,удалить
"Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""пара"" - Русский: ""пара""
Русский: ""пять"" - Русский: ""пять""
Русский: ""группа"" - Русский: ""","[6148, 29969, 10841, 1214, 211]",группа,"[867, 17170, 29887, 2972, 2318, 4071, 629, 330]",group,группа
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""машина"" - Русский: ""машина""
Русский: ""источник"" - Русский: ""источник""
Русский: ""золото"" - Русский: ""золото""
Русский: ""талант"" - Русский: ""","[29932, 9829, 676, 1937, 1710, 212]",талант,"[260, 17694, 24242, 941, 5969, 11062, 29873, 20411]",talent,талант
