prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[977, 934, 1445, 5713, 7241, 1777, 29888, 285]",filet,"[1212, 452, 484, 7787, 29876, 302]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[12343, 282, 1631, 5036, 15957, 2930, 29886]",pied,"[7953, 1181, 1701, 3661, 5431, 29888, 285, 6661]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[272, 470, 288, 29877]",or,"[1484, 330, 29887, 7684, 15192, 748]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[637, 14931, 282, 13732, 1277, 1129, 1971, 29886, 2011, 772]",porte,"[437, 3050, 270, 29881, 17433, 1867]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[452, 484, 29876, 302, 12106]",neige,"[5807, 269, 15007, 29879, 16586]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[29823, 25042, 29883, 1173, 923, 274, 521, 305]",cheval,"[298, 29882, 2015, 4029, 10435, 11231, 5089, 1251]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[29884, 443, 318, 348]",un,"[373, 650, 697, 29877, 288, 265]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[311, 316, 270, 29881, 4239]",deux,"[1023, 260, 7516, 29873, 10184, 3252]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[439, 339, 29939, 21408, 12134, 3855]",quatre,"[3023, 1181, 17823, 1701, 12584, 29888, 285]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[455, 16381, 29883, 4670, 17256, 274, 4583]",cinq,"[5713, 7241, 20818, 29888, 5320, 285]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[298, 29882, 15669, 6905, 27052, 22888]",huit,"[29872, 321, 29319, 10096, 15761, 9475]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[652, 270, 6051, 29881, 23386]",dix,"[3006, 260, 371, 29873, 841, 734]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[260, 29873, 17949]",tête,"[298, 540, 29882, 2813, 2343, 354]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[3719, 9892, 289, 29890, 2291, 27628, 9922, 4980, 2571]",bande,"[303, 851, 17820, 10076, 269, 17010, 29879, 710, 380]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[582, 29878, 5796, 364, 16014]",rue,"[303, 29352, 851, 13045, 269, 12243, 29879, 710, 380, 11952]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[10977, 29872, 1032, 321]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[10329, 5815, 29883, 18480, 11179, 274, 521, 305]",champ,"[1746, 5713, 29607, 7241, 2671, 29888, 285]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[2730, 29885, 286, 4346, 3184, 14817]",mot,"[13762, 1742, 1734, 29893, 827, 8879, 281, 6365]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[29885, 23853, 286, 19958, 3737, 2316, 2460, 3533]",mille,"[7693, 260, 12595, 266, 10405, 29873, 386]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[16380, 289, 29890, 6526, 1045, 833]",bourse,"[6543, 29872, 321, 429, 14523, 735, 5566]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[330, 29887, 1885, 16151, 479, 1737, 2531]",genre,"[8506, 19015, 14380, 1984, 413, 29895, 9089, 2924]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[29948, 4582, 904, 24618]",école,"[1364, 3762, 1557, 816, 269, 27041, 29879, 885]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[29883, 12220, 26844, 274, 2181, 7283]",cravate,"[260, 22134, 19538, 29873, 2034]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[1998, 29894, 325, 1730, 3516, 1403]",visage,"[5444, 4024, 17470, 2258, 3700, 2161, 29888, 285]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[282, 29649, 12509, 13185, 1129, 29886, 1112, 772]",pont,"[19515, 12945, 289, 29890, 18419, 28635, 1506, 1182]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[1462, 29879, 480, 13159, 269, 19303, 2146, 12587]",supprimer,"[5217, 311, 316, 8143, 270, 6144, 29881, 7374, 628]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[3503, 29885, 286, 611, 5530, 655, 24402, 18234]",maison,"[298, 9261, 29882, 10774, 8697, 1251, 5089, 3699]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[1841, 29878, 364, 5606]",réunion,"[29885, 592, 286, 11781, 1004, 17897, 5870]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[4287, 5777, 29883, 1113, 274, 1559]",carré,"[6862, 18074, 3044, 26613, 269, 17619, 10674, 29879]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[17191, 29894, 8441, 325, 4213, 3516, 11928, 4909, 1403]",ville,"[455, 20752, 7537, 29883, 12690, 4272, 274, 4583]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[29894, 325, 13901, 3516, 1403]",vitesse,"[6210, 805, 5965, 29879, 269, 19322, 1028, 961]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[2929, 577, 578, 899, 269, 29879]",sol,"[330, 17170, 29887, 5962, 867, 2057, 4071, 629]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[3006, 260, 371, 734, 29873, 12033, 841]",tentative,"[1098, 29874, 21609, 472, 4218, 271, 15127, 1131, 263]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[439, 339, 802, 29939, 712, 9521, 3855, 9990]",queue,"[12464, 941, 260, 29873, 18237, 11062]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[652, 2218, 270, 6051, 2313, 29881, 766, 17021]",discours,"[805, 5965, 29879, 12032, 269, 1028, 961]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[23578, 264, 29872, 427, 12377, 321]",enfant,"[4161, 2278, 29883, 18558, 274, 521, 305, 5145]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[8774, 29885, 286, 12031]",ménage,"[298, 9261, 29882, 10774, 8697, 1251, 5089, 22329, 3699]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[289, 1321, 29890, 6866, 2423, 8399]",bureau,"[8034, 1283, 20205, 974, 2696, 310, 29877, 288, 3344]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[298, 29882, 2350, 447, 6208]",hausse,"[29878, 5161, 14451, 364, 10107, 3780, 374]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[330, 3249, 29887, 26003, 10364, 13395]",gauche,"[2175, 25874, 1563, 280, 29880, 454, 301]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[29948, 2852, 904, 4370, 1893, 7342]",été,"[22792, 11801, 480, 269, 2533, 2146, 2083, 29879]",summer,夏
