prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""деревня"" - Deutsch: ""","[6132, 1938, 9579, 17207, 29928, 360]",Dorf,"[4213, 11928, 21031, 1403, 29894, 28765, 5720, 17191, 325, 3516]",village,деревня
"Русский: ""озеро"" - Deutsch: ""See""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""вода"" - Deutsch: ""Wasser""
Русский: ""лес"" - Deutsch: ""","[22552, 5260, 29956, 17721, 399]",Wald,"[26839, 1181, 1079, 1701, 13569, 285, 29888, 1454, 363]",forest,лес
"Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""сетка"" - Deutsch: ""","[29954, 11786, 4406, 28712, 402, 26074]",Gitter,"[330, 629, 7720, 29887, 6856, 867]",grid,сетка
"Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""песня"" - Deutsch: ""","[365, 23410, 29382, 2718, 7326, 29931]",Lied,"[21453, 4823, 1100, 1487, 578, 29879, 269, 577]",song,песня
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""пруд"" - Deutsch: ""Teich""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""вода"" - Deutsch: ""","[22552, 29956, 12547, 29457, 399, 16124]",Wasser,"[16699, 2766, 13405, 281, 29893, 4094, 11324]",water,вода
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""пруд"" - Deutsch: ""","[1920, 29911, 323, 7141]",Teich,"[772, 29886, 1129, 12509, 1112, 282, 2818]",pond,пруд
"Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""река"" - Deutsch: ""","[8754, 2379, 29943, 383]",Fluss,"[3511, 4401, 29878, 10107, 9050, 8580, 374, 1150, 364]",river,река
"Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""три"" - Deutsch: ""drei""
Русский: ""закон"" - Deutsch: ""","[1879, 29954, 6328, 7999, 402]",Gesetz,"[4307, 10653, 29880, 425, 301, 433]",law,закон
"Русский: ""вид"" - Deutsch: ""Art""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""волна"" - Deutsch: ""","[29956, 1334, 5674, 28862, 11284, 4806, 10458, 399]",Welle,"[2766, 10742, 27766, 281, 29893, 11324]",wave,волна
"Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""океан"" - Deutsch: ""","[29949, 438]",Ozean,"[542, 288, 25802, 23474, 29877, 12954]",ocean,океан
"Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""группа"" - Deutsch: ""Gruppe""
Русский: ""пещера"" - Deutsch: ""","[29950, 11623, 379]",Höhle,"[29883, 274, 18346, 5777, 24230, 1113]",cave,пещера
"Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""","[29924, 341, 2191, 6816]",Meer,"[409, 7205, 344, 29879, 269]",sea,море
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""озеро"" - Deutsch: ""","[317, 2008, 2823, 922, 29903, 13393]",See,"[18170, 24591, 425, 29880, 301, 19437, 433]",lake,озеро
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""источник"" - Deutsch: ""","[751, 2182, 660, 5462, 8654, 29984]",Quelle,"[2752, 578, 29879, 269, 4993, 577, 3669]",source,источник
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""костер"" - Deutsch: ""","[29331, 29943, 383, 5169, 8263]",Feuer,"[13734, 28034, 5713, 8696, 285, 29888, 3974, 7241]",fire,костер
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""точка"" - Deutsch: ""","[349, 22723, 29925, 12129]",Punkt,"[1298, 772, 3149, 29886, 1129, 11899, 282]",point,точка
"Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""картина"" - Deutsch: ""","[15170, 1879, 29954, 7999, 402]",Gemälde,"[20413, 10675, 3274, 3300, 29886, 6788, 282]",painting,картина
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""рис"" - Deutsch: ""","[390, 830, 1123, 29934]",Reis,"[29878, 19408, 10107, 9597, 2200, 11674, 374, 364]",rice,рис
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""линия"" - Deutsch: ""","[4342, 365, 11667, 23410, 2718, 29931]",Linie,"[1220, 1196, 619, 29880, 492, 301, 6276, 1915]",line,линия
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""цветок"" - Deutsch: ""","[10358, 350, 3164, 29933]",Blume,"[1652, 5685, 1579, 4972, 1731, 28149, 285, 29888]",flower,цветок
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""чай"" - Deutsch: ""","[1920, 29911, 7141, 323]",Tee,"[371, 23429, 260, 29873, 734]",tea,чай
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""нога"" - Deutsch: ""","[29943, 383, 11212, 11871]",Fuß,"[1181, 1701, 6661, 3661, 285, 29888, 5431, 7953]",foot,нога
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дверь"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[17433, 3050, 29881, 270, 1867, 437]",door,дверь
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""снег"" - Deutsch: ""","[317, 21129, 4421, 1102, 4504, 2522, 29903]",Schnee,"[15007, 29879, 269, 16586, 5807]",snow,снег
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""лошадь"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[11231, 29882, 298, 5089, 1251, 10435, 4029, 2015]",horse,лошадь
"Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""два"" - Deutsch: ""","[503, 5263, 7659, 4753, 7325, 29920]",zwei,"[10184, 260, 1023, 29873, 3252, 7516]",two,два
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""три"" - Deutsch: ""","[14724, 270, 29881, 7707, 4192, 9697]",drei,"[1468, 260, 266, 17536, 29873, 2211, 386, 12455]",three,три
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""четыре"" - Deutsch: ""","[25965, 1403, 29894, 6316, 7214, 8545, 325, 3516]",vier,"[12584, 1181, 17823, 1701, 3023, 285, 29888]",four,четыре
"Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""восемь"" - Deutsch: ""","[3657, 496, 5860, 1274, 29874, 22019, 263, 562]",acht,"[29872, 321, 10096, 9475, 15761, 29319]",eight,восемь
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""десять"" - Deutsch: ""","[503, 3777, 911, 29920]",zehn,"[371, 3006, 260, 29873, 734, 841]",ten,десять
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""голова"" - Deutsch: ""","[27476, 476, 29968, 8224]",Kopf,"[29882, 298, 2813, 2343, 354, 540]",head,голова
"Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""полоса"" - Deutsch: ""","[5015, 3767, 624, 11738, 317, 855, 29903]",Streifen,"[851, 380, 29879, 269, 10076, 710, 17010, 17820, 303]",strip,полоса
"Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""улица"" - Deutsch: ""","[7357, 5015, 3767, 624, 317, 22667, 855, 29903]",Straße,"[851, 12243, 380, 13045, 29879, 269, 710, 11952, 303, 29352]",street,улица
"Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""часть"" - Deutsch: ""","[7770, 1920, 29911, 323, 7141]",Teil,"[1595, 862, 3274, 3300, 29886, 610, 282, 760]",part,часть
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""поле"" - Deutsch: ""","[29943, 383, 21113, 5169, 8263, 11961]",Feld,"[29607, 2671, 5713, 285, 29888, 1746, 7241]",field,поле
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""слово"" - Deutsch: ""","[29956, 14962, 13824, 399, 19662]",Wort,"[6365, 281, 8879, 1734, 827, 29893, 13762, 1742]",word,слово
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""пара"" - Deutsch: ""","[349, 29925, 11868, 2621]",Paar,"[5101, 3274, 3300, 29886, 18784, 282]",pair,пара
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""сиденье"" - Deutsch: ""","[21988, 317, 6101, 25598, 23628, 29903]",Sitz,"[409, 7205, 344, 29879, 269, 12949]",seat,сиденье
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""север"" - Deutsch: ""","[4186, 29940, 1939, 405, 5245, 3782, 23899]",Norden,"[694, 302, 29876, 1217, 3643, 6641, 15459]",north,север
"Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""машина"" - Deutsch: ""","[29924, 341, 3219, 8622, 21870]",Maschine,"[29885, 611, 7672, 655, 8628, 4933, 286, 5825, 23523]",machine,машина
"Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""провинция"" - Deutsch: ""","[349, 9133, 29925, 1588, 1019, 23114, 1184, 4040, 11127]",Provinz,"[410, 544, 558, 16123, 8482, 12291, 29886, 771, 1326, 282]",province,провинция
"Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""биржа"" - Deutsch: ""","[350, 29933]",Börse,"[5566, 14523, 735, 429, 29872, 6543, 321]",exchange,биржа
"Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""середина"" - Deutsch: ""","[29924, 341, 24532, 5493, 23115, 4573]",Mitte,"[29885, 7256, 6563, 3737, 2460, 17662, 286, 7145]",middle,середина
"Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""друг"" - Deutsch: ""","[28817, 14438, 3878, 29943, 383, 23923, 4693]",Freund,"[5121, 1424, 1341, 285, 29888, 7932, 3484, 18326]",friend,друг
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""цвет"" - Deutsch: ""","[14206, 8413, 7748, 29943, 383]",Farbe,"[1111, 1054, 29883, 1302, 784, 274, 2927, 10965, 2780]",color,цвет
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""вид"" - Deutsch: ""","[319, 3012, 9986, 1433, 826, 29909]",Art,"[14380, 2924, 8506, 1984, 413, 29895, 19015, 9089]",kind,вид
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""судья"" - Deutsch: ""","[390, 25627, 29934, 21710, 13675, 4385]",Richter,"[17675, 29926, 4900, 16833, 6577, 432, 3623]",judge,судья
"Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""школа"" - Deutsch: ""","[12988, 317, 4421, 1102, 27223, 4504, 2522, 29903]",Schule,"[3762, 1364, 27041, 29879, 269, 885, 1557, 816]",school,школа
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""галстук"" - Deutsch: ""","[7365, 19387, 476, 29968]",Krawatte,"[2034, 260, 22134, 29873, 19538]",tie,галстук
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""пример"" - Deutsch: ""","[10632, 22621, 3629, 1522, 350, 29933]",Beispiel,"[1342, 4773, 735, 429, 4392, 29872, 321]",example,пример
"Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""лицо"" - Deutsch: ""","[1879, 29954, 6328, 7999, 402]",Gesicht,"[2161, 4024, 5444, 3700, 285, 29888, 2258, 17470]",face,лицо
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""мост"" - Deutsch: ""","[12432, 1771, 350, 29933]",Brücke,"[289, 29890, 1506, 28635, 12945, 1182, 18419, 19515]",bridge,мост
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""предмет"" - Deutsch: ""","[21163, 1879, 29954, 7999, 19275, 402]",Gegenstand,"[29875, 372, 277, 2944, 667, 568, 474]",item,предмет
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""волна"" - Deutsch: ""Welle""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""удалить"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[270, 5217, 29881, 311, 6144, 8143, 7374, 628, 316]",delete,удалить
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""группа"" - Deutsch: ""","[5430, 1632, 29954, 3338, 402, 21757]",Gruppe,"[330, 17170, 629, 4071, 2972, 29887, 2318, 867]",group,группа
"Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""красота"" - Deutsch: ""","[2522, 317, 4421, 1102, 4504, 28565, 29903]",Schönheit,"[289, 29890, 915, 15409, 6562, 367]",beauty,красота
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""платформа"" - Deutsch: ""","[349, 1858, 13494, 29925, 27201, 3247]",Plattform,"[572, 12120, 7481, 13974, 18870, 29886, 2174, 715, 282]",platform,платформа
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""дом"" - Deutsch: ""","[5952, 29950, 379, 10727, 24704]",Haus,"[3699, 29882, 298, 5089, 1251, 10774, 8697, 9261]",house,дом
"Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""","[317, 5791, 1105, 6295, 29903]",Sonne,"[6575, 29879, 269, 2146, 11445, 480]",sun,солнце
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""история"" - Deutsch: ""","[1879, 29954, 7999, 7376, 5009, 402, 6328]",Geschichte,"[29882, 298, 4955, 22880, 16211, 670, 2918, 18434, 3603, 7251, 9825]",history,история
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""долина"" - Deutsch: ""","[10523, 29911, 323, 10288]",Tal,"[791, 28519, 19599, 29894, 659, 22044, 325, 2947, 1564]",valley,долина
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""квадрат"" - Deutsch: ""","[751, 2182, 660, 29984]",Quadrat,"[17619, 10674, 6862, 3044, 29879, 269, 26613, 18074]",square,квадрат
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""юг"" - Deutsch: ""","[26585, 17110, 11711, 317, 29903]",Süden,"[7062, 578, 29879, 269, 13267, 577, 3669]",south,юг
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""добродетель"" - Deutsch: ""","[12603, 29911, 323, 23215]",Tugend,"[2405, 4610, 10636, 1403, 15389, 29894, 325, 27935, 3516]",virtue,добродетель
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""племя"" - Deutsch: ""","[624, 7434, 317, 855, 29903]",Stamm,"[3367, 29563, 9434, 3626, 534, 260, 29873, 509]",tribe,племя
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""город"" - Deutsch: ""","[10347, 5587, 624, 7434, 317, 855, 29903]",Stadt,"[4272, 20752, 29883, 455, 274, 4583, 7537, 12690]",city,город
