prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""土"" - Русский: ""почва""
中文: ""云"" - Русский: ""облако""
中文: ""花"" - Русский: ""цветок""
中文: ""法"" - Русский: ""закон""
中文: ""店"" - Русский: ""","[1155, 757, 2394, 29959, 211]",магазин,"[18296, 845, 269, 528, 29879, 17394, 19032]",shop,店
"中文: ""字"" - Русский: ""слово""
中文: ""金"" - Русский: ""золото""
中文: ""包"" - Русский: ""сумка""
中文: ""舞"" - Русский: ""танец""
中文: ""条"" - Русский: ""","[733, 15960, 29964, 24141, 469, 7372, 1268, 9518, 211]",полоса,"[851, 10076, 269, 29879, 17820, 303, 17010, 380, 710]",strip,条
"中文: ""桥"" - Русский: ""мост""
中文: ""红"" - Русский: ""красный""
中文: ""球"" - Русский: ""мяч""
中文: ""版"" - Русский: ""версия""
中文: ""街"" - Русский: ""","[863, 29960, 16756, 212]",улица,"[851, 29352, 269, 29879, 12243, 11952, 303, 13045, 380, 710]",street,街
"中文: ""雪"" - Русский: ""снег""
中文: ""口"" - Русский: ""рот""
中文: ""水"" - Русский: ""вода""
中文: ""败"" - Русский: ""поражение""
中文: ""部"" - Русский: ""","[29981, 19829, 17265, 15267, 1282, 12978, 2493, 3655, 212]",часть,"[3300, 862, 760, 1595, 3274, 29886, 282, 610]",part,部
"中文: ""夏"" - Русский: ""лето""
中文: ""月"" - Русский: ""луна""
中文: ""波"" - Русский: ""волна""
中文: ""语"" - Русский: ""язык""
中文: ""场"" - Русский: ""","[733, 29964, 469, 7372, 29235, 1268, 9518, 211]",поле,"[1746, 29607, 5713, 7241, 285, 29888, 2671]",field,场
"中文: ""画"" - Русский: ""картина""
中文: ""门"" - Русский: ""дверь""
中文: ""面"" - Русский: ""лицо""
中文: ""二"" - Русский: ""два""
中文: ""舞"" - Русский: ""","[29932, 1937, 7951, 676, 20395, 1710, 212]",танец,"[1146, 6025, 29881, 18386, 17948, 270, 1388]",dance,舞
"中文: ""机"" - Русский: ""машина""
中文: ""力"" - Русский: ""власть""
中文: ""省"" - Русский: ""провинция""
中文: ""判"" - Русский: ""судья""
中文: ""字"" - Русский: ""","[26443, 15391, 19945, 29935, 531, 212]",слово,"[281, 6365, 8879, 29893, 827, 1742, 13762, 1734]",word,字
"中文: ""构"" - Русский: ""структура""
中文: ""六"" - Русский: ""шесть""
中文: ""门"" - Русский: ""дверь""
中文: ""春"" - Русский: ""пружина""
中文: ""双"" - Русский: ""","[1843, 29964, 7596, 469, 19714, 4554, 20691, 11396, 211]",пара,"[3300, 3274, 29886, 5101, 18784, 282]",pair,双
"中文: ""例"" - Русский: ""пример""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""платформа""
中文: ""火"" - Русский: ""костер""
中文: ""座"" - Русский: ""","[1325, 29935, 3485, 531, 212]",сиденье,"[409, 269, 29879, 7205, 12949, 344]",seat,座
"中文: ""交"" - Русский: ""биржа""
中文: ""校"" - Русский: ""школа""
中文: ""足"" - Русский: ""нога""
中文: ""南"" - Русский: ""юг""
中文: ""千"" - Русский: ""","[29932, 3327, 1937, 19506, 212]",тысяча,"[10405, 260, 12595, 266, 7693, 29873, 386]",thousand,千
"中文: ""南"" - Русский: ""юг""
中文: ""种"" - Русский: ""вид""
中文: ""族"" - Русский: ""племя""
中文: ""人"" - Русский: ""человек""
中文: ""北"" - Русский: ""","[1502, 23967, 29935, 1586, 531, 212]",север,"[29876, 1217, 3643, 6641, 302, 15459, 694]",north,北
"中文: ""结"" - Русский: ""галстук""
中文: ""北"" - Русский: ""север""
中文: ""花"" - Русский: ""цветок""
中文: ""族"" - Русский: ""племя""
中文: ""机"" - Русский: ""","[757, 2394, 29959, 1155, 211]",машина,"[7672, 611, 655, 23523, 29885, 286, 4933, 5825, 8628]",machine,机
"中文: ""四"" - Русский: ""четыре""
中文: ""话"" - Русский: ""речь""
中文: ""种"" - Русский: ""вид""
中文: ""友"" - Русский: ""друг""
中文: ""位"" - Русский: ""","[733, 21527, 29964, 15884, 469, 1268, 211]",позиция,"[1066, 926, 13686, 772, 1129, 2602, 3283, 29886, 282]",position,位
"中文: ""话"" - Русский: ""речь""
中文: ""山"" - Русский: ""гора""
中文: ""米"" - Русский: ""рис""
中文: ""果"" - Русский: ""фрукт""
中文: ""省"" - Русский: ""","[10613, 29964, 1471, 5945, 469, 12781, 21550, 211]",провинция,"[410, 8482, 771, 16123, 29886, 544, 282, 558, 1326, 12291]",province,省
"中文: ""城"" - Русский: ""город""
中文: ""三"" - Русский: ""три""
中文: ""种"" - Русский: ""вид""
中文: ""五"" - Русский: ""пять""
中文: ""交"" - Русский: ""","[836, 2384, 5660, 29975, 211]",биржа,"[321, 735, 6543, 5566, 14523, 429, 29872]",exchange,交
"中文: ""包"" - Русский: ""сумка""
中文: ""马"" - Русский: ""лошадь""
中文: ""面"" - Русский: ""лицо""
中文: ""音"" - Русский: ""звук""
中文: ""中"" - Русский: ""","[17560, 1502, 29935, 14315, 1586, 531, 10182, 212]",середина,"[7145, 3737, 17662, 7256, 286, 6563, 2460, 29885]",middle,中
"中文: ""速"" - Русский: ""скорость""
中文: ""尾"" - Русский: ""хвост""
中文: ""部"" - Русский: ""часть""
中文: ""头"" - Русский: ""голова""
中文: ""友"" - Русский: ""","[9433, 662, 29957, 4849, 211]",друг,"[1341, 3484, 285, 18326, 29888, 1424, 7932, 5121]",friend,友
"中文: ""南"" - Русский: ""юг""
中文: ""手"" - Русский: ""рука""
中文: ""美"" - Русский: ""красота""
中文: ""尾"" - Русский: ""хвост""
中文: ""色"" - Русский: ""","[29996, 3716, 212]",цвет,"[2927, 29883, 1302, 1111, 1054, 2780, 10965, 274, 784]",color,色
"中文: ""东"" - Русский: ""восток""
中文: ""线"" - Русский: ""линия""
中文: ""海"" - Русский: ""море""
中文: ""雪"" - Русский: ""снег""
中文: ""种"" - Русский: ""","[490, 1221, 2196, 21491, 20874, 29942, 211]",вид,"[14380, 1984, 29895, 2924, 8506, 413, 9089, 19015]",kind,种
"中文: ""金"" - Русский: ""золото""
中文: ""水"" - Русский: ""вода""
中文: ""手"" - Русский: ""рука""
中文: ""果"" - Русский: ""фрукт""
中文: ""判"" - Русский: ""","[29935, 3404, 531, 2937, 212]",судья,"[4900, 16833, 432, 17675, 6577, 3623, 29926]",judge,判
"中文: ""阳"" - Русский: ""солнце""
中文: ""源"" - Русский: ""источник""
中文: ""月"" - Русский: ""луна""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""","[30002, 12351, 3354, 28567, 28231, 212]",школа,"[1557, 3762, 269, 29879, 816, 885, 27041, 1364]",school,校
"中文: ""校"" - Русский: ""школа""
中文: ""口"" - Русский: ""рот""
中文: ""中"" - Русский: ""середина""
中文: ""力"" - Русский: ""власть""
中文: ""构"" - Русский: ""","[18212, 29935, 25819, 20361, 2091, 531, 464, 22675, 212]",структура,"[851, 10582, 3829, 269, 29879, 710, 2281, 303, 6220, 380, 23905, 4984]",structure,构
"中文: ""口"" - Русский: ""рот""
中文: ""春"" - Русский: ""пружина""
中文: ""版"" - Русский: ""версия""
中文: ""歌"" - Русский: ""песня""
中文: ""结"" - Русский: ""","[29969, 8203, 1214, 1779, 211]",галстук,"[19538, 260, 2034, 29873, 22134]",tie,结
"中文: ""条"" - Русский: ""полоса""
中文: ""版"" - Русский: ""версия""
中文: ""删"" - Русский: ""удалить""
中文: ""话"" - Русский: ""речь""
中文: ""例"" - Русский: ""","[29964, 7104, 469, 12781, 1695, 25390, 21550, 211]",пример,"[321, 735, 4773, 1342, 429, 4392, 29872]",example,例
"中文: ""项"" - Русский: ""предмет""
中文: ""红"" - Русский: ""красный""
中文: ""省"" - Русский: ""провинция""
中文: ""母"" - Русский: ""мать""
中文: ""面"" - Русский: ""","[3550, 644, 29944, 211]",лицо,"[4024, 17470, 5444, 285, 29888, 2258, 2161, 3700]",face,面
"中文: ""米"" - Русский: ""рис""
中文: ""双"" - Русский: ""пара""
中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""桥"" - Русский: ""","[757, 2569, 1630, 29959, 211]",мост,"[29890, 1182, 19515, 18419, 28635, 12945, 1506, 289]",bridge,桥
"中文: ""村"" - Русский: ""деревня""
中文: ""九"" - Русский: ""девять""
中文: ""结"" - Русский: ""галстук""
中文: ""茶"" - Русский: ""чай""
中文: ""项"" - Русский: ""","[29964, 2102, 469, 12781, 4570, 21550, 5784, 211]",предмет,"[29875, 667, 568, 277, 372, 2944, 474]",item,项
"中文: ""谷"" - Русский: ""долина""
中文: ""沙"" - Русский: ""песок""
中文: ""种"" - Русский: ""вид""
中文: ""八"" - Русский: ""восемь""
中文: ""删"" - Русский: ""","[863, 29960, 19871, 212]",удалить,"[6144, 311, 316, 29881, 7374, 5217, 270, 8143, 628]",delete,删
"中文: ""省"" - Русский: ""провинция""
中文: ""百"" - Русский: ""сотня""
中文: ""双"" - Русский: ""пара""
中文: ""五"" - Русский: ""пять""
中文: ""群"" - Русский: ""","[29969, 10841, 1214, 6148, 211]",группа,"[629, 2972, 867, 4071, 2318, 330, 17170, 29887]",group,群
"中文: ""面"" - Русский: ""лицо""
中文: ""机"" - Русский: ""машина""
中文: ""源"" - Русский: ""источник""
中文: ""金"" - Русский: ""золото""
中文: ""才"" - Русский: ""","[9829, 29932, 1937, 676, 1710, 212]",талант,"[11062, 5969, 17694, 260, 20411, 24242, 941, 29873]",talent,才
"中文: ""判"" - Русский: ""судья""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""мяч""
中文: ""阳"" - Русский: ""солнце""
中文: ""美"" - Русский: ""","[29951, 3360, 1186, 6697, 211]",красота,"[29890, 915, 6562, 15409, 367, 289]",beauty,美
"中文: ""回"" - Русский: ""возврат""
中文: ""座"" - Русский: ""сиденье""
中文: ""海"" - Русский: ""море""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""","[8433, 29964, 18478, 469, 211]",платформа,"[12120, 13974, 715, 2174, 29886, 572, 282, 7481, 18870]",platform,台
"中文: ""尾"" - Русский: ""хвост""
中文: ""舞"" - Русский: ""танец""
中文: ""五"" - Русский: ""пять""
中文: ""语"" - Русский: ""язык""
中文: ""屋"" - Русский: ""","[1447, 8418, 662, 1802, 29957, 211]",дом,"[298, 5089, 29882, 3699, 10774, 9261, 1251, 8697]",house,屋
"中文: ""源"" - Русский: ""источник""
中文: ""会"" - Русский: ""собрание""
中文: ""场"" - Русский: ""поле""
中文: ""米"" - Русский: ""рис""
中文: ""阳"" - Русский: ""","[1778, 29935, 531, 2223, 212]",солнце,"[269, 29879, 6575, 11445, 480, 2146]",sun,阳
"中文: ""画"" - Русский: ""картина""
中文: ""心"" - Русский: ""сердце""
中文: ""足"" - Русский: ""нога""
中文: ""山"" - Русский: ""гора""
中文: ""会"" - Русский: ""","[1778, 29935, 531, 2223, 21291, 17393, 212]",собрание,"[17897, 1004, 11781, 29885, 286, 5870, 592]",meeting,会
"中文: ""头"" - Русский: ""голова""
中文: ""马"" - Русский: ""лошадь""
中文: ""阳"" - Русский: ""солнце""
中文: ""八"" - Русский: ""восемь""
中文: ""史"" - Русский: ""","[15855, 7874, 9971, 29917, 606, 11452, 211]",история,"[9825, 298, 29882, 670, 7251, 3603, 18434, 4955, 22880, 2918, 16211]",history,史
"中文: ""结"" - Русский: ""галстук""
中文: ""九"" - Русский: ""девять""
中文: ""网"" - Русский: ""сетка""
中文: ""六"" - Русский: ""шесть""
中文: ""谷"" - Русский: ""","[1447, 11213, 15906, 662, 1802, 29957, 211]",долина,"[29894, 28519, 2947, 791, 22044, 325, 1564, 19599, 659]",valley,谷
