prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""台"" - Русский: ""платформа""
中文: ""歌"" - Русский: ""песня""
中文: ""删"" - Русский: ""удалить""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""","[5010, 27693, 757, 29959, 211]",мяч,"[6411, 5521, 289, 2135, 2291, 9922, 8287, 29890]",ball,球
"中文: ""网"" - Русский: ""сетка""
中文: ""九"" - Русский: ""девять""
中文: ""美"" - Русский: ""красота""
中文: ""千"" - Русский: ""тысяча""
中文: ""画"" - Русский: ""","[15266, 10766, 1186, 642, 29951, 1787, 211]",картина,"[3274, 29886, 6788, 282, 10675, 3300, 20413]",painting,画
"中文: ""舞"" - Русский: ""танец""
中文: ""月"" - Русский: ""луна""
中文: ""地"" - Русский: ""земля""
中文: ""德"" - Русский: ""добродетель""
中文: ""米"" - Русский: ""","[8201, 19625, 641, 29927, 12591, 212]",рис,"[10107, 9597, 374, 11674, 19408, 29878, 2200, 364]",rice,米
"中文: ""谷"" - Русский: ""долина""
中文: ""头"" - Русский: ""голова""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""школа""
中文: ""红"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красный,"[1127, 276, 2654, 29878, 337, 364]",red,红
"中文: ""男"" - Русский: ""мужчина""
中文: ""桥"" - Русский: ""мост""
中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""线"" - Русский: ""","[8279, 3550, 29944, 644, 211]",линия,"[1196, 619, 1220, 492, 29880, 1915, 6276, 301]",line,线
"中文: ""代"" - Русский: ""поколение""
中文: ""方"" - Русский: ""квадрат""
中文: ""二"" - Русский: ""два""
中文: ""四"" - Русский: ""четыре""
中文: ""网"" - Русский: ""","[531, 1586, 29935, 1502, 212]",сетка,"[302, 1212, 452, 7787, 29876, 484]",net,网
"中文: ""七"" - Русский: ""семь""
中文: ""三"" - Русский: ""три""
中文: ""判"" - Русский: ""судья""
中文: ""话"" - Русский: ""речь""
中文: ""花"" - Русский: ""","[29996, 3716, 212]",цветок,"[28149, 1652, 1579, 5685, 4972, 1731, 29888, 285]",flower,花
"中文: ""校"" - Русский: ""школа""
中文: ""双"" - Русский: ""пара""
中文: ""史"" - Русский: ""история""
中文: ""火"" - Русский: ""костер""
中文: ""茶"" - Русский: ""","[19424, 2493, 29981, 3655, 1282, 212]",чай,"[734, 23429, 29873, 371, 260]",tea,茶
"中文: ""代"" - Русский: ""поколение""
中文: ""口"" - Русский: ""рот""
中文: ""北"" - Русский: ""север""
中文: ""色"" - Русский: ""цвет""
中文: ""足"" - Русский: ""","[570, 29921, 18211, 6968, 4228, 211]",нога,"[5431, 1701, 3661, 29888, 285, 6661, 7953, 1181]",foot,足
"中文: ""双"" - Русский: ""пара""
中文: ""机"" - Русский: ""машина""
中文: ""局"" - Русский: ""офис""
中文: ""试"" - Русский: ""попытка""
中文: ""金"" - Русский: ""","[26467, 4734, 29972, 754, 25687, 211]",золото,"[29887, 330, 1484, 748, 7684, 15192]",gold,金
"中文: ""红"" - Русский: ""красный""
中文: ""德"" - Русский: ""добродетель""
中文: ""球"" - Русский: ""мяч""
中文: ""春"" - Русский: ""пружина""
中文: ""门"" - Русский: ""","[662, 29957, 20880, 211]",дверь,"[3050, 270, 437, 17433, 1867, 29881]",door,门
"中文: ""源"" - Русский: ""источник""
中文: ""色"" - Русский: ""цвет""
中文: ""茶"" - Русский: ""чай""
中文: ""音"" - Русский: ""звук""
中文: ""雪"" - Русский: ""","[531, 29935, 212]",снег,"[16586, 15007, 29879, 269, 5807]",snow,雪
"中文: ""门"" - Русский: ""дверь""
中文: ""红"" - Русский: ""красный""
中文: ""洞"" - Русский: ""пещера""
中文: ""东"" - Русский: ""восток""
中文: ""马"" - Русский: ""","[843, 29944, 13860, 211]",лошадь,"[5089, 29882, 11231, 2015, 298, 10435, 4029, 1251]",horse,马
"中文: ""场"" - Русский: ""поле""
中文: ""例"" - Русский: ""пример""
中文: ""史"" - Русский: ""история""
中文: ""书"" - Русский: ""книга""
中文: ""二"" - Русский: ""","[11883, 662, 29957, 211]",два,"[7516, 29873, 1023, 260, 3252, 10184]",two,二
"中文: ""夏"" - Русский: ""лето""
中文: ""才"" - Русский: ""талант""
中文: ""云"" - Русский: ""облако""
中文: ""交"" - Русский: ""биржа""
中文: ""三"" - Русский: ""","[1937, 10357, 29932, 7678, 212]",три,"[1468, 266, 2211, 29873, 260, 386, 12455, 17536]",three,三
"中文: ""舞"" - Русский: ""танец""
中文: ""六"" - Русский: ""шесть""
中文: ""字"" - Русский: ""слово""
中文: ""源"" - Русский: ""источник""
中文: ""四"" - Русский: ""","[24998, 2493, 29981, 1093, 2950, 212]",четыре,"[1701, 12584, 17823, 3023, 29888, 285, 1181]",four,四
"中文: ""湖"" - Русский: ""озеро""
中文: ""九"" - Русский: ""девять""
中文: ""德"" - Русский: ""добродетель""
中文: ""屋"" - Русский: ""дом""
中文: ""五"" - Русский: ""","[24200, 29964, 469, 211]",пять,"[20818, 7241, 5320, 29888, 285, 5713]",five,五
"中文: ""南"" - Русский: ""юг""
中文: ""池"" - Русский: ""пруд""
中文: ""十"" - Русский: ""десять""
中文: ""百"" - Русский: ""сотня""
中文: ""六"" - Русский: ""","[3354, 30002, 20116, 2237, 212]",шесть,"[28319, 4832, 29879, 1354, 269, 1039]",six,六
"中文: ""美"" - Русский: ""красота""
中文: ""中"" - Русский: ""середина""
中文: ""交"" - Русский: ""биржа""
中文: ""沙"" - Русский: ""песок""
中文: ""七"" - Русский: ""","[18534, 531, 1586, 29935, 1502, 212]",семь,"[9881, 344, 29879, 269, 409]",seven,七
"中文: ""源"" - Русский: ""источник""
中文: ""地"" - Русский: ""земля""
中文: ""云"" - Русский: ""облако""
中文: ""七"" - Русский: ""семь""
中文: ""八"" - Русский: ""","[490, 16335, 984, 29942, 1786, 211]",восемь,"[29319, 10096, 29872, 15761, 9475, 321]",eight,八
"中文: ""人"" - Русский: ""человек""
中文: ""红"" - Русский: ""красный""
中文: ""星"" - Русский: ""звезда""
中文: ""球"" - Русский: ""мяч""
中文: ""九"" - Русский: ""","[1216, 662, 29957, 2263, 211]",девять,"[17081, 302, 6836, 1240, 14183, 29876]",nine,九
"中文: ""网"" - Русский: ""сетка""
中文: ""池"" - Русский: ""пруд""
中文: ""马"" - Русский: ""лошадь""
中文: ""速"" - Русский: ""скорость""
中文: ""十"" - Русский: ""","[1216, 662, 29957, 2263, 26661, 211]",десять,"[841, 734, 3006, 29873, 371, 260]",ten,十
"中文: ""项"" - Русский: ""предмет""
中文: ""族"" - Русский: ""племя""
中文: ""会"" - Русский: ""собрание""
中文: ""版"" - Русский: ""версия""
中文: ""头"" - Русский: ""","[1214, 19311, 29969, 588, 27187, 1084, 211]",голова,"[29882, 2343, 354, 540, 2813, 298]",head,头
"中文: ""土"" - Русский: ""почва""
中文: ""云"" - Русский: ""облако""
中文: ""花"" - Русский: ""цветок""
中文: ""法"" - Русский: ""закон""
中文: ""店"" - Русский: ""","[2394, 1155, 757, 29959, 211]",магазин,"[528, 17394, 18296, 19032, 29879, 845, 269]",shop,店
"中文: ""字"" - Русский: ""слово""
中文: ""金"" - Русский: ""золото""
中文: ""包"" - Русский: ""сумка""
中文: ""舞"" - Русский: ""танец""
中文: ""条"" - Русский: ""","[733, 7372, 29964, 9518, 15960, 24141, 469, 1268, 211]",полоса,"[380, 303, 851, 710, 17820, 29879, 17010, 269, 10076]",strip,条
"中文: ""桥"" - Русский: ""мост""
中文: ""红"" - Русский: ""красный""
中文: ""球"" - Русский: ""мяч""
中文: ""版"" - Русский: ""версия""
中文: ""街"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[29352, 380, 12243, 11952, 303, 851, 710, 13045, 29879, 269]",street,街
"中文: ""雪"" - Русский: ""снег""
中文: ""口"" - Русский: ""рот""
中文: ""水"" - Русский: ""вода""
中文: ""败"" - Русский: ""поражение""
中文: ""部"" - Русский: ""","[12978, 15267, 2493, 29981, 19829, 17265, 3655, 1282, 212]",часть,"[3274, 29886, 760, 1595, 610, 862, 282, 3300]",part,部
"中文: ""夏"" - Русский: ""лето""
中文: ""月"" - Русский: ""луна""
中文: ""波"" - Русский: ""волна""
中文: ""语"" - Русский: ""язык""
中文: ""场"" - Русский: ""","[733, 7372, 29964, 9518, 29235, 469, 1268, 211]",поле,"[7241, 2671, 29607, 29888, 285, 5713, 1746]",field,场
"中文: ""画"" - Русский: ""картина""
中文: ""门"" - Русский: ""дверь""
中文: ""面"" - Русский: ""лицо""
中文: ""二"" - Русский: ""два""
中文: ""舞"" - Русский: ""","[20395, 7951, 1710, 1937, 29932, 676, 212]",танец,"[17948, 270, 1146, 6025, 18386, 1388, 29881]",dance,舞
"中文: ""机"" - Русский: ""машина""
中文: ""力"" - Русский: ""власть""
中文: ""省"" - Русский: ""провинция""
中文: ""判"" - Русский: ""судья""
中文: ""字"" - Русский: ""","[531, 26443, 19945, 29935, 15391, 212]",слово,"[29893, 13762, 6365, 1742, 827, 8879, 281, 1734]",word,字
"中文: ""构"" - Русский: ""структура""
中文: ""六"" - Русский: ""шесть""
中文: ""门"" - Русский: ""дверь""
中文: ""春"" - Русский: ""пружина""
中文: ""双"" - Русский: ""","[19714, 7596, 29964, 4554, 11396, 20691, 1843, 469, 211]",пара,"[3274, 29886, 5101, 18784, 282, 3300]",pair,双
"中文: ""例"" - Русский: ""пример""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""платформа""
中文: ""火"" - Русский: ""костер""
中文: ""座"" - Русский: ""","[531, 29935, 3485, 1325, 212]",сиденье,"[344, 29879, 269, 409, 7205, 12949]",seat,座
"中文: ""交"" - Русский: ""биржа""
中文: ""校"" - Русский: ""школа""
中文: ""足"" - Русский: ""нога""
中文: ""南"" - Русский: ""юг""
中文: ""千"" - Русский: ""","[1937, 19506, 29932, 3327, 212]",тысяча,"[10405, 266, 7693, 12595, 29873, 260, 386]",thousand,千
"中文: ""南"" - Русский: ""юг""
中文: ""种"" - Русский: ""вид""
中文: ""族"" - Русский: ""племя""
中文: ""人"" - Русский: ""человек""
中文: ""北"" - Русский: ""","[531, 1586, 29935, 1502, 23967, 212]",север,"[302, 1217, 15459, 3643, 694, 29876, 6641]",north,北
"中文: ""结"" - Русский: ""галстук""
中文: ""北"" - Русский: ""север""
中文: ""花"" - Русский: ""цветок""
中文: ""族"" - Русский: ""племя""
中文: ""机"" - Русский: ""","[2394, 1155, 757, 29959, 211]",машина,"[8628, 23523, 611, 29885, 655, 7672, 5825, 4933, 286]",machine,机
"中文: ""四"" - Русский: ""четыре""
中文: ""话"" - Русский: ""речь""
中文: ""种"" - Русский: ""вид""
中文: ""友"" - Русский: ""друг""
中文: ""位"" - Русский: ""","[733, 29964, 21527, 15884, 469, 1268, 211]",позиция,"[1066, 29886, 772, 2602, 926, 1129, 3283, 282, 13686]",position,位
"中文: ""话"" - Русский: ""речь""
中文: ""山"" - Русский: ""гора""
中文: ""米"" - Русский: ""рис""
中文: ""果"" - Русский: ""фрукт""
中文: ""省"" - Русский: ""","[10613, 1471, 5945, 29964, 21550, 12781, 469, 211]",провинция,"[29886, 410, 771, 544, 12291, 8482, 558, 16123, 282, 1326]",province,省
"中文: ""城"" - Русский: ""город""
中文: ""三"" - Русский: ""три""
中文: ""种"" - Русский: ""вид""
中文: ""五"" - Русский: ""пять""
中文: ""交"" - Русский: ""","[29975, 836, 5660, 2384, 211]",биржа,"[429, 14523, 5566, 29872, 6543, 321, 735]",exchange,交
"中文: ""包"" - Русский: ""сумка""
中文: ""马"" - Русский: ""лошадь""
中文: ""面"" - Русский: ""лицо""
中文: ""音"" - Русский: ""звук""
中文: ""中"" - Русский: ""","[531, 1586, 10182, 1502, 14315, 17560, 29935, 212]",середина,"[17662, 2460, 29885, 3737, 7145, 6563, 7256, 286]",middle,中
"中文: ""速"" - Русский: ""скорость""
中文: ""尾"" - Русский: ""хвост""
中文: ""部"" - Русский: ""часть""
中文: ""头"" - Русский: ""голова""
中文: ""友"" - Русский: ""","[662, 29957, 9433, 4849, 211]",друг,"[7932, 3484, 1341, 5121, 18326, 29888, 285, 1424]",friend,友
"中文: ""南"" - Русский: ""юг""
中文: ""手"" - Русский: ""рука""
中文: ""美"" - Русский: ""красота""
中文: ""尾"" - Русский: ""хвост""
中文: ""色"" - Русский: ""","[29996, 3716, 212]",цвет,"[784, 2927, 1054, 1111, 10965, 2780, 1302, 274, 29883]",color,色
"中文: ""东"" - Русский: ""восток""
中文: ""线"" - Русский: ""линия""
中文: ""海"" - Русский: ""море""
中文: ""雪"" - Русский: ""снег""
中文: ""种"" - Русский: ""","[2196, 20874, 490, 21491, 1221, 29942, 211]",вид,"[14380, 8506, 29895, 19015, 413, 2924, 1984, 9089]",kind,种
"中文: ""金"" - Русский: ""золото""
中文: ""水"" - Русский: ""вода""
中文: ""手"" - Русский: ""рука""
中文: ""果"" - Русский: ""фрукт""
中文: ""判"" - Русский: ""","[531, 3404, 2937, 29935, 212]",судья,"[16833, 29926, 4900, 17675, 6577, 432, 3623]",judge,判
"中文: ""阳"" - Русский: ""солнце""
中文: ""源"" - Русский: ""источник""
中文: ""月"" - Русский: ""луна""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""","[3354, 30002, 28231, 28567, 12351, 212]",школа,"[1557, 1364, 27041, 885, 816, 29879, 269, 3762]",school,校
"中文: ""校"" - Русский: ""школа""
中文: ""口"" - Русский: ""рот""
中文: ""中"" - Русский: ""середина""
中文: ""力"" - Русский: ""власть""
中文: ""构"" - Русский: ""","[25819, 20361, 2091, 464, 531, 22675, 18212, 29935, 212]",структура,"[4984, 6220, 380, 303, 851, 3829, 2281, 710, 10582, 29879, 269, 23905]",structure,构
"中文: ""口"" - Русский: ""рот""
中文: ""春"" - Русский: ""пружина""
中文: ""版"" - Русский: ""версия""
中文: ""歌"" - Русский: ""песня""
中文: ""结"" - Русский: ""","[8203, 1214, 1779, 29969, 211]",галстук,"[22134, 2034, 29873, 260, 19538]",tie,结
"中文: ""条"" - Русский: ""полоса""
中文: ""版"" - Русский: ""версия""
中文: ""删"" - Русский: ""удалить""
中文: ""话"" - Русский: ""речь""
中文: ""例"" - Русский: ""","[1695, 25390, 29964, 21550, 12781, 7104, 469, 211]",пример,"[4773, 429, 29872, 1342, 4392, 735, 321]",example,例
"中文: ""项"" - Русский: ""предмет""
中文: ""红"" - Русский: ""красный""
中文: ""省"" - Русский: ""провинция""
中文: ""母"" - Русский: ""мать""
中文: ""面"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[2258, 4024, 2161, 29888, 285, 17470, 3700, 5444]",face,面
"中文: ""米"" - Русский: ""рис""
中文: ""双"" - Русский: ""пара""
中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""桥"" - Русский: ""","[1630, 2569, 757, 29959, 211]",мост,"[18419, 19515, 289, 12945, 28635, 29890, 1506, 1182]",bridge,桥
"中文: ""村"" - Русский: ""деревня""
中文: ""九"" - Русский: ""девять""
中文: ""结"" - Русский: ""галстук""
中文: ""茶"" - Русский: ""чай""
中文: ""项"" - Русский: ""","[4570, 5784, 29964, 21550, 2102, 12781, 469, 211]",предмет,"[474, 29875, 2944, 568, 277, 667, 372]",item,项
"中文: ""谷"" - Русский: ""долина""
中文: ""沙"" - Русский: ""песок""
中文: ""种"" - Русский: ""вид""
中文: ""八"" - Русский: ""восемь""
中文: ""删"" - Русский: ""","[29960, 863, 19871, 212]",удалить,"[29881, 270, 6144, 7374, 628, 316, 8143, 311, 5217]",delete,删
"中文: ""省"" - Русский: ""провинция""
中文: ""百"" - Русский: ""сотня""
中文: ""双"" - Русский: ""пара""
中文: ""五"" - Русский: ""пять""
中文: ""群"" - Русский: ""","[1214, 29969, 10841, 6148, 211]",группа,"[29887, 4071, 330, 17170, 2972, 2318, 867, 629]",group,群
"中文: ""面"" - Русский: ""лицо""
中文: ""机"" - Русский: ""машина""
中文: ""源"" - Русский: ""источник""
中文: ""金"" - Русский: ""золото""
中文: ""才"" - Русский: ""","[676, 9829, 1710, 1937, 29932, 212]",талант,"[29873, 260, 5969, 17694, 941, 20411, 24242, 11062]",talent,才
"中文: ""判"" - Русский: ""судья""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""мяч""
中文: ""阳"" - Русский: ""солнце""
中文: ""美"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красота,"[15409, 6562, 289, 915, 367, 29890]",beauty,美
"中文: ""回"" - Русский: ""возврат""
中文: ""座"" - Русский: ""сиденье""
中文: ""海"" - Русский: ""море""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""","[18478, 29964, 8433, 469, 211]",платформа,"[29886, 7481, 715, 18870, 572, 13974, 282, 12120, 2174]",platform,台
"中文: ""尾"" - Русский: ""хвост""
中文: ""舞"" - Русский: ""танец""
中文: ""五"" - Русский: ""пять""
中文: ""语"" - Русский: ""язык""
中文: ""屋"" - Русский: ""","[1447, 662, 8418, 1802, 29957, 211]",дом,"[5089, 29882, 8697, 9261, 3699, 10774, 298, 1251]",house,屋
"中文: ""源"" - Русский: ""источник""
中文: ""会"" - Русский: ""собрание""
中文: ""场"" - Русский: ""поле""
中文: ""米"" - Русский: ""рис""
中文: ""阳"" - Русский: ""","[531, 1778, 2223, 29935, 212]",солнце,"[2146, 6575, 29879, 269, 480, 11445]",sun,阳
"中文: ""画"" - Русский: ""картина""
中文: ""心"" - Русский: ""сердце""
中文: ""足"" - Русский: ""нога""
中文: ""山"" - Русский: ""гора""
中文: ""会"" - Русский: ""","[21291, 531, 1778, 2223, 29935, 17393, 212]",собрание,"[592, 5870, 29885, 11781, 17897, 1004, 286]",meeting,会
"中文: ""头"" - Русский: ""голова""
中文: ""马"" - Русский: ""лошадь""
中文: ""阳"" - Русский: ""солнце""
中文: ""八"" - Русский: ""восемь""
中文: ""史"" - Русский: ""","[7874, 11452, 29917, 606, 15855, 9971, 211]",история,"[29882, 4955, 2918, 22880, 18434, 7251, 9825, 3603, 16211, 298, 670]",history,史
"中文: ""结"" - Русский: ""галстук""
中文: ""九"" - Русский: ""девять""
中文: ""网"" - Русский: ""сетка""
中文: ""六"" - Русский: ""шесть""
中文: ""谷"" - Русский: ""","[1447, 662, 1802, 29957, 15906, 11213, 211]",долина,"[791, 29894, 659, 1564, 325, 22044, 19599, 2947, 28519]",valley,谷
