prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[318, 443, 348, 29884]",un,"[650, 288, 697, 265, 373, 29877]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[270, 311, 316, 4239, 29881]",deux,"[3252, 260, 29873, 7516, 10184, 1023]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[3855, 29939, 12134, 339, 439, 21408]",quatre,"[1181, 29888, 17823, 1701, 3023, 285, 12584]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[4583, 274, 29883, 4670, 455, 17256, 16381]",cinq,"[29888, 5713, 285, 7241, 5320, 20818]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[22888, 6905, 29882, 298, 15669, 27052]",huit,"[321, 29319, 9475, 29872, 15761, 10096]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[270, 6051, 652, 23386, 29881]",dix,"[3006, 371, 260, 29873, 734, 841]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[17949, 260, 29873]",tête,"[540, 29882, 354, 2813, 298, 2343]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[2571, 9892, 289, 3719, 29890, 2291, 27628, 9922, 4980]",bande,"[269, 29879, 303, 10076, 17820, 710, 17010, 851, 380]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[29878, 5796, 16014, 364, 582]",rue,"[269, 11952, 29879, 303, 710, 12243, 13045, 29352, 851, 380]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[321, 29872, 1032, 10977]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[521, 10329, 305, 274, 29883, 11179, 18480, 5815]",champ,"[29888, 2671, 5713, 29607, 285, 7241, 1746]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[29885, 2730, 4346, 286, 14817, 3184]",mot,"[8879, 281, 1742, 827, 1734, 13762, 6365, 29893]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[3533, 29885, 2316, 3737, 19958, 286, 2460, 23853]",mille,"[7693, 386, 260, 12595, 266, 10405, 29873]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[833, 6526, 289, 29890, 16380, 1045]",bourse,"[735, 321, 6543, 29872, 5566, 429, 14523]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[1737, 29887, 2531, 479, 1885, 330, 16151]",genre,"[8506, 413, 1984, 14380, 19015, 2924, 9089, 29895]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[904, 4582, 29948, 24618]",école,"[269, 816, 29879, 1364, 885, 1557, 27041, 3762]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[274, 7283, 29883, 26844, 2181, 12220]",cravate,"[2034, 19538, 260, 22134, 29873]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[1403, 29894, 1730, 1998, 325, 3516]",visage,"[5444, 29888, 17470, 2161, 4024, 3700, 2258, 285]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[772, 13185, 29886, 1112, 12509, 282, 29649, 1129]",pont,"[28635, 289, 12945, 29890, 1182, 19515, 18419, 1506]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[269, 13159, 2146, 480, 29879, 19303, 1462, 12587]",supprimer,"[270, 8143, 5217, 311, 7374, 316, 6144, 628, 29881]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[655, 29885, 611, 3503, 18234, 24402, 286, 5530]",maison,"[5089, 3699, 8697, 29882, 298, 1251, 9261, 10774]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[29878, 5606, 364, 1841]",réunion,"[29885, 17897, 592, 1004, 11781, 286, 5870]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[5777, 274, 29883, 4287, 1559, 1113]",carré,"[269, 26613, 17619, 6862, 29879, 3044, 10674, 18074]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[1403, 8441, 11928, 29894, 4909, 325, 4213, 17191, 3516]",ville,"[4583, 274, 20752, 29883, 7537, 12690, 455, 4272]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[1403, 29894, 13901, 325, 3516]",vitesse,"[269, 805, 1028, 29879, 5965, 961, 6210, 19322]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[269, 899, 29879, 577, 2929, 578]",sol,"[17170, 4071, 29887, 2057, 5962, 867, 629, 330]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[12033, 3006, 371, 260, 29873, 734, 841]",tentative,"[4218, 1098, 271, 21609, 29874, 1131, 15127, 472, 263]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[3855, 29939, 339, 9990, 439, 802, 9521, 712]",queue,"[941, 260, 29873, 18237, 11062, 12464]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[270, 766, 17021, 6051, 2313, 2218, 652, 29881]",discours,"[269, 805, 1028, 12032, 29879, 5965, 961]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[321, 29872, 12377, 264, 427, 23578]",enfant,"[521, 305, 4161, 274, 29883, 2278, 5145, 18558]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[29885, 8774, 12031, 286]",ménage,"[5089, 3699, 8697, 22329, 29882, 298, 1251, 9261, 10774]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[1321, 2423, 289, 29890, 8399, 6866]",bureau,"[288, 310, 974, 29877, 20205, 3344, 2696, 1283, 8034]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[29882, 447, 6208, 298, 2350]",hausse,"[5161, 3780, 29878, 10107, 374, 14451, 364]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[13395, 29887, 3249, 10364, 330, 26003]",gauche,"[301, 454, 1563, 2175, 25874, 280, 29880]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[904, 1893, 2852, 29948, 4370, 7342]",été,"[269, 2146, 11801, 2533, 480, 29879, 2083, 22792]",summer,夏
