prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[904, 29948, 24618, 4582]",école,"[1557, 27041, 885, 816, 3762, 269, 1364, 29879]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[274, 2181, 12220, 7283, 26844, 29883]",cravate,"[29873, 2034, 19538, 22134, 260]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[1998, 325, 29894, 1730, 1403, 3516]",visage,"[5444, 285, 29888, 17470, 3700, 2258, 4024, 2161]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[282, 29886, 12509, 772, 1112, 29649, 13185, 1129]",pont,"[29890, 12945, 1182, 289, 19515, 1506, 28635, 18419]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[2146, 13159, 480, 19303, 1462, 269, 12587, 29879]",supprimer,"[29881, 311, 7374, 270, 5217, 6144, 628, 8143, 316]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[286, 18234, 611, 655, 5530, 29885, 3503, 24402]",maison,"[5089, 1251, 10774, 8697, 298, 9261, 29882, 3699]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[1841, 29878, 5606, 364]",réunion,"[286, 1004, 17897, 29885, 5870, 11781, 592]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[4287, 274, 1113, 5777, 29883, 1559]",carré,"[6862, 17619, 3044, 269, 10674, 18074, 26613, 29879]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[325, 17191, 29894, 4213, 8441, 1403, 4909, 3516, 11928]",ville,"[274, 4583, 20752, 12690, 455, 4272, 29883, 7537]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[325, 29894, 13901, 1403, 3516]",vitesse,"[6210, 1028, 19322, 805, 269, 961, 5965, 29879]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[2929, 577, 899, 578, 269, 29879]",sol,"[4071, 2057, 5962, 629, 29887, 867, 330, 17170]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[12033, 29873, 371, 3006, 260, 841, 734]",tentative,"[271, 1131, 472, 29874, 263, 1098, 15127, 21609, 4218]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[3855, 802, 29939, 9990, 439, 712, 339, 9521]",queue,"[29873, 12464, 260, 18237, 11062, 941]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[29881, 17021, 270, 2313, 2218, 652, 6051, 766]",discours,"[1028, 805, 269, 961, 12032, 5965, 29879]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[321, 264, 29872, 427, 12377, 23578]",enfant,"[274, 521, 18558, 5145, 29883, 4161, 305, 2278]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[12031, 286, 29885, 8774]",ménage,"[5089, 22329, 1251, 10774, 8697, 298, 9261, 29882, 3699]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[29890, 289, 8399, 2423, 6866, 1321]",bureau,"[8034, 288, 20205, 974, 310, 1283, 3344, 2696, 29877]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[6208, 447, 298, 2350, 29882]",hausse,"[3780, 10107, 364, 374, 14451, 29878, 5161]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[10364, 13395, 3249, 26003, 29887, 330]",gauche,"[29880, 2175, 25874, 454, 301, 1563, 280]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[904, 29948, 4370, 2852, 7342, 1893]",été,"[2146, 480, 11801, 2533, 269, 22792, 2083, 29879]",summer,夏
