prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[2100, 469, 29964, 6414, 211]",пещера,"[29883, 1113, 24230, 5777, 18346, 274]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[12434, 1630, 15256, 29959, 757, 2569, 211]",море,"[7205, 29879, 344, 409, 269]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[614, 29495, 29904, 211]",озеро,"[18170, 24591, 433, 19437, 301, 29880, 425]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[7874, 9971, 11452, 606, 29917, 211]",источник,"[29879, 4993, 2752, 578, 577, 3669, 269]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[1046, 1186, 551, 29951, 211]",костер,"[13734, 8696, 7241, 5713, 29888, 28034, 285, 3974]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[702, 2721, 1937, 29932, 212]",точка,"[11899, 29886, 3149, 1129, 1298, 772, 282]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[29942, 8060, 3340, 3531, 490, 1521, 211]",версия,"[2453, 345, 1224, 874, 325, 1147, 369, 1873, 29894, 3259]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[27693, 757, 29959, 5010, 211]",мяч,"[29890, 8287, 9922, 6411, 2135, 289, 5521, 2291]",ball,ball
"English: ""position"" - Русский: ""позиция""
English: ""sea"" - Русский: ""море""
English: ""field"" - Русский: ""поле""
English: ""mother"" - Русский: ""мать""
English: ""painting"" - Русский: ""","[15266, 642, 1186, 10766, 29951, 1787, 211]",картина,"[29886, 6788, 3274, 10675, 20413, 3300, 282]",painting,painting
"English: ""bridge"" - Русский: ""мост""
English: ""head"" - Русский: ""голова""
English: ""nine"" - Русский: ""девять""
English: ""child"" - Русский: ""ребенок""
English: ""rice"" - Русский: ""","[641, 12591, 19625, 8201, 29927, 212]",рис,"[364, 374, 2200, 11674, 19408, 10107, 29878, 9597]",rice,rice
"English: ""machine"" - Русский: ""машина""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""сердце""
English: ""horse"" - Русский: ""лошадь""
English: ""red"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красный,"[364, 276, 337, 29878, 1127, 2654]",red,red
"English: ""pair"" - Русский: ""пара""
English: ""hundred"" - Русский: ""сотня""
English: ""door"" - Русский: ""дверь""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""","[29944, 8279, 3550, 644, 211]",линия,"[619, 301, 1220, 492, 6276, 1915, 1196, 29880]",line,line
"English: ""sand"" - Русский: ""песок""
English: ""horse"" - Русский: ""лошадь""
English: ""heart"" - Русский: ""сердце""
English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""","[29935, 1502, 531, 1586, 212]",сетка,"[452, 1212, 7787, 484, 29876, 302]",net,net
"English: ""north"" - Русский: ""север""
English: ""house"" - Русский: ""дом""
English: ""cave"" - Русский: ""пещера""
English: ""speech"" - Русский: ""речь""
English: ""flower"" - Русский: ""","[3716, 29996, 212]",цветок,"[28149, 29888, 1579, 1731, 4972, 5685, 285, 1652]",flower,flower
"English: ""return"" - Русский: ""возврат""
English: ""position"" - Русский: ""позиция""
English: ""nine"" - Русский: ""девять""
English: ""talent"" - Русский: ""талант""
English: ""tea"" - Русский: ""","[29981, 3655, 2493, 1282, 19424, 212]",чай,"[371, 23429, 734, 260, 29873]",tea,tea
"English: ""face"" - Русский: ""лицо""
English: ""sound"" - Русский: ""звук""
English: ""tribe"" - Русский: ""племя""
English: ""mother"" - Русский: ""мать""
English: ""foot"" - Русский: ""","[29921, 18211, 6968, 570, 4228, 211]",нога,"[1181, 6661, 3661, 5431, 7953, 29888, 1701, 285]",foot,foot
"English: ""village"" - Русский: ""деревня""
English: ""language"" - Русский: ""язык""
English: ""door"" - Русский: ""дверь""
English: ""office"" - Русский: ""офис""
English: ""gold"" - Русский: ""","[25687, 29972, 26467, 754, 4734, 211]",золото,"[15192, 7684, 330, 748, 1484, 29887]",gold,gold
"English: ""ball"" - Русский: ""мяч""
English: ""street"" - Русский: ""улица""
English: ""power"" - Русский: ""власть""
English: ""ground"" - Русский: ""земля""
English: ""door"" - Русский: ""","[29957, 662, 20880, 211]",дверь,"[1867, 270, 3050, 17433, 437, 29881]",door,door
"English: ""village"" - Русский: ""деревня""
English: ""judge"" - Русский: ""судья""
English: ""cloud"" - Русский: ""облако""
English: ""mouth"" - Русский: ""рот""
English: ""snow"" - Русский: ""","[29935, 531, 212]",снег,"[5807, 29879, 15007, 269, 16586]",snow,snow
"English: ""friend"" - Русский: ""друг""
English: ""book"" - Русский: ""книга""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""судья""
English: ""horse"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[298, 1251, 11231, 2015, 4029, 10435, 5089, 29882]",horse,horse
"English: ""mother"" - Русский: ""мать""
English: ""ten"" - Русский: ""десять""
English: ""red"" - Русский: ""красный""
English: ""tie"" - Русский: ""галстук""
English: ""two"" - Русский: ""","[29957, 662, 11883, 211]",два,"[10184, 1023, 7516, 260, 29873, 3252]",two,two
"English: ""talent"" - Русский: ""талант""
English: ""eight"" - Русский: ""восемь""
English: ""mountain"" - Русский: ""гора""
English: ""bridge"" - Русский: ""мост""
English: ""three"" - Русский: ""","[1937, 7678, 10357, 29932, 212]",три,"[386, 1468, 260, 17536, 29873, 266, 2211, 12455]",three,three
"English: ""position"" - Русский: ""позиция""
English: ""valley"" - Русский: ""долина""
English: ""history"" - Русский: ""история""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[29981, 2493, 24998, 1093, 2950, 212]",четыре,"[1181, 29888, 12584, 1701, 17823, 3023, 285]",four,four
"English: ""gold"" - Русский: ""золото""
English: ""structure"" - Русский: ""структура""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""five"" - Русский: ""","[469, 24200, 29964, 211]",пять,"[20818, 7241, 5713, 5320, 29888, 285]",five,five
"English: ""three"" - Русский: ""три""
English: ""heart"" - Русский: ""сердце""
English: ""sea"" - Русский: ""море""
English: ""point"" - Русский: ""точка""
English: ""six"" - Русский: ""","[2237, 30002, 3354, 20116, 212]",шесть,"[29879, 1354, 28319, 1039, 4832, 269]",six,six
"English: ""heart"" - Русский: ""сердце""
English: ""tail"" - Русский: ""хвост""
English: ""song"" - Русский: ""песня""
English: ""ten"" - Русский: ""десять""
English: ""seven"" - Русский: ""","[29935, 1502, 18534, 531, 1586, 212]",семь,"[29879, 344, 9881, 409, 269]",seven,seven
"English: ""defeat"" - Русский: ""поражение""
English: ""kind"" - Русский: ""вид""
English: ""meeting"" - Русский: ""собрание""
English: ""snow"" - Русский: ""снег""
English: ""eight"" - Русский: ""","[29942, 1786, 984, 16335, 490, 211]",восемь,"[29872, 15761, 29319, 9475, 321, 10096]",eight,eight
"English: ""item"" - Русский: ""предмет""
English: ""bridge"" - Русский: ""мост""
English: ""strip"" - Русский: ""полоса""
English: ""river"" - Русский: ""река""
English: ""nine"" - Русский: ""","[29957, 1216, 2263, 662, 211]",девять,"[17081, 1240, 6836, 29876, 302, 14183]",nine,nine
"English: ""virtue"" - Русский: ""добродетель""
English: ""sound"" - Русский: ""звук""
English: ""fire"" - Русский: ""костер""
English: ""village"" - Русский: ""деревня""
English: ""ten"" - Русский: ""","[29957, 1216, 26661, 2263, 662, 211]",десять,"[841, 371, 734, 260, 29873, 3006]",ten,ten
"English: ""ten"" - Русский: ""десять""
English: ""item"" - Русский: ""предмет""
English: ""house"" - Русский: ""дом""
English: ""line"" - Русский: ""линия""
English: ""head"" - Русский: ""","[29969, 19311, 1214, 588, 27187, 1084, 211]",голова,"[298, 540, 2343, 2813, 354, 29882]",head,head
"English: ""sound"" - Русский: ""звук""
English: ""machine"" - Русский: ""машина""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""shop"" - Русский: ""","[2394, 1155, 757, 29959, 211]",магазин,"[29879, 845, 19032, 18296, 17394, 269, 528]",shop,shop
"English: ""friend"" - Русский: ""друг""
English: ""law"" - Русский: ""закон""
English: ""pair"" - Русский: ""пара""
English: ""six"" - Русский: ""шесть""
English: ""strip"" - Русский: ""","[15960, 469, 1268, 733, 9518, 24141, 7372, 29964, 211]",полоса,"[29879, 17820, 303, 17010, 851, 710, 380, 10076, 269]",strip,strip
"English: ""line"" - Русский: ""линия""
English: ""speed"" - Русский: ""скорость""
English: ""defeat"" - Русский: ""поражение""
English: ""field"" - Русский: ""поле""
English: ""street"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[29879, 13045, 29352, 303, 851, 710, 12243, 380, 269, 11952]",street,street
"English: ""language"" - Русский: ""язык""
English: ""line"" - Русский: ""линия""
English: ""beauty"" - Русский: ""красота""
English: ""dance"" - Русский: ""танец""
English: ""part"" - Русский: ""","[29981, 3655, 15267, 2493, 12978, 1282, 19829, 17265, 212]",часть,"[29886, 862, 3274, 610, 1595, 760, 3300, 282]",part,part
"English: ""soil"" - Русский: ""почва""
English: ""color"" - Русский: ""цвет""
English: ""tribe"" - Русский: ""племя""
English: ""net"" - Русский: ""сетка""
English: ""field"" - Русский: ""","[469, 1268, 733, 9518, 7372, 29964, 29235, 211]",поле,"[1746, 7241, 5713, 29888, 29607, 2671, 285]",field,field
"English: ""painting"" - Русский: ""картина""
English: ""tea"" - Русский: ""чай""
English: ""source"" - Русский: ""источник""
English: ""attempt"" - Русский: ""попытка""
English: ""dance"" - Русский: ""","[29932, 1710, 676, 7951, 20395, 1937, 212]",танец,"[17948, 1146, 270, 6025, 1388, 29881, 18386]",dance,dance
"English: ""five"" - Русский: ""пять""
English: ""kind"" - Русский: ""вид""
English: ""eight"" - Русский: ""восемь""
English: ""ten"" - Русский: ""десять""
English: ""word"" - Русский: ""","[15391, 29935, 26443, 531, 19945, 212]",слово,"[29893, 827, 1734, 1742, 13762, 8879, 281, 6365]",word,word
"English: ""sun"" - Русский: ""солнце""
English: ""two"" - Русский: ""два""
English: ""lake"" - Русский: ""озеро""
English: ""position"" - Русский: ""позиция""
English: ""pair"" - Русский: ""","[19714, 469, 7596, 11396, 4554, 29964, 20691, 1843, 211]",пара,"[5101, 29886, 18784, 3274, 3300, 282]",pair,pair
"English: ""hand"" - Русский: ""рука""
English: ""tribe"" - Русский: ""племя""
English: ""painting"" - Русский: ""картина""
English: ""foot"" - Русский: ""нога""
English: ""seat"" - Русский: ""","[29935, 531, 3485, 1325, 212]",сиденье,"[7205, 29879, 12949, 344, 409, 269]",seat,seat
"English: ""middle"" - Русский: ""середина""
English: ""five"" - Русский: ""пять""
English: ""tie"" - Русский: ""галстук""
English: ""sun"" - Русский: ""солнце""
English: ""thousand"" - Русский: ""","[19506, 3327, 1937, 29932, 212]",тысяча,"[12595, 386, 10405, 7693, 260, 29873, 266]",thousand,thousand
"English: ""soil"" - Русский: ""почва""
English: ""dance"" - Русский: ""танец""
English: ""friend"" - Русский: ""друг""
English: ""two"" - Русский: ""два""
English: ""north"" - Русский: ""","[29935, 1502, 531, 1586, 23967, 212]",север,"[3643, 15459, 1217, 29876, 302, 694, 6641]",north,north
"English: ""point"" - Русский: ""точка""
English: ""virtue"" - Русский: ""добродетель""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""machine"" - Русский: ""","[2394, 1155, 29959, 757, 211]",машина,"[8628, 29885, 4933, 5825, 611, 23523, 7672, 655, 286]",machine,machine
"English: ""red"" - Русский: ""красный""
English: ""meeting"" - Русский: ""собрание""
English: ""river"" - Русский: ""река""
English: ""star"" - Русский: ""звезда""
English: ""position"" - Русский: ""","[469, 733, 1268, 21527, 15884, 29964, 211]",позиция,"[13686, 3283, 29886, 926, 1066, 1129, 2602, 772, 282]",position,position
"English: ""mountain"" - Русский: ""гора""
English: ""seat"" - Русский: ""сиденье""
English: ""history"" - Русский: ""история""
English: ""river"" - Русский: ""река""
English: ""province"" - Русский: ""","[469, 12781, 1471, 29964, 5945, 21550, 10613, 211]",провинция,"[12291, 29886, 771, 410, 558, 8482, 16123, 544, 1326, 282]",province,province
"English: ""shop"" - Русский: ""магазин""
English: ""example"" - Русский: ""пример""
English: ""sea"" - Русский: ""море""
English: ""machine"" - Русский: ""машина""
English: ""exchange"" - Русский: ""","[29975, 836, 2384, 5660, 211]",биржа,"[429, 29872, 6543, 735, 14523, 321, 5566]",exchange,exchange
"English: ""nine"" - Русский: ""девять""
English: ""four"" - Русский: ""четыре""
English: ""defeat"" - Русский: ""поражение""
English: ""hand"" - Русский: ""рука""
English: ""middle"" - Русский: ""","[29935, 1502, 14315, 17560, 531, 1586, 10182, 212]",середина,"[7256, 29885, 7145, 286, 6563, 17662, 2460, 3737]",middle,middle
"English: ""tie"" - Русский: ""галстук""
English: ""source"" - Русский: ""источник""
English: ""tower"" - Русский: ""башня""
English: ""attempt"" - Русский: ""попытка""
English: ""friend"" - Русский: ""","[29957, 4849, 662, 9433, 211]",друг,"[3484, 7932, 5121, 29888, 1341, 18326, 1424, 285]",friend,friend
"English: ""star"" - Русский: ""звезда""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""rice"" - Русский: ""рис""
English: ""color"" - Русский: ""","[3716, 29996, 212]",цвет,"[1111, 2927, 29883, 1302, 1054, 10965, 784, 2780, 274]",color,color
"English: ""word"" - Русский: ""слово""
English: ""beauty"" - Русский: ""красота""
English: ""speech"" - Русский: ""речь""
English: ""summer"" - Русский: ""лето""
English: ""kind"" - Русский: ""","[21491, 29942, 20874, 2196, 490, 1221, 211]",вид,"[8506, 29895, 1984, 9089, 413, 2924, 19015, 14380]",kind,kind
"English: ""group"" - Русский: ""группа""
English: ""three"" - Русский: ""три""
English: ""part"" - Русский: ""часть""
English: ""summer"" - Русский: ""лето""
English: ""judge"" - Русский: ""","[3404, 29935, 531, 2937, 212]",судья,"[29926, 432, 4900, 17675, 3623, 16833, 6577]",judge,judge
"English: ""bridge"" - Русский: ""мост""
English: ""hand"" - Русский: ""рука""
English: ""north"" - Русский: ""север""
English: ""generation"" - Русский: ""поколение""
English: ""school"" - Русский: ""","[30002, 28231, 3354, 12351, 28567, 212]",школа,"[29879, 1364, 3762, 885, 27041, 1557, 816, 269]",school,school
"English: ""sand"" - Русский: ""песок""
English: ""sound"" - Русский: ""звук""
English: ""book"" - Русский: ""книга""
English: ""dance"" - Русский: ""танец""
English: ""structure"" - Русский: ""","[29935, 464, 22675, 2091, 20361, 531, 18212, 25819, 212]",структура,"[3829, 29879, 10582, 6220, 303, 4984, 851, 2281, 23905, 710, 380, 269]",structure,structure
"English: ""office"" - Русский: ""офис""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""three"" - Русский: ""три""
English: ""tie"" - Русский: ""","[29969, 8203, 1214, 1779, 211]",галстук,"[2034, 22134, 19538, 260, 29873]",tie,tie
"English: ""forest"" - Русский: ""лес""
English: ""song"" - Русский: ""песня""
English: ""two"" - Русский: ""два""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[469, 12781, 1695, 7104, 21550, 25390, 29964, 211]",пример,"[429, 29872, 4773, 735, 1342, 321, 4392]",example,example
"English: ""return"" - Русский: ""возврат""
English: ""street"" - Русский: ""улица""
English: ""east"" - Русский: ""восток""
English: ""exchange"" - Русский: ""биржа""
English: ""face"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[2161, 17470, 29888, 4024, 5444, 2258, 3700, 285]",face,face
"English: ""delete"" - Русский: ""удалить""
English: ""person"" - Русский: ""человек""
English: ""eight"" - Русский: ""восемь""
English: ""generation"" - Русский: ""поколение""
English: ""bridge"" - Русский: ""","[1630, 29959, 757, 2569, 211]",мост,"[29890, 19515, 28635, 1506, 1182, 18419, 289, 12945]",bridge,bridge
"English: ""song"" - Русский: ""песня""
English: ""book"" - Русский: ""книга""
English: ""return"" - Русский: ""возврат""
English: ""head"" - Русский: ""голова""
English: ""item"" - Русский: ""","[21550, 469, 12781, 4570, 2102, 5784, 29964, 211]",предмет,"[474, 568, 667, 277, 2944, 372, 29875]",item,item
"English: ""province"" - Русский: ""провинция""
English: ""pond"" - Русский: ""пруд""
English: ""street"" - Русский: ""улица""
English: ""summer"" - Русский: ""лето""
English: ""delete"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[316, 6144, 628, 8143, 270, 311, 29881, 7374, 5217]",delete,delete
"English: ""speech"" - Русский: ""речь""
English: ""tribe"" - Русский: ""племя""
English: ""four"" - Русский: ""четыре""
English: ""mother"" - Русский: ""мать""
English: ""group"" - Русский: ""","[29969, 1214, 6148, 10841, 211]",группа,"[2972, 330, 4071, 867, 17170, 629, 29887, 2318]",group,group
"English: ""virtue"" - Русский: ""добродетель""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""law"" - Русский: ""закон""
English: ""talent"" - Русский: ""","[9829, 1710, 676, 1937, 29932, 212]",талант,"[11062, 5969, 24242, 941, 260, 29873, 20411, 17694]",talent,talent
"English: ""dance"" - Русский: ""танец""
English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""five"" - Русский: ""пять""
English: ""beauty"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красота,"[6562, 29890, 915, 367, 15409, 289]",beauty,beauty
"English: ""nine"" - Русский: ""девять""
English: ""attempt"" - Русский: ""попытка""
English: ""child"" - Русский: ""ребенок""
English: ""shop"" - Русский: ""магазин""
English: ""platform"" - Русский: ""","[18478, 469, 8433, 29964, 211]",платформа,"[29886, 2174, 572, 715, 12120, 18870, 7481, 13974, 282]",platform,platform
"English: ""song"" - Русский: ""песня""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""house"" - Русский: ""","[29957, 662, 1802, 8418, 1447, 211]",дом,"[298, 1251, 3699, 9261, 10774, 8697, 5089, 29882]",house,house
"English: ""east"" - Русский: ""восток""
English: ""item"" - Русский: ""предмет""
English: ""office"" - Русский: ""офис""
English: ""ground"" - Русский: ""земля""
English: ""sun"" - Русский: ""","[2223, 29935, 1778, 531, 212]",солнце,"[6575, 11445, 29879, 480, 2146, 269]",sun,sun
"English: ""source"" - Русский: ""источник""
English: ""house"" - Русский: ""дом""
English: ""part"" - Русский: ""часть""
English: ""rice"" - Русский: ""рис""
English: ""meeting"" - Русский: ""","[2223, 29935, 1778, 531, 21291, 17393, 212]",собрание,"[29885, 286, 11781, 5870, 1004, 17897, 592]",meeting,meeting
"English: ""painting"" - Русский: ""картина""
English: ""heart"" - Русский: ""сердце""
English: ""foot"" - Русский: ""нога""
English: ""mountain"" - Русский: ""гора""
English: ""history"" - Русский: ""","[7874, 9971, 11452, 15855, 606, 29917, 211]",история,"[298, 22880, 16211, 4955, 7251, 3603, 18434, 2918, 670, 9825, 29882]",history,history
"English: ""head"" - Русский: ""голова""
English: ""horse"" - Русский: ""лошадь""
English: ""sun"" - Русский: ""солнце""
English: ""eight"" - Русский: ""восемь""
English: ""valley"" - Русский: ""","[29957, 15906, 11213, 662, 1802, 1447, 211]",долина,"[19599, 22044, 325, 659, 1564, 28519, 2947, 791, 29894]",valley,valley
"English: ""net"" - Русский: ""сетка""
English: ""bag"" - Русский: ""сумка""
English: ""ball"" - Русский: ""мяч""
English: ""flower"" - Русский: ""цветок""
English: ""square"" - Русский: ""","[1186, 11691, 29951, 211]",квадрат,"[29879, 26613, 17619, 10674, 6862, 18074, 269, 3044]",square,square
