prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[29887, 867, 7720, 629, 330, 6856]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[2100, 29964, 15536, 6414, 469, 211]",песня,"[1100, 577, 578, 269, 4823, 1487, 29879, 21453]",song,song
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[984, 1786, 8160, 490, 29942, 211]",вода,"[281, 11324, 4094, 13405, 29893, 2766, 16699]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[29964, 21550, 12781, 469, 211]",пруд,"[29886, 1129, 1112, 12509, 282, 772, 2818]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[2100, 29964, 15536, 6414, 469, 211]",песок,"[872, 28455, 269, 11982, 29879, 9753, 4977]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[8201, 1909, 587, 29927, 212]",река,"[10107, 8580, 364, 3511, 29878, 374, 1150, 9050, 4401]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[754, 1077, 1902, 29972, 211]",закон,"[425, 4307, 433, 10653, 301, 29880]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[984, 1786, 490, 29942, 211]",волна,"[281, 27766, 10742, 29893, 2766, 11324]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[26242, 6752, 29904, 614, 211]",океан,"[29877, 23474, 25802, 12954, 288, 542]",ocean,ocean
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[2100, 29964, 6414, 469, 211]",пещера,"[274, 18346, 24230, 1113, 29883, 5777]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[2569, 757, 15256, 29959, 12434, 1630, 211]",море,"[344, 269, 29879, 7205, 409]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[29495, 29904, 614, 211]",озеро,"[425, 19437, 433, 301, 24591, 18170, 29880]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[7874, 11452, 29917, 606, 9971, 211]",источник,"[577, 578, 269, 3669, 2752, 29879, 4993]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[29951, 1186, 1046, 551, 211]",костер,"[7241, 5713, 13734, 3974, 285, 29888, 28034, 8696]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[29932, 702, 2721, 1937, 212]",точка,"[11899, 29886, 1129, 282, 3149, 772, 1298]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[3340, 3531, 1521, 8060, 490, 29942, 211]",версия,"[874, 1147, 1873, 29894, 369, 325, 345, 1224, 2453, 3259]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[757, 27693, 29959, 5010, 211]",мяч,"[2291, 29890, 289, 5521, 2135, 9922, 8287, 6411]",ball,ball
"English: ""position"" - Русский: ""позиция""
English: ""sea"" - Русский: ""море""
English: ""field"" - Русский: ""поле""
English: ""mother"" - Русский: ""мать""
English: ""painting"" - Русский: ""","[15266, 10766, 642, 29951, 1186, 1787, 211]",картина,"[29886, 10675, 3300, 20413, 282, 3274, 6788]",painting,painting
"English: ""bridge"" - Русский: ""мост""
English: ""head"" - Русский: ""голова""
English: ""nine"" - Русский: ""девять""
English: ""child"" - Русский: ""ребенок""
English: ""rice"" - Русский: ""","[19625, 12591, 8201, 641, 29927, 212]",рис,"[10107, 29878, 364, 19408, 11674, 374, 9597, 2200]",rice,rice
"English: ""machine"" - Русский: ""машина""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""сердце""
English: ""horse"" - Русский: ""лошадь""
English: ""red"" - Русский: ""","[3360, 29951, 1186, 6697, 211]",красный,"[2654, 364, 1127, 29878, 337, 276]",red,red
"English: ""pair"" - Русский: ""пара""
English: ""hundred"" - Русский: ""сотня""
English: ""door"" - Русский: ""дверь""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""","[644, 3550, 8279, 29944, 211]",линия,"[619, 6276, 1220, 1915, 1196, 492, 301, 29880]",line,line
"English: ""sand"" - Русский: ""песок""
English: ""horse"" - Русский: ""лошадь""
English: ""heart"" - Русский: ""сердце""
English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[452, 29876, 484, 1212, 302, 7787]",net,net
"English: ""north"" - Русский: ""север""
English: ""house"" - Русский: ""дом""
English: ""cave"" - Русский: ""пещера""
English: ""speech"" - Русский: ""речь""
English: ""flower"" - Русский: ""","[3716, 29996, 212]",цветок,"[5685, 4972, 1731, 29888, 285, 1652, 1579, 28149]",flower,flower
"English: ""return"" - Русский: ""возврат""
English: ""position"" - Русский: ""позиция""
English: ""nine"" - Русский: ""девять""
English: ""talent"" - Русский: ""талант""
English: ""tea"" - Русский: ""","[1282, 3655, 19424, 2493, 29981, 212]",чай,"[23429, 371, 260, 29873, 734]",tea,tea
"English: ""face"" - Русский: ""лицо""
English: ""sound"" - Русский: ""звук""
English: ""tribe"" - Русский: ""племя""
English: ""mother"" - Русский: ""мать""
English: ""foot"" - Русский: ""","[6968, 570, 29921, 4228, 18211, 211]",нога,"[1701, 7953, 5431, 29888, 285, 1181, 6661, 3661]",foot,foot
"English: ""village"" - Русский: ""деревня""
English: ""language"" - Русский: ""язык""
English: ""door"" - Русский: ""дверь""
English: ""office"" - Русский: ""офис""
English: ""gold"" - Русский: ""","[754, 26467, 4734, 25687, 29972, 211]",золото,"[1484, 7684, 29887, 748, 330, 15192]",gold,gold
"English: ""ball"" - Русский: ""мяч""
English: ""street"" - Русский: ""улица""
English: ""power"" - Русский: ""власть""
English: ""ground"" - Русский: ""земля""
English: ""door"" - Русский: ""","[20880, 29957, 662, 211]",дверь,"[270, 29881, 17433, 437, 1867, 3050]",door,door
"English: ""village"" - Русский: ""деревня""
English: ""judge"" - Русский: ""судья""
English: ""cloud"" - Русский: ""облако""
English: ""mouth"" - Русский: ""рот""
English: ""snow"" - Русский: ""","[29935, 531, 212]",снег,"[269, 15007, 16586, 29879, 5807]",snow,snow
"English: ""friend"" - Русский: ""друг""
English: ""book"" - Русский: ""книга""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""судья""
English: ""horse"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[29882, 5089, 2015, 10435, 1251, 11231, 298, 4029]",horse,horse
"English: ""mother"" - Русский: ""мать""
English: ""ten"" - Русский: ""десять""
English: ""red"" - Русский: ""красный""
English: ""tie"" - Русский: ""галстук""
English: ""two"" - Русский: ""","[11883, 29957, 662, 211]",два,"[3252, 260, 29873, 7516, 1023, 10184]",two,two
"English: ""talent"" - Русский: ""талант""
English: ""eight"" - Русский: ""восемь""
English: ""mountain"" - Русский: ""гора""
English: ""bridge"" - Русский: ""мост""
English: ""three"" - Русский: ""","[29932, 10357, 7678, 1937, 212]",три,"[2211, 17536, 260, 266, 12455, 1468, 29873, 386]",three,three
"English: ""position"" - Русский: ""позиция""
English: ""valley"" - Русский: ""долина""
English: ""history"" - Русский: ""история""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[1093, 29981, 2950, 2493, 24998, 212]",четыре,"[1701, 17823, 3023, 29888, 285, 12584, 1181]",four,four
"English: ""gold"" - Русский: ""золото""
English: ""structure"" - Русский: ""структура""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""five"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[7241, 5713, 5320, 29888, 285, 20818]",five,five
"English: ""three"" - Русский: ""три""
English: ""heart"" - Русский: ""сердце""
English: ""sea"" - Русский: ""море""
English: ""point"" - Русский: ""точка""
English: ""six"" - Русский: ""","[2237, 3354, 20116, 30002, 212]",шесть,"[4832, 28319, 1039, 269, 29879, 1354]",six,six
"English: ""heart"" - Русский: ""сердце""
English: ""tail"" - Русский: ""хвост""
English: ""song"" - Русский: ""песня""
English: ""ten"" - Русский: ""десять""
English: ""seven"" - Русский: ""","[29935, 1502, 1586, 18534, 531, 212]",семь,"[344, 269, 29879, 409, 9881]",seven,seven
"English: ""defeat"" - Русский: ""поражение""
English: ""kind"" - Русский: ""вид""
English: ""meeting"" - Русский: ""собрание""
English: ""snow"" - Русский: ""снег""
English: ""eight"" - Русский: ""","[984, 1786, 490, 29942, 16335, 211]",восемь,"[29872, 321, 10096, 29319, 15761, 9475]",eight,eight
"English: ""item"" - Русский: ""предмет""
English: ""bridge"" - Русский: ""мост""
English: ""strip"" - Русский: ""полоса""
English: ""river"" - Русский: ""река""
English: ""nine"" - Русский: ""","[2263, 29957, 1216, 662, 211]",девять,"[14183, 1240, 29876, 302, 6836, 17081]",nine,nine
"English: ""virtue"" - Русский: ""добродетель""
English: ""sound"" - Русский: ""звук""
English: ""fire"" - Русский: ""костер""
English: ""village"" - Русский: ""деревня""
English: ""ten"" - Русский: ""","[2263, 29957, 1216, 26661, 662, 211]",десять,"[371, 3006, 841, 260, 29873, 734]",ten,ten
"English: ""ten"" - Русский: ""десять""
English: ""item"" - Русский: ""предмет""
English: ""house"" - Русский: ""дом""
English: ""line"" - Русский: ""линия""
English: ""head"" - Русский: ""","[588, 29969, 27187, 1084, 19311, 1214, 211]",голова,"[29882, 354, 2813, 540, 298, 2343]",head,head
"English: ""sound"" - Русский: ""звук""
English: ""machine"" - Русский: ""машина""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""shop"" - Русский: ""","[2394, 757, 1155, 29959, 211]",магазин,"[269, 18296, 29879, 19032, 17394, 845, 528]",shop,shop
"English: ""friend"" - Русский: ""друг""
English: ""law"" - Русский: ""закон""
English: ""pair"" - Русский: ""пара""
English: ""six"" - Русский: ""шесть""
English: ""strip"" - Русский: ""","[1268, 15960, 29964, 733, 7372, 469, 9518, 24141, 211]",полоса,"[851, 710, 10076, 17010, 269, 303, 17820, 29879, 380]",strip,strip
"English: ""line"" - Русский: ""линия""
English: ""speed"" - Русский: ""скорость""
English: ""defeat"" - Русский: ""поражение""
English: ""field"" - Русский: ""поле""
English: ""street"" - Русский: ""","[29960, 16756, 863, 212]",улица,"[851, 12243, 710, 11952, 269, 303, 13045, 29879, 380, 29352]",street,street
"English: ""language"" - Русский: ""язык""
English: ""line"" - Русский: ""линия""
English: ""beauty"" - Русский: ""красота""
English: ""dance"" - Русский: ""танец""
English: ""part"" - Русский: ""","[1282, 17265, 12978, 19829, 2493, 15267, 29981, 3655, 212]",часть,"[29886, 862, 3300, 610, 282, 1595, 3274, 760]",part,part
"English: ""soil"" - Русский: ""почва""
English: ""color"" - Русский: ""цвет""
English: ""tribe"" - Русский: ""племя""
English: ""net"" - Русский: ""сетка""
English: ""field"" - Русский: ""","[1268, 29235, 29964, 733, 7372, 469, 9518, 211]",поле,"[7241, 5713, 29607, 29888, 285, 2671, 1746]",field,field
"English: ""painting"" - Русский: ""картина""
English: ""tea"" - Русский: ""чай""
English: ""source"" - Русский: ""источник""
English: ""attempt"" - Русский: ""попытка""
English: ""dance"" - Русский: ""","[29932, 20395, 676, 1710, 7951, 1937, 212]",танец,"[1146, 270, 29881, 1388, 18386, 17948, 6025]",dance,dance
"English: ""five"" - Русский: ""пять""
English: ""kind"" - Русский: ""вид""
English: ""eight"" - Русский: ""восемь""
English: ""ten"" - Русский: ""десять""
English: ""word"" - Русский: ""","[29935, 15391, 26443, 19945, 531, 212]",слово,"[6365, 281, 827, 8879, 1742, 29893, 13762, 1734]",word,word
"English: ""sun"" - Русский: ""солнце""
English: ""two"" - Русский: ""два""
English: ""lake"" - Русский: ""озеро""
English: ""position"" - Русский: ""позиция""
English: ""pair"" - Русский: ""","[19714, 29964, 4554, 1843, 7596, 20691, 469, 11396, 211]",пара,"[29886, 3300, 282, 3274, 5101, 18784]",pair,pair
"English: ""hand"" - Русский: ""рука""
English: ""tribe"" - Русский: ""племя""
English: ""painting"" - Русский: ""картина""
English: ""foot"" - Русский: ""нога""
English: ""seat"" - Русский: ""","[29935, 1325, 531, 3485, 212]",сиденье,"[344, 12949, 269, 29879, 7205, 409]",seat,seat
"English: ""middle"" - Русский: ""середина""
English: ""five"" - Русский: ""пять""
English: ""tie"" - Русский: ""галстук""
English: ""sun"" - Русский: ""солнце""
English: ""thousand"" - Русский: ""","[29932, 3327, 19506, 1937, 212]",тысяча,"[260, 266, 10405, 12595, 7693, 29873, 386]",thousand,thousand
"English: ""soil"" - Русский: ""почва""
English: ""dance"" - Русский: ""танец""
English: ""friend"" - Русский: ""друг""
English: ""two"" - Русский: ""два""
English: ""north"" - Русский: ""","[29935, 1502, 23967, 1586, 531, 212]",север,"[29876, 3643, 15459, 302, 6641, 694, 1217]",north,north
"English: ""point"" - Русский: ""точка""
English: ""virtue"" - Русский: ""добродетель""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""machine"" - Русский: ""","[2394, 757, 1155, 29959, 211]",машина,"[23523, 5825, 655, 286, 29885, 7672, 8628, 611, 4933]",machine,machine
"English: ""red"" - Русский: ""красный""
English: ""meeting"" - Русский: ""собрание""
English: ""river"" - Русский: ""река""
English: ""star"" - Русский: ""звезда""
English: ""position"" - Русский: ""","[1268, 15884, 29964, 21527, 733, 469, 211]",позиция,"[29886, 13686, 1129, 3283, 1066, 2602, 282, 772, 926]",position,position
"English: ""mountain"" - Русский: ""гора""
English: ""seat"" - Русский: ""сиденье""
English: ""history"" - Русский: ""история""
English: ""river"" - Русский: ""река""
English: ""province"" - Русский: ""","[29964, 21550, 12781, 10613, 5945, 469, 1471, 211]",провинция,"[12291, 29886, 8482, 558, 410, 544, 282, 1326, 771, 16123]",province,province
"English: ""shop"" - Русский: ""магазин""
English: ""example"" - Русский: ""пример""
English: ""sea"" - Русский: ""море""
English: ""machine"" - Русский: ""машина""
English: ""exchange"" - Русский: ""","[2384, 29975, 5660, 836, 211]",биржа,"[29872, 321, 429, 735, 14523, 6543, 5566]",exchange,exchange
"English: ""nine"" - Русский: ""девять""
English: ""four"" - Русский: ""четыре""
English: ""defeat"" - Русский: ""поражение""
English: ""hand"" - Русский: ""рука""
English: ""middle"" - Русский: ""","[29935, 1502, 17560, 10182, 1586, 531, 14315, 212]",середина,"[3737, 17662, 286, 29885, 2460, 6563, 7256, 7145]",middle,middle
"English: ""tie"" - Русский: ""галстук""
English: ""source"" - Русский: ""источник""
English: ""tower"" - Русский: ""башня""
English: ""attempt"" - Русский: ""попытка""
English: ""friend"" - Русский: ""","[9433, 29957, 4849, 662, 211]",друг,"[3484, 1341, 5121, 29888, 285, 7932, 18326, 1424]",friend,friend
"English: ""star"" - Русский: ""звезда""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""rice"" - Русский: ""рис""
English: ""color"" - Русский: ""","[3716, 29996, 212]",цвет,"[274, 10965, 784, 2927, 2780, 1302, 29883, 1111, 1054]",color,color
"English: ""word"" - Русский: ""слово""
English: ""beauty"" - Русский: ""красота""
English: ""speech"" - Русский: ""речь""
English: ""summer"" - Русский: ""лето""
English: ""kind"" - Русский: ""","[20874, 490, 29942, 2196, 21491, 1221, 211]",вид,"[29895, 9089, 2924, 8506, 1984, 413, 14380, 19015]",kind,kind
"English: ""group"" - Русский: ""группа""
English: ""three"" - Русский: ""три""
English: ""part"" - Русский: ""часть""
English: ""summer"" - Русский: ""лето""
English: ""judge"" - Русский: ""","[29935, 3404, 531, 2937, 212]",судья,"[16833, 6577, 4900, 432, 3623, 17675, 29926]",judge,judge
"English: ""bridge"" - Русский: ""мост""
English: ""hand"" - Русский: ""рука""
English: ""north"" - Русский: ""север""
English: ""generation"" - Русский: ""поколение""
English: ""school"" - Русский: ""","[28231, 3354, 30002, 12351, 28567, 212]",школа,"[1364, 269, 816, 3762, 29879, 1557, 885, 27041]",school,school
"English: ""sand"" - Русский: ""песок""
English: ""sound"" - Русский: ""звук""
English: ""book"" - Русский: ""книга""
English: ""dance"" - Русский: ""танец""
English: ""structure"" - Русский: ""","[29935, 22675, 464, 25819, 20361, 18212, 2091, 531, 212]",структура,"[851, 710, 4984, 269, 2281, 3829, 6220, 303, 23905, 29879, 380, 10582]",structure,structure
"English: ""office"" - Русский: ""офис""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""three"" - Русский: ""три""
English: ""tie"" - Русский: ""","[1779, 29969, 8203, 1214, 211]",галстук,"[22134, 260, 2034, 29873, 19538]",tie,tie
"English: ""forest"" - Русский: ""лес""
English: ""song"" - Русский: ""песня""
English: ""two"" - Русский: ""два""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[7104, 29964, 21550, 1695, 12781, 469, 25390, 211]",пример,"[29872, 4392, 321, 4773, 429, 735, 1342]",example,example
"English: ""return"" - Русский: ""возврат""
English: ""street"" - Русский: ""улица""
English: ""east"" - Русский: ""восток""
English: ""exchange"" - Русский: ""биржа""
English: ""face"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[2161, 3700, 4024, 29888, 285, 2258, 17470, 5444]",face,face
"English: ""delete"" - Русский: ""удалить""
English: ""person"" - Русский: ""человек""
English: ""eight"" - Русский: ""восемь""
English: ""generation"" - Русский: ""поколение""
English: ""bridge"" - Русский: ""","[2569, 757, 29959, 1630, 211]",мост,"[29890, 1506, 1182, 289, 19515, 28635, 18419, 12945]",bridge,bridge
"English: ""song"" - Русский: ""песня""
English: ""book"" - Русский: ""книга""
English: ""return"" - Русский: ""возврат""
English: ""head"" - Русский: ""голова""
English: ""item"" - Русский: ""","[5784, 29964, 21550, 12781, 4570, 469, 2102, 211]",предмет,"[372, 29875, 2944, 667, 277, 474, 568]",item,item
"English: ""province"" - Русский: ""провинция""
English: ""pond"" - Русский: ""пруд""
English: ""street"" - Русский: ""улица""
English: ""summer"" - Русский: ""лето""
English: ""delete"" - Русский: ""","[29960, 863, 19871, 212]",удалить,"[5217, 270, 29881, 316, 311, 7374, 8143, 6144, 628]",delete,delete
"English: ""speech"" - Русский: ""речь""
English: ""tribe"" - Русский: ""племя""
English: ""four"" - Русский: ""четыре""
English: ""mother"" - Русский: ""мать""
English: ""group"" - Русский: ""","[29969, 10841, 6148, 1214, 211]",группа,"[29887, 867, 2318, 4071, 629, 2972, 330, 17170]",group,group
"English: ""virtue"" - Русский: ""добродетель""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""law"" - Русский: ""закон""
English: ""talent"" - Русский: ""","[29932, 676, 1710, 9829, 1937, 212]",талант,"[260, 29873, 941, 24242, 11062, 17694, 5969, 20411]",talent,talent
"English: ""dance"" - Русский: ""танец""
English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""five"" - Русский: ""пять""
English: ""beauty"" - Русский: ""","[3360, 29951, 1186, 6697, 211]",красота,"[29890, 15409, 915, 289, 6562, 367]",beauty,beauty
"English: ""nine"" - Русский: ""девять""
English: ""attempt"" - Русский: ""попытка""
English: ""child"" - Русский: ""ребенок""
English: ""shop"" - Русский: ""магазин""
English: ""platform"" - Русский: ""","[8433, 29964, 469, 18478, 211]",платформа,"[29886, 715, 12120, 7481, 282, 572, 18870, 2174, 13974]",platform,platform
"English: ""song"" - Русский: ""песня""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""house"" - Русский: ""","[1447, 29957, 1802, 662, 8418, 211]",дом,"[29882, 5089, 9261, 10774, 1251, 3699, 8697, 298]",house,house
"English: ""east"" - Русский: ""восток""
English: ""item"" - Русский: ""предмет""
English: ""office"" - Русский: ""офис""
English: ""ground"" - Русский: ""земля""
English: ""sun"" - Русский: ""","[29935, 2223, 1778, 531, 212]",солнце,"[2146, 480, 6575, 269, 11445, 29879]",sun,sun
"English: ""source"" - Русский: ""источник""
English: ""house"" - Русский: ""дом""
English: ""part"" - Русский: ""часть""
English: ""rice"" - Русский: ""рис""
English: ""meeting"" - Русский: ""","[29935, 2223, 21291, 1778, 531, 17393, 212]",собрание,"[5870, 11781, 592, 286, 29885, 1004, 17897]",meeting,meeting
"English: ""painting"" - Русский: ""картина""
English: ""heart"" - Русский: ""сердце""
English: ""foot"" - Русский: ""нога""
English: ""mountain"" - Русский: ""гора""
English: ""history"" - Русский: ""","[7874, 15855, 11452, 29917, 606, 9971, 211]",история,"[29882, 22880, 18434, 4955, 670, 9825, 2918, 298, 16211, 3603, 7251]",history,history
"English: ""head"" - Русский: ""голова""
English: ""horse"" - Русский: ""лошадь""
English: ""sun"" - Русский: ""солнце""
English: ""eight"" - Русский: ""восемь""
English: ""valley"" - Русский: ""","[1447, 15906, 29957, 1802, 662, 11213, 211]",долина,"[791, 29894, 22044, 28519, 19599, 325, 2947, 659, 1564]",valley,valley
"English: ""net"" - Русский: ""сетка""
English: ""bag"" - Русский: ""сумка""
English: ""ball"" - Русский: ""мяч""
English: ""flower"" - Русский: ""цветок""
English: ""square"" - Русский: ""","[11691, 29951, 1186, 211]",квадрат,"[17619, 26613, 269, 10674, 3044, 29879, 18074, 6862]",square,square
