prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""песня"" - Русский: ""песня""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""","[5010, 27693, 757, 29959, 211]",мяч,"[29890, 5521, 2135, 2291, 9922, 8287, 6411, 289]",ball,мяч
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""красота"" - Русский: ""красота""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""картина"" - Русский: ""","[1787, 642, 1186, 29951, 15266, 10766, 211]",картина,"[282, 29886, 10675, 3300, 20413, 3274, 6788]",painting,картина
"Русский: ""танец"" - Русский: ""танец""
Русский: ""луна"" - Русский: ""луна""
Русский: ""земля"" - Русский: ""земля""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""рис"" - Русский: ""","[29927, 12591, 8201, 641, 19625, 212]",рис,"[29878, 2200, 374, 19408, 9597, 10107, 11674, 364]",rice,рис
"Русский: ""долина"" - Русский: ""долина""
Русский: ""голова"" - Русский: ""голова""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""школа""
Русский: ""красный"" - Русский: ""","[6697, 1186, 29951, 3360, 211]",красный,"[2654, 29878, 337, 276, 1127, 364]",red,красный
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""мост"" - Русский: ""мост""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""линия"" - Русский: ""","[29944, 8279, 3550, 644, 211]",линия,"[29880, 1196, 6276, 492, 1220, 301, 1915, 619]",line,линия
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""два"" - Русский: ""два""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""сетка"" - Русский: ""","[531, 29935, 1586, 1502, 212]",сетка,"[1212, 484, 302, 29876, 452, 7787]",net,сетка
"Русский: ""семь"" - Русский: ""семь""
Русский: ""три"" - Русский: ""три""
Русский: ""судья"" - Русский: ""судья""
Русский: ""речь"" - Русский: ""речь""
Русский: ""цветок"" - Русский: ""","[29996, 3716, 212]",цветок,"[4972, 29888, 1579, 285, 1731, 1652, 28149, 5685]",flower,цветок
"Русский: ""школа"" - Русский: ""школа""
Русский: ""пара"" - Русский: ""пара""
Русский: ""история"" - Русский: ""история""
Русский: ""костер"" - Русский: ""костер""
Русский: ""чай"" - Русский: ""","[29981, 1282, 2493, 3655, 19424, 212]",чай,"[371, 29873, 734, 23429, 260]",tea,чай
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""рот"" - Русский: ""рот""
Русский: ""север"" - Русский: ""север""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""нога"" - Русский: ""","[4228, 29921, 570, 18211, 6968, 211]",нога,"[1181, 29888, 5431, 6661, 285, 1701, 7953, 3661]",foot,нога
"Русский: ""пара"" - Русский: ""пара""
Русский: ""машина"" - Русский: ""машина""
Русский: ""офис"" - Русский: ""офис""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""золото"" - Русский: ""","[25687, 29972, 754, 4734, 26467, 211]",золото,"[1484, 15192, 748, 7684, 330, 29887]",gold,золото
"Русский: ""красный"" - Русский: ""красный""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""дверь"" - Русский: ""","[20880, 29957, 662, 211]",дверь,"[29881, 1867, 437, 3050, 270, 17433]",door,дверь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""чай"" - Русский: ""чай""
Русский: ""звук"" - Русский: ""звук""
Русский: ""снег"" - Русский: ""","[531, 29935, 212]",снег,"[16586, 5807, 29879, 269, 15007]",snow,снег
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""восток"" - Русский: ""восток""
Русский: ""лошадь"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[10435, 2015, 29882, 298, 5089, 11231, 4029, 1251]",horse,лошадь
"Русский: ""поле"" - Русский: ""поле""
Русский: ""пример"" - Русский: ""пример""
Русский: ""история"" - Русский: ""история""
Русский: ""книга"" - Русский: ""книга""
Русский: ""два"" - Русский: ""","[29957, 662, 11883, 211]",два,"[7516, 29873, 3252, 1023, 260, 10184]",two,два
"Русский: ""лето"" - Русский: ""лето""
Русский: ""талант"" - Русский: ""талант""
Русский: ""облако"" - Русский: ""облако""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""три"" - Русский: ""","[10357, 29932, 7678, 1937, 212]",три,"[1468, 17536, 266, 29873, 260, 12455, 2211, 386]",three,три
"Русский: ""танец"" - Русский: ""танец""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""слово"" - Русский: ""слово""
Русский: ""источник"" - Русский: ""источник""
Русский: ""четыре"" - Русский: ""","[29981, 2493, 2950, 1093, 24998, 212]",четыре,"[12584, 1181, 29888, 17823, 285, 1701, 3023]",four,четыре
"Русский: ""озеро"" - Русский: ""озеро""
Русский: ""девять"" - Русский: ""девять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""дом"" - Русский: ""дом""
Русский: ""пять"" - Русский: ""","[29964, 24200, 469, 211]",пять,"[5320, 5713, 7241, 29888, 20818, 285]",five,пять
"Русский: ""юг"" - Русский: ""юг""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""десять"" - Русский: ""десять""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""шесть"" - Русский: ""","[20116, 3354, 30002, 2237, 212]",шесть,"[1039, 29879, 269, 4832, 1354, 28319]",six,шесть
"Русский: ""красота"" - Русский: ""красота""
Русский: ""середина"" - Русский: ""середина""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""песок"" - Русский: ""песок""
Русский: ""семь"" - Русский: ""","[531, 29935, 18534, 1586, 1502, 212]",семь,"[409, 9881, 344, 29879, 269]",seven,семь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""земля"" - Русский: ""земля""
Русский: ""облако"" - Русский: ""облако""
Русский: ""семь"" - Русский: ""семь""
Русский: ""восемь"" - Русский: ""","[984, 29942, 490, 16335, 1786, 211]",восемь,"[10096, 9475, 321, 15761, 29319, 29872]",eight,восемь
"Русский: ""человек"" - Русский: ""человек""
Русский: ""красный"" - Русский: ""красный""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""девять"" - Русский: ""","[29957, 2263, 662, 1216, 211]",девять,"[1240, 302, 29876, 6836, 17081, 14183]",nine,девять
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""десять"" - Русский: ""","[29957, 2263, 662, 26661, 1216, 211]",десять,"[841, 371, 29873, 734, 260, 3006]",ten,десять
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""племя"" - Русский: ""племя""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""версия"" - Русский: ""версия""
Русский: ""голова"" - Русский: ""","[27187, 588, 29969, 19311, 1214, 1084, 211]",голова,"[2343, 29882, 298, 540, 2813, 354]",head,голова
"Русский: ""почва"" - Русский: ""почва""
Русский: ""облако"" - Русский: ""облако""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""закон"" - Русский: ""закон""
Русский: ""магазин"" - Русский: ""","[2394, 1155, 757, 29959, 211]",магазин,"[845, 528, 29879, 18296, 269, 19032, 17394]",shop,магазин
"Русский: ""слово"" - Русский: ""слово""
Русский: ""золото"" - Русский: ""золото""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""танец"" - Русский: ""танец""
Русский: ""полоса"" - Русский: ""","[15960, 29964, 1268, 9518, 733, 24141, 7372, 469, 211]",полоса,"[303, 710, 380, 17820, 29879, 269, 17010, 851, 10076]",strip,полоса
"Русский: ""мост"" - Русский: ""мост""
Русский: ""красный"" - Русский: ""красный""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""версия"" - Русский: ""версия""
Русский: ""улица"" - Русский: ""","[16756, 863, 29960, 212]",улица,"[29352, 12243, 303, 11952, 710, 380, 29879, 269, 851, 13045]",street,улица
"Русский: ""снег"" - Русский: ""снег""
Русский: ""рот"" - Русский: ""рот""
Русский: ""вода"" - Русский: ""вода""
Русский: ""поражение"" - Русский: ""поражение""
Русский: ""часть"" - Русский: ""","[29981, 1282, 2493, 17265, 12978, 15267, 3655, 19829, 212]",часть,"[862, 760, 282, 610, 29886, 3300, 3274, 1595]",part,часть
"Русский: ""лето"" - Русский: ""лето""
Русский: ""луна"" - Русский: ""луна""
Русский: ""волна"" - Русский: ""волна""
Русский: ""язык"" - Русский: ""язык""
Русский: ""поле"" - Русский: ""","[29964, 29235, 1268, 9518, 733, 7372, 469, 211]",поле,"[5713, 7241, 29888, 29607, 285, 1746, 2671]",field,поле
"Русский: ""картина"" - Русский: ""картина""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""два"" - Русский: ""два""
Русский: ""танец"" - Русский: ""","[7951, 20395, 29932, 676, 1937, 1710, 212]",танец,"[29881, 6025, 1388, 17948, 1146, 270, 18386]",dance,танец
"Русский: ""машина"" - Русский: ""машина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""судья"" - Русский: ""судья""
Русский: ""слово"" - Русский: ""","[15391, 26443, 531, 29935, 19945, 212]",слово,"[13762, 29893, 1734, 827, 1742, 8879, 281, 6365]",word,слово
"Русский: ""структура"" - Русский: ""структура""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""пара"" - Русский: ""","[7596, 11396, 19714, 29964, 1843, 4554, 20691, 469, 211]",пара,"[5101, 282, 18784, 29886, 3300, 3274]",pair,пара
"Русский: ""пример"" - Русский: ""пример""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сиденье"" - Русский: ""","[1325, 531, 3485, 29935, 212]",сиденье,"[409, 344, 7205, 29879, 269, 12949]",seat,сиденье
"Русский: ""биржа"" - Русский: ""биржа""
Русский: ""школа"" - Русский: ""школа""
Русский: ""нога"" - Русский: ""нога""
Русский: ""юг"" - Русский: ""юг""
Русский: ""тысяча"" - Русский: ""","[19506, 29932, 3327, 1937, 212]",тысяча,"[266, 29873, 12595, 7693, 260, 10405, 386]",thousand,тысяча
"Русский: ""юг"" - Русский: ""юг""
Русский: ""вид"" - Русский: ""вид""
Русский: ""племя"" - Русский: ""племя""
Русский: ""человек"" - Русский: ""человек""
Русский: ""север"" - Русский: ""","[23967, 531, 29935, 1586, 1502, 212]",север,"[1217, 302, 29876, 15459, 694, 6641, 3643]",north,север
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""север"" - Русский: ""север""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""племя"" - Русский: ""племя""
Русский: ""машина"" - Русский: ""","[2394, 757, 29959, 1155, 211]",машина,"[4933, 29885, 8628, 286, 655, 7672, 611, 5825, 23523]",machine,машина
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""речь"" - Русский: ""речь""
Русский: ""вид"" - Русский: ""вид""
Русский: ""друг"" - Русский: ""друг""
Русский: ""позиция"" - Русский: ""","[29964, 1268, 733, 21527, 15884, 469, 211]",позиция,"[13686, 2602, 3283, 282, 926, 772, 29886, 1129, 1066]",position,позиция
"Русский: ""речь"" - Русский: ""речь""
Русский: ""гора"" - Русский: ""гора""
Русский: ""рис"" - Русский: ""рис""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""провинция"" - Русский: ""","[10613, 29964, 12781, 5945, 21550, 469, 1471, 211]",провинция,"[410, 1326, 544, 282, 16123, 12291, 29886, 8482, 558, 771]",province,провинция
"Русский: ""город"" - Русский: ""город""
Русский: ""три"" - Русский: ""три""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пять"" - Русский: ""пять""
Русский: ""биржа"" - Русский: ""","[29975, 2384, 5660, 836, 211]",биржа,"[14523, 321, 6543, 5566, 735, 429, 29872]",exchange,биржа
"Русский: ""сумка"" - Русский: ""сумка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""звук"" - Русский: ""звук""
Русский: ""середина"" - Русский: ""","[10182, 531, 14315, 29935, 1586, 17560, 1502, 212]",середина,"[29885, 7256, 6563, 3737, 7145, 286, 17662, 2460]",middle,середина
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""голова"" - Русский: ""голова""
Русский: ""друг"" - Русский: ""","[9433, 4849, 29957, 662, 211]",друг,"[1424, 5121, 29888, 7932, 285, 1341, 3484, 18326]",friend,друг
"Русский: ""юг"" - Русский: ""юг""
Русский: ""рука"" - Русский: ""рука""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""цвет"" - Русский: ""","[29996, 3716, 212]",цвет,"[784, 1302, 10965, 2780, 1111, 2927, 274, 29883, 1054]",color,цвет
"Русский: ""восток"" - Русский: ""восток""
Русский: ""линия"" - Русский: ""линия""
Русский: ""море"" - Русский: ""море""
Русский: ""снег"" - Русский: ""снег""
Русский: ""вид"" - Русский: ""","[1221, 21491, 29942, 20874, 490, 2196, 211]",вид,"[9089, 29895, 413, 19015, 14380, 2924, 1984, 8506]",kind,вид
"Русский: ""золото"" - Русский: ""золото""
Русский: ""вода"" - Русский: ""вода""
Русский: ""рука"" - Русский: ""рука""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""судья"" - Русский: ""","[2937, 531, 3404, 29935, 212]",судья,"[29926, 17675, 432, 16833, 4900, 3623, 6577]",judge,судья
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""источник"" - Русский: ""источник""
Русский: ""луна"" - Русский: ""луна""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""","[28231, 12351, 3354, 28567, 30002, 212]",школа,"[1364, 3762, 816, 885, 1557, 27041, 29879, 269]",school,школа
"Русский: ""школа"" - Русский: ""школа""
Русский: ""рот"" - Русский: ""рот""
Русский: ""середина"" - Русский: ""середина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""структура"" - Русский: ""","[464, 20361, 25819, 531, 18212, 2091, 29935, 22675, 212]",структура,"[3829, 303, 10582, 710, 6220, 380, 4984, 269, 29879, 851, 2281, 23905]",structure,структура
"Русский: ""рот"" - Русский: ""рот""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""версия"" - Русский: ""версия""
Русский: ""песня"" - Русский: ""песня""
Русский: ""галстук"" - Русский: ""","[1779, 29969, 8203, 1214, 211]",галстук,"[22134, 19538, 29873, 2034, 260]",tie,галстук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""версия"" - Русский: ""версия""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""речь"" - Русский: ""речь""
Русский: ""пример"" - Русский: ""","[29964, 1695, 7104, 25390, 12781, 21550, 469, 211]",пример,"[4773, 1342, 321, 735, 429, 4392, 29872]",example,пример
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""красный"" - Русский: ""красный""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""мать"" - Русский: ""мать""
Русский: ""лицо"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[3700, 17470, 29888, 4024, 285, 2258, 2161, 5444]",face,лицо
"Русский: ""рис"" - Русский: ""рис""
Русский: ""пара"" - Русский: ""пара""
Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""мост"" - Русский: ""","[2569, 1630, 29959, 757, 211]",мост,"[29890, 18419, 12945, 1506, 19515, 289, 28635, 1182]",bridge,мост
"Русский: ""деревня"" - Русский: ""деревня""
Русский: ""девять"" - Русский: ""девять""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""чай"" - Русский: ""чай""
Русский: ""предмет"" - Русский: ""","[29964, 5784, 12781, 4570, 21550, 469, 2102, 211]",предмет,"[372, 667, 568, 2944, 277, 29875, 474]",item,предмет
"Русский: ""долина"" - Русский: ""долина""
Русский: ""песок"" - Русский: ""песок""
Русский: ""вид"" - Русский: ""вид""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""удалить"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[628, 7374, 29881, 316, 5217, 6144, 270, 8143, 311]",delete,удалить
"Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""пара"" - Русский: ""пара""
Русский: ""пять"" - Русский: ""пять""
Русский: ""группа"" - Русский: ""","[29969, 6148, 10841, 1214, 211]",группа,"[4071, 867, 2972, 17170, 629, 330, 29887, 2318]",group,группа
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""машина"" - Русский: ""машина""
Русский: ""источник"" - Русский: ""источник""
Русский: ""золото"" - Русский: ""золото""
Русский: ""талант"" - Русский: ""","[29932, 676, 9829, 1937, 1710, 212]",талант,"[5969, 17694, 11062, 24242, 29873, 941, 260, 20411]",talent,талант
