prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""луна"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[29885, 2730, 286, 4346, 18786]",moon,луна
"Русский: ""школа"" - Русский: ""школа""
Русский: ""ребенок"" - Русский: ""ребенок""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""песня"" - Русский: ""песня""
Русский: ""деревня"" - Русский: ""","[6620, 2263, 1216, 29957, 10247, 19792, 20229, 662, 211]",деревня,"[28765, 21031, 29894, 11928, 325, 3516, 1403, 5720, 17191, 4213]",village,деревня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""талант"" - Русский: ""талант""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""рис"" - Русский: ""рис""
Русский: ""лес"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[285, 26839, 13569, 1454, 29888, 1181, 1079, 363, 1701]",forest,лес
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""точка"" - Русский: ""точка""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""офис"" - Русский: ""офис""
Русский: ""фрукт"" - Русский: ""","[23692, 30011, 1606, 212]",фрукт,"[285, 15774, 1341, 1424, 29888]",fruit,фрукт
"Русский: ""книга"" - Русский: ""книга""
Русский: ""поле"" - Русский: ""поле""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""закон"" - Русский: ""закон""
Русский: ""сетка"" - Русский: ""","[29935, 1502, 531, 1586, 212]",сетка,"[6856, 29887, 330, 629, 7720, 867]",grid,сетка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""вид"" - Русский: ""вид""
Русский: ""песня"" - Русский: ""","[6414, 469, 15536, 29964, 2100, 211]",песня,"[1487, 21453, 4823, 578, 29879, 269, 1100, 577]",song,песня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""золото"" - Русский: ""золото""
Русский: ""язык"" - Русский: ""язык""
Русский: ""песня"" - Русский: ""песня""
Русский: ""вода"" - Русский: ""","[1786, 8160, 29942, 984, 490, 211]",вода,"[281, 2766, 16699, 13405, 4094, 11324, 29893]",water,вода
"Русский: ""судья"" - Русский: ""судья""
Русский: ""предмет"" - Русский: ""предмет""
Русский: ""песня"" - Русский: ""песня""
Русский: ""власть"" - Русский: ""власть""
Русский: ""пруд"" - Русский: ""","[469, 12781, 29964, 21550, 211]",пруд,"[1112, 1129, 282, 12509, 29886, 772, 2818]",pond,пруд
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пара"" - Русский: ""пара""
Русский: ""человек"" - Русский: ""человек""
Русский: ""песок"" - Русский: ""","[6414, 469, 15536, 29964, 2100, 211]",песок,"[11982, 29879, 269, 28455, 872, 4977, 9753]",sand,песок
"Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""закон"" - Русский: ""закон""
Русский: ""рис"" - Русский: ""рис""
Русский: ""река"" - Русский: ""","[587, 29927, 8201, 1909, 212]",река,"[1150, 10107, 29878, 3511, 4401, 374, 8580, 9050, 364]",river,река
"Русский: ""море"" - Русский: ""море""
Русский: ""слово"" - Русский: ""слово""
Русский: ""пример"" - Русский: ""пример""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""закон"" - Русский: ""","[29972, 754, 1077, 1902, 211]",закон,"[433, 425, 10653, 4307, 29880, 301]",law,закон
"Русский: ""океан"" - Русский: ""океан""
Русский: ""костер"" - Русский: ""костер""
Русский: ""вода"" - Русский: ""вода""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""","[1786, 29942, 984, 490, 211]",волна,"[281, 2766, 11324, 29893, 10742, 27766]",wave,волна
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поле"" - Русский: ""поле""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""океан"" - Русский: ""","[6752, 614, 29904, 26242, 211]",океан,"[12954, 25802, 542, 288, 29877, 23474]",ocean,океан
"Русский: ""река"" - Русский: ""река""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""гора"" - Русский: ""гора""
Русский: ""линия"" - Русский: ""линия""
Русский: ""пещера"" - Русский: ""","[6414, 469, 29964, 2100, 211]",пещера,"[18346, 24230, 1113, 274, 29883, 5777]",cave,пещера
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""рис"" - Русский: ""рис""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""море"" - Русский: ""","[757, 1630, 12434, 2569, 29959, 15256, 211]",море,"[344, 29879, 7205, 269, 409]",sea,море
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""два"" - Русский: ""два""
Русский: ""линия"" - Русский: ""линия""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""озеро"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[19437, 433, 18170, 425, 24591, 29880, 301]",lake,озеро
"Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""восток"" - Русский: ""восток""
Русский: ""вид"" - Русский: ""вид""
Русский: ""источник"" - Русский: ""","[11452, 9971, 606, 7874, 29917, 211]",источник,"[2752, 4993, 578, 29879, 269, 3669, 577]",source,источник
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""полоса"" - Русский: ""полоса""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""офис"" - Русский: ""офис""
Русский: ""костер"" - Русский: ""","[29951, 551, 1186, 1046, 211]",костер,"[28034, 285, 7241, 5713, 29888, 8696, 13734, 3974]",fire,костер
"Русский: ""картина"" - Русский: ""картина""
Русский: ""юг"" - Русский: ""юг""
Русский: ""судья"" - Русский: ""судья""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""точка"" - Русский: ""","[2721, 29932, 1937, 702, 212]",точка,"[1298, 1129, 282, 3149, 11899, 29886, 772]",point,точка
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""звук"" - Русский: ""звук""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""песня"" - Русский: ""песня""
Русский: ""версия"" - Русский: ""","[29942, 3531, 8060, 3340, 490, 1521, 211]",версия,"[1224, 874, 325, 345, 369, 1873, 3259, 1147, 2453, 29894]",version,версия
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""песня"" - Русский: ""песня""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""","[27693, 757, 5010, 29959, 211]",мяч,"[6411, 29890, 5521, 289, 9922, 2291, 8287, 2135]",ball,мяч
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""красота"" - Русский: ""красота""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""картина"" - Русский: ""","[29951, 10766, 15266, 1186, 642, 1787, 211]",картина,"[20413, 6788, 3300, 282, 29886, 10675, 3274]",painting,картина
"Русский: ""танец"" - Русский: ""танец""
Русский: ""луна"" - Русский: ""луна""
Русский: ""земля"" - Русский: ""земля""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""рис"" - Русский: ""","[12591, 29927, 19625, 641, 8201, 212]",рис,"[10107, 29878, 374, 364, 19408, 9597, 2200, 11674]",rice,рис
"Русский: ""долина"" - Русский: ""долина""
Русский: ""голова"" - Русский: ""голова""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""школа""
Русский: ""красный"" - Русский: ""","[29951, 3360, 1186, 6697, 211]",красный,"[29878, 276, 337, 364, 1127, 2654]",red,красный
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""мост"" - Русский: ""мост""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""линия"" - Русский: ""","[29944, 8279, 644, 3550, 211]",линия,"[492, 1196, 6276, 1220, 1915, 619, 29880, 301]",line,линия
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""два"" - Русский: ""два""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""сетка"" - Русский: ""","[29935, 1502, 531, 1586, 212]",сетка,"[302, 452, 7787, 29876, 1212, 484]",net,сетка
"Русский: ""семь"" - Русский: ""семь""
Русский: ""три"" - Русский: ""три""
Русский: ""судья"" - Русский: ""судья""
Русский: ""речь"" - Русский: ""речь""
Русский: ""цветок"" - Русский: ""","[29996, 3716, 212]",цветок,"[285, 28149, 1579, 1731, 4972, 1652, 29888, 5685]",flower,цветок
"Русский: ""школа"" - Русский: ""школа""
Русский: ""пара"" - Русский: ""пара""
Русский: ""история"" - Русский: ""история""
Русский: ""костер"" - Русский: ""костер""
Русский: ""чай"" - Русский: ""","[3655, 29981, 19424, 2493, 1282, 212]",чай,"[23429, 29873, 260, 371, 734]",tea,чай
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""рот"" - Русский: ""рот""
Русский: ""север"" - Русский: ""север""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""нога"" - Русский: ""","[570, 4228, 18211, 6968, 29921, 211]",нога,"[3661, 285, 6661, 29888, 1181, 7953, 5431, 1701]",foot,нога
"Русский: ""пара"" - Русский: ""пара""
Русский: ""машина"" - Русский: ""машина""
Русский: ""офис"" - Русский: ""офис""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""золото"" - Русский: ""","[29972, 25687, 754, 4734, 26467, 211]",золото,"[748, 15192, 7684, 29887, 330, 1484]",gold,золото
"Русский: ""красный"" - Русский: ""красный""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""дверь"" - Русский: ""","[29957, 20880, 662, 211]",дверь,"[29881, 17433, 270, 1867, 3050, 437]",door,дверь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""чай"" - Русский: ""чай""
Русский: ""звук"" - Русский: ""звук""
Русский: ""снег"" - Русский: ""","[29935, 531, 212]",снег,"[15007, 29879, 269, 5807, 16586]",snow,снег
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""восток"" - Русский: ""восток""
Русский: ""лошадь"" - Русский: ""","[29944, 13860, 843, 211]",лошадь,"[10435, 1251, 298, 4029, 29882, 5089, 2015, 11231]",horse,лошадь
"Русский: ""поле"" - Русский: ""поле""
Русский: ""пример"" - Русский: ""пример""
Русский: ""история"" - Русский: ""история""
Русский: ""книга"" - Русский: ""книга""
Русский: ""два"" - Русский: ""","[29957, 11883, 662, 211]",два,"[1023, 7516, 10184, 29873, 260, 3252]",two,два
"Русский: ""лето"" - Русский: ""лето""
Русский: ""талант"" - Русский: ""талант""
Русский: ""облако"" - Русский: ""облако""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""три"" - Русский: ""","[10357, 29932, 7678, 1937, 212]",три,"[12455, 266, 29873, 17536, 1468, 260, 386, 2211]",three,три
"Русский: ""танец"" - Русский: ""танец""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""слово"" - Русский: ""слово""
Русский: ""источник"" - Русский: ""источник""
Русский: ""четыре"" - Русский: ""","[2950, 29981, 1093, 2493, 24998, 212]",четыре,"[285, 12584, 3023, 29888, 1181, 17823, 1701]",four,четыре
"Русский: ""озеро"" - Русский: ""озеро""
Русский: ""девять"" - Русский: ""девять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""дом"" - Русский: ""дом""
Русский: ""пять"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[285, 7241, 5713, 5320, 20818, 29888]",five,пять
"Русский: ""юг"" - Русский: ""юг""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""десять"" - Русский: ""десять""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""шесть"" - Русский: ""","[30002, 2237, 3354, 20116, 212]",шесть,"[28319, 4832, 1039, 269, 29879, 1354]",six,шесть
"Русский: ""красота"" - Русский: ""красота""
Русский: ""середина"" - Русский: ""середина""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""песок"" - Русский: ""песок""
Русский: ""семь"" - Русский: ""","[18534, 29935, 1502, 531, 1586, 212]",семь,"[9881, 344, 29879, 269, 409]",seven,семь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""земля"" - Русский: ""земля""
Русский: ""облако"" - Русский: ""облако""
Русский: ""семь"" - Русский: ""семь""
Русский: ""восемь"" - Русский: ""","[16335, 1786, 29942, 984, 490, 211]",восемь,"[29319, 321, 9475, 10096, 15761, 29872]",eight,восемь
"Русский: ""человек"" - Русский: ""человек""
Русский: ""красный"" - Русский: ""красный""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""девять"" - Русский: ""","[2263, 1216, 29957, 662, 211]",девять,"[302, 29876, 1240, 17081, 14183, 6836]",nine,девять
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""десять"" - Русский: ""","[2263, 1216, 29957, 26661, 662, 211]",десять,"[29873, 3006, 260, 371, 841, 734]",ten,десять
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""племя"" - Русский: ""племя""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""версия"" - Русский: ""версия""
Русский: ""голова"" - Русский: ""","[29969, 19311, 1084, 1214, 588, 27187, 211]",голова,"[354, 2343, 29882, 540, 2813, 298]",head,голова
"Русский: ""почва"" - Русский: ""почва""
Русский: ""облако"" - Русский: ""облако""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""закон"" - Русский: ""закон""
Русский: ""магазин"" - Русский: ""","[757, 29959, 2394, 1155, 211]",магазин,"[845, 17394, 29879, 269, 19032, 528, 18296]",shop,магазин
"Русский: ""слово"" - Русский: ""слово""
Русский: ""золото"" - Русский: ""золото""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""танец"" - Русский: ""танец""
Русский: ""полоса"" - Русский: ""","[15960, 7372, 9518, 469, 733, 29964, 24141, 1268, 211]",полоса,"[380, 17010, 851, 17820, 10076, 29879, 269, 303, 710]",strip,полоса
"Русский: ""мост"" - Русский: ""мост""
Русский: ""красный"" - Русский: ""красный""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""версия"" - Русский: ""версия""
Русский: ""улица"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[380, 11952, 851, 29879, 269, 12243, 303, 13045, 29352, 710]",street,улица
"Русский: ""снег"" - Русский: ""снег""
Русский: ""рот"" - Русский: ""рот""
Русский: ""вода"" - Русский: ""вода""
Русский: ""поражение"" - Русский: ""поражение""
Русский: ""часть"" - Русский: ""","[1282, 17265, 15267, 19829, 29981, 3655, 2493, 12978, 212]",часть,"[610, 3300, 282, 1595, 862, 29886, 760, 3274]",part,часть
"Русский: ""лето"" - Русский: ""лето""
Русский: ""луна"" - Русский: ""луна""
Русский: ""волна"" - Русский: ""волна""
Русский: ""язык"" - Русский: ""язык""
Русский: ""поле"" - Русский: ""","[7372, 9518, 469, 733, 29235, 29964, 1268, 211]",поле,"[285, 7241, 5713, 2671, 29888, 29607, 1746]",field,поле
"Русский: ""картина"" - Русский: ""картина""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""два"" - Русский: ""два""
Русский: ""танец"" - Русский: ""","[7951, 676, 29932, 1710, 1937, 20395, 212]",танец,"[29881, 18386, 6025, 270, 17948, 1388, 1146]",dance,танец
"Русский: ""машина"" - Русский: ""машина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""судья"" - Русский: ""судья""
Русский: ""слово"" - Русский: ""","[15391, 26443, 29935, 19945, 531, 212]",слово,"[281, 827, 13762, 29893, 1734, 8879, 1742, 6365]",word,слово
"Русский: ""структура"" - Русский: ""структура""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""пара"" - Русский: ""","[469, 7596, 19714, 20691, 4554, 29964, 1843, 11396, 211]",пара,"[18784, 5101, 3300, 282, 29886, 3274]",pair,пара
"Русский: ""пример"" - Русский: ""пример""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сиденье"" - Русский: ""","[3485, 1325, 29935, 531, 212]",сиденье,"[12949, 344, 29879, 7205, 269, 409]",seat,сиденье
"Русский: ""биржа"" - Русский: ""биржа""
Русский: ""школа"" - Русский: ""школа""
Русский: ""нога"" - Русский: ""нога""
Русский: ""юг"" - Русский: ""юг""
Русский: ""тысяча"" - Русский: ""","[3327, 29932, 1937, 19506, 212]",тысяча,"[266, 7693, 29873, 260, 12595, 10405, 386]",thousand,тысяча
"Русский: ""юг"" - Русский: ""юг""
Русский: ""вид"" - Русский: ""вид""
Русский: ""племя"" - Русский: ""племя""
Русский: ""человек"" - Русский: ""человек""
Русский: ""север"" - Русский: ""","[23967, 29935, 1502, 531, 1586, 212]",север,"[302, 3643, 29876, 6641, 694, 15459, 1217]",north,север
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""север"" - Русский: ""север""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""племя"" - Русский: ""племя""
Русский: ""машина"" - Русский: ""","[757, 29959, 2394, 1155, 211]",машина,"[5825, 4933, 29885, 8628, 23523, 655, 7672, 611, 286]",machine,машина
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""речь"" - Русский: ""речь""
Русский: ""вид"" - Русский: ""вид""
Русский: ""друг"" - Русский: ""друг""
Русский: ""позиция"" - Русский: ""","[469, 733, 29964, 1268, 15884, 21527, 211]",позиция,"[926, 1129, 1066, 282, 13686, 29886, 3283, 772, 2602]",position,позиция
"Русский: ""речь"" - Русский: ""речь""
Русский: ""гора"" - Русский: ""гора""
Русский: ""рис"" - Русский: ""рис""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""провинция"" - Русский: ""","[10613, 5945, 469, 12781, 29964, 21550, 1471, 211]",провинция,"[410, 771, 8482, 282, 16123, 29886, 12291, 558, 544, 1326]",province,провинция
"Русский: ""город"" - Русский: ""город""
Русский: ""три"" - Русский: ""три""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пять"" - Русский: ""пять""
Русский: ""биржа"" - Русский: ""","[5660, 2384, 29975, 836, 211]",биржа,"[5566, 429, 735, 321, 14523, 6543, 29872]",exchange,биржа
"Русский: ""сумка"" - Русский: ""сумка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""звук"" - Русский: ""звук""
Русский: ""середина"" - Русский: ""","[14315, 17560, 29935, 531, 10182, 1502, 1586, 212]",середина,"[17662, 2460, 29885, 6563, 3737, 7145, 286, 7256]",middle,середина
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""голова"" - Русский: ""голова""
Русский: ""друг"" - Русский: ""","[9433, 4849, 29957, 662, 211]",друг,"[285, 5121, 1341, 3484, 1424, 29888, 18326, 7932]",friend,друг
"Русский: ""юг"" - Русский: ""юг""
Русский: ""рука"" - Русский: ""рука""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""цвет"" - Русский: ""","[29996, 3716, 212]",цвет,"[2780, 274, 2927, 29883, 784, 10965, 1302, 1054, 1111]",color,цвет
"Русский: ""восток"" - Русский: ""восток""
Русский: ""линия"" - Русский: ""линия""
Русский: ""море"" - Русский: ""море""
Русский: ""снег"" - Русский: ""снег""
Русский: ""вид"" - Русский: ""","[29942, 20874, 1221, 490, 21491, 2196, 211]",вид,"[1984, 2924, 9089, 19015, 14380, 29895, 8506, 413]",kind,вид
"Русский: ""золото"" - Русский: ""золото""
Русский: ""вода"" - Русский: ""вода""
Русский: ""рука"" - Русский: ""рука""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""судья"" - Русский: ""","[3404, 29935, 2937, 531, 212]",судья,"[16833, 4900, 17675, 29926, 6577, 432, 3623]",judge,судья
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""источник"" - Русский: ""источник""
Русский: ""луна"" - Русский: ""луна""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""","[30002, 3354, 28231, 28567, 12351, 212]",школа,"[1364, 27041, 29879, 3762, 269, 885, 1557, 816]",school,школа
"Русский: ""школа"" - Русский: ""школа""
Русский: ""рот"" - Русский: ""рот""
Русский: ""середина"" - Русский: ""середина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""структура"" - Русский: ""","[25819, 464, 20361, 18212, 2091, 29935, 531, 22675, 212]",структура,"[380, 3829, 851, 6220, 29879, 269, 4984, 23905, 303, 2281, 10582, 710]",structure,структура
"Русский: ""рот"" - Русский: ""рот""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""версия"" - Русский: ""версия""
Русский: ""песня"" - Русский: ""песня""
Русский: ""галстук"" - Русский: ""","[1779, 29969, 8203, 1214, 211]",галстук,"[22134, 2034, 29873, 260, 19538]",tie,галстук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""версия"" - Русский: ""версия""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""речь"" - Русский: ""речь""
Русский: ""пример"" - Русский: ""","[25390, 7104, 469, 1695, 12781, 29964, 21550, 211]",пример,"[429, 735, 321, 1342, 29872, 4392, 4773]",example,пример
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""красный"" - Русский: ""красный""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""мать"" - Русский: ""мать""
Русский: ""лицо"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[285, 2258, 3700, 29888, 2161, 17470, 4024, 5444]",face,лицо
"Русский: ""рис"" - Русский: ""рис""
Русский: ""пара"" - Русский: ""пара""
Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""мост"" - Русский: ""","[757, 1630, 2569, 29959, 211]",мост,"[29890, 12945, 289, 1182, 19515, 18419, 28635, 1506]",bridge,мост
"Русский: ""деревня"" - Русский: ""деревня""
Русский: ""девять"" - Русский: ""девять""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""чай"" - Русский: ""чай""
Русский: ""предмет"" - Русский: ""","[5784, 469, 12781, 29964, 2102, 21550, 4570, 211]",предмет,"[568, 474, 2944, 372, 277, 29875, 667]",item,предмет
"Русский: ""долина"" - Русский: ""долина""
Русский: ""песок"" - Русский: ""песок""
Русский: ""вид"" - Русский: ""вид""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""удалить"" - Русский: ""","[29960, 863, 19871, 212]",удалить,"[29881, 316, 270, 311, 628, 8143, 5217, 7374, 6144]",delete,удалить
"Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""пара"" - Русский: ""пара""
Русский: ""пять"" - Русский: ""пять""
Русский: ""группа"" - Русский: ""","[29969, 6148, 1214, 10841, 211]",группа,"[2318, 17170, 2972, 4071, 29887, 330, 629, 867]",group,группа
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""машина"" - Русский: ""машина""
Русский: ""источник"" - Русский: ""источник""
Русский: ""золото"" - Русский: ""золото""
Русский: ""талант"" - Русский: ""","[676, 29932, 1710, 9829, 1937, 212]",талант,"[11062, 20411, 5969, 24242, 29873, 260, 941, 17694]",talent,талант
