prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""fünf"" - Français: ""","[17256, 455, 4670, 16381, 274, 29883, 4583]",cinq,"[285, 29888, 20818, 5320, 5713, 7241]",five,fünf
"Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""acht"" - Français: ""","[29882, 15669, 27052, 22888, 6905, 298]",huit,"[10096, 15761, 9475, 29872, 321, 29319]",eight,acht
"Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""zehn"" - Français: ""","[270, 6051, 29881, 652, 23386]",dix,"[3006, 371, 29873, 841, 734, 260]",ten,zehn
"Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Kopf"" - Français: ""","[29873, 17949, 260]",tête,"[29882, 2343, 2813, 540, 298, 354]",head,Kopf
"Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Streifen"" - Français: ""","[289, 27628, 4980, 2571, 3719, 9922, 9892, 2291, 29890]",bande,"[710, 303, 851, 380, 269, 17820, 17010, 29879, 10076]",strip,Streifen
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Sitz"" - Français: ""siège""
Deutsch: ""Straße"" - Français: ""","[364, 29878, 582, 5796, 16014]",rue,"[710, 12243, 303, 851, 380, 269, 11952, 29879, 13045, 29352]",street,Straße
"Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Auge"" - Français: """,[30106],œil,"[29872, 321, 10977, 1032]",eye,Auge
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Feld"" - Français: ""","[11179, 10329, 521, 5815, 18480, 274, 29883, 305]",champ,"[285, 29888, 29607, 2671, 5713, 1746, 7241]",field,Feld
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Sitz"" - Français: ""siège""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Schnee"" - Français: ""neige""
Deutsch: ""Wort"" - Français: ""","[2730, 14817, 4346, 286, 29885, 3184]",mot,"[8879, 6365, 1742, 13762, 827, 29893, 1734, 281]",word,Wort
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""tausend"" - Français: ""","[3533, 2460, 23853, 286, 3737, 2316, 19958, 29885]",mille,"[266, 12595, 29873, 10405, 260, 386, 7693]",thousand,tausend
"Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Börse"" - Français: ""","[289, 16380, 1045, 833, 29890, 6526]",bourse,"[429, 29872, 5566, 6543, 14523, 321, 735]",exchange,Börse
"Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Art"" - Français: ""","[479, 16151, 1737, 29887, 2531, 1885, 330]",genre,"[9089, 1984, 413, 8506, 29895, 14380, 2924, 19015]",kind,Art
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Schule"" - Français: ""","[29948, 4582, 904, 24618]",école,"[1557, 269, 885, 816, 27041, 29879, 1364, 3762]",school,Schule
"Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Krawatte"" - Français: ""","[7283, 2181, 274, 26844, 29883, 12220]",cravate,"[2034, 29873, 22134, 260, 19538]",tie,Krawatte
"Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Gesicht"" - Français: ""","[3516, 29894, 1403, 325, 1730, 1998]",visage,"[4024, 285, 2258, 29888, 17470, 5444, 3700, 2161]",face,Gesicht
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Brücke"" - Français: ""","[13185, 29649, 12509, 1129, 1112, 772, 282, 29886]",pont,"[1182, 289, 12945, 28635, 1506, 18419, 19515, 29890]",bridge,Brücke
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""löschen"" - Français: ""","[12587, 2146, 1462, 269, 29879, 19303, 13159, 480]",supprimer,"[5217, 270, 628, 311, 29881, 316, 6144, 7374, 8143]",delete,löschen
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Haus"" - Français: ""","[611, 24402, 18234, 655, 286, 5530, 29885, 3503]",maison,"[3699, 29882, 5089, 9261, 10774, 8697, 298, 1251]",house,Haus
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Quadrat"" - Français: ""","[4287, 5777, 1113, 274, 29883, 1559]",carré,"[17619, 18074, 10674, 269, 3044, 29879, 26613, 6862]",square,Quadrat
"Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Stadt"" - Français: ""","[11928, 3516, 29894, 1403, 325, 8441, 4213, 17191, 4909]",ville,"[12690, 455, 20752, 4272, 7537, 274, 29883, 4583]",city,Stadt
"Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Richter"" - Français: ""juge""
Deutsch: ""Geschwindigkeit"" - Français: ""","[3516, 29894, 1403, 325, 13901]",vitesse,"[6210, 19322, 1028, 269, 961, 5965, 29879, 805]",speed,Geschwindigkeit
"Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Boden"" - Français: ""","[269, 578, 577, 29879, 899, 2929]",sol,"[867, 17170, 29887, 5962, 629, 2057, 4071, 330]",ground,Boden
"Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Versuch"" - Français: ""","[3006, 371, 12033, 29873, 841, 734, 260]",tentative,"[472, 271, 1131, 4218, 15127, 263, 1098, 29874, 21609]",attempt,Versuch
"Deutsch: ""Schnee"" - Français: ""neige""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Schwanz"" - Français: ""","[3855, 439, 339, 9990, 802, 9521, 712, 29939]",queue,"[29873, 11062, 941, 12464, 18237, 260]",tail,Schwanz
"Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Rede"" - Français: ""","[270, 6051, 652, 29881, 2313, 766, 17021, 2218]",discours,"[1028, 269, 961, 12032, 5965, 29879, 805]",speech,Rede
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Kind"" - Français: ""","[427, 264, 29872, 23578, 12377, 321]",enfant,"[2278, 521, 18558, 5145, 274, 29883, 305, 4161]",child,Kind
"Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Haushalt"" - Français: ""","[12031, 8774, 29885, 286]",ménage,"[3699, 29882, 5089, 9261, 10774, 8697, 298, 22329, 1251]",household,Haushalt
"Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Richter"" - Français: ""juge""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Büro"" - Français: ""","[289, 1321, 6866, 2423, 8399, 29890]",bureau,"[974, 2696, 288, 29877, 1283, 3344, 310, 20205, 8034]",office,Büro
"Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Anstieg"" - Français: ""","[6208, 29882, 2350, 447, 298]",hausse,"[364, 14451, 5161, 29878, 3780, 374, 10107]",rise,Anstieg
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""links"" - Français: ""","[3249, 26003, 29887, 13395, 10364, 330]",gauche,"[454, 25874, 2175, 29880, 280, 301, 1563]",left,links
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Sommer"" - Français: ""","[29948, 7342, 2852, 904, 1893, 4370]",été,"[22792, 2533, 2146, 269, 2083, 29879, 11801, 480]",summer,Sommer
