prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""moon"" - Français: ""lune""
English: ""tie"" - Français: ""cravate""
English: ""heart"" - Français: ""cœur""
English: ""bridge"" - Français: ""pont""
English: ""song"" - Français: ""","[5815, 274, 25875, 10329, 305, 521, 5083, 29883]",chanson,"[269, 578, 577, 1100, 29879, 1487, 4823, 21453]",song,song
"English: ""line"" - Français: ""ligne""
English: ""strip"" - Français: ""bande""
English: ""hand"" - Français: ""main""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""","[2852, 28899, 904, 1893, 29948]",étang,"[1129, 772, 2818, 29886, 1112, 282, 12509]",pond,pond
"English: ""household"" - Français: ""ménage""
English: ""strip"" - Français: ""bande""
English: ""tail"" - Français: ""queue""
English: ""middle"" - Français: ""milieu""
English: ""wave"" - Français: ""","[13469, 288, 373, 265, 29877, 16504, 898]",onde,"[29893, 11324, 281, 2766, 27766, 10742]",wave,wave
"English: ""left"" - Français: ""gauche""
English: ""square"" - Français: ""carré""
English: ""one"" - Français: ""un""
English: ""color"" - Français: ""couleur""
English: ""cave"" - Français: ""","[867, 330, 29887, 629, 4071, 17170]",grotte,"[18346, 1113, 5777, 274, 24230, 29883]",cave,cave
"English: ""door"" - Français: ""porte""
English: ""grid"" - Français: ""grille""
English: ""east"" - Français: ""est""
English: ""rise"" - Français: ""hausse""
English: ""sea"" - Français: ""","[1004, 286, 29885, 2778, 1050, 592]",mer,"[7205, 269, 409, 344, 29879]",sea,sea
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[3249, 10364, 5397, 24816, 330, 29887, 7171]",gare,"[5173, 19569, 269, 6112, 303, 1002, 5073, 380, 9523, 29879, 23436]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[29888, 934, 977, 1445, 1777, 285, 7241, 5713]",filet,"[302, 452, 29876, 1212, 484, 7787]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[15957, 12343, 2930, 29886, 1631, 5036, 282]",pied,"[29888, 7953, 1181, 6661, 3661, 285, 1701, 5431]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[29877, 470, 288, 272]",or,"[748, 7684, 15192, 330, 29887, 1484]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[637, 1129, 1277, 772, 1971, 29886, 14931, 2011, 13732, 282]",porte,"[437, 270, 17433, 3050, 29881, 1867]",door,door
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[302, 452, 29876, 12106, 484]",neige,"[269, 5807, 16586, 29879, 15007]",snow,snow
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[25042, 29823, 274, 1173, 923, 305, 521, 29883]",cheval,"[5089, 29882, 1251, 11231, 4029, 298, 10435, 2015]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[29884, 318, 443, 348]",un,"[288, 697, 373, 650, 29877, 265]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[270, 316, 311, 29881, 4239]",deux,"[1023, 260, 7516, 3252, 10184, 29873]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[439, 339, 12134, 21408, 3855, 29939]",quatre,"[29888, 1181, 3023, 285, 17823, 1701, 12584]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[17256, 4583, 274, 455, 4670, 16381, 29883]",cinq,"[29888, 285, 20818, 7241, 5713, 5320]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[27052, 29882, 6905, 22888, 15669, 298]",huit,"[15761, 29319, 29872, 321, 10096, 9475]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[270, 6051, 29881, 23386, 652]",dix,"[260, 734, 3006, 371, 841, 29873]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[260, 17949, 29873]",tête,"[2813, 29882, 354, 298, 2343, 540]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[2291, 289, 2571, 29890, 9892, 3719, 27628, 4980, 9922]",bande,"[269, 380, 17010, 851, 10076, 29879, 303, 17820, 710]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[364, 16014, 582, 5796, 29878]",rue,"[12243, 29352, 269, 380, 851, 11952, 29879, 303, 13045, 710]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[29872, 321, 1032, 10977]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[18480, 5815, 274, 10329, 305, 11179, 521, 29883]",champ,"[1746, 29888, 2671, 285, 7241, 5713, 29607]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[14817, 3184, 4346, 29885, 286, 2730]",mot,"[6365, 29893, 827, 1742, 281, 13762, 1734, 8879]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[3737, 19958, 2460, 23853, 2316, 286, 29885, 3533]",mille,"[260, 386, 266, 10405, 7693, 12595, 29873]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[16380, 289, 833, 6526, 29890, 1045]",bourse,"[429, 29872, 6543, 321, 735, 14523, 5566]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[16151, 2531, 330, 29887, 1885, 479, 1737]",genre,"[1984, 2924, 14380, 29895, 413, 9089, 8506, 19015]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[24618, 4582, 904, 29948]",école,"[3762, 269, 816, 1557, 27041, 29879, 885, 1364]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[7283, 274, 12220, 2181, 26844, 29883]",cravate,"[260, 19538, 2034, 22134, 29873]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[1730, 325, 29894, 3516, 1998, 1403]",visage,"[29888, 4024, 17470, 3700, 2258, 5444, 2161, 285]",face,face
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[1129, 29649, 772, 29886, 13185, 1112, 282, 12509]",pont,"[28635, 1182, 19515, 12945, 289, 1506, 18419, 29890]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[13159, 2146, 269, 480, 19303, 12587, 29879, 1462]",supprimer,"[7374, 628, 6144, 270, 5217, 316, 311, 29881, 8143]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[18234, 611, 655, 286, 29885, 5530, 24402, 3503]",maison,"[5089, 29882, 9261, 3699, 1251, 10774, 8697, 298]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[364, 1841, 5606, 29878]",réunion,"[1004, 5870, 17897, 286, 29885, 592, 11781]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[1113, 4287, 5777, 274, 1559, 29883]",carré,"[10674, 6862, 17619, 269, 26613, 18074, 3044, 29879]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[325, 4213, 29894, 4909, 11928, 3516, 17191, 8441, 1403]",ville,"[12690, 7537, 4272, 4583, 274, 455, 20752, 29883]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[13901, 325, 29894, 3516, 1403]",vitesse,"[269, 961, 1028, 805, 5965, 19322, 29879, 6210]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[2929, 269, 578, 577, 29879, 899]",sol,"[2057, 5962, 330, 29887, 4071, 629, 17170, 867]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[260, 734, 3006, 371, 12033, 841, 29873]",tentative,"[472, 21609, 15127, 1098, 1131, 4218, 271, 263, 29874]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[9990, 439, 802, 9521, 339, 712, 3855, 29939]",queue,"[260, 18237, 941, 11062, 12464, 29873]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[270, 6051, 2218, 29881, 2313, 652, 766, 17021]",discours,"[269, 961, 5965, 805, 12032, 29879, 1028]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[29872, 264, 321, 427, 23578, 12377]",enfant,"[5145, 18558, 4161, 274, 2278, 305, 521, 29883]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[8774, 286, 29885, 12031]",ménage,"[5089, 29882, 9261, 3699, 1251, 10774, 8697, 298, 22329]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[289, 1321, 2423, 6866, 8399, 29890]",bureau,"[288, 2696, 310, 1283, 974, 3344, 29877, 8034, 20205]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[447, 2350, 29882, 298, 6208]",hausse,"[3780, 364, 374, 5161, 10107, 14451, 29878]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[10364, 26003, 330, 29887, 3249, 13395]",gauche,"[2175, 454, 25874, 301, 280, 1563, 29880]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[7342, 2852, 4370, 904, 1893, 29948]",été,"[2146, 11801, 269, 2533, 480, 2083, 29879, 22792]",summer,summer
