prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""红"" - 中文: ""红""
中文: ""米"" - 中文: ""米""
中文: ""南"" - 中文: ""南""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""","[30900, 233]",星,"[380, 8508, 5173, 303, 5810, 9523, 269, 29879]",star,星
"中文: ""沙"" - 中文: ""沙""
中文: ""布"" - 中文: ""布""
中文: ""二"" - 中文: ""二""
中文: ""址"" - 中文: ""址""
中文: ""春"" - 中文: ""","[31031, 233]",春,"[805, 29879, 15099, 4278, 1028, 269, 7689, 6709]",spring,春
"中文: ""心"" - 中文: ""心""
中文: ""发"" - 中文: ""发""
中文: ""种"" - 中文: ""种""
中文: ""歌"" - 中文: ""歌""
中文: ""月"" - 中文: ""","[30534, 233]",月,"[29885, 2730, 4346, 286, 18786]",moon,月
"中文: ""友"" - 中文: ""友""
中文: ""书"" - 中文: ""书""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""木"" - 中文: ""","[30710, 233]",木,"[827, 281, 8879, 29893, 8112, 6115]",wood,木
"中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""布"" - 中文: ""布""
中文: ""水"" - 中文: ""水""
中文: ""村"" - 中文: ""","[30402, 233]",村,"[5720, 28765, 21031, 4213, 3516, 1403, 11928, 29894, 17191, 325]",village,村
"中文: ""尾"" - 中文: ""尾""
中文: ""汉"" - 中文: ""汉""
中文: ""茶"" - 中文: ""茶""
中文: ""交"" - 中文: ""交""
中文: ""林"" - 中文: ""","[30853, 233]",林,"[1079, 285, 363, 1454, 29888, 13569, 1701, 26839, 1181]",forest,林
"中文: ""九"" - 中文: ""九""
中文: ""才"" - 中文: ""才""
中文: ""百"" - 中文: ""百""
中文: ""户"" - 中文: ""户""
中文: ""果"" - 中文: ""","[30801, 233]",果,"[1341, 285, 1424, 29888, 15774]",fruit,果
"中文: ""二"" - 中文: ""二""
中文: ""例"" - 中文: ""例""
中文: ""双"" - 中文: ""双""
中文: ""花"" - 中文: ""花""
中文: ""格"" - 中文: ""","[31168, 233]",格,"[6856, 29887, 629, 330, 867, 7720]",grid,格
"中文: ""五"" - 中文: ""五""
中文: ""山"" - 中文: ""山""
中文: ""场"" - 中文: ""场""
中文: ""构"" - 中文: ""构""
中文: ""歌"" - 中文: ""","[31173, 233]",歌,"[1487, 1100, 578, 4823, 21453, 577, 269, 29879]",song,歌
"中文: ""球"" - 中文: ""球""
中文: ""五"" - 中文: ""五""
中文: ""米"" - 中文: ""米""
中文: ""八"" - 中文: ""八""
中文: ""水"" - 中文: ""","[30716, 233]",水,"[281, 4094, 2766, 29893, 13405, 11324, 16699]",water,水
"中文: ""局"" - 中文: ""局""
中文: ""心"" - 中文: ""心""
中文: ""网"" - 中文: ""网""
中文: ""户"" - 中文: ""户""
中文: ""汉"" - 中文: ""","[31593, 233]",汉,"[7169, 379, 29950, 24704, 5952]",Han,汉
"中文: ""二"" - 中文: ""二""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""星""
中文: ""址"" - 中文: ""址""
中文: ""池"" - 中文: ""","[31853, 233]",池,"[282, 12509, 2818, 1129, 772, 1112, 29886]",pond,池
"中文: ""米"" - 中文: ""米""
中文: ""站"" - 中文: ""站""
中文: ""母"" - 中文: ""母""
中文: ""局"" - 中文: ""局""
中文: ""沙"" - 中文: ""","[31476, 233]",沙,"[9753, 4977, 11982, 28455, 872, 269, 29879]",sand,沙
"中文: ""美"" - 中文: ""美""
中文: ""址"" - 中文: ""址""
中文: ""地"" - 中文: ""地""
中文: ""局"" - 中文: ""局""
中文: ""河"" - 中文: ""","[30828, 233]",河,"[364, 9050, 1150, 10107, 4401, 8580, 3511, 29878, 374]",river,河
"中文: ""八"" - 中文: ""八""
中文: ""洋"" - 中文: ""洋""
中文: ""台"" - 中文: ""台""
中文: ""河"" - 中文: ""河""
中文: ""法"" - 中文: ""","[30545, 233]",法,"[301, 433, 4307, 425, 10653, 29880]",law,法
"中文: ""段"" - 中文: ""段""
中文: ""判"" - 中文: ""判""
中文: ""网"" - 中文: ""网""
中文: ""日"" - 中文: ""日""
中文: ""波"" - 中文: ""","[31529, 233]",波,"[27766, 11324, 10742, 281, 2766, 29893]",wave,波
"中文: ""目"" - 中文: ""目""
中文: ""格"" - 中文: ""格""
中文: ""屋"" - 中文: ""屋""
中文: ""试"" - 中文: ""试""
中文: ""洋"" - 中文: ""","[31534, 233]",洋,"[288, 29877, 542, 25802, 23474, 12954]",ocean,洋
"中文: ""结"" - 中文: ""结""
中文: ""网"" - 中文: ""网""
中文: ""删"" - 中文: ""删""
中文: ""林"" - 中文: ""林""
中文: ""洞"" - 中文: ""","[31886, 233]",洞,"[1113, 24230, 274, 5777, 18346, 29883]",cave,洞
"中文: ""七"" - 中文: ""七""
中文: ""北"" - 中文: ""北""
中文: ""删"" - 中文: ""删""
中文: ""意"" - 中文: ""意""
中文: ""海"" - 中文: ""","[30581, 233]",海,"[7205, 409, 344, 269, 29879]",sea,海
"中文: ""门"" - 中文: ""门""
中文: ""例"" - 中文: ""例""
中文: ""户"" - 中文: ""户""
中文: ""光"" - 中文: ""光""
中文: ""湖"" - 中文: ""","[31496, 233]",湖,"[301, 24591, 433, 19437, 425, 18170, 29880]",lake,湖
"中文: ""回"" - 中文: ""回""
中文: ""部"" - 中文: ""部""
中文: ""黄"" - 中文: ""黄""
中文: ""海"" - 中文: ""海""
中文: ""源"" - 中文: ""","[31193, 233]",源,"[2752, 578, 4993, 3669, 577, 269, 29879]",source,源
"中文: ""场"" - 中文: ""场""
中文: ""五"" - 中文: ""五""
中文: ""种"" - 中文: ""种""
中文: ""汉"" - 中文: ""汉""
中文: ""火"" - 中文: ""","[31313, 234]",火,"[285, 28034, 3974, 29888, 7241, 5713, 8696, 13734]",fire,火
"中文: ""南"" - 中文: ""南""
中文: ""男"" - 中文: ""男""
中文: ""七"" - 中文: ""七""
中文: ""时"" - 中文: ""时""
中文: ""点"" - 中文: ""","[30940, 234]",点,"[282, 11899, 1298, 1129, 772, 3149, 29886]",point,点
"中文: ""校"" - 中文: ""校""
中文: ""黄"" - 中文: ""黄""
中文: ""方"" - 中文: ""方""
中文: ""地"" - 中文: ""地""
中文: ""版"" - 中文: ""","[30845, 234]",版,"[2453, 1147, 345, 874, 1224, 369, 29894, 3259, 1873, 325]",version,版
"中文: ""群"" - 中文: ""群""
中文: ""岩"" - 中文: ""岩""
中文: ""米"" - 中文: ""米""
中文: ""进"" - 中文: ""进""
中文: ""球"" - 中文: ""","[31539, 234]",球,"[29890, 2291, 2135, 289, 6411, 9922, 8287, 5521]",ball,球
"中文: ""湖"" - 中文: ""湖""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""座"" - 中文: ""座""
中文: ""画"" - 中文: ""","[31046, 234]",画,"[6788, 282, 3300, 29886, 3274, 20413, 10675]",painting,画
"中文: ""山"" - 中文: ""山""
中文: ""南"" - 中文: ""南""
中文: ""平"" - 中文: ""平""
中文: ""时"" - 中文: ""时""
中文: ""站"" - 中文: ""","[31433, 234]",站,"[6112, 19569, 23436, 380, 5173, 1002, 5073, 303, 9523, 269, 29879]",station,站
"中文: ""门"" - 中文: ""门""
中文: ""母"" - 中文: ""母""
中文: ""桥"" - 中文: ""桥""
中文: ""足"" - 中文: ""足""
中文: ""米"" - 中文: ""","[31902, 234]",米,"[374, 9597, 364, 11674, 10107, 29878, 2200, 19408]",rice,米
"中文: ""桥"" - 中文: ""桥""
中文: ""回"" - 中文: ""回""
中文: ""米"" - 中文: ""米""
中文: ""头"" - 中文: ""头""
中文: ""红"" - 中文: ""","[31869, 234]",红,"[1127, 364, 276, 2654, 29878, 337]",red,红
"中文: ""例"" - 中文: ""例""
中文: ""布"" - 中文: ""布""
中文: ""画"" - 中文: ""画""
中文: ""点"" - 中文: ""点""
中文: ""线"" - 中文: ""","[31532, 234]",线,"[301, 1220, 6276, 619, 1915, 492, 1196, 29880]",line,线
"中文: ""中"" - 中文: ""中""
中文: ""八"" - 中文: ""八""
中文: ""机"" - 中文: ""机""
中文: ""省"" - 中文: ""省""
中文: ""网"" - 中文: ""","[31222, 234]",网,"[452, 484, 29876, 1212, 7787, 302]",net,网
"中文: ""德"" - 中文: ""德""
中文: ""版"" - 中文: ""版""
中文: ""手"" - 中文: ""手""
中文: ""源"" - 中文: ""源""
中文: ""花"" - 中文: ""","[30830, 235]",花,"[1579, 285, 29888, 1652, 4972, 28149, 1731, 5685]",flower,花
"中文: ""桥"" - 中文: ""桥""
中文: ""格"" - 中文: ""格""
中文: ""回"" - 中文: ""回""
中文: ""村"" - 中文: ""村""
中文: ""茶"" - 中文: ""","[31954, 235]",茶,"[260, 734, 23429, 371, 29873]",tea,茶
"中文: ""七"" - 中文: ""七""
中文: ""时"" - 中文: ""时""
中文: ""南"" - 中文: ""南""
中文: ""湖"" - 中文: ""湖""
中文: ""足"" - 中文: ""","[31722, 235]",足,"[3661, 5431, 285, 29888, 7953, 1701, 6661, 1181]",foot,足
"中文: ""包"" - 中文: ""包""
中文: ""百"" - 中文: ""百""
中文: ""色"" - 中文: ""色""
中文: ""十"" - 中文: ""十""
中文: ""金"" - 中文: ""","[30659, 236]",金,"[29887, 748, 330, 1484, 15192, 7684]",gold,金
"中文: ""地"" - 中文: ""地""
中文: ""电"" - 中文: ""电""
中文: ""判"" - 中文: ""判""
中文: ""位"" - 中文: ""位""
中文: ""门"" - 中文: ""","[31649, 236]",门,"[437, 17433, 3050, 270, 1867, 29881]",door,门
"中文: ""口"" - 中文: ""口""
中文: ""日"" - 中文: ""日""
中文: ""春"" - 中文: ""春""
中文: ""书"" - 中文: ""书""
中文: ""雪"" - 中文: ""","[31731, 236]",雪,"[15007, 16586, 5807, 269, 29879]",snow,雪
"中文: ""点"" - 中文: ""点""
中文: ""部"" - 中文: ""部""
中文: ""米"" - 中文: ""米""
中文: ""子"" - 中文: ""子""
中文: ""马"" - 中文: ""","[31530, 236]",马,"[5089, 1251, 4029, 11231, 10435, 298, 2015, 29882]",horse,马
"中文: ""平"" - 中文: ""平""
中文: ""人"" - 中文: ""人""
中文: ""色"" - 中文: ""色""
中文: ""歌"" - 中文: ""歌""
中文: ""黄"" - 中文: ""","[31491, 236]",黄,"[4099, 343, 29136, 13328, 8007, 29891]",yellow,黄
"中文: ""族"" - 中文: ""族""
中文: ""马"" - 中文: ""马""
中文: ""才"" - 中文: ""才""
中文: ""门"" - 中文: ""门""
中文: ""白"" - 中文: ""","[30868, 234]",白,"[4796, 281, 1332, 10921, 29893, 377]",white,白
"中文: ""河"" - 中文: ""河""
中文: ""发"" - 中文: ""发""
中文: ""马"" - 中文: ""马""
中文: ""水"" - 中文: ""水""
中文: ""一"" - 中文: ""","[30287, 231]",一,"[650, 288, 29877, 697, 373, 265]",one,一
"中文: ""土"" - 中文: ""土""
中文: ""池"" - 中文: ""池""
中文: ""字"" - 中文: ""字""
中文: ""速"" - 中文: ""速""
中文: ""二"" - 中文: ""","[30685, 231]",二,"[7516, 260, 3252, 1023, 10184, 29873]",two,二
"中文: ""金"" - 中文: ""金""
中文: ""土"" - 中文: ""土""
中文: ""才"" - 中文: ""才""
中文: ""黄"" - 中文: ""黄""
中文: ""三"" - 中文: ""","[30457, 231]",三,"[260, 386, 17536, 1468, 12455, 266, 2211, 29873]",three,三
"中文: ""话"" - 中文: ""话""
中文: ""六"" - 中文: ""六""
中文: ""面"" - 中文: ""面""
中文: ""水"" - 中文: ""水""
中文: ""四"" - 中文: ""","[30928, 232]",四,"[12584, 285, 29888, 17823, 1701, 1181, 3023]",four,四
"中文: ""心"" - 中文: ""心""
中文: ""桥"" - 中文: ""桥""
中文: ""头"" - 中文: ""头""
中文: ""色"" - 中文: ""色""
中文: ""五"" - 中文: ""","[30904, 231]",五,"[285, 20818, 29888, 7241, 5713, 5320]",five,五
"中文: ""部"" - 中文: ""部""
中文: ""版"" - 中文: ""版""
中文: ""波"" - 中文: ""波""
中文: ""速"" - 中文: ""速""
中文: ""六"" - 中文: ""","[31304, 232]",六,"[1039, 4832, 1354, 28319, 269, 29879]",six,六
"中文: ""点"" - 中文: ""点""
中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""种"" - 中文: ""种""
中文: ""七"" - 中文: ""","[31425, 231]",七,"[409, 9881, 344, 269, 29879]",seven,七
"中文: ""项"" - 中文: ""项""
中文: ""会"" - 中文: ""会""
中文: ""方"" - 中文: ""方""
中文: ""木"" - 中文: ""木""
中文: ""八"" - 中文: ""","[31044, 232]",八,"[9475, 15761, 321, 29319, 29872, 10096]",eight,八
"中文: ""局"" - 中文: ""局""
中文: ""果"" - 中文: ""果""
中文: ""目"" - 中文: ""目""
中文: ""回"" - 中文: ""回""
中文: ""九"" - 中文: ""","[31321, 231]",九,"[1240, 14183, 17081, 29876, 6836, 302]",nine,九
"中文: ""版"" - 中文: ""版""
中文: ""山"" - 中文: ""山""
中文: ""岩"" - 中文: ""岩""
中文: ""心"" - 中文: ""心""
中文: ""十"" - 中文: ""","[30802, 232]",十,"[260, 841, 734, 3006, 371, 29873]",ten,十
"中文: ""千"" - 中文: ""千""
中文: ""百"" - 中文: ""百""
中文: ""书"" - 中文: ""书""
中文: ""沙"" - 中文: ""沙""
中文: ""头"" - 中文: ""","[31584, 232]",头,"[354, 2813, 298, 2343, 29882, 540]",head,头
"中文: ""汉"" - 中文: ""汉""
中文: ""项"" - 中文: ""项""
中文: ""三"" - 中文: ""三""
中文: ""画"" - 中文: ""画""
中文: ""店"" - 中文: ""","[31758, 232]",店,"[845, 17394, 19032, 18296, 269, 29879, 528]",shop,店
"中文: ""电"" - 中文: ""电""
中文: ""木"" - 中文: ""木""
中文: ""花"" - 中文: ""花""
中文: ""男"" - 中文: ""男""
中文: ""条"" - 中文: ""","[31217, 233]",条,"[17820, 710, 851, 380, 10076, 17010, 303, 269, 29879]",strip,条
"中文: ""局"" - 中文: ""局""
中文: ""人"" - 中文: ""人""
中文: ""速"" - 中文: ""速""
中文: ""阳"" - 中文: ""阳""
中文: ""街"" - 中文: ""","[30813, 235]",街,"[710, 851, 380, 13045, 11952, 303, 29352, 12243, 269, 29879]",street,街
"中文: ""户"" - 中文: ""户""
中文: ""黄"" - 中文: ""黄""
中文: ""三"" - 中文: ""三""
中文: ""双"" - 中文: ""双""
中文: ""部"" - 中文: ""","[30636, 236]",部,"[760, 282, 3300, 1595, 3274, 862, 610, 29886]",part,部
"中文: ""八"" - 中文: ""八""
中文: ""沙"" - 中文: ""沙""
中文: ""美"" - 中文: ""美""
中文: ""格"" - 中文: ""格""
中文: ""目"" - 中文: ""","[30895, 234]",目,"[10977, 321, 29872, 1032]",eye,目
"中文: ""条"" - 中文: ""条""
中文: ""版"" - 中文: ""版""
中文: ""汉"" - 中文: ""汉""
中文: ""岩"" - 中文: ""岩""
中文: ""场"" - 中文: ""","[31632, 232]",场,"[29607, 285, 29888, 2671, 7241, 5713, 1746]",field,场
"中文: ""网"" - 中文: ""网""
中文: ""左"" - 中文: ""左""
中文: ""舞"" - 中文: ""舞""
中文: ""种"" - 中文: ""种""
中文: ""址"" - 中文: ""","[31702, 232]",址,"[1039, 2746, 7845, 3268, 1354, 269, 29879]",site,址
"中文: ""史"" - 中文: ""史""
中文: ""布"" - 中文: ""布""
中文: ""北"" - 中文: ""北""
中文: ""屋"" - 中文: ""屋""
中文: ""意"" - 中文: ""","[31474, 233]",意,"[29885, 2099, 1004, 286, 6593, 12676, 592]",meaning,意
"中文: ""局"" - 中文: ""局""
中文: ""败"" - 中文: ""败""
中文: ""沙"" - 中文: ""沙""
中文: ""方"" - 中文: ""方""
中文: ""舞"" - 中文: ""","[31939, 235]",舞,"[6025, 270, 17948, 1146, 1388, 18386, 29881]",dance,舞
"中文: ""五"" - 中文: ""五""
中文: ""春"" - 中文: ""春""
中文: ""才"" - 中文: ""才""
中文: ""速"" - 中文: ""速""
中文: ""字"" - 中文: ""","[30578, 232]",字,"[827, 13762, 281, 8879, 1742, 29893, 6365, 1734]",word,字
"中文: ""河"" - 中文: ""河""
中文: ""洋"" - 中文: ""洋""
中文: ""方"" - 中文: ""方""
中文: ""海"" - 中文: ""海""
中文: ""双"" - 中文: ""","[31960, 232]",双,"[18784, 282, 3300, 5101, 3274, 29886]",pair,双
"中文: ""话"" - 中文: ""话""
中文: ""火"" - 中文: ""火""
中文: ""校"" - 中文: ""校""
中文: ""网"" - 中文: ""网""
中文: ""座"" - 中文: ""","[31780, 232]",座,"[7205, 409, 12949, 344, 269, 29879]",seat,座
"中文: ""池"" - 中文: ""池""
中文: ""场"" - 中文: ""场""
中文: ""音"" - 中文: ""音""
中文: ""平"" - 中文: ""平""
中文: ""光"" - 中文: ""","[30867, 232]",光,"[301, 14172, 619, 3578, 3473, 492, 4366, 29880]",light,光
"中文: ""土"" - 中文: ""土""
中文: ""发"" - 中文: ""发""
中文: ""法"" - 中文: ""法""
中文: ""门"" - 中文: ""门""
中文: ""千"" - 中文: ""","[31159, 232]",千,"[260, 12595, 386, 10405, 266, 7693, 29873]",thousand,千
"中文: ""速"" - 中文: ""速""
中文: ""塔"" - 中文: ""塔""
中文: ""左"" - 中文: ""左""
中文: ""德"" - 中文: ""德""
中文: ""北"" - 中文: ""","[30662, 232]",北,"[6641, 3643, 694, 29876, 1217, 15459, 302]",north,北
"中文: ""方"" - 中文: ""方""
中文: ""木"" - 中文: ""木""
中文: ""洞"" - 中文: ""洞""
中文: ""进"" - 中文: ""进""
中文: ""机"" - 中文: ""","[31429, 233]",机,"[29885, 655, 611, 8628, 23523, 5825, 4933, 286, 7672]",machine,机
"中文: ""官"" - 中文: ""官""
中文: ""千"" - 中文: ""千""
中文: ""心"" - 中文: ""心""
中文: ""土"" - 中文: ""土""
中文: ""时"" - 中文: ""","[30594, 233]",时,"[260, 19538, 5335, 9346, 931, 2230, 29873, 2034]",time,时
"中文: ""败"" - 中文: ""败""
中文: ""夏"" - 中文: ""夏""
中文: ""村"" - 中文: ""村""
中文: ""百"" - 中文: ""百""
中文: ""利"" - 中文: ""","[31107, 232]",利,"[915, 1785, 13982, 14169, 367, 7795, 29890, 289, 3856]",benefit,利
"中文: ""村"" - 中文: ""村""
中文: ""机"" - 中文: ""机""
中文: ""平"" - 中文: ""平""
中文: ""城"" - 中文: ""城""
中文: ""位"" - 中文: ""","[30956, 231]",位,"[13686, 282, 29886, 926, 1129, 1066, 3283, 772, 2602]",position,位
"中文: ""金"" - 中文: ""金""
中文: ""删"" - 中文: ""删""
中文: ""布"" - 中文: ""布""
中文: ""街"" - 中文: ""街""
中文: ""省"" - 中文: ""","[31600, 234]",省,"[282, 12291, 8482, 771, 16123, 558, 410, 1326, 544, 29886]",province,省
"中文: ""街"" - 中文: ""街""
中文: ""种"" - 中文: ""种""
中文: ""电"" - 中文: ""电""
中文: ""子"" - 中文: ""子""
中文: ""交"" - 中文: ""","[31398, 231]",交,"[14523, 735, 429, 6543, 321, 5566, 29872]",exchange,交
"中文: ""色"" - 中文: ""色""
中文: ""户"" - 中文: ""户""
中文: ""站"" - 中文: ""站""
中文: ""判"" - 中文: ""判""
中文: ""中"" - 中文: ""","[30275, 231]",中,"[29885, 6563, 7145, 7256, 17662, 2460, 286, 3737]",middle,中
"中文: ""手"" - 中文: ""手""
中文: ""九"" - 中文: ""九""
中文: ""米"" - 中文: ""米""
中文: ""夏"" - 中文: ""夏""
中文: ""友"" - 中文: ""","[31373, 232]",友,"[3484, 285, 1424, 1341, 7932, 18326, 5121, 29888]",friend,友
"中文: ""左"" - 中文: ""左""
中文: ""段"" - 中文: ""段""
中文: ""进"" - 中文: ""进""
中文: ""子"" - 中文: ""子""
中文: ""色"" - 中文: ""","[31085, 235]",色,"[274, 2927, 10965, 1302, 1111, 2780, 1054, 784, 29883]",color,色
"中文: ""金"" - 中文: ""金""
中文: ""线"" - 中文: ""线""
中文: ""木"" - 中文: ""木""
中文: ""色"" - 中文: ""色""
中文: ""种"" - 中文: ""","[31893, 234]",种,"[413, 8506, 19015, 2924, 9089, 14380, 29895, 1984]",kind,种
"中文: ""洋"" - 中文: ""洋""
中文: ""位"" - 中文: ""位""
中文: ""足"" - 中文: ""足""
中文: ""美"" - 中文: ""美""
中文: ""判"" - 中文: ""","[31791, 232]",判,"[432, 17675, 3623, 16833, 29926, 6577, 4900]",judge,判
"中文: ""址"" - 中文: ""址""
中文: ""云"" - 中文: ""云""
中文: ""友"" - 中文: ""友""
中文: ""汉"" - 中文: ""汉""
中文: ""校"" - 中文: ""","[31071, 233]",校,"[1557, 27041, 3762, 885, 1364, 816, 269, 29879]",school,校
"中文: ""云"" - 中文: ""云""
中文: ""沙"" - 中文: ""沙""
中文: ""力"" - 中文: ""力""
中文: ""站"" - 中文: ""站""
中文: ""构"" - 中文: ""","[31901, 233]",构,"[710, 2281, 851, 380, 3829, 10582, 303, 6220, 23905, 4984, 269, 29879]",structure,构
"中文: ""省"" - 中文: ""省""
中文: ""色"" - 中文: ""色""
中文: ""月"" - 中文: ""月""
中文: ""种"" - 中文: ""种""
中文: ""结"" - 中文: ""","[31320, 234]",结,"[260, 19538, 22134, 29873, 2034]",tie,结
"中文: ""电"" - 中文: ""电""
中文: ""地"" - 中文: ""地""
中文: ""洋"" - 中文: ""洋""
中文: ""屋"" - 中文: ""屋""
中文: ""例"" - 中文: ""","[31507, 231]",例,"[735, 429, 321, 1342, 4392, 29872, 4773]",example,例
"中文: ""谷"" - 中文: ""谷""
中文: ""包"" - 中文: ""包""
中文: ""群"" - 中文: ""群""
中文: ""八"" - 中文: ""八""
中文: ""面"" - 中文: ""","[30806, 236]",面,"[17470, 285, 29888, 5444, 2258, 3700, 4024, 2161]",face,面
"中文: ""族"" - 中文: ""族""
中文: ""群"" - 中文: ""群""
中文: ""东"" - 中文: ""东""
中文: ""七"" - 中文: ""七""
中文: ""桥"" - 中文: ""","[31749, 233]",桥,"[19515, 12945, 1182, 29890, 28635, 289, 18419, 1506]",bridge,桥
"中文: ""部"" - 中文: ""部""
中文: ""四"" - 中文: ""四""
中文: ""屋"" - 中文: ""屋""
中文: ""色"" - 中文: ""色""
中文: ""项"" - 中文: ""","[31888, 236]",项,"[667, 568, 277, 372, 474, 29875, 2944]",item,项
"中文: ""岩"" - 中文: ""岩""
中文: ""十"" - 中文: ""十""
中文: ""点"" - 中文: ""点""
中文: ""法"" - 中文: ""法""
中文: ""删"" - 中文: ""","[31916, 232]",删,"[5217, 628, 311, 270, 6144, 8143, 316, 29881, 7374]",delete,删
"中文: ""三"" - 中文: ""三""
中文: ""村"" - 中文: ""村""
中文: ""画"" - 中文: ""画""
中文: ""字"" - 中文: ""字""
中文: ""群"" - 中文: ""","[31829, 234]",群,"[629, 29887, 4071, 2318, 17170, 2972, 330, 867]",group,群
"中文: ""金"" - 中文: ""金""
中文: ""红"" - 中文: ""红""
中文: ""人"" - 中文: ""人""
中文: ""男"" - 中文: ""男""
中文: ""才"" - 中文: ""","[31979, 233]",才,"[260, 5969, 11062, 941, 17694, 24242, 29873, 20411]",talent,才
"中文: ""败"" - 中文: ""败""
中文: ""千"" - 中文: ""千""
中文: ""湖"" - 中文: ""湖""
中文: ""头"" - 中文: ""头""
中文: ""美"" - 中文: ""","[30630, 234]",美,"[915, 15409, 6562, 367, 29890, 289]",beauty,美
"中文: ""白"" - 中文: ""白""
中文: ""岩"" - 中文: ""岩""
中文: ""座"" - 中文: ""座""
中文: ""人"" - 中文: ""人""
中文: ""台"" - 中文: ""","[31037, 232]",台,"[18870, 282, 7481, 13974, 2174, 572, 715, 12120, 29886]",platform,台
"中文: ""果"" - 中文: ""果""
中文: ""目"" - 中文: ""目""
中文: ""种"" - 中文: ""种""
中文: ""阳"" - 中文: ""阳""
中文: ""屋"" - 中文: ""","[31654, 232]",屋,"[5089, 1251, 10774, 298, 9261, 3699, 29882, 8697]",house,屋
"中文: ""平"" - 中文: ""平""
中文: ""千"" - 中文: ""千""
中文: ""法"" - 中文: ""法""
中文: ""构"" - 中文: ""构""
中文: ""阳"" - 中文: ""","[31430, 236]",阳,"[480, 2146, 11445, 6575, 269, 29879]",sun,阳
"中文: ""岩"" - 中文: ""岩""
中文: ""构"" - 中文: ""构""
中文: ""街"" - 中文: ""街""
中文: ""谷"" - 中文: ""谷""
中文: ""会"" - 中文: ""","[30437, 231]",会,"[29885, 17897, 1004, 5870, 286, 11781, 592]",meeting,会
"中文: ""雪"" - 中文: ""雪""
中文: ""平"" - 中文: ""平""
中文: ""屋"" - 中文: ""屋""
中文: ""德"" - 中文: ""德""
中文: ""史"" - 中文: ""","[30911, 232]",史,"[9825, 7251, 2918, 16211, 22880, 298, 4955, 670, 29882, 18434, 3603]",history,史
