prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""红"" - 中文: ""红""
中文: ""米"" - 中文: ""米""
中文: ""南"" - 中文: ""南""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""","[30900, 233]",星,"[9523, 5810, 303, 8508, 269, 29879, 5173, 380]",star,星
"中文: ""沙"" - 中文: ""沙""
中文: ""布"" - 中文: ""布""
中文: ""二"" - 中文: ""二""
中文: ""址"" - 中文: ""址""
中文: ""春"" - 中文: ""","[31031, 233]",春,"[1028, 15099, 6709, 7689, 4278, 805, 269, 29879]",spring,春
"中文: ""心"" - 中文: ""心""
中文: ""发"" - 中文: ""发""
中文: ""种"" - 中文: ""种""
中文: ""歌"" - 中文: ""歌""
中文: ""月"" - 中文: ""","[30534, 233]",月,"[18786, 4346, 29885, 286, 2730]",moon,月
"中文: ""友"" - 中文: ""友""
中文: ""书"" - 中文: ""书""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""木"" - 中文: ""","[30710, 233]",木,"[8879, 281, 8112, 6115, 29893, 827]",wood,木
"中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""布"" - 中文: ""布""
中文: ""水"" - 中文: ""水""
中文: ""村"" - 中文: ""","[30402, 233]",村,"[1403, 3516, 17191, 29894, 325, 5720, 11928, 4213, 28765, 21031]",village,村
"中文: ""尾"" - 中文: ""尾""
中文: ""汉"" - 中文: ""汉""
中文: ""茶"" - 中文: ""茶""
中文: ""交"" - 中文: ""交""
中文: ""林"" - 中文: ""","[30853, 233]",林,"[29888, 1454, 26839, 285, 1701, 363, 1079, 13569, 1181]",forest,林
"中文: ""九"" - 中文: ""九""
中文: ""才"" - 中文: ""才""
中文: ""百"" - 中文: ""百""
中文: ""户"" - 中文: ""户""
中文: ""果"" - 中文: ""","[30801, 233]",果,"[29888, 285, 1424, 15774, 1341]",fruit,果
"中文: ""二"" - 中文: ""二""
中文: ""例"" - 中文: ""例""
中文: ""双"" - 中文: ""双""
中文: ""花"" - 中文: ""花""
中文: ""格"" - 中文: ""","[31168, 233]",格,"[6856, 629, 7720, 29887, 867, 330]",grid,格
"中文: ""五"" - 中文: ""五""
中文: ""山"" - 中文: ""山""
中文: ""场"" - 中文: ""场""
中文: ""构"" - 中文: ""构""
中文: ""歌"" - 中文: ""","[31173, 233]",歌,"[577, 1100, 578, 4823, 21453, 1487, 269, 29879]",song,歌
"中文: ""球"" - 中文: ""球""
中文: ""五"" - 中文: ""五""
中文: ""米"" - 中文: ""米""
中文: ""八"" - 中文: ""八""
中文: ""水"" - 中文: ""","[30716, 233]",水,"[281, 11324, 2766, 16699, 13405, 29893, 4094]",water,水
"中文: ""局"" - 中文: ""局""
中文: ""心"" - 中文: ""心""
中文: ""网"" - 中文: ""网""
中文: ""户"" - 中文: ""户""
中文: ""汉"" - 中文: ""","[31593, 233]",汉,"[5952, 29950, 379, 7169, 24704]",Han,汉
"中文: ""二"" - 中文: ""二""
中文: ""三"" - 中文: ""三""
中文: ""星"" - 中文: ""星""
中文: ""址"" - 中文: ""址""
中文: ""池"" - 中文: ""","[31853, 233]",池,"[2818, 1112, 282, 1129, 29886, 12509, 772]",pond,池
"中文: ""米"" - 中文: ""米""
中文: ""站"" - 中文: ""站""
中文: ""母"" - 中文: ""母""
中文: ""局"" - 中文: ""局""
中文: ""沙"" - 中文: ""","[31476, 233]",沙,"[872, 28455, 4977, 9753, 269, 29879, 11982]",sand,沙
"中文: ""美"" - 中文: ""美""
中文: ""址"" - 中文: ""址""
中文: ""地"" - 中文: ""地""
中文: ""局"" - 中文: ""局""
中文: ""河"" - 中文: ""","[30828, 233]",河,"[374, 364, 1150, 29878, 8580, 10107, 9050, 3511, 4401]",river,河
"中文: ""八"" - 中文: ""八""
中文: ""洋"" - 中文: ""洋""
中文: ""台"" - 中文: ""台""
中文: ""河"" - 中文: ""河""
中文: ""法"" - 中文: ""","[30545, 233]",法,"[425, 301, 10653, 29880, 4307, 433]",law,法
"中文: ""段"" - 中文: ""段""
中文: ""判"" - 中文: ""判""
中文: ""网"" - 中文: ""网""
中文: ""日"" - 中文: ""日""
中文: ""波"" - 中文: ""","[31529, 233]",波,"[281, 2766, 11324, 27766, 29893, 10742]",wave,波
"中文: ""目"" - 中文: ""目""
中文: ""格"" - 中文: ""格""
中文: ""屋"" - 中文: ""屋""
中文: ""试"" - 中文: ""试""
中文: ""洋"" - 中文: ""","[31534, 233]",洋,"[23474, 542, 12954, 29877, 25802, 288]",ocean,洋
"中文: ""结"" - 中文: ""结""
中文: ""网"" - 中文: ""网""
中文: ""删"" - 中文: ""删""
中文: ""林"" - 中文: ""林""
中文: ""洞"" - 中文: ""","[31886, 233]",洞,"[29883, 1113, 24230, 274, 5777, 18346]",cave,洞
"中文: ""七"" - 中文: ""七""
中文: ""北"" - 中文: ""北""
中文: ""删"" - 中文: ""删""
中文: ""意"" - 中文: ""意""
中文: ""海"" - 中文: ""","[30581, 233]",海,"[7205, 344, 409, 269, 29879]",sea,海
"中文: ""门"" - 中文: ""门""
中文: ""例"" - 中文: ""例""
中文: ""户"" - 中文: ""户""
中文: ""光"" - 中文: ""光""
中文: ""湖"" - 中文: ""","[31496, 233]",湖,"[425, 301, 19437, 29880, 433, 18170, 24591]",lake,湖
"中文: ""回"" - 中文: ""回""
中文: ""部"" - 中文: ""部""
中文: ""黄"" - 中文: ""黄""
中文: ""海"" - 中文: ""海""
中文: ""源"" - 中文: ""","[31193, 233]",源,"[2752, 577, 29879, 578, 269, 3669, 4993]",source,源
"中文: ""场"" - 中文: ""场""
中文: ""五"" - 中文: ""五""
中文: ""种"" - 中文: ""种""
中文: ""汉"" - 中文: ""汉""
中文: ""火"" - 中文: ""","[31313, 234]",火,"[8696, 29888, 285, 5713, 13734, 28034, 3974, 7241]",fire,火
"中文: ""南"" - 中文: ""南""
中文: ""男"" - 中文: ""男""
中文: ""七"" - 中文: ""七""
中文: ""时"" - 中文: ""时""
中文: ""点"" - 中文: ""","[30940, 234]",点,"[282, 1129, 29886, 11899, 3149, 772, 1298]",point,点
"中文: ""校"" - 中文: ""校""
中文: ""黄"" - 中文: ""黄""
中文: ""方"" - 中文: ""方""
中文: ""地"" - 中文: ""地""
中文: ""版"" - 中文: ""","[30845, 234]",版,"[1147, 1224, 874, 29894, 325, 369, 345, 3259, 1873, 2453]",version,版
"中文: ""群"" - 中文: ""群""
中文: ""岩"" - 中文: ""岩""
中文: ""米"" - 中文: ""米""
中文: ""进"" - 中文: ""进""
中文: ""球"" - 中文: ""","[31539, 234]",球,"[289, 29890, 9922, 8287, 2135, 6411, 5521, 2291]",ball,球
"中文: ""湖"" - 中文: ""湖""
中文: ""段"" - 中文: ""段""
中文: ""岩"" - 中文: ""岩""
中文: ""座"" - 中文: ""座""
中文: ""画"" - 中文: ""","[31046, 234]",画,"[6788, 3274, 282, 29886, 10675, 3300, 20413]",painting,画
"中文: ""山"" - 中文: ""山""
中文: ""南"" - 中文: ""南""
中文: ""平"" - 中文: ""平""
中文: ""时"" - 中文: ""时""
中文: ""站"" - 中文: ""","[31433, 234]",站,"[9523, 19569, 303, 6112, 23436, 5073, 269, 1002, 29879, 5173, 380]",station,站
"中文: ""门"" - 中文: ""门""
中文: ""母"" - 中文: ""母""
中文: ""桥"" - 中文: ""桥""
中文: ""足"" - 中文: ""足""
中文: ""米"" - 中文: ""","[31902, 234]",米,"[374, 364, 19408, 29878, 9597, 10107, 2200, 11674]",rice,米
"中文: ""桥"" - 中文: ""桥""
中文: ""回"" - 中文: ""回""
中文: ""米"" - 中文: ""米""
中文: ""头"" - 中文: ""头""
中文: ""红"" - 中文: ""","[31869, 234]",红,"[2654, 276, 364, 29878, 337, 1127]",red,红
"中文: ""例"" - 中文: ""例""
中文: ""布"" - 中文: ""布""
中文: ""画"" - 中文: ""画""
中文: ""点"" - 中文: ""点""
中文: ""线"" - 中文: ""","[31532, 234]",线,"[301, 1196, 1915, 1220, 619, 29880, 492, 6276]",line,线
"中文: ""中"" - 中文: ""中""
中文: ""八"" - 中文: ""八""
中文: ""机"" - 中文: ""机""
中文: ""省"" - 中文: ""省""
中文: ""网"" - 中文: ""","[31222, 234]",网,"[484, 302, 29876, 1212, 7787, 452]",net,网
"中文: ""德"" - 中文: ""德""
中文: ""版"" - 中文: ""版""
中文: ""手"" - 中文: ""手""
中文: ""源"" - 中文: ""源""
中文: ""花"" - 中文: ""","[30830, 235]",花,"[29888, 1579, 1731, 285, 5685, 28149, 1652, 4972]",flower,花
"中文: ""桥"" - 中文: ""桥""
中文: ""格"" - 中文: ""格""
中文: ""回"" - 中文: ""回""
中文: ""村"" - 中文: ""村""
中文: ""茶"" - 中文: ""","[31954, 235]",茶,"[371, 23429, 734, 29873, 260]",tea,茶
"中文: ""七"" - 中文: ""七""
中文: ""时"" - 中文: ""时""
中文: ""南"" - 中文: ""南""
中文: ""湖"" - 中文: ""湖""
中文: ""足"" - 中文: ""","[31722, 235]",足,"[29888, 5431, 7953, 285, 1701, 1181, 3661, 6661]",foot,足
"中文: ""包"" - 中文: ""包""
中文: ""百"" - 中文: ""百""
中文: ""色"" - 中文: ""色""
中文: ""十"" - 中文: ""十""
中文: ""金"" - 中文: ""","[30659, 236]",金,"[748, 29887, 1484, 7684, 330, 15192]",gold,金
"中文: ""地"" - 中文: ""地""
中文: ""电"" - 中文: ""电""
中文: ""判"" - 中文: ""判""
中文: ""位"" - 中文: ""位""
中文: ""门"" - 中文: ""","[31649, 236]",门,"[29881, 1867, 17433, 3050, 437, 270]",door,门
"中文: ""口"" - 中文: ""口""
中文: ""日"" - 中文: ""日""
中文: ""春"" - 中文: ""春""
中文: ""书"" - 中文: ""书""
中文: ""雪"" - 中文: ""","[31731, 236]",雪,"[5807, 16586, 15007, 269, 29879]",snow,雪
"中文: ""点"" - 中文: ""点""
中文: ""部"" - 中文: ""部""
中文: ""米"" - 中文: ""米""
中文: ""子"" - 中文: ""子""
中文: ""马"" - 中文: ""","[31530, 236]",马,"[10435, 29882, 4029, 298, 11231, 5089, 1251, 2015]",horse,马
"中文: ""平"" - 中文: ""平""
中文: ""人"" - 中文: ""人""
中文: ""色"" - 中文: ""色""
中文: ""歌"" - 中文: ""歌""
中文: ""黄"" - 中文: ""","[31491, 236]",黄,"[29136, 8007, 343, 13328, 29891, 4099]",yellow,黄
"中文: ""族"" - 中文: ""族""
中文: ""马"" - 中文: ""马""
中文: ""才"" - 中文: ""才""
中文: ""门"" - 中文: ""门""
中文: ""白"" - 中文: ""","[30868, 234]",白,"[281, 10921, 4796, 1332, 29893, 377]",white,白
"中文: ""河"" - 中文: ""河""
中文: ""发"" - 中文: ""发""
中文: ""马"" - 中文: ""马""
中文: ""水"" - 中文: ""水""
中文: ""一"" - 中文: ""","[30287, 231]",一,"[265, 650, 288, 697, 29877, 373]",one,一
"中文: ""土"" - 中文: ""土""
中文: ""池"" - 中文: ""池""
中文: ""字"" - 中文: ""字""
中文: ""速"" - 中文: ""速""
中文: ""二"" - 中文: ""","[30685, 231]",二,"[10184, 3252, 1023, 7516, 29873, 260]",two,二
"中文: ""金"" - 中文: ""金""
中文: ""土"" - 中文: ""土""
中文: ""才"" - 中文: ""才""
中文: ""黄"" - 中文: ""黄""
中文: ""三"" - 中文: ""","[30457, 231]",三,"[17536, 1468, 29873, 2211, 266, 386, 12455, 260]",three,三
"中文: ""话"" - 中文: ""话""
中文: ""六"" - 中文: ""六""
中文: ""面"" - 中文: ""面""
中文: ""水"" - 中文: ""水""
中文: ""四"" - 中文: ""","[30928, 232]",四,"[29888, 12584, 285, 1701, 17823, 1181, 3023]",four,四
"中文: ""心"" - 中文: ""心""
中文: ""桥"" - 中文: ""桥""
中文: ""头"" - 中文: ""头""
中文: ""色"" - 中文: ""色""
中文: ""五"" - 中文: ""","[30904, 231]",五,"[29888, 5320, 20818, 285, 5713, 7241]",five,五
"中文: ""部"" - 中文: ""部""
中文: ""版"" - 中文: ""版""
中文: ""波"" - 中文: ""波""
中文: ""速"" - 中文: ""速""
中文: ""六"" - 中文: ""","[31304, 232]",六,"[4832, 1354, 1039, 269, 29879, 28319]",six,六
"中文: ""点"" - 中文: ""点""
中文: ""败"" - 中文: ""败""
中文: ""址"" - 中文: ""址""
中文: ""种"" - 中文: ""种""
中文: ""七"" - 中文: ""","[31425, 231]",七,"[29879, 9881, 344, 409, 269]",seven,七
"中文: ""项"" - 中文: ""项""
中文: ""会"" - 中文: ""会""
中文: ""方"" - 中文: ""方""
中文: ""木"" - 中文: ""木""
中文: ""八"" - 中文: ""","[31044, 232]",八,"[9475, 321, 10096, 29319, 29872, 15761]",eight,八
"中文: ""局"" - 中文: ""局""
中文: ""果"" - 中文: ""果""
中文: ""目"" - 中文: ""目""
中文: ""回"" - 中文: ""回""
中文: ""九"" - 中文: ""","[31321, 231]",九,"[302, 17081, 1240, 29876, 6836, 14183]",nine,九
"中文: ""版"" - 中文: ""版""
中文: ""山"" - 中文: ""山""
中文: ""岩"" - 中文: ""岩""
中文: ""心"" - 中文: ""心""
中文: ""十"" - 中文: ""","[30802, 232]",十,"[371, 734, 841, 29873, 3006, 260]",ten,十
"中文: ""千"" - 中文: ""千""
中文: ""百"" - 中文: ""百""
中文: ""书"" - 中文: ""书""
中文: ""沙"" - 中文: ""沙""
中文: ""头"" - 中文: ""","[31584, 232]",头,"[540, 2343, 29882, 298, 354, 2813]",head,头
"中文: ""汉"" - 中文: ""汉""
中文: ""项"" - 中文: ""项""
中文: ""三"" - 中文: ""三""
中文: ""画"" - 中文: ""画""
中文: ""店"" - 中文: ""","[31758, 232]",店,"[845, 17394, 18296, 19032, 528, 269, 29879]",shop,店
"中文: ""电"" - 中文: ""电""
中文: ""木"" - 中文: ""木""
中文: ""花"" - 中文: ""花""
中文: ""男"" - 中文: ""男""
中文: ""条"" - 中文: ""","[31217, 233]",条,"[303, 10076, 17010, 17820, 269, 710, 29879, 851, 380]",strip,条
"中文: ""局"" - 中文: ""局""
中文: ""人"" - 中文: ""人""
中文: ""速"" - 中文: ""速""
中文: ""阳"" - 中文: ""阳""
中文: ""街"" - 中文: ""","[30813, 235]",街,"[13045, 12243, 303, 29879, 11952, 269, 710, 380, 29352, 851]",street,街
"中文: ""户"" - 中文: ""户""
中文: ""黄"" - 中文: ""黄""
中文: ""三"" - 中文: ""三""
中文: ""双"" - 中文: ""双""
中文: ""部"" - 中文: ""","[30636, 236]",部,"[862, 282, 29886, 760, 1595, 3300, 3274, 610]",part,部
"中文: ""八"" - 中文: ""八""
中文: ""沙"" - 中文: ""沙""
中文: ""美"" - 中文: ""美""
中文: ""格"" - 中文: ""格""
中文: ""目"" - 中文: ""","[30895, 234]",目,"[10977, 1032, 321, 29872]",eye,目
"中文: ""条"" - 中文: ""条""
中文: ""版"" - 中文: ""版""
中文: ""汉"" - 中文: ""汉""
中文: ""岩"" - 中文: ""岩""
中文: ""场"" - 中文: ""","[31632, 232]",场,"[29888, 285, 5713, 2671, 1746, 7241, 29607]",field,场
"中文: ""网"" - 中文: ""网""
中文: ""左"" - 中文: ""左""
中文: ""舞"" - 中文: ""舞""
中文: ""种"" - 中文: ""种""
中文: ""址"" - 中文: ""","[31702, 232]",址,"[1354, 1039, 2746, 7845, 269, 3268, 29879]",site,址
"中文: ""史"" - 中文: ""史""
中文: ""布"" - 中文: ""布""
中文: ""北"" - 中文: ""北""
中文: ""屋"" - 中文: ""屋""
中文: ""意"" - 中文: ""","[31474, 233]",意,"[286, 6593, 12676, 29885, 1004, 592, 2099]",meaning,意
"中文: ""局"" - 中文: ""局""
中文: ""败"" - 中文: ""败""
中文: ""沙"" - 中文: ""沙""
中文: ""方"" - 中文: ""方""
中文: ""舞"" - 中文: ""","[31939, 235]",舞,"[29881, 6025, 17948, 1388, 1146, 270, 18386]",dance,舞
"中文: ""五"" - 中文: ""五""
中文: ""春"" - 中文: ""春""
中文: ""才"" - 中文: ""才""
中文: ""速"" - 中文: ""速""
中文: ""字"" - 中文: ""","[30578, 232]",字,"[8879, 6365, 281, 29893, 1734, 13762, 827, 1742]",word,字
"中文: ""河"" - 中文: ""河""
中文: ""洋"" - 中文: ""洋""
中文: ""方"" - 中文: ""方""
中文: ""海"" - 中文: ""海""
中文: ""双"" - 中文: ""","[31960, 232]",双,"[5101, 18784, 282, 29886, 3300, 3274]",pair,双
"中文: ""话"" - 中文: ""话""
中文: ""火"" - 中文: ""火""
中文: ""校"" - 中文: ""校""
中文: ""网"" - 中文: ""网""
中文: ""座"" - 中文: ""","[31780, 232]",座,"[7205, 12949, 344, 409, 269, 29879]",seat,座
"中文: ""池"" - 中文: ""池""
中文: ""场"" - 中文: ""场""
中文: ""音"" - 中文: ""音""
中文: ""平"" - 中文: ""平""
中文: ""光"" - 中文: ""","[30867, 232]",光,"[301, 4366, 3473, 619, 3578, 14172, 29880, 492]",light,光
"中文: ""土"" - 中文: ""土""
中文: ""发"" - 中文: ""发""
中文: ""法"" - 中文: ""法""
中文: ""门"" - 中文: ""门""
中文: ""千"" - 中文: ""","[31159, 232]",千,"[12595, 266, 260, 7693, 386, 10405, 29873]",thousand,千
"中文: ""速"" - 中文: ""速""
中文: ""塔"" - 中文: ""塔""
中文: ""左"" - 中文: ""左""
中文: ""德"" - 中文: ""德""
中文: ""北"" - 中文: ""","[30662, 232]",北,"[302, 6641, 694, 1217, 3643, 29876, 15459]",north,北
"中文: ""方"" - 中文: ""方""
中文: ""木"" - 中文: ""木""
中文: ""洞"" - 中文: ""洞""
中文: ""进"" - 中文: ""进""
中文: ""机"" - 中文: ""","[31429, 233]",机,"[611, 5825, 4933, 7672, 8628, 29885, 23523, 286, 655]",machine,机
"中文: ""官"" - 中文: ""官""
中文: ""千"" - 中文: ""千""
中文: ""心"" - 中文: ""心""
中文: ""土"" - 中文: ""土""
中文: ""时"" - 中文: ""","[30594, 233]",时,"[9346, 931, 260, 2034, 2230, 29873, 5335, 19538]",time,时
"中文: ""败"" - 中文: ""败""
中文: ""夏"" - 中文: ""夏""
中文: ""村"" - 中文: ""村""
中文: ""百"" - 中文: ""百""
中文: ""利"" - 中文: ""","[31107, 232]",利,"[7795, 289, 29890, 1785, 3856, 14169, 915, 13982, 367]",benefit,利
"中文: ""村"" - 中文: ""村""
中文: ""机"" - 中文: ""机""
中文: ""平"" - 中文: ""平""
中文: ""城"" - 中文: ""城""
中文: ""位"" - 中文: ""","[30956, 231]",位,"[13686, 926, 2602, 282, 1129, 3283, 29886, 772, 1066]",position,位
"中文: ""金"" - 中文: ""金""
中文: ""删"" - 中文: ""删""
中文: ""布"" - 中文: ""布""
中文: ""街"" - 中文: ""街""
中文: ""省"" - 中文: ""","[31600, 234]",省,"[771, 1326, 16123, 282, 8482, 12291, 558, 29886, 410, 544]",province,省
"中文: ""街"" - 中文: ""街""
中文: ""种"" - 中文: ""种""
中文: ""电"" - 中文: ""电""
中文: ""子"" - 中文: ""子""
中文: ""交"" - 中文: ""","[31398, 231]",交,"[735, 321, 5566, 14523, 29872, 429, 6543]",exchange,交
"中文: ""色"" - 中文: ""色""
中文: ""户"" - 中文: ""户""
中文: ""站"" - 中文: ""站""
中文: ""判"" - 中文: ""判""
中文: ""中"" - 中文: ""","[30275, 231]",中,"[2460, 6563, 7256, 17662, 29885, 3737, 7145, 286]",middle,中
"中文: ""手"" - 中文: ""手""
中文: ""九"" - 中文: ""九""
中文: ""米"" - 中文: ""米""
中文: ""夏"" - 中文: ""夏""
中文: ""友"" - 中文: ""","[31373, 232]",友,"[18326, 29888, 5121, 3484, 7932, 285, 1341, 1424]",friend,友
"中文: ""左"" - 中文: ""左""
中文: ""段"" - 中文: ""段""
中文: ""进"" - 中文: ""进""
中文: ""子"" - 中文: ""子""
中文: ""色"" - 中文: ""","[31085, 235]",色,"[784, 29883, 1111, 2927, 2780, 1302, 274, 1054, 10965]",color,色
"中文: ""金"" - 中文: ""金""
中文: ""线"" - 中文: ""线""
中文: ""木"" - 中文: ""木""
中文: ""色"" - 中文: ""色""
中文: ""种"" - 中文: ""","[31893, 234]",种,"[1984, 19015, 9089, 29895, 413, 8506, 14380, 2924]",kind,种
"中文: ""洋"" - 中文: ""洋""
中文: ""位"" - 中文: ""位""
中文: ""足"" - 中文: ""足""
中文: ""美"" - 中文: ""美""
中文: ""判"" - 中文: ""","[31791, 232]",判,"[16833, 17675, 4900, 432, 3623, 29926, 6577]",judge,判
"中文: ""址"" - 中文: ""址""
中文: ""云"" - 中文: ""云""
中文: ""友"" - 中文: ""友""
中文: ""汉"" - 中文: ""汉""
中文: ""校"" - 中文: ""","[31071, 233]",校,"[29879, 27041, 3762, 1364, 269, 1557, 885, 816]",school,校
"中文: ""云"" - 中文: ""云""
中文: ""沙"" - 中文: ""沙""
中文: ""力"" - 中文: ""力""
中文: ""站"" - 中文: ""站""
中文: ""构"" - 中文: ""","[31901, 233]",构,"[23905, 3829, 303, 6220, 10582, 4984, 269, 710, 29879, 851, 2281, 380]",structure,构
"中文: ""省"" - 中文: ""省""
中文: ""色"" - 中文: ""色""
中文: ""月"" - 中文: ""月""
中文: ""种"" - 中文: ""种""
中文: ""结"" - 中文: ""","[31320, 234]",结,"[22134, 260, 2034, 29873, 19538]",tie,结
"中文: ""电"" - 中文: ""电""
中文: ""地"" - 中文: ""地""
中文: ""洋"" - 中文: ""洋""
中文: ""屋"" - 中文: ""屋""
中文: ""例"" - 中文: ""","[31507, 231]",例,"[4773, 735, 29872, 321, 429, 4392, 1342]",example,例
"中文: ""谷"" - 中文: ""谷""
中文: ""包"" - 中文: ""包""
中文: ""群"" - 中文: ""群""
中文: ""八"" - 中文: ""八""
中文: ""面"" - 中文: ""","[30806, 236]",面,"[2258, 29888, 17470, 4024, 285, 5444, 3700, 2161]",face,面
"中文: ""族"" - 中文: ""族""
中文: ""群"" - 中文: ""群""
中文: ""东"" - 中文: ""东""
中文: ""七"" - 中文: ""七""
中文: ""桥"" - 中文: ""","[31749, 233]",桥,"[289, 29890, 19515, 12945, 18419, 1182, 1506, 28635]",bridge,桥
"中文: ""部"" - 中文: ""部""
中文: ""四"" - 中文: ""四""
中文: ""屋"" - 中文: ""屋""
中文: ""色"" - 中文: ""色""
中文: ""项"" - 中文: ""","[31888, 236]",项,"[29875, 372, 474, 568, 2944, 667, 277]",item,项
"中文: ""岩"" - 中文: ""岩""
中文: ""十"" - 中文: ""十""
中文: ""点"" - 中文: ""点""
中文: ""法"" - 中文: ""法""
中文: ""删"" - 中文: ""","[31916, 232]",删,"[7374, 5217, 29881, 316, 628, 6144, 8143, 311, 270]",delete,删
"中文: ""三"" - 中文: ""三""
中文: ""村"" - 中文: ""村""
中文: ""画"" - 中文: ""画""
中文: ""字"" - 中文: ""字""
中文: ""群"" - 中文: ""","[31829, 234]",群,"[2318, 629, 2972, 17170, 29887, 867, 4071, 330]",group,群
"中文: ""金"" - 中文: ""金""
中文: ""红"" - 中文: ""红""
中文: ""人"" - 中文: ""人""
中文: ""男"" - 中文: ""男""
中文: ""才"" - 中文: ""","[31979, 233]",才,"[17694, 11062, 20411, 941, 24242, 29873, 5969, 260]",talent,才
"中文: ""败"" - 中文: ""败""
中文: ""千"" - 中文: ""千""
中文: ""湖"" - 中文: ""湖""
中文: ""头"" - 中文: ""头""
中文: ""美"" - 中文: ""","[30630, 234]",美,"[289, 29890, 15409, 6562, 915, 367]",beauty,美
"中文: ""白"" - 中文: ""白""
中文: ""岩"" - 中文: ""岩""
中文: ""座"" - 中文: ""座""
中文: ""人"" - 中文: ""人""
中文: ""台"" - 中文: ""","[31037, 232]",台,"[2174, 7481, 13974, 12120, 282, 18870, 29886, 715, 572]",platform,台
"中文: ""果"" - 中文: ""果""
中文: ""目"" - 中文: ""目""
中文: ""种"" - 中文: ""种""
中文: ""阳"" - 中文: ""阳""
中文: ""屋"" - 中文: ""","[31654, 232]",屋,"[3699, 8697, 9261, 29882, 10774, 298, 5089, 1251]",house,屋
"中文: ""平"" - 中文: ""平""
中文: ""千"" - 中文: ""千""
中文: ""法"" - 中文: ""法""
中文: ""构"" - 中文: ""构""
中文: ""阳"" - 中文: ""","[31430, 236]",阳,"[11445, 480, 2146, 6575, 269, 29879]",sun,阳
"中文: ""岩"" - 中文: ""岩""
中文: ""构"" - 中文: ""构""
中文: ""街"" - 中文: ""街""
中文: ""谷"" - 中文: ""谷""
中文: ""会"" - 中文: ""","[30437, 231]",会,"[5870, 29885, 11781, 1004, 17897, 592, 286]",meeting,会
"中文: ""雪"" - 中文: ""雪""
中文: ""平"" - 中文: ""平""
中文: ""屋"" - 中文: ""屋""
中文: ""德"" - 中文: ""德""
中文: ""史"" - 中文: ""","[30911, 232]",史,"[2918, 7251, 18434, 3603, 670, 29882, 4955, 298, 16211, 22880, 9825]",history,史
