prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[11212, 29943, 11871, 383]",Fuß,"[29888, 3661, 1181, 285, 6661, 7953, 1701, 5431]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[29911, 25424, 323]",Tür,"[437, 3050, 1867, 29881, 270, 17433]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[317, 4421, 4504, 1102, 2522, 21129, 29903]",Schnee,"[5807, 269, 16586, 15007, 29879]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[349, 10022, 29925]",Pferd,"[1251, 29882, 2015, 10435, 5089, 11231, 298, 4029]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[29872, 321, 21084, 10096, 1011]",eins,"[697, 29877, 265, 373, 288, 650]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[7659, 4753, 29920, 5263, 7325, 503]",zwei,"[10184, 260, 1023, 3252, 29873, 7516]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[7707, 14724, 29881, 9697, 270, 4192]",drei,"[12455, 260, 386, 17536, 1468, 2211, 29873, 266]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[25965, 325, 7214, 3516, 29894, 1403, 8545, 6316]",vier,"[12584, 29888, 17823, 1181, 3023, 285, 1701]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[496, 263, 562, 3657, 1274, 22019, 29874, 5860]",acht,"[29319, 29872, 321, 9475, 15761, 10096]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[3777, 29920, 911, 503]",zehn,"[260, 3006, 734, 371, 841, 29873]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[29968, 476, 8224, 27476]",Kopf,"[2343, 540, 29882, 354, 2813, 298]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[624, 11738, 317, 5015, 855, 3767, 29903]",Streifen,"[269, 303, 710, 380, 29879, 17010, 10076, 851, 17820]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[7357, 624, 317, 22667, 5015, 855, 3767, 29903]",Straße,"[269, 12243, 303, 380, 11952, 13045, 29879, 29352, 851, 710]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[7770, 29911, 1920, 323, 7141]",Teil,"[610, 760, 3274, 29886, 3300, 282, 1595, 862]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[8407, 29909, 319, 22333]",Auge,"[10977, 1032, 29872, 321]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[21113, 11961, 29943, 5169, 8263, 383]",Feld,"[29888, 2671, 285, 29607, 1746, 5713, 7241]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[11042, 624, 6679, 317, 7813, 855, 29903, 7434]",Standort,"[269, 1354, 1039, 7845, 2746, 3268, 29879]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[19662, 399, 13824, 14962, 29956]",Wort,"[8879, 1742, 1734, 281, 827, 6365, 29893, 13762]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[11868, 2621, 349, 29925]",Paar,"[5101, 3274, 18784, 29886, 3300, 282]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[6101, 317, 23628, 21988, 29903, 25598]",Sitz,"[344, 269, 409, 12949, 29879, 7205]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[10413, 29931, 2718, 23410, 365]",Licht,"[492, 29880, 3473, 4366, 3578, 14172, 619, 301]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[4186, 23899, 405, 5245, 1939, 29940, 3782]",Norden,"[15459, 3643, 29876, 1217, 302, 6641, 694]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[8622, 3219, 29924, 21870, 341]",Maschine,"[29885, 23523, 611, 5825, 8628, 4933, 655, 7672, 286]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[29999, 24625, 3091, 796, 5347]",Zeit,"[19538, 5335, 260, 9346, 2230, 931, 29873, 2034]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[405, 29940, 12487]",Nutzen,"[29890, 289, 1785, 7795, 14169, 13982, 3856, 915, 367]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[1588, 1019, 23114, 349, 4040, 11127, 9133, 1184, 29925]",Provinz,"[544, 771, 16123, 410, 12291, 558, 8482, 29886, 282, 1326]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[29933, 350]",Börse,"[429, 5566, 6543, 735, 29872, 14523, 321]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[5493, 4573, 23115, 29924, 341, 24532]",Mitte,"[7256, 29885, 17662, 7145, 3737, 6563, 286, 2460]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[4693, 29943, 14438, 3878, 23923, 28817, 383]",Freund,"[29888, 1341, 7932, 3484, 285, 5121, 18326, 1424]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[14206, 29943, 8413, 7748, 383]",Farbe,"[10965, 29883, 1111, 274, 2780, 2927, 784, 1054, 1302]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[3012, 29909, 319, 826, 1433, 9986]",Art,"[2924, 413, 9089, 8506, 14380, 19015, 1984, 29895]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[25627, 21710, 13675, 4385, 29934, 390]",Richter,"[432, 29926, 4900, 3623, 16833, 17675, 6577]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[12988, 317, 4421, 27223, 4504, 1102, 2522, 29903]",Schule,"[269, 1364, 816, 27041, 1557, 885, 3762, 29879]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[19387, 29968, 7365, 476]",Krawatte,"[19538, 260, 22134, 29873, 2034]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[3629, 10632, 1522, 29933, 350, 22621]",Beispiel,"[429, 735, 29872, 4773, 321, 1342, 4392]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[7999, 29954, 402, 6328, 1879]",Gesicht,"[4024, 29888, 17470, 5444, 2258, 285, 2161, 3700]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[1771, 29933, 350, 12432]",Brücke,"[29890, 28635, 289, 18419, 12945, 19515, 1182, 1506]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[7999, 1879, 29954, 21163, 402, 19275]",Gegenstand,"[667, 372, 474, 277, 2944, 568, 29875]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[27575, 29880, 301]",löschen,"[6144, 628, 29881, 311, 5217, 316, 8143, 7374, 270]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[29954, 21757, 402, 5430, 3338, 1632]",Gruppe,"[2318, 629, 330, 29887, 2972, 17170, 867, 4071]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[317, 4421, 4504, 1102, 2522, 28565, 29903]",Schönheit,"[29890, 289, 15409, 6562, 915, 367]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[3247, 27201, 349, 1858, 13494, 29925]",Plattform,"[13974, 18870, 7481, 715, 29886, 12120, 572, 282, 2174]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[10727, 379, 24704, 5952, 29950]",Haus,"[10774, 8697, 1251, 29882, 3699, 9261, 5089, 298]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[5791, 317, 6295, 1105, 29903]",Sonne,"[269, 6575, 480, 11445, 29879, 2146]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[7999, 5009, 1879, 29954, 402, 7376, 6328]",Geschichte,"[3603, 9825, 7251, 29882, 22880, 16211, 18434, 298, 4955, 2918, 670]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[29911, 10523, 323, 10288]",Tal,"[19599, 22044, 325, 29894, 659, 2947, 28519, 1564, 791]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[29984, 2182, 751, 660]",Quadrat,"[3044, 269, 10674, 17619, 6862, 18074, 29879, 26613]",square,square
