prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[17972, 383, 7351, 5169, 8263, 29943]",Feder,"[805, 4278, 1028, 269, 6709, 7689, 29879, 15099]",spring,spring
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[7185, 4546, 29924, 22638, 341, 12125, 2598]",Mond,"[286, 4346, 18786, 29885, 2730]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[379, 8335, 4168, 29950, 19984, 26211]",Holz,"[6115, 29893, 827, 8112, 281, 8879]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[6132, 17207, 360, 1938, 9579, 29928]",Dorf,"[1403, 5720, 3516, 28765, 17191, 29894, 21031, 4213, 11928, 325]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[17721, 29956, 399, 5260, 22552]",Wald,"[1701, 29888, 1079, 285, 1454, 363, 1181, 26839, 13569]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[29954, 11786, 402, 26074, 28712, 4406]",Gitter,"[867, 629, 330, 7720, 29887, 6856]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[2718, 23410, 365, 7326, 29931, 29382]",Lied,"[1100, 1487, 21453, 578, 4823, 269, 29879, 577]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[16124, 399, 29956, 29457, 12547, 22552]",Wasser,"[11324, 29893, 4094, 281, 16699, 2766, 13405]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[7141, 323, 1920, 29911]",Teich,"[772, 29886, 282, 12509, 1112, 2818, 1129]",pond,pond
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[2379, 383, 8754, 29943]",Fluss,"[10107, 364, 3511, 8580, 29878, 1150, 4401, 374, 9050]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[29954, 6328, 1879, 7999, 402]",Gesetz,"[425, 29880, 4307, 433, 301, 10653]",law,law
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[5674, 399, 29956, 11284, 10458, 1334, 28862, 4806]",Welle,"[27766, 11324, 29893, 10742, 281, 2766]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[29949, 438]",Ozean,"[12954, 542, 23474, 25802, 29877, 288]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[379, 11623, 29950]",Höhle,"[24230, 1113, 18346, 5777, 274, 29883]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[2191, 29924, 341, 6816]",Meer,"[344, 7205, 269, 29879, 409]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[2008, 29903, 2823, 317, 13393, 922]",See,"[425, 29880, 433, 19437, 18170, 301, 24591]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[8654, 5462, 751, 2182, 660, 29984]",Quelle,"[578, 3669, 269, 2752, 29879, 4993, 577]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[383, 29943, 29331, 5169, 8263]",Feuer,"[28034, 13734, 5713, 3974, 285, 29888, 7241, 8696]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[22723, 12129, 349, 29925]",Punkt,"[3149, 1298, 772, 29886, 282, 11899, 1129]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[29954, 7999, 1879, 402, 15170]",Gemälde,"[3274, 10675, 29886, 6788, 282, 20413, 3300]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[15174, 6000, 29933, 350, 28701, 15131]",Bahnhof,"[9523, 23436, 303, 380, 269, 5073, 29879, 6112, 19569, 1002, 5173]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[390, 29934, 830, 1123]",Reis,"[10107, 364, 2200, 9597, 29878, 11674, 374, 19408]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[2718, 29931, 23410, 365, 11667, 4342]",Linie,"[619, 29880, 492, 301, 1915, 1220, 1196, 6276]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[29933, 10358, 350, 3164]",Blume,"[28149, 4972, 1579, 285, 1652, 5685, 1731, 29888]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[7141, 323, 1920, 29911]",Tee,"[260, 23429, 371, 29873, 734]",tea,tea
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[11871, 383, 11212, 29943]",Fuß,"[1701, 7953, 3661, 285, 5431, 29888, 6661, 1181]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[323, 25424, 29911]",Tür,"[17433, 1867, 437, 270, 29881, 3050]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[4421, 1102, 29903, 4504, 21129, 317, 2522]",Schnee,"[5807, 16586, 15007, 269, 29879]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[349, 10022, 29925]",Pferd,"[4029, 10435, 2015, 1251, 29882, 11231, 5089, 298]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[321, 21084, 10096, 29872, 1011]",eins,"[373, 697, 650, 29877, 288, 265]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[5263, 7325, 4753, 29920, 7659, 503]",zwei,"[260, 7516, 1023, 10184, 3252, 29873]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[14724, 9697, 7707, 270, 4192, 29881]",drei,"[1468, 260, 2211, 386, 17536, 266, 12455, 29873]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[7214, 3516, 8545, 29894, 6316, 1403, 25965, 325]",vier,"[1701, 12584, 285, 3023, 29888, 17823, 1181]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[496, 1274, 29874, 263, 3657, 562, 22019, 5860]",acht,"[321, 9475, 10096, 29319, 29872, 15761]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[29920, 911, 503, 3777]",zehn,"[260, 371, 3006, 841, 29873, 734]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[476, 8224, 29968, 27476]",Kopf,"[2343, 540, 29882, 2813, 354, 298]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[855, 11738, 29903, 3767, 624, 317, 5015]",Streifen,"[303, 380, 851, 269, 10076, 17820, 17010, 29879, 710]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[855, 624, 7357, 29903, 3767, 5015, 317, 22667]",Straße,"[303, 29352, 380, 851, 269, 29879, 11952, 13045, 12243, 710]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[7770, 7141, 323, 1920, 29911]",Teil,"[3274, 610, 1595, 29886, 760, 282, 862, 3300]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[8407, 29909, 319, 22333]",Auge,"[321, 10977, 1032, 29872]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[11961, 383, 21113, 5169, 8263, 29943]",Feld,"[5713, 285, 29607, 1746, 2671, 29888, 7241]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[855, 7434, 6679, 29903, 624, 317, 7813, 11042]",Standort,"[3268, 269, 2746, 29879, 1039, 7845, 1354]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[13824, 29956, 399, 14962, 19662]",Wort,"[1734, 1742, 29893, 827, 13762, 6365, 281, 8879]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[2621, 349, 29925, 11868]",Paar,"[3274, 18784, 5101, 29886, 282, 3300]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[25598, 29903, 21988, 317, 23628, 6101]",Sitz,"[344, 7205, 269, 12949, 29879, 409]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[2718, 23410, 365, 10413, 29931]",Licht,"[619, 14172, 29880, 3578, 492, 301, 3473, 4366]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[3782, 5245, 23899, 405, 29940, 4186, 1939]",Norden,"[694, 3643, 6641, 302, 1217, 15459, 29876]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[21870, 3219, 29924, 8622, 341]",Maschine,"[286, 4933, 8628, 611, 5825, 23523, 7672, 29885, 655]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[29999, 24625, 5347, 796, 3091]",Zeit,"[9346, 260, 19538, 2034, 5335, 931, 29873, 2230]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[12487, 405, 29940]",Nutzen,"[7795, 29890, 3856, 1785, 367, 14169, 915, 289, 13982]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[1588, 4040, 1184, 349, 11127, 23114, 9133, 29925, 1019]",Provinz,"[410, 12291, 771, 1326, 544, 8482, 282, 29886, 558, 16123]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[29933, 350]",Börse,"[735, 6543, 5566, 321, 14523, 429, 29872]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[5493, 4573, 24532, 29924, 341, 23115]",Mitte,"[286, 3737, 7145, 17662, 6563, 7256, 2460, 29885]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[23923, 383, 4693, 28817, 3878, 14438, 29943]",Freund,"[1424, 285, 7932, 3484, 1341, 18326, 29888, 5121]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[7748, 14206, 383, 8413, 29943]",Farbe,"[2780, 2927, 1111, 1054, 784, 10965, 1302, 274, 29883]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[29909, 826, 3012, 319, 1433, 9986]",Art,"[413, 9089, 1984, 14380, 2924, 19015, 29895, 8506]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[390, 13675, 25627, 4385, 29934, 21710]",Richter,"[3623, 6577, 432, 4900, 17675, 29926, 16833]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[4421, 1102, 27223, 29903, 4504, 12988, 317, 2522]",Schule,"[885, 1557, 269, 27041, 816, 29879, 3762, 1364]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[476, 29968, 19387, 7365]",Krawatte,"[260, 19538, 22134, 2034, 29873]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[1522, 22621, 29933, 3629, 350, 10632]",Beispiel,"[1342, 735, 321, 429, 4392, 4773, 29872]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[29954, 6328, 7999, 1879, 402]",Gesicht,"[3700, 285, 4024, 5444, 29888, 2161, 17470, 2258]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[29933, 12432, 350, 1771]",Brücke,"[1182, 12945, 29890, 28635, 18419, 19515, 1506, 289]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[21163, 29954, 1879, 7999, 402, 19275]",Gegenstand,"[474, 372, 2944, 568, 667, 29875, 277]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[27575, 29880, 301]",löschen,"[628, 7374, 6144, 8143, 270, 316, 311, 5217, 29881]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[21757, 29954, 402, 1632, 3338, 5430]",Gruppe,"[867, 629, 330, 17170, 29887, 2972, 2318, 4071]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[4421, 1102, 29903, 4504, 317, 2522, 28565]",Schönheit,"[29890, 367, 15409, 6562, 915, 289]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[3247, 1858, 349, 27201, 13494, 29925]",Plattform,"[18870, 572, 12120, 2174, 7481, 29886, 282, 13974, 715]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[10727, 379, 29950, 24704, 5952]",Haus,"[3699, 9261, 10774, 1251, 29882, 8697, 5089, 298]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[6295, 1105, 29903, 5791, 317]",Sonne,"[2146, 6575, 269, 29879, 11445, 480]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[5009, 29954, 1879, 6328, 7376, 7999, 402]",Geschichte,"[16211, 3603, 4955, 7251, 2918, 9825, 18434, 22880, 670, 29882, 298]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[323, 10523, 29911, 10288]",Tal,"[791, 659, 22044, 29894, 2947, 28519, 1564, 19599, 325]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[751, 2182, 660, 29984]",Quadrat,"[10674, 3044, 269, 6862, 26613, 17619, 29879, 18074]",square,square
