prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[4546, 12125, 7185, 29924, 22638, 2598, 341]",Mond,"[4346, 18786, 29885, 286, 2730]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[8335, 379, 26211, 4168, 19984, 29950]",Holz,"[281, 827, 8112, 6115, 8879, 29893]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[17207, 1938, 360, 9579, 6132, 29928]",Dorf,"[29894, 28765, 4213, 1403, 3516, 5720, 11928, 17191, 21031, 325]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[29956, 399, 5260, 17721, 22552]",Wald,"[1079, 363, 29888, 13569, 285, 1181, 1701, 1454, 26839]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[11786, 402, 26074, 29954, 4406, 28712]",Gitter,"[6856, 867, 629, 29887, 330, 7720]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[7326, 2718, 29382, 23410, 365, 29931]",Lied,"[269, 1487, 578, 29879, 577, 4823, 1100, 21453]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[29956, 399, 12547, 29457, 22552, 16124]",Wasser,"[29893, 11324, 2766, 281, 13405, 16699, 4094]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[1920, 7141, 323, 29911]",Teich,"[29886, 2818, 1112, 1129, 12509, 282, 772]",pond,pond
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[29943, 383, 8754, 2379]",Fluss,"[29878, 10107, 4401, 3511, 374, 1150, 9050, 364, 8580]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[7999, 6328, 402, 29954, 1879]",Gesetz,"[10653, 29880, 433, 4307, 301, 425]",law,law
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[29956, 399, 5674, 1334, 10458, 11284, 28862, 4806]",Welle,"[10742, 11324, 2766, 281, 27766, 29893]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[29949, 438]",Ozean,"[12954, 25802, 23474, 29877, 542, 288]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[5777, 29883, 274, 18346, 24230, 1113]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[2191, 29924, 341, 6816]",Meer,"[344, 269, 409, 29879, 7205]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[2823, 922, 29903, 2008, 13393, 317]",See,"[24591, 18170, 29880, 433, 19437, 301, 425]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[660, 751, 29984, 5462, 8654, 2182]",Quelle,"[2752, 269, 3669, 578, 29879, 4993, 577]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[29943, 29331, 8263, 5169, 383]",Feuer,"[5713, 13734, 28034, 7241, 29888, 8696, 285, 3974]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[12129, 22723, 349, 29925]",Punkt,"[11899, 1298, 29886, 3149, 1129, 282, 772]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[7999, 15170, 402, 29954, 1879]",Gemälde,"[6788, 20413, 10675, 29886, 3274, 3300, 282]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[350, 29933, 15131, 28701, 6000, 15174]",Bahnhof,"[23436, 303, 269, 9523, 5173, 19569, 5073, 29879, 380, 1002, 6112]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[830, 390, 29934, 1123]",Reis,"[29878, 19408, 2200, 11674, 10107, 374, 9597, 364]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[4342, 11667, 2718, 23410, 365, 29931]",Linie,"[1196, 619, 492, 6276, 29880, 1915, 301, 1220]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[350, 29933, 3164, 10358]",Blume,"[28149, 1652, 1579, 29888, 285, 5685, 4972, 1731]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[1920, 7141, 323, 29911]",Tee,"[734, 23429, 260, 371, 29873]",tea,tea
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[29943, 383, 11871, 11212]",Fuß,"[5431, 29888, 285, 1181, 6661, 1701, 3661, 7953]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[323, 25424, 29911]",Tür,"[437, 29881, 1867, 270, 17433, 3050]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[4421, 4504, 29903, 1102, 317, 2522, 21129]",Schnee,"[269, 16586, 29879, 5807, 15007]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[349, 10022, 29925]",Pferd,"[4029, 11231, 29882, 10435, 2015, 5089, 298, 1251]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[1011, 10096, 21084, 29872, 321]",eins,"[29877, 650, 697, 373, 265, 288]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[4753, 7325, 7659, 29920, 503, 5263]",zwei,"[7516, 10184, 3252, 260, 29873, 1023]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[7707, 9697, 14724, 29881, 270, 4192]",drei,"[266, 386, 17536, 260, 2211, 1468, 29873, 12455]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[29894, 1403, 3516, 7214, 8545, 25965, 325, 6316]",vier,"[29888, 285, 1181, 1701, 3023, 12584, 17823]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[29874, 562, 263, 22019, 496, 5860, 3657, 1274]",acht,"[9475, 10096, 29319, 15761, 29872, 321]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[3777, 29920, 503, 911]",zehn,"[734, 3006, 260, 371, 29873, 841]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[476, 8224, 27476, 29968]",Kopf,"[29882, 540, 2343, 298, 354, 2813]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[11738, 29903, 3767, 5015, 624, 317, 855]",Streifen,"[303, 269, 851, 10076, 29879, 380, 17010, 710, 17820]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[7357, 29903, 22667, 3767, 624, 5015, 317, 855]",Straße,"[12243, 303, 269, 851, 29879, 380, 29352, 710, 13045, 11952]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[1920, 7770, 7141, 323, 29911]",Teil,"[29886, 760, 1595, 862, 3274, 3300, 282, 610]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[8407, 319, 29909, 22333]",Auge,"[10977, 1032, 29872, 321]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[29943, 8263, 21113, 11961, 5169, 383]",Feld,"[5713, 2671, 1746, 7241, 29888, 29607, 285]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[7434, 29903, 624, 11042, 317, 855, 7813, 6679]",Standort,"[3268, 7845, 269, 1039, 29879, 2746, 1354]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[29956, 399, 14962, 13824, 19662]",Wort,"[1742, 281, 827, 6365, 13762, 1734, 8879, 29893]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[2621, 11868, 349, 29925]",Paar,"[29886, 3274, 18784, 5101, 3300, 282]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[25598, 29903, 317, 23628, 6101, 21988]",Sitz,"[344, 269, 409, 29879, 7205, 12949]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[10413, 2718, 23410, 365, 29931]",Licht,"[4366, 3578, 14172, 619, 29880, 492, 3473, 301]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[5245, 4186, 29940, 23899, 405, 1939, 3782]",Norden,"[694, 29876, 3643, 15459, 302, 6641, 1217]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[3219, 21870, 29924, 341, 8622]",Maschine,"[7672, 4933, 23523, 611, 29885, 8628, 655, 5825, 286]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[796, 24625, 29999, 3091, 5347]",Zeit,"[931, 2034, 9346, 2230, 19538, 260, 29873, 5335]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[12487, 29940, 405]",Nutzen,"[13982, 915, 29890, 3856, 14169, 367, 7795, 289, 1785]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[23114, 1184, 4040, 1019, 349, 1588, 9133, 11127, 29925]",Provinz,"[410, 1326, 12291, 29886, 8482, 558, 16123, 282, 771, 544]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[350, 29933]",Börse,"[29872, 429, 14523, 5566, 6543, 735, 321]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[5493, 23115, 24532, 29924, 341, 4573]",Mitte,"[7256, 17662, 2460, 7145, 29885, 6563, 286, 3737]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[14438, 29943, 28817, 3878, 4693, 383, 23923]",Freund,"[5121, 1424, 29888, 285, 1341, 7932, 3484, 18326]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[8413, 29943, 7748, 14206, 383]",Farbe,"[29883, 274, 784, 1111, 10965, 2780, 2927, 1302, 1054]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[9986, 3012, 319, 826, 29909, 1433]",Art,"[2924, 1984, 413, 8506, 9089, 14380, 29895, 19015]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[4385, 21710, 390, 25627, 13675, 29934]",Richter,"[16833, 6577, 432, 17675, 3623, 29926, 4900]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[4421, 27223, 29903, 1102, 12988, 317, 2522, 4504]",Schule,"[1557, 269, 27041, 29879, 816, 3762, 1364, 885]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[476, 7365, 19387, 29968]",Krawatte,"[2034, 22134, 19538, 260, 29873]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[3629, 350, 29933, 1522, 10632, 22621]",Beispiel,"[429, 4392, 1342, 735, 4773, 29872, 321]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[7999, 6328, 402, 29954, 1879]",Gesicht,"[4024, 17470, 29888, 2161, 285, 3700, 5444, 2258]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[350, 29933, 1771, 12432]",Brücke,"[1506, 19515, 18419, 12945, 29890, 1182, 289, 28635]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[7999, 1879, 19275, 21163, 29954, 402]",Gegenstand,"[568, 372, 277, 2944, 29875, 474, 667]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[29880, 27575, 301]",löschen,"[311, 7374, 5217, 628, 29881, 270, 316, 8143, 6144]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[5430, 402, 3338, 21757, 29954, 1632]",Gruppe,"[867, 2318, 629, 2972, 17170, 4071, 29887, 330]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[4421, 29903, 1102, 317, 28565, 2522, 4504]",Schönheit,"[915, 6562, 29890, 367, 15409, 289]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[1858, 29925, 27201, 349, 13494, 3247]",Plattform,"[18870, 29886, 7481, 12120, 13974, 572, 715, 282, 2174]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[379, 10727, 5952, 24704, 29950]",Haus,"[8697, 3699, 9261, 29882, 10774, 5089, 298, 1251]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[1105, 29903, 5791, 317, 6295]",Sonne,"[6575, 269, 480, 2146, 29879, 11445]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[7999, 1879, 6328, 29954, 5009, 7376, 402]",Geschichte,"[7251, 16211, 4955, 9825, 29882, 3603, 2918, 298, 22880, 670, 18434]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[10523, 10288, 323, 29911]",Tal,"[29894, 2947, 659, 22044, 28519, 1564, 19599, 325, 791]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[660, 751, 29984, 2182]",Quadrat,"[6862, 269, 29879, 10674, 18074, 26613, 17619, 3044]",square,square
