prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[7351, 29943, 383, 8263, 5169, 17972]",Feder,"[7689, 805, 4278, 15099, 6709, 1028, 269, 29879]",spring,spring
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[29924, 341, 4546, 7185, 12125, 22638, 2598]",Mond,"[2730, 29885, 18786, 4346, 286]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[4168, 379, 29950, 8335, 26211, 19984]",Holz,"[8112, 29893, 6115, 827, 8879, 281]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[360, 17207, 1938, 29928, 6132, 9579]",Dorf,"[325, 21031, 5720, 29894, 4213, 3516, 17191, 28765, 1403, 11928]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[5260, 22552, 17721, 29956, 399]",Wald,"[1701, 285, 1181, 1079, 1454, 13569, 26839, 363, 29888]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[4406, 28712, 11786, 29954, 26074, 402]",Gitter,"[29887, 629, 7720, 6856, 330, 867]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[7326, 29382, 365, 23410, 2718, 29931]",Lied,"[21453, 1100, 578, 1487, 4823, 577, 269, 29879]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[29457, 22552, 16124, 29956, 12547, 399]",Wasser,"[29893, 2766, 13405, 11324, 4094, 16699, 281]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[7141, 1920, 29911, 323]",Teich,"[29886, 1129, 2818, 12509, 772, 1112, 282]",pond,pond
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[29943, 2379, 383, 8754]",Fluss,"[374, 8580, 1150, 3511, 29878, 9050, 4401, 10107, 364]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[6328, 29954, 402, 7999, 1879]",Gesetz,"[10653, 301, 29880, 4307, 433, 425]",law,law
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[10458, 1334, 11284, 28862, 4806, 29956, 5674, 399]",Welle,"[29893, 10742, 2766, 11324, 27766, 281]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[438, 29949]",Ozean,"[23474, 542, 12954, 29877, 288, 25802]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[379, 11623, 29950]",Höhle,"[24230, 18346, 1113, 5777, 274, 29883]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[2191, 29924, 6816, 341]",Meer,"[344, 409, 269, 7205, 29879]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[13393, 317, 2008, 29903, 922, 2823]",See,"[19437, 18170, 24591, 301, 29880, 433, 425]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[2182, 660, 751, 29984, 5462, 8654]",Quelle,"[4993, 2752, 578, 3669, 577, 269, 29879]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[29943, 383, 29331, 8263, 5169]",Feuer,"[28034, 3974, 285, 7241, 5713, 13734, 29888, 8696]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[22723, 349, 29925, 12129]",Punkt,"[29886, 1129, 3149, 1298, 772, 282, 11899]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[15170, 29954, 402, 7999, 1879]",Gemälde,"[29886, 3274, 10675, 3300, 6788, 20413, 282]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[29933, 6000, 15131, 350, 15174, 28701]",Bahnhof,"[380, 19569, 5173, 23436, 5073, 6112, 303, 269, 1002, 9523, 29879]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[29934, 390, 1123, 830]",Reis,"[374, 2200, 19408, 29878, 9597, 11674, 10107, 364]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[4342, 365, 23410, 2718, 11667, 29931]",Linie,"[619, 301, 29880, 492, 1220, 1915, 6276, 1196]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[29933, 350, 10358, 3164]",Blume,"[1652, 285, 5685, 1731, 1579, 28149, 4972, 29888]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[7141, 1920, 29911, 323]",Tee,"[29873, 260, 734, 23429, 371]",tea,tea
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[29943, 383, 11212, 11871]",Fuß,"[1701, 7953, 285, 1181, 6661, 3661, 5431, 29888]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[1867, 437, 3050, 270, 17433, 29881]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[4504, 21129, 4421, 317, 1102, 29903, 2522]",Schnee,"[16586, 15007, 5807, 269, 29879]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[349, 10022, 29925]",Pferd,"[11231, 1251, 298, 2015, 5089, 10435, 29882, 4029]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[10096, 21084, 1011, 29872, 321]",eins,"[265, 650, 29877, 697, 288, 373]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[4753, 503, 7659, 5263, 29920, 7325]",zwei,"[29873, 7516, 1023, 260, 10184, 3252]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[9697, 14724, 4192, 7707, 270, 29881]",drei,"[17536, 29873, 386, 266, 260, 2211, 1468, 12455]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[325, 25965, 7214, 29894, 6316, 3516, 8545, 1403]",vier,"[12584, 1701, 3023, 285, 1181, 17823, 29888]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[562, 1274, 496, 5860, 263, 29874, 3657, 22019]",acht,"[9475, 15761, 10096, 29319, 29872, 321]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[911, 503, 29920, 3777]",zehn,"[29873, 841, 260, 734, 371, 3006]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[8224, 29968, 27476, 476]",Kopf,"[2813, 354, 540, 298, 2343, 29882]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[855, 3767, 624, 11738, 317, 5015, 29903]",Streifen,"[851, 17010, 380, 710, 17820, 303, 269, 29879, 10076]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[22667, 855, 3767, 624, 317, 5015, 29903, 7357]",Straße,"[851, 380, 13045, 29352, 710, 12243, 303, 269, 29879, 11952]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[7770, 7141, 1920, 29911, 323]",Teil,"[29886, 3274, 760, 3300, 862, 282, 610, 1595]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[319, 29909, 22333, 8407]",Auge,"[1032, 10977, 29872, 321]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[29943, 383, 11961, 8263, 5169, 21113]",Feld,"[285, 1746, 7241, 2671, 5713, 29607, 29888]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[7434, 855, 624, 317, 7813, 6679, 29903, 11042]",Standort,"[1039, 3268, 2746, 1354, 269, 7845, 29879]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[14962, 19662, 29956, 13824, 399]",Wort,"[29893, 1734, 827, 8879, 6365, 1742, 13762, 281]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[2621, 349, 29925, 11868]",Paar,"[29886, 3274, 3300, 18784, 5101, 282]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[25598, 6101, 23628, 317, 21988, 29903]",Sitz,"[344, 12949, 409, 269, 7205, 29879]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[10413, 365, 23410, 2718, 29931]",Licht,"[3473, 301, 29880, 492, 4366, 14172, 619, 3578]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[405, 3782, 23899, 29940, 4186, 1939, 5245]",Norden,"[3643, 29876, 694, 15459, 6641, 302, 1217]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[29924, 21870, 341, 3219, 8622]",Maschine,"[7672, 23523, 5825, 29885, 655, 8628, 4933, 286, 611]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[796, 24625, 5347, 3091, 29999]",Zeit,"[19538, 9346, 2034, 29873, 5335, 2230, 260, 931]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[405, 12487, 29940]",Nutzen,"[289, 1785, 3856, 7795, 29890, 13982, 367, 14169, 915]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[1184, 23114, 11127, 349, 4040, 29925, 1019, 1588, 9133]",Provinz,"[29886, 771, 8482, 12291, 1326, 410, 282, 16123, 558, 544]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[29933, 350]",Börse,"[735, 6543, 429, 5566, 14523, 29872, 321]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[24532, 4573, 29924, 23115, 341, 5493]",Mitte,"[17662, 2460, 3737, 29885, 7145, 6563, 286, 7256]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[29943, 383, 4693, 23923, 14438, 3878, 28817]",Freund,"[3484, 1341, 18326, 285, 5121, 29888, 7932, 1424]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[29943, 383, 8413, 7748, 14206]",Farbe,"[2780, 784, 1111, 1054, 274, 2927, 1302, 10965, 29883]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[9986, 826, 3012, 319, 29909, 1433]",Art,"[29895, 413, 19015, 14380, 8506, 9089, 1984, 2924]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[21710, 29934, 25627, 13675, 390, 4385]",Richter,"[16833, 432, 3623, 29926, 4900, 6577, 17675]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[27223, 12988, 4504, 4421, 317, 1102, 29903, 2522]",Schule,"[3762, 816, 885, 1557, 1364, 269, 29879, 27041]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[7365, 29968, 19387, 476]",Krawatte,"[19538, 2034, 29873, 260, 22134]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[22621, 29933, 350, 1522, 3629, 10632]",Beispiel,"[1342, 4392, 735, 429, 29872, 4773, 321]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[6328, 29954, 402, 7999, 1879]",Gesicht,"[5444, 17470, 2161, 285, 3700, 2258, 29888, 4024]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[1771, 29933, 350, 12432]",Brücke,"[289, 18419, 28635, 1506, 12945, 1182, 29890, 19515]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[1879, 402, 21163, 29954, 19275, 7999]",Gegenstand,"[667, 474, 29875, 568, 372, 2944, 277]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[301, 29880, 27575]",löschen,"[6144, 628, 5217, 316, 7374, 311, 270, 8143, 29881]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[21757, 3338, 5430, 29954, 402, 1632]",Gruppe,"[2318, 29887, 629, 4071, 17170, 2972, 330, 867]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[4504, 4421, 317, 1102, 28565, 29903, 2522]",Schönheit,"[289, 15409, 29890, 367, 6562, 915]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[349, 27201, 1858, 29925, 13494, 3247]",Plattform,"[29886, 12120, 13974, 715, 7481, 282, 572, 2174, 18870]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[379, 10727, 24704, 29950, 5952]",Haus,"[1251, 10774, 298, 9261, 5089, 3699, 29882, 8697]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[1105, 5791, 6295, 317, 29903]",Sonne,"[11445, 6575, 480, 269, 2146, 29879]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[5009, 1879, 402, 29954, 7376, 6328, 7999]",Geschichte,"[16211, 9825, 3603, 7251, 670, 22880, 298, 4955, 18434, 29882, 2918]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[10288, 10523, 29911, 323]",Tal,"[325, 28519, 19599, 1564, 29894, 2947, 659, 791, 22044]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[2182, 660, 751, 29984]",Quadrat,"[17619, 3044, 10674, 26613, 18074, 269, 6862, 29879]",square,square
